PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Lauri Markkanen,UTA,55,22,33,1820.0,247,63,138,45.7,54,59,91.5,186,75.3,59,23.9,15,6.1,12,4.9,30,12.1
LeBron James,LAL,65,36,29,2295.0,665,203,342,59.4,93,130,71.5,524,78.8,204,30.7,58,8.7,30,4.5,67,10.100000000000001
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,11,10,1,33.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Lester Quinones,GSW,32,20,12,360.0,59,9,25,36.0,10,14,71.39999999999999,28,47.5,23,39.0,2,3.4000000000000004,4,6.800000000000001,7,11.899999999999999
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,32,21,11,207.0,8,1,1,100.0,0,0,0.0,3,37.5,6,75.0,4,50.0,1,12.5,0,0.0
Lonnie Walker IV,BKN,54,22,32,912.0,222,50,96,52.1,16,22,72.7,120,54.1,89,40.1,20,9.0,21,9.5,11,5.0
Luguentz Dort,OKC,73,50,23,2082.0,303,41,95,43.2,26,34,76.5,111,36.6,152,50.2,24,7.9,31,10.2,17,5.6000000000000005
Luka Doncic,DAL,65,41,24,2434.0,1181,322,526,61.199999999999996,173,227,76.2,861,72.89999999999999,437,37.0,142,12.0,65,5.5,114,9.700000000000001
Luka Garza,MIN,20,15,5,99.0,5,3,3,100.0,2,4,50.0,8,160.0,0,0.0,0,0.0,0,0.0,2,40.0
Luka Samanic,UTA,36,13,23,256.0,43,8,21,38.1,4,8,50.0,21,48.8,14,32.6,1,2.3,3,7.000000000000001,4,9.3
Luke Kennard,MEM,38,14,24,972.0,162,17,41,41.5,5,6,83.3,40,24.7,103,63.6,30,18.5,12,7.3999999999999995,3,1.9
Luke Kornet,BOS,55,42,13,844.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,61,27,34,731.0,198,32,74,43.2,17,24,70.8,84,42.4,94,47.5,19,9.6,9,4.5,12,6.1
Malaki Branham,SAS,70,15,55,1439.0,299,85,175,48.6,8,10,80.0,182,60.9,93,31.1,16,5.4,18,6.0,5,1.7000000000000002
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,72,44,28,2152.0,156,39,79,49.4,1,2,50.0,79,50.6,64,41.0,14,9.0,9,5.800000000000001,1,0.6
Malik Monk,SAC,72,42,30,1872.0,922,136,290,46.9,85,102,83.3,364,39.5,493,53.5,153,16.6,60,6.5,51,5.5
Mamadi Diakite,NYK,5,4,1,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,5,1,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,59,12,23,52.2,8,8,100.0,32,54.2,29,49.2,7,11.899999999999999,3,5.1,4,6.800000000000001
Marcus Morris Sr.,CLE,45,26,19,777.0,59,17,36,47.199999999999996,13,14,92.9,48,81.39999999999999,14,23.7,3,5.1,1,1.7000000000000002,7,11.899999999999999
Marcus Sasser,DET,63,10,53,1118.0,370,61,128,47.699999999999996,28,34,82.39999999999999,152,41.099999999999994,196,53.0,49,13.200000000000001,21,5.7,17,4.6
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,36,22,14,766.0,241,46,113,40.699999999999996,5,8,62.5,97,40.2,110,45.6,28,11.600000000000001,10,4.1000000000000005,4,1.7000000000000002
Markieff Morris,DAL,21,12,9,170.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,5,2,3,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,93,22,61,36.1,25,30,83.3,73,78.5,13,14.000000000000002,2,2.1999999999999997,3,3.2,15,16.1
Mason Jones,SAC,4,2,2,22.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,39,25,14,556.0,27,2,11,18.2,7,10,70.0,11,40.699999999999996,9,33.300000000000004,3,11.1,1,3.6999999999999997,5,18.5
Matisse Thybulle,POR,64,17,47,1455.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,24,13,11,375.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,61,34,27,912.0,133,28,66,42.4,11,12,91.7,67,50.4,52,39.1,9,6.800000000000001,5,3.8,6,4.5
Max Strus,CLE,64,41,23,2044.0,265,33,86,38.4,15,18,83.3,82,30.9,142,53.6,40,15.1,19,7.199999999999999,9,3.4000000000000004
Maxi Kleber,DAL,37,22,15,752.0,36,11,20,55.00000000000001,3,4,75.0,26,72.2,11,30.599999999999998,4,11.1,3,8.3,3,8.3
Maxwell Lewis,LAL,28,14,14,86.0,13,2,6,33.300000000000004,0,0,0.0,4,30.8,5,38.5,0,0.0,2,15.4,0,0.0
Micah Potter,UTA,12,2,10,127.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,73,51,22,2326.0,192,60,114,52.6,3,4,75.0,124,64.60000000000001,60,31.3,14,7.3,14,7.3,2,1.0
Mikal Bridges,BKN,74,29,45,2621.0,842,194,407,47.699999999999996,94,116,81.0,494,58.699999999999996,293,34.8,69,8.200000000000001,54,6.4,58,6.9
Mike Conley,MIN,70,50,20,2026.0,520,78,168,46.400000000000006,29,32,90.60000000000001,191,36.7,292,56.2,91,17.5,24,4.6,16,3.1
Mike Muscala,OKC,47,13,34,549.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,63,14,49,2380.0,651,181,377,48.0,73,87,83.89999999999999,452,69.39999999999999,177,27.200000000000003,27,4.1000000000000005,40,6.1,44,6.800000000000001
Miles McBride,NYK,62,37,25,1171.0,209,37,83,44.6,8,8,100.0,84,40.2,113,54.1,19,9.1,6,2.9000000000000004,4,1.9
Mitchell Robinson,NYK,24,13,11,656.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Mo Bamba,PHI,53,26,27,703.0,15,3,8,37.5,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,2,13.3,2,13.3
Monte Morris,MIN,26,17,9,376.0,81,15,32,46.9,2,4,50.0,33,40.699999999999996,44,54.300000000000004,9,11.1,2,2.5,2,2.5
Moritz Wagner,ORL,73,43,30,1300.0,140,48,80,60.0,43,48,89.60000000000001,146,104.3,23,16.400000000000002,6,4.3,10,7.1,24,17.1
Moses Brown,POR,20,4,16,170.0,8,5,8,62.5,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,58,33,25,994.0,141,34,68,50.0,16,20,80.0,86,61.0,59,41.8,13,9.2,3,2.1,10,7.1
Mouhamadou Gueye,TOR,9,0,9,78.0,12,0,6,0.0,1,2,50.0,1,8.3,3,25.0,0,0.0,1,8.3,1,8.3
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,72,41,31,1950.0,139,49,95,51.6,28,36,77.8,133,95.7,13,9.4,4,2.9000000000000004,11,7.9,18,12.9
Naji Marshall,NOP,62,40,22,1201.0,218,58,115,50.4,27,34,79.4,145,66.5,65,29.799999999999997,18,8.3,10,4.6,17,7.8
Nassir Little,PHX,40,24,16,446.0,47,17,25,68.0,0,0,0.0,36,76.6,16,34.0,4,8.5,6,12.8,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,18,9,9,99.0,26,6,14,42.9,3,6,50.0,15,57.699999999999996,9,34.599999999999994,5,19.2,0,0.0,3,11.5
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,74,52,22,1784.0,282,95,183,51.9,22,30,73.3,218,77.3,49,17.4,11,3.9,24,8.5,15,5.3
Neemias Queta,BOS,26,22,4,296.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,64,24,40,1903.0,123,47,81,57.99999999999999,15,24,62.5,112,91.10000000000001,18,14.6,6,4.9,10,8.1,12,9.8
Nick Richards,CHA,63,12,51,1671.0,20,8,14,57.099999999999994,4,4,100.0,20,100.0,2,10.0,0,0.0,1,5.0,2,10.0
Nick Smith Jr.,CHA,46,7,39,628.0,109,18,45,40.0,3,4,75.0,39,35.8,49,45.0,10,9.2,11,10.100000000000001,2,1.7999999999999998
Nickeil Alexander-Walker,MIN,75,52,23,1761.0,297,52,107,48.6,13,16,81.3,120,40.400000000000006,149,50.2,34,11.4,23,7.7,8,2.7
Nicolas Batum,PHI,54,30,24,1352.0,11,1,2,50.0,1,2,50.0,3,27.3,5,45.5,0,0.0,3,27.3,1,9.1
Nikola Jokic,DEN,71,49,22,2458.0,388,124,185,67.0,49,62,79.0,309,79.60000000000001,137,35.3,36,9.3,17,4.3999999999999995,31,8.0
Nikola Jovic,MIA,39,20,19,731.0,96,17,34,50.0,13,16,81.3,48,50.0,42,43.8,8,8.3,9,9.4,8,8.3
Nikola Vucevic,CHI,70,34,36,2393.0,234,59,109,54.1,10,10,100.0,129,55.1,100,42.699999999999996,13,5.6000000000000005,15,6.4,5,2.1
Noah Clowney,BKN,17,7,10,186.0,9,1,4,25.0,1,2,50.0,3,33.300000000000004,4,44.4,1,11.1,0,0.0,1,11.1
Norman Powell,LAC,70,43,27,1826.0,343,107,198,54.0,33,38,86.8,250,72.89999999999999,92,26.8,21,6.1,19,5.5,19,5.5
OG Anunoby,NYK,44,26,18,1498.0,261,52,98,53.1,29,30,96.7,135,51.7,115,44.1,33,12.6,24,9.2,15,5.7
Obi Toppin,IND,76,43,33,1620.0,165,42,78,53.800000000000004,13,18,72.2,101,61.199999999999996,66,40.0,14,8.5,9,5.5,9,5.5
Ochai Agbaji,TOR,71,29,42,1436.0,131,23,54,42.6,10,12,83.3,57,43.5,52,39.7,12,9.2,16,12.2,6,4.6
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,35,21,14,263.0,49,5,17,29.4,10,14,71.39999999999999,20,40.8,20,40.8,6,12.2,3,6.1,8,16.3
Omer Yurtseven,UTA,41,15,26,402.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Onuralp Bitim,CHI,18,8,10,217.0,28,6,15,40.0,0,0,0.0,12,42.9,11,39.300000000000004,3,10.7,2,7.1,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,33,18,15,300.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,49,41,8,574.0,58,15,28,53.6,15,22,68.2,48,82.8,14,24.099999999999998,5,8.6,4,6.9,11,19.0
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,31,19,12,342.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,25,10,15,389.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,66,24,42,1994.0,305,71,158,44.9,24,43,55.800000000000004,175,57.4,98,32.1,27,8.9,21,6.9,22,7.199999999999999
Paolo Banchero,ORL,73,43,30,2540.0,917,188,420,44.800000000000004,162,225,72.0,555,60.5,283,30.9,75,8.200000000000001,68,7.3999999999999995,113,12.3
Pascal Siakam,IND,74,34,40,2477.0,867,211,418,50.5,87,108,80.60000000000001,520,60.0,324,37.4,82,9.5,40,4.6,55,6.3
Pat Connaughton,MIL,69,43,26,1503.0,152,21,41,51.2,17,20,85.0,62,40.8,84,55.300000000000004,32,21.099999999999998,10,6.6000000000000005,10,6.6000000000000005
Pat Spencer,GSW,2,1,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,32,6,26,331.0,23,3,12,25.0,3,6,50.0,11,47.8,4,17.4,2,8.7,2,8.7,3,13.0
Patrick Beverley,MIL,69,41,28,1356.0,339,72,146,49.3,33,36,91.7,184,54.300000000000004,153,45.1,45,13.3,15,4.3999999999999995,18,5.3
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,30,14,16,396.0,64,9,22,40.9,0,0,0.0,18,28.1,37,57.8,8,12.5,3,4.7,0,0.0
Paul George,LAC,68,43,25,2313.0,499,113,224,50.4,64,71,90.10000000000001,304,60.9,192,38.5,47,9.4,37,7.3999999999999995,36,7.199999999999999
Paul Reed,PHI,76,41,35,1463.0,117,37,69,53.6,17,20,85.0,93,79.5,26,22.2,5,4.3,8,6.800000000000001,10,8.5
Payton Pritchard,BOS,74,58,16,1597.0,364,58,97,59.8,21,26,80.80000000000001,140,38.5,227,62.4,68,18.7,16,4.3999999999999995,13,3.5999999999999996
Pete Nance,CLE,4,2,2,11.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,72,50,22,1304.0,160,32,66,48.5,16,16,100.0,81,50.6,67,41.9,16,10.0,17,10.6,8,5.0
Precious Achiuwa,NYK,68,35,33,1549.0,163,44,100,44.0,14,30,46.7,105,64.4,29,17.8,10,6.1,13,8.0,15,9.2
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,54,24,30,1702.0,607,134,287,46.7,86,116,74.1,360,59.3,202,33.300000000000004,47,7.7,42,6.9,58,9.6
Rayan Rupert,POR,31,4,27,392.0,70,11,29,37.9,8,8,100.0,31,44.3,30,42.9,8,11.4,4,5.7,4,5.7
Reggie Bullock Jr.,HOU,37,21,16,348.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Reggie Jackson,DEN,74,51,23,1660.0,539,127,275,46.2,33,38,86.8,290,53.800000000000004,210,39.0,62,11.5,27,5.0,19,3.5000000000000004
Richaun Holmes,WAS,40,13,27,554.0,15,6,12,50.0,0,0,0.0,12,80.0,1,6.7,0,0.0,2,13.3,0,0.0
Ricky Council IV,PHI,27,10,17,236.0,55,16,32,50.0,17,24,70.8,52,94.5,8,14.499999999999998,3,5.5,0,0.0,12,21.8
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,70,33,37,1716.0,140,20,46,43.5,11,14,78.60000000000001,51,36.4,71,50.7,21,15.0,13,9.3,7,5.0
Rudy Gobert,MIN,69,49,20,2354.0,53,14,33,42.4,9,14,64.3,39,73.6,10,18.9,1,1.9,2,3.8,7,13.200000000000001
Rui Hachimura,LAL,61,35,26,1619.0,169,54,106,50.9,23,36,63.9,133,78.7,35,20.7,11,6.5,6,3.5999999999999996,18,10.7
Russell Westbrook,LAC,63,41,22,1410.0,490,94,209,45.0,30,44,68.2,226,46.1,216,44.1,76,15.5,31,6.3,22,4.5
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,20,12,8,173.0,65,8,17,47.099999999999994,9,12,75.0,26,40.0,34,52.300000000000004,8,12.3,4,6.2,6,9.2
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,71,56,15,1522.0,57,10,18,55.60000000000001,3,4,75.0,23,40.400000000000006,33,57.9,3,5.3,4,7.000000000000001,2,3.5000000000000004
Sam Merrill,CLE,58,36,22,1046.0,77,9,23,39.1,0,0,0.0,18,23.400000000000002,48,62.3,14,18.2,5,6.5,0,0.0
Sandro Mamukelashvili,SAS,39,7,32,286.0,43,13,19,68.4,9,12,75.0,35,81.39999999999999,14,32.6,4,9.3,1,2.3,6,14.000000000000002
Santi Aldama,MEM,61,23,38,1618.0,249,47,106,44.3,16,24,66.7,116,46.6,107,43.0,32,12.9,14,5.6000000000000005,12,4.8
Sasha Vezenkov,SAC,37,20,17,459.0,21,1,9,11.1,2,2,100.0,4,19.0,9,42.9,1,4.8,2,9.5,1,4.8
Scoot Henderson,POR,55,15,40,1521.0,633,121,291,41.6,70,81,86.4,320,50.6,220,34.8,63,10.0,56,8.799999999999999,41,6.5
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,14,3,11,326.0,121,16,38,42.1,17,22,77.3,50,41.3,61,50.4,12,9.9,10,8.3,11,9.1
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,1675,436,757,57.599999999999994,270,312,86.5,1195,71.3,632,37.7,150,9.0,69,4.1000000000000005,157,9.4
Shake Milton,NYK,47,31,16,581.0,169,31,73,42.5,16,18,88.9,81,47.9,73,43.2,9,5.3,11,6.5,9,5.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,7,1,6,37.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,35,13,22,428.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,69,34,35,1984.0,508,93,202,46.0,80,106,75.5,280,55.1,215,42.3,69,13.600000000000001,24,4.7,53,10.4
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,69,40,29,2254.0,605,135,273,49.5,86,92,93.5,367,60.699999999999996,241,39.800000000000004,61,10.100000000000001,34,5.6000000000000005,46,7.6
Svi Mykhailiuk,BOS,34,27,7,295.0,31,2,7,28.599999999999998,1,2,50.0,6,19.400000000000002,18,58.099999999999994,3,9.700000000000001,4,12.9,1,3.2
T.J. McConnell,IND,65,36,29,1169.0,871,210,383,54.800000000000004,25,30,83.3,453,52.0,417,47.9,99,11.4,49,5.6000000000000005,15,1.7000000000000002
T.J. Warren,MIN,8,5,3,106.0,15,4,11,36.4,0,0,0.0,8,53.300000000000004,3,20.0,0,0.0,1,6.7,0,0.0
Taj Gibson,DET,17,7,10,176.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,46,12,34,883.0,382,74,171,43.3,42,48,87.5,199,52.1,156,40.8,50,13.100000000000001,20,5.2,24,6.3
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,71,39,32,1960.0,218,53,100,53.0,17,26,65.4,126,57.8,79,36.199999999999996,28,12.8,19,8.7,13,6.0
Taylor Hendricks,UTA,34,11,23,713.0,47,8,24,33.300000000000004,2,4,50.0,18,38.3,15,31.900000000000002,2,4.3,5,10.6,2,4.3
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,67,42,25,1699.0,168,36,74,48.6,22,30,73.3,98,58.3,71,42.3,17,10.100000000000001,6,3.5999999999999996,15,8.9
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,58,21,37,1961.0,635,166,331,50.2,48,54,88.9,388,61.1,235,37.0,57,9.0,31,4.9,28,4.3999999999999995
Terry Taylor,CHI,30,12,18,187.0,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,1,7.1,0,0.0
Thaddeus Young,PHX,29,9,20,407.0,16,6,13,46.2,0,0,0.0,12,75.0,2,12.5,0,0.0,1,6.3,0,0.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,37,21,16,418.0,11,3,6,50.0,3,4,75.0,9,81.8,3,27.3,0,0.0,0,0.0,2,18.2
Tim Hardaway Jr.,DAL,71,43,28,1958.0,227,62,130,47.699999999999996,34,40,85.0,170,74.9,64,28.199999999999996,17,7.5,9,4.0,20,8.799999999999999
Tobias Harris,PHI,67,38,29,2272.0,510,147,282,52.1,41,44,93.2,344,67.5,171,33.5,50,9.8,26,5.1,22,4.3
Torrey Craig,CHI,46,19,27,934.0,58,12,29,41.4,1,1,100.0,26,44.800000000000004,25,43.1,3,5.2,4,6.9,1,1.7000000000000002
Tosan Evbuomwan,DET,15,1,14,311.0,43,9,14,64.3,7,8,87.5,25,58.099999999999994,20,46.5,2,4.7,3,7.000000000000001,4,9.3
Toumani Camara,POR,69,18,51,1707.0,197,39,85,45.9,25,36,69.39999999999999,106,53.800000000000004,61,31.0,12,6.1,23,11.700000000000001,18,9.1
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,60,34,26,942.0,17,7,11,63.6,1,2,50.0,16,94.1,4,23.5,0,0.0,1,5.8999999999999995,1,5.8999999999999995
Tre Jones,SAS,70,16,54,1903.0,567,117,228,51.300000000000004,40,42,95.19999999999999,278,49.0,278,49.0,64,11.3,28,4.9,21,3.6999999999999997
Tre Mann,CHA,34,18,16,761.0,339,55,110,50.0,13,18,72.2,125,36.9,186,54.900000000000006,51,15.0,24,7.1,9,2.7
Trendon Watford,BKN,56,22,34,691.0,181,67,114,58.8,21,26,80.80000000000001,162,89.5,37,20.4,7,3.9,13,7.199999999999999,13,7.199999999999999
Trent Forrest,ATL,36,18,18,388.0,168,19,56,33.900000000000006,11,12,91.7,49,29.2,95,56.49999999999999,32,19.0,6,3.5999999999999996,6,3.5999999999999996
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,18,3,15,351.0,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,1,7.7,0,0.0,1,7.7
Trey Lyles,SAC,51,31,20,1013.0,85,10,21,47.599999999999994,7,8,87.5,27,31.8,46,54.1,11,12.9,11,12.9,4,4.7
Trey Murphy III,NOP,49,31,18,1401.0,196,33,68,48.5,36,50,72.0,104,53.1,91,46.400000000000006,22,11.200000000000001,7,3.5999999999999996,25,12.8
Tristan Thompson,CLE,46,28,18,535.0,25,12,15,80.0,2,6,33.300000000000004,26,104.0,3,12.0,1,4.0,3,12.0,3,12.0
Tristan Vukcevic,WAS,6,3,3,63.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,DET,51,29,22,648.0,56,8,24,33.300000000000004,9,10,90.0,25,44.6,17,30.4,5,8.9,6,10.7,5,8.9
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
