PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Matisse Thybulle,POR,35,9,26,809.0,37,9,12,75.0,6,8,75.0,25,67.60000000000001,16,43.2,2,5.4,4,10.8,4,10.8
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,27,13,14,478.0,66,17,40,42.5,2,2,100.0,36,54.50000000000001,20,30.3,3,4.5,4,6.1,1,1.5
Max Strus,CLE,36,21,15,1243.0,173,22,65,33.800000000000004,10,12,83.3,55,31.8,86,49.7,24,13.900000000000002,13,7.5,6,3.5000000000000004
Maxi Kleber,DAL,5,4,1,90.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,38,25,13,1172.0,99,29,57,50.9,0,0,0.0,59,59.599999999999994,32,32.300000000000004,9,9.1,8,8.1,0,0.0
Mikal Bridges,BKN,36,16,20,1244.0,475,120,242,49.6,60,68,88.2,309,65.10000000000001,153,32.2,37,7.8,27,5.7,34,7.199999999999999
Mike Conley,MIN,36,26,10,1056.0,250,38,84,45.2,13,14,92.9,93,37.2,137,54.800000000000004,47,18.8,10,4.0,7,2.8000000000000003
Mike Muscala,WAS,24,4,20,338.0,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,24,5,19,882.0,258,66,135,48.9,35,41,85.39999999999999,174,67.4,77,29.799999999999997,12,4.7,20,7.8,21,8.1
Miles McBride,NYK,24,15,9,167.0,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,0,0.0,1,6.7,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,23,15,8,194.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Moritz Wagner,ORL,37,21,16,716.0,67,25,40,62.5,21,24,87.5,76,113.39999999999999,10,14.899999999999999,2,3.0,4,6.0,12,17.9
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,36,22,14,1000.0,67,23,48,47.9,15,20,75.0,65,97.0,5,7.5,2,3.0,3,4.5,10,14.899999999999999
Naji Marshall,NOP,28,19,9,536.0,103,25,51,49.0,16,22,72.7,67,65.0,30,29.099999999999998,9,8.7,6,5.800000000000001,11,10.7
Nassir Little,PHX,23,12,11,360.0,39,15,22,68.2,0,0,0.0,31,79.5,12,30.8,3,7.7,5,12.8,0,0.0
Nate Hinton,HOU,5,3,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,11,1,10,150.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,37,26,11,841.0,123,41,73,56.2,9,10,90.0,91,74.0,27,22.0,4,3.3000000000000003,12,9.8,5,4.1000000000000005
Neemias Queta,BOS,13,12,1,178.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,26,11,15,730.0,53,24,42,57.099999999999994,5,6,83.3,54,101.89999999999999,5,9.4,1,1.9,2,3.8,3,5.7
Nick Richards,CHA,29,5,24,698.0,10,5,8,62.5,0,0,0.0,10,100.0,1,10.0,0,0.0,1,10.0,0,0.0
Nick Smith Jr.,CHA,20,4,16,285.0,53,12,22,54.50000000000001,1,2,50.0,25,47.199999999999996,27,50.9,7,13.200000000000001,3,5.7,1,1.9
Nickeil Alexander-Walker,MIN,37,26,11,830.0,128,17,40,42.5,2,2,100.0,37,28.9,75,58.599999999999994,21,16.400000000000002,9,7.000000000000001,1,0.8
Nicolas Batum,PHI,25,16,9,605.0,7,0,0,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,0,0.0,2,28.599999999999998,1,14.299999999999999
Nikola Jokic,DEN,37,24,13,1232.0,200,69,100,69.0,24,30,80.0,170,85.0,70,35.0,18,9.0,6,3.0,15,7.5
Nikola Jovic,MIA,11,4,7,187.0,18,3,6,50.0,4,4,100.0,10,55.60000000000001,7,38.9,1,5.6000000000000005,3,16.7,2,11.1
Nikola Vucevic,CHI,34,16,18,1150.0,109,26,47,55.300000000000004,6,6,100.0,59,54.1,50,45.9,7,6.4,9,8.3,3,2.8000000000000003
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,37,24,13,947.0,180,51,94,54.300000000000004,20,22,90.9,124,68.89999999999999,53,29.4,12,6.7,12,6.7,11,6.1
OG Anunoby,NYK,32,16,16,1068.0,178,29,61,47.5,19,20,95.0,79,44.4,87,48.9,24,13.5,16,9.0,10,5.6000000000000005
Obi Toppin,IND,37,22,15,884.0,86,20,41,48.8,8,10,80.0,50,58.099999999999994,35,40.699999999999996,5,5.800000000000001,3,3.5000000000000004,5,5.800000000000001
Ochai Agbaji,UTA,39,19,20,792.0,62,13,26,50.0,4,4,100.0,30,48.4,26,41.9,4,6.5,7,11.3,2,3.2
Olivier Sarr,OKC,8,5,3,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,22,10,12,249.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,35,14,21,871.0,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,2,16.7,0,0.0
Orlando Robinson,MIA,15,9,6,214.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,21,17,4,249.0,15,4,7,57.099999999999994,3,4,75.0,12,80.0,4,26.700000000000003,2,13.3,1,6.7,2,13.3
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,18,10,8,202.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,30,7,23,859.0,157,37,84,44.0,14,20,70.0,93,59.199999999999996,50,31.8,16,10.2,9,5.7,10,6.4
Paolo Banchero,ORL,37,21,16,1294.0,525,99,241,41.099999999999994,91,133,68.4,302,57.49999999999999,158,30.099999999999998,36,6.9,38,7.199999999999999,67,12.8
Pascal Siakam,TOR,37,15,22,1288.0,440,95,193,49.2,54,64,84.39999999999999,252,57.3,177,40.2,52,11.799999999999999,26,5.8999999999999995,33,7.5
Pat Connaughton,MIL,31,21,10,679.0,53,8,16,50.0,4,6,66.7,22,41.5,27,50.9,10,18.9,4,7.5,3,5.7
Patrick Baldwin Jr.,WAS,9,1,8,52.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,35,22,13,613.0,134,33,58,56.89999999999999,13,14,92.9,81,60.4,64,47.8,13,9.700000000000001,4,3.0,7,5.2
Patrick Williams,CHI,38,17,21,1039.0,179,35,94,37.2,14,20,70.0,88,49.2,53,29.599999999999998,11,6.1,15,8.4,10,5.6000000000000005
Patty Mills,ATL,8,4,4,73.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,35,22,13,1211.0,282,59,123,48.0,40,43,93.0,163,57.8,106,37.6,30,10.6,25,8.9,22,7.8
Paul Reed,PHI,36,23,13,553.0,49,21,35,60.0,10,12,83.3,53,108.2,4,8.200000000000001,1,2.0,4,8.200000000000001,6,12.2
Payton Pritchard,BOS,37,29,8,760.0,140,18,34,52.900000000000006,5,8,62.5,41,29.299999999999997,93,66.4,30,21.4,3,2.1,4,2.9000000000000004
Peyton Watson,DEN,36,24,12,637.0,85,18,34,52.900000000000006,10,10,100.0,46,54.1,39,45.9,9,10.6,7,8.200000000000001,5,5.8999999999999995
Precious Achiuwa,NYK,30,13,17,497.0,70,17,40,42.5,5,10,50.0,39,55.7,16,22.900000000000002,3,4.3,6,8.6,5,7.1
Quentin Grimes,NYK,34,20,14,690.0,43,5,14,35.699999999999996,4,4,100.0,14,32.6,20,46.5,7,16.3,5,11.600000000000001,2,4.7
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,32,18,14,964.0,325,68,166,41.0,56,68,82.39999999999999,197,60.6,94,28.9,21,6.5,23,7.1,34,10.5
Rayan Rupert,POR,10,1,9,66.0,15,1,7,14.299999999999999,0,0,0.0,2,13.3,8,53.300000000000004,2,13.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,15,8,7,129.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,38,25,13,893.0,314,80,156,51.300000000000004,17,22,77.3,180,57.3,126,40.1,39,12.4,16,5.1,11,3.5000000000000004
Richaun Holmes,DAL,17,6,11,172.0,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Ricky Council IV,PHI,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,10,7,3,25.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,35,16,19,894.0,81,8,22,36.4,6,8,75.0,22,27.200000000000003,43,53.1,12,14.799999999999999,10,12.3,4,4.9
Rudy Gobert,MIN,36,26,10,1171.0,16,3,10,30.0,3,4,75.0,9,56.3,3,18.8,1,6.3,1,6.3,2,12.5
Rui Hachimura,LAL,24,11,13,565.0,56,17,31,54.800000000000004,10,12,83.3,45,80.4,12,21.4,3,5.4,4,7.1,6,10.7
Russell Westbrook,LAC,37,24,13,855.0,276,46,111,41.4,16,26,61.5,112,40.6,127,46.0,48,17.4,19,6.9,13,4.7
Ryan Arcidiacono,NYK,14,9,5,33.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,10,5,5,69.0,29,5,10,50.0,4,4,100.0,15,51.7,15,51.7,4,13.8,2,6.9,2,6.9
Saddiq Bey,ATL,36,15,21,1172.0,137,27,65,41.5,25,34,73.5,85,62.0,41,29.9,7,5.1,11,8.0,17,12.4
Sam Hauser,BOS,36,29,7,794.0,35,8,13,61.5,1,2,50.0,17,48.6,19,54.300000000000004,2,5.7,2,5.7,1,2.9000000000000004
Sam Merrill,CLE,21,13,8,286.0,27,4,13,30.8,0,0,0.0,8,29.599999999999998,13,48.1,5,18.5,1,3.6999999999999997,0,0.0
Sandro Mamukelashvili,SAS,20,3,17,137.0,22,3,7,42.9,7,8,87.5,13,59.099999999999994,9,40.9,3,13.600000000000001,1,4.5,4,18.2
Santi Aldama,MEM,29,13,16,673.0,95,17,45,37.8,3,6,50.0,41,43.2,38,40.0,10,10.5,6,6.3,3,3.2
Sasha Vezenkov,SAC,28,16,12,369.0,18,1,8,12.5,0,0,0.0,2,11.1,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Scoot Henderson,POR,27,9,18,751.0,274,52,133,39.1,28,34,82.39999999999999,136,49.6,88,32.1,27,9.9,25,9.1,17,6.2
Scottie Barnes,TOR,38,15,23,1334.0,349,72,164,43.9,29,38,76.3,180,51.6,143,41.0,38,10.9,15,4.3,19,5.4
Seth Curry,DAL,29,18,11,390.0,46,5,18,27.800000000000004,0,0,0.0,10,21.7,23,50.0,3,6.5,4,8.7,0,0.0
Seth Lundy,ATL,5,2,3,37.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,31,8,23,1038.0,228,40,104,38.5,33,39,84.6,116,50.9,74,32.5,9,3.9,18,7.9,19,8.3
Shai Gilgeous-Alexander,OKC,35,25,10,1218.0,802,216,379,56.99999999999999,123,136,90.4,576,71.8,306,38.2,80,10.0,25,3.1,69,8.6
Shake Milton,MIN,31,22,9,420.0,125,23,46,50.0,16,18,88.9,65,52.0,58,46.400000000000006,9,7.199999999999999,9,7.199999999999999,9,7.199999999999999
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,37,18,19,831.0,97,25,47,53.2,8,10,80.0,60,61.9,31,32.0,4,4.1000000000000005,10,10.299999999999999,5,5.2
Skylar Mays,LAL,21,6,15,356.0,122,24,58,41.4,9,12,75.0,58,47.5,53,43.4,11,9.0,4,3.3000000000000003,6,4.9
Spencer Dinwiddie,BKN,34,15,19,1065.0,333,69,138,50.0,61,82,74.4,208,62.5,130,39.0,41,12.3,12,3.5999999999999996,41,12.3
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,35,17,18,1161.0,320,65,139,46.800000000000004,53,56,94.6,191,59.699999999999996,127,39.7,34,10.6,19,5.8999999999999995,28,8.799999999999999
Svi Mykhailiuk,BOS,16,12,4,119.0,10,0,0,0.0,1,2,50.0,1,10.0,6,60.0,2,20.0,3,30.0,1,10.0
T.J. McConnell,IND,29,16,13,462.0,332,82,141,58.199999999999996,15,18,83.3,183,55.1,161,48.5,42,12.7,19,5.7,9,2.7
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,291,57,131,43.5,32,34,94.1,152,52.2,121,41.6,37,12.7,15,5.2,17,5.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,35,17,18,1094.0,102,22,44,50.0,8,12,66.7,53,52.0,37,36.3,12,11.799999999999999,13,12.7,6,5.8999999999999995
Taylor Hendricks,UTA,12,7,5,178.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Terance Mann,LAC,31,21,10,784.0,71,15,34,44.1,4,8,50.0,36,50.7,30,42.3,10,14.099999999999998,3,4.2,4,5.6000000000000005
Terry Rozier,CHA,24,5,19,865.0,283,84,160,52.5,29,30,96.7,201,71.0,92,32.5,26,9.2,13,4.6,15,5.3
Terry Taylor,CHI,14,6,8,99.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,10,3,7,87.0,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0
Thanasis Antetokounmpo,MIL,15,10,5,59.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,20,12,8,228.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,35,21,14,1009.0,122,32,64,50.0,22,26,84.6,91,74.6,39,32.0,9,7.3999999999999995,3,2.5,13,10.7
Tobias Harris,PHI,35,23,12,1187.0,250,70,137,51.1,21,22,95.5,168,67.2,80,32.0,31,12.4,17,6.800000000000001,11,4.3999999999999995
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,35,10,25,874.0,87,16,42,38.1,13,20,65.0,46,52.900000000000006,21,24.099999999999998,4,4.6,9,10.299999999999999,10,11.5
Trae Young,ATL,34,14,20,1246.0,563,116,251,46.2,89,103,86.4,325,57.699999999999996,194,34.5,72,12.8,43,7.6,52,9.2
Trayce Jackson-Davis,GSW,27,12,15,388.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,32,5,27,778.0,235,49,103,47.599999999999994,19,20,95.0,118,50.2,105,44.7,25,10.6,13,5.5,10,4.3
Tre Mann,OKC,12,10,2,102.0,41,7,13,53.800000000000004,0,0,0.0,14,34.1,24,58.5,10,24.4,3,7.3,0,0.0
Trendon Watford,BKN,26,10,16,339.0,101,35,61,57.4,10,12,83.3,82,81.2,26,25.7,5,5.0,7,6.9,6,5.8999999999999995
Trent Forrest,ATL,11,6,5,112.0,46,8,18,44.4,6,6,100.0,22,47.8,23,50.0,4,8.7,1,2.1999999999999997,3,6.5
Trevelin Queen,ORL,5,2,3,104.0,18,1,5,20.0,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005
Trey Lyles,SAC,23,15,8,464.0,43,5,8,62.5,0,0,0.0,10,23.3,27,62.8,8,18.6,6,14.000000000000002,0,0.0
Trey Murphy III,NOP,14,10,4,367.0,64,15,28,53.6,10,10,100.0,42,65.60000000000001,26,40.6,8,12.5,3,4.7,5,7.8
Tristan Thompson,CLE,31,19,12,367.0,15,8,11,72.7,1,2,50.0,17,113.3,1,6.7,1,6.7,2,13.3,1,6.7
Troy Brown Jr.,MIN,32,23,9,383.0,25,5,10,50.0,8,8,100.0,18,72.0,8,32.0,3,12.0,2,8.0,4,16.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,19,10,9,651.0,210,53,99,53.5,21,23,91.3,128,61.0,82,39.0,18,8.6,12,5.7,12,5.7
Tyrese Haliburton,IND,33,20,13,1101.0,486,109,182,59.9,44,51,86.3,277,56.99999999999999,251,51.6,75,15.4,16,3.3000000000000003,27,5.6000000000000005
Tyrese Maxey,PHI,35,23,12,1309.0,438,120,262,45.800000000000004,75,84,89.3,331,75.6,113,25.8,36,8.200000000000001,14,3.2,43,9.8
Tyus Jones,WAS,37,6,31,1034.0,242,88,158,55.7,9,10,90.0,186,76.9,68,28.1,12,5.0,7,2.9000000000000004,5,2.1
Udoka Azubuike,PHX,9,6,3,74.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,16,13,3,201.0,55,8,12,66.7,1,2,50.0,17,30.9,37,67.30000000000001,14,25.5,4,7.3,1,1.7999999999999998
Victor Wembanyama,SAS,32,6,26,925.0,114,22,52,42.3,15,24,62.5,61,53.5,30,26.3,4,3.5000000000000004,16,14.000000000000002,12,10.5
Vince Williams Jr.,MEM,27,10,17,590.0,50,2,13,15.4,4,4,100.0,8,16.0,24,48.0,5,10.0,4,8.0,2,4.0
Walker Kessler,UTA,31,17,14,748.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,13,5,8,317.0,14,0,6,0.0,1,2,50.0,1,7.1,6,42.9,3,21.4,1,7.1,1,7.1
Wendell Moore Jr.,MIN,8,5,3,22.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,25,10,15,467.0,37,8,17,47.099999999999994,2,6,33.300000000000004,18,48.6,10,27.0,3,8.1,4,10.8,3,8.1
Yuta Watanabe,PHX,24,12,12,361.0,27,2,8,25.0,5,8,62.5,9,33.300000000000004,12,44.4,2,7.3999999999999995,3,11.1,4,14.799999999999999
Zach Collins,SAS,31,5,26,810.0,71,20,42,47.599999999999994,11,14,78.60000000000001,53,74.6,13,18.3,2,2.8000000000000003,7,9.9,7,9.9
Zach LaVine,CHI,21,8,13,742.0,213,47,91,51.6,30,35,85.7,124,58.199999999999996,82,38.5,16,7.5,15,7.000000000000001,18,8.5
Zeke Nnaji,DEN,32,23,9,319.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,35,14,21,662.0,67,14,40,35.0,7,8,87.5,36,53.7,16,23.9,4,6.0,4,6.0,4,6.0
Zion Williamson,NOP,30,19,11,911.0,476,134,254,52.800000000000004,72,100,72.0,350,73.5,125,26.3,30,6.3,33,6.9,50,10.5
