PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Peyton Watson,DEN,17,11,6,256,42,12,19,63.2,2,2,100.0,26,61.9,18,42.9,6,14.3,4,9.5,1,2.4
Precious Achiuwa,TOR,14,5,9,254,33,6,16,37.5,2,2,100.0,14,42.4,9,27.3,2,6.1,5,15.2,1,3.0
Quentin Grimes,NYK,17,10,7,393,23,3,7,42.9,0,0,0.0,6,26.1,12,52.2,6,26.1,3,13.0,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,14,10,4,411,147,29,76,38.2,23,28,82.1,84,57.1,40,27.2,6,4.1,15,10.2,14,9.5
Rayan Rupert,POR,7,1,6,31,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,19,12,7,507,168,45,84,53.6,6,8,75.0,96,57.1,69,41.1,21,12.5,9,5.4,4,2.4
Richaun Holmes,DAL,9,4,5,103,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,19,12,7,356,31,6,14,42.9,9,10,90.0,21,67.7,11,35.5,1,3.2,1,3.2,5,16.1
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,18,10,8,534,40,3,8,37.5,2,4,50.0,8,20.0,26,65.0,4,10.0,3,7.5,2,5.0
Rudy Gobert,MIN,19,15,4,622,10,2,7,28.6,1,2,50.0,5,50.0,1,10.0,0,0.0,1,10.0,1,10.0
Rui Hachimura,LAL,12,7,5,279,30,9,16,56.3,7,8,87.5,25,83.3,6,20.0,1,3.3,3,10.0,4,13.3
Russell Westbrook,LAC,19,9,10,507,164,24,67,35.8,11,18,61.1,61,37.2,72,43.9,26,15.9,12,7.3,9,5.5
Ryan Arcidiacono,NYK,5,4,1,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,18,8,10,525,54,10,24,41.7,9,12,75.0,32,59.3,17,31.5,6,11.1,5,9.3,6,11.1
Sam Hauser,BOS,19,15,4,436,13,0,2,0.0,0,0,0.0,0,0.0,9,69.2,1,7.7,2,15.4,0,0.0
Sam Merrill,CLE,10,6,4,75,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,12,1,4,25.0,5,6,83.3,7,58.3,4,33.3,1,8.3,0,0.0,3,25.0
Santi Aldama,MEM,13,5,8,354,54,15,32,46.9,0,0,0.0,33,61.1,16,29.6,4,7.4,4,7.4,0,0.0
Sasha Vezenkov,SAC,15,9,6,218,12,1,6,16.7,0,0,0.0,2,16.7,5,41.7,1,8.3,1,8.3,0,0.0
Scoot Henderson,POR,10,5,5,251,88,16,35,45.7,6,8,75.0,39,44.3,33,37.5,10,11.4,12,13.6,4,4.5
Scottie Barnes,TOR,19,8,11,657,171,33,82,40.2,16,22,72.7,86,50.3,68,39.8,19,11.1,8,4.7,11,6.4
Seth Curry,DAL,15,9,6,162,21,1,9,11.1,0,0,0.0,2,9.5,11,52.4,3,14.3,1,4.8,0,0.0
Shaedon Sharpe,POR,18,6,12,663,160,25,69,36.2,24,27,88.9,74,46.3,54,33.8,6,3.8,14,8.8,13,8.1
Shai Gilgeous-Alexander,OKC,17,12,5,592,361,100,175,57.1,49,53,92.5,253,70.1,136,37.7,36,10.0,15,4.2,27,7.5
Shake Milton,MIN,19,15,4,309,92,16,34,47.1,16,18,88.9,51,55.4,40,43.5,6,6.5,7,7.6,9,9.8
Shaquille Harrison,MEM,3,1,2,6,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,18,6,12,319,34,9,13,69.2,4,4,100.0,22,64.7,11,32.4,1,2.9,6,17.6,2,5.9
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,18,9,9,565,162,34,63,54.0,33,44,75.0,107,66.0,66,40.7,19,11.7,5,3.1,22,13.6
Stanley Umude,DET,15,1,14,155,21,3,9,33.3,6,6,100.0,13,61.9,7,33.3,3,14.3,2,9.5,3,14.3
Stephen Curry,GSW,17,9,8,567,144,25,55,45.5,23,24,95.8,75,52.1,68,47.2,17,11.8,7,4.9,12,8.3
Svi Mykhailiuk,BOS,8,6,2,59,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,12,6,6,179,127,35,54,64.8,7,8,87.5,78,61.4,63,49.6,14,11.0,5,3.9,4,3.1
Talen Horton-Tucker,UTA,20,7,13,446,168,31,75,41.3,11,12,91.7,77,45.8,74,44.0,24,14.3,8,4.8,6,3.6
Tari Eason,HOU,10,5,5,179,15,3,6,50.0,0,0,0.0,6,40.0,9,60.0,3,20.0,0,0.0,0,0.0
Taurean Prince,LAL,19,11,8,568,58,19,28,67.9,3,4,75.0,42,72.4,22,37.9,6,10.3,5,8.6,2,3.4
Taylor Hendricks,UTA,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,13,6,7,347,29,8,16,50.0,2,4,50.0,19,65.5,10,34.5,4,13.8,1,3.4,2,6.9
Terry Rozier,CHA,9,3,6,324,116,36,69,52.2,6,6,100.0,80,69.0,37,31.9,13,11.2,6,5.2,3,2.6
Terry Taylor,CHI,4,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,13,8,5,168,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,16,11,5,442,53,19,31,61.3,8,8,100.0,50,94.3,17,32.1,5,9.4,0,0.0,4,7.5
Tobias Harris,PHI,19,12,7,669,148,41,74,55.4,16,16,100.0,102,68.9,48,32.4,15,10.1,13,8.8,8,5.4
Torrey Craig,CHI,20,7,13,421,29,7,17,41.2,0,0,0.0,14,48.3,11,37.9,1,3.4,1,3.4,0,0.0
Toumani Camara,POR,18,6,12,448,37,7,20,35.0,9,12,75.0,24,64.9,9,24.3,3,8.1,1,2.7,6,16.2
Trae Young,ATL,17,7,10,614,291,55,127,43.3,54,62,87.1,167,57.4,102,35.1,41,14.1,21,7.2,31,10.7
Trayce Jackson-Davis,GSW,11,6,5,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,16,3,13,383,107,18,50,36.0,6,6,100.0,42,39.3,46,43.0,16,15.0,5,4.7,3,2.8
Tre Mann,OKC,6,5,1,47,22,5,7,71.4,0,0,0.0,10,45.5,12,54.5,6,27.3,3,13.6,0,0.0
Trendon Watford,BKN,13,7,6,184,49,17,33,51.5,4,4,100.0,39,79.6,10,20.4,1,2.0,3,6.1,2,4.1
Trent Forrest,ATL,4,3,1,31,11,1,4,25.0,2,2,100.0,4,36.4,6,54.5,0,0.0,0,0.0,1,9.1
Trey Lyles,SAC,5,3,2,106,12,1,2,50.0,0,0,0.0,2,16.7,7,58.3,0,0.0,3,25.0,0,0.0
Trey Murphy III,NOP,1,1,0,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Tristan Thompson,CLE,15,9,6,132,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,15,12,3,206,16,5,8,62.5,6,6,100.0,16,100.0,3,18.8,1,6.3,1,6.3,3,18.8
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,16,9,7,543,254,59,95,62.1,26,29,89.7,151,59.4,131,51.6,32,12.6,8,3.1,15,5.9
Tyrese Maxey,PHI,18,12,6,691,240,67,145,46.2,29,32,90.6,170,70.8,65,27.1,20,8.3,10,4.2,16,6.7
Tyus Jones,WAS,19,3,16,509,113,43,79,54.4,3,4,75.0,90,79.6,29,25.7,5,4.4,2,1.8,2,1.8
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,22,1,2,50.0,1,2,50.0,3,13.6,15,68.2,7,31.8,4,18.2,1,4.5
Victor Wembanyama,SAS,18,3,15,540,48,8,26,30.8,3,6,50.0,20,41.7,13,27.1,1,2.1,6,12.5,3,6.3
Vince Williams Jr.,MEM,11,2,9,151,10,0,1,0.0,4,4,100.0,4,40.0,1,10.0,0,0.0,3,30.0,2,20.0
Walker Kessler,UTA,13,5,8,318,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,9,2,7,95,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,1,20.0,0,0.0,1,20.0
Xavier Tillman,MEM,9,1,8,215,27,6,12,50.0,0,2,0.0,12,44.4,8,29.6,2,7.4,3,11.1,1,3.7
Yuta Watanabe,PHX,15,8,7,269,22,1,6,16.7,5,8,62.5,7,31.8,9,40.9,1,4.5,3,13.6,4,18.2
Zach Collins,SAS,19,3,16,554,44,12,22,54.5,6,8,75.0,31,70.5,11,25.0,1,2.3,6,13.6,4,9.1
Zach LaVine,CHI,17,5,12,605,178,43,80,53.8,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,17,11,6,191,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,17,5,12,380,39,7,24,29.2,3,4,75.0,17,43.6,7,17.9,1,2.6,3,7.7,2,5.1
Zion Williamson,NOP,17,10,7,534,293,76,158,48.1,40,58,69.0,198,67.6,78,26.6,17,5.8,18,6.1,29,9.9
