PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Spencer Dinwiddie,BKN,8,3,5,213,43,7,12,58.3,3,8,37.5,17,39.5,23,53.5,8,18.6,1,2.3,4,9.3
Stanley Umude,DET,8,1,7,62,9,0,4,0.0,2,2,100.0,2,22.2,3,33.3,1,11.1,1,11.1,1,11.1
Stephen Curry,GSW,9,6,3,287,52,12,21,57.1,11,12,91.7,35,67.3,22,42.3,7,13.5,2,3.8,6,11.5
Svi Mykhailiuk,BOS,5,4,1,33,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,2,40.0,0,0.0
T.J. McConnell,IND,5,3,2,66,48,13,20,65.0,6,6,100.0,32,66.7,22,45.8,6,12.5,3,6.3,3,6.3
Talen Horton-Tucker,UTA,10,3,7,234,91,17,41,41.5,2,2,100.0,38,41.8,40,44.0,12,13.2,6,6.6,1,1.1
Tari Eason,HOU,2,2,0,33,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Taurean Prince,LAL,7,3,4,210,22,7,10,70.0,3,4,75.0,17,77.3,7,31.8,1,4.5,2,9.1,2,9.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,2,0,2,48,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,3,0,3,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,8,3,5,140,47,9,18,50.0,0,0,0.0,18,38.3,22,46.8,6,12.8,4,8.5,0,0.0
Thomas Bryant,MIA,8,4,4,117,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,8,7,1,231,27,10,14,71.4,2,2,100.0,25,92.6,11,40.7,4,14.8,0,0.0,1,3.7
Tobias Harris,PHI,8,7,1,292,56,19,26,73.1,6,6,100.0,46,82.1,18,32.1,4,7.1,7,12.5,3,5.4
Torrey Craig,CHI,8,3,5,168,17,3,8,37.5,0,0,0.0,6,35.3,9,52.9,1,5.9,0,0.0,0,0.0
Toumani Camara,POR,7,3,4,172,22,1,12,8.3,4,6,66.7,7,31.8,5,22.7,2,9.1,1,4.5,3,13.6
Trae Young,ATL,8,4,4,287,138,19,54,35.2,23,26,88.5,62,44.9,56,40.6,19,13.8,11,8.0,13,9.4
Trayce Jackson-Davis,GSW,6,4,2,42,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,9,3,6,232,66,11,30,36.7,4,4,100.0,26,39.4,30,45.5,9,13.6,3,4.5,2,3.0
Tre Mann,OKC,3,2,1,12,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Trendon Watford,BKN,4,2,2,65,13,6,10,60.0,4,4,100.0,16,123.1,0,0.0,0,0.0,1,7.7,2,15.4
Trent Forrest,ATL,1,1,0,5,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,7,3,4,68,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,5,4,1,33,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,8,6,2,262,136,30,47,63.8,10,10,100.0,73,53.7,76,55.9,15,11.0,4,2.9,5,3.7
Tyrese Maxey,PHI,8,7,1,302,98,27,57,47.4,16,16,100.0,71,72.4,26,26.5,6,6.1,4,4.1,8,8.2
Tyus Jones,WAS,8,2,6,214,43,13,29,44.8,0,0,0.0,26,60.5,12,27.9,3,7.0,2,4.7,0,0.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,3,27.3,3,27.3,0,0.0
Victor Wembanyama,SAS,9,3,6,267,29,4,13,30.8,3,6,50.0,11,37.9,8,27.6,1,3.4,5,17.2,3,10.3
Vince Williams Jr.,MEM,3,0,3,27,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wesley Matthews,ATL,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,6,0,6,158,16,1,7,14.3,0,2,0.0,2,12.5,5,31.3,2,12.5,2,12.5,1,6.3
Yuta Watanabe,PHX,9,4,5,173,14,1,3,33.3,3,4,75.0,5,35.7,6,42.9,0,0.0,3,21.4,2,14.3
Zach Collins,SAS,9,3,6,264,23,7,12,58.3,5,6,83.3,19,82.6,5,21.7,1,4.3,3,13.0,3,13.0
Zach LaVine,CHI,8,3,5,282,86,22,43,51.2,20,23,87.0,62,72.1,23,26.7,4,4.7,6,7.0,12,14.0
Zeke Nnaji,DEN,7,6,1,88,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Ziaire Williams,MEM,8,1,7,222,21,3,12,25.0,0,0,0.0,6,28.6,4,19.0,0,0.0,2,9.5,0,0.0
Zion Williamson,NOP,7,3,4,225,121,29,67,43.3,12,20,60.0,73,60.3,33,27.3,3,2.5,7,5.8,10,8.3
