PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,40,25,15,568.0,54,11,21,52.400000000000006,8,8,100.0,30,55.60000000000001,26,48.1,7,13.0,3,5.6000000000000005,4,7.3999999999999995
Marcus Morris Sr.,SAS,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,49,7,42,803.0,256,48,96,50.0,16,20,80.0,114,44.5,128,50.0,33,12.9,15,5.8999999999999995,10,3.9
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,21,11,10,504.0,159,33,72,45.800000000000004,3,4,75.0,69,43.4,79,49.7,21,13.200000000000001,4,2.5,2,1.3
Markieff Morris,DAL,17,9,8,156.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,37,4,33,744.0,67,16,43,37.2,19,24,79.2,54,80.60000000000001,9,13.4,1,1.5,3,4.5,12,17.9
Mason Plumlee,LAC,23,16,7,405.0,17,0,6,0.0,5,8,62.5,5,29.4,5,29.4,1,5.8999999999999995,1,5.8999999999999995,4,23.5
Matisse Thybulle,POR,51,14,37,1185.0,75,15,24,62.5,10,12,83.3,41,54.7,38,50.7,12,16.0,6,8.0,6,8.0
Matt Hurt,MEM,3,0,3,56.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,14,7,7,303.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,42,21,21,723.0,104,23,52,44.2,9,10,90.0,55,52.900000000000006,39,37.5,6,5.800000000000001,5,4.8,5,4.8
Max Strus,CLE,53,36,17,1710.0,219,28,77,36.4,10,12,83.3,67,30.599999999999998,114,52.1,33,15.1,15,6.800000000000001,6,2.7
Maxi Kleber,DAL,19,11,8,411.0,24,9,15,60.0,0,0,0.0,19,79.2,7,29.2,2,8.3,2,8.3,1,4.2
Maxwell Lewis,LAL,18,7,11,61.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,53,35,18,1675.0,134,38,79,48.1,0,0,0.0,77,57.49999999999999,40,29.9,10,7.5,13,9.700000000000001,0,0.0
Mikal Bridges,BKN,53,21,32,1871.0,666,164,327,50.2,84,100,84.0,424,63.7,225,33.800000000000004,55,8.3,39,5.8999999999999995,50,7.5
Mike Conley,MIN,49,36,13,1424.0,335,46,108,42.6,15,16,93.8,111,33.1,191,56.99999999999999,65,19.400000000000002,13,3.9,8,2.4
Mike Muscala,DET,37,8,29,509.0,12,0,1,0.0,0,0,0.0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0
Miles Bridges,CHA,43,10,33,1593.0,446,123,257,47.9,54,63,85.7,314,70.39999999999999,119,26.700000000000003,19,4.3,31,7.000000000000001,32,7.199999999999999
Miles McBride,NYK,42,26,16,523.0,109,21,45,46.7,0,0,0.0,44,40.400000000000006,58,53.2,6,5.5,5,4.6,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,32,18,14,338.0,7,2,3,66.7,2,4,50.0,6,85.7,1,14.299999999999999,0,0.0,1,14.299999999999999,2,28.599999999999998
Monte Morris,MIN,8,4,4,98.0,36,6,13,46.2,1,2,50.0,13,36.1,20,55.60000000000001,3,8.3,2,5.6000000000000005,1,2.8000000000000003
Moritz Wagner,ORL,53,29,24,974.0,97,35,58,60.3,29,34,85.3,105,108.2,15,15.5,3,3.1,5,5.2,17,17.5
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,39,20,19,676.0,100,23,47,48.9,14,18,77.8,62,62.0,41,41.0,7,7.000000000000001,2,2.0,9,9.0
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,52,29,23,1425.0,103,37,72,51.4,21,28,75.0,100,97.1,11,10.7,4,3.9,5,4.9,14,13.600000000000001
Naji Marshall,NOP,43,28,15,803.0,152,43,82,52.400000000000006,25,32,78.10000000000001,112,73.7,41,27.0,10,6.6000000000000005,7,4.6,16,10.5
Nassir Little,PHX,32,20,12,419.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,10,3,7,74.0,19,6,14,42.9,1,4,25.0,13,68.4,3,15.8,3,15.8,0,0.0,2,10.5
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,54,38,16,1215.0,192,65,122,53.300000000000004,10,14,71.39999999999999,142,74.0,35,18.2,6,3.1,19,9.9,7,3.5999999999999996
Neemias Queta,BOS,23,19,4,283.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,43,16,27,1266.0,75,33,56,58.9,6,10,60.0,74,98.7,9,12.0,2,2.7,4,5.3,5,6.7
Nick Richards,CHA,45,8,37,1164.0,14,5,9,55.60000000000001,4,4,100.0,14,100.0,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999
Nick Smith Jr.,CHA,37,7,30,573.0,94,16,38,42.1,3,4,75.0,35,37.2,43,45.7,10,10.6,10,10.6,2,2.1
Nickeil Alexander-Walker,MIN,54,38,16,1247.0,205,32,67,47.8,7,8,87.5,73,35.6,111,54.1,28,13.700000000000001,16,7.8,4,2.0
Nicolas Batum,PHI,34,22,12,846.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,52,34,18,1759.0,292,89,134,66.4,39,48,81.3,226,77.4,106,36.3,28,9.6,15,5.1,24,8.200000000000001
Nikola Jovic,MIA,22,10,12,364.0,48,9,18,50.0,5,6,83.3,23,47.9,22,45.800000000000004,3,6.3,5,10.4,3,6.3
Nikola Vucevic,CHI,50,24,26,1722.0,172,39,76,51.300000000000004,8,8,100.0,87,50.6,78,45.300000000000004,10,5.800000000000001,11,6.4,4,2.3
Noah Clowney,BKN,7,3,4,69.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,53,36,17,1337.0,247,77,141,54.6,25,30,83.3,181,73.3,63,25.5,15,6.1,16,6.5,15,6.1
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,56,31,25,1259.0,128,30,60,50.0,11,14,78.60000000000001,74,57.8,53,41.4,10,7.8,5,3.9,7,5.5
Ochai Agbaji,TOR,54,25,29,1046.0,86,16,37,43.2,7,8,87.5,40,46.5,34,39.5,8,9.3,10,11.600000000000001,4,4.7
Olivier Sarr,OKC,12,6,6,89.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,30,17,13,255.0,46,4,14,28.599999999999998,10,14,71.39999999999999,18,39.1,20,43.5,6,13.0,3,6.5,8,17.4
Omer Yurtseven,UTA,30,13,17,272.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,24,13,11,239.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,7,2,5,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,36,29,7,399.0,40,12,18,66.7,10,12,83.3,36,90.0,11,27.500000000000004,5,12.5,4,10.0,6,15.0
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,29,17,12,326.0,32,2,10,20.0,3,3,100.0,5,15.6,19,59.4,5,15.6,2,6.3,2,6.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,DAL,47,12,35,1374.0,252,60,129,46.5,23,36,63.9,151,59.9,81,32.1,25,9.9,17,6.7,18,7.1
Paolo Banchero,ORL,55,30,25,1923.0,711,144,328,43.9,130,181,71.8,432,60.8,217,30.5,57,8.0,49,6.9,91,12.8
Pascal Siakam,IND,54,22,32,1853.0,624,145,282,51.4,67,84,79.80000000000001,367,58.8,244,39.1,68,10.9,33,5.3,43,6.9
Pat Connaughton,MIL,49,31,18,1042.0,100,14,28,50.0,9,12,75.0,39,39.0,55,55.00000000000001,22,22.0,6,6.0,6,6.0
Patrick Baldwin Jr.,WAS,17,2,15,123.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,50,29,21,963.0,257,58,114,50.9,26,28,92.9,147,57.199999999999996,115,44.7,34,13.200000000000001,11,4.3,14,5.4
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,50,33,17,1685.0,374,81,166,48.8,52,57,91.2,222,59.4,143,38.2,39,10.4,29,7.8,29,7.8
Paul Reed,PHI,54,32,22,954.0,78,25,47,53.2,12,14,85.7,63,80.80000000000001,16,20.5,3,3.8,5,6.4,7,9.0
Payton Pritchard,BOS,55,43,12,1138.0,228,36,56,64.3,15,18,83.3,89,39.0,147,64.5,43,18.9,8,3.5000000000000004,9,3.9
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,52,34,18,950.0,116,23,47,48.9,14,14,100.0,61,52.6,49,42.199999999999996,11,9.5,11,9.5,7,6.0
Precious Achiuwa,NYK,48,24,24,1020.0,109,28,67,41.8,8,14,57.099999999999994,64,58.699999999999996,23,21.099999999999998,7,6.4,8,7.3,7,6.4
Quentin Grimes,DET,45,29,16,910.0,72,10,23,43.5,7,12,58.3,28,38.9,35,48.6,11,15.299999999999999,6,8.3,6,8.3
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,45,21,24,1406.0,489,106,236,44.9,74,96,77.10000000000001,292,59.699999999999996,155,31.7,34,7.000000000000001,35,7.199999999999999,48,9.8
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,22,11,11,206.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,54,35,19,1257.0,406,100,206,48.5,21,26,80.80000000000001,224,55.2,161,39.7,46,11.3,19,4.7,13,3.2
Richaun Holmes,WAS,25,9,16,260.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,14,6,8,138.0,25,9,15,60.0,7,10,70.0,27,108.0,4,16.0,1,4.0,0,0.0,5,20.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,51,22,29,1244.0,105,12,28,42.9,9,12,75.0,33,31.4,57,54.300000000000004,18,17.1,11,10.5,6,5.7
Rudy Gobert,MIN,53,38,15,1775.0,28,6,17,35.3,6,8,75.0,18,64.3,5,17.9,1,3.5999999999999996,1,3.5999999999999996,4,14.299999999999999
Rui Hachimura,LAL,41,22,19,997.0,101,30,58,51.7,21,32,65.60000000000001,83,82.19999999999999,18,17.8,6,5.8999999999999995,5,5.0,16,15.8
Russell Westbrook,LAC,53,36,17,1228.0,406,78,171,45.6,29,42,69.0,192,47.3,180,44.3,68,16.7,26,6.4,21,5.2
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,13,8,5,100.0,42,6,12,50.0,7,10,70.0,20,47.599999999999994,20,47.599999999999994,5,11.899999999999999,4,9.5,5,11.899999999999999
Saddiq Bey,ATL,54,23,31,1757.0,211,36,97,37.1,55,68,80.9,134,63.5,60,28.4,12,5.7,16,7.6,34,16.1
Sam Hauser,BOS,54,43,11,1163.0,45,8,15,53.300000000000004,3,4,75.0,19,42.199999999999996,25,55.60000000000001,2,4.3999999999999995,3,6.7,2,4.3999999999999995
Sam Merrill,CLE,37,27,10,577.0,47,7,19,36.8,0,0,0.0,14,29.799999999999997,24,51.1,7,14.899999999999999,3,6.4,0,0.0
Sandro Mamukelashvili,SAS,30,6,24,196.0,35,9,14,64.3,9,12,75.0,27,77.10000000000001,12,34.300000000000004,3,8.6,1,2.9000000000000004,6,17.1
Santi Aldama,MEM,43,17,26,1059.0,163,24,65,36.9,8,14,57.099999999999994,61,37.4,72,44.2,18,11.0,12,7.3999999999999995,7,4.3
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,42,14,28,1128.0,439,86,208,41.3,50,60,83.3,228,51.9,151,34.4,47,10.7,36,8.200000000000001,30,6.800000000000001
Scottie Barnes,TOR,55,19,36,1935.0,558,117,252,46.400000000000006,54,70,77.10000000000001,298,53.400000000000006,222,39.800000000000004,62,11.1,34,6.1,35,6.3
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,39,24,15,513.0,65,10,24,41.699999999999996,2,2,100.0,23,35.4,32,49.2,4,6.2,7,10.8,1,1.5
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,53,37,16,1831.0,1265,327,580,56.39999999999999,207,234,88.5,904,71.5,478,37.8,117,9.2,47,3.6999999999999997,118,9.3
Shake Milton,DET,41,27,14,544.0,162,29,68,42.6,16,18,88.9,77,47.5,71,43.8,9,5.6000000000000005,11,6.800000000000001,9,5.6000000000000005
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,53,25,28,1238.0,138,34,68,50.0,12,14,85.7,82,59.4,47,34.1,8,5.800000000000001,12,8.7,7,5.1
Skylar Mays,LAL,29,10,19,412.0,135,26,64,40.6,9,12,75.0,62,45.9,60,44.4,15,11.1,4,3.0,6,4.3999999999999995
Spencer Dinwiddie,LAL,49,21,28,1500.0,431,87,176,49.4,70,94,74.5,258,59.9,177,41.099999999999994,58,13.5,18,4.2,47,10.9
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,49,26,23,1638.0,436,97,196,49.5,63,66,95.5,268,61.5,177,40.6,41,9.4,23,5.3,33,7.6
Svi Mykhailiuk,BOS,23,17,6,181.0,16,1,4,25.0,1,2,50.0,3,18.8,8,50.0,2,12.5,3,18.8,1,6.3
T.J. McConnell,IND,45,24,21,780.0,561,127,232,54.7,22,26,84.6,281,50.1,278,49.6,71,12.7,35,6.2,13,2.3
Taj Gibson,NYK,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,35,10,25,721.0,325,64,142,45.1,39,44,88.6,173,53.2,135,41.5,41,12.6,19,5.800000000000001,22,6.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,52,27,25,1571.0,156,37,70,52.900000000000006,12,20,60.0,89,57.099999999999994,57,36.5,21,13.5,16,10.299999999999999,10,6.4
Taylor Hendricks,UTA,16,8,8,234.0,17,5,10,50.0,0,0,0.0,10,58.8,5,29.4,1,5.8999999999999995,2,11.799999999999999,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,47,33,14,1172.0,111,22,47,46.800000000000004,10,16,62.5,56,50.5,49,44.1,14,12.6,6,5.4,8,7.199999999999999
Terquavion Smith,PHI,11,4,7,68.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,40,11,29,1364.0,426,119,239,49.8,36,40,90.0,280,65.7,139,32.6,40,9.4,21,4.9,21,4.9
Terry Taylor,CHI,18,8,10,131.0,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Thaddeus Young,TOR,23,6,17,350.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,23,15,8,106.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,2,18.2,2,18.2,1,9.1,0,0.0
Theo Maledon,PHX,15,5,10,211.0,76,9,27,33.300000000000004,4,4,100.0,22,28.9,38,50.0,9,11.799999999999999,6,7.9,2,2.6
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,52,31,21,1547.0,193,54,111,48.6,30,34,88.2,149,77.2,54,28.000000000000004,14,7.3,8,4.1000000000000005,17,8.799999999999999
Tobias Harris,PHI,48,31,17,1630.0,367,105,197,53.300000000000004,33,36,91.7,252,68.7,121,33.0,41,11.200000000000001,23,6.3,18,4.9
Torrey Craig,CHI,33,13,20,694.0,45,10,24,41.699999999999996,1,1,100.0,22,48.9,19,42.199999999999996,1,2.1999999999999997,2,4.3999999999999995,1,2.1999999999999997
Tosan Evbuomwan,DET,5,0,5,82.0,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,10.0,1,10.0,0,0.0
Toumani Camara,POR,52,15,37,1235.0,126,25,60,41.699999999999996,17,26,65.4,68,54.0,34,27.0,6,4.8,13,10.299999999999999,13,10.299999999999999
Trae Young,ATL,50,22,28,1826.0,796,164,360,45.6,114,133,85.7,454,56.99999999999999,275,34.5,104,13.100000000000001,62,7.8,67,8.4
Trayce Jackson-Davis,GSW,39,20,19,506.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,50,10,40,1300.0,407,88,171,51.5,38,40,95.0,217,53.300000000000004,187,45.9,43,10.6,19,4.7,20,4.9
Tre Mann,CHA,16,14,2,210.0,96,14,29,48.3,2,2,100.0,31,32.300000000000004,59,61.5,22,22.900000000000002,6,6.3,1,1.0
Trendon Watford,BKN,38,14,24,459.0,121,42,75,56.00000000000001,16,18,88.9,103,85.1,29,24.0,6,5.0,7,5.800000000000001,9,7.3999999999999995
Trent Forrest,ATL,20,10,10,210.0,87,10,32,31.3,8,8,100.0,28,32.2,48,55.2,13,14.899999999999999,1,1.0999999999999999,4,4.6
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,8,0,8,118.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,39,23,16,782.0,61,8,13,61.5,4,4,100.0,20,32.800000000000004,37,60.699999999999996,10,16.400000000000002,7,11.5,2,3.3000000000000003
Trey Murphy III,NOP,29,19,10,751.0,111,19,37,51.4,20,26,76.9,60,54.1,53,47.699999999999996,13,11.700000000000001,5,4.5,13,11.700000000000001
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,40,28,12,458.0,36,7,15,46.7,8,8,100.0,22,61.1,13,36.1,3,8.3,2,5.6000000000000005,4,11.1
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,35,18,17,1179.0,407,103,185,55.7,32,37,86.5,241,59.199999999999996,173,42.5,38,9.3,22,5.4,19,4.7
Tyrese Haliburton,IND,43,24,19,1376.0,579,130,223,58.3,52,63,82.5,331,57.199999999999996,295,50.9,92,15.9,18,3.1,33,5.7
Tyrese Maxey,PHI,49,32,17,1824.0,632,177,392,45.2,103,114,90.4,479,75.8,150,23.7,49,7.8,21,3.3000000000000003,58,9.2
Tyus Jones,WAS,54,9,45,1565.0,399,133,250,53.2,14,16,87.5,283,70.89999999999999,124,31.1,29,7.3,10,2.5,8,2.0
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,33,26,7,428.0,167,25,42,59.5,4,6,66.7,55,32.9,101,60.5,33,19.8,16,9.6,3,1.7999999999999998
Victor Wembanyama,SAS,49,11,38,1392.0,194,40,91,44.0,25,40,62.5,109,56.2,46,23.7,10,5.2,30,15.5,20,10.299999999999999
Vince Williams Jr.,MEM,43,15,28,1137.0,178,23,52,44.2,23,30,76.7,69,38.800000000000004,82,46.1,12,6.7,15,8.4,15,8.4
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,47,24,23,1098.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Wendell Carter Jr.,ORL,29,14,15,759.0,35,8,18,44.4,3,6,50.0,20,57.099999999999994,12,34.300000000000004,5,14.299999999999999,1,2.9000000000000004,3,8.6
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,21,5,16,232.0,19,3,5,60.0,1,2,50.0,7,36.8,11,57.9,3,15.8,2,10.5,1,5.3
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,34,14,20,700.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,MEM,30,17,13,407.0,37,6,13,46.2,5,8,62.5,17,45.9,14,37.8,3,8.1,5,13.5,4,10.8
Zach Collins,SAS,43,8,35,1040.0,92,23,53,43.4,13,16,81.3,61,66.3,18,19.6,4,4.3,11,12.0,8,8.7
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,39,25,14,376.0,13,1,6,16.7,2,2,100.0,4,30.8,3,23.1,2,15.4,2,15.4,1,7.7
Ziaire Williams,MEM,45,19,26,850.0,100,20,58,34.5,11,12,91.7,52,52.0,27,27.0,10,10.0,6,6.0,6,6.0
Zion Williamson,NOP,43,26,17,1318.0,682,196,373,52.5,100,140,71.39999999999999,510,74.8,182,26.700000000000003,44,6.5,39,5.7,70,10.299999999999999
