PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Paul George,LAC,22,12,10,793,203,45,92,48.9,29,31,93.5,124,61.1,75,36.9,22,10.8,16,7.9,16,7.9
Paul Reed,PHI,22,15,7,308,18,13,15,86.7,0,0,0.0,27,150.0,2,11.1,1,5.6,1,5.6,0,0.0
Payton Pritchard,BOS,21,16,5,429,82,11,21,52.4,5,6,83.3,27,32.9,51,62.2,18,22.0,3,3.7,3,3.7
Peyton Watson,DEN,20,12,8,318,48,12,20,60.0,4,4,100.0,28,58.3,21,43.8,7,14.6,5,10.4,2,4.2
Precious Achiuwa,TOR,17,5,12,310,42,10,22,45.5,4,4,100.0,24,57.1,11,26.2,2,4.8,5,11.9,2,4.8
Quentin Grimes,NYK,20,11,9,458,28,4,9,44.4,0,0,0.0,8,28.6,14,50.0,6,21.4,4,14.3,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,17,11,6,505,184,38,97,39.2,29,36,80.6,108,58.7,48,26.1,9,4.9,17,9.2,18,9.8
Rayan Rupert,POR,7,1,6,31,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,22,13,9,570,191,51,93,54.8,9,12,75.0,112,58.6,78,40.8,24,12.6,10,5.2,6,3.1
Richaun Holmes,DAL,10,5,5,108,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,21,14,7,374,32,6,14,42.9,9,10,90.0,21,65.6,11,34.4,1,3.1,2,6.3,5,15.6
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,4,3,1,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,21,12,9,600,48,4,11,36.4,6,8,75.0,14,29.2,28,58.3,6,12.5,3,6.3,4,8.3
Rudy Gobert,MIN,22,17,5,713,10,2,7,28.6,1,2,50.0,5,50.0,1,10.0,0,0.0,1,10.0,1,10.0
Rui Hachimura,LAL,13,8,5,301,32,10,17,58.8,7,8,87.5,27,84.4,7,21.9,1,3.1,3,9.4,4,12.5
Russell Westbrook,LAC,22,12,10,556,177,26,70,37.1,12,20,60.0,66,37.3,79,44.6,27,15.3,14,7.9,10,5.6
Ryan Arcidiacono,NYK,6,4,2,13,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,4,2,2,11,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Saddiq Bey,ATL,21,8,13,640,75,15,35,42.9,13,16,81.3,47,62.7,23,30.7,7,9.3,6,8.0,8,10.7
Sam Hauser,BOS,21,16,5,479,15,0,2,0.0,1,2,50.0,1,6.7,10,66.7,1,6.7,2,13.3,1,6.7
Sam Merrill,CLE,12,7,5,102,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,8,0,8,59,12,1,4,25.0,5,6,83.3,7,58.3,4,33.3,1,8.3,0,0.0,3,25.0
Santi Aldama,MEM,16,6,10,423,66,16,37,43.2,0,0,0.0,35,53.0,23,34.8,7,10.6,4,6.1,0,0.0
Sasha Vezenkov,SAC,18,11,7,255,15,1,8,12.5,0,0,0.0,2,13.3,6,40.0,1,6.7,1,6.7,0,0.0
Scoot Henderson,POR,13,5,8,336,114,20,47,42.6,6,8,75.0,47,41.2,44,38.6,10,8.8,14,12.3,4,3.5
Scottie Barnes,TOR,22,8,14,765,194,35,88,39.8,17,24,70.8,91,46.9,82,42.3,20,10.3,9,4.6,12,6.2
Seth Curry,DAL,18,12,6,219,28,2,11,18.2,0,0,0.0,4,14.3,15,53.6,3,10.7,2,7.1,0,0.0
Shaedon Sharpe,POR,21,6,15,777,176,28,72,38.9,28,33,84.8,84,47.7,61,34.7,7,4.0,16,9.1,16,9.1
Shai Gilgeous-Alexander,OKC,20,14,6,700,430,120,210,57.1,58,63,92.1,307,71.4,162,37.7,45,10.5,16,3.7,32,7.4
Shake Milton,MIN,22,17,5,363,111,21,42,50.0,16,18,88.9,61,55.0,49,44.1,7,6.3,8,7.2,9,8.1
Shaquille Harrison,MEM,3,1,2,6,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,21,6,15,398,46,12,20,60.0,6,8,75.0,30,65.2,13,28.3,2,4.3,6,13.0,4,8.7
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,21,11,10,661,198,44,87,50.6,35,46,76.1,132,66.7,75,37.9,22,11.1,6,3.0,23,11.6
Stanley Umude,DET,15,1,14,155,21,3,9,33.3,6,6,100.0,13,61.9,7,33.3,3,14.3,2,9.5,3,14.3
Stephen Curry,GSW,19,10,9,642,163,29,64,45.3,31,32,96.9,93,57.1,72,44.2,18,11.0,9,5.5,16,9.8
Svi Mykhailiuk,BOS,8,6,2,59,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,15,9,6,215,159,41,70,58.6,7,8,87.5,90,56.6,77,48.4,16,10.1,7,4.4,4,2.5
Talen Horton-Tucker,UTA,23,7,16,499,199,36,87,41.4,17,18,94.4,93,46.7,87,43.7,27,13.6,10,5.0,9,4.5
Tari Eason,HOU,13,8,5,245,29,5,11,45.5,2,2,100.0,12,41.4,16,55.2,5,17.2,1,3.4,1,3.4
Taurean Prince,LAL,20,12,8,595,63,19,30,63.3,4,6,66.7,43,68.3,22,34.9,6,9.5,7,11.1,3,4.8
Taylor Hendricks,UTA,5,1,4,83,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,16,9,7,425,37,10,19,52.6,2,6,33.3,23,62.2,14,37.8,6,16.2,1,2.7,3,8.1
Terry Rozier,CHA,12,4,8,443,143,45,84,53.6,8,8,100.0,101,70.6,47,32.9,15,10.5,7,4.9,4,2.8
Terry Taylor,CHI,4,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,14,9,5,172,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,18,13,5,501,58,20,32,62.5,12,12,100.0,56,96.6,19,32.8,5,8.6,0,0.0,6,10.3
Tobias Harris,PHI,22,15,7,767,163,44,85,51.8,18,18,100.0,111,68.1,51,31.3,17,10.4,13,8.0,9,5.5
Torrey Craig,CHI,23,9,14,489,33,7,18,38.9,0,0,0.0,14,42.4,14,42.4,1,3.0,1,3.0,0,0.0
Toumani Camara,POR,21,6,15,544,46,7,25,28.0,9,12,75.0,24,52.2,11,23.9,4,8.7,2,4.3,6,13.0
Trae Young,ATL,19,7,12,678,321,62,142,43.7,56,64,87.5,183,57.0,110,34.3,43,13.4,24,7.5,32,10.0
Trayce Jackson-Davis,GSW,11,6,5,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,19,3,16,454,130,22,58,37.9,11,12,91.7,55,42.3,58,44.6,18,13.8,5,3.8,6,4.6
Tre Mann,OKC,8,6,2,85,32,7,13,53.8,0,0,0.0,14,43.8,16,50.0,7,21.9,3,9.4,0,0.0
Trendon Watford,BKN,15,8,7,214,57,19,37,51.4,6,6,100.0,45,78.9,12,21.1,1,1.8,4,7.0,3,5.3
Trent Forrest,ATL,5,3,2,43,23,2,8,25.0,4,4,100.0,8,34.8,12,52.2,1,4.3,0,0.0,2,8.7
Trey Lyles,SAC,8,5,3,159,17,2,4,50.0,0,0,0.0,4,23.5,9,52.9,1,5.9,3,17.6,0,0.0
Trey Murphy III,NOP,3,3,0,76,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,10.0,0,0.0,0,0.0
Tristan Thompson,CLE,18,11,7,183,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Troy Brown Jr.,MIN,18,14,4,289,18,5,9,55.6,6,6,100.0,16,88.9,4,22.2,1,5.6,1,5.6,3,16.7
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,19,12,7,652,299,68,108,63.0,29,32,90.6,172,57.5,158,52.8,43,14.4,10,3.3,17,5.7
Tyrese Maxey,PHI,21,15,6,793,269,77,164,47.0,34,38,89.5,197,73.2,72,26.8,24,8.9,10,3.7,19,7.1
Tyus Jones,WAS,22,3,19,589,130,53,92,57.6,7,8,87.5,114,87.7,30,23.1,5,3.8,3,2.3,4,3.1
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,8,6,2,93,28,2,4,50.0,1,2,50.0,5,17.9,18,64.3,8,28.6,4,14.3,1,3.6
Victor Wembanyama,SAS,21,3,18,638,60,9,30,30.0,5,10,50.0,24,40.0,17,28.3,1,1.7,8,13.3,5,8.3
Vince Williams Jr.,MEM,14,3,11,219,18,0,2,0.0,4,4,100.0,4,22.2,6,33.3,0,0.0,3,16.7,2,11.1
Walker Kessler,UTA,15,5,10,377,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,3,2,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,12,2,10,134,9,1,2,50.0,1,2,50.0,3,33.3,5,55.6,1,11.1,1,11.1,1,11.1
Xavier Tillman,MEM,12,2,10,245,31,7,14,50.0,1,4,25.0,15,48.4,9,29.0,2,6.5,3,9.7,2,6.5
Yuta Watanabe,PHX,16,8,8,293,23,1,6,16.7,5,8,62.5,7,30.4,10,43.5,2,8.7,3,13.0,4,17.4
Zach Collins,SAS,22,3,19,618,51,13,29,44.8,6,8,75.0,34,66.7,11,21.6,1,2.0,6,11.8,4,7.8
Zach LaVine,CHI,17,5,12,605,178,43,80,53.8,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,18,12,6,203,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,20,6,14,400,43,8,26,30.8,3,4,75.0,19,44.2,9,20.9,1,2.3,3,7.0,2,4.7
Zion Williamson,NOP,19,12,7,595,328,89,176,50.6,45,64,70.3,231,70.4,89,27.1,19,5.8,21,6.4,32,9.8
