PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,26,12,14,460.0,63,16,39,41.0,2,2,100.0,34,54.0,18,28.599999999999998,3,4.8,4,6.3,1,1.6
Max Strus,CLE,36,21,15,1243.0,173,22,65,33.800000000000004,10,12,83.3,55,31.8,86,49.7,24,13.900000000000002,13,7.5,6,3.5000000000000004
Maxi Kleber,DAL,5,4,1,90.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,37,25,12,1148.0,97,29,55,52.7,0,0,0.0,59,60.8,32,33.0,9,9.3,8,8.200000000000001,0,0.0
Mikal Bridges,BKN,36,16,20,1244.0,475,120,242,49.6,60,68,88.2,309,65.10000000000001,153,32.2,37,7.8,27,5.7,34,7.199999999999999
Mike Conley,MIN,35,25,10,1025.0,243,38,82,46.300000000000004,13,14,92.9,93,38.3,132,54.300000000000004,45,18.5,10,4.1000000000000005,7,2.9000000000000004
Mike Muscala,WAS,22,4,18,319.0,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,22,5,17,808.0,236,60,124,48.4,35,41,85.39999999999999,162,68.60000000000001,71,30.099999999999998,11,4.7,16,6.800000000000001,21,8.9
Miles McBride,NYK,23,14,9,145.0,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,22,15,7,180.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Moritz Wagner,ORL,36,21,15,684.0,62,25,40,62.5,15,16,93.8,70,112.9,9,14.499999999999998,2,3.2,4,6.5,8,12.9
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,33,16,17,586.0,82,17,34,50.0,14,18,77.8,49,59.8,36,43.9,6,7.3,2,2.4,9,11.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,34,20,14,934.0,59,19,40,47.5,15,20,75.0,56,94.89999999999999,5,8.5,2,3.4000000000000004,3,5.1,10,16.900000000000002
Naji Marshall,NOP,27,18,9,523.0,97,23,48,47.9,14,20,70.0,61,62.9,28,28.9,9,9.3,6,6.2,10,10.299999999999999
Nassir Little,PHX,23,12,11,360.0,39,15,22,68.2,0,0,0.0,31,79.5,12,30.8,3,7.7,5,12.8,0,0.0
Nate Hinton,HOU,5,3,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,9,1,8,114.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,35,25,10,782.0,117,40,70,57.099999999999994,7,8,87.5,87,74.4,25,21.4,4,3.4000000000000004,12,10.299999999999999,4,3.4000000000000004
Neemias Queta,BOS,13,12,1,178.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,26,11,15,730.0,53,24,42,57.099999999999994,5,6,83.3,54,101.89999999999999,5,9.4,1,1.9,2,3.8,3,5.7
Nick Richards,CHA,27,5,22,633.0,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Nick Smith Jr.,CHA,18,4,14,228.0,33,9,13,69.19999999999999,0,0,0.0,18,54.50000000000001,18,54.50000000000001,4,12.1,2,6.1,0,0.0
Nickeil Alexander-Walker,MIN,35,25,10,772.0,120,16,38,42.1,2,2,100.0,35,29.2,69,57.49999999999999,21,17.5,9,7.5,1,0.8
Nicolas Batum,PHI,24,16,8,567.0,7,0,0,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,0,0.0,2,28.599999999999998,1,14.299999999999999
Nikola Jokic,DEN,36,24,12,1201.0,194,67,98,68.4,22,28,78.60000000000001,164,84.5,67,34.5,17,8.799999999999999,6,3.1,14,7.199999999999999
Nikola Jovic,MIA,9,3,6,133.0,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,0,0.0,2,25.0,1,12.5
Nikola Vucevic,CHI,32,14,18,1079.0,103,25,43,58.099999999999994,6,6,100.0,57,55.300000000000004,49,47.599999999999994,7,6.800000000000001,8,7.8,3,2.9000000000000004
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,35,22,13,895.0,178,51,94,54.300000000000004,16,18,88.9,120,67.4,53,29.799999999999997,12,6.7,12,6.7,9,5.1
OG Anunoby,NYK,31,15,16,1038.0,172,27,59,45.800000000000004,19,20,95.0,75,43.6,84,48.8,24,14.000000000000002,16,9.3,10,5.800000000000001
Obi Toppin,IND,35,20,15,836.0,85,20,40,50.0,8,10,80.0,50,58.8,35,41.199999999999996,5,5.8999999999999995,3,3.5000000000000004,5,5.8999999999999995
Ochai Agbaji,UTA,37,17,20,764.0,60,13,25,52.0,4,4,100.0,30,50.0,25,41.699999999999996,4,6.7,7,11.700000000000001,2,3.3000000000000003
Olivier Sarr,OKC,8,5,3,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,21,9,12,245.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,34,13,21,835.0,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,2,16.7,0,0.0
Orlando Robinson,MIA,15,9,6,214.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,19,16,3,228.0,14,4,7,57.099999999999994,3,4,75.0,12,85.7,4,28.599999999999998,2,14.299999999999999,1,7.1,2,14.299999999999999
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,18,10,8,202.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,30,7,23,859.0,157,37,84,44.0,14,20,70.0,93,59.199999999999996,50,31.8,16,10.2,9,5.7,10,6.4
Paolo Banchero,ORL,36,21,15,1259.0,510,97,233,41.6,91,131,69.5,298,58.4,153,30.0,36,7.1,37,7.3,66,12.9
Pascal Siakam,TOR,36,15,21,1256.0,426,91,185,49.2,52,62,83.89999999999999,242,56.8,172,40.400000000000006,51,12.0,26,6.1,32,7.5
Pat Connaughton,MIL,30,21,9,657.0,53,8,16,50.0,4,6,66.7,22,41.5,27,50.9,10,18.9,4,7.5,3,5.7
Patrick Baldwin Jr.,WAS,9,1,8,52.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,34,22,12,600.0,129,31,56,55.400000000000006,11,12,91.7,75,58.099999999999994,63,48.8,12,9.3,3,2.3,6,4.7
Patrick Williams,CHI,36,15,21,988.0,173,35,91,38.5,14,20,70.0,88,50.9,53,30.599999999999998,11,6.4,12,6.9,10,5.800000000000001
Patty Mills,ATL,7,3,4,67.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,33,20,13,1141.0,265,55,114,48.199999999999996,40,43,93.0,155,58.5,100,37.7,29,10.9,24,9.1,22,8.3
Paul Reed,PHI,35,23,12,534.0,48,20,34,58.8,10,12,83.3,51,106.3,4,8.3,1,2.1,4,8.3,6,12.5
Payton Pritchard,BOS,35,28,7,720.0,133,18,34,52.900000000000006,5,8,62.5,41,30.8,87,65.4,27,20.3,3,2.3,4,3.0
Peyton Watson,DEN,35,24,11,619.0,83,18,33,54.50000000000001,10,10,100.0,46,55.400000000000006,38,45.800000000000004,9,10.8,7,8.4,5,6.0
Precious Achiuwa,NYK,29,12,17,477.0,68,17,38,44.7,5,10,50.0,39,57.4,16,23.5,3,4.3999999999999995,6,8.799999999999999,5,7.3999999999999995
Quentin Grimes,NYK,33,19,14,669.0,40,5,13,38.5,2,2,100.0,12,30.0,20,50.0,7,17.5,4,10.0,1,2.5
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,30,18,12,892.0,301,61,156,39.1,56,68,82.39999999999999,183,60.8,81,26.900000000000002,19,6.3,22,7.3,34,11.3
Rayan Rupert,POR,9,1,8,54.0,11,0,4,0.0,0,0,0.0,0,0.0,7,63.6,2,18.2,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,15,8,7,129.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,37,25,12,872.0,310,80,155,51.6,17,22,77.3,180,58.099999999999994,123,39.7,39,12.6,16,5.2,11,3.5000000000000004
Richaun Holmes,DAL,16,6,10,169.0,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Ricky Council IV,PHI,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,9,7,2,25.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,35,16,19,894.0,81,8,22,36.4,6,8,75.0,22,27.200000000000003,43,53.1,12,14.799999999999999,10,12.3,4,4.9
Rudy Gobert,MIN,35,25,10,1138.0,15,3,10,30.0,1,2,50.0,7,46.7,3,20.0,1,6.7,1,6.7,1,6.7
Rui Hachimura,LAL,24,11,13,565.0,56,17,31,54.800000000000004,10,12,83.3,45,80.4,12,21.4,3,5.4,4,7.1,6,10.7
Russell Westbrook,LAC,35,22,13,826.0,264,43,103,41.699999999999996,16,26,61.5,105,39.800000000000004,123,46.6,45,17.0,19,7.199999999999999,13,4.9
Ryan Arcidiacono,NYK,13,8,5,26.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,9,5,4,64.0,25,5,9,55.60000000000001,4,4,100.0,15,60.0,13,52.0,4,16.0,1,4.0,2,8.0
Saddiq Bey,ATL,35,14,21,1135.0,132,26,63,41.3,24,32,75.0,82,62.1,40,30.3,7,5.3,10,7.6,16,12.1
Sam Hauser,BOS,35,28,7,776.0,34,8,12,66.7,1,2,50.0,17,50.0,19,55.900000000000006,2,5.8999999999999995,2,5.8999999999999995,1,2.9000000000000004
Sam Merrill,CLE,21,13,8,286.0,27,4,13,30.8,0,0,0.0,8,29.599999999999998,13,48.1,5,18.5,1,3.6999999999999997,0,0.0
Sandro Mamukelashvili,SAS,19,2,17,136.0,22,3,7,42.9,7,8,87.5,13,59.099999999999994,9,40.9,3,13.600000000000001,1,4.5,4,18.2
Santi Aldama,MEM,29,13,16,673.0,95,17,45,37.8,3,6,50.0,41,43.2,38,40.0,10,10.5,6,6.3,3,3.2
Sasha Vezenkov,SAC,28,16,12,369.0,18,1,8,12.5,0,0,0.0,2,11.1,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Scoot Henderson,POR,26,9,17,726.0,265,51,130,39.2,28,34,82.39999999999999,134,50.6,85,32.1,27,10.2,23,8.7,17,6.4
Scottie Barnes,TOR,36,15,21,1259.0,327,66,155,42.6,27,34,79.4,166,50.8,134,41.0,35,10.7,14,4.3,17,5.2
Seth Curry,DAL,28,18,10,380.0,44,4,17,23.5,0,0,0.0,8,18.2,22,50.0,3,6.800000000000001,4,9.1,0,0.0
Seth Lundy,ATL,5,2,3,37.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,30,8,22,1016.0,223,38,100,38.0,33,39,84.6,112,50.2,74,33.2,9,4.0,17,7.6,19,8.5
Shai Gilgeous-Alexander,OKC,33,23,10,1149.0,754,202,358,56.39999999999999,118,130,90.8,541,71.8,286,37.9,75,9.9,23,3.1,66,8.799999999999999
Shake Milton,MIN,29,21,8,408.0,123,22,44,50.0,16,18,88.9,63,51.2,58,47.199999999999996,9,7.3,9,7.3,9,7.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,35,16,19,779.0,94,25,46,54.300000000000004,8,10,80.0,60,63.800000000000004,30,31.900000000000002,4,4.3,9,9.6,5,5.3
Skylar Mays,POR,21,6,15,356.0,122,24,58,41.4,9,12,75.0,58,47.5,53,43.4,11,9.0,4,3.3000000000000003,6,4.9
Spencer Dinwiddie,BKN,34,15,19,1065.0,333,69,138,50.0,61,82,74.4,208,62.5,130,39.0,41,12.3,12,3.5999999999999996,41,12.3
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,34,17,17,1135.0,310,65,136,47.8,51,54,94.39999999999999,189,61.0,123,39.7,33,10.6,17,5.5,27,8.7
Svi Mykhailiuk,BOS,15,12,3,115.0,9,0,0,0.0,0,0,0.0,0,0.0,6,66.7,2,22.2,3,33.300000000000004,0,0.0
T.J. McConnell,IND,27,14,13,415.0,297,71,123,57.699999999999996,15,18,83.3,161,54.2,144,48.5,36,12.1,19,6.4,9,3.0
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,291,57,131,43.5,32,34,94.1,152,52.2,121,41.6,37,12.7,15,5.2,17,5.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,34,16,18,1060.0,99,20,42,47.599999999999994,7,10,70.0,48,48.5,37,37.4,12,12.1,13,13.100000000000001,5,5.1
Taylor Hendricks,UTA,11,6,5,175.0,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Terance Mann,LAC,29,19,10,733.0,66,14,32,43.8,4,8,50.0,34,51.5,27,40.9,10,15.2,3,4.5,4,6.1
Terry Rozier,CHA,22,5,17,789.0,261,79,152,52.0,23,24,95.8,185,70.89999999999999,81,31.0,22,8.4,13,5.0,12,4.6
Terry Taylor,CHI,14,6,8,99.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,8,3,5,34.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Thanasis Antetokounmpo,MIL,14,10,4,58.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,20,12,8,228.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,34,21,13,979.0,122,32,64,50.0,22,26,84.6,91,74.6,39,32.0,9,7.3999999999999995,3,2.5,13,10.7
Tobias Harris,PHI,34,23,11,1146.0,234,65,124,52.400000000000006,19,20,95.0,156,66.7,78,33.300000000000004,29,12.4,17,7.3,10,4.3
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,34,10,24,848.0,82,15,41,36.6,13,20,65.0,44,53.7,20,24.4,4,4.9,8,9.8,10,12.2
Trae Young,ATL,33,13,20,1202.0,542,111,239,46.400000000000006,88,101,87.1,314,57.9,188,34.699999999999996,69,12.7,41,7.6,51,9.4
Trayce Jackson-Davis,GSW,26,12,14,366.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,31,4,27,751.0,219,45,96,46.9,19,20,95.0,109,49.8,97,44.3,23,10.5,12,5.5,10,4.6
Tre Mann,OKC,12,10,2,102.0,41,7,13,53.800000000000004,0,0,0.0,14,34.1,24,58.5,10,24.4,3,7.3,0,0.0
Trendon Watford,BKN,26,10,16,339.0,101,35,61,57.4,10,12,83.3,82,81.2,26,25.7,5,5.0,7,6.9,6,5.8999999999999995
Trent Forrest,ATL,10,5,5,94.0,42,7,17,41.199999999999996,6,6,100.0,20,47.599999999999994,20,47.599999999999994,2,4.8,1,2.4,3,7.1
Trevelin Queen,ORL,4,2,2,76.0,11,1,3,33.300000000000004,1,2,50.0,3,27.3,4,36.4,0,0.0,1,9.1,1,9.1
Trey Lyles,SAC,21,13,8,411.0,38,5,8,62.5,0,0,0.0,10,26.3,24,63.2,6,15.8,4,10.5,0,0.0
Trey Murphy III,NOP,13,9,4,343.0,61,14,27,51.9,10,10,100.0,40,65.60000000000001,24,39.300000000000004,8,13.100000000000001,3,4.9,5,8.200000000000001
Tristan Thompson,CLE,31,19,12,367.0,15,8,11,72.7,1,2,50.0,17,113.3,1,6.7,1,6.7,2,13.3,1,6.7
Troy Brown Jr.,MIN,30,22,8,373.0,24,5,10,50.0,8,8,100.0,18,75.0,7,29.2,3,12.5,2,8.3,4,16.7
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,17,9,8,580.0,177,44,81,54.300000000000004,20,22,90.9,108,61.0,68,38.4,16,9.0,12,6.800000000000001,11,6.2
Tyrese Haliburton,IND,32,19,13,1088.0,481,107,180,59.4,44,51,86.3,272,56.49999999999999,250,52.0,74,15.4,14,2.9000000000000004,27,5.6000000000000005
Tyrese Maxey,PHI,34,23,11,1266.0,422,115,252,45.6,71,80,88.8,316,74.9,109,25.8,33,7.8,14,3.3000000000000003,41,9.700000000000001
Tyus Jones,WAS,35,6,29,970.0,229,84,152,55.300000000000004,9,10,90.0,178,77.7,63,27.500000000000004,12,5.2,6,2.6,5,2.1999999999999997
Udoka Azubuike,PHX,9,6,3,74.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,15,12,3,187.0,50,6,10,60.0,1,2,50.0,13,26.0,34,68.0,11,22.0,4,8.0,1,2.0
Victor Wembanyama,SAS,31,5,26,904.0,108,21,50,42.0,13,22,59.099999999999994,57,52.800000000000004,28,25.900000000000002,3,2.8000000000000003,16,14.799999999999999,11,10.2
Vince Williams Jr.,MEM,26,9,17,560.0,46,2,11,18.2,4,4,100.0,8,17.4,23,50.0,4,8.7,4,8.7,2,4.3
Walker Kessler,UTA,29,15,14,712.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,13,5,8,317.0,14,0,6,0.0,1,2,50.0,1,7.1,6,42.9,3,21.4,1,7.1,1,7.1
Wendell Moore Jr.,MIN,8,5,3,22.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,24,9,15,439.0,37,8,17,47.099999999999994,2,6,33.300000000000004,18,48.6,10,27.0,3,8.1,4,10.8,3,8.1
Yuta Watanabe,PHX,23,12,11,356.0,27,2,8,25.0,5,8,62.5,9,33.300000000000004,12,44.4,2,7.3999999999999995,3,11.1,4,14.799999999999999
Zach Collins,SAS,31,5,26,810.0,71,20,42,47.599999999999994,11,14,78.60000000000001,53,74.6,13,18.3,2,2.8000000000000003,7,9.9,7,9.9
Zach LaVine,CHI,19,6,13,665.0,193,45,86,52.300000000000004,27,31,87.1,116,60.099999999999994,73,37.8,14,7.3,11,5.7,16,8.3
Zeke Nnaji,DEN,31,23,8,314.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,34,13,21,635.0,65,12,38,31.6,7,8,87.5,32,49.2,16,24.6,4,6.2,4,6.2,4,6.2
Zion Williamson,NOP,29,18,11,881.0,464,131,249,52.6,70,98,71.39999999999999,342,73.7,121,26.1,30,6.5,31,6.7,49,10.6
