PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Max Christie,LAL,24,11,13,427.0,58,15,35,42.9,2,2,100.0,32,55.2,17,29.299999999999997,3,5.2,4,6.9,1,1.7000000000000002
Max Strus,CLE,34,19,15,1176.0,162,22,64,34.4,10,12,83.3,55,34.0,78,48.1,22,13.600000000000001,11,6.800000000000001,6,3.6999999999999997
Maxi Kleber,DAL,5,4,1,90.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,34,23,11,1059.0,85,24,48,50.0,0,0,0.0,49,57.599999999999994,28,32.9,8,9.4,7,8.200000000000001,0,0.0
Mikal Bridges,BKN,34,15,19,1161.0,439,108,223,48.4,56,64,87.5,279,63.6,141,32.1,34,7.7,25,5.7,32,7.3
Mike Conley,MIN,33,24,9,968.0,233,37,78,47.4,13,14,92.9,91,39.1,126,54.1,42,18.0,10,4.3,7,3.0
Mike Muscala,WAS,20,4,16,287.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,21,5,16,766.0,221,53,117,45.300000000000004,35,41,85.39999999999999,148,67.0,65,29.4,11,5.0,15,6.800000000000001,21,9.5
Miles McBride,NYK,21,12,9,117.0,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,1,20.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,20,15,5,158.0,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,1,25.0,1,25.0
Moritz Wagner,ORL,34,19,15,621.0,57,24,35,68.60000000000001,15,16,93.8,68,119.30000000000001,9,15.8,2,3.5000000000000004,4,7.000000000000001,8,14.000000000000002
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,31,15,16,559.0,79,17,33,51.5,14,18,77.8,49,62.0,34,43.0,5,6.3,2,2.5,9,11.4
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,32,19,13,882.0,57,18,38,47.4,15,20,75.0,54,94.69999999999999,5,8.799999999999999,2,3.5000000000000004,3,5.3,10,17.5
Naji Marshall,NOP,25,17,8,484.0,86,21,44,47.699999999999996,12,18,66.7,55,64.0,22,25.6,7,8.1,6,7.000000000000001,9,10.5
Nassir Little,PHX,23,12,11,360.0,39,15,22,68.2,0,0,0.0,31,79.5,12,30.8,3,7.7,5,12.8,0,0.0
Nate Hinton,HOU,5,3,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,8,1,7,97.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,33,24,9,731.0,111,36,65,55.400000000000006,6,6,100.0,78,70.3,25,22.5,4,3.5999999999999996,12,10.8,3,2.7
Neemias Queta,BOS,12,11,1,174.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,24,10,14,660.0,49,22,40,55.00000000000001,5,6,83.3,49,100.0,3,6.1,0,0.0,2,4.1000000000000005,3,6.1
Nick Richards,CHA,26,5,21,606.0,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Nick Smith Jr.,CHA,17,4,13,212.0,33,9,13,69.19999999999999,0,0,0.0,18,54.50000000000001,18,54.50000000000001,4,12.1,2,6.1,0,0.0
Nickeil Alexander-Walker,MIN,33,24,9,742.0,114,14,35,40.0,2,2,100.0,31,27.200000000000003,66,57.9,21,18.4,9,7.9,1,0.8999999999999999
Nicolas Batum,PHI,22,16,6,520.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,33,22,11,1101.0,184,65,96,67.7,20,24,83.3,157,85.3,63,34.2,17,9.2,5,2.7,12,6.5
Nikola Jovic,MIA,8,3,5,109.0,8,2,3,66.7,2,2,100.0,6,75.0,2,25.0,0,0.0,2,25.0,1,12.5
Nikola Vucevic,CHI,31,13,18,1054.0,102,24,42,57.099999999999994,6,6,100.0,55,53.900000000000006,49,48.0,7,6.9,8,7.8,3,2.9000000000000004
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,33,21,12,845.0,164,50,84,59.5,16,18,88.9,118,72.0,50,30.5,11,6.7,11,6.7,9,5.5
OG Anunoby,NYK,29,13,16,970.0,160,27,57,47.4,15,16,93.8,71,44.4,76,47.5,23,14.399999999999999,16,10.0,8,5.0
Obi Toppin,IND,33,19,14,791.0,81,20,39,51.300000000000004,8,10,80.0,50,61.7,32,39.5,4,4.9,3,3.6999999999999997,5,6.2
Ochai Agbaji,UTA,35,16,19,729.0,59,13,25,52.0,4,4,100.0,30,50.8,24,40.699999999999996,4,6.800000000000001,7,11.899999999999999,2,3.4000000000000004
Olivier Sarr,OKC,8,5,3,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,22,11,11,201.0,37,4,12,33.300000000000004,8,10,80.0,16,43.2,18,48.6,5,13.5,2,5.4,5,13.5
Omer Yurtseven,UTA,20,9,11,233.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,32,13,19,783.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,2,18.2,0,0.0
Orlando Robinson,MIA,15,9,6,214.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,17,14,3,191.0,11,2,4,50.0,3,4,75.0,7,63.6,4,36.4,2,18.2,1,9.1,2,18.2
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,18,10,8,202.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,29,7,22,853.0,154,37,83,44.6,14,20,70.0,93,60.4,48,31.2,15,9.700000000000001,9,5.800000000000001,10,6.5
Paolo Banchero,ORL,34,19,15,1173.0,471,93,214,43.5,81,117,69.19999999999999,279,59.199999999999996,143,30.4,34,7.199999999999999,35,7.3999999999999995,59,12.5
Pascal Siakam,TOR,34,14,20,1188.0,404,87,177,49.2,52,62,83.89999999999999,234,57.9,160,39.6,46,11.4,24,5.8999999999999995,32,7.9
Pat Connaughton,MIL,28,20,8,610.0,51,8,16,50.0,4,6,66.7,22,43.1,27,52.900000000000006,10,19.6,2,3.9,3,5.8999999999999995
Patrick Baldwin Jr.,WAS,9,1,8,52.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,32,22,10,553.0,110,30,51,58.8,9,10,90.0,71,64.5,51,46.400000000000006,9,8.200000000000001,3,2.7,5,4.5
Patrick Williams,CHI,36,15,21,988.0,173,35,91,38.5,14,20,70.0,88,50.9,53,30.599999999999998,11,6.4,12,6.9,10,5.800000000000001
Patty Mills,ATL,7,3,4,67.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,31,19,12,1073.0,257,53,110,48.199999999999996,40,43,93.0,151,58.8,97,37.7,29,11.3,23,8.9,22,8.6
Paul Reed,PHI,33,23,10,498.0,42,18,30,60.0,8,10,80.0,45,107.1,3,7.1,1,2.4,4,9.5,5,11.899999999999999
Payton Pritchard,BOS,33,26,7,682.0,122,16,30,53.300000000000004,5,8,62.5,37,30.3,81,66.4,26,21.3,3,2.5,4,3.3000000000000003
Peyton Watson,DEN,32,22,10,564.0,76,17,30,56.699999999999996,6,6,100.0,40,52.6,36,47.4,9,11.799999999999999,7,9.2,3,3.9
Precious Achiuwa,NYK,27,10,17,457.0,66,15,36,41.699999999999996,5,10,50.0,35,53.0,16,24.2,3,4.5,6,9.1,5,7.6
Quentin Grimes,NYK,31,17,14,631.0,38,5,13,38.5,0,0,0.0,10,26.3,19,50.0,6,15.8,4,10.5,0,0.0
R.J. Hampton,MIA,7,3,4,74.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,28,17,11,829.0,285,57,150,38.0,51,62,82.3,170,59.599999999999994,75,26.3,16,5.6000000000000005,22,7.7,31,10.9
Rayan Rupert,POR,8,1,7,36.0,10,0,4,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,14,8,6,121.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,34,23,11,818.0,285,75,143,52.400000000000006,15,20,75.0,168,58.9,114,40.0,35,12.3,13,4.6,10,3.5000000000000004
Richaun Holmes,DAL,16,6,10,169.0,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Ricky Council IV,PHI,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,9,7,2,25.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,33,15,18,860.0,76,8,22,36.4,6,8,75.0,22,28.9,41,53.900000000000006,11,14.499999999999998,7,9.2,4,5.3
Rudy Gobert,MIN,33,24,9,1071.0,14,3,10,30.0,1,2,50.0,7,50.0,2,14.299999999999999,1,7.1,1,7.1,1,7.1
Rui Hachimura,LAL,24,11,13,565.0,56,17,31,54.800000000000004,10,12,83.3,45,80.4,12,21.4,3,5.4,4,7.1,6,10.7
Russell Westbrook,LAC,33,21,12,785.0,254,43,100,43.0,16,26,61.5,105,41.3,117,46.1,43,16.900000000000002,18,7.1,13,5.1
Ryan Arcidiacono,NYK,12,7,5,23.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,7,4,3,58.0,24,5,9,55.60000000000001,4,4,100.0,15,62.5,12,50.0,4,16.7,1,4.2,2,8.3
Saddiq Bey,ATL,33,14,19,1067.0,123,24,59,40.699999999999996,19,26,73.1,72,58.5,38,30.9,7,5.7,10,8.1,13,10.6
Sam Hauser,BOS,33,26,7,736.0,31,6,9,66.7,1,2,50.0,13,41.9,19,61.3,2,6.5,2,6.5,1,3.2
Sam Merrill,CLE,19,11,8,237.0,24,4,11,36.4,0,0,0.0,8,33.300000000000004,12,50.0,5,20.8,1,4.2,0,0.0
Sandro Mamukelashvili,SAS,18,2,16,133.0,22,3,7,42.9,7,8,87.5,13,59.099999999999994,9,40.9,3,13.600000000000001,1,4.5,4,18.2
Santi Aldama,MEM,27,11,16,649.0,90,16,43,37.2,3,6,50.0,38,42.199999999999996,36,40.0,10,11.1,5,5.6000000000000005,3,3.3000000000000003
Sasha Vezenkov,SAC,27,16,11,348.0,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Scoot Henderson,POR,24,8,16,663.0,247,48,121,39.7,26,32,81.3,126,51.0,77,31.2,25,10.100000000000001,23,9.3,16,6.5
Scottie Barnes,TOR,34,14,20,1200.0,318,64,150,42.699999999999996,27,34,79.4,162,50.9,133,41.8,35,11.0,12,3.8,17,5.3
Seth Curry,DAL,26,16,10,348.0,42,3,16,18.8,0,0,0.0,6,14.299999999999999,21,50.0,3,7.1,4,9.5,0,0.0
Seth Lundy,ATL,4,2,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,28,7,21,952.0,211,35,93,37.6,31,37,83.8,104,49.3,70,33.2,9,4.3,17,8.1,18,8.5
Shai Gilgeous-Alexander,OKC,32,23,9,1113.0,730,197,349,56.39999999999999,115,126,91.3,525,71.89999999999999,277,37.9,72,9.9,21,2.9000000000000004,64,8.799999999999999
Shake Milton,MIN,28,20,8,405.0,123,22,44,50.0,16,18,88.9,63,51.2,58,47.199999999999996,9,7.3,9,7.3,9,7.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,33,15,18,721.0,89,23,43,53.5,8,10,80.0,56,62.9,29,32.6,4,4.5,8,9.0,5,5.6000000000000005
Skylar Mays,POR,21,6,15,356.0,122,24,58,41.4,9,12,75.0,58,47.5,53,43.4,11,9.0,4,3.3000000000000003,6,4.9
Spencer Dinwiddie,BKN,32,14,18,1005.0,316,65,131,49.6,53,74,71.6,192,60.8,126,39.900000000000006,39,12.3,11,3.5000000000000004,37,11.700000000000001
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,31,16,15,1040.0,282,57,121,47.099999999999994,45,48,93.8,166,58.9,114,40.400000000000006,29,10.299999999999999,17,6.0,24,8.5
Svi Mykhailiuk,BOS,13,10,3,99.0,8,0,0,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,3,37.5,0,0.0
T.J. McConnell,IND,25,13,12,380.0,280,66,117,56.39999999999999,15,18,83.3,151,53.900000000000006,134,47.9,34,12.1,18,6.4,9,3.2
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,29,10,19,647.0,282,55,125,44.0,30,32,93.8,146,51.800000000000004,119,42.199999999999996,37,13.100000000000001,15,5.3,16,5.7
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,32,15,17,995.0,93,20,39,51.300000000000004,6,8,75.0,47,50.5,35,37.6,12,12.9,13,14.000000000000002,4,4.3
Taylor Hendricks,UTA,11,6,5,175.0,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Terance Mann,LAC,27,18,9,691.0,60,14,31,45.2,4,8,50.0,34,56.699999999999996,22,36.7,7,11.700000000000001,3,5.0,4,6.7
Terry Rozier,CHA,21,5,16,753.0,255,78,148,52.7,23,24,95.8,183,71.8,81,31.8,22,8.6,12,4.7,12,4.7
Terry Taylor,CHI,13,5,8,90.0,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Thaddeus Young,TOR,7,2,5,31.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,14,10,4,58.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,19,12,7,226.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,32,19,13,921.0,117,30,61,49.2,22,26,84.6,87,74.4,37,31.6,9,7.7,3,2.6,13,11.1
Tobias Harris,PHI,33,23,10,1122.0,232,65,123,52.800000000000004,19,20,95.0,156,67.2,77,33.2,28,12.1,17,7.3,10,4.3
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,32,9,23,796.0,73,13,38,34.2,13,20,65.0,40,54.800000000000004,16,21.9,4,5.5,6,8.200000000000001,10,13.700000000000001
Trae Young,ATL,31,13,18,1132.0,510,103,225,45.800000000000004,86,99,86.9,296,57.99999999999999,174,34.1,66,12.9,40,7.8,50,9.8
Trayce Jackson-Davis,GSW,23,11,12,296.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,29,4,25,681.0,196,40,86,46.5,15,16,93.8,95,48.5,87,44.4,23,11.700000000000001,11,5.6000000000000005,8,4.1000000000000005
Tre Mann,OKC,12,10,2,102.0,41,7,13,53.800000000000004,0,0,0.0,14,34.1,24,58.5,10,24.4,3,7.3,0,0.0
Trendon Watford,BKN,25,10,15,339.0,101,35,61,57.4,10,12,83.3,82,81.2,26,25.7,5,5.0,7,6.9,6,5.8999999999999995
Trent Forrest,ATL,9,5,4,79.0,37,5,14,35.699999999999996,4,4,100.0,14,37.8,20,54.1,2,5.4,0,0.0,2,5.4
Trevelin Queen,ORL,2,0,2,39.0,6,0,1,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Trey Lyles,SAC,20,12,8,396.0,37,5,8,62.5,0,0,0.0,10,27.0,23,62.2,6,16.2,4,10.8,0,0.0
Trey Murphy III,NOP,11,8,3,301.0,55,13,24,54.2,10,10,100.0,38,69.1,21,38.2,7,12.7,3,5.5,5,9.1
Tristan Thompson,CLE,29,17,12,334.0,10,6,8,75.0,0,0,0.0,12,120.0,1,10.0,1,10.0,1,10.0,0,0.0
Troy Brown Jr.,MIN,29,21,8,369.0,23,5,10,50.0,8,8,100.0,18,78.3,6,26.1,3,13.0,2,8.7,4,17.4
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,16,9,7,545.0,177,44,81,54.300000000000004,20,22,90.9,108,61.0,68,38.4,16,9.0,12,6.800000000000001,11,6.2
Tyrese Haliburton,IND,30,18,12,1028.0,461,104,174,59.8,42,49,85.7,264,57.3,238,51.6,69,15.0,13,2.8000000000000003,26,5.6000000000000005
Tyrese Maxey,PHI,32,23,9,1187.0,393,106,233,45.5,63,72,87.5,290,73.8,106,27.0,32,8.1,12,3.1,36,9.2
Tyus Jones,WAS,33,6,27,915.0,217,82,143,57.3,9,10,90.0,174,80.2,60,27.6,11,5.1,6,2.8000000000000003,5,2.3
Udoka Azubuike,PHX,9,6,3,74.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,14,12,2,174.0,47,4,8,50.0,1,2,50.0,9,19.1,33,70.19999999999999,11,23.400000000000002,4,8.5,1,2.1
Victor Wembanyama,SAS,29,5,24,853.0,92,15,42,35.699999999999996,9,18,50.0,40,43.5,25,27.200000000000003,3,3.3000000000000003,13,14.099999999999998,9,9.8
Vince Williams Jr.,MEM,25,8,17,523.0,40,1,8,12.5,4,4,100.0,6,15.0,20,50.0,4,10.0,4,10.0,2,5.0
Walker Kessler,UTA,27,14,13,678.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,13,5,8,317.0,14,0,6,0.0,1,2,50.0,1,7.1,6,42.9,3,21.4,1,7.1,1,7.1
Wendell Moore Jr.,MIN,7,4,3,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,18,4,14,205.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,22,7,15,424.0,37,8,17,47.099999999999994,2,6,33.300000000000004,18,48.6,10,27.0,3,8.1,4,10.8,3,8.1
Yuta Watanabe,PHX,22,11,11,347.0,27,2,8,25.0,5,8,62.5,9,33.300000000000004,12,44.4,2,7.3999999999999995,3,11.1,4,14.799999999999999
Zach Collins,SAS,31,5,26,810.0,71,20,42,47.599999999999994,11,14,78.60000000000001,53,74.6,13,18.3,2,2.8000000000000003,7,9.9,7,9.9
Zach LaVine,CHI,18,5,13,635.0,187,44,84,52.400000000000006,27,31,87.1,114,61.0,70,37.4,14,7.5,10,5.3,16,8.6
Zeke Nnaji,DEN,28,21,7,294.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,32,11,21,587.0,65,12,38,31.6,7,8,87.5,32,49.2,16,24.6,4,6.2,4,6.2,4,6.2
Zion Williamson,NOP,28,18,10,861.0,453,128,243,52.7,66,94,70.19999999999999,332,73.3,120,26.5,29,6.4,31,6.800000000000001,47,10.4
