PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Mason Plumlee,LAC,8,5,3,114.0,8,0,2,0.0,3,6,50.0,3,37.5,2,25.0,1,12.5,0,0.0,3,37.5
Matisse Thybulle,POR,37,9,28,842.0,41,9,13,69.19999999999999,8,10,80.0,27,65.9,18,43.9,3,7.3,4,9.8,5,12.2
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,29,13,16,517.0,78,18,42,42.9,5,6,83.3,41,52.6,27,34.599999999999994,4,5.1,4,5.1,3,3.8
Max Strus,CLE,37,22,15,1250.0,173,22,65,33.800000000000004,10,12,83.3,55,31.8,86,49.7,24,13.900000000000002,13,7.5,6,3.5000000000000004
Maxi Kleber,DAL,6,4,2,101.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,39,26,13,1206.0,100,30,58,51.7,0,0,0.0,61,61.0,32,32.0,9,9.0,8,8.0,0,0.0
Mikal Bridges,BKN,37,16,21,1283.0,488,122,248,49.2,65,74,87.8,318,65.2,157,32.2,37,7.6,27,5.5,37,7.6
Mike Conley,MIN,37,27,10,1076.0,256,38,86,44.2,13,14,92.9,93,36.3,141,55.1,49,19.1,10,3.9,7,2.7
Mike Muscala,WAS,24,4,20,338.0,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,25,5,20,915.0,267,67,139,48.199999999999996,37,43,86.0,178,66.7,81,30.3,12,4.5,20,7.5,22,8.200000000000001
Miles McBride,NYK,26,16,10,214.0,27,3,6,50.0,0,0,0.0,6,22.2,19,70.39999999999999,2,7.3999999999999995,2,7.3999999999999995,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,24,16,8,215.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Moritz Wagner,ORL,39,21,18,762.0,72,27,43,62.8,21,24,87.5,81,112.5,12,16.7,2,2.8000000000000003,4,5.6000000000000005,12,16.7
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,37,23,14,1026.0,67,23,48,47.9,15,20,75.0,65,97.0,5,7.5,2,3.0,3,4.5,10,14.899999999999999
Naji Marshall,NOP,30,20,10,579.0,116,30,59,50.8,19,26,73.1,80,69.0,32,27.6,9,7.8,6,5.2,13,11.200000000000001
Nassir Little,PHX,24,13,11,364.0,41,16,23,69.6,0,0,0.0,34,82.89999999999999,13,31.7,3,7.3,5,12.2,0,0.0
Nate Hinton,HOU,5,3,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,5,2,3,31.0,9,3,7,42.9,1,2,50.0,7,77.8,1,11.1,1,11.1,0,0.0,1,11.1
Nathan Mensah,CHA,12,1,11,169.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,38,27,11,862.0,127,42,75,56.00000000000001,9,10,90.0,93,73.2,29,22.8,4,3.1,12,9.4,5,3.9
Neemias Queta,BOS,14,12,2,190.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,27,11,16,763.0,56,26,44,59.099999999999994,5,6,83.3,58,103.60000000000001,5,8.9,1,1.7999999999999998,3,5.4,3,5.4
Nick Richards,CHA,30,5,25,720.0,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0
Nick Smith Jr.,CHA,21,4,17,309.0,55,12,22,54.50000000000001,1,2,50.0,25,45.5,28,50.9,8,14.499999999999998,3,5.5,1,1.7999999999999998
Nickeil Alexander-Walker,MIN,38,27,11,849.0,129,18,41,43.9,2,2,100.0,39,30.2,75,58.099999999999994,21,16.3,9,7.000000000000001,1,0.8
Nicolas Batum,PHI,26,17,9,630.0,7,0,0,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,0,0.0,2,28.599999999999998,1,14.299999999999999
Nikola Jokic,DEN,38,25,13,1264.0,207,71,104,68.30000000000001,26,32,81.3,176,85.0,72,34.8,19,9.2,6,2.9000000000000004,16,7.7
Nikola Jovic,MIA,12,5,7,212.0,22,3,7,42.9,4,4,100.0,10,45.5,10,45.5,1,4.5,3,13.600000000000001,2,9.1
Nikola Vucevic,CHI,36,17,19,1214.0,116,26,49,53.1,6,6,100.0,59,50.9,54,46.6,7,6.0,10,8.6,3,2.6
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,38,25,13,971.0,183,54,97,55.7,20,22,90.9,130,71.0,53,28.999999999999996,12,6.6000000000000005,12,6.6000000000000005,11,6.0
OG Anunoby,NYK,34,17,17,1138.0,190,33,68,48.5,19,20,95.0,87,45.800000000000004,91,47.9,24,12.6,17,8.9,10,5.3
Obi Toppin,IND,38,23,15,905.0,88,20,41,48.8,10,12,83.3,52,59.099999999999994,36,40.9,6,6.800000000000001,3,3.4000000000000004,6,6.800000000000001
Ochai Agbaji,UTA,41,21,20,832.0,66,14,28,50.0,4,4,100.0,32,48.5,28,42.4,5,7.6,7,10.6,2,3.0
Olivier Sarr,OKC,8,5,3,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,23,11,12,254.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,37,14,23,912.0,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,2,16.7,0,0.0
Orlando Robinson,MIA,15,9,6,214.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,5,1,4,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,23,18,5,276.0,22,7,10,70.0,7,8,87.5,22,100.0,6,27.3,3,13.600000000000001,1,4.5,4,18.2
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,20,12,8,233.0,19,2,7,28.599999999999998,1,1,100.0,3,15.8,11,57.9,4,21.099999999999998,1,5.3,1,5.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,30,7,23,859.0,157,37,84,44.0,14,20,70.0,93,59.199999999999996,50,31.8,16,10.2,9,5.7,10,6.4
Paolo Banchero,ORL,39,21,18,1367.0,554,104,255,40.8,98,143,68.5,319,57.599999999999994,163,29.4,37,6.7,40,7.199999999999999,72,13.0
Pascal Siakam,TOR,38,15,23,1318.0,450,98,198,49.5,55,66,83.3,261,57.99999999999999,180,40.0,52,11.600000000000001,26,5.800000000000001,34,7.6
Pat Connaughton,MIL,33,23,10,722.0,59,9,18,50.0,4,6,66.7,24,40.699999999999996,30,50.8,12,20.3,4,6.800000000000001,3,5.1
Patrick Baldwin Jr.,WAS,10,2,8,71.0,4,0,3,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
Patrick Beverley,PHI,36,23,13,640.0,141,35,62,56.49999999999999,13,14,92.9,85,60.3,67,47.5,13,9.2,4,2.8000000000000003,7,5.0
Patrick Williams,CHI,39,17,22,1068.0,185,37,97,38.1,14,20,70.0,92,49.7,54,29.2,12,6.5,17,9.2,10,5.4
Patty Mills,ATL,9,4,5,88.0,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,2,25.0,0,0.0,0,0.0
Paul George,LAC,36,23,13,1245.0,286,60,124,48.4,42,45,93.30000000000001,168,58.699999999999996,108,37.8,30,10.5,25,8.7,23,8.0
Paul Reed,PHI,37,24,13,578.0,52,21,37,56.8,10,12,83.3,53,101.89999999999999,5,9.6,1,1.9,4,7.7,6,11.5
Payton Pritchard,BOS,39,30,9,813.0,162,23,39,59.0,9,12,75.0,56,34.599999999999994,106,65.4,31,19.1,5,3.1,6,3.6999999999999997
Peyton Watson,DEN,37,25,12,652.0,87,18,35,51.4,10,10,100.0,46,52.900000000000006,40,46.0,9,10.299999999999999,7,8.0,5,5.7
Precious Achiuwa,NYK,32,14,18,519.0,71,17,40,42.5,5,10,50.0,39,54.900000000000006,16,22.5,3,4.2,7,9.9,5,7.000000000000001
Quentin Grimes,NYK,36,21,15,720.0,48,5,14,35.699999999999996,4,6,66.7,14,29.2,24,50.0,10,20.8,5,10.4,3,6.3
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,33,18,15,994.0,334,69,169,40.8,56,68,82.39999999999999,199,59.599999999999994,97,28.999999999999996,21,6.3,25,7.5,34,10.2
Rayan Rupert,POR,12,1,11,85.0,22,2,9,22.2,0,0,0.0,4,18.2,12,54.50000000000001,3,13.600000000000001,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,17,9,8,158.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,39,26,13,917.0,318,81,159,50.9,17,22,77.3,182,57.199999999999996,127,39.900000000000006,39,12.3,16,5.0,11,3.5000000000000004
Richaun Holmes,DAL,17,6,11,172.0,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Ricky Council IV,PHI,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,10,7,3,25.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,36,16,20,911.0,81,8,22,36.4,6,8,75.0,22,27.200000000000003,43,53.1,12,14.799999999999999,10,12.3,4,4.9
Rudy Gobert,MIN,37,27,10,1200.0,16,3,10,30.0,3,4,75.0,9,56.3,3,18.8,1,6.3,1,6.3,2,12.5
Rui Hachimura,LAL,25,11,14,584.0,60,19,33,57.599999999999994,13,16,81.3,52,86.7,12,20.0,3,5.0,4,6.7,8,13.3
Russell Westbrook,LAC,38,25,13,871.0,286,50,117,42.699999999999996,16,28,57.099999999999994,121,42.3,130,45.5,50,17.5,19,6.6000000000000005,14,4.9
Ryan Arcidiacono,NYK,14,9,5,33.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,10,5,5,69.0,29,5,10,50.0,4,4,100.0,15,51.7,15,51.7,4,13.8,2,6.9,2,6.9
Saddiq Bey,ATL,38,15,23,1230.0,146,27,69,39.1,30,40,75.0,90,61.6,43,29.5,8,5.5,11,7.5,20,13.700000000000001
Sam Hauser,BOS,38,30,8,838.0,36,8,13,61.5,1,2,50.0,17,47.199999999999996,20,55.60000000000001,2,5.6000000000000005,2,5.6000000000000005,1,2.8000000000000003
Sam Merrill,CLE,22,14,8,318.0,28,4,13,30.8,0,0,0.0,8,28.599999999999998,14,50.0,5,17.9,1,3.5999999999999996,0,0.0
Sandro Mamukelashvili,SAS,22,4,18,165.0,29,4,9,44.4,9,12,75.0,17,58.599999999999994,11,37.9,3,10.299999999999999,1,3.4000000000000004,6,20.7
Santi Aldama,MEM,29,13,16,673.0,95,17,45,37.8,3,6,50.0,41,43.2,38,40.0,10,10.5,6,6.3,3,3.2
Sasha Vezenkov,SAC,29,16,13,378.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,29,9,20,807.0,298,56,142,39.4,32,40,80.0,149,50.0,95,31.900000000000002,29,9.700000000000001,29,9.700000000000001,20,6.7
Scottie Barnes,TOR,39,15,24,1362.0,362,73,167,43.7,34,48,70.8,187,51.7,146,40.300000000000004,38,10.5,17,4.7,24,6.6000000000000005
Seth Curry,DAL,31,19,12,412.0,48,5,18,27.800000000000004,0,0,0.0,10,20.8,24,50.0,3,6.3,5,10.4,0,0.0
Seth Lundy,ATL,7,2,5,46.0,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,37,27,10,1276.0,837,234,399,58.599999999999994,124,138,89.9,621,74.2,319,38.1,82,9.8,26,3.1,70,8.4
Shake Milton,MIN,32,23,9,430.0,131,24,49,49.0,16,18,88.9,67,51.1,61,46.6,9,6.9,9,6.9,9,6.9
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,39,20,19,877.0,105,26,50,52.0,8,10,80.0,62,59.0,35,33.300000000000004,5,4.8,11,10.5,5,4.8
Skylar Mays,LAL,23,6,17,378.0,127,25,61,41.0,9,12,75.0,60,47.199999999999996,55,43.3,12,9.4,4,3.1,6,4.7
Spencer Dinwiddie,BKN,35,15,20,1081.0,335,69,138,50.0,61,82,74.4,208,62.1,132,39.4,42,12.5,12,3.5999999999999996,41,12.2
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,36,18,18,1196.0,328,65,141,46.1,53,56,94.6,191,58.199999999999996,132,40.2,35,10.7,20,6.1,28,8.5
Svi Mykhailiuk,BOS,18,13,5,146.0,12,0,2,0.0,1,2,50.0,1,8.3,6,50.0,2,16.7,3,25.0,1,8.3
T.J. McConnell,IND,30,17,13,487.0,347,84,145,57.9,15,18,83.3,187,53.900000000000006,170,49.0,45,13.0,21,6.1,9,2.6
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,291,57,131,43.5,32,34,94.1,152,52.2,121,41.6,37,12.7,15,5.2,17,5.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,37,17,20,1152.0,106,25,48,52.1,8,12,66.7,59,55.7,37,34.9,12,11.3,13,12.3,6,5.7
Taylor Hendricks,UTA,13,8,5,182.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Terance Mann,LAC,32,22,10,811.0,74,15,35,42.9,4,8,50.0,36,48.6,32,43.2,10,13.5,3,4.1000000000000005,4,5.4
Terry Rozier,CHA,25,5,20,893.0,290,87,165,52.7,29,30,96.7,207,71.39999999999999,94,32.4,27,9.3,13,4.5,15,5.2
Terry Taylor,CHI,14,6,8,99.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,11,3,8,99.0,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0
Thanasis Antetokounmpo,MIL,16,11,5,68.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,20,12,8,228.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,37,22,15,1087.0,134,37,73,50.7,24,28,85.7,104,77.60000000000001,41,30.599999999999998,9,6.7,3,2.1999999999999997,14,10.4
Tobias Harris,PHI,36,24,12,1223.0,259,73,142,51.4,21,22,95.5,175,67.60000000000001,83,32.0,33,12.7,18,6.9,11,4.2
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,37,10,27,930.0,92,16,43,37.2,14,22,63.6,47,51.1,23,25.0,4,4.3,10,10.9,11,12.0
Trae Young,ATL,36,14,22,1312.0,593,121,268,45.1,92,107,86.0,340,57.3,200,33.7,74,12.5,46,7.8,54,9.1
Trayce Jackson-Davis,GSW,29,13,16,423.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,34,6,28,832.0,259,55,110,50.0,27,28,96.39999999999999,138,53.300000000000004,116,44.800000000000004,27,10.4,14,5.4,14,5.4
Tre Mann,OKC,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,27,10,17,352.0,103,37,63,58.699999999999996,10,12,83.3,86,83.5,26,25.2,5,4.9,7,6.800000000000001,6,5.800000000000001
Trent Forrest,ATL,13,6,7,145.0,59,10,25,40.0,8,8,100.0,28,47.5,28,47.5,7,11.899999999999999,1,1.7000000000000002,4,6.800000000000001
Trevelin Queen,ORL,7,2,5,129.0,19,2,6,33.300000000000004,1,2,50.0,6,31.6,9,47.4,1,5.3,1,5.3,1,5.3
Trey Lyles,SAC,24,15,9,486.0,44,6,9,66.7,0,0,0.0,12,27.3,27,61.4,8,18.2,6,13.600000000000001,0,0.0
Trey Murphy III,NOP,15,10,5,394.0,67,15,28,53.6,10,10,100.0,42,62.7,29,43.3,8,11.899999999999999,3,4.5,5,7.5
Tristan Thompson,CLE,32,20,12,377.0,15,8,11,72.7,1,2,50.0,17,113.3,1,6.7,1,6.7,2,13.3,1,6.7
Troy Brown Jr.,MIN,33,24,9,392.0,26,5,10,50.0,8,8,100.0,18,69.19999999999999,9,34.599999999999994,3,11.5,2,7.7,4,15.4
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,19,10,9,651.0,210,53,99,53.5,21,23,91.3,128,61.0,82,39.0,18,8.6,12,5.7,12,5.7
Tyrese Haliburton,IND,33,20,13,1101.0,486,109,182,59.9,44,51,86.3,277,56.99999999999999,251,51.6,75,15.4,16,3.3000000000000003,27,5.6000000000000005
Tyrese Maxey,PHI,36,24,12,1349.0,454,122,271,45.0,81,90,90.0,341,75.1,116,25.6,36,7.9,14,3.1,46,10.100000000000001
Tyus Jones,WAS,38,7,31,1060.0,246,90,161,55.900000000000006,9,10,90.0,190,77.2,69,28.000000000000004,12,4.9,7,2.8000000000000003,5,2.0
Udoka Azubuike,PHX,10,7,3,79.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,18,15,3,222.0,62,10,15,66.7,1,2,50.0,21,33.900000000000006,40,64.5,15,24.2,4,6.5,1,1.6
Victor Wembanyama,SAS,33,7,26,944.0,117,24,54,44.4,15,24,62.5,65,55.60000000000001,31,26.5,4,3.4000000000000004,16,13.700000000000001,12,10.299999999999999
Vince Williams Jr.,MEM,29,10,19,652.0,57,3,14,21.4,6,8,75.0,12,21.099999999999998,27,47.4,5,8.799999999999999,5,8.799999999999999,4,7.000000000000001
Walker Kessler,UTA,33,19,14,782.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,13,5,8,317.0,14,0,6,0.0,1,2,50.0,1,7.1,6,42.9,3,21.4,1,7.1,1,7.1
Wendell Moore Jr.,MIN,9,6,3,30.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,27,10,17,534.0,42,9,21,42.9,2,6,33.300000000000004,20,47.599999999999994,11,26.200000000000003,3,7.1,4,9.5,3,7.1
Yuta Watanabe,PHX,25,13,12,365.0,29,2,8,25.0,5,8,62.5,9,31.0,12,41.4,2,6.9,4,13.8,4,13.8
Zach Collins,SAS,31,5,26,810.0,71,20,42,47.599999999999994,11,14,78.60000000000001,53,74.6,13,18.3,2,2.8000000000000003,7,9.9,7,9.9
Zach LaVine,CHI,23,9,14,813.0,231,50,97,51.5,33,39,84.6,133,57.599999999999994,92,39.800000000000004,18,7.8,15,6.5,20,8.7
Zeke Nnaji,DEN,33,24,9,321.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,37,14,23,700.0,74,15,45,33.300000000000004,9,10,90.0,40,54.1,17,23.0,5,6.800000000000001,4,5.4,5,6.800000000000001
Zion Williamson,NOP,31,19,12,946.0,494,141,267,52.800000000000004,75,104,72.1,368,74.5,128,25.900000000000002,32,6.5,33,6.7,52,10.5
