PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Nassir Little,PHX,17,10,7,256.0,30,8,14,57.099999999999994,0,0,0.0,16,53.300000000000004,11,36.7,3,10.0,5,16.7,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Naz Reid,MIN,22,17,5,483.0,77,27,49,55.1,4,4,100.0,58,75.3,16,20.8,2,2.6,6,7.8,2,2.6
Neemias Queta,BOS,3,3,0,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,14,8,6,385.0,29,15,25,60.0,2,2,100.0,32,110.3,2,6.9,0,0.0,0,0.0,1,3.4000000000000004
Nick Richards,CHA,16,4,12,321.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Nick Smith Jr.,CHA,8,3,5,57.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,22,17,5,525.0,74,8,24,33.300000000000004,2,2,100.0,18,24.3,39,52.7,13,17.599999999999998,8,10.8,1,1.4000000000000001
Nicolas Batum,PHI,17,13,4,409.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,22,13,9,734.0,125,43,68,63.2,8,10,80.0,100,80.0,44,35.199999999999996,11,8.799999999999999,4,3.2,5,4.0
Nikola Jovic,MIA,4,1,3,48.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,24,9,15,831.0,75,17,28,60.699999999999996,2,2,100.0,37,49.3,38,50.7,4,5.3,8,10.7,1,1.3
Noah Clowney,BKN,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,23,13,10,563.0,115,29,55,52.7,10,12,83.3,69,60.0,40,34.8,8,7.000000000000001,6,5.2,6,5.2
OG Anunoby,TOR,19,8,11,622.0,102,16,38,42.1,10,10,100.0,44,43.1,44,43.1,8,7.8,13,12.7,5,4.9
Obi Toppin,IND,22,13,9,526.0,55,16,29,55.2,7,8,87.5,40,72.7,20,36.4,1,1.7999999999999998,0,0.0,4,7.3
Ochai Agbaji,UTA,24,8,16,501.0,36,9,16,56.3,2,2,100.0,20,55.60000000000001,14,38.9,1,2.8000000000000003,5,13.900000000000002,1,2.8000000000000003
Olivier Sarr,OKC,5,3,2,54.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,13,7,6,112.0,17,2,4,50.0,4,6,66.7,8,47.099999999999994,8,47.099999999999994,1,5.8999999999999995,2,11.799999999999999,3,17.599999999999998
Omer Yurtseven,UTA,17,6,11,206.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,22,8,14,521.0,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,0,0.0,1,12.5,0,0.0
Orlando Robinson,MIA,10,6,4,184.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,9,7,2,90.0,4,0,2,0.0,3,4,75.0,3,75.0,0,0.0,0,0.0,0,0.0,2,50.0
Otto Porter Jr.,TOR,10,4,6,115.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,13,7,6,149.0,10,2,6,33.300000000000004,1,1,100.0,3,30.0,3,30.0,1,10.0,1,10.0,1,10.0
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,21,6,15,626.0,109,26,55,47.3,9,14,64.3,65,59.599999999999994,37,33.900000000000006,11,10.100000000000001,8,7.3,7,6.4
Paolo Banchero,ORL,22,16,6,738.0,289,56,123,45.5,47,73,64.4,168,58.099999999999994,95,32.9,20,6.9,21,7.3,37,12.8
Pascal Siakam,TOR,23,9,14,790.0,281,59,121,48.8,37,44,84.1,162,57.699999999999996,113,40.2,35,12.5,15,5.3,23,8.200000000000001
Pat Connaughton,MIL,18,13,5,416.0,39,6,12,50.0,4,6,66.7,17,43.6,21,53.800000000000004,10,25.6,1,2.6,3,7.7
Patrick Baldwin Jr.,WAS,6,0,6,36.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,23,16,7,408.0,78,22,34,64.7,7,8,87.5,53,67.9,39,50.0,6,7.7,1,1.3,4,5.1
Patrick Williams,CHI,24,9,15,625.0,103,16,52,30.8,10,16,62.5,42,40.8,28,27.200000000000003,4,3.9,9,8.7,8,7.8
Patty Mills,ATL,2,1,1,22.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0
Paul George,LAC,23,13,10,808.0,204,45,92,48.9,29,31,93.5,124,60.8,76,37.3,23,11.3,16,7.8,16,7.8
Paul Reed,PHI,23,16,7,322.0,21,13,16,81.3,0,0,0.0,27,128.6,2,9.5,1,4.8,3,14.299999999999999,0,0.0
Payton Pritchard,BOS,22,17,5,440.0,82,11,21,52.400000000000006,5,6,83.3,27,32.9,51,62.2,18,22.0,3,3.6999999999999997,3,3.6999999999999997
Peyton Watson,DEN,21,13,8,341.0,50,12,20,60.0,6,6,100.0,30,60.0,22,44.0,7,14.000000000000002,5,10.0,3,6.0
Precious Achiuwa,TOR,18,6,12,327.0,46,10,23,43.5,4,4,100.0,24,52.2,13,28.299999999999997,2,4.3,5,10.9,2,4.3
Quentin Grimes,NYK,21,11,10,474.0,29,4,9,44.4,0,0,0.0,8,27.6,14,48.3,6,20.7,4,13.8,0,0.0
R.J. Hampton,MIA,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,18,11,7,529.0,194,39,103,37.9,31,38,81.6,112,57.699999999999996,51,26.3,9,4.6,17,8.799999999999999,19,9.8
Rayan Rupert,POR,7,1,6,31.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,10,5,5,89.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,23,14,9,601.0,199,53,98,54.1,12,16,75.0,119,59.8,79,39.7,25,12.6,10,5.0,8,4.0
Richaun Holmes,DAL,11,6,5,123.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,22,15,7,391.0,33,7,15,46.7,9,10,90.0,24,72.7,11,33.300000000000004,1,3.0,2,6.1,5,15.2
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,5,4,1,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,22,13,9,620.0,50,4,11,36.4,6,8,75.0,14,28.000000000000004,30,60.0,8,16.0,3,6.0,4,8.0
Rudy Gobert,MIN,22,17,5,713.0,10,2,7,28.599999999999998,1,2,50.0,5,50.0,1,10.0,0,0.0,1,10.0,1,10.0
Rui Hachimura,LAL,15,9,6,353.0,36,12,20,60.0,7,8,87.5,31,86.1,8,22.2,1,2.8000000000000003,3,8.3,4,11.1
Russell Westbrook,LAC,23,13,10,576.0,186,29,74,39.2,12,20,60.0,72,38.7,84,45.2,28,15.1,14,7.5,10,5.4
Ryan Arcidiacono,NYK,6,4,2,13.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49.0,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,4,2,2,11.0,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Saddiq Bey,ATL,22,8,14,679.0,79,15,36,41.699999999999996,13,16,81.3,47,59.5,25,31.6,7,8.9,7,8.9,8,10.100000000000001
Sam Hauser,BOS,22,17,5,499.0,15,0,2,0.0,1,2,50.0,1,6.7,10,66.7,1,6.7,2,13.3,1,6.7
Sam Merrill,CLE,12,7,5,102.0,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,8,0,8,59.0,12,1,4,25.0,5,6,83.3,7,58.3,4,33.300000000000004,1,8.3,0,0.0,3,25.0
Santi Aldama,MEM,17,6,11,439.0,69,16,37,43.2,0,0,0.0,35,50.7,25,36.199999999999996,8,11.600000000000001,5,7.199999999999999,0,0.0
Sasha Vezenkov,SAC,19,11,8,275.0,15,1,8,12.5,0,0,0.0,2,13.3,6,40.0,1,6.7,1,6.7,0,0.0
Scoot Henderson,POR,13,5,8,336.0,114,20,47,42.6,6,8,75.0,47,41.199999999999996,44,38.6,10,8.799999999999999,14,12.3,4,3.5000000000000004
Scottie Barnes,TOR,23,9,14,799.0,205,39,93,41.9,17,24,70.8,99,48.3,87,42.4,21,10.2,10,4.9,12,5.8999999999999995
Seth Curry,DAL,19,13,6,231.0,28,2,11,18.2,0,0,0.0,4,14.299999999999999,15,53.6,3,10.7,2,7.1,0,0.0
Shaedon Sharpe,POR,21,6,15,777.0,176,28,72,38.9,28,33,84.8,84,47.699999999999996,61,34.699999999999996,7,4.0,16,9.1,16,9.1
Shai Gilgeous-Alexander,OKC,20,14,6,700.0,430,120,210,57.099999999999994,58,63,92.10000000000001,307,71.39999999999999,162,37.7,45,10.5,16,3.6999999999999997,32,7.3999999999999995
Shake Milton,MIN,22,17,5,363.0,111,21,42,50.0,16,18,88.9,61,55.00000000000001,49,44.1,7,6.3,8,7.199999999999999,9,8.1
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,22,7,15,429.0,51,13,21,61.9,6,8,75.0,32,62.7,16,31.4,3,5.8999999999999995,7,13.700000000000001,4,7.8
Skylar Mays,POR,13,4,9,236.0,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,22,12,10,696.0,212,47,92,51.1,36,48,75.0,139,65.60000000000001,83,39.2,26,12.3,6,2.8000000000000003,24,11.3
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,20,10,10,674.0,174,32,68,47.099999999999994,33,34,97.1,101,57.99999999999999,76,43.7,19,10.9,10,5.7,17,9.8
Svi Mykhailiuk,BOS,8,6,2,59.0,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,16,9,7,231.0,172,44,75,58.699999999999996,7,8,87.5,97,56.39999999999999,83,48.3,17,9.9,9,5.2,4,2.3
Talen Horton-Tucker,UTA,24,8,16,524.0,211,40,96,41.699999999999996,17,18,94.39999999999999,101,47.9,89,42.199999999999996,27,12.8,11,5.2,9,4.3
Tari Eason,HOU,14,9,5,271.0,32,5,12,41.699999999999996,3,4,75.0,13,40.6,17,53.1,5,15.6,1,3.1,2,6.3
Taurean Prince,LAL,22,13,9,664.0,69,19,30,63.3,4,6,66.7,43,62.3,25,36.199999999999996,8,11.600000000000001,10,14.499999999999998,3,4.3
Taylor Hendricks,UTA,6,2,4,103.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Terance Mann,LAC,17,10,7,455.0,42,10,20,50.0,2,6,33.300000000000004,23,54.800000000000004,17,40.5,6,14.299999999999999,2,4.8,3,7.1
Terry Rozier,CHA,13,4,9,480.0,151,47,88,53.400000000000006,10,10,100.0,107,70.89999999999999,50,33.1,16,10.6,7,4.6,5,3.3000000000000003
Terry Taylor,CHI,5,1,4,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,9,6,3,48.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Theo Maledon,CHA,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,15,10,5,187.0,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,19,14,5,538.0,64,22,36,61.1,13,14,92.9,62,96.89999999999999,20,31.3,6,9.4,0,0.0,7,10.9
Tobias Harris,PHI,23,16,7,793.0,164,44,85,51.800000000000004,18,18,100.0,111,67.7,52,31.7,17,10.4,13,7.9,9,5.5
Torrey Craig,CHI,24,9,15,508.0,35,7,18,38.9,0,0,0.0,14,40.0,15,42.9,1,2.9000000000000004,2,5.7,0,0.0
Toumani Camara,POR,21,6,15,544.0,46,7,25,28.000000000000004,9,12,75.0,24,52.2,11,23.9,4,8.7,2,4.3,6,13.0
Trae Young,ATL,20,7,13,717.0,341,69,156,44.2,59,68,86.8,200,58.699999999999996,114,33.4,46,13.5,24,7.000000000000001,34,10.0
Trayce Jackson-Davis,GSW,12,6,6,87.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,20,3,17,476.0,135,24,60,40.0,11,12,91.7,59,43.7,61,45.2,20,14.799999999999999,5,3.6999999999999997,6,4.3999999999999995
Tre Mann,OKC,8,6,2,85.0,32,7,13,53.800000000000004,0,0,0.0,14,43.8,16,50.0,7,21.9,3,9.4,0,0.0
Trendon Watford,BKN,16,9,7,232.0,60,21,39,53.800000000000004,6,6,100.0,50,83.3,13,21.7,1,1.7000000000000002,4,6.7,3,5.0
Trent Forrest,ATL,5,3,2,43.0,23,2,8,25.0,4,4,100.0,8,34.8,12,52.2,1,4.3,0,0.0,2,8.7
Trey Lyles,SAC,9,5,4,180.0,18,3,5,60.0,0,0,0.0,6,33.300000000000004,9,50.0,1,5.6000000000000005,3,16.7,0,0.0
Trey Murphy III,NOP,4,4,0,109.0,16,4,7,57.099999999999994,2,2,100.0,10,62.5,7,43.8,2,12.5,0,0.0,1,6.3
Tristan Thompson,CLE,19,11,8,194.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Troy Brown Jr.,MIN,18,14,4,289.0,18,5,9,55.60000000000001,6,6,100.0,16,88.9,4,22.2,1,5.6000000000000005,1,5.6000000000000005,3,16.7
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272.0,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,20,12,8,683.0,321,74,118,62.7,31,36,86.1,188,58.599999999999994,168,52.300000000000004,45,14.000000000000002,10,3.1,19,5.8999999999999995
Tyrese Maxey,PHI,22,16,6,826.0,280,78,170,45.9,36,40,90.0,201,71.8,76,27.1,25,8.9,10,3.5999999999999996,20,7.1
Tyus Jones,WAS,23,3,20,615.0,132,53,93,56.99999999999999,7,8,87.5,114,86.4,31,23.5,5,3.8,3,2.3,4,3.0
Udoka Azubuike,PHX,2,2,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,8,6,2,93.0,28,2,4,50.0,1,2,50.0,5,17.9,18,64.3,8,28.599999999999998,4,14.299999999999999,1,3.5999999999999996
Victor Wembanyama,SAS,22,3,19,670.0,67,11,33,33.300000000000004,8,14,57.099999999999994,31,46.300000000000004,19,28.4,1,1.5,8,11.899999999999999,7,10.4
Vince Williams Jr.,MEM,15,3,12,247.0,20,0,3,0.0,4,4,100.0,4,20.0,7,35.0,1,5.0,3,15.0,2,10.0
Walker Kessler,UTA,16,6,10,400.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,3,2,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,13,2,11,148.0,11,1,2,50.0,1,2,50.0,3,27.3,7,63.6,2,18.2,1,9.1,1,9.1
Xavier Moon,LAC,1,1,0,7.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,12,2,10,245.0,31,7,14,50.0,1,4,25.0,15,48.4,9,28.999999999999996,2,6.5,3,9.700000000000001,2,6.5
Yuta Watanabe,PHX,18,9,9,320.0,23,1,6,16.7,5,8,62.5,7,30.4,10,43.5,2,8.7,3,13.0,4,17.4
Zach Collins,SAS,23,3,20,637.0,53,13,30,43.3,8,10,80.0,36,67.9,11,20.8,1,1.9,6,11.3,5,9.4
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,18,12,6,203.0,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Ziaire Williams,MEM,21,6,15,426.0,44,8,26,30.8,3,4,75.0,19,43.2,10,22.7,1,2.3,3,6.800000000000001,2,4.5
Zion Williamson,NOP,19,12,7,595.0,328,89,176,50.6,45,64,70.3,231,70.39999999999999,89,27.1,19,5.800000000000001,21,6.4,32,9.8
