PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Talen Horton-Tucker,UTA,8,2,6,196,80,14,35,40.0,2,2,100.0,32,40.0,35,43.8,10,12.5,6,7.5,1,1.3
Taurean Prince,LAL,5,2,3,150,18,4,7,57.1,3,4,75.0,11,61.1,6,33.3,1,5.6,2,11.1,2,11.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,6,2,4,107,32,5,10,50.0,0,0,0.0,10,31.3,16,50.0,3,9.4,3,9.4,0,0.0
Thomas Bryant,MIA,7,3,4,105,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,7,6,1,205,22,9,13,69.2,0,0,0.0,21,95.5,8,36.4,4,18.2,0,0.0,0,0.0
Tobias Harris,PHI,6,5,1,216,39,15,17,88.2,4,4,100.0,34,87.2,12,30.8,3,7.7,6,15.4,2,5.1
Torrey Craig,CHI,7,3,4,148,15,3,7,42.9,0,0,0.0,6,40.0,8,53.3,1,6.7,0,0.0,0,0.0
Toumani Camara,POR,7,3,4,172,22,1,12,8.3,4,6,66.7,7,31.8,5,22.7,2,9.1,1,4.5,3,13.6
Trae Young,ATL,7,4,3,249,118,15,46,32.6,22,24,91.7,53,44.9,47,39.8,16,13.6,10,8.5,12,10.2
Trayce Jackson-Davis,GSW,5,4,1,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,7,3,4,181,54,8,23,34.8,4,4,100.0,20,37.0,25,46.3,8,14.8,3,5.6,2,3.7
Tre Mann,OKC,3,2,1,12,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Trendon Watford,BKN,2,1,1,19,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Trent Forrest,ATL,1,1,0,5,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,5,2,3,54,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,4,3,1,29,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,7,3,4,264,87,21,39,53.8,12,12,100.0,54,62.1,31,35.6,10,11.5,7,8.0,6,6.9
Tyrese Haliburton,IND,6,4,2,193,101,21,37,56.8,6,6,100.0,50,49.5,55,54.5,13,12.9,3,3.0,3,3.0
Tyrese Maxey,PHI,6,5,1,223,73,17,41,41.5,12,12,100.0,46,63.0,20,27.4,5,6.8,4,5.5,6,8.2
Tyus Jones,WAS,6,1,5,161,27,9,19,47.4,0,0,0.0,18,66.7,6,22.2,2,7.4,2,7.4,0,0.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,3,27.3,3,27.3,0,0.0
Victor Wembanyama,SAS,7,3,4,202,24,4,12,33.3,3,6,50.0,11,45.8,6,25.0,0,0.0,3,12.5,3,12.5
Vince Williams Jr.,MEM,3,0,3,27,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Xavier Tillman,MEM,6,0,6,158,16,1,7,14.3,0,2,0.0,2,12.5,5,31.3,2,12.5,2,12.5,1,6.3
Yuta Watanabe,PHX,7,3,4,141,14,1,3,33.3,3,4,75.0,5,35.7,6,42.9,0,0.0,3,21.4,2,14.3
Zach Collins,SAS,7,3,4,216,22,6,11,54.5,5,6,83.3,17,77.3,5,22.7,1,4.5,3,13.6,3,13.6
Zach LaVine,CHI,7,3,4,242,71,20,40,50.0,16,17,94.1,54,76.1,15,21.1,2,2.8,5,7.0,9,12.7
Zeke Nnaji,DEN,7,6,1,88,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Ziaire Williams,MEM,7,1,6,201,18,3,10,30.0,0,0,0.0,6,33.3,3,16.7,0,0.0,2,11.1,0,0.0
Zion Williamson,NOP,6,3,3,192,99,24,55,43.6,10,16,62.5,60,60.6,28,28.3,3,3.0,6,6.1,8,8.1
