PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,15,7,8,371.0,119,27,53,50.9,3,4,75.0,57,47.9,59,49.6,14,11.799999999999999,4,3.4000000000000004,2,1.7000000000000002
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,34,4,30,671.0,60,15,36,41.699999999999996,19,24,79.2,52,86.7,9,15.0,1,1.7000000000000002,3,5.0,12,20.0
Mason Plumlee,LAC,16,11,5,280.0,12,0,4,0.0,5,8,62.5,5,41.699999999999996,3,25.0,1,8.3,0,0.0,4,33.300000000000004
Matisse Thybulle,POR,46,14,32,1042.0,57,12,17,70.6,8,10,80.0,33,57.9,29,50.9,8,14.000000000000002,5,8.799999999999999,5,8.799999999999999
Matt Hurt,MEM,1,0,1,23.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,39,19,20,664.0,98,21,49,42.9,7,8,87.5,49,50.0,37,37.8,5,5.1,5,5.1,4,4.1000000000000005
Max Strus,CLE,46,30,16,1517.0,201,26,74,35.099999999999994,10,12,83.3,63,31.3,100,49.8,29,14.399999999999999,14,7.000000000000001,6,3.0
Maxi Kleber,DAL,13,6,7,243.0,14,2,7,28.599999999999998,0,0,0.0,4,28.599999999999998,5,35.699999999999996,1,7.1,2,14.299999999999999,1,7.1
Maxwell Lewis,LAL,17,6,11,59.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,48,32,16,1510.0,122,35,71,49.3,0,0,0.0,71,58.199999999999996,39,32.0,10,8.200000000000001,10,8.200000000000001,0,0.0
Mikal Bridges,BKN,46,19,27,1623.0,609,150,301,49.8,77,92,83.7,388,63.7,203,33.300000000000004,47,7.7,35,5.7,46,7.6
Mike Conley,MIN,43,32,11,1254.0,292,44,98,44.9,13,14,92.9,105,36.0,162,55.50000000000001,54,18.5,12,4.1000000000000005,7,2.4
Mike Muscala,DET,31,6,25,423.0,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0
Miles Bridges,CHA,35,7,28,1302.0,367,97,204,47.5,47,53,88.7,251,68.4,104,28.299999999999997,16,4.3999999999999995,27,7.3999999999999995,27,7.3999999999999995
Miles McBride,NYK,36,25,11,379.0,74,11,27,40.699999999999996,0,0,0.0,23,31.1,43,58.099999999999994,4,5.4,4,5.4,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,26,17,9,251.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Monte Morris,DET,4,2,2,49.0,22,5,8,62.5,1,2,50.0,11,50.0,11,50.0,3,13.600000000000001,2,9.1,1,4.5
Moritz Wagner,ORL,46,24,22,874.0,83,29,48,60.4,25,30,83.3,89,107.2,14,16.900000000000002,3,3.5999999999999996,4,4.8,15,18.099999999999998
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,47,26,21,1285.0,95,34,67,50.7,19,26,73.1,92,96.8,10,10.5,3,3.2,4,4.2,13,13.700000000000001
Naji Marshall,NOP,38,23,15,712.0,139,39,76,51.300000000000004,23,30,76.7,102,73.4,35,25.2,9,6.5,7,5.0,15,10.8
Nassir Little,PHX,28,16,12,376.0,41,16,23,69.6,0,0,0.0,34,82.89999999999999,13,31.7,3,7.3,5,12.2,0,0.0
Nate Hinton,HOU,8,5,3,34.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Nate Williams,HOU,7,2,5,55.0,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0,1,7.7
Nathan Mensah,CHA,21,3,18,275.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,48,34,14,1075.0,163,49,99,49.5,10,14,71.39999999999999,108,66.3,33,20.200000000000003,6,3.6999999999999997,17,10.4,7,4.3
Neemias Queta,BOS,21,17,4,260.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,36,14,22,1072.0,66,30,51,58.8,6,8,75.0,68,103.0,6,9.1,1,1.5,4,6.1,4,6.1
Nick Richards,CHA,37,5,32,930.0,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0
Nick Smith Jr.,CHA,31,6,25,468.0,76,15,31,48.4,1,2,50.0,31,40.8,36,47.4,8,10.5,7,9.2,1,1.3
Nickeil Alexander-Walker,MIN,48,34,14,1105.0,180,28,58,48.3,5,6,83.3,62,34.4,100,55.60000000000001,27,15.0,14,7.8,3,1.7000000000000002
Nicolas Batum,PHI,34,22,12,846.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,46,31,15,1550.0,250,82,120,68.30000000000001,32,40,80.0,204,81.6,88,35.199999999999996,23,9.2,11,4.3999999999999995,20,8.0
Nikola Jovic,MIA,19,7,12,317.0,40,8,17,47.099999999999994,4,4,100.0,20,50.0,17,42.5,2,5.0,4,10.0,2,5.0
Nikola Vucevic,CHI,44,21,23,1489.0,143,31,62,50.0,6,6,100.0,69,48.3,65,45.5,8,5.6000000000000005,11,7.7,3,2.1
Noah Clowney,BKN,3,2,1,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,46,31,15,1169.0,221,66,120,55.00000000000001,24,28,85.7,158,71.5,60,27.1,14,6.3,15,6.800000000000001,14,6.3
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,49,27,22,1135.0,123,28,58,48.3,11,14,78.60000000000001,69,56.10000000000001,50,40.699999999999996,10,8.1,5,4.1000000000000005,7,5.7
Ochai Agbaji,UTA,50,24,26,993.0,80,15,35,42.9,7,8,87.5,37,46.300000000000004,31,38.800000000000004,7,8.799999999999999,9,11.3,4,5.0
Olivier Sarr,OKC,10,5,5,73.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,25,12,13,239.0,45,4,14,28.599999999999998,10,14,71.39999999999999,18,40.0,20,44.4,6,13.3,2,4.3999999999999995,8,17.8
Omer Yurtseven,UTA,27,13,14,265.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,46,19,27,1135.0,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,4,28.599999999999998,0,0.0,3,21.4,0,0.0
Orlando Robinson,MIA,20,10,10,229.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,31,24,7,352.0,34,11,15,73.3,8,10,80.0,31,91.2,9,26.5,4,11.799999999999999,4,11.799999999999999,5,14.7
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,23,13,10,258.0,19,2,7,28.599999999999998,1,1,100.0,3,15.8,11,57.9,4,21.099999999999998,1,5.3,1,5.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,40,9,31,1162.0,205,47,106,44.3,17,24,70.8,118,57.599999999999994,68,33.2,21,10.2,14,6.800000000000001,12,5.8999999999999995
Paolo Banchero,ORL,48,25,23,1674.0,649,126,300,42.0,120,171,70.19999999999999,386,59.5,193,29.7,48,7.3999999999999995,45,6.9,86,13.3
Pascal Siakam,IND,47,18,29,1617.0,547,117,241,48.5,65,78,83.3,309,56.49999999999999,217,39.7,63,11.5,32,5.8999999999999995,40,7.3
Pat Connaughton,MIL,42,28,14,873.0,73,11,21,52.400000000000006,8,10,80.0,32,43.8,37,50.7,15,20.5,6,8.200000000000001,5,6.800000000000001
Patrick Baldwin Jr.,WAS,16,2,14,116.0,8,0,3,0.0,3,4,75.0,3,37.5,1,12.5,1,12.5,2,25.0,2,25.0
Patrick Beverley,PHI,44,27,17,855.0,217,49,95,51.6,24,26,92.30000000000001,127,58.5,100,46.1,27,12.4,7,3.2,13,6.0
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,16,7,9,175.0,20,3,9,33.300000000000004,0,0,0.0,6,30.0,9,45.0,3,15.0,2,10.0,0,0.0
Paul George,LAC,43,28,15,1465.0,330,71,147,48.3,46,51,90.2,194,58.8,122,37.0,32,9.700000000000001,29,8.799999999999999,26,7.9
Paul Reed,PHI,47,30,17,765.0,62,23,41,56.10000000000001,10,12,83.3,57,91.9,8,12.9,1,1.6,5,8.1,6,9.700000000000001
Payton Pritchard,BOS,49,37,12,1028.0,199,29,48,60.4,13,16,81.3,72,36.199999999999996,130,65.3,40,20.1,6,3.0,8,4.0
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,46,31,15,816.0,105,21,42,50.0,14,14,100.0,56,53.300000000000004,45,42.9,11,10.5,9,8.6,7,6.7
Precious Achiuwa,NYK,42,23,19,770.0,86,24,54,44.4,5,10,50.0,53,61.6,17,19.8,3,3.5000000000000004,7,8.1,5,5.800000000000001
Quentin Grimes,NYK,45,29,16,910.0,72,10,23,43.5,7,12,58.3,28,38.9,35,48.6,11,15.299999999999999,6,8.3,6,8.3
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,39,19,20,1204.0,416,86,206,41.699999999999996,67,86,77.9,244,58.699999999999996,127,30.5,28,6.7,28,6.7,43,10.299999999999999
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,18,10,8,166.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,48,32,16,1118.0,370,93,185,50.3,21,26,80.80000000000001,210,56.8,147,39.7,44,11.899999999999999,19,5.1,13,3.5000000000000004
Richaun Holmes,DAL,22,8,14,232.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,7,4,3,32.0,6,1,3,33.300000000000004,3,4,75.0,5,83.3,1,16.7,0,0.0,0,0.0,2,33.300000000000004
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,13,9,4,38.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,45,19,26,1095.0,90,10,24,41.699999999999996,8,10,80.0,28,31.1,49,54.400000000000006,15,16.7,10,11.1,5,5.6000000000000005
Rudy Gobert,MIN,47,34,13,1554.0,20,3,13,23.1,3,4,75.0,9,45.0,4,20.0,1,5.0,1,5.0,2,10.0
Rui Hachimura,LAL,35,17,18,810.0,81,22,46,47.8,18,24,75.0,63,77.8,15,18.5,3,3.6999999999999997,5,6.2,12,14.799999999999999
Russell Westbrook,LAC,46,31,15,1056.0,353,66,148,44.6,28,40,70.0,166,47.0,155,43.9,60,17.0,22,6.2,20,5.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,11,6,5,75.0,30,5,10,50.0,4,4,100.0,15,50.0,15,50.0,4,13.3,3,10.0,2,6.7
Saddiq Bey,ATL,47,20,27,1535.0,180,32,81,39.5,46,58,79.3,117,65.0,53,29.4,10,5.6000000000000005,14,7.8,29,16.1
Sam Hauser,BOS,48,37,11,1040.0,42,8,15,53.300000000000004,1,2,50.0,17,40.5,24,57.099999999999994,2,4.8,2,4.8,1,2.4
Sam Merrill,CLE,31,22,9,507.0,42,7,18,38.9,0,0,0.0,14,33.300000000000004,21,50.0,7,16.7,3,7.1,0,0.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,33,7,12,58.3,9,12,75.0,23,69.69999999999999,12,36.4,3,9.1,1,3.0,6,18.2
Santi Aldama,MEM,37,16,21,895.0,131,22,59,37.3,8,12,66.7,57,43.5,54,41.199999999999996,12,9.2,8,6.1,6,4.6
Sasha Vezenkov,SAC,33,17,16,419.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,39,14,25,1024.0,395,78,190,41.099999999999994,41,50,82.0,203,51.4,132,33.4,43,10.9,35,8.9,25,6.3
Scottie Barnes,TOR,47,17,30,1656.0,460,98,209,46.9,45,60,75.0,250,54.300000000000004,181,39.300000000000004,50,10.9,29,6.3,30,6.5
Scotty Pippen Jr.,MEM,5,1,4,101.0,33,5,14,35.699999999999996,8,10,80.0,19,57.599999999999994,11,33.300000000000004,3,9.1,3,9.1,5,15.2
Seth Curry,DAL,36,21,15,457.0,56,7,20,35.0,0,0,0.0,15,26.8,28,50.0,4,7.1,7,12.5,0,0.0
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,47,33,14,1615.0,1099,288,511,56.39999999999999,190,212,89.60000000000001,804,73.2,410,37.3,100,9.1,40,3.5999999999999996,107,9.700000000000001
Shake Milton,MIN,37,26,11,486.0,144,27,56,48.199999999999996,16,18,88.9,73,50.7,65,45.1,9,6.3,11,7.6,9,6.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,48,23,25,1111.0,119,28,55,50.9,10,12,83.3,68,57.099999999999994,43,36.1,7,5.8999999999999995,11,9.2,6,5.0
Skylar Mays,LAL,26,8,18,387.0,128,25,61,41.0,9,12,75.0,60,46.9,56,43.8,13,10.2,4,3.1,6,4.7
Spencer Dinwiddie,BKN,44,18,26,1341.0,395,80,163,49.1,69,92,75.0,241,61.0,157,39.7,49,12.4,17,4.3,46,11.600000000000001
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,41,20,21,1375.0,364,76,159,47.8,59,62,95.19999999999999,220,60.4,146,40.1,38,10.4,21,5.800000000000001,31,8.5
Svi Mykhailiuk,BOS,21,15,6,161.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,38,20,18,646.0,466,105,193,54.400000000000006,22,26,84.6,236,50.6,229,49.1,58,12.4,29,6.2,13,2.8000000000000003
Taj Gibson,NYK,11,6,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,32,10,22,675.0,303,60,137,43.8,34,36,94.39999999999999,160,52.800000000000004,125,41.3,37,12.2,16,5.3,18,5.8999999999999995
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,46,22,24,1408.0,136,31,60,51.7,9,14,64.3,72,52.900000000000006,51,37.5,17,12.5,15,11.0,7,5.1
Taylor Hendricks,UTA,13,8,5,182.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,40,28,12,1005.0,93,19,42,45.2,7,12,58.3,47,50.5,42,45.2,12,12.9,3,3.2,6,6.5
Terquavion Smith,PHI,5,3,2,24.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Terry Rozier,MIA,35,8,27,1212.0,381,108,216,50.0,32,36,88.9,252,66.10000000000001,122,32.0,36,9.4,21,5.5,18,4.7
Terry Taylor,CHI,17,8,9,128.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Thaddeus Young,TOR,19,5,14,277.0,14,5,11,45.5,0,0,0.0,10,71.39999999999999,2,14.299999999999999,0,0.0,1,7.1,0,0.0
Thanasis Antetokounmpo,MIL,19,13,6,78.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,45,25,20,1358.0,173,51,99,51.5,30,34,88.2,142,82.1,48,27.700000000000003,11,6.4,6,3.5000000000000004,17,9.8
Tobias Harris,PHI,44,30,14,1495.0,321,91,169,53.800000000000004,33,36,91.7,224,69.8,106,33.0,37,11.5,22,6.9,18,5.6000000000000005
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,47,15,32,1111.0,113,22,53,41.5,15,24,62.5,60,53.1,30,26.5,5,4.3999999999999995,12,10.6,12,10.6
Trae Young,ATL,42,18,24,1526.0,701,141,316,44.6,103,119,86.6,394,56.2,239,34.1,93,13.3,56,8.0,60,8.6
Trayce Jackson-Davis,GSW,33,15,18,466.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,43,9,34,1106.0,347,73,144,50.7,34,36,94.39999999999999,181,52.2,160,46.1,36,10.4,17,4.9,18,5.2
Tre Mann,OKC,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,33,12,21,388.0,106,38,65,58.5,10,12,83.3,88,83.0,27,25.5,6,5.7,7,6.6000000000000005,6,5.7
Trent Forrest,ATL,19,9,10,202.0,84,10,32,31.3,8,8,100.0,28,33.300000000000004,45,53.6,11,13.100000000000001,1,1.2,4,4.8
Trevelin Queen,ORL,12,4,8,155.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,3,0,3,15.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,32,19,13,643.0,54,7,11,63.6,0,0,0.0,14,25.900000000000002,34,63.0,9,16.7,7,13.0,0,0.0
Trey Murphy III,NOP,22,13,9,572.0,93,17,32,53.1,17,22,77.3,53,56.99999999999999,44,47.3,11,11.799999999999999,4,4.3,11,11.799999999999999
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,MIN,36,27,9,406.0,29,5,11,45.5,8,8,100.0,18,62.1,11,37.9,3,10.299999999999999,2,6.9,4,13.8
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,29,13,16,985.0,319,78,143,54.50000000000001,28,33,84.8,187,58.599999999999994,135,42.3,31,9.700000000000001,17,5.3,17,5.3
Tyrese Haliburton,IND,36,20,16,1180.0,513,117,198,59.099999999999994,47,55,85.5,299,58.3,260,50.7,77,15.0,16,3.1,29,5.7
Tyrese Maxey,PHI,43,30,13,1614.0,540,151,327,46.2,97,108,89.8,418,77.4,134,24.8,43,8.0,15,2.8000000000000003,55,10.2
Tyus Jones,WAS,47,9,38,1345.0,329,111,210,52.900000000000006,10,12,83.3,234,71.1,99,30.099999999999998,20,6.1,9,2.7,6,1.7999999999999998
Udoka Azubuike,PHX,12,8,4,102.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,27,21,6,322.0,110,17,27,63.0,2,4,50.0,37,33.6,67,60.9,21,19.1,11,10.0,2,1.7999999999999998
Victor Wembanyama,SAS,42,10,32,1201.0,162,34,79,43.0,23,34,67.60000000000001,93,57.4,36,22.2,6,3.6999999999999997,26,16.0,17,10.5
Vince Williams Jr.,MEM,37,14,23,925.0,109,15,33,45.5,11,16,68.8,41,37.6,47,43.1,6,5.5,11,10.100000000000001,8,7.3
Walker Kessler,UTA,42,22,20,970.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,22,9,13,560.0,28,4,13,30.8,3,4,75.0,11,39.300000000000004,11,39.300000000000004,5,17.9,1,3.5999999999999996,2,7.1
Wendell Moore Jr.,MIN,12,9,3,37.0,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,34,14,20,700.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,PHX,27,15,12,374.0,31,3,9,33.300000000000004,5,8,62.5,11,35.5,13,41.9,2,6.5,4,12.9,4,12.9
Zach Collins,SAS,36,7,29,911.0,80,22,46,47.8,11,14,78.60000000000001,57,71.3,16,20.0,3,3.8,9,11.3,7,8.799999999999999
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,36,25,11,341.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,44,18,26,828.0,98,20,57,35.099999999999994,11,12,91.7,52,53.1,26,26.5,9,9.2,6,6.1,6,6.1
Zion Williamson,NOP,37,21,16,1125.0,591,174,324,53.7,85,118,72.0,448,75.8,155,26.200000000000003,39,6.6000000000000005,37,6.3,59,10.0
