PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,27,13,14,478.0,66,17,40,42.5,2,2,100.0,36,54.50000000000001,20,30.3,3,4.5,4,6.1,1,1.5
Max Strus,CLE,36,21,15,1243.0,173,22,65,33.800000000000004,10,12,83.3,55,31.8,86,49.7,24,13.900000000000002,13,7.5,6,3.5000000000000004
Maxi Kleber,DAL,5,4,1,90.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,37,25,12,1148.0,97,29,55,52.7,0,0,0.0,59,60.8,32,33.0,9,9.3,8,8.200000000000001,0,0.0
Mikal Bridges,BKN,36,16,20,1244.0,475,120,242,49.6,60,68,88.2,309,65.10000000000001,153,32.2,37,7.8,27,5.7,34,7.199999999999999
Mike Conley,MIN,36,26,10,1056.0,250,38,84,45.2,13,14,92.9,93,37.2,137,54.800000000000004,47,18.8,10,4.0,7,2.8000000000000003
Mike Muscala,WAS,23,4,19,327.0,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,23,5,18,848.0,245,62,128,48.4,35,41,85.39999999999999,166,67.80000000000001,73,29.799999999999997,11,4.5,18,7.3,21,8.6
Miles McBride,NYK,24,15,9,167.0,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,0,0.0,1,6.7,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,22,15,7,180.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Moritz Wagner,ORL,37,21,16,716.0,67,25,40,62.5,21,24,87.5,76,113.39999999999999,10,14.899999999999999,2,3.0,4,6.0,12,17.9
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,33,16,17,586.0,82,17,34,50.0,14,18,77.8,49,59.8,36,43.9,6,7.3,2,2.4,9,11.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,35,21,14,969.0,64,21,45,46.7,15,20,75.0,60,93.8,5,7.8,2,3.1,3,4.7,10,15.6
Naji Marshall,NOP,27,18,9,523.0,97,23,48,47.9,14,20,70.0,61,62.9,28,28.9,9,9.3,6,6.2,10,10.299999999999999
Nassir Little,PHX,23,12,11,360.0,39,15,22,68.2,0,0,0.0,31,79.5,12,30.8,3,7.7,5,12.8,0,0.0
Nate Hinton,HOU,5,3,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,10,1,9,128.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,36,26,10,803.0,118,40,70,57.099999999999994,7,8,87.5,87,73.7,26,22.0,4,3.4000000000000004,12,10.2,4,3.4000000000000004
Neemias Queta,BOS,13,12,1,178.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,26,11,15,730.0,53,24,42,57.099999999999994,5,6,83.3,54,101.89999999999999,5,9.4,1,1.9,2,3.8,3,5.7
Nick Richards,CHA,28,5,23,672.0,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0
Nick Smith Jr.,CHA,19,4,15,260.0,43,11,17,64.7,0,0,0.0,22,51.2,23,53.5,6,14.000000000000002,3,7.000000000000001,0,0.0
Nickeil Alexander-Walker,MIN,36,26,10,790.0,123,16,38,42.1,2,2,100.0,35,28.499999999999996,72,58.5,21,17.1,9,7.3,1,0.8
Nicolas Batum,PHI,24,16,8,567.0,7,0,0,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,0,0.0,2,28.599999999999998,1,14.299999999999999
Nikola Jokic,DEN,36,24,12,1201.0,194,67,98,68.4,22,28,78.60000000000001,164,84.5,67,34.5,17,8.799999999999999,6,3.1,14,7.199999999999999
Nikola Jovic,MIA,10,4,6,154.0,9,2,4,50.0,2,2,100.0,6,66.7,2,22.2,0,0.0,2,22.2,1,11.1
Nikola Vucevic,CHI,33,15,18,1110.0,106,26,45,57.8,6,6,100.0,59,55.7,49,46.2,7,6.6000000000000005,9,8.5,3,2.8000000000000003
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,36,23,13,920.0,180,51,94,54.300000000000004,20,22,90.9,124,68.89999999999999,53,29.4,12,6.7,12,6.7,11,6.1
OG Anunoby,NYK,32,16,16,1068.0,178,29,61,47.5,19,20,95.0,79,44.4,87,48.9,24,13.5,16,9.0,10,5.6000000000000005
Obi Toppin,IND,36,21,15,856.0,85,20,40,50.0,8,10,80.0,50,58.8,35,41.199999999999996,5,5.8999999999999995,3,3.5000000000000004,5,5.8999999999999995
Ochai Agbaji,UTA,38,18,20,779.0,61,13,25,52.0,4,4,100.0,30,49.2,26,42.6,4,6.6000000000000005,7,11.5,2,3.3000000000000003
Olivier Sarr,OKC,8,5,3,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,21,9,12,245.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,34,13,21,835.0,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,2,16.7,0,0.0
Orlando Robinson,MIA,15,9,6,214.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,4,0,4,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,20,16,4,244.0,14,4,7,57.099999999999994,3,4,75.0,12,85.7,4,28.599999999999998,2,14.299999999999999,1,7.1,2,14.299999999999999
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,18,10,8,202.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,30,7,23,859.0,157,37,84,44.0,14,20,70.0,93,59.199999999999996,50,31.8,16,10.2,9,5.7,10,6.4
Paolo Banchero,ORL,37,21,16,1294.0,525,99,241,41.099999999999994,91,133,68.4,302,57.49999999999999,158,30.099999999999998,36,6.9,38,7.199999999999999,67,12.8
Pascal Siakam,TOR,37,15,22,1288.0,440,95,193,49.2,54,64,84.39999999999999,252,57.3,177,40.2,52,11.799999999999999,26,5.8999999999999995,33,7.5
Pat Connaughton,MIL,31,21,10,679.0,53,8,16,50.0,4,6,66.7,22,41.5,27,50.9,10,18.9,4,7.5,3,5.7
Patrick Baldwin Jr.,WAS,9,1,8,52.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,34,22,12,600.0,129,31,56,55.400000000000006,11,12,91.7,75,58.099999999999994,63,48.8,12,9.3,3,2.3,6,4.7
Patrick Williams,CHI,37,16,21,1011.0,176,35,93,37.6,14,20,70.0,88,50.0,53,30.099999999999998,11,6.3,13,7.3999999999999995,10,5.7
Patty Mills,ATL,7,3,4,67.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,34,21,13,1173.0,270,56,115,48.699999999999996,40,43,93.0,157,58.099999999999994,102,37.8,29,10.7,25,9.3,22,8.1
Paul Reed,PHI,35,23,12,534.0,48,20,34,58.8,10,12,83.3,51,106.3,4,8.3,1,2.1,4,8.3,6,12.5
Payton Pritchard,BOS,36,28,8,744.0,137,18,34,52.900000000000006,5,8,62.5,41,29.9,90,65.7,29,21.2,3,2.1999999999999997,4,2.9000000000000004
Peyton Watson,DEN,35,24,11,619.0,83,18,33,54.50000000000001,10,10,100.0,46,55.400000000000006,38,45.800000000000004,9,10.8,7,8.4,5,6.0
Precious Achiuwa,NYK,30,13,17,497.0,70,17,40,42.5,5,10,50.0,39,55.7,16,22.900000000000002,3,4.3,6,8.6,5,7.1
Quentin Grimes,NYK,34,20,14,690.0,43,5,14,35.699999999999996,4,4,100.0,14,32.6,20,46.5,7,16.3,5,11.600000000000001,2,4.7
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,31,18,13,928.0,315,67,162,41.4,56,68,82.39999999999999,195,61.9,89,28.299999999999997,20,6.3,22,7.000000000000001,34,10.8
Rayan Rupert,POR,10,1,9,66.0,15,1,7,14.299999999999999,0,0,0.0,2,13.3,8,53.300000000000004,2,13.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,15,8,7,129.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,37,25,12,872.0,310,80,155,51.6,17,22,77.3,180,58.099999999999994,123,39.7,39,12.6,16,5.2,11,3.5000000000000004
Richaun Holmes,DAL,17,6,11,172.0,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Ricky Council IV,PHI,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,10,7,3,25.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,35,16,19,894.0,81,8,22,36.4,6,8,75.0,22,27.200000000000003,43,53.1,12,14.799999999999999,10,12.3,4,4.9
Rudy Gobert,MIN,36,26,10,1171.0,16,3,10,30.0,3,4,75.0,9,56.3,3,18.8,1,6.3,1,6.3,2,12.5
Rui Hachimura,LAL,24,11,13,565.0,56,17,31,54.800000000000004,10,12,83.3,45,80.4,12,21.4,3,5.4,4,7.1,6,10.7
Russell Westbrook,LAC,36,23,13,841.0,270,45,106,42.5,16,26,61.5,110,40.699999999999996,126,46.7,48,17.8,19,7.000000000000001,13,4.8
Ryan Arcidiacono,NYK,14,9,5,33.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,10,5,5,69.0,29,5,10,50.0,4,4,100.0,15,51.7,15,51.7,4,13.8,2,6.9,2,6.9
Saddiq Bey,ATL,35,14,21,1135.0,132,26,63,41.3,24,32,75.0,82,62.1,40,30.3,7,5.3,10,7.6,16,12.1
Sam Hauser,BOS,35,28,7,776.0,34,8,12,66.7,1,2,50.0,17,50.0,19,55.900000000000006,2,5.8999999999999995,2,5.8999999999999995,1,2.9000000000000004
Sam Merrill,CLE,21,13,8,286.0,27,4,13,30.8,0,0,0.0,8,29.599999999999998,13,48.1,5,18.5,1,3.6999999999999997,0,0.0
Sandro Mamukelashvili,SAS,19,2,17,136.0,22,3,7,42.9,7,8,87.5,13,59.099999999999994,9,40.9,3,13.600000000000001,1,4.5,4,18.2
Santi Aldama,MEM,29,13,16,673.0,95,17,45,37.8,3,6,50.0,41,43.2,38,40.0,10,10.5,6,6.3,3,3.2
Sasha Vezenkov,SAC,28,16,12,369.0,18,1,8,12.5,0,0,0.0,2,11.1,9,50.0,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Scoot Henderson,POR,27,9,18,751.0,274,52,133,39.1,28,34,82.39999999999999,136,49.6,88,32.1,27,9.9,25,9.1,17,6.2
Scottie Barnes,TOR,37,15,22,1299.0,343,71,162,43.8,28,36,77.8,177,51.6,140,40.8,35,10.2,15,4.3999999999999995,18,5.2
Seth Curry,DAL,29,18,11,390.0,46,5,18,27.800000000000004,0,0,0.0,10,21.7,23,50.0,3,6.5,4,8.7,0,0.0
Seth Lundy,ATL,5,2,3,37.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,31,8,23,1038.0,228,40,104,38.5,33,39,84.6,116,50.9,74,32.5,9,3.9,18,7.9,19,8.3
Shai Gilgeous-Alexander,OKC,34,24,10,1184.0,781,209,370,56.49999999999999,120,132,90.9,558,71.39999999999999,296,37.9,78,10.0,25,3.2,67,8.6
Shake Milton,MIN,30,22,8,411.0,124,23,45,51.1,16,18,88.9,65,52.400000000000006,58,46.800000000000004,9,7.3,9,7.3,9,7.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,36,17,19,810.0,95,25,46,54.300000000000004,8,10,80.0,60,63.2,31,32.6,4,4.2,9,9.5,5,5.3
Skylar Mays,LAL,21,6,15,356.0,122,24,58,41.4,9,12,75.0,58,47.5,53,43.4,11,9.0,4,3.3000000000000003,6,4.9
Spencer Dinwiddie,BKN,34,15,19,1065.0,333,69,138,50.0,61,82,74.4,208,62.5,130,39.0,41,12.3,12,3.5999999999999996,41,12.3
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,34,17,17,1135.0,310,65,136,47.8,51,54,94.39999999999999,189,61.0,123,39.7,33,10.6,17,5.5,27,8.7
Svi Mykhailiuk,BOS,16,12,4,119.0,10,0,0,0.0,1,2,50.0,1,10.0,6,60.0,2,20.0,3,30.0,1,10.0
T.J. McConnell,IND,28,15,13,440.0,313,76,132,57.599999999999994,15,18,83.3,171,54.6,151,48.199999999999996,37,11.799999999999999,19,6.1,9,2.9000000000000004
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,291,57,131,43.5,32,34,94.1,152,52.2,121,41.6,37,12.7,15,5.2,17,5.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,35,17,18,1094.0,102,22,44,50.0,8,12,66.7,53,52.0,37,36.3,12,11.799999999999999,13,12.7,6,5.8999999999999995
Taylor Hendricks,UTA,11,6,5,175.0,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Terance Mann,LAC,30,20,10,761.0,69,14,33,42.4,4,8,50.0,34,49.3,29,42.0,10,14.499999999999998,3,4.3,4,5.800000000000001
Terry Rozier,CHA,23,5,18,833.0,274,81,156,51.9,27,28,96.39999999999999,193,70.39999999999999,88,32.1,25,9.1,13,4.7,14,5.1
Terry Taylor,CHI,14,6,8,99.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,9,3,6,63.0,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0
Thanasis Antetokounmpo,MIL,15,10,5,59.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,20,12,8,228.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,35,21,14,1009.0,122,32,64,50.0,22,26,84.6,91,74.6,39,32.0,9,7.3999999999999995,3,2.5,13,10.7
Tobias Harris,PHI,34,23,11,1146.0,234,65,124,52.400000000000006,19,20,95.0,156,66.7,78,33.300000000000004,29,12.4,17,7.3,10,4.3
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,35,10,25,874.0,87,16,42,38.1,13,20,65.0,46,52.900000000000006,21,24.099999999999998,4,4.6,9,10.299999999999999,10,11.5
Trae Young,ATL,33,13,20,1202.0,542,111,239,46.400000000000006,88,101,87.1,314,57.9,188,34.699999999999996,69,12.7,41,7.6,51,9.4
Trayce Jackson-Davis,GSW,26,12,14,366.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,31,4,27,751.0,219,45,96,46.9,19,20,95.0,109,49.8,97,44.3,23,10.5,12,5.5,10,4.6
Tre Mann,OKC,12,10,2,102.0,41,7,13,53.800000000000004,0,0,0.0,14,34.1,24,58.5,10,24.4,3,7.3,0,0.0
Trendon Watford,BKN,26,10,16,339.0,101,35,61,57.4,10,12,83.3,82,81.2,26,25.7,5,5.0,7,6.9,6,5.8999999999999995
Trent Forrest,ATL,10,5,5,94.0,42,7,17,41.199999999999996,6,6,100.0,20,47.599999999999994,20,47.599999999999994,2,4.8,1,2.4,3,7.1
Trevelin Queen,ORL,5,2,3,104.0,18,1,5,20.0,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005
Trey Lyles,SAC,22,14,8,443.0,39,5,8,62.5,0,0,0.0,10,25.6,24,61.5,6,15.4,5,12.8,0,0.0
Trey Murphy III,NOP,13,9,4,343.0,61,14,27,51.9,10,10,100.0,40,65.60000000000001,24,39.300000000000004,8,13.100000000000001,3,4.9,5,8.200000000000001
Tristan Thompson,CLE,31,19,12,367.0,15,8,11,72.7,1,2,50.0,17,113.3,1,6.7,1,6.7,2,13.3,1,6.7
Troy Brown Jr.,MIN,31,23,8,375.0,24,5,10,50.0,8,8,100.0,18,75.0,7,29.2,3,12.5,2,8.3,4,16.7
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,18,10,8,614.0,191,47,87,54.0,21,23,91.3,115,60.199999999999996,75,39.300000000000004,17,8.9,12,6.3,12,6.3
Tyrese Haliburton,IND,33,20,13,1101.0,486,109,182,59.9,44,51,86.3,277,56.99999999999999,251,51.6,75,15.4,16,3.3000000000000003,27,5.6000000000000005
Tyrese Maxey,PHI,34,23,11,1266.0,422,115,252,45.6,71,80,88.8,316,74.9,109,25.8,33,7.8,14,3.3000000000000003,41,9.700000000000001
Tyus Jones,WAS,36,6,30,1000.0,237,87,155,56.10000000000001,9,10,90.0,184,77.60000000000001,67,28.299999999999997,12,5.1,6,2.5,5,2.1
Udoka Azubuike,PHX,9,6,3,74.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,15,12,3,187.0,50,6,10,60.0,1,2,50.0,13,26.0,34,68.0,11,22.0,4,8.0,1,2.0
Victor Wembanyama,SAS,31,5,26,904.0,108,21,50,42.0,13,22,59.099999999999994,57,52.800000000000004,28,25.900000000000002,3,2.8000000000000003,16,14.799999999999999,11,10.2
Vince Williams Jr.,MEM,27,10,17,590.0,50,2,13,15.4,4,4,100.0,8,16.0,24,48.0,5,10.0,4,8.0,2,4.0
Walker Kessler,UTA,30,16,14,733.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,13,5,8,317.0,14,0,6,0.0,1,2,50.0,1,7.1,6,42.9,3,21.4,1,7.1,1,7.1
Wendell Moore Jr.,MIN,8,5,3,22.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,25,10,15,467.0,37,8,17,47.099999999999994,2,6,33.300000000000004,18,48.6,10,27.0,3,8.1,4,10.8,3,8.1
Yuta Watanabe,PHX,24,12,12,361.0,27,2,8,25.0,5,8,62.5,9,33.300000000000004,12,44.4,2,7.3999999999999995,3,11.1,4,14.799999999999999
Zach Collins,SAS,31,5,26,810.0,71,20,42,47.599999999999994,11,14,78.60000000000001,53,74.6,13,18.3,2,2.8000000000000003,7,9.9,7,9.9
Zach LaVine,CHI,20,7,13,701.0,201,45,87,51.7,29,33,87.9,118,58.699999999999996,77,38.3,15,7.5,13,6.5,17,8.5
Zeke Nnaji,DEN,31,23,8,314.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,35,14,21,662.0,67,14,40,35.0,7,8,87.5,36,53.7,16,23.9,4,6.0,4,6.0,4,6.0
Zion Williamson,NOP,29,18,11,881.0,464,131,249,52.6,70,98,71.39999999999999,342,73.7,121,26.1,30,6.5,31,6.7,49,10.6
