PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Mo Bamba,PHI,15,12,3,91.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,25,16,9,468.0,35,17,20,85.0,13,14,92.9,50,142.9,5,14.299999999999999,2,5.7,3,8.6,7,20.0
Moses Brown,POR,4,0,4,30.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,25,13,12,471.0,63,14,24,58.3,9,12,75.0,37,58.699999999999996,30,47.599999999999994,4,6.3,2,3.2,6,9.5
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,25,14,11,678.0,50,16,34,47.099999999999994,15,20,75.0,49,98.0,4,8.0,1,2.0,1,2.0,10,20.0
Naji Marshall,NOP,18,12,6,367.0,56,13,29,44.800000000000004,7,10,70.0,33,58.9,15,26.8,5,8.9,3,5.4,5,8.9
Nassir Little,PHX,20,11,9,324.0,32,10,16,62.5,0,0,0.0,20,62.5,11,34.4,3,9.4,5,15.6,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,3,0,3,49.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,26,20,6,583.0,95,30,56,53.6,6,6,100.0,66,69.5,21,22.1,3,3.2,9,9.5,3,3.2
Neemias Queta,BOS,7,6,1,105.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,18,8,10,487.0,35,17,29,58.599999999999994,4,4,100.0,38,108.60000000000001,2,5.7,0,0.0,1,2.9000000000000004,2,5.7
Nick Richards,CHA,20,4,16,422.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Nick Smith Jr.,CHA,11,3,8,109.0,13,6,8,75.0,0,0,0.0,12,92.30000000000001,5,38.5,1,7.7,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,26,20,6,609.0,89,10,29,34.5,2,2,100.0,22,24.7,48,53.900000000000006,17,19.1,8,9.0,1,1.0999999999999999
Nicolas Batum,PHI,20,15,5,478.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,26,16,10,868.0,144,50,77,64.9,13,16,81.3,120,83.3,51,35.4,16,11.1,4,2.8000000000000003,8,5.6000000000000005
Nikola Jovic,MIA,4,1,3,48.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,28,12,16,964.0,92,20,37,54.1,6,6,100.0,47,51.1,44,47.8,6,6.5,8,8.7,3,3.3000000000000003
Noah Clowney,BKN,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,27,17,10,685.0,138,39,69,56.49999999999999,16,18,88.9,96,69.6,45,32.6,9,6.5,7,5.1,9,6.5
OG Anunoby,TOR,22,9,13,727.0,120,19,46,41.3,10,10,100.0,50,41.699999999999996,53,44.2,11,9.2,14,11.700000000000001,5,4.2
Obi Toppin,IND,26,14,12,623.0,65,18,31,58.099999999999994,7,8,87.5,44,67.7,27,41.5,3,4.6,1,1.5,4,6.2
Ochai Agbaji,UTA,28,10,18,590.0,44,9,18,50.0,2,2,100.0,20,45.5,18,40.9,2,4.5,7,15.9,1,2.3
Olivier Sarr,OKC,6,4,2,61.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,17,8,9,143.0,24,3,7,42.9,4,6,66.7,10,41.699999999999996,12,50.0,4,16.7,2,8.3,3,12.5
Omer Yurtseven,UTA,18,7,11,227.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,26,11,15,643.0,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Orlando Robinson,MIA,13,8,5,210.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,13,10,3,130.0,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,1,16.7,2,33.300000000000004
Otto Porter Jr.,TOR,10,4,6,115.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,16,9,7,183.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,23,6,17,691.0,120,28,62,45.2,11,16,68.8,71,59.199999999999996,40,33.300000000000004,12,10.0,8,6.7,8,6.7
Paolo Banchero,ORL,25,16,9,841.0,327,65,143,45.5,52,81,64.2,191,58.4,103,31.5,22,6.7,24,7.3,41,12.5
Pascal Siakam,TOR,26,10,16,896.0,305,64,132,48.5,37,44,84.1,172,56.39999999999999,123,40.300000000000004,39,12.8,18,5.8999999999999995,23,7.5
Pat Connaughton,MIL,21,16,5,464.0,45,8,16,50.0,4,6,66.7,22,48.9,22,48.9,10,22.2,1,2.1999999999999997,3,6.7
Patrick Baldwin Jr.,WAS,7,1,6,39.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,27,19,8,465.0,91,25,42,59.5,7,8,87.5,59,64.8,43,47.3,7,7.7,2,2.1999999999999997,4,4.3999999999999995
Patrick Williams,CHI,28,12,16,760.0,122,20,63,31.7,12,18,66.7,53,43.4,34,27.900000000000002,5,4.1000000000000005,10,8.200000000000001,9,7.3999999999999995
Patty Mills,ATL,4,2,2,35.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,25,15,10,871.0,216,47,97,48.5,31,33,93.89999999999999,130,60.199999999999996,81,37.5,23,10.6,17,7.9,17,7.9
Paul Reed,PHI,27,19,8,371.0,28,14,20,70.0,4,4,100.0,33,117.9,2,7.1,1,3.5999999999999996,4,14.299999999999999,2,7.1
Payton Pritchard,BOS,27,21,6,552.0,99,12,23,52.2,5,6,83.3,29,29.299999999999997,66,66.7,21,21.2,3,3.0,3,3.0
Peyton Watson,DEN,25,16,9,423.0,59,14,23,60.9,6,6,100.0,34,57.599999999999994,27,45.800000000000004,8,13.600000000000001,6,10.2,3,5.1
Precious Achiuwa,TOR,21,7,14,387.0,56,14,29,48.3,4,6,66.7,32,57.099999999999994,15,26.8,2,3.5999999999999996,6,10.7,3,5.4
Quentin Grimes,NYK,25,14,11,542.0,31,4,10,40.0,0,0,0.0,8,25.8,15,48.4,6,19.400000000000002,4,12.9,0,0.0
R.J. Hampton,MIA,2,0,2,11.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
RJ Barrett,NYK,22,14,8,643.0,219,45,114,39.5,43,50,86.0,136,62.1,59,26.900000000000002,12,5.5,17,7.8,25,11.4
Rayan Rupert,POR,7,1,6,31.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,27,17,10,682.0,233,64,115,55.7,13,18,72.2,143,61.4,94,40.300000000000004,27,11.600000000000001,11,4.7,9,3.9
Richaun Holmes,DAL,13,6,7,133.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,25,17,8,432.0,35,7,15,46.7,9,10,90.0,24,68.60000000000001,12,34.300000000000004,1,2.9000000000000004,3,8.6,5,14.299999999999999
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,7,6,1,21.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,26,13,13,719.0,56,4,11,36.4,6,8,75.0,14,25.0,34,60.699999999999996,8,14.299999999999999,5,8.9,4,7.1
Rudy Gobert,MIN,26,20,6,828.0,11,2,7,28.599999999999998,1,2,50.0,5,45.5,2,18.2,1,9.1,1,9.1,1,9.1
Rui Hachimura,LAL,18,9,9,421.0,45,15,26,57.699999999999996,10,12,83.3,40,88.9,9,20.0,2,4.3999999999999995,3,6.7,6,13.3
Russell Westbrook,LAC,27,17,10,650.0,210,32,81,39.5,14,24,58.3,78,37.1,97,46.2,32,15.2,16,7.6,12,5.7
Ryan Arcidiacono,NYK,9,6,3,20.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49.0,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,4,2,2,11.0,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Saddiq Bey,ATL,26,11,15,826.0,95,20,46,43.5,16,20,80.0,61,64.2,28,29.5,7,7.3999999999999995,8,8.4,10,10.5
Sam Hauser,BOS,27,21,6,620.0,27,4,7,57.099999999999994,1,2,50.0,9,33.300000000000004,17,63.0,2,7.3999999999999995,2,7.3999999999999995,1,3.6999999999999997
Sam Merrill,CLE,15,10,5,164.0,14,2,6,33.300000000000004,0,0,0.0,4,28.599999999999998,7,50.0,3,21.4,1,7.1,0,0.0
Sandro Mamukelashvili,SAS,11,1,10,84.0,15,1,4,25.0,5,6,83.3,7,46.7,6,40.0,1,6.7,1,6.7,3,20.0
Santi Aldama,MEM,20,7,13,501.0,79,16,39,41.0,1,2,50.0,36,45.6,32,40.5,9,11.4,5,6.3,1,1.3
Sasha Vezenkov,SAC,23,14,9,322.0,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Scoot Henderson,POR,17,6,11,447.0,154,33,70,47.099999999999994,14,16,87.5,83,53.900000000000006,51,33.1,14,9.1,17,11.0,8,5.2
Scottie Barnes,TOR,26,10,16,905.0,248,50,112,44.6,19,26,73.1,125,50.4,109,44.0,27,10.9,11,4.3999999999999995,13,5.2
Seth Curry,DAL,21,14,7,251.0,28,2,11,18.2,0,0,0.0,4,14.299999999999999,15,53.6,3,10.7,2,7.1,0,0.0
Seth Lundy,ATL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,25,7,18,872.0,190,29,80,36.3,29,35,82.89999999999999,88,46.300000000000004,65,34.2,9,4.7,17,8.9,17,8.9
Shai Gilgeous-Alexander,OKC,23,16,7,803.0,507,140,248,56.49999999999999,76,83,91.60000000000001,368,72.6,184,36.3,52,10.299999999999999,18,3.5999999999999996,42,8.3
Shake Milton,MIN,25,19,6,383.0,115,21,43,48.8,16,18,88.9,61,53.0,51,44.3,8,7.000000000000001,9,7.8,9,7.8
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,26,9,17,540.0,69,15,28,53.6,8,10,80.0,38,55.1,25,36.199999999999996,4,5.800000000000001,7,10.100000000000001,5,7.199999999999999
Skylar Mays,POR,14,4,10,253.0,77,15,35,42.9,7,8,87.5,38,49.4,36,46.800000000000004,8,10.4,2,2.6,4,5.2
Spencer Dinwiddie,BKN,26,12,14,827.0,252,57,107,53.300000000000004,43,56,76.8,166,65.9,97,38.5,31,12.3,9,3.5999999999999996,28,11.1
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,24,13,11,813.0,218,40,87,46.0,39,40,97.5,125,57.3,95,43.6,26,11.899999999999999,12,5.5,20,9.2
Svi Mykhailiuk,BOS,11,8,3,83.0,7,0,0,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,3,42.9,0,0.0
T.J. McConnell,IND,20,10,10,317.0,235,56,100,56.00000000000001,10,12,83.3,125,53.2,116,49.4,28,11.899999999999999,12,5.1,6,2.6
Taj Gibson,NYK,4,3,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,28,10,18,641.0,280,55,124,44.4,28,30,93.30000000000001,144,51.4,119,42.5,37,13.200000000000001,15,5.4,15,5.4
Tari Eason,HOU,17,10,7,357.0,42,9,19,47.4,5,6,83.3,23,54.800000000000004,18,42.9,5,11.899999999999999,2,4.8,3,7.1
Taurean Prince,LAL,25,13,12,773.0,75,19,32,59.4,6,8,75.0,45,60.0,27,36.0,8,10.7,11,14.7,4,5.3
Taylor Hendricks,UTA,9,4,5,156.0,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,1,9.1,1,9.1,0,0.0
Terance Mann,LAC,21,14,7,559.0,48,12,24,50.0,2,6,33.300000000000004,28,58.3,19,39.6,6,12.5,2,4.2,3,6.3
Terry Rozier,CHA,17,4,13,606.0,203,63,119,52.900000000000006,16,16,100.0,145,71.39999999999999,66,32.5,18,8.9,9,4.3999999999999995,8,3.9
Terry Taylor,CHI,6,2,4,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,4,0,4,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,12,9,3,55.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,18,12,6,223.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,23,15,8,664.0,80,24,44,54.50000000000001,15,16,93.8,68,85.0,26,32.5,8,10.0,1,1.3,8,10.0
Tobias Harris,PHI,27,19,8,910.0,177,47,92,51.1,18,18,100.0,118,66.7,56,31.6,19,10.7,15,8.5,9,5.1
Torrey Craig,CHI,26,10,16,545.0,38,9,21,42.9,1,1,100.0,20,52.6,15,39.5,1,2.6,2,5.3,1,2.6
Toumani Camara,POR,25,7,18,632.0,57,10,30,33.300000000000004,11,16,68.8,32,56.10000000000001,14,24.6,4,7.000000000000001,3,5.3,8,14.000000000000002
Trae Young,ATL,24,10,14,866.0,406,81,182,44.5,72,82,87.8,237,58.4,137,33.7,52,12.8,28,6.9,41,10.100000000000001
Trayce Jackson-Davis,GSW,15,8,7,138.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,22,3,19,515.0,147,31,69,44.9,11,12,91.7,73,49.7,64,43.5,20,13.600000000000001,5,3.4000000000000004,6,4.1000000000000005
Tre Mann,OKC,9,7,2,92.0,36,7,13,53.800000000000004,0,0,0.0,14,38.9,20,55.60000000000001,9,25.0,3,8.3,0,0.0
Trendon Watford,BKN,20,9,11,280.0,78,26,49,53.1,6,6,100.0,60,76.9,18,23.1,2,2.6,7,9.0,3,3.8
Trent Forrest,ATL,7,4,3,61.0,30,2,11,18.2,4,4,100.0,8,26.700000000000003,16,53.300000000000004,2,6.7,0,0.0,2,6.7
Trey Lyles,SAC,13,8,5,260.0,24,3,5,60.0,0,0,0.0,6,25.0,15,62.5,4,16.7,3,12.5,0,0.0
Trey Murphy III,NOP,7,6,1,180.0,37,10,17,58.8,10,10,100.0,31,83.8,12,32.4,4,10.8,1,2.7,5,13.5
Tristan Thompson,CLE,23,14,9,246.0,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,0,0.0
Troy Brown Jr.,MIN,22,17,5,334.0,19,5,9,55.60000000000001,6,6,100.0,16,84.2,5,26.3,2,10.5,1,5.3,3,15.8
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,10,5,5,341.0,119,31,52,59.599999999999994,14,14,100.0,76,63.9,46,38.7,13,10.9,9,7.6,7,5.8999999999999995
Tyrese Haliburton,IND,23,13,10,769.0,367,82,136,60.3,39,45,86.7,212,57.8,190,51.800000000000004,53,14.399999999999999,10,2.7,24,6.5
Tyrese Maxey,PHI,26,19,7,962.0,323,84,191,44.0,48,52,92.30000000000001,226,70.0,90,27.900000000000002,28,8.7,12,3.6999999999999997,26,8.0
Tyus Jones,WAS,26,4,22,711.0,163,63,109,57.8,7,8,87.5,134,82.19999999999999,43,26.400000000000002,7,4.3,5,3.1,4,2.5
Udoka Azubuike,PHX,2,2,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,9,7,2,100.0,29,2,4,50.0,1,2,50.0,5,17.2,19,65.5,8,27.6,4,13.8,1,3.4000000000000004
Victor Wembanyama,SAS,24,4,20,732.0,73,12,35,34.300000000000004,8,14,57.099999999999994,33,45.2,20,27.400000000000002,1,1.4000000000000001,9,12.3,7,9.6
Vince Williams Jr.,MEM,18,4,14,335.0,26,0,5,0.0,4,4,100.0,4,15.4,10,38.5,1,3.8,4,15.4,2,7.7
Walker Kessler,UTA,20,8,12,507.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,6,3,3,170.0,6,0,3,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Wendell Moore Jr.,MIN,6,4,2,14.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,16,4,12,192.0,15,3,4,75.0,1,2,50.0,7,46.7,8,53.300000000000004,2,13.3,2,13.3,1,6.7
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,14,3,11,289.0,32,7,14,50.0,1,4,25.0,15,46.9,9,28.1,2,6.3,4,12.5,2,6.3
Yuta Watanabe,PHX,19,9,10,328.0,24,1,6,16.7,5,8,62.5,7,29.2,11,45.800000000000004,2,8.3,3,12.5,4,16.7
Zach Collins,SAS,26,4,22,701.0,62,16,36,44.4,8,10,80.0,42,67.7,13,21.0,2,3.2,7,11.3,5,8.1
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,21,15,6,239.0,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Ziaire Williams,MEM,24,7,17,480.0,54,10,29,34.5,5,6,83.3,26,48.1,16,29.599999999999998,4,7.3999999999999995,3,5.6000000000000005,3,5.6000000000000005
Zion Williamson,NOP,22,14,8,675.0,361,98,192,51.0,49,70,70.0,254,70.39999999999999,101,28.000000000000004,24,6.6000000000000005,23,6.4,35,9.700000000000001
