PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ryan Rollins,WAS,7,1,6,48,22,7,12,58.3,5,8,62.5,21,95.5,5,22.7,2,9.1,1,4.5,4,18.2
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,11,5,6,306,31,6,14,42.9,3,4,75.0,16,51.6,9,29.0,4,12.9,5,16.1,2,6.5
Sam Hauser,BOS,12,10,2,253,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,14.3,0,0.0,0,0.0
Sam Merrill,CLE,6,3,3,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,9,1,3,33.3,5,6,83.3,7,77.8,2,22.2,0,0.0,0,0.0,3,33.3
Santi Aldama,MEM,6,3,3,141,26,8,13,61.5,0,0,0.0,18,69.2,9,34.6,3,11.5,3,11.5,0,0.0
Sasha Vezenkov,SAC,10,6,4,141,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,11,4,7,386,110,26,56,46.4,11,14,78.6,65,59.1,39,35.5,10,9.1,7,6.4,7,6.4
Seth Curry,DAL,10,7,3,101,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0
Shaedon Sharpe,POR,11,3,8,421,97,12,36,33.3,20,23,87.0,44,45.4,33,34.0,5,5.2,10,10.3,11,11.3
Shai Gilgeous-Alexander,OKC,11,8,3,390,237,65,120,54.2,26,29,89.7,158,66.7,84,35.4,24,10.1,12,5.1,15,6.3
Shake Milton,MIN,12,9,3,188,57,10,20,50.0,9,10,90.0,32,56.1,25,43.9,3,5.3,5,8.8,5,8.8
Simone Fontecchio,UTA,10,3,7,112,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0
Skylar Mays,POR,10,3,7,183,62,14,31,45.2,6,6,100.0,35,56.5,27,43.5,7,11.3,1,1.6,3,4.8
Spencer Dinwiddie,BKN,11,5,6,313,75,14,24,58.3,10,18,55.6,39,52.0,37,49.3,11,14.7,2,2.7,9,12.0
Stanley Umude,DET,9,1,8,79,10,0,4,0.0,4,4,100.0,4,40.0,3,30.0,1,10.0,1,10.0,2,20.0
Stephen Curry,GSW,11,6,5,363,78,16,33,48.5,11,12,91.7,44,56.4,35,44.9,8,10.3,3,3.8,6,7.7
Svi Mykhailiuk,BOS,6,5,1,48,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,7,4,3,96,65,19,28,67.9,6,6,100.0,45,69.2,29,44.6,6,9.2,4,6.2,3,4.6
Talen Horton-Tucker,UTA,12,4,8,274,103,19,45,42.2,6,6,100.0,46,44.7,46,44.7,14,13.6,6,5.8,3,2.9
Tari Eason,HOU,4,3,1,69,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,3,37.5,0,0.0,0,0.0
Taurean Prince,LAL,11,6,5,333,33,11,15,73.3,3,4,75.0,26,78.8,13,39.4,3,9.1,2,6.1,2,6.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,5,1,4,125,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,2,20.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,5,2,3,39,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,11,3,8,192,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,10,6,4,125,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,12,9,3,334,42,15,22,68.2,6,6,100.0,40,95.2,16,38.1,5,11.9,0,0.0,3,7.1
Tobias Harris,PHI,12,9,3,441,94,31,50,62.0,8,8,100.0,74,78.7,30,31.9,8,8.5,7,7.4,4,4.3
Torrey Craig,CHI,13,5,8,292,23,5,12,41.7,0,0,0.0,10,43.5,11,47.8,1,4.3,0,0.0,0,0.0
Toumani Camara,POR,11,3,8,278,26,2,13,15.4,5,8,62.5,10,38.5,7,26.9,3,11.5,1,3.8,4,15.4
Trae Young,ATL,10,4,6,359,168,25,65,38.5,33,38,86.8,84,50.0,66,39.3,25,14.9,12,7.1,19,11.3
Trayce Jackson-Davis,GSW,8,4,4,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,10,3,7,253,72,12,31,38.7,4,4,100.0,28,38.9,34,47.2,10,13.9,3,4.2,2,2.8
Tre Mann,OKC,4,3,1,20,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,12.5,1,12.5,0,0.0
Trendon Watford,BKN,6,3,3,84,16,8,13,61.5,4,4,100.0,20,125.0,0,0.0,0,0.0,1,6.3,2,12.5
Trent Forrest,ATL,2,2,0,18,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Tristan Thompson,CLE,10,5,5,83,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,8,6,2,58,5,0,0,0.0,6,6,100.0,6,120.0,1,20.0,1,20.0,1,20.0,3,60.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,10,7,3,337,158,37,54,68.5,15,16,93.8,92,58.2,88,55.7,18,11.4,4,2.5,8,5.1
Tyrese Maxey,PHI,12,9,3,459,156,43,95,45.3,20,20,100.0,109,69.9,41,26.3,11,7.1,6,3.8,10,6.4
Tyus Jones,WAS,12,2,10,320,70,22,44,50.0,2,2,100.0,46,65.7,23,32.9,5,7.1,2,2.9,1,1.4
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,5,3,2,59,16,1,1,100.0,1,2,50.0,3,18.8,11,68.8,4,25.0,3,18.8,1,6.3
Victor Wembanyama,SAS,13,3,10,392,38,6,19,31.6,3,6,50.0,15,39.5,11,28.9,1,2.6,5,13.2,3,7.9
Vince Williams Jr.,MEM,4,0,4,32,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wesley Matthews,ATL,3,0,3,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,12,6,6,223,19,1,6,16.7,3,4,75.0,5,26.3,8,42.1,1,5.3,3,15.8,2,10.5
Zach Collins,SAS,13,3,10,389,29,10,17,58.8,5,6,83.3,26,89.7,6,20.7,1,3.4,3,10.3,3,10.3
Zach LaVine,CHI,13,5,8,468,135,29,61,47.5,27,31,87.1,84,62.2,43,31.9,8,5.9,9,6.7,16,11.9
Zeke Nnaji,DEN,10,7,3,116,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,1,16.7,1,16.7,0,0.0
Ziaire Williams,MEM,11,3,8,281,31,4,19,21.1,0,0,0.0,8,25.8,6,19.4,1,3.2,3,9.7,0,0.0
Zion Williamson,NOP,10,5,5,312,163,34,85,40.0,16,30,53.3,87,53.4,46,28.2,8,4.9,11,6.7,15,9.2
