PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Scottie Barnes,TOR,9,4,5,322,80,21,42,50.0,9,12,75.0,53,66.3,25,31.3,5,6.3,6,7.5,6,7.5
Seth Curry,DAL,7,6,1,58,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0
Shaedon Sharpe,POR,8,3,5,315,70,11,27,40.7,16,19,84.2,38,54.3,22,31.4,3,4.3,6,8.6,9,12.9
Shai Gilgeous-Alexander,OKC,9,6,3,321,198,52,98,53.1,24,27,88.9,130,65.7,70,35.4,20,10.1,10,5.1,14,7.1
Shake Milton,MIN,9,7,2,134,36,4,12,33.3,5,6,83.3,14,38.9,16,44.4,2,5.6,4,11.1,3,8.3
Simone Fontecchio,UTA,8,2,6,80,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0
Skylar Mays,POR,7,3,4,95,40,8,16,50.0,4,4,100.0,20,50.0,21,52.5,6,15.0,1,2.5,2,5.0
Spencer Dinwiddie,BKN,9,4,5,243,53,9,16,56.3,4,10,40.0,22,41.5,28,52.8,9,17.0,1,1.9,5,9.4
Stanley Umude,DET,8,1,7,62,9,0,4,0.0,2,2,100.0,2,22.2,3,33.3,1,11.1,1,11.1,1,11.1
Stephen Curry,GSW,10,6,4,323,65,15,27,55.6,11,12,91.7,42,64.6,28,43.1,7,10.8,3,4.6,6,9.2
Svi Mykhailiuk,BOS,5,4,1,33,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,2,40.0,0,0.0
T.J. McConnell,IND,6,3,3,83,56,16,24,66.7,6,6,100.0,38,67.9,25,44.6,6,10.7,3,5.4,3,5.4
Talen Horton-Tucker,UTA,10,3,7,234,91,17,41,41.5,2,2,100.0,38,41.8,40,44.0,12,13.2,6,6.6,1,1.1
Tari Eason,HOU,3,3,0,49,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0
Taurean Prince,LAL,8,4,4,243,27,10,14,71.4,3,4,75.0,24,88.9,8,29.6,1,3.7,2,7.4,2,7.4
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,3,0,3,75,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,1,16.7,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,3,0,3,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,9,3,6,165,60,9,22,40.9,0,0,0.0,18,30.0,30,50.0,9,15.0,5,8.3,0,0.0
Thomas Bryant,MIA,9,5,4,122,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,9,8,1,260,30,11,15,73.3,4,4,100.0,29,96.7,12,40.0,4,13.3,0,0.0,2,6.7
Tobias Harris,PHI,9,8,1,328,68,23,34,67.6,6,6,100.0,54,79.4,22,32.4,5,7.4,7,10.3,3,4.4
Torrey Craig,CHI,10,4,6,221,19,3,9,33.3,0,0,0.0,6,31.6,10,52.6,1,5.3,0,0.0,0,0.0
Toumani Camara,POR,8,3,5,195,23,1,12,8.3,4,6,66.7,7,30.4,6,26.1,3,13.0,1,4.3,3,13.0
Trae Young,ATL,8,4,4,287,138,19,54,35.2,23,26,88.5,62,44.9,56,40.6,19,13.8,11,8.0,13,9.4
Trayce Jackson-Davis,GSW,7,4,3,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,9,3,6,232,66,11,30,36.7,4,4,100.0,26,39.4,30,45.5,9,13.6,3,4.5,2,3.0
Tre Mann,OKC,3,2,1,12,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Trendon Watford,BKN,5,3,2,74,14,7,11,63.6,4,4,100.0,18,128.6,0,0.0,0,0.0,1,7.1,2,14.3
Trent Forrest,ATL,1,1,0,5,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,8,3,5,81,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,6,5,1,35,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,9,6,3,298,147,34,51,66.7,14,14,100.0,85,57.8,81,55.1,16,10.9,4,2.7,7,4.8
Tyrese Maxey,PHI,9,8,1,341,115,35,71,49.3,16,16,100.0,88,76.5,29,25.2,7,6.1,4,3.5,8,7.0
Tyus Jones,WAS,10,2,8,268,56,14,35,40.0,0,0,0.0,28,50.0,19,33.9,4,7.1,2,3.6,0,0.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,3,27.3,3,27.3,0,0.0
Victor Wembanyama,SAS,10,3,7,302,31,5,15,33.3,3,6,50.0,13,41.9,8,25.8,1,3.2,5,16.1,3,9.7
Vince Williams Jr.,MEM,3,0,3,27,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wesley Matthews,ATL,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,6,0,6,158,16,1,7,14.3,0,2,0.0,2,12.5,5,31.3,2,12.5,2,12.5,1,6.3
Yuta Watanabe,PHX,10,4,6,191,15,1,3,33.3,3,4,75.0,5,33.3,7,46.7,0,0.0,3,20.0,2,13.3
Zach Collins,SAS,10,3,7,298,25,8,14,57.1,5,6,83.3,21,84.0,5,20.0,1,4.0,3,12.0,3,12.0
Zach LaVine,CHI,10,4,6,356,108,26,53,49.1,26,29,89.7,76,70.4,31,28.7,5,4.6,6,5.6,15,13.9
Zeke Nnaji,DEN,8,6,2,99,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Ziaire Williams,MEM,9,2,7,230,21,3,12,25.0,0,0,0.0,6,28.6,4,19.0,0,0.0,2,9.5,0,0.0
Zion Williamson,NOP,8,3,5,252,132,30,72,41.7,13,22,59.1,76,57.6,35,26.5,4,3.0,10,7.6,11,8.3
