PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,31,20,11,961.0,75,21,43,48.8,0,0,0.0,43,57.3,25,33.300000000000004,7,9.3,5,6.7,0,0.0
Mikal Bridges,BKN,31,15,16,1059.0,400,103,211,48.8,52,60,86.7,264,66.0,119,29.799999999999997,31,7.8,24,6.0,30,7.5
Mike Conley,MIN,31,24,7,913.0,215,33,72,45.800000000000004,13,14,92.9,82,38.1,115,53.5,38,17.7,10,4.7,7,3.3000000000000003
Mike Muscala,WAS,17,4,13,233.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,19,4,15,690.0,191,44,105,41.9,33,37,89.2,127,66.5,53,27.700000000000003,8,4.2,12,6.3,19,9.9
Miles McBride,NYK,19,10,9,100.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,19,14,5,151.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,30,19,11,563.0,47,21,28,75.0,15,16,93.8,61,129.8,6,12.8,2,4.3,4,8.5,8,17.0
Moses Brown,POR,7,2,5,61.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,28,14,14,504.0,71,17,28,60.699999999999996,13,16,81.3,48,67.60000000000001,32,45.1,4,5.6000000000000005,2,2.8000000000000003,8,11.3
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,30,17,13,824.0,57,18,38,47.4,15,20,75.0,54,94.69999999999999,5,8.799999999999999,2,3.5000000000000004,3,5.3,10,17.5
Naji Marshall,NOP,22,14,8,432.0,75,18,38,47.4,12,18,66.7,49,65.3,18,24.0,6,8.0,6,8.0,9,12.0
Nassir Little,PHX,22,12,10,343.0,35,12,18,66.7,0,0,0.0,25,71.39999999999999,12,34.300000000000004,3,8.6,5,14.299999999999999,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,6,0,6,69.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,31,24,7,687.0,108,35,63,55.60000000000001,6,6,100.0,76,70.39999999999999,24,22.2,4,3.6999999999999997,12,11.1,3,2.8000000000000003
Neemias Queta,BOS,11,10,1,169.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,21,10,11,573.0,43,21,35,60.0,5,6,83.3,47,109.3,3,7.000000000000001,0,0.0,1,2.3,3,7.000000000000001
Nick Richards,CHA,24,4,20,550.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,0,0.0
Nick Smith Jr.,CHA,15,3,12,178.0,25,8,11,72.7,0,0,0.0,16,64.0,13,52.0,3,12.0,1,4.0,0,0.0
Nickeil Alexander-Walker,MIN,31,24,7,706.0,105,13,33,39.4,2,2,100.0,28,26.700000000000003,59,56.2,20,19.0,9,8.6,1,1.0
Nicolas Batum,PHI,21,15,6,497.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,30,19,11,1004.0,166,59,89,66.3,17,20,85.0,142,85.5,57,34.300000000000004,17,10.2,5,3.0,10,6.0
Nikola Jovic,MIA,6,2,4,78.0,7,2,3,66.7,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,2,28.599999999999998,1,14.299999999999999
Nikola Vucevic,CHI,30,13,17,1024.0,102,24,42,57.099999999999994,6,6,100.0,55,53.900000000000006,49,48.0,7,6.9,8,7.8,3,2.9000000000000004
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,31,19,12,786.0,156,46,80,57.49999999999999,16,18,88.9,110,70.5,48,30.8,10,6.4,10,6.4,9,5.800000000000001
OG Anunoby,NYK,26,10,16,865.0,142,24,53,45.300000000000004,12,12,100.0,62,43.7,66,46.5,20,14.099999999999998,15,10.6,6,4.2
Obi Toppin,IND,31,17,14,735.0,79,20,38,52.6,8,10,80.0,50,63.3,31,39.2,4,5.1,3,3.8,5,6.3
Ochai Agbaji,UTA,33,14,19,697.0,57,13,25,52.0,4,4,100.0,30,52.6,22,38.6,4,7.000000000000001,7,12.3,2,3.5000000000000004
Olivier Sarr,OKC,8,5,3,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,19,10,9,156.0,27,3,9,33.300000000000004,4,6,66.7,10,37.0,13,48.1,4,14.799999999999999,2,7.3999999999999995,3,11.1
Omer Yurtseven,UTA,19,8,11,229.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,29,11,18,714.0,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Orlando Robinson,MIA,13,8,5,210.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,16,13,3,170.0,9,2,4,50.0,3,4,75.0,7,77.8,2,22.2,2,22.2,1,11.1,2,22.2
Otto Porter Jr.,TOR,14,5,9,159.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,18,10,8,202.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,27,6,21,799.0,142,34,77,44.2,14,20,70.0,87,61.3,44,31.0,14,9.9,9,6.3,10,7.000000000000001
Paolo Banchero,ORL,30,19,11,1022.0,411,83,187,44.4,69,101,68.30000000000001,245,59.599999999999994,126,30.7,30,7.3,30,7.3,51,12.4
Pascal Siakam,TOR,31,11,20,1081.0,372,79,164,48.199999999999996,48,58,82.8,213,57.3,147,39.5,45,12.1,21,5.6000000000000005,30,8.1
Pat Connaughton,MIL,26,20,6,572.0,50,8,16,50.0,4,6,66.7,22,44.0,26,52.0,10,20.0,2,4.0,3,6.0
Patrick Baldwin Jr.,WAS,8,1,7,45.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,31,21,10,538.0,108,30,51,58.8,9,10,90.0,71,65.7,50,46.300000000000004,8,7.3999999999999995,2,1.9,5,4.6
Patrick Williams,CHI,33,15,18,922.0,163,34,86,39.5,12,18,66.7,84,51.5,50,30.7,9,5.5,11,6.7,9,5.5
Patty Mills,ATL,5,2,3,46.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,29,17,12,1003.0,250,51,108,47.199999999999996,36,39,92.30000000000001,143,57.199999999999996,96,38.4,29,11.600000000000001,22,8.799999999999999,20,8.0
Paul Reed,PHI,32,22,10,485.0,41,18,29,62.1,8,10,80.0,45,109.80000000000001,3,7.3,1,2.4,4,9.8,5,12.2
Payton Pritchard,BOS,31,25,6,637.0,114,13,27,48.1,5,6,83.3,31,27.200000000000003,77,67.5,23,20.200000000000003,3,2.6,3,2.6
Peyton Watson,DEN,29,19,10,516.0,70,16,27,59.3,6,6,100.0,38,54.300000000000004,33,47.099999999999994,9,12.9,7,10.0,3,4.3
Precious Achiuwa,NYK,25,8,17,437.0,66,15,36,41.699999999999996,5,10,50.0,35,53.0,16,24.2,3,4.5,6,9.1,5,7.6
Quentin Grimes,NYK,29,15,14,594.0,32,5,11,45.5,0,0,0.0,10,31.3,15,46.9,6,18.8,4,12.5,0,0.0
R.J. Hampton,MIA,5,2,3,62.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,26,15,11,767.0,266,54,140,38.6,50,60,83.3,162,60.9,71,26.700000000000003,15,5.6000000000000005,20,7.5,30,11.3
Rayan Rupert,POR,8,1,7,36.0,10,0,4,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,12,6,6,99.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,31,20,11,743.0,263,67,127,52.800000000000004,15,20,75.0,151,57.4,108,41.099999999999994,32,12.2,13,4.9,10,3.8
Richaun Holmes,DAL,13,6,7,133.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,8,7,1,23.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,30,15,15,781.0,69,7,18,38.9,6,8,75.0,20,28.999999999999996,38,55.1,9,13.0,7,10.100000000000001,4,5.800000000000001
Rudy Gobert,MIN,31,24,7,1009.0,13,3,9,33.300000000000004,1,2,50.0,7,53.800000000000004,2,15.4,1,7.7,1,7.7,1,7.7
Rui Hachimura,LAL,23,11,12,558.0,55,17,31,54.800000000000004,10,12,83.3,45,81.8,11,20.0,2,3.5999999999999996,4,7.3,6,10.9
Russell Westbrook,LAC,31,19,12,748.0,245,40,94,42.6,14,24,58.3,97,39.6,115,46.9,41,16.7,18,7.3,12,4.9
Ryan Arcidiacono,NYK,11,6,5,22.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,9,1,8,55.0,26,7,14,50.0,5,8,62.5,21,80.80000000000001,7,26.900000000000002,2,7.7,1,3.8,4,15.4
Saben Lee,PHX,6,4,2,38.0,20,4,7,57.099999999999994,4,4,100.0,13,65.0,10,50.0,3,15.0,1,5.0,2,10.0
Saddiq Bey,ATL,29,11,18,931.0,109,21,51,41.199999999999996,19,24,79.2,66,60.6,33,30.3,7,6.4,10,9.2,12,11.0
Sam Hauser,BOS,31,25,6,706.0,30,5,8,62.5,1,2,50.0,11,36.7,19,63.3,2,6.7,2,6.7,1,3.3000000000000003
Sam Merrill,CLE,17,10,7,192.0,19,2,7,28.599999999999998,0,0,0.0,4,21.099999999999998,11,57.9,4,21.099999999999998,1,5.3,0,0.0
Sandro Mamukelashvili,SAS,16,2,14,112.0,20,3,6,50.0,7,8,87.5,13,65.0,8,40.0,2,10.0,1,5.0,4,20.0
Santi Aldama,MEM,24,10,14,585.0,85,16,42,38.1,2,4,50.0,37,43.5,34,40.0,9,10.6,5,5.8999999999999995,2,2.4
Sasha Vezenkov,SAC,25,14,11,339.0,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Scoot Henderson,POR,22,8,14,597.0,216,43,104,41.3,24,28,85.7,114,52.800000000000004,68,31.5,20,9.3,20,9.3,14,6.5
Scottie Barnes,TOR,31,11,20,1085.0,294,56,134,41.8,23,30,76.7,141,48.0,127,43.2,33,11.200000000000001,12,4.1000000000000005,15,5.1
Seth Curry,DAL,24,15,9,315.0,36,3,14,21.4,0,0,0.0,6,16.7,18,50.0,3,8.3,3,8.3,0,0.0
Seth Lundy,ATL,4,2,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,25,7,18,872.0,190,29,80,36.3,29,35,82.89999999999999,88,46.300000000000004,65,34.2,9,4.7,17,8.9,17,8.9
Shai Gilgeous-Alexander,OKC,28,20,8,977.0,635,177,306,57.8,99,109,90.8,468,73.7,236,37.2,63,9.9,20,3.1,55,8.7
Shake Milton,MIN,27,20,7,401.0,122,22,44,50.0,16,18,88.9,63,51.6,57,46.7,9,7.3999999999999995,9,7.3999999999999995,9,7.3999999999999995
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,4,0,4,24.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,31,13,18,657.0,79,19,36,52.800000000000004,8,10,80.0,47,59.5,26,32.9,4,5.1,8,10.100000000000001,5,6.3
Skylar Mays,POR,18,6,12,293.0,89,16,41,39.0,8,10,80.0,41,46.1,41,46.1,9,10.100000000000001,2,2.1999999999999997,5,5.6000000000000005
Spencer Dinwiddie,BKN,29,14,15,918.0,291,62,124,50.0,50,70,71.39999999999999,183,62.9,110,37.8,35,12.0,11,3.8,35,12.0
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,28,14,14,944.0,254,50,108,46.300000000000004,39,40,97.5,146,57.49999999999999,106,41.699999999999996,26,10.2,15,5.8999999999999995,20,7.9
Svi Mykhailiuk,BOS,12,9,3,91.0,8,0,0,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,3,37.5,0,0.0
T.J. McConnell,IND,23,11,12,340.0,254,59,105,56.2,11,14,78.60000000000001,133,52.400000000000006,124,48.8,31,12.2,16,6.3,7,2.8000000000000003
Taj Gibson,NYK,9,4,5,96.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,29,10,19,647.0,282,55,125,44.0,30,32,93.8,146,51.800000000000004,119,42.199999999999996,37,13.100000000000001,15,5.3,16,5.7
Tari Eason,HOU,21,11,10,456.0,57,14,29,48.3,6,8,75.0,34,59.599999999999994,22,38.6,7,12.3,2,3.5000000000000004,4,7.000000000000001
Taurean Prince,LAL,30,15,15,932.0,91,20,38,52.6,6,8,75.0,47,51.6,35,38.5,12,13.200000000000001,13,14.299999999999999,4,4.3999999999999995
Taylor Hendricks,UTA,11,6,5,175.0,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Terance Mann,LAC,25,16,9,650.0,56,12,28,42.9,4,8,50.0,30,53.6,22,39.300000000000004,7,12.5,2,3.5999999999999996,4,7.1
Terry Rozier,CHA,20,4,16,716.0,244,73,142,51.4,22,22,100.0,171,70.1,77,31.6,20,8.200000000000001,12,4.9,11,4.5
Terry Taylor,CHI,10,5,5,52.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,6,1,5,29.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,13,10,3,56.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,18,12,6,223.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,28,18,10,824.0,98,27,51,52.900000000000006,18,22,81.8,77,78.60000000000001,33,33.7,9,9.2,2,2.0,11,11.200000000000001
Tobias Harris,PHI,32,22,10,1092.0,227,63,121,52.1,19,20,95.0,152,67.0,74,32.6,27,11.899999999999999,17,7.5,10,4.3999999999999995
Torrey Craig,CHI,26,10,16,545.0,38,9,21,42.9,1,1,100.0,20,52.6,15,39.5,1,2.6,2,5.3,1,2.6
Toumani Camara,POR,30,9,21,750.0,69,12,37,32.4,12,18,66.7,37,53.6,15,21.7,4,5.800000000000001,6,8.7,9,13.0
Trae Young,ATL,27,10,17,984.0,448,88,197,44.7,76,88,86.4,256,57.099999999999994,152,33.900000000000006,59,13.200000000000001,34,7.6,44,9.8
Trayce Jackson-Davis,GSW,19,9,10,225.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,27,4,23,634.0,183,37,80,46.300000000000004,15,16,93.8,89,48.6,81,44.3,23,12.6,10,5.5,8,4.3999999999999995
Tre Mann,OKC,12,10,2,102.0,41,7,13,53.800000000000004,0,0,0.0,14,34.1,24,58.5,10,24.4,3,7.3,0,0.0
Trendon Watford,BKN,22,10,12,310.0,90,32,55,58.199999999999996,9,10,90.0,75,83.3,22,24.4,4,4.3999999999999995,7,7.8,5,5.6000000000000005
Trent Forrest,ATL,8,4,4,65.0,31,2,11,18.2,4,4,100.0,8,25.8,17,54.800000000000004,2,6.5,0,0.0,2,6.5
Trevelin Queen,ORL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,16,9,7,327.0,29,4,6,66.7,0,0,0.0,8,27.6,19,65.5,5,17.2,3,10.299999999999999,0,0.0
Trey Murphy III,NOP,11,8,3,301.0,55,13,24,54.2,10,10,100.0,38,69.1,21,38.2,7,12.7,3,5.5,5,9.1
Tristan Thompson,CLE,27,16,11,301.0,8,6,7,85.7,0,0,0.0,12,150.0,0,0.0,0,0.0,1,12.5,0,0.0
Troy Brown Jr.,MIN,27,21,6,360.0,22,5,10,50.0,8,8,100.0,18,81.8,6,27.3,3,13.600000000000001,1,4.5,4,18.2
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,13,7,6,448.0,156,39,71,54.900000000000006,20,22,90.9,98,62.8,58,37.2,15,9.6,11,7.1,11,7.1
Tyrese Haliburton,IND,28,16,12,957.0,432,97,161,60.199999999999996,42,49,85.7,248,57.4,223,51.6,64,14.799999999999999,13,3.0,26,6.0
Tyrese Maxey,PHI,31,22,9,1158.0,386,105,231,45.5,60,68,88.2,285,73.8,104,26.900000000000002,32,8.3,12,3.1,34,8.799999999999999
Tyus Jones,WAS,30,6,24,842.0,196,75,128,58.599999999999994,9,10,90.0,160,81.6,54,27.6,10,5.1,6,3.1,5,2.6
Udoka Azubuike,PHX,5,4,1,38.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,11,9,2,130.0,38,4,7,57.099999999999994,1,2,50.0,9,23.7,25,65.8,10,26.3,4,10.5,1,2.6
Victor Wembanyama,SAS,27,5,22,803.0,83,13,39,33.300000000000004,9,16,56.3,36,43.4,23,27.700000000000003,3,3.5999999999999996,11,13.3,8,9.6
Vince Williams Jr.,MEM,23,7,16,484.0,36,0,7,0.0,4,4,100.0,4,11.1,17,47.199999999999996,3,8.3,4,11.1,2,5.6000000000000005
Walker Kessler,UTA,25,12,13,623.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,10,5,5,252.0,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,2,22.2,1,11.1,1,11.1
Wendell Moore Jr.,MIN,7,4,3,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,17,4,13,198.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,19,6,13,392.0,37,8,17,47.099999999999994,2,6,33.300000000000004,18,48.6,10,27.0,3,8.1,4,10.8,3,8.1
Yuta Watanabe,PHX,20,10,10,329.0,25,1,7,14.299999999999999,5,8,62.5,7,28.000000000000004,11,44.0,2,8.0,3,12.0,4,16.0
Zach Collins,SAS,31,5,26,810.0,71,20,42,47.599999999999994,11,14,78.60000000000001,53,74.6,13,18.3,2,2.8000000000000003,7,9.9,7,9.9
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,25,18,7,264.0,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Ziaire Williams,MEM,29,10,19,564.0,63,11,36,30.599999999999998,7,8,87.5,30,47.599999999999994,16,25.4,4,6.3,4,6.3,4,6.3
Zion Williamson,NOP,25,15,10,776.0,421,118,228,51.800000000000004,57,84,67.9,303,72.0,111,26.400000000000002,27,6.4,28,6.7,42,10.0
