PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Leaky Black,CHA,23,1,22,233.0,19,1,8,12.5,1,2,50.0,3,15.8,10,52.6,1,5.3,0,0.0,1,5.3
Leonard Miller,MIN,12,11,1,38.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,3,75.0,0,0.0,0,0.0
Lester Quinones,GSW,33,21,12,364.0,60,9,26,34.599999999999994,10,14,71.39999999999999,28,46.7,23,38.3,2,3.3000000000000003,4,6.7,7,11.700000000000001
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,33,21,12,217.0,9,2,2,100.0,0,0,0.0,5,55.60000000000001,6,66.7,4,44.4,1,11.1,0,0.0
Lonnie Walker IV,BKN,54,22,32,912.0,222,50,96,52.1,16,22,72.7,120,54.1,89,40.1,20,9.0,21,9.5,11,5.0
Luguentz Dort,OKC,74,50,24,2110.0,309,42,97,43.3,30,38,78.9,118,38.2,153,49.5,24,7.8,32,10.4,19,6.1
Luka Doncic,DAL,66,42,24,2471.0,1191,323,529,61.1,173,227,76.2,864,72.5,442,37.1,143,12.0,66,5.5,114,9.6
Luka Garza,MIN,21,16,5,109.0,8,4,5,80.0,2,4,50.0,10,125.0,1,12.5,0,0.0,0,0.0,2,25.0
Luka Samanic,UTA,36,13,23,256.0,43,8,21,38.1,4,8,50.0,21,48.8,14,32.6,1,2.3,3,7.000000000000001,4,9.3
Luke Kennard,MEM,39,15,24,999.0,165,17,42,40.5,5,6,83.3,40,24.2,104,63.0,30,18.2,13,7.9,3,1.7999999999999998
Luke Kornet,BOS,56,43,13,847.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,62,27,35,765.0,212,38,82,46.300000000000004,19,28,67.9,98,46.2,97,45.800000000000004,20,9.4,10,4.7,14,6.6000000000000005
Malaki Branham,SAS,70,15,55,1439.0,299,85,175,48.6,8,10,80.0,182,60.9,93,31.1,16,5.4,18,6.0,5,1.7000000000000002
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,73,44,29,2190.0,160,39,80,48.8,1,2,50.0,79,49.4,66,41.3,14,8.799999999999999,10,6.3,1,0.6
Malik Monk,SAC,72,42,30,1872.0,922,136,290,46.9,85,102,83.3,364,39.5,493,53.5,153,16.6,60,6.5,51,5.5
Malik Williams,TOR,1,0,1,31.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,NYK,6,5,1,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,5,1,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,59,12,23,52.2,8,8,100.0,32,54.2,29,49.2,7,11.899999999999999,3,5.1,4,6.800000000000001
Marcus Morris Sr.,CLE,46,26,20,781.0,59,17,36,47.199999999999996,13,14,92.9,48,81.39999999999999,14,23.7,3,5.1,1,1.7000000000000002,7,11.899999999999999
Marcus Sasser,DET,64,10,54,1151.0,373,61,129,47.3,28,34,82.39999999999999,152,40.8,198,53.1,49,13.100000000000001,21,5.6000000000000005,17,4.6
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,37,23,14,781.0,243,47,115,40.9,5,8,62.5,99,40.699999999999996,110,45.300000000000004,28,11.5,10,4.1000000000000005,4,1.6
Markieff Morris,DAL,21,12,9,170.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,6,2,4,45.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,93,22,61,36.1,25,30,83.3,73,78.5,13,14.000000000000002,2,2.1999999999999997,3,3.2,15,16.1
Mason Jones,SAC,4,2,2,22.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,40,26,14,569.0,27,2,11,18.2,7,10,70.0,11,40.699999999999996,9,33.300000000000004,3,11.1,1,3.6999999999999997,5,18.5
Matisse Thybulle,POR,64,17,47,1455.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,25,13,12,375.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,62,35,27,917.0,135,28,68,41.199999999999996,11,12,91.7,67,49.6,52,38.5,9,6.7,5,3.6999999999999997,6,4.3999999999999995
Max Strus,CLE,65,41,24,2082.0,268,33,87,37.9,15,18,83.3,82,30.599999999999998,143,53.400000000000006,41,15.299999999999999,20,7.5,9,3.4000000000000004
Maxi Kleber,DAL,38,23,15,773.0,37,12,21,57.099999999999994,3,4,75.0,28,75.7,11,29.7,4,10.8,3,8.1,3,8.1
Maxwell Lewis,LAL,29,15,14,87.0,13,2,6,33.300000000000004,0,0,0.0,4,30.8,5,38.5,0,0.0,2,15.4,0,0.0
Micah Potter,UTA,12,2,10,127.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,74,51,23,2364.0,193,60,114,52.6,3,4,75.0,124,64.2,61,31.6,14,7.3,14,7.3,2,1.0
Mikal Bridges,BKN,75,30,45,2657.0,853,196,412,47.599999999999994,94,116,81.0,499,58.5,298,34.9,71,8.3,55,6.4,58,6.800000000000001
Mike Conley,MIN,70,50,20,2026.0,520,78,168,46.400000000000006,29,32,90.60000000000001,191,36.7,292,56.2,91,17.5,24,4.6,16,3.1
Mike Muscala,OKC,48,13,35,555.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,63,14,49,2380.0,651,181,377,48.0,73,87,83.89999999999999,452,69.39999999999999,177,27.200000000000003,27,4.1000000000000005,40,6.1,44,6.800000000000001
Miles McBride,NYK,63,38,25,1214.0,215,37,85,43.5,8,8,100.0,84,39.1,116,54.0,19,8.799999999999999,7,3.3000000000000003,4,1.9
Mitchell Robinson,NYK,25,14,11,671.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Mo Bamba,PHI,53,26,27,703.0,15,3,8,37.5,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,2,13.3,2,13.3
Monte Morris,MIN,27,18,9,401.0,86,15,33,45.5,2,4,50.0,33,38.4,48,55.800000000000004,10,11.600000000000001,2,2.3,2,2.3
Moritz Wagner,ORL,74,44,30,1315.0,142,49,81,60.5,43,48,89.60000000000001,148,104.2,24,16.900000000000002,6,4.2,10,7.000000000000001,24,16.900000000000002
Moses Brown,POR,20,4,16,170.0,8,5,8,62.5,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,59,34,25,1018.0,144,34,68,50.0,18,22,81.8,88,61.1,61,42.4,13,9.0,3,2.1,11,7.6
Mouhamadou Gueye,TOR,10,0,10,97.0,14,0,7,0.0,1,2,50.0,1,7.1,4,28.599999999999998,0,0.0,1,7.1,1,7.1
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,72,41,31,1950.0,139,49,95,51.6,28,36,77.8,133,95.7,13,9.4,4,2.9000000000000004,11,7.9,18,12.9
Naji Marshall,NOP,63,40,23,1227.0,222,58,117,49.6,27,34,79.4,145,65.3,66,29.7,19,8.6,11,5.0,17,7.7
Nassir Little,PHX,41,25,16,447.0,47,17,25,68.0,0,0,0.0,36,76.6,16,34.0,4,8.5,6,12.8,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,19,9,10,104.0,29,8,17,47.099999999999994,3,6,50.0,19,65.5,9,31.0,5,17.2,0,0.0,3,10.299999999999999
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,75,53,22,1809.0,284,96,185,51.9,22,30,73.3,220,77.5,49,17.299999999999997,11,3.9,24,8.5,15,5.3
Neemias Queta,BOS,26,22,4,296.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,65,25,40,1934.0,125,48,83,57.8,15,24,62.5,114,91.2,18,14.399999999999999,6,4.8,10,8.0,12,9.6
Nick Richards,CHA,63,12,51,1671.0,20,8,14,57.099999999999994,4,4,100.0,20,100.0,2,10.0,0,0.0,1,5.0,2,10.0
Nick Smith Jr.,CHA,47,7,40,647.0,113,19,48,39.6,3,4,75.0,41,36.3,49,43.4,10,8.799999999999999,12,10.6,2,1.7999999999999998
Nickeil Alexander-Walker,MIN,76,53,23,1784.0,301,53,108,49.1,13,16,81.3,122,40.5,151,50.2,34,11.3,24,8.0,8,2.7
Nicolas Batum,PHI,55,31,24,1384.0,11,1,2,50.0,1,2,50.0,3,27.3,5,45.5,0,0.0,3,27.3,1,9.1
Nikola Jokic,DEN,72,49,23,2498.0,393,126,187,67.4,49,62,79.0,313,79.60000000000001,140,35.6,37,9.4,17,4.3,31,7.9
Nikola Jovic,MIA,40,20,20,751.0,97,17,34,50.0,13,16,81.3,48,49.5,43,44.3,8,8.200000000000001,9,9.3,8,8.200000000000001
Nikola Vucevic,CHI,70,34,36,2393.0,234,59,109,54.1,10,10,100.0,129,55.1,100,42.699999999999996,13,5.6000000000000005,15,6.4,5,2.1
Noah Clowney,BKN,18,8,10,203.0,10,1,4,25.0,2,4,50.0,4,40.0,4,40.0,1,10.0,0,0.0,2,20.0
Norman Powell,LAC,71,44,27,1861.0,348,108,201,53.7,33,38,86.8,252,72.39999999999999,94,27.0,21,6.0,19,5.5,19,5.5
OG Anunoby,NYK,44,26,18,1498.0,261,52,98,53.1,29,30,96.7,135,51.7,115,44.1,33,12.6,24,9.2,15,5.7
Obi Toppin,IND,77,43,34,1640.0,166,42,78,53.800000000000004,13,18,72.2,101,60.8,67,40.400000000000006,14,8.4,9,5.4,9,5.4
Ochai Agbaji,TOR,71,29,42,1436.0,131,23,54,42.6,10,12,83.3,57,43.5,52,39.7,12,9.2,16,12.2,6,4.6
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,36,22,14,264.0,49,5,17,29.4,10,14,71.39999999999999,20,40.8,20,40.8,6,12.2,3,6.1,8,16.3
Omer Yurtseven,UTA,41,15,26,402.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Onuralp Bitim,CHI,18,8,10,217.0,28,6,15,40.0,0,0,0.0,12,42.9,11,39.300000000000004,3,10.7,2,7.1,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,33,18,15,300.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,50,42,8,577.0,58,15,28,53.6,15,22,68.2,48,82.8,14,24.099999999999998,5,8.6,4,6.9,11,19.0
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,31,19,12,342.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,26,11,15,406.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,67,25,42,2030.0,307,71,159,44.7,24,43,55.800000000000004,175,56.99999999999999,99,32.2,28,9.1,21,6.800000000000001,22,7.199999999999999
Paolo Banchero,ORL,74,44,30,2578.0,931,191,427,44.7,170,235,72.3,569,61.1,285,30.599999999999998,75,8.1,68,7.3,118,12.7
Pascal Siakam,IND,75,34,41,2512.0,883,217,431,50.3,87,108,80.60000000000001,532,60.199999999999996,326,36.9,82,9.3,41,4.6,55,6.2
Pat Connaughton,MIL,70,43,27,1537.0,159,21,42,50.0,17,20,85.0,62,39.0,89,56.00000000000001,36,22.6,11,6.9,10,6.3
Pat Spencer,GSW,2,1,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,33,6,27,341.0,23,3,12,25.0,3,6,50.0,11,47.8,4,17.4,2,8.7,2,8.7,3,13.0
Patrick Beverley,MIL,69,41,28,1356.0,339,72,146,49.3,33,36,91.7,184,54.300000000000004,153,45.1,45,13.3,15,4.3999999999999995,18,5.3
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,30,14,16,396.0,64,9,22,40.9,0,0,0.0,18,28.1,37,57.8,8,12.5,3,4.7,0,0.0
Paul George,LAC,69,44,25,2350.0,503,115,226,50.9,65,73,89.0,309,61.4,193,38.4,47,9.3,37,7.3999999999999995,37,7.3999999999999995
Paul Reed,PHI,77,42,35,1479.0,118,38,70,54.300000000000004,17,20,85.0,95,80.5,26,22.0,5,4.2,8,6.800000000000001,10,8.5
Payton Pritchard,BOS,75,59,16,1625.0,378,61,101,60.4,23,28,82.1,148,39.2,236,62.4,71,18.8,16,4.2,14,3.6999999999999997
Pete Nance,CLE,5,2,3,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,73,50,23,1322.0,161,32,66,48.5,16,16,100.0,81,50.3,68,42.199999999999996,16,9.9,17,10.6,8,5.0
Precious Achiuwa,NYK,69,36,33,1558.0,165,44,101,43.6,14,30,46.7,105,63.6,29,17.599999999999998,10,6.1,14,8.5,15,9.1
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,54,24,30,1702.0,607,134,287,46.7,86,116,74.1,360,59.3,202,33.300000000000004,47,7.7,42,6.9,58,9.6
Rayan Rupert,POR,32,5,27,427.0,76,12,31,38.7,10,10,100.0,35,46.1,33,43.4,8,10.5,4,5.3,5,6.6000000000000005
Reggie Bullock Jr.,HOU,38,21,17,355.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Reggie Jackson,DEN,75,51,24,1681.0,551,128,279,45.9,35,40,87.5,294,53.400000000000006,215,39.0,64,11.600000000000001,29,5.3,20,3.5999999999999996
Richaun Holmes,WAS,40,13,27,554.0,15,6,12,50.0,0,0,0.0,12,80.0,1,6.7,0,0.0,2,13.3,0,0.0
Ricky Council IV,PHI,27,10,17,236.0,55,16,32,50.0,17,24,70.8,52,94.5,8,14.499999999999998,3,5.5,0,0.0,12,21.8
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,71,34,37,1750.0,145,21,48,43.8,11,14,78.60000000000001,53,36.6,73,50.3,22,15.2,14,9.700000000000001,7,4.8
Rudy Gobert,MIN,70,50,20,2381.0,55,14,33,42.4,11,18,61.1,41,74.5,10,18.2,1,1.7999999999999998,2,3.5999999999999996,9,16.400000000000002
Rui Hachimura,LAL,62,36,26,1647.0,172,56,108,51.9,23,36,63.9,137,79.7,35,20.3,11,6.4,7,4.1000000000000005,18,10.5
Russell Westbrook,LAC,64,42,22,1433.0,496,95,212,44.800000000000004,30,44,68.2,228,46.0,219,44.2,76,15.299999999999999,31,6.3,22,4.3999999999999995
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,21,13,8,175.0,66,9,18,50.0,9,12,75.0,28,42.4,34,51.5,8,12.1,4,6.1,6,9.1
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,72,57,15,1544.0,59,12,20,60.0,3,4,75.0,27,45.800000000000004,33,55.900000000000006,3,5.1,4,6.800000000000001,2,3.4000000000000004
Sam Merrill,CLE,59,36,23,1051.0,78,9,24,37.5,0,0,0.0,18,23.1,48,61.5,14,17.9,5,6.4,0,0.0
Sandro Mamukelashvili,SAS,39,7,32,286.0,43,13,19,68.4,9,12,75.0,35,81.39999999999999,14,32.6,4,9.3,1,2.3,6,14.000000000000002
Santi Aldama,MEM,61,23,38,1618.0,249,47,106,44.3,16,24,66.7,116,46.6,107,43.0,32,12.9,14,5.6000000000000005,12,4.8
Sasha Vezenkov,SAC,38,20,18,473.0,21,1,9,11.1,2,2,100.0,4,19.0,9,42.9,1,4.8,2,9.5,1,4.8
Scoot Henderson,POR,56,16,40,1558.0,652,124,297,41.8,70,81,86.4,326,50.0,228,35.0,65,10.0,60,9.2,41,6.3
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,15,4,11,345.0,128,18,41,43.9,17,22,77.3,54,42.199999999999996,64,50.0,13,10.2,11,8.6,11,8.6
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,71,51,20,2444.0,1675,436,757,57.599999999999994,270,312,86.5,1195,71.3,632,37.7,150,9.0,69,4.1000000000000005,157,9.4
Shake Milton,NYK,48,32,16,581.0,169,31,73,42.5,16,18,88.9,81,47.9,73,43.2,9,5.3,11,6.5,9,5.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,7,1,6,37.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,35,13,22,428.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,70,35,35,2003.0,510,94,203,46.300000000000004,82,108,75.9,284,55.7,215,42.199999999999996,69,13.5,24,4.7,54,10.6
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,70,41,29,2285.0,614,140,278,50.4,88,94,93.60000000000001,379,61.7,243,39.6,61,9.9,35,5.7,47,7.7
Svi Mykhailiuk,BOS,35,28,7,299.0,32,2,7,28.599999999999998,1,2,50.0,6,18.8,19,59.4,4,12.5,4,12.5,1,3.1
T.J. McConnell,IND,66,36,30,1188.0,882,212,387,54.800000000000004,25,30,83.3,457,51.800000000000004,423,48.0,101,11.5,50,5.7,15,1.7000000000000002
T.J. Warren,MIN,9,6,3,119.0,16,5,12,41.699999999999996,0,0,0.0,10,62.5,3,18.8,0,0.0,1,6.3,0,0.0
Taj Gibson,DET,17,7,10,176.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,46,12,34,883.0,382,74,171,43.3,42,48,87.5,199,52.1,156,40.8,50,13.100000000000001,20,5.2,24,6.3
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,72,40,32,1976.0,220,53,100,53.0,17,26,65.4,126,57.3,81,36.8,28,12.7,19,8.6,13,5.8999999999999995
Taylor Hendricks,UTA,34,11,23,713.0,47,8,24,33.300000000000004,2,4,50.0,18,38.3,15,31.900000000000002,2,4.3,5,10.6,2,4.3
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,68,43,25,1717.0,170,37,76,48.699999999999996,22,30,73.3,100,58.8,71,41.8,17,10.0,6,3.5000000000000004,15,8.799999999999999
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,59,21,38,1994.0,644,166,335,49.6,48,54,88.9,388,60.199999999999996,238,37.0,58,9.0,33,5.1,28,4.3
Terry Taylor,CHI,30,12,18,187.0,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,1,7.1,0,0.0
Thaddeus Young,PHX,29,9,20,407.0,16,6,13,46.2,0,0,0.0,12,75.0,2,12.5,0,0.0,1,6.3,0,0.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,37,21,16,418.0,11,3,6,50.0,3,4,75.0,9,81.8,3,27.3,0,0.0,0,0.0,2,18.2
Tim Hardaway Jr.,DAL,72,44,28,1979.0,228,62,130,47.699999999999996,34,40,85.0,170,74.6,65,28.499999999999996,17,7.5,9,3.9,20,8.799999999999999
Tobias Harris,PHI,67,38,29,2272.0,510,147,282,52.1,41,44,93.2,344,67.5,171,33.5,50,9.8,26,5.1,22,4.3
Torrey Craig,CHI,46,19,27,934.0,58,12,29,41.4,1,1,100.0,26,44.800000000000004,25,43.1,3,5.2,4,6.9,1,1.7000000000000002
Tosan Evbuomwan,DET,16,1,15,342.0,47,10,16,62.5,9,10,90.0,29,61.7,21,44.7,2,4.3,3,6.4,5,10.6
Toumani Camara,POR,69,18,51,1707.0,197,39,85,45.9,25,36,69.39999999999999,106,53.800000000000004,61,31.0,12,6.1,23,11.700000000000001,18,9.1
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,61,35,26,970.0,17,7,11,63.6,1,2,50.0,16,94.1,4,23.5,0,0.0,1,5.8999999999999995,1,5.8999999999999995
Tre Jones,SAS,70,16,54,1903.0,567,117,228,51.300000000000004,40,42,95.19999999999999,278,49.0,278,49.0,64,11.3,28,4.9,21,3.6999999999999997
Tre Mann,CHA,35,18,17,796.0,352,59,115,51.300000000000004,13,18,72.2,133,37.8,192,54.50000000000001,51,14.499999999999998,26,7.3999999999999995,9,2.6
Trendon Watford,BKN,57,23,34,703.0,186,67,116,57.8,23,28,82.1,164,88.2,38,20.4,7,3.8,14,7.5,14,7.5
Trent Forrest,ATL,36,18,18,388.0,168,19,56,33.900000000000006,11,12,91.7,49,29.2,95,56.49999999999999,32,19.0,6,3.5999999999999996,6,3.5999999999999996
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,19,4,15,370.0,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,1,7.7,0,0.0,1,7.7
Trey Lyles,SAC,52,31,21,1042.0,91,12,23,52.2,7,8,87.5,31,34.1,48,52.7,12,13.200000000000001,13,14.299999999999999,4,4.3999999999999995
Trey Murphy III,NOP,50,31,19,1438.0,198,34,69,49.3,36,50,72.0,106,53.5,92,46.5,22,11.1,7,3.5000000000000004,25,12.6
Tristan Thompson,CLE,47,28,19,536.0,26,12,16,75.0,2,6,33.300000000000004,26,100.0,3,11.5,1,3.8,3,11.5,3,11.5
Tristan Vukcevic,WAS,7,3,4,84.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,DET,52,29,23,672.0,57,8,24,33.300000000000004,9,10,90.0,25,43.9,18,31.6,5,8.799999999999999,6,10.5,5,8.799999999999999
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,6,3,3,30.0,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,1,16.7,1,16.7,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
