PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
RJ Barrett,NYK,13,9,4,384,134,27,70,38.6,22,26,84.6,78,58.2,36,26.9,6,4.5,13,9.7,13,9.7
Rayan Rupert,POR,7,1,6,31,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,17,11,6,444,145,37,71,52.1,6,8,75.0,80,55.2,60,41.4,19,13.1,8,5.5,4,2.8
Richaun Holmes,DAL,7,4,3,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,18,12,6,326,28,6,13,46.2,7,8,87.5,19,67.9,11,39.3,1,3.6,0,0.0,4,14.3
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,17,9,8,508,39,3,8,37.5,2,4,50.0,8,20.5,25,64.1,4,10.3,3,7.7,2,5.1
Rudy Gobert,MIN,18,14,4,583,9,2,7,28.6,0,0,0.0,4,44.4,1,11.1,0,0.0,1,11.1,0,0.0
Rui Hachimura,LAL,12,7,5,279,30,9,16,56.3,7,8,87.5,25,83.3,6,20.0,1,3.3,3,10.0,4,13.3
Russell Westbrook,LAC,18,8,10,488,159,24,66,36.4,11,18,61.1,61,38.4,68,42.8,25,15.7,12,7.5,9,5.7
Ryan Arcidiacono,NYK,5,4,1,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,17,8,9,489,52,10,24,41.7,6,8,75.0,29,55.8,17,32.7,6,11.5,5,9.6,4,7.7
Sam Hauser,BOS,18,14,4,410,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,1,8.3,1,8.3,0,0.0
Sam Merrill,CLE,9,5,4,73,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,6,0,6,49,9,1,3,33.3,5,6,83.3,7,77.8,2,22.2,0,0.0,0,0.0,3,33.3
Santi Aldama,MEM,11,4,7,290,49,14,30,46.7,0,0,0.0,30,61.2,13,26.5,3,6.1,4,8.2,0,0.0
Sasha Vezenkov,SAC,14,8,6,204,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,1,9.1,1,9.1,0,0.0
Scoot Henderson,POR,9,5,4,229,82,15,34,44.1,4,6,66.7,35,42.7,30,36.6,10,12.2,11,13.4,3,3.7
Scottie Barnes,TOR,18,8,10,620,168,33,81,40.7,16,22,72.7,86,51.2,66,39.3,18,10.7,8,4.8,11,6.5
Seth Curry,DAL,13,9,4,109,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0
Shaedon Sharpe,POR,17,6,11,620,146,22,63,34.9,22,25,88.0,66,45.2,48,32.9,6,4.1,14,9.6,12,8.2
Shai Gilgeous-Alexander,OKC,16,11,5,554,338,97,171,56.7,46,49,93.9,244,72.2,120,35.5,33,9.8,15,4.4,25,7.4
Shake Milton,MIN,18,14,4,287,82,14,30,46.7,14,16,87.5,45,54.9,35,42.7,6,7.3,7,8.5,8,9.8
Shaquille Harrison,MEM,2,0,2,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,17,5,12,285,28,7,9,77.8,4,4,100.0,18,64.3,11,39.3,1,3.6,5,17.9,2,7.1
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,17,8,9,530,152,30,58,51.7,30,40,75.0,96,63.2,65,42.8,19,12.5,5,3.3,20,13.2
Stanley Umude,DET,15,1,14,155,21,3,9,33.3,6,6,100.0,13,61.9,7,33.3,3,14.3,2,9.5,3,14.3
Stephen Curry,GSW,16,9,7,531,131,24,51,47.1,21,22,95.5,71,54.2,61,46.6,14,10.7,6,4.6,11,8.4
Svi Mykhailiuk,BOS,8,6,2,59,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,11,5,6,154,114,27,46,58.7,7,8,87.5,62,54.4,58,50.9,11,9.6,5,4.4,4,3.5
Talen Horton-Tucker,UTA,19,6,13,425,161,30,73,41.1,10,10,100.0,74,46.0,70,43.5,24,14.9,8,5.0,5,3.1
Tari Eason,HOU,9,5,4,159,15,3,6,50.0,0,0,0.0,6,40.0,9,60.0,3,20.0,0,0.0,0,0.0
Taurean Prince,LAL,18,10,8,539,53,18,26,69.2,3,4,75.0,40,75.5,20,37.7,6,11.3,4,7.5,2,3.8
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,12,5,7,322,27,8,15,53.3,2,4,50.0,19,70.4,9,33.3,3,11.1,1,3.7,2,7.4
Terry Rozier,CHA,8,3,5,289,104,35,62,56.5,6,6,100.0,78,75.0,33,31.7,11,10.6,6,5.8,3,2.9
Terry Taylor,CHI,4,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,13,8,5,168,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,16,11,5,442,53,19,31,61.3,8,8,100.0,50,94.3,17,32.1,5,9.4,0,0.0,4,7.5
Tobias Harris,PHI,18,12,6,631,141,41,72,56.9,16,16,100.0,102,72.3,45,31.9,14,9.9,12,8.5,8,5.7
Torrey Craig,CHI,19,6,13,402,28,6,16,37.5,0,0,0.0,12,42.9,11,39.3,1,3.6,1,3.6,0,0.0
Toumani Camara,POR,17,6,11,418,34,5,17,29.4,9,12,75.0,20,58.8,9,26.5,3,8.8,1,2.9,6,17.6
Trae Young,ATL,16,7,9,577,273,48,114,42.1,53,60,88.3,152,55.7,100,36.6,39,14.3,19,7.0,30,11.0
Trayce Jackson-Davis,GSW,11,6,5,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,15,3,12,360,99,17,47,36.2,6,6,100.0,40,40.4,43,43.4,15,15.2,4,4.0,3,3.0
Tre Mann,OKC,6,5,1,47,22,5,7,71.4,0,0,0.0,10,45.5,12,54.5,6,27.3,3,13.6,0,0.0
Trendon Watford,BKN,12,6,6,177,47,15,31,48.4,4,4,100.0,34,72.3,10,21.3,1,2.1,3,6.4,2,4.3
Trent Forrest,ATL,4,3,1,31,11,1,4,25.0,2,2,100.0,4,36.4,6,54.5,0,0.0,0,0.0,1,9.1
Trey Lyles,SAC,4,2,2,88,9,0,0,0.0,0,0,0.0,0,0.0,6,66.7,0,0.0,3,33.3,0,0.0
Tristan Thompson,CLE,14,8,6,130,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,14,11,3,175,16,5,8,62.5,6,6,100.0,16,100.0,3,18.8,1,6.3,1,6.3,3,18.8
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,16,9,7,543,254,59,95,62.1,26,29,89.7,151,59.4,131,51.6,32,12.6,8,3.1,15,5.9
Tyrese Maxey,PHI,18,12,6,691,240,67,145,46.2,29,32,90.6,170,70.8,65,27.1,20,8.3,10,4.2,16,6.7
Tyus Jones,WAS,18,3,15,483,110,42,76,55.3,3,4,75.0,88,80.0,29,26.4,5,4.5,2,1.8,2,1.8
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,22,1,2,50.0,1,2,50.0,3,13.6,15,68.2,7,31.8,4,18.2,1,4.5
Victor Wembanyama,SAS,18,3,15,540,48,8,26,30.8,3,6,50.0,20,41.7,13,27.1,1,2.1,6,12.5,3,6.3
Vince Williams Jr.,MEM,9,1,8,96,6,0,1,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0
Walker Kessler,UTA,12,4,8,293,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,8,2,6,83,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,14,7,7,254,22,1,6,16.7,5,8,62.5,7,31.8,9,40.9,1,4.5,3,13.6,4,18.2
Zach Collins,SAS,18,3,15,530,43,11,21,52.4,6,8,75.0,29,67.4,11,25.6,1,2.3,6,14.0,4,9.3
Zach LaVine,CHI,17,5,12,605,178,43,80,53.8,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,17,11,6,191,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,16,4,12,370,39,7,24,29.2,3,4,75.0,17,43.6,7,17.9,1,2.6,3,7.7,2,5.1
Zion Williamson,NOP,15,9,6,478,260,65,139,46.8,32,50,64.0,168,64.6,70,26.9,15,5.8,17,6.5,25,9.6
