PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
RJ Barrett,NYK,12,8,4,360,123,25,66,37.9,21,24,87.5,73,59.3,32,26.0,5,4.1,11,8.9,12,9.8
Rayan Rupert,POR,7,1,6,31,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,8,3,5,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,17,11,6,444,145,37,71,52.1,6,8,75.0,80,55.2,60,41.4,19,13.1,8,5.5,4,2.8
Richaun Holmes,DAL,7,4,3,80,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,18,12,6,326,28,6,13,46.2,7,8,87.5,19,67.9,11,39.3,1,3.6,0,0.0,4,14.3
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,17,9,8,508,39,3,8,37.5,2,4,50.0,8,20.5,25,64.1,4,10.3,3,7.7,2,5.1
Rudy Gobert,MIN,17,13,4,545,8,1,6,16.7,0,0,0.0,2,25.0,1,12.5,0,0.0,1,12.5,0,0.0
Rui Hachimura,LAL,12,7,5,279,30,9,16,56.3,7,8,87.5,25,83.3,6,20.0,1,3.3,3,10.0,4,13.3
Russell Westbrook,LAC,17,8,9,462,149,24,62,38.7,10,16,62.5,60,40.3,63,42.3,23,15.4,12,8.1,8,5.4
Ryan Arcidiacono,NYK,5,4,1,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,16,7,9,455,49,10,23,43.5,6,8,75.0,29,59.2,15,30.6,6,12.2,5,10.2,4,8.2
Sam Hauser,BOS,18,14,4,410,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,1,8.3,1,8.3,0,0.0
Sam Merrill,CLE,9,5,4,73,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,6,0,6,49,9,1,3,33.3,5,6,83.3,7,77.8,2,22.2,0,0.0,0,0.0,3,33.3
Santi Aldama,MEM,11,4,7,290,49,14,30,46.7,0,0,0.0,30,61.2,13,26.5,3,6.1,4,8.2,0,0.0
Sasha Vezenkov,SAC,14,8,6,204,11,1,5,20.0,0,0,0.0,2,18.2,5,45.5,1,9.1,1,9.1,0,0.0
Scoot Henderson,POR,8,4,4,208,72,14,31,45.2,4,6,66.7,33,45.8,25,34.7,8,11.1,9,12.5,3,4.2
Scottie Barnes,TOR,18,8,10,620,168,33,81,40.7,16,22,72.7,86,51.2,66,39.3,18,10.7,8,4.8,11,6.5
Seth Curry,DAL,13,9,4,109,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0
Shaedon Sharpe,POR,16,5,11,580,137,18,59,30.5,22,25,88.0,58,42.3,44,32.1,6,4.4,13,9.5,12,8.8
Shai Gilgeous-Alexander,OKC,15,10,5,519,315,91,162,56.2,44,47,93.6,228,72.4,107,34.0,30,9.5,15,4.8,24,7.6
Shake Milton,MIN,17,13,4,267,79,14,29,48.3,13,14,92.9,44,55.7,34,43.0,6,7.6,7,8.9,7,8.9
Shaquille Harrison,MEM,2,0,2,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,16,5,11,251,21,5,7,71.4,4,4,100.0,14,66.7,7,33.3,1,4.8,4,19.0,2,9.5
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,16,8,8,496,144,29,56,51.8,30,40,75.0,94,65.3,59,41.0,18,12.5,5,3.5,20,13.9
Stanley Umude,DET,14,1,13,154,21,3,9,33.3,6,6,100.0,13,61.9,7,33.3,3,14.3,2,9.5,3,14.3
Stephen Curry,GSW,15,8,7,498,116,21,47,44.7,21,22,95.5,65,56.0,50,43.1,12,10.3,6,5.2,11,9.5
Svi Mykhailiuk,BOS,8,6,2,59,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,11,5,6,154,114,27,46,58.7,7,8,87.5,62,54.4,58,50.9,11,9.6,5,4.4,4,3.5
Talen Horton-Tucker,UTA,18,6,12,406,155,28,69,40.6,10,10,100.0,70,45.2,68,43.9,24,15.5,8,5.2,5,3.2
Tari Eason,HOU,9,5,4,159,15,3,6,50.0,0,0,0.0,6,40.0,9,60.0,3,20.0,0,0.0,0,0.0
Taurean Prince,LAL,17,10,7,507,50,18,25,72.0,3,4,75.0,40,80.0,19,38.0,5,10.0,3,6.0,2,4.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,11,5,6,288,25,8,14,57.1,2,4,50.0,19,76.0,8,32.0,3,12.0,1,4.0,2,8.0
Terry Rozier,CHA,7,2,5,249,91,31,57,54.4,4,4,100.0,68,74.7,27,29.7,8,8.8,5,5.5,2,2.2
Terry Taylor,CHI,4,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,12,7,5,162,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,16,11,5,442,53,19,31,61.3,8,8,100.0,50,94.3,17,32.1,5,9.4,0,0.0,4,7.5
Tobias Harris,PHI,18,12,6,631,141,41,72,56.9,16,16,100.0,102,72.3,45,31.9,14,9.9,12,8.5,8,5.7
Torrey Craig,CHI,18,5,13,376,26,5,14,35.7,0,0,0.0,10,38.5,11,42.3,1,3.8,1,3.8,0,0.0
Toumani Camara,POR,16,5,11,394,31,4,16,25.0,9,12,75.0,18,58.1,7,22.6,3,9.7,1,3.2,6,19.4
Trae Young,ATL,15,6,9,537,251,38,100,38.0,48,54,88.9,126,50.2,96,38.2,37,14.7,19,7.6,27,10.8
Trayce Jackson-Davis,GSW,11,6,5,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,14,3,11,336,95,17,45,37.8,6,6,100.0,40,42.1,41,43.2,13,13.7,4,4.2,3,3.2
Tre Mann,OKC,5,4,1,44,21,5,7,71.4,0,0,0.0,10,47.6,11,52.4,5,23.8,3,14.3,0,0.0
Trendon Watford,BKN,11,6,5,163,44,13,28,46.4,4,4,100.0,30,68.2,10,22.7,1,2.3,3,6.8,2,4.5
Trent Forrest,ATL,4,3,1,31,11,1,4,25.0,2,2,100.0,4,36.4,6,54.5,0,0.0,0,0.0,1,9.1
Trey Lyles,SAC,4,2,2,88,9,0,0,0.0,0,0,0.0,0,0.0,6,66.7,0,0.0,3,33.3,0,0.0
Tristan Thompson,CLE,14,8,6,130,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,13,10,3,146,13,4,6,66.7,6,6,100.0,14,107.7,2,15.4,1,7.7,1,7.7,3,23.1
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,15,9,6,503,236,52,86,60.5,24,27,88.9,134,56.8,123,52.1,31,13.1,8,3.4,14,5.9
Tyrese Maxey,PHI,18,12,6,691,240,67,145,46.2,29,32,90.6,170,70.8,65,27.1,20,8.3,10,4.2,16,6.7
Tyus Jones,WAS,18,3,15,483,110,42,76,55.3,3,4,75.0,88,80.0,29,26.4,5,4.5,2,1.8,2,1.8
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,22,1,2,50.0,1,2,50.0,3,13.6,15,68.2,7,31.8,4,18.2,1,4.5
Victor Wembanyama,SAS,17,3,14,511,45,7,23,30.4,3,6,50.0,17,37.8,13,28.9,1,2.2,6,13.3,3,6.7
Vince Williams Jr.,MEM,9,1,8,96,6,0,1,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0
Walker Kessler,UTA,11,4,7,266,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,7,1,6,68,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,14,7,7,254,22,1,6,16.7,5,8,62.5,7,31.8,9,40.9,1,4.5,3,13.6,4,18.2
Zach Collins,SAS,17,3,14,496,40,11,21,52.4,6,8,75.0,29,72.5,10,25.0,1,2.5,5,12.5,4,10.0
Zach LaVine,CHI,17,5,12,605,178,43,80,53.8,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,17,11,6,191,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,16,4,12,370,39,7,24,29.2,3,4,75.0,17,43.6,7,17.9,1,2.6,3,7.7,2,5.1
Zion Williamson,NOP,15,9,6,478,260,65,139,46.8,32,50,64.0,168,64.6,70,26.9,15,5.8,17,6.5,25,9.6
