PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Miles McBride,NYK,17,10,7,81.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,15,12,3,91.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,26,16,10,494.0,39,19,23,82.6,13,14,92.9,54,138.5,5,12.8,2,5.1,4,10.299999999999999,7,17.9
Moses Brown,POR,4,0,4,30.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,25,13,12,471.0,63,14,24,58.3,9,12,75.0,37,58.699999999999996,30,47.599999999999994,4,6.3,2,3.2,6,9.5
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,26,14,12,714.0,52,17,35,48.6,15,20,75.0,51,98.1,5,9.6,2,3.8,1,1.9,10,19.2
Naji Marshall,NOP,19,13,6,390.0,64,14,33,42.4,11,16,68.8,40,62.5,16,25.0,5,7.8,3,4.7,8,12.5
Nassir Little,PHX,20,11,9,324.0,32,10,16,62.5,0,0,0.0,20,62.5,11,34.4,3,9.4,5,15.6,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,3,0,3,49.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,27,21,6,604.0,97,30,57,52.6,6,6,100.0,66,68.0,22,22.7,4,4.1000000000000005,9,9.3,3,3.1
Neemias Queta,BOS,7,6,1,105.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,18,8,10,487.0,35,17,29,58.599999999999994,4,4,100.0,38,108.60000000000001,2,5.7,0,0.0,1,2.9000000000000004,2,5.7
Nick Richards,CHA,20,4,16,422.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Nick Smith Jr.,CHA,11,3,8,109.0,13,6,8,75.0,0,0,0.0,12,92.30000000000001,5,38.5,1,7.7,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,27,21,6,624.0,92,11,30,36.7,2,2,100.0,24,26.1,50,54.300000000000004,18,19.6,8,8.7,1,1.0999999999999999
Nicolas Batum,PHI,20,15,5,478.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,26,16,10,868.0,144,50,77,64.9,13,16,81.3,120,83.3,51,35.4,16,11.1,4,2.8000000000000003,8,5.6000000000000005
Nikola Jovic,MIA,4,1,3,48.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,29,13,16,991.0,97,23,41,56.10000000000001,6,6,100.0,53,54.6,45,46.400000000000006,7,7.199999999999999,8,8.200000000000001,3,3.1
Noah Clowney,BKN,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,28,17,11,708.0,142,39,70,55.7,16,18,88.9,96,67.60000000000001,46,32.4,9,6.3,8,5.6000000000000005,9,6.3
OG Anunoby,TOR,22,9,13,727.0,120,19,46,41.3,10,10,100.0,50,41.699999999999996,53,44.2,11,9.2,14,11.700000000000001,5,4.2
Obi Toppin,IND,27,14,13,651.0,68,18,33,54.50000000000001,7,8,87.5,44,64.7,28,41.199999999999996,3,4.3999999999999995,1,1.5,4,5.8999999999999995
Ochai Agbaji,UTA,29,11,18,623.0,50,12,22,54.50000000000001,4,4,100.0,28,56.00000000000001,19,38.0,2,4.0,7,14.000000000000002,2,4.0
Olivier Sarr,OKC,6,4,2,61.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,17,8,9,143.0,24,3,7,42.9,4,6,66.7,10,41.699999999999996,12,50.0,4,16.7,2,8.3,3,12.5
Omer Yurtseven,UTA,18,7,11,227.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,26,11,15,643.0,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Orlando Robinson,MIA,13,8,5,210.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,13,10,3,130.0,6,1,3,33.300000000000004,3,4,75.0,5,83.3,0,0.0,0,0.0,1,16.7,2,33.300000000000004
Otto Porter Jr.,TOR,10,4,6,115.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,17,10,7,191.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,23,6,17,691.0,120,28,62,45.2,11,16,68.8,71,59.199999999999996,40,33.300000000000004,12,10.0,8,6.7,8,6.7
Paolo Banchero,ORL,26,16,10,875.0,341,66,150,44.0,55,85,64.7,196,57.49999999999999,107,31.4,24,7.000000000000001,25,7.3,43,12.6
Pascal Siakam,TOR,26,10,16,896.0,305,64,132,48.5,37,44,84.1,172,56.39999999999999,123,40.300000000000004,39,12.8,18,5.8999999999999995,23,7.5
Pat Connaughton,MIL,22,17,5,485.0,46,8,16,50.0,4,6,66.7,22,47.8,23,50.0,10,21.7,1,2.1999999999999997,3,6.5
Patrick Baldwin Jr.,WAS,7,1,6,39.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,27,19,8,465.0,91,25,42,59.5,7,8,87.5,59,64.8,43,47.3,7,7.7,2,2.1999999999999997,4,4.3999999999999995
Patrick Williams,CHI,29,13,16,791.0,130,24,69,34.8,12,18,66.7,61,46.9,36,27.700000000000003,6,4.6,10,7.7,9,6.9
Patty Mills,ATL,4,2,2,35.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,26,15,11,900.0,220,48,98,49.0,33,35,94.3,134,60.9,83,37.7,24,10.9,17,7.7,18,8.200000000000001
Paul Reed,PHI,27,19,8,371.0,28,14,20,70.0,4,4,100.0,33,117.9,2,7.1,1,3.5999999999999996,4,14.299999999999999,2,7.1
Payton Pritchard,BOS,27,21,6,552.0,99,12,23,52.2,5,6,83.3,29,29.299999999999997,66,66.7,21,21.2,3,3.0,3,3.0
Peyton Watson,DEN,25,16,9,423.0,59,14,23,60.9,6,6,100.0,34,57.599999999999994,27,45.800000000000004,8,13.600000000000001,6,10.2,3,5.1
Precious Achiuwa,TOR,21,7,14,387.0,56,14,29,48.3,4,6,66.7,32,57.099999999999994,15,26.8,2,3.5999999999999996,6,10.7,3,5.4
Quentin Grimes,NYK,25,14,11,542.0,31,4,10,40.0,0,0,0.0,8,25.8,15,48.4,6,19.400000000000002,4,12.9,0,0.0
R.J. Hampton,MIA,2,0,2,11.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
RJ Barrett,NYK,22,14,8,643.0,219,45,114,39.5,43,50,86.0,136,62.1,59,26.900000000000002,12,5.5,17,7.8,25,11.4
Rayan Rupert,POR,7,1,6,31.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,27,17,10,682.0,233,64,115,55.7,13,18,72.2,143,61.4,94,40.300000000000004,27,11.600000000000001,11,4.7,9,3.9
Richaun Holmes,DAL,13,6,7,133.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,25,17,8,432.0,35,7,15,46.7,9,10,90.0,24,68.60000000000001,12,34.300000000000004,1,2.9000000000000004,3,8.6,5,14.299999999999999
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,7,6,1,21.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,26,13,13,719.0,56,4,11,36.4,6,8,75.0,14,25.0,34,60.699999999999996,8,14.299999999999999,5,8.9,4,7.1
Rudy Gobert,MIN,27,21,6,865.0,13,3,9,33.300000000000004,1,2,50.0,7,53.800000000000004,2,15.4,1,7.7,1,7.7,1,7.7
Rui Hachimura,LAL,19,9,10,454.0,50,15,26,57.699999999999996,10,12,83.3,40,80.0,11,22.0,2,4.0,4,8.0,6,12.0
Russell Westbrook,LAC,28,17,11,680.0,219,35,85,41.199999999999996,14,24,58.3,85,38.800000000000004,101,46.1,34,15.5,17,7.8,12,5.5
Ryan Arcidiacono,NYK,9,6,3,20.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49.0,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,4,2,2,11.0,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Saddiq Bey,ATL,26,11,15,826.0,95,20,46,43.5,16,20,80.0,61,64.2,28,29.5,7,7.3999999999999995,8,8.4,10,10.5
Sam Hauser,BOS,27,21,6,620.0,27,4,7,57.099999999999994,1,2,50.0,9,33.300000000000004,17,63.0,2,7.3999999999999995,2,7.3999999999999995,1,3.6999999999999997
Sam Merrill,CLE,16,10,6,177.0,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,3,20.0,1,6.7,0,0.0
Sandro Mamukelashvili,SAS,12,1,11,86.0,15,1,4,25.0,5,6,83.3,7,46.7,6,40.0,1,6.7,1,6.7,3,20.0
Santi Aldama,MEM,21,8,13,526.0,79,16,39,41.0,1,2,50.0,36,45.6,32,40.5,9,11.4,5,6.3,1,1.3
Sasha Vezenkov,SAC,23,14,9,322.0,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Scoot Henderson,POR,18,6,12,473.0,164,33,74,44.6,16,18,88.9,85,51.800000000000004,55,33.5,14,8.5,18,11.0,9,5.5
Scottie Barnes,TOR,26,10,16,905.0,248,50,112,44.6,19,26,73.1,125,50.4,109,44.0,27,10.9,11,4.3999999999999995,13,5.2
Seth Curry,DAL,21,14,7,251.0,28,2,11,18.2,0,0,0.0,4,14.299999999999999,15,53.6,3,10.7,2,7.1,0,0.0
Seth Lundy,ATL,2,2,0,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,25,7,18,872.0,190,29,80,36.3,29,35,82.89999999999999,88,46.300000000000004,65,34.2,9,4.7,17,8.9,17,8.9
Shai Gilgeous-Alexander,OKC,24,17,7,835.0,529,144,260,55.400000000000006,79,87,90.8,379,71.6,192,36.3,54,10.2,18,3.4000000000000004,44,8.3
Shake Milton,MIN,25,19,6,383.0,115,21,43,48.8,16,18,88.9,61,53.0,51,44.3,8,7.000000000000001,9,7.8,9,7.8
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,2,0,2,7.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,27,10,17,569.0,74,16,32,50.0,8,10,80.0,40,54.1,26,35.099999999999994,4,5.4,7,9.5,5,6.800000000000001
Skylar Mays,POR,14,4,10,253.0,77,15,35,42.9,7,8,87.5,38,49.4,36,46.800000000000004,8,10.4,2,2.6,4,5.2
Spencer Dinwiddie,BKN,26,12,14,827.0,252,57,107,53.300000000000004,43,56,76.8,166,65.9,97,38.5,31,12.3,9,3.5999999999999996,28,11.1
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,24,13,11,813.0,218,40,87,46.0,39,40,97.5,125,57.3,95,43.6,26,11.899999999999999,12,5.5,20,9.2
Svi Mykhailiuk,BOS,11,8,3,83.0,7,0,0,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,3,42.9,0,0.0
T.J. McConnell,IND,21,10,11,321.0,238,57,101,56.39999999999999,10,12,83.3,127,53.400000000000006,117,49.2,29,12.2,13,5.5,6,2.5
Taj Gibson,NYK,4,3,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,28,10,18,641.0,280,55,124,44.4,28,30,93.30000000000001,144,51.4,119,42.5,37,13.200000000000001,15,5.4,15,5.4
Tari Eason,HOU,17,10,7,357.0,42,9,19,47.4,5,6,83.3,23,54.800000000000004,18,42.9,5,11.899999999999999,2,4.8,3,7.1
Taurean Prince,LAL,26,13,13,809.0,78,19,32,59.4,6,8,75.0,45,57.699999999999996,30,38.5,9,11.5,11,14.099999999999998,4,5.1
Taylor Hendricks,UTA,10,5,5,172.0,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Terance Mann,LAC,22,14,8,583.0,51,12,25,48.0,2,6,33.300000000000004,28,54.900000000000006,21,41.199999999999996,7,13.700000000000001,2,3.9,3,5.8999999999999995
Terry Rozier,CHA,17,4,13,606.0,203,63,119,52.900000000000006,16,16,100.0,145,71.39999999999999,66,32.5,18,8.9,9,4.3999999999999995,8,3.9
Terry Taylor,CHI,7,3,4,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,4,0,4,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,12,9,3,55.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,18,12,6,223.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,23,15,8,664.0,80,24,44,54.50000000000001,15,16,93.8,68,85.0,26,32.5,8,10.0,1,1.3,8,10.0
Tobias Harris,PHI,27,19,8,910.0,177,47,92,51.1,18,18,100.0,118,66.7,56,31.6,19,10.7,15,8.5,9,5.1
Torrey Craig,CHI,26,10,16,545.0,38,9,21,42.9,1,1,100.0,20,52.6,15,39.5,1,2.6,2,5.3,1,2.6
Toumani Camara,POR,26,7,19,650.0,57,10,30,33.300000000000004,11,16,68.8,32,56.10000000000001,14,24.6,4,7.000000000000001,3,5.3,8,14.000000000000002
Trae Young,ATL,24,10,14,866.0,406,81,182,44.5,72,82,87.8,237,58.4,137,33.7,52,12.8,28,6.9,41,10.100000000000001
Trayce Jackson-Davis,GSW,15,8,7,138.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,23,3,20,536.0,158,33,73,45.2,11,12,91.7,77,48.699999999999996,68,43.0,20,12.7,7,4.3999999999999995,6,3.8
Tre Mann,OKC,10,8,2,94.0,38,7,13,53.800000000000004,0,0,0.0,14,36.8,22,57.9,10,26.3,3,7.9,0,0.0
Trendon Watford,BKN,20,9,11,280.0,78,26,49,53.1,6,6,100.0,60,76.9,18,23.1,2,2.6,7,9.0,3,3.8
Trent Forrest,ATL,7,4,3,61.0,30,2,11,18.2,4,4,100.0,8,26.700000000000003,16,53.300000000000004,2,6.7,0,0.0,2,6.7
Trey Lyles,SAC,13,8,5,260.0,24,3,5,60.0,0,0,0.0,6,25.0,15,62.5,4,16.7,3,12.5,0,0.0
Trey Murphy III,NOP,8,7,1,208.0,44,13,21,61.9,10,10,100.0,38,86.4,15,34.1,5,11.4,1,2.3,5,11.4
Tristan Thompson,CLE,24,14,10,267.0,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,1,16.7,0,0.0
Troy Brown Jr.,MIN,23,18,5,340.0,20,5,9,55.60000000000001,8,8,100.0,18,90.0,5,25.0,2,10.0,1,5.0,4,20.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,10,5,5,341.0,119,31,52,59.599999999999994,14,14,100.0,76,63.9,46,38.7,13,10.9,9,7.6,7,5.8999999999999995
Tyrese Haliburton,IND,24,13,11,807.0,380,84,138,60.9,40,47,85.1,217,57.099999999999994,197,51.800000000000004,56,14.7,12,3.2,25,6.6000000000000005
Tyrese Maxey,PHI,26,19,7,962.0,323,84,191,44.0,48,52,92.30000000000001,226,70.0,90,27.900000000000002,28,8.7,12,3.6999999999999997,26,8.0
Tyus Jones,WAS,27,5,22,747.0,174,66,115,57.4,7,8,87.5,140,80.5,47,27.0,8,4.6,5,2.9000000000000004,4,2.3
Udoka Azubuike,PHX,2,2,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,9,7,2,100.0,29,2,4,50.0,1,2,50.0,5,17.2,19,65.5,8,27.6,4,13.8,1,3.4000000000000004
Victor Wembanyama,SAS,25,4,21,754.0,76,12,35,34.300000000000004,9,16,56.3,34,44.7,21,27.6,2,2.6,10,13.200000000000001,8,10.5
Vince Williams Jr.,MEM,19,5,14,369.0,29,0,5,0.0,4,4,100.0,4,13.8,13,44.800000000000004,2,6.9,4,13.8,2,6.9
Walker Kessler,UTA,21,9,12,527.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,7,3,4,192.0,6,0,3,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Wendell Moore Jr.,MIN,6,4,2,14.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,16,4,12,192.0,15,3,4,75.0,1,2,50.0,7,46.7,8,53.300000000000004,2,13.3,2,13.3,1,6.7
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,15,4,11,310.0,33,7,15,46.7,1,4,25.0,15,45.5,9,27.3,2,6.1,4,12.1,2,6.1
Yuta Watanabe,PHX,19,9,10,328.0,24,1,6,16.7,5,8,62.5,7,29.2,11,45.800000000000004,2,8.3,3,12.5,4,16.7
Zach Collins,SAS,27,4,23,729.0,63,16,37,43.2,8,10,80.0,42,66.7,13,20.599999999999998,2,3.2,7,11.1,5,7.9
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,21,15,6,239.0,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Ziaire Williams,MEM,25,8,17,499.0,56,11,31,35.5,5,6,83.3,28,50.0,16,28.599999999999998,4,7.1,3,5.4,3,5.4
Zion Williamson,NOP,22,14,8,675.0,361,98,192,51.0,49,70,70.0,254,70.39999999999999,101,28.000000000000004,24,6.6000000000000005,23,6.4,35,9.700000000000001
