PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Malaki Branham,SAS,55,10,45,1116.0,237,65,133,48.9,5,6,83.3,139,58.599999999999994,81,34.2,14,5.8999999999999995,13,5.5,3,1.3
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,59,38,21,1741.0,126,31,58,53.400000000000006,1,2,50.0,63,50.0,56,44.4,12,9.5,8,6.3,1,0.8
Malik Monk,SAC,58,34,24,1504.0,756,108,231,46.800000000000004,63,78,80.80000000000001,286,37.8,416,55.00000000000001,130,17.2,48,6.3,39,5.2
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,44,29,15,585.0,57,12,22,54.50000000000001,8,8,100.0,32,56.10000000000001,28,49.1,7,12.3,3,5.3,4,7.000000000000001
Marcus Morris Sr.,PHI,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,50,7,43,813.0,262,49,99,49.5,17,22,77.3,117,44.7,130,49.6,34,13.0,15,5.7,11,4.2
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,24,13,11,559.0,178,37,82,45.1,5,8,62.5,79,44.4,85,47.8,23,12.9,5,2.8000000000000003,4,2.1999999999999997
Markieff Morris,DAL,18,9,9,160.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,43,4,39,909.0,80,20,52,38.5,19,24,79.2,62,77.5,12,15.0,2,2.5,3,3.8,12,15.0
Mason Jones,SAC,1,0,1,13.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,27,18,9,457.0,20,1,8,12.5,5,8,62.5,7,35.0,6,30.0,1,5.0,1,5.0,4,20.0
Matisse Thybulle,POR,57,16,41,1323.0,95,18,34,52.900000000000006,11,14,78.60000000000001,48,50.5,44,46.300000000000004,14,14.7,8,8.4,7,7.3999999999999995
Matt Hurt,MEM,6,0,6,86.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,18,10,8,342.0,22,2,7,28.599999999999998,2,2,100.0,6,27.3,9,40.9,0,0.0,3,13.600000000000001,1,4.5
Max Christie,LAL,47,24,23,779.0,111,25,55,45.5,11,12,91.7,61,55.00000000000001,42,37.8,8,7.199999999999999,5,4.5,6,5.4
Max Strus,CLE,59,39,20,1902.0,248,31,82,37.8,13,16,81.3,76,30.599999999999998,133,53.6,38,15.299999999999999,18,7.3,8,3.2
Maxi Kleber,DAL,23,12,11,508.0,27,9,17,52.900000000000006,1,2,50.0,20,74.1,7,25.900000000000002,2,7.3999999999999995,2,7.3999999999999995,2,7.3999999999999995
Maxwell Lewis,LAL,19,8,11,62.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,59,41,18,1871.0,155,47,93,50.5,0,0,0.0,95,61.3,47,30.3,13,8.4,13,8.4,0,0.0
Mikal Bridges,BKN,59,24,35,2075.0,717,179,349,51.300000000000004,88,106,83.0,458,63.9,248,34.599999999999994,59,8.200000000000001,41,5.7,53,7.3999999999999995
Mike Conley,MIN,55,40,15,1587.0,376,52,120,43.3,19,20,95.0,127,33.800000000000004,214,56.89999999999999,69,18.4,16,4.3,10,2.7
Mike Muscala,OKC,37,8,29,509.0,12,0,1,0.0,0,0,0.0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0
Miles Bridges,CHA,49,12,37,1829.0,500,136,289,47.099999999999994,60,71,84.5,346,69.19999999999999,133,26.6,20,4.0,32,6.4,36,7.199999999999999
Miles McBride,NYK,47,28,19,629.0,125,24,51,47.099999999999994,2,2,100.0,52,41.6,67,53.6,11,8.799999999999999,5,4.0,1,0.8
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,37,20,17,408.0,8,2,4,50.0,2,4,50.0,6,75.0,1,12.5,0,0.0,1,12.5,2,25.0
Monte Morris,MIN,14,8,6,205.0,55,11,22,50.0,1,2,50.0,24,43.6,29,52.7,8,14.499999999999998,2,3.5999999999999996,1,1.7999999999999998
Moritz Wagner,ORL,58,33,25,1073.0,113,39,67,58.199999999999996,35,40,87.5,120,106.2,18,15.9,3,2.7,6,5.3,20,17.7
Moses Brown,POR,11,4,7,95.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,45,25,20,786.0,114,26,54,48.1,14,18,77.8,68,59.599999999999994,48,42.1,8,7.000000000000001,2,1.7999999999999998,9,7.9
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,57,32,25,1555.0,115,45,82,54.900000000000006,21,28,75.0,118,102.60000000000001,12,10.4,4,3.5000000000000004,6,5.2,14,12.2
Naji Marshall,NOP,48,31,17,914.0,162,43,85,50.6,25,32,78.10000000000001,112,69.1,45,27.800000000000004,11,6.800000000000001,8,4.9,16,9.9
Nassir Little,PHX,34,21,13,426.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,11,3,8,76.0,20,6,14,42.9,1,4,25.0,13,65.0,4,20.0,4,20.0,0,0.0,2,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,60,42,18,1382.0,218,74,139,53.2,14,20,70.0,166,76.1,39,17.9,7,3.2,20,9.2,10,4.6
Neemias Queta,BOS,23,19,4,283.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,49,19,30,1439.0,91,38,66,57.599999999999994,10,14,71.39999999999999,88,96.7,12,13.200000000000001,3,3.3000000000000003,5,5.5,7,7.7
Nick Richards,CHA,51,10,41,1331.0,17,6,11,54.50000000000001,4,4,100.0,16,94.1,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999
Nick Smith Jr.,CHA,37,7,30,573.0,94,16,38,42.1,3,4,75.0,35,37.2,43,45.7,10,10.6,10,10.6,2,2.1
Nickeil Alexander-Walker,MIN,60,42,18,1383.0,233,38,81,46.9,10,12,83.3,89,38.2,121,51.9,29,12.4,18,7.7,6,2.6
Nicolas Batum,PHI,39,24,15,929.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,58,40,18,1971.0,313,100,147,68.0,40,50,80.0,250,79.9,110,35.099999999999994,30,9.6,15,4.8,25,8.0
Nikola Jovic,MIA,26,13,13,444.0,54,10,21,47.599999999999994,5,6,83.3,25,46.300000000000004,23,42.6,3,5.6000000000000005,5,9.3,3,5.6000000000000005
Nikola Vucevic,CHI,55,26,29,1902.0,195,48,91,52.7,8,8,100.0,105,53.800000000000004,85,43.6,11,5.6000000000000005,11,5.6000000000000005,4,2.1
Noah Clowney,BKN,7,3,4,69.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,57,37,20,1457.0,270,85,156,54.50000000000001,25,30,83.3,197,73.0,68,25.2,16,5.8999999999999995,17,6.3,15,5.6000000000000005
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,61,34,27,1352.0,137,32,64,50.0,11,14,78.60000000000001,78,56.89999999999999,56,40.9,10,7.3,7,5.1,7,5.1
Ochai Agbaji,TOR,59,28,31,1115.0,90,16,37,43.2,7,8,87.5,40,44.4,37,41.099999999999994,9,10.0,10,11.1,4,4.3999999999999995
Olivier Sarr,OKC,13,7,6,90.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,32,14,18,289.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,4,1,3,49.0,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,26,14,12,265.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,39,32,7,408.0,42,13,20,65.0,10,12,83.3,39,92.9,11,26.200000000000003,5,11.899999999999999,4,9.5,6,14.299999999999999
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,29,17,12,326.0,32,2,10,20.0,3,3,100.0,5,15.6,19,59.4,5,15.6,2,6.3,2,6.3
P.J. Tucker,LAC,18,7,11,270.0,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
P.J. Washington,DAL,52,14,38,1537.0,270,64,139,46.0,23,36,63.9,159,58.9,87,32.2,26,9.6,19,7.000000000000001,18,6.7
Paolo Banchero,ORL,58,33,25,2021.0,748,151,349,43.3,134,187,71.7,450,60.199999999999996,225,30.099999999999998,58,7.8,53,7.1,94,12.6
Pascal Siakam,IND,59,25,34,2004.0,684,158,313,50.5,69,86,80.2,395,57.699999999999996,270,39.5,72,10.5,34,5.0,44,6.4
Pat Connaughton,MIL,55,36,19,1183.0,115,16,31,51.6,9,12,75.0,43,37.4,64,55.7,26,22.6,8,7.000000000000001,6,5.2
Pat Spencer,GSW,1,0,1,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,56,34,22,1069.0,290,64,128,50.0,30,32,93.8,163,56.2,131,45.2,38,13.100000000000001,11,3.8,16,5.5
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,53,35,18,1789.0,396,87,177,49.2,54,59,91.5,237,59.8,153,38.6,41,10.4,29,7.3,30,7.6
Paul Reed,PHI,59,34,25,1072.0,85,28,52,53.800000000000004,12,14,85.7,69,81.2,18,21.2,3,3.5000000000000004,5,5.8999999999999995,7,8.200000000000001
Payton Pritchard,BOS,59,47,12,1205.0,242,38,60,63.3,15,18,83.3,93,38.4,156,64.5,46,19.0,9,3.6999999999999997,9,3.6999999999999997
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,58,40,18,1052.0,127,25,52,48.1,14,14,100.0,65,51.2,51,40.2,12,9.4,15,11.799999999999999,7,5.5
Precious Achiuwa,NYK,53,26,27,1191.0,122,30,74,40.5,13,24,54.2,73,59.8,23,18.9,7,5.7,9,7.3999999999999995,12,9.8
Quentin Grimes,DET,49,30,19,988.0,81,11,27,40.699999999999996,7,12,58.3,30,37.0,38,46.9,13,16.0,8,9.9,6,7.3999999999999995
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,49,23,26,1534.0,530,113,249,45.4,77,104,74.0,309,58.3,176,33.2,39,7.3999999999999995,38,7.199999999999999,52,9.8
Rayan Rupert,POR,18,4,14,133.0,32,4,12,33.300000000000004,4,4,100.0,12,37.5,15,46.9,4,12.5,2,6.3,2,6.3
Reggie Bullock Jr.,HOU,25,11,14,222.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,60,41,19,1375.0,430,108,219,49.3,21,26,80.80000000000001,240,55.800000000000004,171,39.800000000000004,47,10.9,20,4.7,13,3.0
Richaun Holmes,WAS,30,9,21,312.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,19,8,11,180.0,39,14,23,60.9,11,16,68.8,42,107.69999999999999,6,15.4,2,5.1,0,0.0,8,20.5
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,56,24,32,1393.0,118,14,33,42.4,11,14,78.60000000000001,39,33.1,63,53.400000000000006,18,15.299999999999999,12,10.2,7,5.8999999999999995
Rudy Gobert,MIN,58,41,17,1948.0,40,9,23,39.1,8,12,66.7,26,65.0,8,20.0,1,2.5,2,5.0,6,15.0
Rui Hachimura,LAL,47,25,22,1188.0,118,37,70,52.900000000000006,21,32,65.60000000000001,97,82.19999999999999,23,19.5,7,5.8999999999999995,5,4.2,16,13.600000000000001
Russell Westbrook,LAC,58,38,20,1313.0,444,85,190,44.7,29,42,69.0,206,46.400000000000006,196,44.1,70,15.8,27,6.1,21,4.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,17,10,7,130.0,54,7,15,46.7,7,10,70.0,22,40.699999999999996,27,50.0,6,11.1,4,7.3999999999999995,5,9.3
Saddiq Bey,ATL,59,25,34,1921.0,233,42,112,37.5,57,70,81.39999999999999,148,63.5,65,27.900000000000002,14,6.0,17,7.3,35,15.0
Sam Hauser,BOS,58,47,11,1224.0,46,8,15,53.300000000000004,3,4,75.0,19,41.3,26,56.49999999999999,2,4.3,3,6.5,2,4.3
Sam Merrill,CLE,41,29,12,633.0,50,8,20,40.0,0,0,0.0,16,32.0,26,52.0,7,14.000000000000002,3,6.0,0,0.0
Sandro Mamukelashvili,SAS,32,6,26,212.0,37,10,16,62.5,9,12,75.0,29,78.4,12,32.4,3,8.1,1,2.7,6,16.2
Santi Aldama,MEM,49,18,31,1236.0,192,32,79,40.5,8,14,57.099999999999994,77,40.1,85,44.3,24,12.5,13,6.800000000000001,7,3.5999999999999996
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,43,14,29,1160.0,450,88,213,41.3,54,64,84.39999999999999,236,52.400000000000006,154,34.2,48,10.7,37,8.200000000000001,32,7.1
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,58,41,17,1998.0,1395,362,638,56.699999999999996,228,260,87.7,998,71.5,529,37.9,130,9.3,53,3.8,131,9.4
Shake Milton,DET,42,27,15,554.0,162,29,68,42.6,16,18,88.9,77,47.5,71,43.8,9,5.6000000000000005,11,6.800000000000001,9,5.6000000000000005
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,58,26,32,1382.0,165,40,84,47.599999999999994,12,14,85.7,95,57.599999999999994,56,33.900000000000006,11,6.7,14,8.5,7,4.2
Skylar Mays,LAL,31,10,21,419.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,55,24,31,1631.0,455,88,184,47.8,72,96,75.0,262,57.599999999999994,190,41.8,64,14.099999999999998,20,4.3999999999999995,48,10.5
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,56,32,24,1860.0,492,110,220,50.0,72,76,94.69999999999999,303,61.6,196,39.800000000000004,47,9.6,30,6.1,38,7.7
Svi Mykhailiuk,BOS,25,19,6,187.0,17,1,4,25.0,1,2,50.0,3,17.599999999999998,9,52.900000000000006,2,11.799999999999999,3,17.599999999999998,1,5.8999999999999995
T.J. McConnell,IND,50,27,23,873.0,624,142,259,54.800000000000004,22,26,84.6,311,49.8,310,49.7,77,12.3,39,6.3,13,2.1
Taj Gibson,NYK,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,38,10,28,756.0,338,66,148,44.6,41,46,89.1,180,53.300000000000004,140,41.4,43,12.7,19,5.6000000000000005,23,6.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,58,30,28,1695.0,177,41,81,50.6,12,20,60.0,97,54.800000000000004,64,36.199999999999996,22,12.4,17,9.6,10,5.6000000000000005
Taylor Hendricks,UTA,22,9,13,387.0,26,7,15,46.7,0,0,0.0,14,53.800000000000004,8,30.8,1,3.8,2,7.7,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,52,35,17,1322.0,125,27,54,50.0,10,16,62.5,67,53.6,56,44.800000000000004,14,11.200000000000001,6,4.8,8,6.4
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,43,13,30,1460.0,459,127,251,50.6,40,44,90.9,300,65.4,155,33.800000000000004,45,9.8,23,5.0,23,5.0
Terry Taylor,CHI,23,10,13,161.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,25,6,19,379.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,26,18,8,123.0,12,4,8,50.0,0,0,0.0,8,66.7,2,16.7,2,16.7,1,8.3,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,57,33,24,1672.0,200,55,113,48.699999999999996,32,36,88.9,153,76.5,58,28.999999999999996,15,7.5,8,4.0,18,9.0
Tobias Harris,PHI,53,33,20,1791.0,397,113,219,51.6,35,38,92.10000000000001,270,68.0,128,32.2,42,10.6,23,5.800000000000001,19,4.8
Torrey Craig,CHI,33,13,20,694.0,45,10,24,41.699999999999996,1,1,100.0,22,48.9,19,42.199999999999996,1,2.1999999999999997,2,4.3999999999999995,1,2.1999999999999997
Tosan Evbuomwan,DET,6,0,6,90.0,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0
Toumani Camara,POR,58,17,41,1386.0,146,30,71,42.3,18,28,64.3,80,54.800000000000004,40,27.400000000000002,8,5.5,15,10.299999999999999,14,9.6
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,46,26,20,592.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,55,11,44,1450.0,446,99,186,53.2,38,40,95.0,239,53.6,209,46.9,52,11.700000000000001,21,4.7,20,4.5
Tre Mann,CHA,22,16,6,390.0,172,25,57,43.9,9,12,75.0,60,34.9,96,55.800000000000004,32,18.6,9,5.2,6,3.5000000000000004
Trendon Watford,BKN,43,17,26,499.0,128,46,80,57.49999999999999,16,18,88.9,112,87.5,30,23.400000000000002,6,4.7,8,6.3,9,7.000000000000001
Trent Forrest,ATL,22,10,12,217.0,90,10,33,30.3,8,8,100.0,28,31.1,50,55.60000000000001,13,14.399999999999999,1,1.0999999999999999,4,4.3999999999999995
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,10,1,9,172.0,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0
Trey Lyles,SAC,44,26,18,871.0,70,9,17,52.900000000000006,4,4,100.0,22,31.4,40,57.099999999999994,10,14.299999999999999,9,12.9,2,2.9000000000000004
Trey Murphy III,NOP,35,22,13,949.0,134,24,47,51.1,22,32,68.8,72,53.7,63,47.0,17,12.7,5,3.6999999999999997,16,11.899999999999999
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,42,28,14,484.0,39,8,17,47.099999999999994,8,8,100.0,24,61.5,14,35.9,3,7.7,2,5.1,4,10.299999999999999
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,48,27,21,1530.0,622,133,236,56.39999999999999,54,65,83.1,339,54.50000000000001,322,51.800000000000004,100,16.1,20,3.2,34,5.5
Tyrese Maxey,PHI,54,34,20,2017.0,716,199,443,44.9,115,126,91.3,538,75.1,174,24.3,56,7.8,23,3.2,64,8.9
Tyus Jones,WAS,60,9,51,1750.0,440,142,268,53.0,14,16,87.5,302,68.60000000000001,142,32.300000000000004,35,8.0,13,3.0,8,1.7999999999999998
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,39,28,11,554.0,219,36,64,56.3,6,8,75.0,79,36.1,125,57.099999999999994,41,18.7,20,9.1,4,1.7999999999999998
Victor Wembanyama,SAS,54,12,42,1548.0,221,44,102,43.1,27,44,61.4,121,54.800000000000004,55,24.9,11,5.0,33,14.899999999999999,22,10.0
Vince Williams Jr.,MEM,49,16,33,1329.0,239,33,76,43.4,27,38,71.1,90,37.7,103,43.1,19,7.9,24,10.0,18,7.5
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,51,25,26,1189.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,34,18,16,883.0,44,10,22,45.5,4,8,50.0,25,56.8,15,34.1,5,11.4,1,2.3,4,9.1
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,22,5,17,246.0,20,4,6,66.7,1,2,50.0,9,45.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,36,16,20,718.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,MEM,34,18,16,464.0,43,6,14,42.9,5,10,50.0,17,39.5,18,41.9,6,14.000000000000002,5,11.600000000000001,5,11.600000000000001
