PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,12,5,7,292.0,101,21,44,47.699999999999996,3,4,75.0,45,44.6,51,50.5,12,11.899999999999999,4,4.0,2,2.0
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,31,2,29,613.0,55,14,33,42.4,15,20,75.0,45,81.8,9,16.400000000000002,1,1.7999999999999998,3,5.5,10,18.2
Mason Plumlee,LAC,12,8,4,192.0,10,0,2,0.0,5,8,62.5,5,50.0,3,30.0,1,10.0,0,0.0,4,40.0
Matisse Thybulle,POR,42,12,30,945.0,46,9,13,69.19999999999999,8,10,80.0,27,58.699999999999996,23,50.0,7,15.2,4,8.7,5,10.9
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,35,17,18,602.0,85,19,44,43.2,7,8,87.5,45,52.900000000000006,30,35.3,5,5.8999999999999995,4,4.7,4,4.7
Max Strus,CLE,42,26,16,1388.0,190,25,70,35.699999999999996,10,12,83.3,61,32.1,94,49.5,28,14.7,14,7.3999999999999995,6,3.2
Maxi Kleber,DAL,10,5,5,190.0,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Maxwell Lewis,LAL,14,5,9,53.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,45,30,15,1398.0,109,33,63,52.400000000000006,0,0,0.0,67,61.5,34,31.2,9,8.3,10,9.2,0,0.0
Mikal Bridges,BKN,43,17,26,1505.0,580,142,286,49.7,72,84,85.7,366,63.1,196,33.800000000000004,45,7.8,32,5.5,42,7.199999999999999
Mike Conley,MIN,42,31,11,1228.0,288,43,96,44.800000000000004,13,14,92.9,103,35.8,160,55.60000000000001,54,18.8,12,4.2,7,2.4
Mike Muscala,DET,28,5,23,396.0,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0
Miles Bridges,CHA,31,7,24,1146.0,331,84,180,46.7,45,51,88.2,223,67.4,95,28.7,15,4.5,25,7.6,26,7.9
Miles McBride,NYK,32,21,11,315.0,56,7,19,36.8,0,0,0.0,14,25.0,34,60.699999999999996,4,7.1,3,5.4,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,24,16,8,215.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Monte Morris,DET,1,1,0,11.0,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,16.7,0,0.0,0,0.0
Moritz Wagner,ORL,42,22,20,798.0,75,28,44,63.6,24,28,85.7,86,114.7,12,16.0,2,2.7,4,5.3,14,18.7
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,44,25,19,1217.0,84,30,59,50.8,19,24,79.2,84,100.0,8,9.5,3,3.5999999999999996,4,4.8,12,14.299999999999999
Naji Marshall,NOP,34,22,12,635.0,128,33,65,50.8,23,30,76.7,90,70.3,35,27.3,9,7.000000000000001,7,5.5,15,11.700000000000001
Nassir Little,PHX,26,15,11,372.0,41,16,23,69.6,0,0,0.0,34,82.89999999999999,13,31.7,3,7.3,5,12.2,0,0.0
Nate Hinton,HOU,5,3,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,7,2,5,55.0,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0,1,7.7
Nathan Mensah,CHA,18,3,15,253.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,45,32,13,1007.0,148,46,89,51.7,9,10,90.0,101,68.2,31,20.9,4,2.7,17,11.5,5,3.4000000000000004
Neemias Queta,BOS,17,15,2,210.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,33,12,21,979.0,63,28,49,57.099999999999994,6,8,75.0,63,100.0,6,9.5,1,1.6,3,4.8,4,6.3
Nick Richards,CHA,33,5,28,805.0,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0
Nick Smith Jr.,CHA,27,6,21,408.0,68,14,27,51.9,1,2,50.0,29,42.6,32,47.099999999999994,8,11.799999999999999,7,10.299999999999999,1,1.5
Nickeil Alexander-Walker,MIN,45,32,13,1014.0,161,25,50,50.0,5,6,83.3,56,34.8,91,56.49999999999999,23,14.299999999999999,12,7.5,3,1.9
Nicolas Batum,PHI,32,22,10,796.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,44,29,15,1474.0,238,79,114,69.3,29,36,80.60000000000001,195,81.89999999999999,86,36.1,22,9.2,9,3.8,18,7.6
Nikola Jovic,MIA,18,7,11,316.0,40,8,17,47.099999999999994,4,4,100.0,20,50.0,17,42.5,2,5.0,4,10.0,2,5.0
Nikola Vucevic,CHI,41,19,22,1387.0,131,30,56,53.6,6,6,100.0,67,51.1,60,45.800000000000004,8,6.1,11,8.4,3,2.3
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,42,28,14,1071.0,202,62,110,56.39999999999999,23,26,88.5,149,73.8,56,27.700000000000003,12,5.8999999999999995,13,6.4,13,6.4
OG Anunoby,NYK,40,22,18,1367.0,236,44,85,51.800000000000004,29,30,96.7,119,50.4,108,45.800000000000004,28,11.899999999999999,20,8.5,15,6.4
Obi Toppin,IND,45,25,20,1041.0,105,23,47,48.9,11,14,78.60000000000001,59,56.2,46,43.8,9,8.6,3,2.9000000000000004,7,6.7
Ochai Agbaji,UTA,46,23,23,927.0,77,15,34,44.1,7,8,87.5,37,48.1,29,37.7,5,6.5,9,11.700000000000001,4,5.2
Olivier Sarr,OKC,9,5,4,68.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,24,12,12,219.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,25,13,12,257.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,43,17,26,1065.0,13,3,6,50.0,0,0,0.0,6,46.2,4,30.8,0,0.0,3,23.1,0,0.0
Orlando Robinson,MIA,19,10,9,228.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,27,22,5,317.0,29,10,13,76.9,7,8,87.5,28,96.6,8,27.6,4,13.8,3,10.299999999999999,4,13.8
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,22,12,10,250.0,19,2,7,28.599999999999998,1,1,100.0,3,15.8,11,57.9,4,21.099999999999998,1,5.3,1,5.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,36,9,27,1027.0,180,40,92,43.5,16,22,72.7,101,56.10000000000001,62,34.4,20,11.1,11,6.1,11,6.1
Paolo Banchero,ORL,44,23,21,1530.0,605,115,281,40.9,110,159,69.19999999999999,353,58.3,176,29.099999999999998,40,6.6000000000000005,44,7.3,80,13.200000000000001
Pascal Siakam,IND,43,16,27,1481.0,492,106,217,48.8,60,72,83.3,282,57.3,197,40.0,58,11.799999999999999,27,5.5,37,7.5
Pat Connaughton,MIL,38,27,11,809.0,66,11,21,52.400000000000006,6,8,75.0,30,45.5,33,50.0,13,19.7,4,6.1,4,6.1
Patrick Baldwin Jr.,WAS,15,2,13,104.0,7,0,3,0.0,3,4,75.0,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Patrick Beverley,PHI,40,26,14,742.0,168,39,75,52.0,16,18,88.9,97,57.699999999999996,79,47.0,17,10.100000000000001,4,2.4,9,5.4
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,13,5,8,153.0,17,3,9,33.300000000000004,0,0,0.0,6,35.3,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,0,0.0
Paul George,LAC,40,26,14,1387.0,314,70,142,49.3,42,45,93.30000000000001,188,59.9,116,36.9,31,9.9,27,8.6,23,7.3
Paul Reed,PHI,43,29,14,661.0,55,21,38,55.300000000000004,10,12,83.3,53,96.39999999999999,5,9.1,1,1.7999999999999998,4,7.3,6,10.9
Payton Pritchard,BOS,45,35,10,954.0,190,27,46,58.699999999999996,13,16,81.3,68,35.8,124,65.3,39,20.5,6,3.2,8,4.2
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,43,29,14,752.0,98,20,40,50.0,12,12,100.0,52,53.1,43,43.9,11,11.200000000000001,8,8.200000000000001,6,6.1
Precious Achiuwa,NYK,38,19,19,623.0,78,21,47,44.7,5,10,50.0,47,60.3,16,20.5,3,3.8,7,9.0,5,6.4
Quentin Grimes,NYK,42,26,16,833.0,59,9,18,50.0,4,6,66.7,23,39.0,30,50.8,11,18.6,6,10.2,3,5.1
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,38,19,19,1168.0,397,83,198,41.9,67,84,79.80000000000001,238,59.9,120,30.2,25,6.3,26,6.5,42,10.6
Rayan Rupert,POR,14,1,13,105.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,17,9,8,158.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,45,30,15,1050.0,354,89,176,50.6,21,26,80.80000000000001,202,57.099999999999994,140,39.5,42,11.899999999999999,19,5.4,13,3.6999999999999997
Richaun Holmes,DAL,18,6,12,177.0,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Ricky Council IV,PHI,5,4,1,21.0,4,0,1,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,12,8,4,33.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,42,17,25,1033.0,89,10,24,41.699999999999996,8,10,80.0,28,31.5,48,53.900000000000006,15,16.900000000000002,10,11.200000000000001,5,5.6000000000000005
Rudy Gobert,MIN,44,32,12,1453.0,20,3,13,23.1,3,4,75.0,9,45.0,4,20.0,1,5.0,1,5.0,2,10.0
Rui Hachimura,LAL,31,15,16,714.0,68,20,37,54.1,16,20,80.0,57,83.8,13,19.1,3,4.3999999999999995,5,7.3999999999999995,10,14.7
Russell Westbrook,LAC,42,28,14,971.0,321,56,131,42.699999999999996,22,34,64.7,140,43.6,145,45.2,57,17.8,21,6.5,17,5.3
Ryan Arcidiacono,NYK,17,12,5,42.0,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,11,6,5,75.0,30,5,10,50.0,4,4,100.0,15,50.0,15,50.0,4,13.3,3,10.0,2,6.7
Saddiq Bey,ATL,44,18,26,1421.0,166,29,76,38.2,38,48,79.2,103,62.0,49,29.5,9,5.4,14,8.4,24,14.499999999999998
Sam Hauser,BOS,44,35,9,948.0,39,8,13,61.5,1,2,50.0,17,43.6,23,59.0,2,5.1,2,5.1,1,2.6
Sam Merrill,CLE,27,18,9,448.0,38,5,15,33.300000000000004,0,0,0.0,10,26.3,20,52.6,7,18.4,3,7.9,0,0.0
Sandro Mamukelashvili,SAS,25,4,21,176.0,33,7,12,58.3,9,12,75.0,23,69.69999999999999,12,36.4,3,9.1,1,3.0,6,18.2
Santi Aldama,MEM,33,15,18,766.0,118,20,53,37.7,8,12,66.7,53,44.9,48,40.699999999999996,11,9.3,8,6.800000000000001,6,5.1
Sasha Vezenkov,SAC,33,17,16,419.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,35,12,23,951.0,365,73,179,40.8,35,44,79.5,187,51.2,120,32.9,38,10.4,32,8.799999999999999,22,6.0
Scottie Barnes,TOR,44,16,28,1547.0,421,87,190,45.800000000000004,41,56,73.2,223,53.0,168,39.900000000000006,47,11.200000000000001,26,6.2,28,6.7
Scotty Pippen Jr.,MEM,2,1,1,29.0,9,3,4,75.0,4,4,100.0,11,122.2,2,22.2,1,11.1,1,11.1,2,22.2
Seth Curry,DAL,33,20,13,424.0,49,5,18,27.800000000000004,0,0,0.0,10,20.4,24,49.0,3,6.1,6,12.2,0,0.0
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,43,31,12,1480.0,988,261,463,56.39999999999999,160,178,89.9,717,72.6,374,37.9,90,9.1,34,3.4000000000000004,90,9.1
Shake Milton,MIN,35,25,10,464.0,138,25,52,48.1,16,18,88.9,69,50.0,64,46.400000000000006,9,6.5,10,7.199999999999999,9,6.5
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,44,22,22,1006.0,113,27,52,51.9,10,12,83.3,66,58.4,40,35.4,7,6.2,11,9.700000000000001,6,5.3
Skylar Mays,LAL,24,7,17,383.0,127,25,61,41.0,9,12,75.0,60,47.199999999999996,55,43.3,12,9.4,4,3.1,6,4.7
Spencer Dinwiddie,BKN,41,16,25,1250.0,373,76,151,50.3,66,88,75.0,230,61.7,150,40.2,45,12.1,16,4.3,44,11.799999999999999
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,39,19,20,1296.0,359,74,157,47.099999999999994,55,58,94.8,212,59.099999999999994,145,40.400000000000006,38,10.6,21,5.800000000000001,29,8.1
Svi Mykhailiuk,BOS,20,15,5,153.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,37,19,18,628.0,455,104,190,54.7,22,26,84.6,234,51.4,222,48.8,56,12.3,28,6.2,13,2.9000000000000004
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,31,10,21,667.0,299,59,135,43.7,34,36,94.39999999999999,158,52.800000000000004,124,41.5,37,12.4,15,5.0,18,6.0
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,42,20,22,1295.0,128,29,57,50.9,9,14,64.3,68,53.1,46,35.9,16,12.5,15,11.700000000000001,7,5.5
Taylor Hendricks,UTA,13,8,5,182.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Taze Moore,POR,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,36,25,11,903.0,84,18,39,46.2,5,10,50.0,43,51.2,37,44.0,11,13.100000000000001,3,3.5999999999999996,5,6.0
Terquavion Smith,PHI,4,3,1,15.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Terry Rozier,MIA,32,7,25,1123.0,356,101,200,50.5,32,36,88.9,238,66.9,115,32.300000000000004,33,9.3,19,5.3,18,5.1
Terry Taylor,CHI,16,7,9,108.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,16,4,12,199.0,11,2,8,25.0,0,0,0.0,4,36.4,2,18.2,0,0.0,1,9.1,0,0.0
Thanasis Antetokounmpo,MIL,18,12,6,74.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,24,13,11,257.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,41,23,18,1222.0,154,44,85,51.800000000000004,28,32,87.5,124,80.5,45,29.2,10,6.5,5,3.2,16,10.4
Tobias Harris,PHI,41,29,12,1397.0,291,80,153,52.300000000000004,32,34,94.1,201,69.1,95,32.6,34,11.700000000000001,20,6.9,17,5.800000000000001
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,43,13,30,1046.0,101,19,47,40.400000000000006,15,24,62.5,54,53.5,26,25.7,4,4.0,10,9.9,12,11.899999999999999
Trae Young,ATL,39,16,23,1416.0,646,130,290,44.800000000000004,96,111,86.5,364,56.3,221,34.2,83,12.8,53,8.200000000000001,56,8.7
Trayce Jackson-Davis,GSW,31,14,17,448.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,39,7,32,986.0,304,67,130,51.5,31,32,96.89999999999999,166,54.6,137,45.1,32,10.5,15,4.9,16,5.3
Tre Mann,OKC,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,31,11,20,379.0,105,37,64,57.8,10,12,83.3,86,81.89999999999999,27,25.7,6,5.7,7,6.7,6,5.7
Trent Forrest,ATL,18,8,10,196.0,82,10,32,31.3,8,8,100.0,28,34.1,43,52.400000000000006,10,12.2,1,1.2,4,4.9
Trevelin Queen,ORL,10,3,7,149.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,WAS,2,0,2,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,29,17,12,584.0,48,6,10,60.0,0,0,0.0,12,25.0,30,62.5,8,16.7,6,12.5,0,0.0
Trey Murphy III,NOP,19,12,7,489.0,83,17,31,54.800000000000004,16,20,80.0,52,62.7,36,43.4,9,10.8,4,4.8,10,12.0
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,MIN,34,25,9,393.0,26,5,10,50.0,8,8,100.0,18,69.19999999999999,9,34.599999999999994,3,11.5,2,7.7,4,15.4
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,26,12,14,884.0,291,74,135,54.800000000000004,24,27,88.9,175,60.099999999999994,120,41.199999999999996,28,9.6,16,5.5,14,4.8
Tyrese Haliburton,IND,34,20,14,1136.0,497,112,188,59.599999999999994,47,55,85.5,287,57.699999999999996,254,51.1,76,15.299999999999999,16,3.2,29,5.800000000000001
Tyrese Maxey,PHI,42,29,13,1573.0,525,146,315,46.300000000000004,93,104,89.4,404,77.0,134,25.5,43,8.200000000000001,15,2.9000000000000004,53,10.100000000000001
Tyus Jones,WAS,44,7,37,1254.0,307,103,193,53.400000000000006,10,12,83.3,217,70.7,94,30.599999999999998,18,5.8999999999999995,9,2.9000000000000004,6,2.0
Udoka Azubuike,PHX,11,8,3,91.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,24,19,5,285.0,92,14,22,63.6,1,2,50.0,29,31.5,60,65.2,19,20.7,7,7.6,1,1.0999999999999999
Victor Wembanyama,SAS,38,8,30,1082.0,141,31,69,44.9,17,26,65.4,81,57.4,34,24.099999999999998,5,3.5000000000000004,21,14.899999999999999,13,9.2
Vince Williams Jr.,MEM,34,13,21,822.0,84,10,26,38.5,8,10,80.0,28,33.300000000000004,37,44.0,6,7.1,8,9.5,5,6.0
Walker Kessler,UTA,38,21,17,904.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,18,7,11,446.0,21,2,10,20.0,3,4,75.0,7,33.300000000000004,8,38.1,4,19.0,1,4.8,2,9.5
Wendell Moore Jr.,MIN,11,8,3,31.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,31,13,18,634.0,55,11,28,39.300000000000004,2,6,33.300000000000004,24,43.6,16,29.099999999999998,6,10.9,5,9.1,3,5.5
Yuta Watanabe,PHX,26,14,12,373.0,31,3,9,33.300000000000004,5,8,62.5,11,35.5,13,41.9,2,6.5,4,12.9,4,12.9
Zach Collins,SAS,35,6,29,893.0,78,22,46,47.8,11,14,78.60000000000001,57,73.1,14,17.9,3,3.8,9,11.5,7,9.0
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,35,25,10,332.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,42,17,25,785.0,90,16,52,30.8,11,12,91.7,44,48.9,23,25.6,7,7.8,6,6.7,6,6.7
Zion Williamson,NOP,35,21,14,1065.0,554,160,300,53.300000000000004,81,114,71.1,413,74.5,146,26.400000000000002,37,6.7,35,6.3,57,10.299999999999999
