PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Thomas Bryant,MIA,6,2,4,95,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,6,5,1,174,20,7,11,63.6,0,0,0.0,16,80.0,8,40.0,4,20.0,0,0.0,0,0.0
Tobias Harris,PHI,4,3,1,151,24,7,9,77.8,2,2,100.0,16,66.7,9,37.5,2,8.3,3,12.5,1,4.2
Torrey Craig,CHI,6,2,4,129,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,8.3,0,0.0,0,0.0
Toumani Camara,POR,7,3,4,172,22,1,12,8.3,4,6,66.7,7,31.8,5,22.7,2,9.1,1,4.5,3,13.6
Trae Young,ATL,5,3,2,174,81,12,34,35.3,12,14,85.7,37,45.7,33,40.7,12,14.8,5,6.2,7,8.6
Trayce Jackson-Davis,GSW,4,3,1,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,6,3,3,162,44,7,20,35.0,4,4,100.0,18,40.9,18,40.9,6,13.6,3,6.8,2,4.5
Tre Mann,OKC,3,2,1,12,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Trendon Watford,BKN,1,1,0,14,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Trent Forrest,ATL,1,1,0,5,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,5,2,3,54,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,3,2,1,25,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,6,2,4,229,76,19,36,52.8,10,10,100.0,48,63.2,28,36.8,9,11.8,4,5.3,5,6.6
Tyrese Haliburton,IND,4,3,1,129,71,15,24,62.5,4,4,100.0,34,47.9,41,57.7,11,15.5,2,2.8,2,2.8
Tyrese Maxey,PHI,4,3,1,156,56,11,29,37.9,12,12,100.0,34,60.7,16,28.6,4,7.1,3,5.4,6,10.7
Tyus Jones,WAS,5,1,4,129,19,7,12,58.3,0,0,0.0,14,73.7,5,26.3,2,10.5,2,10.5,0,0.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,3,27.3,3,27.3,0,0.0
Victor Wembanyama,SAS,6,3,3,181,21,4,9,44.4,3,6,50.0,11,52.4,6,28.6,0,0.0,3,14.3,3,14.3
Vince Williams Jr.,MEM,3,0,3,27,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,6,2,4,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Xavier Tillman,MEM,6,0,6,158,16,1,7,14.3,0,2,0.0,2,12.5,5,31.3,2,12.5,2,12.5,1,6.3
Yuta Watanabe,PHX,6,3,3,119,11,1,3,33.3,1,2,50.0,3,27.3,5,45.5,0,0.0,2,18.2,1,9.1
Zach Collins,SAS,6,3,3,196,21,6,11,54.5,5,6,83.3,17,81.0,4,19.0,1,4.8,3,14.3,3,14.3
Zach LaVine,CHI,6,2,4,211,61,18,36,50.0,12,12,100.0,48,78.7,12,19.7,1,1.6,4,6.6,6,9.8
Zeke Nnaji,DEN,6,5,1,82,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Ziaire Williams,MEM,7,1,6,201,18,3,10,30.0,0,0,0.0,6,33.3,3,16.7,0,0.0,2,11.1,0,0.0
Zion Williamson,NOP,4,3,1,123,63,15,31,48.4,7,12,58.3,39,61.9,18,28.6,2,3.2,6,9.5,6,9.5
