PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,56,35,21,1658.0,120,30,56,53.6,1,2,50.0,61,50.8,53,44.2,11,9.2,7,5.800000000000001,1,0.8
Malik Monk,SAC,55,33,22,1425.0,704,97,207,46.9,61,72,84.7,262,37.2,392,55.7,122,17.299999999999997,47,6.7,36,5.1
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,41,26,15,571.0,54,11,21,52.400000000000006,8,8,100.0,30,55.60000000000001,26,48.1,7,13.0,3,5.6000000000000005,4,7.3999999999999995
Marcus Morris Sr.,SAS,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,50,7,43,813.0,262,49,99,49.5,17,22,77.3,117,44.7,130,49.6,34,13.0,15,5.7,11,4.2
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,22,11,11,516.0,165,34,74,45.9,4,6,66.7,72,43.6,81,49.1,22,13.3,5,3.0,3,1.7999999999999998
Markieff Morris,DAL,18,9,9,160.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,40,4,36,815.0,76,19,49,38.800000000000004,19,24,79.2,60,78.9,12,15.8,2,2.6,3,3.9,12,15.8
Mason Plumlee,LAC,25,17,8,421.0,17,0,6,0.0,5,8,62.5,5,29.4,5,29.4,1,5.8999999999999995,1,5.8999999999999995,4,23.5
Matisse Thybulle,POR,54,14,40,1247.0,84,15,28,53.6,10,12,83.3,41,48.8,42,50.0,12,14.299999999999999,6,7.1,6,7.1
Matt Hurt,MEM,3,0,3,56.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,16,8,8,325.0,21,2,7,28.599999999999998,2,2,100.0,6,28.599999999999998,8,38.1,0,0.0,3,14.299999999999999,1,4.8
Max Christie,LAL,45,22,23,770.0,110,25,55,45.5,11,12,91.7,61,55.50000000000001,41,37.3,7,6.4,5,4.5,6,5.5
Max Strus,CLE,56,37,19,1805.0,232,30,79,38.0,13,16,81.3,74,31.900000000000002,122,52.6,35,15.1,16,6.9,8,3.4000000000000004
Maxi Kleber,DAL,21,12,9,461.0,25,9,16,56.3,0,0,0.0,19,76.0,7,28.000000000000004,2,8.0,2,8.0,1,4.0
Maxwell Lewis,LAL,19,8,11,62.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,56,38,18,1771.0,145,42,86,48.8,0,0,0.0,85,58.599999999999994,44,30.3,13,9.0,13,9.0,0,0.0
Mikal Bridges,BKN,55,21,34,1943.0,683,170,335,50.7,86,102,84.3,438,64.1,233,34.1,56,8.200000000000001,39,5.7,51,7.5
Mike Conley,MIN,52,38,14,1503.0,353,49,115,42.6,15,16,93.8,117,33.1,199,56.39999999999999,66,18.7,15,4.2,8,2.3
Mike Muscala,DET,37,8,29,509.0,12,0,1,0.0,0,0,0.0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0
Miles Bridges,CHA,46,12,34,1714.0,468,129,271,47.599999999999994,56,67,83.6,328,70.1,124,26.5,19,4.1000000000000005,32,6.800000000000001,34,7.3
Miles McBride,NYK,44,27,17,556.0,111,21,46,45.7,0,0,0.0,44,39.6,59,53.2,6,5.4,5,4.5,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,35,19,16,370.0,8,2,4,50.0,2,4,50.0,6,75.0,1,12.5,0,0.0,1,12.5,2,25.0
Monte Morris,MIN,11,6,5,142.0,44,10,17,58.8,1,2,50.0,22,50.0,24,54.50000000000001,6,13.600000000000001,2,4.5,1,2.3
Moritz Wagner,ORL,56,31,25,1029.0,107,38,65,58.5,33,38,86.8,115,107.5,16,15.0,3,2.8000000000000003,5,4.7,19,17.8
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,42,22,20,706.0,107,25,51,49.0,14,18,77.8,66,61.7,44,41.099999999999994,8,7.5,2,1.9,9,8.4
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,54,31,23,1483.0,109,41,77,53.2,21,28,75.0,110,100.89999999999999,12,11.0,4,3.6999999999999997,5,4.6,14,12.8
Naji Marshall,NOP,45,29,16,836.0,157,43,84,51.2,25,32,78.10000000000001,112,71.3,43,27.400000000000002,11,7.000000000000001,7,4.5,16,10.2
Nassir Little,PHX,34,21,13,426.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,11,3,8,76.0,20,6,14,42.9,1,4,25.0,13,65.0,4,20.0,4,20.0,0,0.0,2,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,57,40,17,1287.0,197,66,126,52.400000000000006,10,16,62.5,144,73.1,35,17.8,6,3.0,19,9.6,8,4.1000000000000005
Neemias Queta,BOS,23,19,4,283.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,45,16,29,1328.0,80,34,60,56.699999999999996,6,10,60.0,76,95.0,10,12.5,2,2.5,4,5.0,5,6.3
Nick Richards,CHA,48,10,38,1254.0,14,5,9,55.60000000000001,4,4,100.0,14,100.0,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999
Nick Smith Jr.,CHA,37,7,30,573.0,94,16,38,42.1,3,4,75.0,35,37.2,43,45.7,10,10.6,10,10.6,2,2.1
Nickeil Alexander-Walker,MIN,57,40,17,1304.0,215,34,73,46.6,7,8,87.5,77,35.8,114,53.0,28,13.0,17,7.9,4,1.9
Nicolas Batum,PHI,37,23,14,882.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,55,37,18,1862.0,300,92,137,67.2,40,50,80.0,234,78.0,109,36.3,29,9.700000000000001,15,5.0,25,8.3
Nikola Jovic,MIA,23,11,12,385.0,49,9,19,47.4,5,6,83.3,23,46.9,22,44.9,3,6.1,5,10.2,3,6.1
Nikola Vucevic,CHI,52,25,27,1791.0,179,41,80,51.300000000000004,8,8,100.0,91,50.8,81,45.300000000000004,11,6.1,11,6.1,4,2.1999999999999997
Noah Clowney,BKN,7,3,4,69.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,55,36,19,1404.0,263,81,151,53.6,25,30,83.3,189,71.89999999999999,67,25.5,15,5.7,17,6.5,15,5.7
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,58,33,25,1294.0,132,30,61,49.2,11,14,78.60000000000001,74,56.10000000000001,55,41.699999999999996,10,7.6,6,4.5,7,5.3
Ochai Agbaji,TOR,56,27,29,1077.0,87,16,37,43.2,7,8,87.5,40,46.0,34,39.1,8,9.2,10,11.5,4,4.6
Olivier Sarr,OKC,13,7,6,90.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,31,18,13,256.0,46,4,14,28.599999999999998,10,14,71.39999999999999,18,39.1,20,43.5,6,13.0,3,6.5,8,17.4
Omer Yurtseven,UTA,31,14,17,274.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,2,0,2,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,24,13,11,239.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,7,2,5,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,37,30,7,401.0,40,12,18,66.7,10,12,83.3,36,90.0,11,27.500000000000004,5,12.5,4,10.0,6,15.0
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,29,17,12,326.0,32,2,10,20.0,3,3,100.0,5,15.6,19,59.4,5,15.6,2,6.3,2,6.3
P.J. Tucker,LAC,17,7,10,259.0,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
P.J. Washington,DAL,49,13,36,1435.0,260,61,133,45.9,23,36,63.9,153,58.8,83,31.900000000000002,25,9.6,19,7.3,18,6.9
Paolo Banchero,ORL,57,32,25,1986.0,737,147,342,43.0,134,187,71.7,442,60.0,224,30.4,58,7.9,51,6.9,94,12.8
Pascal Siakam,IND,56,24,32,1914.0,648,150,295,50.8,69,86,80.2,379,58.5,253,39.0,69,10.6,33,5.1,44,6.800000000000001
Pat Connaughton,MIL,52,33,19,1108.0,102,14,28,50.0,9,12,75.0,39,38.2,57,55.900000000000006,23,22.5,6,5.8999999999999995,6,5.8999999999999995
Pat Spencer,GSW,1,0,1,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,53,31,22,1011.0,262,58,115,50.4,26,28,92.9,147,56.10000000000001,118,45.0,34,13.0,11,4.2,14,5.3
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,52,34,18,1759.0,388,83,172,48.3,52,57,91.2,226,58.199999999999996,151,38.9,41,10.6,29,7.5,29,7.5
Paul Reed,PHI,57,33,24,1035.0,83,28,51,54.900000000000006,12,14,85.7,69,83.1,17,20.5,3,3.5999999999999996,5,6.0,7,8.4
Payton Pritchard,BOS,57,45,12,1173.0,232,36,57,63.2,15,18,83.3,89,38.4,150,64.7,45,19.400000000000002,8,3.4000000000000004,9,3.9
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,55,37,18,1001.0,119,24,48,50.0,14,14,100.0,63,52.900000000000006,49,41.199999999999996,11,9.2,13,10.9,7,5.8999999999999995
Precious Achiuwa,NYK,50,25,25,1092.0,114,29,70,41.4,9,18,50.0,67,58.8,23,20.200000000000003,7,6.1,8,7.000000000000001,9,7.9
Quentin Grimes,DET,46,29,17,936.0,75,10,23,43.5,7,12,58.3,28,37.3,37,49.3,12,16.0,7,9.3,6,8.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,46,22,24,1435.0,502,106,239,44.4,74,98,75.5,292,58.199999999999996,162,32.300000000000004,36,7.199999999999999,37,7.3999999999999995,49,9.8
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,23,11,12,216.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,57,38,19,1316.0,419,106,214,49.5,21,26,80.80000000000001,236,56.3,165,39.4,47,11.200000000000001,20,4.8,13,3.1
Richaun Holmes,WAS,27,9,18,279.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,17,7,10,156.0,31,10,17,58.8,8,12,66.7,30,96.8,6,19.400000000000002,2,6.5,0,0.0,6,19.400000000000002
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,54,23,31,1329.0,110,13,31,41.9,9,12,75.0,35,31.8,59,53.6,18,16.400000000000002,11,10.0,6,5.5
Rudy Gobert,MIN,55,39,16,1840.0,31,6,19,31.6,7,10,70.0,19,61.3,5,16.1,1,3.2,1,3.2,5,16.1
Rui Hachimura,LAL,44,23,21,1087.0,111,33,65,50.8,21,32,65.60000000000001,89,80.2,21,18.9,7,6.3,5,4.5,16,14.399999999999999
Russell Westbrook,LAC,56,37,19,1285.0,437,83,186,44.6,29,42,69.0,202,46.2,193,44.2,70,16.0,27,6.2,21,4.8
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,15,9,6,116.0,49,6,13,46.2,7,10,70.0,20,40.8,25,51.0,6,12.2,4,8.200000000000001,5,10.2
Saddiq Bey,ATL,56,24,32,1826.0,221,39,104,37.5,55,68,80.9,140,63.3,62,28.1,13,5.8999999999999995,17,7.7,34,15.4
Sam Hauser,BOS,56,45,11,1188.0,45,8,15,53.300000000000004,3,4,75.0,19,42.199999999999996,25,55.60000000000001,2,4.3999999999999995,3,6.7,2,4.3999999999999995
Sam Merrill,CLE,40,28,12,608.0,50,8,20,40.0,0,0,0.0,16,32.0,26,52.0,7,14.000000000000002,3,6.0,0,0.0
Sandro Mamukelashvili,SAS,32,6,26,212.0,37,10,16,62.5,9,12,75.0,29,78.4,12,32.4,3,8.1,1,2.7,6,16.2
Santi Aldama,MEM,45,18,27,1116.0,172,26,68,38.2,8,14,57.099999999999994,65,37.8,76,44.2,21,12.2,13,7.6,7,4.1000000000000005
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,43,14,29,1160.0,450,88,213,41.3,54,64,84.39999999999999,236,52.400000000000006,154,34.2,48,10.7,37,8.200000000000001,32,7.1
Scottie Barnes,TOR,57,21,36,2002.0,575,123,262,46.9,54,70,77.10000000000001,310,53.900000000000006,226,39.300000000000004,63,11.0,36,6.3,35,6.1
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,41,25,16,556.0,73,13,28,46.400000000000006,3,4,75.0,31,42.5,34,46.6,4,5.5,8,11.0,2,2.7
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,56,40,16,1932.0,1343,348,612,56.89999999999999,220,250,88.0,961,71.6,511,38.0,126,9.4,50,3.6999999999999997,126,9.4
Shake Milton,DET,42,27,15,554.0,162,29,68,42.6,16,18,88.9,77,47.5,71,43.8,9,5.6000000000000005,11,6.800000000000001,9,5.6000000000000005
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,55,25,30,1303.0,152,37,76,48.699999999999996,12,14,85.7,88,57.9,52,34.2,11,7.199999999999999,13,8.6,7,4.6
Skylar Mays,LAL,31,10,21,419.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,52,22,30,1566.0,445,88,184,47.8,70,94,74.5,260,58.4,183,41.099999999999994,60,13.5,18,4.0,47,10.6
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,53,29,24,1769.0,472,106,210,50.5,72,76,94.69999999999999,295,62.5,190,40.300000000000004,44,9.3,26,5.5,38,8.1
Svi Mykhailiuk,BOS,24,18,6,183.0,16,1,4,25.0,1,2,50.0,3,18.8,8,50.0,2,12.5,3,18.8,1,6.3
T.J. McConnell,IND,47,26,21,817.0,588,135,246,54.900000000000006,22,26,84.6,297,50.5,289,49.1,73,12.4,37,6.3,13,2.1999999999999997
Taj Gibson,NYK,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,36,10,26,726.0,327,64,143,44.800000000000004,39,44,88.6,173,52.900000000000006,136,41.6,41,12.5,19,5.800000000000001,22,6.7
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,55,28,27,1648.0,170,40,77,51.9,12,20,60.0,95,55.900000000000006,62,36.5,22,12.9,16,9.4,10,5.8999999999999995
Taylor Hendricks,UTA,19,9,10,302.0,20,5,10,50.0,0,0,0.0,10,50.0,7,35.0,1,5.0,2,10.0,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,50,34,16,1270.0,122,25,52,48.1,10,16,62.5,63,51.6,55,45.1,14,11.5,6,4.9,8,6.6000000000000005
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,40,11,29,1364.0,426,119,239,49.8,36,40,90.0,280,65.7,139,32.6,40,9.4,21,4.9,21,4.9
Terry Taylor,CHI,20,9,11,141.0,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Thaddeus Young,PHX,24,6,18,369.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,24,16,8,110.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,2,18.2,2,18.2,1,9.1,0,0.0
Theo Maledon,PHX,16,5,11,212.0,76,9,27,33.300000000000004,4,4,100.0,22,28.9,38,50.0,9,11.799999999999999,6,7.9,2,2.6
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,54,32,22,1600.0,195,54,112,48.199999999999996,30,34,88.2,149,76.4,55,28.199999999999996,14,7.199999999999999,8,4.1000000000000005,17,8.7
Tobias Harris,PHI,51,32,19,1722.0,384,109,208,52.400000000000006,35,38,92.10000000000001,262,68.2,126,32.800000000000004,42,10.9,23,6.0,19,4.9
Torrey Craig,CHI,33,13,20,694.0,45,10,24,41.699999999999996,1,1,100.0,22,48.9,19,42.199999999999996,1,2.1999999999999997,2,4.3999999999999995,1,2.1999999999999997
Tosan Evbuomwan,DET,5,0,5,82.0,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,10.0,1,10.0,0,0.0
Toumani Camara,POR,55,15,40,1296.0,133,28,64,43.8,18,28,64.3,75,56.39999999999999,36,27.1,7,5.3,13,9.8,14,10.5
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,43,23,20,556.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,53,10,43,1387.0,430,94,180,52.2,38,40,95.0,229,53.300000000000004,201,46.7,50,11.600000000000001,19,4.3999999999999995,20,4.7
Tre Mann,CHA,19,16,3,296.0,127,16,37,43.2,7,8,87.5,40,31.5,76,59.8,25,19.7,8,6.3,4,3.1
Trendon Watford,BKN,39,14,25,463.0,122,43,76,56.599999999999994,16,18,88.9,105,86.1,29,23.799999999999997,6,4.9,7,5.7,9,7.3999999999999995
Trent Forrest,ATL,20,10,10,210.0,87,10,32,31.3,8,8,100.0,28,32.2,48,55.2,13,14.899999999999999,1,1.0999999999999999,4,4.6
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,9,1,8,141.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,41,25,16,808.0,64,8,14,57.099999999999994,4,4,100.0,20,31.3,38,59.4,10,15.6,8,12.5,2,3.1
Trey Murphy III,NOP,32,20,12,854.0,121,20,42,47.599999999999994,20,28,71.39999999999999,62,51.2,57,47.099999999999994,14,11.600000000000001,5,4.1000000000000005,14,11.600000000000001
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,42,28,14,484.0,39,8,17,47.099999999999994,8,8,100.0,24,61.5,14,35.9,3,7.7,2,5.1,4,10.299999999999999
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,45,26,19,1441.0,599,131,227,57.699999999999996,52,63,82.5,333,55.60000000000001,310,51.800000000000004,96,16.0,19,3.2,33,5.5
Tyrese Maxey,PHI,52,33,19,1941.0,685,192,424,45.300000000000004,113,124,91.10000000000001,521,76.1,165,24.099999999999998,54,7.9,22,3.2,63,9.2
Tyus Jones,WAS,57,9,48,1654.0,417,136,260,52.300000000000004,14,16,87.5,289,69.3,131,31.4,32,7.7,11,2.6,8,1.9
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,36,28,8,494.0,194,32,56,57.099999999999994,4,6,66.7,69,35.6,112,57.699999999999996,38,19.6,18,9.3,3,1.5
Victor Wembanyama,SAS,52,11,41,1481.0,213,44,99,44.4,26,42,61.9,120,56.3,52,24.4,11,5.2,33,15.5,21,9.9
Vince Williams Jr.,MEM,45,16,29,1207.0,202,26,58,44.800000000000004,23,30,76.7,75,37.1,94,46.5,16,7.9,18,8.9,15,7.3999999999999995
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,50,25,25,1159.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,32,16,16,839.0,39,9,20,45.0,4,8,50.0,23,59.0,13,33.300000000000004,5,12.8,1,2.6,4,10.299999999999999
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,21,5,16,232.0,19,3,5,60.0,1,2,50.0,7,36.8,11,57.9,3,15.8,2,10.5,1,5.3
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,35,15,20,703.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,MEM,31,18,13,418.0,37,6,13,46.2,5,8,62.5,17,45.9,14,37.8,3,8.1,5,13.5,4,10.8
Zach Collins,SAS,46,8,38,1094.0,99,26,57,45.6,13,16,81.3,68,68.7,21,21.2,4,4.0,11,11.1,8,8.1
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,42,28,14,415.0,15,3,8,37.5,2,2,100.0,8,53.300000000000004,3,20.0,2,13.3,2,13.3,1,6.7
