PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Luka Doncic,DAL,58,35,23,2171.0,1075,303,488,62.1,158,207,76.3,806,75.0,389,36.199999999999996,126,11.700000000000001,57,5.3,104,9.700000000000001
Luka Garza,MIN,16,12,4,63.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,32,13,19,223.0,39,6,19,31.6,4,6,66.7,17,43.6,14,35.9,1,2.6,2,5.1,3,7.7
Luke Kennard,MEM,36,13,23,906.0,150,17,40,42.5,4,4,100.0,39,26.0,94,62.7,28,18.7,11,7.3,2,1.3
Luke Kornet,BOS,48,37,11,723.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,54,26,28,607.0,156,26,60,43.3,13,18,72.2,67,42.9,74,47.4,17,10.9,7,4.5,9,5.800000000000001
Malaki Branham,SAS,62,12,50,1265.0,272,75,156,48.1,7,8,87.5,161,59.199999999999996,88,32.4,14,5.1,16,5.8999999999999995,4,1.5
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,65,41,24,1929.0,140,34,68,50.0,1,2,50.0,69,49.3,60,42.9,13,9.3,8,5.7,1,0.7000000000000001
Malik Monk,SAC,65,38,27,1706.0,851,123,262,46.9,75,92,81.5,328,38.5,460,54.1,145,17.0,57,6.7,46,5.4
Mamadi Diakite,NYK,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,58,12,23,52.2,8,8,100.0,32,55.2,28,48.3,7,12.1,3,5.2,4,6.9
Marcus Morris Sr.,PHI,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,57,10,47,941.0,307,55,112,49.1,19,24,79.2,131,42.699999999999996,156,50.8,40,13.0,20,6.5,12,3.9
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,30,18,12,654.0,206,44,99,44.4,5,8,62.5,93,45.1,93,45.1,24,11.700000000000001,8,3.9,4,1.9
Markieff Morris,DAL,19,10,9,165.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,44,4,40,932.0,82,20,52,38.5,21,26,80.80000000000001,64,78.0,13,15.9,2,2.4,3,3.6999999999999997,13,15.9
Mason Jones,SAC,1,0,1,13.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,33,20,13,504.0,23,1,10,10.0,5,8,62.5,7,30.4,7,30.4,2,8.7,1,4.3,4,17.4
Matisse Thybulle,POR,62,17,45,1443.0,108,21,40,52.5,13,16,81.3,57,52.800000000000004,49,45.4,16,14.799999999999999,9,8.3,8,7.3999999999999995
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,20,11,9,354.0,22,2,7,28.599999999999998,2,2,100.0,6,27.3,9,40.9,0,0.0,3,13.600000000000001,1,4.5
Max Christie,LAL,53,27,26,826.0,118,26,59,44.1,11,12,91.7,63,53.400000000000006,44,37.3,8,6.800000000000001,5,4.2,6,5.1
Max Strus,CLE,60,39,21,1932.0,252,31,83,37.3,13,16,81.3,76,30.2,135,53.6,39,15.5,19,7.5,8,3.2
Maxi Kleber,DAL,30,16,14,634.0,30,10,18,55.60000000000001,3,4,75.0,24,80.0,8,26.700000000000003,3,10.0,2,6.7,3,10.0
Maxwell Lewis,LAL,23,10,13,68.0,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Micah Potter,UTA,5,2,3,47.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,65,45,20,2068.0,170,53,100,53.0,2,2,100.0,109,64.1,54,31.8,14,8.200000000000001,13,7.6,1,0.6
Mikal Bridges,BKN,66,26,40,2329.0,787,183,379,48.3,91,112,81.3,469,59.599999999999994,275,34.9,64,8.1,48,6.1,56,7.1
Mike Conley,MIN,62,44,18,1792.0,446,64,142,45.1,22,24,91.7,156,35.0,255,57.199999999999996,78,17.5,19,4.3,12,2.7
Mike Muscala,OKC,42,11,31,529.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,56,13,43,2103.0,581,161,341,47.199999999999996,68,81,84.0,404,69.5,152,26.200000000000003,25,4.3,35,6.0,41,7.1
Miles McBride,NYK,54,33,21,814.0,175,29,68,42.6,2,2,100.0,62,35.4,97,55.400000000000006,14,8.0,6,3.4000000000000004,1,0.6
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,45,23,22,545.0,12,3,6,50.0,2,4,50.0,8,66.7,3,25.0,0,0.0,1,8.3,2,16.7
Monte Morris,MIN,18,11,7,251.0,64,13,26,50.0,1,2,50.0,28,43.8,34,53.1,8,12.5,2,3.1,1,1.6
Moritz Wagner,ORL,66,39,27,1196.0,125,44,74,59.5,41,46,89.1,136,108.80000000000001,18,14.399999999999999,3,2.4,7,5.6000000000000005,23,18.4
Moses Brown,POR,14,4,10,116.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,50,27,23,879.0,125,31,62,50.0,14,18,77.8,78,62.4,51,40.8,10,8.0,2,1.6,9,7.199999999999999
Mouhamadou Gueye,TOR,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,64,36,28,1753.0,132,49,91,53.800000000000004,28,36,77.8,133,100.8,12,9.1,4,3.0,9,6.800000000000001,18,13.600000000000001
Naji Marshall,NOP,54,36,18,1033.0,183,49,97,50.5,27,34,79.4,127,69.39999999999999,52,28.4,14,7.7,8,4.3999999999999995,17,9.3
Nassir Little,PHX,37,22,15,431.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,14,6,8,82.0,23,6,14,42.9,3,6,50.0,15,65.2,6,26.1,4,17.4,0,0.0,3,13.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,67,46,21,1583.0,251,85,161,52.800000000000004,19,26,73.1,193,76.9,45,17.9,10,4.0,22,8.799999999999999,13,5.2
Neemias Queta,BOS,25,21,4,293.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,56,21,35,1654.0,109,43,75,57.3,13,18,72.2,102,93.60000000000001,17,15.6,5,4.6,7,6.4,9,8.3
Nick Richards,CHA,57,11,46,1510.0,17,6,11,54.50000000000001,4,4,100.0,16,94.1,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999
Nick Smith Jr.,CHA,41,7,34,612.0,104,16,43,37.2,3,4,75.0,35,33.7,47,45.2,10,9.6,10,9.6,2,1.9
Nickeil Alexander-Walker,MIN,67,46,21,1571.0,267,46,95,48.4,13,16,81.3,108,40.400000000000006,134,50.2,31,11.600000000000001,21,7.9,8,3.0
Nicolas Batum,PHI,46,27,19,1132.0,10,1,1,100.0,1,2,50.0,3,30.0,5,50.0,0,0.0,3,30.0,1,10.0
Nikola Jokic,DEN,64,44,20,2199.0,338,108,161,67.10000000000001,42,52,80.80000000000001,269,79.60000000000001,119,35.199999999999996,34,10.100000000000001,16,4.7,26,7.7
Nikola Jovic,MIA,32,15,17,564.0,70,14,27,51.9,10,12,83.3,39,55.7,27,38.6,4,5.7,8,11.4,6,8.6
Nikola Vucevic,CHI,62,31,31,2135.0,217,55,101,54.50000000000001,10,10,100.0,121,55.800000000000004,94,43.3,11,5.1,13,6.0,5,2.3
Noah Clowney,BKN,10,4,6,86.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,64,40,24,1660.0,308,94,176,53.400000000000006,27,32,84.39999999999999,218,70.8,82,26.6,18,5.800000000000001,19,6.2,16,5.2
OG Anunoby,NYK,44,26,18,1498.0,261,52,98,53.1,29,30,96.7,135,51.7,115,44.1,33,12.6,24,9.2,15,5.7
Obi Toppin,IND,68,38,30,1480.0,152,38,73,52.1,13,18,72.2,92,60.5,59,38.800000000000004,12,7.9,8,5.3,9,5.8999999999999995
Ochai Agbaji,TOR,66,29,37,1306.0,115,19,48,39.6,8,10,80.0,47,40.9,46,40.0,11,9.6,13,11.3,5,4.3
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,35,15,20,330.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,11,6,5,165.0,17,4,9,44.4,0,0,0.0,8,47.099999999999994,6,35.3,2,11.799999999999999,2,11.799999999999999,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,28,15,13,276.0,12,4,7,57.099999999999994,2,2,100.0,10,83.3,4,33.300000000000004,1,8.3,0,0.0,1,8.3
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,44,37,7,495.0,53,15,25,60.0,14,20,70.0,47,88.7,13,24.5,5,9.4,4,7.5,10,18.9
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,30,18,12,338.0,33,2,10,20.0,3,3,100.0,5,15.2,20,60.6,5,15.2,2,6.1,2,6.1
P.J. Tucker,LAC,21,7,14,340.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,59,18,41,1762.0,285,68,148,45.9,24,40,60.0,168,58.9,90,31.6,27,9.5,20,7.000000000000001,20,7.000000000000001
Paolo Banchero,ORL,66,39,27,2305.0,837,171,391,43.7,155,213,72.8,511,61.1,252,30.099999999999998,66,7.9,59,7.000000000000001,107,12.8
Pascal Siakam,IND,66,29,37,2237.0,776,184,363,50.7,77,94,81.89999999999999,455,58.599999999999994,302,38.9,79,10.2,38,4.9,48,6.2
Pat Connaughton,MIL,62,40,22,1354.0,133,19,36,52.800000000000004,15,18,83.3,56,42.1,73,54.900000000000006,30,22.6,9,6.800000000000001,9,6.800000000000001
Pat Spencer,GSW,1,0,1,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,25,3,22,235.0,11,0,6,0.0,3,4,75.0,3,27.3,1,9.1,1,9.1,2,18.2,2,18.2
Patrick Beverley,MIL,63,38,25,1234.0,309,66,136,48.5,30,32,93.8,169,54.7,138,44.7,41,13.3,15,4.9,16,5.2
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,24,11,13,270.0,38,6,15,40.0,0,0,0.0,12,31.6,20,52.6,4,10.5,2,5.3,0,0.0
Paul George,LAC,60,38,22,2045.0,442,98,195,50.3,60,67,89.60000000000001,265,60.0,172,38.9,45,10.2,32,7.199999999999999,34,7.7
Paul Reed,PHI,67,37,30,1270.0,104,35,65,53.800000000000004,17,20,85.0,89,85.6,20,19.2,3,2.9000000000000004,6,5.800000000000001,10,9.6
Payton Pritchard,BOS,66,52,14,1365.0,293,45,74,60.8,17,20,85.0,109,37.2,186,63.5,54,18.4,13,4.3999999999999995,10,3.4000000000000004
Pete Nance,CLE,3,1,2,7.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,64,44,20,1167.0,143,28,58,48.3,14,14,100.0,71,49.7,61,42.699999999999996,14,9.8,15,10.5,7,4.9
Precious Achiuwa,NYK,60,31,29,1380.0,153,41,95,43.2,14,28,50.0,98,64.1,28,18.3,9,5.8999999999999995,12,7.8,14,9.2
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,53,24,29,1676.0,589,128,278,46.0,82,110,74.5,344,58.4,196,33.300000000000004,45,7.6,42,7.1,55,9.3
Rayan Rupert,POR,23,4,19,210.0,45,7,18,38.9,6,6,100.0,20,44.4,18,40.0,4,8.9,3,6.7,3,6.7
Reggie Bullock Jr.,HOU,29,15,14,269.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Reggie Jackson,DEN,66,45,21,1462.0,464,114,240,47.5,21,26,80.80000000000001,252,54.300000000000004,182,39.2,49,10.6,22,4.7,13,2.8000000000000003
Richaun Holmes,WAS,35,10,25,428.0,11,5,8,62.5,0,0,0.0,10,90.9,1,9.1,0,0.0,2,18.2,0,0.0
Ricky Council IV,PHI,22,8,14,202.0,44,14,27,51.9,13,18,72.2,44,100.0,6,13.600000000000001,2,4.5,0,0.0,9,20.5
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,63,28,35,1594.0,129,16,40,40.0,11,14,78.60000000000001,43,33.300000000000004,67,51.9,19,14.7,12,9.3,7,5.4
Rudy Gobert,MIN,63,44,19,2137.0,46,12,29,41.4,8,12,66.7,34,73.9,8,17.4,1,2.1999999999999997,2,4.3,6,13.0
Rui Hachimura,LAL,53,28,25,1370.0,145,46,89,51.7,21,34,61.8,115,79.3,29,20.0,8,5.5,6,4.1000000000000005,17,11.700000000000001
Russell Westbrook,LAC,58,38,20,1313.0,444,85,190,44.7,29,42,69.0,206,46.400000000000006,196,44.1,70,15.8,27,6.1,21,4.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,20,12,8,173.0,65,8,17,47.099999999999994,9,12,75.0,26,40.0,34,52.300000000000004,8,12.3,4,6.2,6,9.2
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,65,52,13,1379.0,49,8,15,53.300000000000004,3,4,75.0,19,38.800000000000004,29,59.199999999999996,2,4.1000000000000005,3,6.1,2,4.1000000000000005
Sam Merrill,CLE,49,32,17,828.0,62,8,21,38.1,0,0,0.0,16,25.8,36,58.099999999999994,11,17.7,4,6.5,0,0.0
Sandro Mamukelashvili,SAS,36,7,29,229.0,38,11,17,64.7,9,12,75.0,31,81.6,12,31.6,3,7.9,1,2.6,6,15.8
Santi Aldama,MEM,55,21,34,1430.0,228,44,97,45.4,11,18,61.1,105,46.1,99,43.4,31,13.600000000000001,13,5.7,9,3.9
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,47,15,32,1261.0,488,94,227,41.4,56,66,84.8,250,51.2,167,34.2,51,10.5,42,8.6,33,6.800000000000001
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,9,1,8,208.0,79,11,27,40.699999999999996,11,14,78.60000000000001,34,43.0,38,48.1,10,12.7,7,8.9,7,8.9
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,66,47,19,2274.0,1580,409,711,57.49999999999999,262,300,87.3,1131,71.6,597,37.8,145,9.2,65,4.1000000000000005,151,9.6
Shake Milton,NYK,44,29,15,559.0,164,29,69,42.0,16,18,88.9,77,47.0,72,43.9,9,5.5,11,6.7,9,5.5
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,6,1,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,33,11,22,421.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,61,27,34,1769.0,471,89,189,47.099999999999994,76,100,76.0,268,56.89999999999999,198,42.0,66,14.000000000000002,21,4.5,50,10.6
Stanley Umude,DET,21,4,17,237.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,60,34,26,1970.0,523,120,237,50.6,78,84,92.9,329,62.9,204,39.0,50,9.6,32,6.1,42,8.0
Svi Mykhailiuk,BOS,28,22,6,229.0,24,1,6,16.7,1,2,50.0,3,12.5,13,54.2,2,8.3,4,16.7,1,4.2
T.J. McConnell,IND,57,31,26,1014.0,739,174,317,54.900000000000006,23,28,82.1,378,51.2,362,49.0,84,11.4,41,5.5,14,1.9
T.J. Warren,MIN,5,3,2,80.0,10,3,8,37.5,0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0,0,0.0
Taj Gibson,DET,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,42,12,30,832.0,359,68,159,42.8,41,46,89.1,184,51.300000000000004,148,41.199999999999996,46,12.8,20,5.6000000000000005,23,6.4
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,64,33,31,1815.0,192,45,86,52.300000000000004,12,20,60.0,105,54.7,71,37.0,24,12.5,18,9.4,10,5.2
Taylor Hendricks,UTA,25,11,14,454.0,31,7,17,41.199999999999996,2,4,50.0,16,51.6,8,25.8,1,3.2,3,9.700000000000001,2,6.5
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,60,38,22,1526.0,145,31,64,48.4,18,24,75.0,83,57.199999999999996,62,42.8,15,10.299999999999999,6,4.1000000000000005,12,8.3
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,50,16,34,1703.0,551,150,297,50.5,43,48,89.60000000000001,350,63.5,194,35.199999999999996,52,9.4,27,4.9,25,4.5
Terry Taylor,CHI,26,11,15,173.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,26,6,20,382.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,28,18,10,133.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,30,17,13,316.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,64,37,27,1798.0,212,59,123,48.0,33,38,86.8,162,76.4,59,27.800000000000004,15,7.1,8,3.8,19,9.0
Tobias Harris,PHI,60,35,25,2029.0,455,131,247,53.0,37,40,92.5,308,67.7,155,34.1,46,10.100000000000001,24,5.3,20,4.3999999999999995
Torrey Craig,CHI,38,16,22,792.0,49,11,26,42.3,1,1,100.0,24,49.0,20,40.8,2,4.1000000000000005,3,6.1,1,2.0
Tosan Evbuomwan,DET,7,0,7,91.0,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,1,8.3,1,8.3,0,0.0
Toumani Camara,POR,63,18,45,1538.0,168,34,76,44.7,21,32,65.60000000000001,91,54.2,52,31.0,10,6.0,18,10.7,16,9.5
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,52,29,23,723.0,8,5,5,100.0,0,0,0.0,11,137.5,3,37.5,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,62,13,49,1657.0,500,108,205,52.7,40,42,95.19999999999999,260,52.0,239,47.8,58,11.600000000000001,25,5.0,21,4.2
Tre Mann,CHA,27,17,10,557.0,246,41,82,50.0,11,16,68.8,95,38.6,135,54.900000000000006,39,15.9,13,5.3,8,3.3000000000000003
Trendon Watford,BKN,48,19,29,549.0,142,51,89,57.3,16,18,88.9,123,86.6,33,23.200000000000003,6,4.2,9,6.3,9,6.3
Trent Forrest,ATL,29,14,15,304.0,127,16,45,35.6,9,10,90.0,41,32.300000000000004,72,56.699999999999996,22,17.299999999999997,2,1.6,5,3.9
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,15,3,12,291.0,10,4,6,66.7,2,2,100.0,10,100.0,3,30.0,1,10.0,0,0.0,1,10.0
Trey Lyles,SAC,49,29,20,968.0,77,9,18,50.0,7,8,87.5,25,32.5,43,55.800000000000004,10,13.0,10,13.0,4,5.2
Trey Murphy III,NOP,41,27,14,1131.0,156,29,54,53.7,29,40,72.5,89,57.099999999999994,73,46.800000000000004,18,11.5,6,3.8,20,12.8
Tristan Thompson,CLE,37,24,13,461.0,22,12,15,80.0,2,4,50.0,26,118.19999999999999,1,4.5,1,4.5,3,13.600000000000001,2,9.1
Troy Brown Jr.,DET,43,28,15,493.0,40,8,18,44.4,8,8,100.0,24,60.0,14,35.0,3,7.5,2,5.0,4,10.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,55,31,24,1775.0,717,157,275,57.099999999999994,64,76,84.2,397,55.400000000000006,365,50.9,114,15.9,27,3.8,40,5.6000000000000005
Tyrese Maxey,PHI,58,36,22,2161.0,772,215,472,45.6,121,134,90.3,576,74.6,191,24.7,61,7.9,28,3.5999999999999996,68,8.799999999999999
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,46,29,17,778.0,325,58,105,55.2,15,18,83.3,134,41.199999999999996,171,52.6,51,15.7,32,9.8,9,2.8000000000000003
Victor Wembanyama,SAS,60,14,46,1742.0,254,50,115,43.5,29,46,63.0,135,53.1,69,27.200000000000003,15,5.8999999999999995,36,14.2,23,9.1
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,7,3,4,135.0,14,1,2,50.0,0,0,0.0,2,14.299999999999999,11,78.60000000000001,6,42.9,0,0.0,0,0.0
Walker Kessler,UTA,54,26,28,1264.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
