PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Lamar Stevens,MEM,38,22,16,559.0,137,41,82,50.0,14,16,87.5,99,72.3,39,28.499999999999996,11,8.0,8,5.800000000000001,8,5.800000000000001
Landry Shamet,WAS,46,6,40,727.0,111,32,61,52.5,12,14,85.7,79,71.2,35,31.5,11,9.9,6,5.4,7,6.3
Larry Nance Jr.,NOP,60,34,26,1186.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,3,42.9,0,0.0,0,0.0
Lauri Markkanen,UTA,55,22,33,1820.0,247,63,138,45.7,54,59,91.5,186,75.3,59,23.9,15,6.1,12,4.9,30,12.1
LeBron James,LAL,69,39,30,2444.0,713,219,366,59.8,101,140,72.1,566,79.4,217,30.4,61,8.6,33,4.6,72,10.100000000000001
Leaky Black,CHA,26,2,24,284.0,22,1,9,11.1,1,2,50.0,3,13.600000000000001,12,54.50000000000001,3,13.600000000000001,0,0.0,1,4.5
Leonard Miller,MIN,16,13,3,48.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0
Lester Quinones,GSW,35,23,12,368.0,63,9,28,32.1,12,16,75.0,30,47.599999999999994,23,36.5,2,3.2,4,6.3,8,12.7
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,37,24,13,265.0,16,4,4,100.0,0,0,0.0,10,62.5,10,62.5,5,31.3,1,6.3,0,0.0
Lonnie Walker IV,BKN,57,23,34,982.0,234,51,101,50.5,18,24,75.0,124,53.0,95,40.6,20,8.5,21,9.0,12,5.1
Luguentz Dort,OKC,78,53,25,2234.0,329,48,105,45.7,35,44,79.5,135,41.0,160,48.6,25,7.6,34,10.299999999999999,22,6.7
Luka Doncic,DAL,69,45,24,2587.0,1230,335,544,61.6,183,239,76.6,900,73.2,455,37.0,149,12.1,71,5.800000000000001,120,9.8
Luka Garza,MIN,24,17,7,117.0,10,4,7,57.099999999999994,2,4,50.0,10,100.0,1,10.0,0,0.0,0,0.0,2,20.0
Luka Samanic,UTA,41,15,26,361.0,59,12,29,41.4,5,10,50.0,30,50.8,20,33.900000000000006,3,5.1,4,6.800000000000001,5,8.5
Luke Kennard,MEM,39,15,24,999.0,165,17,42,40.5,5,6,83.3,40,24.2,104,63.0,30,18.2,13,7.9,3,1.7999999999999998
Luke Kornet,BOS,62,47,15,964.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Malachi Flynn,DET,67,28,39,854.0,244,42,96,43.8,22,32,68.8,109,44.7,109,44.7,21,8.6,13,5.3,16,6.6000000000000005
Malaki Branham,SAS,74,17,57,1565.0,315,88,183,48.1,8,10,80.0,188,59.699999999999996,98,31.1,18,5.7,21,6.7,5,1.6
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,79,46,33,2337.0,171,45,88,51.1,1,2,50.0,91,53.2,69,40.400000000000006,14,8.200000000000001,10,5.800000000000001,1,0.6
Malik Monk,SAC,72,42,30,1872.0,922,136,290,46.9,85,102,83.3,364,39.5,493,53.5,153,16.6,60,6.5,51,5.5
Malik Williams,TOR,7,2,5,107.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,NYK,6,5,1,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,7,2,5,122.0,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0
MarJon Beauchamp,MIL,48,30,18,608.0,61,13,25,52.0,8,8,100.0,34,55.7,29,47.5,7,11.5,3,4.9,4,6.6000000000000005
Marcus Morris Sr.,CLE,49,26,23,817.0,61,18,38,47.4,13,14,92.9,50,82.0,14,23.0,3,4.9,1,1.6,7,11.5
Marcus Sasser,DET,69,11,58,1301.0,421,72,149,48.3,28,34,82.39999999999999,175,41.6,222,52.7,57,13.5,25,5.8999999999999995,17,4.0
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,43,25,18,910.0,293,65,143,45.5,5,8,62.5,136,46.400000000000006,128,43.7,33,11.3,12,4.1000000000000005,4,1.4000000000000001
Markieff Morris,DAL,24,14,10,189.0,9,2,9,22.2,0,0,0.0,4,44.4,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,11,5,6,121.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,93,22,61,36.1,25,30,83.3,73,78.5,13,14.000000000000002,2,2.1999999999999997,3,3.2,15,16.1
Mason Jones,SAC,4,2,2,22.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,45,29,16,650.0,34,2,14,14.299999999999999,7,10,70.0,11,32.4,12,35.3,4,11.799999999999999,1,2.9000000000000004,5,14.7
Matisse Thybulle,POR,64,17,47,1455.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,27,14,13,388.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,65,36,29,925.0,136,28,68,41.199999999999996,11,12,91.7,67,49.3,53,39.0,9,6.6000000000000005,5,3.6999999999999997,6,4.3999999999999995
Max Strus,CLE,70,43,27,2239.0,297,35,95,36.8,15,18,83.3,86,28.999999999999996,162,54.50000000000001,52,17.5,22,7.3999999999999995,9,3.0
Maxi Kleber,DAL,42,26,16,854.0,41,13,22,59.099999999999994,7,8,87.5,34,82.89999999999999,11,26.8,4,9.8,4,9.8,5,12.2
Maxwell Lewis,LAL,32,16,16,93.0,13,2,6,33.300000000000004,0,0,0.0,4,30.8,5,38.5,0,0.0,2,15.4,0,0.0
Micah Potter,UTA,15,3,12,165.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,78,54,24,2484.0,200,61,117,52.1,5,6,83.3,128,64.0,64,32.0,14,7.000000000000001,14,7.000000000000001,3,1.5
Mikal Bridges,BKN,79,32,47,2759.0,870,197,416,47.4,94,116,81.0,501,57.599999999999994,310,35.6,75,8.6,56,6.4,58,6.7
Mike Conley,MIN,75,53,22,2166.0,561,81,178,45.5,31,34,91.2,200,35.699999999999996,313,55.800000000000004,94,16.8,33,5.8999999999999995,17,3.0
Mike Muscala,OKC,52,16,36,582.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,68,16,52,2542.0,682,193,399,48.4,77,91,84.6,480,70.39999999999999,182,26.700000000000003,29,4.3,41,6.0,46,6.7
Miles McBride,NYK,68,42,26,1328.0,237,43,94,45.7,10,10,100.0,98,41.4,127,53.6,24,10.100000000000001,8,3.4000000000000004,5,2.1
Mitchell Robinson,NYK,31,19,12,768.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Mo Bamba,PHI,56,29,27,722.0,15,3,8,37.5,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,2,13.3,2,13.3
Monte Morris,MIN,32,21,11,470.0,97,16,38,42.1,2,4,50.0,35,36.1,53,54.6,11,11.3,3,3.1,2,2.1
Moritz Wagner,ORL,80,46,34,1415.0,153,55,89,61.8,47,52,90.4,164,107.2,24,15.7,6,3.9,11,7.199999999999999,26,17.0
Moses Brown,POR,21,4,17,185.0,9,6,9,66.7,0,0,0.0,12,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,64,37,27,1113.0,157,36,76,47.4,20,26,76.9,94,59.9,63,40.1,15,9.6,4,2.5,13,8.3
Mouhamadou Gueye,TOR,11,0,11,120.0,15,0,8,0.0,1,2,50.0,1,6.7,4,26.700000000000003,0,0.0,1,6.7,1,6.7
Mouhamed Gueye,ATL,6,2,4,73.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,77,45,32,2076.0,155,55,105,52.400000000000006,34,44,77.3,151,97.39999999999999,13,8.4,4,2.6,12,7.7,22,14.2
Naji Marshall,NOP,65,41,24,1245.0,228,58,118,49.2,29,36,80.60000000000001,147,64.5,70,30.7,20,8.799999999999999,11,4.8,18,7.9
Nassir Little,PHX,44,27,17,454.0,48,17,25,68.0,0,0,0.0,36,75.0,17,35.4,4,8.3,6,12.5,0,0.0
Nate Hinton,HOU,14,7,7,61.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,21,10,11,108.0,30,8,17,47.099999999999994,3,6,50.0,19,63.3,10,33.300000000000004,5,16.7,0,0.0,3,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,80,56,24,1944.0,314,108,207,52.2,28,40,70.0,250,79.60000000000001,51,16.2,12,3.8,25,8.0,20,6.4
Neemias Queta,BOS,28,24,4,333.0,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
Nic Claxton,BKN,68,27,41,2033.0,133,49,86,56.99999999999999,16,26,61.5,117,88.0,21,15.8,8,6.0,11,8.3,13,9.8
Nick Richards,CHA,66,13,53,1728.0,20,8,14,57.099999999999994,4,4,100.0,20,100.0,2,10.0,0,0.0,1,5.0,2,10.0
Nick Smith Jr.,CHA,50,8,42,712.0,136,22,58,37.9,5,6,83.3,49,36.0,58,42.6,12,8.799999999999999,15,11.0,3,2.1999999999999997
Nickeil Alexander-Walker,MIN,81,56,25,1903.0,328,60,121,49.6,16,20,80.0,139,42.4,158,48.199999999999996,37,11.3,27,8.200000000000001,10,3.0
Nicolas Batum,PHI,59,35,24,1509.0,12,1,2,50.0,1,2,50.0,3,25.0,6,50.0,0,0.0,3,25.0,1,8.3
Nikola Jokic,DEN,76,52,24,2640.0,416,133,196,67.9,55,70,78.60000000000001,334,80.30000000000001,147,35.3,40,9.6,20,4.8,35,8.4
Nikola Jovic,MIA,46,24,22,896.0,116,24,44,54.50000000000001,13,16,81.3,63,54.300000000000004,51,44.0,10,8.6,9,7.8,8,6.9
Nikola Vucevic,CHI,75,36,39,2574.0,255,68,119,57.099999999999994,10,10,100.0,149,58.4,109,42.699999999999996,13,5.1,17,6.7,5,2.0
Noah Clowney,BKN,22,10,12,329.0,19,5,9,55.60000000000001,2,4,50.0,12,63.2,7,36.8,1,5.3,0,0.0,2,10.5
Norman Powell,LAC,75,47,28,1963.0,372,113,218,51.800000000000004,37,42,88.1,266,71.5,97,26.1,22,5.8999999999999995,20,5.4,21,5.6000000000000005
OG Anunoby,NYK,50,31,19,1702.0,306,59,123,48.0,30,32,93.8,150,49.0,127,41.5,37,12.1,30,9.8,16,5.2
Obi Toppin,IND,82,47,35,1731.0,182,46,84,54.800000000000004,15,20,75.0,111,61.0,72,39.6,17,9.3,12,6.6000000000000005,10,5.5
Ochai Agbaji,TOR,77,31,46,1620.0,148,25,60,41.699999999999996,12,14,85.7,63,42.6,60,40.5,14,9.5,18,12.2,7,4.7
Olivier Sarr,OKC,15,8,7,98.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,39,24,15,299.0,54,7,20,35.0,12,16,75.0,26,48.1,21,38.9,6,11.1,3,5.6000000000000005,9,16.7
Omer Yurtseven,UTA,46,17,29,511.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Onuralp Bitim,CHI,22,11,11,258.0,35,8,19,42.1,0,0,0.0,16,45.7,14,40.0,3,8.6,2,5.7,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,36,20,16,304.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,55,46,9,630.0,70,17,34,50.0,16,26,61.5,53,75.7,16,22.900000000000002,5,7.1,6,8.6,13,18.6
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,32,20,12,347.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,30,13,17,478.0,9,0,1,0.0,0,0,0.0,0,0.0,5,55.60000000000001,2,22.2,3,33.300000000000004,0,0.0
P.J. Washington,DAL,72,29,43,2192.0,324,73,167,43.7,25,45,55.60000000000001,180,55.60000000000001,107,33.0,30,9.3,21,6.5,23,7.1
Paolo Banchero,ORL,80,46,34,2799.0,1017,202,462,43.7,189,259,73.0,612,60.199999999999996,316,31.1,81,8.0,74,7.3,130,12.8
Pascal Siakam,IND,80,38,42,2658.0,923,225,448,50.2,89,110,80.9,551,59.699999999999996,345,37.4,84,9.1,42,4.6,56,6.1
Pat Connaughton,MIL,76,45,31,1676.0,181,27,52,51.9,20,24,83.3,77,42.5,98,54.1,38,21.0,12,6.6000000000000005,12,6.6000000000000005
Pat Spencer,GSW,4,3,1,9.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,38,6,32,494.0,40,8,20,40.0,3,6,50.0,21,52.5,9,22.5,3,7.5,6,15.0,3,7.5
Patrick Beverley,MIL,73,43,30,1463.0,368,77,158,48.699999999999996,37,40,92.5,198,53.800000000000004,167,45.4,50,13.600000000000001,15,4.1000000000000005,20,5.4
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,32,15,17,415.0,67,10,23,43.5,0,0,0.0,20,29.9,39,58.199999999999996,8,11.899999999999999,3,4.5,0,0.0
Paul George,LAC,73,47,26,2462.0,547,117,235,49.8,79,87,90.8,327,59.8,214,39.1,55,10.100000000000001,41,7.5,44,8.0
Paul Reed,PHI,81,46,35,1560.0,120,39,72,54.2,17,20,85.0,97,80.80000000000001,26,21.7,5,4.2,8,6.7,10,8.3
Payton Pritchard,BOS,81,63,18,1803.0,465,85,139,61.199999999999996,25,30,83.3,199,42.8,277,59.599999999999994,86,18.5,18,3.9,15,3.2
Pete Nance,CLE,8,3,5,27.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,77,53,24,1422.0,174,33,70,47.099999999999994,17,18,94.39999999999999,84,48.3,74,42.5,18,10.299999999999999,17,9.8,9,5.2
Precious Achiuwa,NYK,74,40,34,1624.0,170,45,104,43.3,14,30,46.7,107,62.9,30,17.599999999999998,10,5.8999999999999995,15,8.799999999999999,15,8.799999999999999
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,3,3,0,11.0,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,58,26,32,1838.0,664,151,315,47.9,98,130,75.4,408,61.4,217,32.7,51,7.7,48,7.199999999999999,65,9.8
RaiQuan Gray,SAS,2,1,1,16.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Rayan Rupert,POR,37,6,31,580.0,96,12,36,33.300000000000004,10,10,100.0,35,36.5,48,50.0,8,8.3,4,4.2,5,5.2
Reggie Bullock Jr.,HOU,43,23,20,412.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Reggie Jackson,DEN,79,54,25,1768.0,582,138,300,46.0,36,42,85.7,315,54.1,223,38.3,66,11.3,30,5.2,21,3.5999999999999996
Richaun Holmes,WAS,40,13,27,554.0,15,6,12,50.0,0,0,0.0,12,80.0,1,6.7,0,0.0,2,13.3,0,0.0
Ricky Council IV,PHI,31,14,17,281.0,61,18,36,50.0,19,26,73.1,58,95.1,9,14.799999999999999,4,6.6000000000000005,0,0.0,13,21.3
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,76,37,39,1871.0,151,22,50,44.0,11,14,78.60000000000001,55,36.4,77,51.0,24,15.9,14,9.3,7,4.6
Rudy Gobert,MIN,75,53,22,2561.0,59,15,34,44.1,11,20,55.00000000000001,43,72.89999999999999,12,20.3,3,5.1,2,3.4000000000000004,10,16.900000000000002
Rui Hachimura,LAL,66,38,28,1770.0,181,59,114,51.800000000000004,25,40,62.5,145,80.10000000000001,36,19.900000000000002,11,6.1,7,3.9,20,11.0
Russell Westbrook,LAC,68,45,23,1529.0,533,102,227,44.9,30,46,65.2,242,45.4,235,44.1,79,14.799999999999999,36,6.800000000000001,23,4.3
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,13,1,12,78.0,33,8,17,47.099999999999994,5,8,62.5,23,69.69999999999999,10,30.3,3,9.1,2,6.1,4,12.1
Saben Lee,PHX,22,14,8,176.0,67,9,18,50.0,9,12,75.0,28,41.8,35,52.2,8,11.899999999999999,4,6.0,6,9.0
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,78,61,17,1723.0,69,12,28,42.9,3,4,75.0,27,39.1,35,50.7,4,5.800000000000001,4,5.800000000000001,2,2.9000000000000004
Sam Merrill,CLE,61,36,25,1069.0,79,9,24,37.5,0,0,0.0,18,22.8,49,62.0,14,17.7,5,6.3,0,0.0
Sandro Mamukelashvili,SAS,44,10,34,419.0,60,18,31,58.099999999999994,9,12,75.0,45,75.0,18,30.0,5,8.3,2,3.3000000000000003,6,10.0
Santi Aldama,MEM,61,23,38,1618.0,249,47,106,44.3,16,24,66.7,116,46.6,107,43.0,32,12.9,14,5.6000000000000005,12,4.8
Sasha Vezenkov,SAC,41,21,20,500.0,24,1,10,10.0,2,2,100.0,4,16.7,11,45.800000000000004,1,4.2,2,8.3,1,4.2
Scoot Henderson,POR,61,17,44,1739.0,733,135,328,41.199999999999996,75,87,86.2,354,48.3,267,36.4,68,9.3,64,8.7,44,6.0
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,20,5,15,502.0,229,38,76,50.0,29,36,80.60000000000001,107,46.7,114,49.8,26,11.4,18,7.9,18,7.9
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,74,54,20,2537.0,1740,447,782,57.199999999999996,284,328,86.6,1233,70.89999999999999,661,38.0,155,8.9,72,4.1000000000000005,165,9.5
Shake Milton,NYK,48,32,16,581.0,169,31,73,42.5,16,18,88.9,81,47.9,73,43.2,9,5.3,11,6.5,9,5.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,11,4,7,109.0,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,37,13,24,432.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,74,37,37,2106.0,522,95,206,46.1,84,110,76.4,288,55.2,223,42.699999999999996,71,13.600000000000001,24,4.6,55,10.5
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,74,43,31,2422.0,658,143,292,49.0,95,102,93.10000000000001,392,59.599999999999994,263,40.0,63,9.6,40,6.1,51,7.8
Svi Mykhailiuk,BOS,41,32,9,413.0,49,7,16,43.8,1,2,50.0,16,32.7,23,46.9,6,12.2,7,14.299999999999999,1,2.0
T.J. McConnell,IND,71,40,31,1291.0,972,237,430,55.1,27,32,84.39999999999999,509,52.400000000000006,462,47.5,109,11.200000000000001,54,5.6000000000000005,16,1.6
T.J. Warren,MIN,11,7,4,125.0,18,5,12,41.699999999999996,0,0,0.0,10,55.60000000000001,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Taj Gibson,DET,19,8,11,197.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,50,14,36,1000.0,426,88,202,43.6,44,52,84.6,229,53.800000000000004,163,38.3,52,12.2,23,5.4,26,6.1
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,76,42,34,2064.0,232,54,104,51.9,19,28,67.9,130,56.00000000000001,84,36.199999999999996,29,12.5,22,9.5,14,6.0
Taylor Hendricks,UTA,39,13,26,815.0,58,9,28,32.1,3,6,50.0,21,36.199999999999996,19,32.800000000000004,3,5.2,6,10.299999999999999,3,5.2
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,73,46,27,1820.0,184,39,80,48.8,22,30,73.3,104,56.49999999999999,79,42.9,18,9.8,8,4.3,15,8.200000000000001
Terquavion Smith,PHI,15,7,8,79.0,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,1,9.1,2,18.2,0,0.0
Terry Rozier,MIA,61,22,39,2040.0,654,167,341,49.0,48,54,88.9,390,59.599999999999994,241,36.9,59,9.0,33,5.0,28,4.3
Terry Taylor,CHI,30,12,18,187.0,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,1,7.1,0,0.0
Thaddeus Young,PHX,32,11,21,431.0,17,6,13,46.2,0,0,0.0,12,70.6,3,17.599999999999998,0,0.0,1,5.8999999999999995,0,0.0
Thanasis Antetokounmpo,MIL,34,21,13,155.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,38,22,16,441.0,12,3,6,50.0,3,4,75.0,9,75.0,3,25.0,0,0.0,1,8.3,2,16.7
Tim Hardaway Jr.,DAL,77,48,29,2083.0,241,66,136,48.5,37,44,84.1,181,75.1,69,28.599999999999998,18,7.5,10,4.1000000000000005,22,9.1
Timmy Allen,MEM,4,0,4,101.0,14,5,9,55.60000000000001,0,0,0.0,10,71.39999999999999,4,28.599999999999998,0,0.0,1,7.1,0,0.0
Tobias Harris,PHI,69,40,29,2338.0,518,148,286,51.7,41,44,93.2,346,66.8,175,33.800000000000004,52,10.0,26,5.0,22,4.2
Torrey Craig,CHI,52,22,30,1035.0,66,13,32,40.6,2,3,66.7,29,43.9,28,42.4,5,7.6,5,7.6,2,3.0
Tosan Evbuomwan,DET,17,1,16,367.0,50,11,18,61.1,9,10,90.0,31,62.0,22,44.0,2,4.0,3,6.0,5,10.0
Toumani Camara,POR,69,18,51,1707.0,197,39,85,45.9,25,36,69.39999999999999,106,53.800000000000004,61,31.0,12,6.1,23,11.700000000000001,18,9.1
Trae Young,ATL,54,22,32,1942.0,845,171,374,45.7,118,137,86.1,473,56.00000000000001,300,35.5,111,13.100000000000001,69,8.200000000000001,69,8.200000000000001
Trayce Jackson-Davis,GSW,66,38,28,1086.0,18,7,12,58.3,1,2,50.0,16,88.9,4,22.2,0,0.0,1,5.6000000000000005,1,5.6000000000000005
Tre Jones,SAS,75,19,56,2083.0,623,138,261,52.900000000000006,42,46,91.3,322,51.7,296,47.5,70,11.200000000000001,31,5.0,23,3.6999999999999997
Tre Mann,CHA,41,21,20,987.0,439,72,144,50.0,18,24,75.0,168,38.3,235,53.5,62,14.099999999999998,35,8.0,12,2.7
Trendon Watford,BKN,61,25,36,805.0,218,76,133,57.099999999999994,28,38,73.7,188,86.2,44,20.200000000000003,8,3.6999999999999997,18,8.3,19,8.7
Trent Forrest,ATL,38,18,20,414.0,178,22,61,36.1,11,12,91.7,55,30.9,100,56.2,33,18.5,6,3.4000000000000004,6,3.4000000000000004
Trevelin Queen,ORL,14,5,9,165.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,24,5,19,536.0,24,4,10,40.0,2,2,100.0,10,41.699999999999996,9,37.5,2,8.3,3,12.5,1,4.2
