PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Mikal Bridges,BKN,28,14,14,971.0,369,95,196,48.5,47,54,87.0,243,65.9,110,29.799999999999997,29,7.9,23,6.2,27,7.3
Mike Conley,MIN,28,22,6,827.0,190,32,66,48.5,10,10,100.0,77,40.5,102,53.7,33,17.4,8,4.2,5,2.6
Mike Muscala,WAS,15,3,12,194.0,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,16,4,12,581.0,156,38,89,42.699999999999996,29,33,87.9,111,71.2,43,27.6,8,5.1,6,3.8,17,10.9
Miles McBride,NYK,18,10,8,82.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,16,12,4,116.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,27,17,10,514.0,39,19,23,82.6,13,14,92.9,54,138.5,5,12.8,2,5.1,4,10.299999999999999,7,17.9
Moses Brown,POR,4,0,4,30.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,27,14,13,491.0,68,15,26,57.699999999999996,11,14,78.60000000000001,41,60.3,32,47.099999999999994,4,5.8999999999999995,2,2.9000000000000004,7,10.299999999999999
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,27,14,13,743.0,52,17,35,48.6,15,20,75.0,51,98.1,5,9.6,2,3.8,1,1.9,10,19.2
Naji Marshall,NOP,20,13,7,402.0,67,15,34,44.1,12,18,66.7,43,64.2,17,25.4,5,7.5,3,4.5,9,13.4
Nassir Little,PHX,21,11,10,327.0,32,10,16,62.5,0,0,0.0,20,62.5,11,34.4,3,9.4,5,15.6,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,4,0,4,55.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,28,22,6,623.0,99,31,59,52.5,6,6,100.0,68,68.7,22,22.2,4,4.0,9,9.1,3,3.0
Neemias Queta,BOS,9,8,1,135.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,19,9,10,517.0,37,17,30,56.699999999999996,4,4,100.0,38,102.69999999999999,3,8.1,0,0.0,1,2.7,2,5.4
Nick Richards,CHA,21,4,17,460.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Nick Smith Jr.,CHA,12,3,9,135.0,16,7,9,77.8,0,0,0.0,14,87.5,7,43.8,2,12.5,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,28,22,6,647.0,98,12,32,37.5,2,2,100.0,26,26.5,54,55.1,18,18.4,8,8.200000000000001,1,1.0
Nicolas Batum,PHI,20,15,5,478.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,28,18,10,942.0,156,54,84,64.3,17,20,85.0,132,84.6,54,34.599999999999994,17,10.9,4,2.6,10,6.4
Nikola Jovic,MIA,4,1,3,48.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,30,13,17,1024.0,102,24,42,57.099999999999994,6,6,100.0,55,53.900000000000006,49,48.0,7,6.9,8,7.8,3,2.9000000000000004
Noah Clowney,BKN,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,29,17,12,733.0,147,41,74,55.400000000000006,16,18,88.9,100,68.0,46,31.3,9,6.1,9,6.1,9,6.1
OG Anunoby,TOR,24,9,15,798.0,134,21,50,42.0,12,12,100.0,56,41.8,61,45.5,17,12.7,15,11.200000000000001,6,4.5
Obi Toppin,IND,28,14,14,675.0,71,18,34,52.900000000000006,8,10,80.0,45,63.4,29,40.8,3,4.2,1,1.4000000000000001,5,7.000000000000001
Ochai Agbaji,UTA,30,12,18,647.0,51,13,23,56.49999999999999,4,4,100.0,30,58.8,19,37.3,2,3.9,7,13.700000000000001,2,3.9
Olivier Sarr,OKC,7,4,3,64.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,19,10,9,156.0,27,3,9,33.300000000000004,4,6,66.7,10,37.0,13,48.1,4,14.799999999999999,2,7.3999999999999995,3,11.1
Omer Yurtseven,UTA,18,7,11,227.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,27,11,16,670.0,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Orlando Robinson,MIA,13,8,5,210.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,14,11,3,149.0,8,2,4,50.0,3,4,75.0,7,87.5,1,12.5,1,12.5,1,12.5,2,25.0
Otto Porter Jr.,TOR,11,4,7,130.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,18,10,8,202.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,24,6,18,720.0,130,31,70,44.3,12,18,66.7,78,60.0,41,31.5,13,10.0,8,6.2,9,6.9
Paolo Banchero,ORL,27,17,10,911.0,361,72,162,44.4,60,91,65.9,213,59.0,110,30.5,25,6.9,27,7.5,46,12.7
Pascal Siakam,TOR,28,10,18,968.0,326,66,143,46.2,41,48,85.39999999999999,180,55.2,129,39.6,40,12.3,19,5.800000000000001,25,7.7
Pat Connaughton,MIL,24,18,6,531.0,47,8,16,50.0,4,6,66.7,22,46.800000000000004,24,51.1,10,21.3,1,2.1,3,6.4
Patrick Baldwin Jr.,WAS,7,1,6,39.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,28,19,9,478.0,93,26,43,60.5,9,10,90.0,63,67.7,43,46.2,7,7.5,2,2.1999999999999997,5,5.4
Patrick Williams,CHI,30,13,17,826.0,136,26,72,36.1,12,18,66.7,66,48.5,38,27.900000000000002,6,4.3999999999999995,10,7.3999999999999995,9,6.6000000000000005
Patty Mills,ATL,4,2,2,35.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,27,15,12,930.0,227,48,101,47.5,33,35,94.3,134,59.0,86,37.9,24,10.6,18,7.9,18,7.9
Paul Reed,PHI,29,20,9,401.0,29,15,21,71.39999999999999,4,4,100.0,35,120.7,2,6.9,1,3.4000000000000004,4,13.8,2,6.9
Payton Pritchard,BOS,29,23,6,588.0,105,12,25,48.0,5,6,83.3,29,27.6,70,66.7,21,20.0,3,2.9000000000000004,3,2.9000000000000004
Peyton Watson,DEN,27,18,9,460.0,64,15,25,60.0,6,6,100.0,36,56.3,30,46.9,8,12.5,6,9.4,3,4.7
Precious Achiuwa,TOR,23,7,16,424.0,63,15,34,44.1,4,8,50.0,34,54.0,16,25.4,3,4.8,6,9.5,4,6.3
Quentin Grimes,NYK,27,15,12,569.0,32,5,11,45.5,0,0,0.0,10,31.3,15,46.9,6,18.8,4,12.5,0,0.0
R.J. Hampton,MIA,3,1,2,29.0,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0
RJ Barrett,NYK,24,15,9,700.0,237,48,125,38.4,46,54,85.2,145,61.199999999999996,62,26.200000000000003,13,5.5,18,7.6,27,11.4
Rayan Rupert,POR,8,1,7,36.0,10,0,4,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,29,19,10,711.0,244,65,120,54.2,13,18,72.2,145,59.4,98,40.2,28,11.5,12,4.9,9,3.6999999999999997
Richaun Holmes,DAL,13,6,7,133.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,26,18,8,456.0,35,7,15,46.7,9,10,90.0,24,68.60000000000001,12,34.300000000000004,1,2.9000000000000004,3,8.6,5,14.299999999999999
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,7,6,1,21.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,27,14,13,738.0,60,5,13,38.5,6,8,75.0,16,26.700000000000003,35,58.3,8,13.3,6,10.0,4,6.7
Rudy Gobert,MIN,28,22,6,905.0,13,3,9,33.300000000000004,1,2,50.0,7,53.800000000000004,2,15.4,1,7.7,1,7.7,1,7.7
Rui Hachimura,LAL,21,10,11,513.0,52,16,28,57.099999999999994,10,12,83.3,42,80.80000000000001,11,21.2,2,3.8,4,7.7,6,11.5
Russell Westbrook,LAC,29,17,12,701.0,229,38,90,42.199999999999996,14,24,58.3,93,40.6,106,46.300000000000004,36,15.7,17,7.3999999999999995,12,5.2
Ryan Arcidiacono,NYK,10,6,4,21.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49.0,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,4,2,2,11.0,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Saddiq Bey,ATL,27,11,16,864.0,99,21,48,43.8,17,22,77.3,64,64.60000000000001,28,28.299999999999997,7,7.1,9,9.1,11,11.1
Sam Hauser,BOS,29,23,6,654.0,29,4,7,57.099999999999994,1,2,50.0,9,31.0,19,65.5,2,6.9,2,6.9,1,3.4000000000000004
Sam Merrill,CLE,16,10,6,177.0,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,3,20.0,1,6.7,0,0.0
Sandro Mamukelashvili,SAS,13,1,12,101.0,18,2,5,40.0,7,8,87.5,11,61.1,7,38.9,1,5.6000000000000005,1,5.6000000000000005,4,22.2
Santi Aldama,MEM,22,9,13,553.0,82,16,41,39.0,2,4,50.0,37,45.1,32,39.0,9,11.0,5,6.1,2,2.4
Sasha Vezenkov,SAC,24,14,10,329.0,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Scoot Henderson,POR,19,6,13,496.0,168,34,76,44.7,18,22,81.8,89,53.0,55,32.7,14,8.3,18,10.7,11,6.5
Scottie Barnes,TOR,28,10,18,977.0,263,52,117,44.4,23,30,76.7,133,50.6,114,43.3,28,10.6,12,4.6,15,5.7
Seth Curry,DAL,22,15,7,258.0,28,2,11,18.2,0,0,0.0,4,14.299999999999999,15,53.6,3,10.7,2,7.1,0,0.0
Seth Lundy,ATL,3,2,1,29.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,25,7,18,872.0,190,29,80,36.3,29,35,82.89999999999999,88,46.300000000000004,65,34.2,9,4.7,17,8.9,17,8.9
Shai Gilgeous-Alexander,OKC,25,17,8,874.0,558,151,269,56.10000000000001,84,93,90.3,399,71.5,207,37.1,58,10.4,19,3.4000000000000004,47,8.4
Shake Milton,MIN,26,20,6,397.0,121,22,44,50.0,16,18,88.9,63,52.1,56,46.300000000000004,9,7.3999999999999995,9,7.3999999999999995,9,7.3999999999999995
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,3,0,3,21.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,28,11,17,589.0,75,16,32,50.0,8,10,80.0,40,53.300000000000004,26,34.699999999999996,4,5.3,8,10.7,5,6.7
Skylar Mays,POR,15,4,11,258.0,79,15,35,42.9,8,10,80.0,39,49.4,37,46.800000000000004,8,10.100000000000001,2,2.5,5,6.3
Spencer Dinwiddie,BKN,27,13,14,857.0,266,59,112,52.7,43,58,74.1,170,63.9,104,39.1,33,12.4,10,3.8,29,10.9
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,26,14,12,877.0,236,47,98,48.0,39,40,97.5,139,58.9,100,42.4,26,11.0,13,5.5,20,8.5
Svi Mykhailiuk,BOS,11,8,3,83.0,7,0,0,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,3,42.9,0,0.0
T.J. McConnell,IND,22,10,12,328.0,243,57,102,55.900000000000006,11,14,78.60000000000001,128,52.7,119,49.0,30,12.3,14,5.800000000000001,7,2.9000000000000004
Taj Gibson,NYK,6,4,2,57.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,28,10,18,641.0,280,55,124,44.4,28,30,93.30000000000001,144,51.4,119,42.5,37,13.200000000000001,15,5.4,15,5.4
Tari Eason,HOU,18,11,7,378.0,46,10,22,45.5,5,6,83.3,25,54.300000000000004,19,41.3,5,10.9,2,4.3,3,6.5
Taurean Prince,LAL,28,14,14,876.0,82,20,33,60.6,6,8,75.0,47,57.3,33,40.2,10,12.2,11,13.4,4,4.9
Taylor Hendricks,UTA,10,5,5,172.0,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Terance Mann,LAC,23,14,9,607.0,54,12,28,42.9,2,6,33.300000000000004,28,51.9,21,38.9,7,13.0,2,3.6999999999999997,3,5.6000000000000005
Terry Rozier,CHA,17,4,13,606.0,203,63,119,52.900000000000006,16,16,100.0,145,71.39999999999999,66,32.5,18,8.9,9,4.3999999999999995,8,3.9
Terry Taylor,CHI,7,3,4,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,4,0,4,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,12,9,3,55.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,18,12,6,223.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,25,17,8,733.0,86,24,45,53.300000000000004,15,16,93.8,68,79.10000000000001,31,36.0,9,10.5,1,1.2,8,9.3
Tobias Harris,PHI,29,20,9,990.0,193,55,103,53.400000000000006,18,18,100.0,135,69.89999999999999,61,31.6,21,10.9,15,7.8,9,4.7
Torrey Craig,CHI,26,10,16,545.0,38,9,21,42.9,1,1,100.0,20,52.6,15,39.5,1,2.6,2,5.3,1,2.6
Toumani Camara,POR,27,7,20,675.0,58,10,30,33.300000000000004,11,16,68.8,32,55.2,14,24.099999999999998,4,6.9,4,6.9,8,13.8
Trae Young,ATL,25,10,15,906.0,420,85,189,45.0,75,86,87.2,248,59.0,141,33.6,54,12.9,28,6.7,43,10.2
Trayce Jackson-Davis,GSW,17,9,8,170.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,24,3,21,554.0,164,35,75,46.7,11,12,91.7,81,49.4,72,43.9,21,12.8,7,4.3,6,3.6999999999999997
Tre Mann,OKC,10,8,2,94.0,38,7,13,53.800000000000004,0,0,0.0,14,36.8,22,57.9,10,26.3,3,7.9,0,0.0
Trendon Watford,BKN,21,10,11,282.0,78,26,49,53.1,6,6,100.0,60,76.9,18,23.1,2,2.6,7,9.0,3,3.8
Trent Forrest,ATL,7,4,3,61.0,30,2,11,18.2,4,4,100.0,8,26.700000000000003,16,53.300000000000004,2,6.7,0,0.0,2,6.7
Trey Lyles,SAC,14,8,6,288.0,28,4,6,66.7,0,0,0.0,8,28.599999999999998,18,64.3,4,14.299999999999999,3,10.7,0,0.0
Trey Murphy III,NOP,9,7,2,242.0,49,13,23,56.49999999999999,10,10,100.0,38,77.60000000000001,18,36.7,5,10.2,1,2.0,5,10.2
Tristan Thompson,CLE,25,15,10,280.0,8,6,7,85.7,0,0,0.0,12,150.0,0,0.0,0,0.0,1,12.5,0,0.0
Troy Brown Jr.,MIN,24,19,5,344.0,20,5,9,55.60000000000001,8,8,100.0,18,90.0,5,25.0,2,10.0,1,5.0,4,20.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,11,6,5,379.0,127,33,57,57.9,15,16,93.8,81,63.800000000000004,47,37.0,13,10.2,10,7.9,8,6.3
Tyrese Haliburton,IND,25,13,12,847.0,402,89,150,59.3,40,47,85.1,229,56.99999999999999,205,51.0,60,14.899999999999999,13,3.2,25,6.2
Tyrese Maxey,PHI,28,20,8,1047.0,343,92,203,45.300000000000004,50,56,89.3,245,71.39999999999999,96,28.000000000000004,30,8.7,12,3.5000000000000004,28,8.200000000000001
Tyus Jones,WAS,27,5,22,747.0,174,66,115,57.4,7,8,87.5,140,80.5,47,27.0,8,4.6,5,2.9000000000000004,4,2.3
Udoka Azubuike,PHX,3,2,1,13.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,9,7,2,100.0,29,2,4,50.0,1,2,50.0,5,17.2,19,65.5,8,27.6,4,13.8,1,3.4000000000000004
Victor Wembanyama,SAS,25,4,21,754.0,76,12,35,34.300000000000004,9,16,56.3,34,44.7,21,27.6,2,2.6,10,13.200000000000001,8,10.5
Vince Williams Jr.,MEM,20,6,14,405.0,29,0,5,0.0,4,4,100.0,4,13.8,13,44.800000000000004,2,6.9,4,13.8,2,6.9
Walker Kessler,UTA,22,10,12,552.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,8,4,4,208.0,7,0,3,0.0,1,2,50.0,1,14.299999999999999,2,28.599999999999998,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999
Wendell Moore Jr.,MIN,6,4,2,14.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,16,4,12,192.0,15,3,4,75.0,1,2,50.0,7,46.7,8,53.300000000000004,2,13.3,2,13.3,1,6.7
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,16,5,11,326.0,33,7,15,46.7,1,4,25.0,15,45.5,9,27.3,2,6.1,4,12.1,2,6.1
Yuta Watanabe,PHX,19,9,10,328.0,24,1,6,16.7,5,8,62.5,7,29.2,11,45.800000000000004,2,8.3,3,12.5,4,16.7
Zach Collins,SAS,28,4,24,757.0,65,17,39,43.6,8,10,80.0,44,67.7,13,20.0,2,3.1,7,10.8,5,7.7
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,23,17,6,256.0,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Ziaire Williams,MEM,26,9,17,522.0,59,11,33,33.300000000000004,5,6,83.3,28,47.5,16,27.1,4,6.800000000000001,4,6.800000000000001,3,5.1
Zion Williamson,NOP,23,14,9,710.0,383,107,204,52.5,53,78,67.9,276,72.1,104,27.200000000000003,25,6.5,24,6.3,39,10.2
