PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rudy Gobert,MIN,12,9,3,391,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,10,6,4,225,23,6,11,54.5,5,6,83.3,17,73.9,5,21.7,1,4.3,3,13.0,3,13.0
Russell Westbrook,LAC,11,4,7,324,91,18,40,45.0,5,8,62.5,43,47.3,35,38.5,10,11.0,9,9.9,4,4.4
Ryan Arcidiacono,NYK,4,4,0,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,11,5,6,306,31,6,14,42.9,3,4,75.0,16,51.6,9,29.0,4,12.9,5,16.1,2,6.5
Sam Hauser,BOS,14,11,3,312,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,11.1,1,11.1,0,0.0
Sam Merrill,CLE,7,4,3,50,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,9,1,3,33.3,5,6,83.3,7,77.8,2,22.2,0,0.0,0,0.0,3,33.3
Santi Aldama,MEM,7,3,4,180,35,10,20,50.0,0,0,0.0,22,62.9,10,28.6,3,8.6,4,11.4,0,0.0
Sasha Vezenkov,SAC,11,7,4,154,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,12,5,7,411,113,26,57,45.6,11,14,78.6,65,57.5,40,35.4,11,9.7,8,7.1,7,6.2
Seth Curry,DAL,10,7,3,101,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0
Shaedon Sharpe,POR,12,3,9,445,104,13,39,33.3,20,23,87.0,46,44.2,37,35.6,5,4.8,10,9.6,11,10.6
Shai Gilgeous-Alexander,OKC,12,9,3,412,252,71,127,55.9,32,35,91.4,176,69.8,86,34.1,25,9.9,14,5.6,18,7.1
Shake Milton,MIN,12,9,3,188,57,10,20,50.0,9,10,90.0,32,56.1,25,43.9,3,5.3,5,8.8,5,8.8
Simone Fontecchio,UTA,11,3,8,129,5,1,1,100.0,0,0,0.0,2,40.0,2,40.0,0,0.0,2,40.0,0,0.0
Skylar Mays,POR,11,3,8,209,67,15,32,46.9,7,8,87.5,38,56.7,30,44.8,8,11.9,1,1.5,4,6.0
Spencer Dinwiddie,BKN,12,5,7,341,85,16,29,55.2,13,22,59.1,46,54.1,40,47.1,11,12.9,2,2.4,11,12.9
Stanley Umude,DET,11,1,10,123,17,3,8,37.5,6,6,100.0,13,76.5,5,29.4,3,17.6,1,5.9,3,17.6
Stephen Curry,GSW,11,6,5,363,78,16,33,48.5,11,12,91.7,44,56.4,35,44.9,8,10.3,3,3.8,6,7.7
Svi Mykhailiuk,BOS,7,5,2,58,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,8,4,4,117,84,24,36,66.7,7,8,87.5,56,66.7,39,46.4,7,8.3,4,4.8,4,4.8
Talen Horton-Tucker,UTA,13,4,9,304,113,24,53,45.3,6,6,100.0,57,50.4,48,42.5,15,13.3,6,5.3,3,2.7
Tari Eason,HOU,5,3,2,86,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,3,37.5,0,0.0,0,0.0
Taurean Prince,LAL,12,7,5,357,35,12,17,70.6,3,4,75.0,28,80.0,13,37.1,3,8.6,2,5.7,2,5.7
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,5,1,4,125,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,2,20.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,11,3,8,192,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,10,6,4,125,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,13,9,4,362,47,18,26,69.2,8,8,100.0,48,102.1,16,34.0,5,10.6,0,0.0,4,8.5
Tobias Harris,PHI,13,10,3,472,101,34,55,61.8,8,8,100.0,80,79.2,32,31.7,8,7.9,7,6.9,4,4.0
Torrey Craig,CHI,13,5,8,292,23,5,12,41.7,0,0,0.0,10,43.5,11,47.8,1,4.3,0,0.0,0,0.0
Toumani Camara,POR,12,3,9,293,27,3,14,21.4,5,8,62.5,12,44.4,7,25.9,3,11.1,1,3.7,4,14.8
Trae Young,ATL,10,4,6,359,168,25,65,38.5,33,38,86.8,84,50.0,66,39.3,25,14.9,12,7.1,19,11.3
Trayce Jackson-Davis,GSW,8,4,4,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,10,3,7,253,72,12,31,38.7,4,4,100.0,28,38.9,34,47.2,10,13.9,3,4.2,2,2.8
Tre Mann,OKC,5,4,1,44,21,5,7,71.4,0,0,0.0,10,47.6,11,52.4,5,23.8,3,14.3,0,0.0
Trendon Watford,BKN,7,3,4,106,23,9,16,56.3,4,4,100.0,22,95.7,4,17.4,1,4.3,1,4.3,2,8.7
Trent Forrest,ATL,2,2,0,18,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Tristan Thompson,CLE,11,6,5,94,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,8,6,2,58,5,0,0,0.0,6,6,100.0,6,120.0,1,20.0,1,20.0,1,20.0,3,60.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,11,7,4,362,175,40,64,62.5,17,18,94.4,101,57.7,92,52.6,19,10.9,5,2.9,9,5.1
Tyrese Maxey,PHI,13,10,3,495,168,45,101,44.6,22,22,100.0,116,69.0,46,27.4,14,8.3,6,3.6,11,6.5
Tyus Jones,WAS,13,2,11,347,80,29,53,54.7,2,2,100.0,60,75.0,24,30.0,5,6.3,2,2.5,1,1.3
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,6,4,2,66,19,1,2,50.0,1,2,50.0,3,15.8,12,63.2,5,26.3,4,21.1,1,5.3
Victor Wembanyama,SAS,13,3,10,392,38,6,19,31.6,3,6,50.0,15,39.5,11,28.9,1,2.6,5,13.2,3,7.9
Vince Williams Jr.,MEM,5,0,5,48,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wesley Matthews,ATL,3,0,3,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,12,6,6,223,19,1,6,16.7,3,4,75.0,5,26.3,8,42.1,1,5.3,3,15.8,2,10.5
Zach Collins,SAS,13,3,10,389,29,10,17,58.8,5,6,83.3,26,89.7,6,20.7,1,3.4,3,10.3,3,10.3
Zach LaVine,CHI,13,5,8,468,135,29,61,47.5,27,31,87.1,84,62.2,43,31.9,8,5.9,9,6.7,16,11.9
Zeke Nnaji,DEN,12,8,4,144,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,12,3,9,305,35,6,22,27.3,0,0,0.0,12,34.3,7,20.0,1,2.9,3,8.6,0,0.0
Zion Williamson,NOP,10,5,5,312,163,34,85,40.0,16,30,53.3,87,53.4,46,28.2,8,4.9,11,6.7,15,9.2
