PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Larry Nance Jr.,NOP,60,34,26,1186.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,3,42.9,0,0.0,0,0.0
Lauri Markkanen,UTA,55,22,33,1820.0,247,63,138,45.7,54,59,91.5,186,75.3,59,23.9,15,6.1,12,4.9,30,12.1
LeBron James,LAL,68,38,30,2403.0,704,215,361,59.599999999999994,100,138,72.5,557,79.10000000000001,216,30.7,61,8.7,32,4.5,71,10.100000000000001
Leaky Black,CHA,24,1,23,237.0,19,1,8,12.5,1,2,50.0,3,15.8,10,52.6,1,5.3,0,0.0,1,5.3
Leonard Miller,MIN,16,13,3,48.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0
Lester Quinones,GSW,35,23,12,368.0,63,9,28,32.1,12,16,75.0,30,47.599999999999994,23,36.5,2,3.2,4,6.3,8,12.7
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,36,23,13,258.0,15,4,4,100.0,0,0,0.0,10,66.7,9,60.0,5,33.300000000000004,1,6.7,0,0.0
Lonnie Walker IV,BKN,56,23,33,949.0,230,50,99,50.5,18,24,75.0,122,53.0,93,40.400000000000006,20,8.7,21,9.1,12,5.2
Luguentz Dort,OKC,77,52,25,2207.0,327,48,105,45.7,33,42,78.60000000000001,133,40.699999999999996,159,48.6,24,7.3,34,10.4,21,6.4
Luka Doncic,DAL,69,45,24,2587.0,1230,335,544,61.6,183,239,76.6,900,73.2,455,37.0,149,12.1,71,5.800000000000001,120,9.8
Luka Garza,MIN,24,17,7,117.0,10,4,7,57.099999999999994,2,4,50.0,10,100.0,1,10.0,0,0.0,0,0.0,2,20.0
Luka Samanic,UTA,39,13,26,300.0,53,10,26,38.5,4,8,50.0,25,47.199999999999996,18,34.0,3,5.7,4,7.5,4,7.5
Luke Kennard,MEM,39,15,24,999.0,165,17,42,40.5,5,6,83.3,40,24.2,104,63.0,30,18.2,13,7.9,3,1.7999999999999998
Luke Kornet,BOS,59,45,14,905.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Malachi Flynn,DET,65,27,38,823.0,230,39,88,44.3,22,32,68.8,103,44.800000000000004,104,45.2,21,9.1,12,5.2,16,7.000000000000001
Malaki Branham,SAS,74,17,57,1565.0,315,88,183,48.1,8,10,80.0,188,59.699999999999996,98,31.1,18,5.7,21,6.7,5,1.6
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,77,46,31,2287.0,165,41,83,49.4,1,2,50.0,83,50.3,68,41.199999999999996,14,8.5,10,6.1,1,0.6
Malik Monk,SAC,72,42,30,1872.0,922,136,290,46.9,85,102,83.3,364,39.5,493,53.5,153,16.6,60,6.5,51,5.5
Malik Williams,TOR,5,2,3,76.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mamadi Diakite,NYK,6,5,1,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,7,2,5,122.0,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,0,0.0,1,20.0,0,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,59,12,23,52.2,8,8,100.0,32,54.2,29,49.2,7,11.899999999999999,3,5.1,4,6.800000000000001
Marcus Morris Sr.,CLE,48,26,22,798.0,60,18,37,48.6,13,14,92.9,50,83.3,14,23.3,3,5.0,1,1.7000000000000002,7,11.700000000000001
Marcus Sasser,DET,67,10,57,1236.0,397,65,139,46.800000000000004,28,34,82.39999999999999,160,40.300000000000004,211,53.1,54,13.600000000000001,22,5.5,17,4.3
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,41,24,17,893.0,285,63,140,45.0,5,8,62.5,132,46.300000000000004,124,43.5,32,11.200000000000001,12,4.2,4,1.4000000000000001
Markieff Morris,DAL,23,14,9,176.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,9,4,5,61.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,50,7,43,1053.0,93,22,61,36.1,25,30,83.3,73,78.5,13,14.000000000000002,2,2.1999999999999997,3,3.2,15,16.1
Mason Jones,SAC,4,2,2,22.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,44,29,15,636.0,33,2,14,14.299999999999999,7,10,70.0,11,33.300000000000004,11,33.300000000000004,4,12.1,1,3.0,5,15.2
Matisse Thybulle,POR,64,17,47,1455.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,27,14,13,388.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,65,36,29,925.0,136,28,68,41.199999999999996,11,12,91.7,67,49.3,53,39.0,9,6.6000000000000005,5,3.6999999999999997,6,4.3999999999999995
Max Strus,CLE,68,42,26,2181.0,280,34,88,38.6,15,18,83.3,84,30.0,153,54.6,45,16.1,21,7.5,9,3.2
Maxi Kleber,DAL,41,26,15,843.0,40,13,22,59.099999999999994,7,8,87.5,34,85.0,11,27.500000000000004,4,10.0,3,7.5,5,12.5
Maxwell Lewis,LAL,32,16,16,93.0,13,2,6,33.300000000000004,0,0,0.0,4,30.8,5,38.5,0,0.0,2,15.4,0,0.0
Micah Potter,UTA,14,2,12,157.0,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,77,54,23,2455.0,197,60,115,52.2,5,6,83.3,126,64.0,63,32.0,14,7.1,14,7.1,3,1.5
Mikal Bridges,BKN,78,32,46,2735.0,863,197,415,47.5,94,116,81.0,501,58.099999999999994,304,35.199999999999996,72,8.3,56,6.5,58,6.7
Mike Conley,MIN,74,52,22,2135.0,550,80,175,45.7,31,34,91.2,197,35.8,306,55.60000000000001,92,16.7,32,5.800000000000001,17,3.1
Mike Muscala,OKC,51,15,36,578.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,67,16,51,2527.0,679,192,398,48.199999999999996,77,91,84.6,478,70.39999999999999,181,26.700000000000003,29,4.3,40,5.8999999999999995,46,6.800000000000001
Miles McBride,NYK,66,40,26,1292.0,230,41,91,45.1,10,10,100.0,94,40.9,124,53.900000000000006,22,9.6,7,3.0,5,2.1999999999999997
Mitchell Robinson,NYK,28,16,12,721.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Mo Bamba,PHI,55,28,27,721.0,15,3,8,37.5,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,2,13.3,2,13.3
Monte Morris,MIN,31,20,11,464.0,95,16,38,42.1,2,4,50.0,35,36.8,51,53.7,11,11.600000000000001,3,3.2,2,2.1
Moritz Wagner,ORL,78,45,33,1384.0,147,51,85,60.0,45,50,90.0,154,104.80000000000001,24,16.3,6,4.1000000000000005,10,6.800000000000001,25,17.0
Moses Brown,POR,20,4,16,170.0,8,5,8,62.5,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,62,36,26,1072.0,152,35,74,47.3,18,22,81.8,90,59.199999999999996,63,41.4,15,9.9,3,2.0,11,7.199999999999999
Mouhamadou Gueye,TOR,11,0,11,120.0,15,0,8,0.0,1,2,50.0,1,6.7,4,26.700000000000003,0,0.0,1,6.7,1,6.7
Mouhamed Gueye,ATL,4,2,2,25.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,75,44,31,2026.0,148,53,101,52.5,32,40,80.0,145,98.0,13,8.799999999999999,4,2.7,11,7.3999999999999995,20,13.5
Naji Marshall,NOP,64,40,24,1241.0,228,58,118,49.2,29,36,80.60000000000001,147,64.5,70,30.7,20,8.799999999999999,11,4.8,18,7.9
Nassir Little,PHX,44,27,17,454.0,48,17,25,68.0,0,0,0.0,36,75.0,17,35.4,4,8.3,6,12.5,0,0.0
Nate Hinton,HOU,14,7,7,61.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,21,10,11,108.0,30,8,17,47.099999999999994,3,6,50.0,19,63.3,10,33.300000000000004,5,16.7,0,0.0,3,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,79,55,24,1916.0,307,105,204,51.5,24,36,66.7,240,78.2,49,16.0,11,3.5999999999999996,25,8.1,18,5.8999999999999995
Neemias Queta,BOS,26,22,4,296.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,67,27,40,1997.0,131,49,85,57.599999999999994,16,26,61.5,117,89.3,20,15.299999999999999,8,6.1,11,8.4,13,9.9
Nick Richards,CHA,66,13,53,1728.0,20,8,14,57.099999999999994,4,4,100.0,20,100.0,2,10.0,0,0.0,1,5.0,2,10.0
Nick Smith Jr.,CHA,48,7,41,651.0,115,19,48,39.6,3,4,75.0,41,35.699999999999996,49,42.6,10,8.7,14,12.2,2,1.7000000000000002
Nickeil Alexander-Walker,MIN,80,55,25,1879.0,322,58,119,48.699999999999996,14,18,77.8,133,41.3,156,48.4,36,11.200000000000001,27,8.4,9,2.8000000000000003
Nicolas Batum,PHI,58,34,24,1479.0,12,1,2,50.0,1,2,50.0,3,25.0,6,50.0,0,0.0,3,25.0,1,8.3
Nikola Jokic,DEN,75,52,23,2601.0,412,133,195,68.2,55,70,78.60000000000001,334,81.10000000000001,145,35.199999999999996,39,9.5,19,4.6,35,8.5
Nikola Jovic,MIA,44,22,22,854.0,113,23,42,54.800000000000004,13,16,81.3,61,54.0,50,44.2,9,8.0,9,8.0,8,7.1
Nikola Vucevic,CHI,73,35,38,2495.0,243,64,115,55.7,10,10,100.0,139,57.199999999999996,101,41.6,13,5.3,17,7.000000000000001,5,2.1
Noah Clowney,BKN,21,10,11,301.0,19,5,9,55.60000000000001,2,4,50.0,12,63.2,7,36.8,1,5.3,0,0.0,2,10.5
Norman Powell,LAC,74,47,27,1948.0,364,111,214,51.9,37,42,88.1,262,72.0,94,25.8,21,5.800000000000001,20,5.5,21,5.800000000000001
OG Anunoby,NYK,47,28,19,1600.0,286,58,113,51.300000000000004,29,30,96.7,147,51.4,123,43.0,35,12.2,25,8.7,15,5.2
Obi Toppin,IND,80,46,34,1702.0,175,45,82,54.900000000000006,13,18,72.2,107,61.1,70,40.0,15,8.6,10,5.7,9,5.1
Ochai Agbaji,TOR,75,31,44,1562.0,141,24,57,42.1,12,14,85.7,61,43.3,57,40.400000000000006,13,9.2,17,12.1,7,5.0
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,38,24,14,270.0,50,6,18,33.300000000000004,10,14,71.39999999999999,22,44.0,20,40.0,6,12.0,3,6.0,8,16.0
Omer Yurtseven,UTA,44,15,29,479.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Onuralp Bitim,CHI,20,9,11,231.0,30,7,17,41.199999999999996,0,0,0.0,14,46.7,11,36.7,3,10.0,2,6.7,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,34,18,16,301.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,53,44,9,599.0,64,17,31,54.800000000000004,16,24,66.7,53,82.8,15,23.400000000000002,5,7.8,5,7.8,12,18.8
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,31,19,12,342.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,29,13,16,458.0,9,0,1,0.0,0,0,0.0,0,0.0,5,55.60000000000001,2,22.2,3,33.300000000000004,0,0.0
P.J. Washington,DAL,71,29,42,2177.0,321,72,165,43.6,25,45,55.60000000000001,178,55.50000000000001,106,33.0,30,9.3,21,6.5,23,7.199999999999999
Paolo Banchero,ORL,78,45,33,2723.0,987,199,450,44.2,182,249,73.1,597,60.5,306,31.0,79,8.0,72,7.3,125,12.7
Pascal Siakam,IND,78,37,41,2600.0,908,221,439,50.3,89,110,80.9,542,59.699999999999996,340,37.4,84,9.3,42,4.6,56,6.2
Pat Connaughton,MIL,74,45,29,1646.0,175,25,50,50.0,19,22,86.4,72,41.099999999999994,96,54.900000000000006,38,21.7,11,6.3,11,6.3
Pat Spencer,GSW,4,3,1,9.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,36,6,30,419.0,30,6,16,37.5,3,6,50.0,17,56.699999999999996,6,20.0,3,10.0,3,10.0,3,10.0
Patrick Beverley,MIL,71,43,28,1412.0,354,75,152,49.3,35,38,92.10000000000001,192,54.2,161,45.5,48,13.600000000000001,15,4.2,19,5.4
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,31,14,17,407.0,67,10,23,43.5,0,0,0.0,20,29.9,39,58.199999999999996,8,11.899999999999999,3,4.5,0,0.0
Paul George,LAC,72,47,25,2454.0,542,116,234,49.6,77,85,90.60000000000001,323,59.599999999999994,212,39.1,55,10.100000000000001,40,7.3999999999999995,43,7.9
Paul Reed,PHI,80,45,35,1546.0,119,38,71,53.5,17,20,85.0,95,79.80000000000001,26,21.8,5,4.2,8,6.7,10,8.4
Payton Pritchard,BOS,78,61,17,1708.0,406,66,111,59.5,23,28,82.1,158,38.9,252,62.1,77,19.0,16,3.9,14,3.4000000000000004
Pete Nance,CLE,7,3,4,15.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,76,53,23,1403.0,170,32,69,46.400000000000006,17,18,94.39999999999999,82,48.199999999999996,72,42.4,18,10.6,17,10.0,9,5.3
Precious Achiuwa,NYK,71,37,34,1582.0,165,44,101,43.6,14,30,46.7,105,63.6,29,17.599999999999998,10,6.1,14,8.5,15,9.1
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,2,2,0,4.0,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,57,26,31,1806.0,655,147,311,47.3,92,124,74.2,394,60.199999999999996,215,32.800000000000004,50,7.6,48,7.3,62,9.5
RaiQuan Gray,SAS,2,1,1,16.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Rayan Rupert,POR,35,6,29,526.0,90,12,35,34.300000000000004,10,10,100.0,35,38.9,43,47.8,8,8.9,4,4.3999999999999995,5,5.6000000000000005
Reggie Bullock Jr.,HOU,41,22,19,399.0,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,20.0,0,0.0,0,0.0
Reggie Jackson,DEN,78,54,24,1749.0,574,136,295,46.1,36,42,85.7,311,54.2,220,38.3,65,11.3,30,5.2,21,3.6999999999999997
Richaun Holmes,WAS,40,13,27,554.0,15,6,12,50.0,0,0,0.0,12,80.0,1,6.7,0,0.0,2,13.3,0,0.0
Ricky Council IV,PHI,30,13,17,280.0,61,18,36,50.0,19,26,73.1,58,95.1,9,14.799999999999999,4,6.6000000000000005,0,0.0,13,21.3
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,75,36,39,1847.0,151,22,50,44.0,11,14,78.60000000000001,55,36.4,77,51.0,24,15.9,14,9.3,7,4.6
Rudy Gobert,MIN,74,52,22,2524.0,58,14,33,42.4,11,20,55.00000000000001,41,70.7,12,20.7,3,5.2,2,3.4000000000000004,10,17.2
Rui Hachimura,LAL,65,37,28,1741.0,181,59,114,51.800000000000004,25,40,62.5,145,80.10000000000001,36,19.900000000000002,11,6.1,7,3.9,20,11.0
Russell Westbrook,LAC,67,45,22,1520.0,528,101,225,44.9,30,44,68.2,240,45.5,233,44.1,79,15.0,36,6.800000000000001,22,4.2
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,11,1,10,67.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,22,14,8,176.0,67,9,18,50.0,9,12,75.0,28,41.8,35,52.2,8,11.899999999999999,4,6.0,6,9.0
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,75,59,16,1635.0,63,12,23,52.2,3,4,75.0,27,42.9,34,54.0,4,6.3,4,6.3,2,3.2
Sam Merrill,CLE,61,36,25,1069.0,79,9,24,37.5,0,0,0.0,18,22.8,49,62.0,14,17.7,5,6.3,0,0.0
Sandro Mamukelashvili,SAS,43,9,34,388.0,54,15,26,57.699999999999996,9,12,75.0,39,72.2,17,31.5,5,9.3,2,3.6999999999999997,6,11.1
Santi Aldama,MEM,61,23,38,1618.0,249,47,106,44.3,16,24,66.7,116,46.6,107,43.0,32,12.9,14,5.6000000000000005,12,4.8
Sasha Vezenkov,SAC,40,21,19,490.0,24,1,10,10.0,2,2,100.0,4,16.7,11,45.800000000000004,1,4.2,2,8.3,1,4.2
Scoot Henderson,POR,59,17,42,1666.0,697,132,314,42.0,72,83,86.7,345,49.5,249,35.699999999999996,67,9.6,63,9.0,42,6.0
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,19,5,14,472.0,209,32,65,49.2,28,34,82.39999999999999,94,45.0,109,52.2,24,11.5,15,7.199999999999999,17,8.1
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,73,53,20,2508.0,1722,443,774,57.199999999999996,280,324,86.4,1221,70.89999999999999,653,37.9,154,8.9,72,4.2,163,9.5
Shake Milton,NYK,48,32,16,581.0,169,31,73,42.5,16,18,88.9,81,47.9,73,43.2,9,5.3,11,6.5,9,5.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,10,3,7,93.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,37,13,24,432.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,73,36,37,2086.0,522,95,206,46.1,84,110,76.4,288,55.2,223,42.699999999999996,71,13.600000000000001,24,4.6,55,10.5
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,72,42,30,2353.0,640,142,286,49.7,93,100,93.0,388,60.6,255,39.800000000000004,61,9.5,37,5.800000000000001,50,7.8
Svi Mykhailiuk,BOS,38,30,8,329.0,36,4,10,40.0,1,2,50.0,10,27.800000000000004,19,52.800000000000004,4,11.1,5,13.900000000000002,1,2.8000000000000003
T.J. McConnell,IND,69,39,30,1256.0,938,229,414,55.300000000000004,27,32,84.39999999999999,493,52.6,445,47.4,107,11.4,54,5.800000000000001,16,1.7000000000000002
T.J. Warren,MIN,11,7,4,125.0,18,5,12,41.699999999999996,0,0,0.0,10,55.60000000000001,5,27.800000000000004,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Taj Gibson,DET,18,7,11,185.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,48,12,36,942.0,408,82,192,42.699999999999996,44,52,84.6,217,53.2,157,38.5,50,12.3,21,5.1,26,6.4
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,75,41,34,2040.0,230,54,103,52.400000000000006,19,28,67.9,130,56.49999999999999,83,36.1,28,12.2,22,9.6,14,6.1
Taylor Hendricks,UTA,37,11,26,774.0,54,8,27,29.599999999999998,3,6,50.0,19,35.199999999999996,16,29.599999999999998,3,5.6000000000000005,6,11.1,3,5.6000000000000005
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,72,46,26,1815.0,183,39,80,48.8,22,30,73.3,104,56.8,78,42.6,18,9.8,8,4.3999999999999995,15,8.200000000000001
Terquavion Smith,PHI,14,6,8,78.0,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,1,9.1,2,18.2,0,0.0
Terry Rozier,MIA,61,22,39,2040.0,654,167,341,49.0,48,54,88.9,390,59.599999999999994,241,36.9,59,9.0,33,5.0,28,4.3
Terry Taylor,CHI,30,12,18,187.0,14,3,8,37.5,0,0,0.0,6,42.9,5,35.699999999999996,0,0.0,1,7.1,0,0.0
Thaddeus Young,PHX,32,11,21,431.0,17,6,13,46.2,0,0,0.0,12,70.6,3,17.599999999999998,0,0.0,1,5.8999999999999995,0,0.0
Thanasis Antetokounmpo,MIL,32,21,11,141.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,37,21,16,418.0,11,3,6,50.0,3,4,75.0,9,81.8,3,27.3,0,0.0,0,0.0,2,18.2
Tim Hardaway Jr.,DAL,76,48,28,2067.0,238,65,134,48.5,36,42,85.7,178,74.8,69,28.999999999999996,18,7.6,10,4.2,21,8.799999999999999
Timmy Allen,MEM,3,0,3,74.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Tobias Harris,PHI,68,39,29,2300.0,514,148,285,51.9,41,44,93.2,346,67.30000000000001,172,33.5,50,9.700000000000001,26,5.1,22,4.3
Torrey Craig,CHI,49,20,29,975.0,62,12,30,40.0,2,3,66.7,27,43.5,27,43.5,4,6.5,4,6.5,2,3.2
Tosan Evbuomwan,DET,17,1,16,367.0,50,11,18,61.1,9,10,90.0,31,62.0,22,44.0,2,4.0,3,6.0,5,10.0
Toumani Camara,POR,69,18,51,1707.0,197,39,85,45.9,25,36,69.39999999999999,106,53.800000000000004,61,31.0,12,6.1,23,11.700000000000001,18,9.1
Trae Young,ATL,52,22,30,1882.0,822,167,367,45.5,116,135,85.9,462,56.2,290,35.3,108,13.100000000000001,65,7.9,68,8.3
Trayce Jackson-Davis,GSW,64,37,27,1037.0,18,7,12,58.3,1,2,50.0,16,88.9,4,22.2,0,0.0,1,5.6000000000000005,1,5.6000000000000005
Tre Jones,SAS,74,18,56,2044.0,611,134,253,53.0,41,44,93.2,313,51.2,293,48.0,67,11.0,31,5.1,22,3.5999999999999996
Tre Mann,CHA,39,20,19,932.0,407,69,134,51.5,18,24,75.0,161,39.6,218,53.6,59,14.499999999999998,32,7.9,12,2.9000000000000004
Trendon Watford,BKN,60,25,35,767.0,203,73,127,57.49999999999999,24,32,75.0,178,87.7,41,20.200000000000003,8,3.9,15,7.3999999999999995,16,7.9
Trent Forrest,ATL,37,18,19,408.0,177,22,61,36.1,11,12,91.7,55,31.1,99,55.900000000000006,33,18.6,6,3.4000000000000004,6,3.4000000000000004
Trevelin Queen,ORL,14,5,9,165.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,23,5,18,500.0,22,4,9,44.4,2,2,100.0,10,45.5,8,36.4,2,9.1,3,13.600000000000001,1,4.5
Trey Lyles,SAC,55,32,23,1110.0,99,14,28,50.0,7,8,87.5,35,35.4,51,51.5,12,12.1,13,13.100000000000001,4,4.0
Trey Murphy III,NOP,53,33,20,1549.0,218,38,76,50.0,38,52,73.1,117,53.7,104,47.699999999999996,25,11.5,7,3.2,26,11.899999999999999
