PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Royce O'Neale,BKN,13,6,7,392,33,3,8,37.5,2,4,50.0,8,24.2,20,60.6,4,12.1,3,9.1,2,6.1
Rudy Gobert,MIN,13,10,3,417,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,11,7,4,253,27,8,14,57.1,7,8,87.5,23,85.2,5,18.5,1,3.7,3,11.1,4,14.8
Russell Westbrook,LAC,12,5,7,350,102,19,45,42.2,7,10,70.0,47,46.1,40,39.2,12,11.8,9,8.8,5,4.9
Ryan Arcidiacono,NYK,5,4,1,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,12,5,7,337,33,6,14,42.9,4,6,66.7,17,51.5,9,27.3,4,12.1,5,15.2,3,9.1
Sam Hauser,BOS,14,11,3,312,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,11.1,1,11.1,0,0.0
Sam Merrill,CLE,8,5,3,56,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,9,1,3,33.3,5,6,83.3,7,77.8,2,22.2,0,0.0,0,0.0,3,33.3
Santi Aldama,MEM,7,3,4,180,35,10,20,50.0,0,0,0.0,22,62.9,10,28.6,3,8.6,4,11.4,0,0.0
Sasha Vezenkov,SAC,11,7,4,154,8,1,4,25.0,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,13,5,8,441,120,27,59,45.8,11,14,78.6,67,55.8,45,37.5,12,10.0,8,6.7,7,5.8
Seth Curry,DAL,10,7,3,101,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0
Shaedon Sharpe,POR,13,3,10,477,114,13,44,29.5,22,25,88.0,48,42.1,40,35.1,5,4.4,11,9.6,12,10.5
Shai Gilgeous-Alexander,OKC,12,9,3,412,252,71,127,55.9,32,35,91.4,176,69.8,86,34.1,25,9.9,14,5.6,18,7.1
Shake Milton,MIN,13,10,3,202,60,11,21,52.4,9,10,90.0,34,56.7,27,45.0,3,5.0,5,8.3,5,8.3
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,12,3,9,156,7,2,2,100.0,0,0,0.0,4,57.1,2,28.6,0,0.0,3,42.9,0,0.0
Skylar Mays,POR,12,3,9,231,73,15,34,44.1,7,8,87.5,38,52.1,33,45.2,8,11.0,2,2.7,4,5.5
Spencer Dinwiddie,BKN,12,5,7,341,85,16,29,55.2,13,22,59.1,46,54.1,40,47.1,11,12.9,2,2.4,11,12.9
Stanley Umude,DET,11,1,10,123,17,3,8,37.5,6,6,100.0,13,76.5,5,29.4,3,17.6,1,5.9,3,17.6
Stephen Curry,GSW,12,7,5,398,88,16,35,45.7,17,18,94.4,50,56.8,38,43.2,8,9.1,4,4.5,9,10.2
Svi Mykhailiuk,BOS,7,5,2,58,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,9,5,4,131,94,25,40,62.5,7,8,87.5,58,61.7,45,47.9,9,9.6,4,4.3,4,4.3
Talen Horton-Tucker,UTA,14,4,10,327,122,24,55,43.6,8,8,100.0,59,48.4,54,44.3,17,13.9,6,4.9,4,3.3
Tari Eason,HOU,5,3,2,86,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,3,37.5,0,0.0,0,0.0
Taurean Prince,LAL,13,8,5,387,39,13,19,68.4,3,4,75.0,30,76.9,15,38.5,3,7.7,2,5.1,2,5.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,6,2,4,149,13,3,5,60.0,0,0,0.0,6,46.2,7,53.8,3,23.1,1,7.7,0,0.0
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,11,3,8,192,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,10,6,4,125,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,13,9,4,362,47,18,26,69.2,8,8,100.0,48,102.1,16,34.0,5,10.6,0,0.0,4,8.5
Tobias Harris,PHI,14,10,4,515,110,36,58,62.1,12,12,100.0,88,80.0,36,32.7,10,9.1,7,6.4,6,5.5
Torrey Craig,CHI,14,5,9,307,24,5,13,38.5,0,0,0.0,10,41.7,11,45.8,1,4.2,0,0.0,0,0.0
Toumani Camara,POR,13,3,10,332,28,3,14,21.4,7,10,70.0,14,50.0,7,25.0,3,10.7,1,3.6,5,17.9
Trae Young,ATL,11,4,7,397,186,29,70,41.4,40,46,87.0,99,53.2,72,38.7,28,15.1,12,6.5,23,12.4
Trayce Jackson-Davis,GSW,9,5,4,59,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,11,3,8,276,84,14,36,38.9,6,6,100.0,34,40.5,39,46.4,12,14.3,4,4.8,3,3.6
Tre Mann,OKC,5,4,1,44,21,5,7,71.4,0,0,0.0,10,47.6,11,52.4,5,23.8,3,14.3,0,0.0
Trendon Watford,BKN,7,3,4,106,23,9,16,56.3,4,4,100.0,22,95.7,4,17.4,1,4.3,1,4.3,2,8.7
Trent Forrest,ATL,2,2,0,18,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Tristan Thompson,CLE,12,7,5,109,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,9,7,2,75,7,0,2,0.0,6,6,100.0,6,85.7,1,14.3,1,14.3,1,14.3,3,42.9
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,12,8,4,401,187,41,65,63.1,18,20,90.0,104,55.6,101,54.0,22,11.8,6,3.2,10,5.3
Tyrese Maxey,PHI,14,10,4,542,185,52,112,46.4,22,22,100.0,130,70.3,52,28.1,16,8.6,6,3.2,11,5.9
Tyus Jones,WAS,13,2,11,347,80,29,53,54.7,2,2,100.0,60,75.0,24,30.0,5,6.3,2,2.5,1,1.3
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,6,4,2,66,19,1,2,50.0,1,2,50.0,3,15.8,12,63.2,5,26.3,4,21.1,1,5.3
Victor Wembanyama,SAS,14,3,11,418,39,7,20,35.0,3,6,50.0,17,43.6,11,28.2,1,2.6,5,12.8,3,7.7
Vince Williams Jr.,MEM,5,0,5,48,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wesley Matthews,ATL,4,0,4,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,12,6,6,223,19,1,6,16.7,3,4,75.0,5,26.3,8,42.1,1,5.3,3,15.8,2,10.5
Zach Collins,SAS,14,3,11,416,35,10,19,52.6,6,8,75.0,27,77.1,8,22.9,1,2.9,4,11.4,4,11.4
Zach LaVine,CHI,14,5,9,503,143,31,63,49.2,27,31,87.1,88,61.5,48,33.6,9,6.3,9,6.3,16,11.2
Zeke Nnaji,DEN,12,8,4,144,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,12,3,9,305,35,6,22,27.3,0,0,0.0,12,34.3,7,20.0,1,2.9,3,8.6,0,0.0
Zion Williamson,NOP,11,6,5,341,179,42,97,43.3,18,32,56.3,105,58.7,49,27.4,9,5.0,11,6.1,16,8.9
