PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rayan Rupert,POR,7,1,6,31,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,7,3,4,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DEN,16,10,6,420,135,33,66,50.0,6,8,75.0,72,53.3,55,40.7,18,13.3,8,5.9,4,3.0
Richaun Holmes,DAL,6,3,3,68,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,17,12,5,296,27,6,13,46.2,7,8,87.5,19,70.4,10,37.0,1,3.7,0,0.0,4,14.8
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,16,8,8,477,38,3,8,37.5,2,4,50.0,8,21.1,24,63.2,4,10.5,3,7.9,2,5.3
Rudy Gobert,MIN,16,12,4,509,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Rui Hachimura,LAL,12,7,5,279,30,9,16,56.3,7,8,87.5,25,83.3,6,20.0,1,3.3,3,10.0,4,13.3
Russell Westbrook,LAC,16,7,9,443,141,24,60,40.0,9,14,64.3,59,41.8,59,41.8,20,14.2,11,7.8,7,5.0
Ryan Arcidiacono,NYK,5,4,1,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,15,7,8,423,43,9,21,42.9,4,6,66.7,25,58.1,12,27.9,4,9.3,5,11.6,3,7.0
Sam Hauser,BOS,17,13,4,389,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,1,10.0,0,0.0
Sam Merrill,CLE,9,5,4,73,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,6,0,6,49,9,1,3,33.3,5,6,83.3,7,77.8,2,22.2,0,0.0,0,0.0,3,33.3
Santi Aldama,MEM,10,3,7,265,45,13,28,46.4,0,0,0.0,28,62.2,12,26.7,3,6.7,4,8.9,0,0.0
Sasha Vezenkov,SAC,12,7,5,164,9,1,5,20.0,0,0,0.0,2,22.2,3,33.3,1,11.1,1,11.1,0,0.0
Scoot Henderson,POR,8,4,4,208,72,14,31,45.2,4,6,66.7,33,45.8,25,34.7,8,11.1,9,12.5,3,4.2
Scottie Barnes,TOR,16,7,9,546,142,30,71,42.3,13,18,72.2,76,53.5,52,36.6,13,9.2,8,5.6,9,6.3
Seth Curry,DAL,12,8,4,109,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0
Shaedon Sharpe,POR,16,5,11,580,137,18,59,30.5,22,25,88.0,58,42.3,44,32.1,6,4.4,13,9.5,12,8.8
Shai Gilgeous-Alexander,OKC,14,10,4,485,293,82,148,55.4,44,47,93.6,210,71.7,99,33.8,28,9.6,15,5.1,24,8.2
Shake Milton,MIN,16,12,4,255,75,13,28,46.4,11,12,91.7,40,53.3,33,44.0,6,8.0,6,8.0,6,8.0
Shaquille Harrison,MEM,2,0,2,4,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,15,5,10,226,16,5,5,100.0,4,4,100.0,14,87.5,5,31.3,0,0.0,4,25.0,2,12.5
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,15,7,8,458,130,27,51,52.9,24,34,70.6,84,64.6,54,41.5,16,12.3,4,3.1,17,13.1
Stanley Umude,DET,13,1,12,133,17,3,8,37.5,6,6,100.0,13,76.5,5,29.4,3,17.6,1,5.9,3,17.6
Stephen Curry,GSW,14,8,6,460,109,19,42,45.2,19,20,95.0,58,53.2,49,45.0,12,11.0,6,5.5,10,9.2
Svi Mykhailiuk,BOS,7,5,2,58,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,11,5,6,154,114,27,46,58.7,7,8,87.5,62,54.4,58,50.9,11,9.6,5,4.4,4,3.5
Talen Horton-Tucker,UTA,17,6,11,382,146,27,64,42.2,10,10,100.0,68,46.6,65,44.5,23,15.8,8,5.5,5,3.4
Tari Eason,HOU,7,5,2,121,12,2,5,40.0,0,0,0.0,4,33.3,7,58.3,3,25.0,0,0.0,0,0.0
Taurean Prince,LAL,16,9,7,485,50,18,25,72.0,3,4,75.0,40,80.0,19,38.0,5,10.0,3,6.0,2,4.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,10,4,6,257,22,6,11,54.5,2,4,50.0,14,63.6,8,36.4,3,13.6,1,4.5,2,9.1
Terry Rozier,CHA,6,2,4,216,81,29,51,56.9,4,4,100.0,64,79.0,24,29.6,8,9.9,4,4.9,2,2.5
Terry Taylor,CHI,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,7,4,3,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,12,3,9,195,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,12,7,5,162,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,15,10,5,421,51,19,29,65.5,8,8,100.0,50,98.0,17,33.3,5,9.8,0,0.0,4,7.8
Tobias Harris,PHI,17,12,5,602,131,39,68,57.4,16,16,100.0,98,74.8,43,32.8,13,9.9,9,6.9,8,6.1
Torrey Craig,CHI,17,5,12,362,26,5,14,35.7,0,0,0.0,10,38.5,11,42.3,1,3.8,1,3.8,0,0.0
Toumani Camara,POR,16,5,11,394,31,4,16,25.0,9,12,75.0,18,58.1,7,22.6,3,9.7,1,3.2,6,19.4
Trae Young,ATL,14,6,8,505,240,37,96,38.5,46,52,88.5,122,50.8,91,37.9,36,15.0,18,7.5,26,10.8
Trayce Jackson-Davis,GSW,11,6,5,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,14,3,11,336,95,17,45,37.8,6,6,100.0,40,42.1,41,43.2,13,13.7,4,4.2,3,3.2
Tre Mann,OKC,5,4,1,44,21,5,7,71.4,0,0,0.0,10,47.6,11,52.4,5,23.8,3,14.3,0,0.0
Trendon Watford,BKN,10,5,5,151,41,13,27,48.1,4,4,100.0,30,73.2,9,22.0,1,2.4,2,4.9,2,4.9
Trent Forrest,ATL,3,3,0,27,6,1,3,33.3,2,2,100.0,4,66.7,2,33.3,0,0.0,0,0.0,1,16.7
Trey Lyles,SAC,2,1,1,47,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Tristan Thompson,CLE,14,8,6,130,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,12,9,3,125,10,2,4,50.0,6,6,100.0,10,100.0,2,20.0,1,10.0,1,10.0,3,30.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,15,9,6,503,236,52,86,60.5,24,27,88.9,134,56.8,123,52.1,31,13.1,8,3.4,14,5.9
Tyrese Maxey,PHI,17,12,5,653,220,60,134,44.8,29,32,90.6,153,69.5,59,26.8,19,8.6,7,3.2,16,7.3
Tyus Jones,WAS,17,3,14,462,104,40,72,55.6,3,4,75.0,84,80.8,27,26.0,5,4.8,2,1.9,2,1.9
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,22,1,2,50.0,1,2,50.0,3,13.6,15,68.2,7,31.8,4,18.2,1,4.5
Victor Wembanyama,SAS,17,3,14,511,45,7,23,30.4,3,6,50.0,17,37.8,13,28.9,1,2.2,6,13.3,3,6.7
Vince Williams Jr.,MEM,8,0,8,76,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Walker Kessler,UTA,10,4,6,239,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,6,1,5,52,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,13,7,6,238,21,1,6,16.7,4,6,66.7,6,28.6,9,42.9,1,4.8,3,14.3,3,14.3
Zach Collins,SAS,17,3,14,496,40,11,21,52.4,6,8,75.0,29,72.5,10,25.0,1,2.5,5,12.5,4,10.0
Zach LaVine,CHI,16,5,11,580,170,42,77,54.5,27,31,87.1,110,64.7,61,35.9,11,6.5,9,5.3,16,9.4
Zeke Nnaji,DEN,16,10,6,172,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,15,3,12,345,39,7,24,29.2,3,4,75.0,17,43.6,7,17.9,1,2.6,3,7.7,2,5.1
Zion Williamson,NOP,14,8,6,445,246,59,133,44.4,28,46,60.9,151,61.4,65,26.4,12,4.9,17,6.9,23,9.3
