PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Leaky Black,CHA,22,1,21,218.0,18,1,8,12.5,1,2,50.0,3,16.7,9,50.0,1,5.6000000000000005,0,0.0,1,5.6000000000000005
Leonard Miller,MIN,11,10,1,33.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Lester Quinones,GSW,32,20,12,360.0,59,9,25,36.0,10,14,71.39999999999999,28,47.5,23,39.0,2,3.4000000000000004,4,6.800000000000001,7,11.899999999999999
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,31,21,10,199.0,8,1,1,100.0,0,0,0.0,3,37.5,6,75.0,4,50.0,1,12.5,0,0.0
Lonnie Walker IV,BKN,52,22,30,890.0,213,48,90,53.300000000000004,15,20,75.0,115,54.0,87,40.8,19,8.9,21,9.9,10,4.7
Luguentz Dort,OKC,71,49,22,2020.0,289,40,93,43.0,25,32,78.10000000000001,108,37.4,145,50.2,23,8.0,28,9.700000000000001,16,5.5
Luka Doncic,DAL,63,40,23,2360.0,1158,316,515,61.4,173,227,76.2,849,73.3,428,37.0,140,12.1,62,5.4,114,9.8
Luka Garza,MIN,20,15,5,99.0,5,3,3,100.0,2,4,50.0,8,160.0,0,0.0,0,0.0,0,0.0,2,40.0
Luka Samanic,UTA,35,13,22,237.0,40,6,19,31.6,4,8,50.0,17,42.5,14,35.0,1,2.5,2,5.0,4,10.0
Luke Kennard,MEM,36,13,23,906.0,150,17,40,42.5,4,4,100.0,39,26.0,94,62.7,28,18.7,11,7.3,2,1.3
Luke Kornet,BOS,54,41,13,830.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,60,27,33,717.0,194,31,72,43.1,17,24,70.8,82,42.3,93,47.9,19,9.8,8,4.1000000000000005,12,6.2
Malaki Branham,SAS,68,15,53,1371.0,289,81,168,48.199999999999996,8,10,80.0,174,60.199999999999996,92,31.8,15,5.2,16,5.5,5,1.7000000000000002
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,70,43,27,2087.0,151,38,75,50.7,1,2,50.0,77,51.0,63,41.699999999999996,14,9.3,9,6.0,1,0.7000000000000001
Malik Monk,SAC,72,42,30,1872.0,922,136,290,46.9,85,102,83.3,364,39.5,493,53.5,153,16.6,60,6.5,51,5.5
Mamadi Diakite,NYK,5,4,1,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,4,1,3,26.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,59,12,23,52.2,8,8,100.0,32,54.2,29,49.2,7,11.899999999999999,3,5.1,4,6.800000000000001
Marcus Morris Sr.,CLE,43,25,18,745.0,55,16,33,48.5,13,14,92.9,46,83.6,13,23.599999999999998,3,5.5,1,1.7999999999999998,7,12.7
Marcus Sasser,DET,63,10,53,1118.0,370,61,128,47.699999999999996,28,34,82.39999999999999,152,41.099999999999994,196,53.0,49,13.200000000000001,21,5.7,17,4.6
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,34,20,14,728.0,229,46,106,43.4,5,8,62.5,97,42.4,107,46.7,28,12.2,9,3.9,4,1.7000000000000002
Markieff Morris,DAL,20,11,9,168.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,48,6,42,1018.0,88,22,57,38.6,23,28,82.1,71,80.7,13,14.799999999999999,2,2.3,3,3.4000000000000004,14,15.9
Mason Jones,SAC,2,0,2,18.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,38,24,14,549.0,26,2,11,18.2,7,10,70.0,11,42.3,8,30.8,2,7.7,1,3.8,5,19.2
Matisse Thybulle,POR,64,17,47,1455.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,23,13,10,368.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,59,32,27,889.0,129,27,64,42.199999999999996,11,12,91.7,65,50.4,50,38.800000000000004,8,6.2,5,3.9,6,4.7
Max Strus,CLE,62,40,22,1984.0,257,33,86,38.4,13,16,81.3,80,31.1,137,53.300000000000004,39,15.2,19,7.3999999999999995,8,3.1
Maxi Kleber,DAL,35,21,14,715.0,33,11,19,57.9,3,4,75.0,26,78.8,10,30.3,4,12.1,2,6.1,3,9.1
Maxwell Lewis,LAL,26,12,14,77.0,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Micah Potter,UTA,11,2,9,107.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,71,49,22,2262.0,185,58,109,53.2,3,4,75.0,120,64.9,59,31.900000000000002,14,7.6,13,7.000000000000001,2,1.0999999999999999
Mikal Bridges,BKN,72,29,43,2554.0,829,192,398,48.199999999999996,92,114,80.7,488,58.9,291,35.099999999999994,68,8.200000000000001,53,6.4,57,6.9
Mike Conley,MIN,68,49,19,1967.0,505,75,163,46.0,29,32,90.60000000000001,185,36.6,286,56.599999999999994,88,17.4,22,4.3999999999999995,16,3.2
Mike Muscala,OKC,46,13,33,543.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,61,14,47,2294.0,631,175,366,47.8,71,85,83.5,437,69.3,169,26.8,26,4.1000000000000005,40,6.3,43,6.800000000000001
Miles McBride,NYK,60,37,23,1081.0,197,35,77,45.5,6,6,100.0,78,39.6,108,54.800000000000004,19,9.6,6,3.0,3,1.5
Mitchell Robinson,NYK,23,13,10,645.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Mo Bamba,PHI,52,25,27,689.0,15,3,8,37.5,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,2,13.3,2,13.3
Monte Morris,MIN,24,16,8,350.0,79,15,32,46.9,2,4,50.0,33,41.8,42,53.2,9,11.4,2,2.5,2,2.5
Moritz Wagner,ORL,71,41,30,1276.0,138,48,80,60.0,43,48,89.60000000000001,146,105.80000000000001,23,16.7,6,4.3,8,5.800000000000001,24,17.4
Moses Brown,POR,19,4,15,167.0,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,56,31,25,952.0,135,34,67,50.7,14,18,77.8,84,62.2,55,40.699999999999996,12,8.9,3,2.1999999999999997,9,6.7
Mouhamadou Gueye,TOR,7,0,7,57.0,9,0,4,0.0,1,2,50.0,1,11.1,2,22.2,0,0.0,1,11.1,1,11.1
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,71,40,31,1936.0,138,49,95,51.6,28,36,77.8,133,96.39999999999999,13,9.4,4,2.9000000000000004,10,7.199999999999999,18,13.0
Naji Marshall,NOP,60,40,20,1163.0,211,58,112,51.800000000000004,27,34,79.4,145,68.7,61,28.9,16,7.6,10,4.7,17,8.1
Nassir Little,PHX,40,24,16,446.0,47,17,25,68.0,0,0,0.0,36,76.6,16,34.0,4,8.5,6,12.8,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,17,9,8,94.0,25,6,14,42.9,3,6,50.0,15,60.0,8,32.0,4,16.0,0,0.0,3,12.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,72,51,21,1719.0,270,91,175,52.0,22,30,73.3,209,77.4,47,17.4,11,4.1000000000000005,23,8.5,15,5.6000000000000005
Neemias Queta,BOS,26,22,4,296.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,62,24,38,1851.0,122,46,80,57.49999999999999,15,24,62.5,110,90.2,18,14.799999999999999,6,4.9,10,8.200000000000001,12,9.8
Nick Richards,CHA,62,12,50,1647.0,20,8,14,57.099999999999994,4,4,100.0,20,100.0,2,10.0,0,0.0,1,5.0,2,10.0
Nick Smith Jr.,CHA,45,7,38,627.0,109,18,45,40.0,3,4,75.0,39,35.8,49,45.0,10,9.2,11,10.100000000000001,2,1.7999999999999998
Nickeil Alexander-Walker,MIN,73,51,22,1720.0,290,50,104,48.1,13,16,81.3,116,40.0,146,50.3,33,11.4,22,7.6,8,2.8000000000000003
Nicolas Batum,PHI,52,28,24,1293.0,11,1,2,50.0,1,2,50.0,3,27.3,5,45.5,0,0.0,3,27.3,1,9.1
Nikola Jokic,DEN,69,47,22,2386.0,372,121,180,67.2,45,56,80.4,299,80.4,129,34.699999999999996,35,9.4,17,4.6,28,7.5
Nikola Jovic,MIA,37,18,19,683.0,89,16,32,50.0,11,14,78.60000000000001,44,49.4,38,42.699999999999996,6,6.7,9,10.100000000000001,7,7.9
Nikola Vucevic,CHI,68,33,35,2328.0,227,58,106,54.7,10,10,100.0,127,55.900000000000006,98,43.2,12,5.3,13,5.7,5,2.1999999999999997
Noah Clowney,BKN,15,7,8,149.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,14.299999999999999,0,0.0,0,0.0
Norman Powell,LAC,68,42,26,1771.0,329,106,192,55.2,29,34,85.3,244,74.2,86,26.1,20,6.1,19,5.800000000000001,17,5.2
OG Anunoby,NYK,44,26,18,1498.0,261,52,98,53.1,29,30,96.7,135,51.7,115,44.1,33,12.6,24,9.2,15,5.7
Obi Toppin,IND,75,42,33,1601.0,162,42,77,54.50000000000001,13,18,72.2,101,62.3,64,39.5,14,8.6,9,5.6000000000000005,9,5.6000000000000005
Ochai Agbaji,TOR,71,29,42,1436.0,131,23,54,42.6,10,12,83.3,57,43.5,52,39.7,12,9.2,16,12.2,6,4.6
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,34,20,14,261.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,39,15,24,359.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,17,8,9,215.0,27,6,14,42.9,0,0,0.0,12,44.4,11,40.699999999999996,3,11.1,2,7.3999999999999995,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,32,17,15,299.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,48,40,8,561.0,58,15,28,53.6,15,22,68.2,48,82.8,14,24.099999999999998,5,8.6,4,6.9,11,19.0
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,31,19,12,342.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,25,10,15,389.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,64,23,41,1930.0,300,69,154,44.800000000000004,24,42,57.099999999999994,170,56.699999999999996,97,32.300000000000004,27,9.0,21,7.000000000000001,21,7.000000000000001
Paolo Banchero,ORL,71,41,30,2474.0,894,184,413,44.6,161,223,72.2,546,61.1,270,30.2,71,7.9,67,7.5,112,12.5
Pascal Siakam,IND,73,33,40,2453.0,859,209,412,50.7,87,108,80.60000000000001,516,60.099999999999994,323,37.6,82,9.5,40,4.7,55,6.4
Pat Connaughton,MIL,67,42,25,1457.0,148,21,41,51.2,15,18,83.3,60,40.5,81,54.7,32,21.6,10,6.800000000000001,9,6.1
Pat Spencer,GSW,2,1,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,31,6,25,313.0,23,3,12,25.0,3,6,50.0,11,47.8,4,17.4,2,8.7,2,8.7,3,13.0
Patrick Beverley,MIL,67,40,27,1298.0,326,68,141,48.199999999999996,33,36,91.7,176,54.0,147,45.1,42,12.9,15,4.6,18,5.5
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,30,14,16,396.0,64,9,22,40.9,0,0,0.0,18,28.1,37,57.8,8,12.5,3,4.7,0,0.0
Paul George,LAC,66,42,24,2244.0,489,109,217,50.2,62,69,89.9,292,59.699999999999996,190,38.9,47,9.6,37,7.6,35,7.199999999999999
Paul Reed,PHI,74,39,35,1427.0,116,37,69,53.6,17,20,85.0,93,80.2,26,22.400000000000002,5,4.3,8,6.9,10,8.6
Payton Pritchard,BOS,72,56,16,1552.0,348,56,94,59.599999999999994,21,26,80.80000000000001,136,39.1,215,61.8,67,19.3,15,4.3,13,3.6999999999999997
Pete Nance,CLE,4,2,2,11.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,70,48,22,1264.0,155,31,63,49.2,16,16,100.0,79,51.0,66,42.6,16,10.299999999999999,16,10.299999999999999,8,5.2
Precious Achiuwa,NYK,66,35,31,1500.0,161,44,99,44.4,14,28,50.0,105,65.2,29,18.0,10,6.2,13,8.1,14,8.7
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,53,24,29,1676.0,589,128,278,46.0,82,110,74.5,344,58.4,196,33.300000000000004,45,7.6,42,7.1,55,9.3
Rayan Rupert,POR,30,4,26,361.0,65,10,26,38.5,8,8,100.0,29,44.6,28,43.1,8,12.3,4,6.2,4,6.2
Reggie Bullock Jr.,HOU,35,21,14,336.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Reggie Jackson,DEN,72,49,23,1611.0,519,124,262,47.3,31,36,86.1,282,54.300000000000004,205,39.5,60,11.600000000000001,26,5.0,18,3.5000000000000004
Richaun Holmes,WAS,40,13,27,554.0,15,6,12,50.0,0,0,0.0,12,80.0,1,6.7,0,0.0,2,13.3,0,0.0
Ricky Council IV,PHI,26,9,17,234.0,55,16,32,50.0,17,24,70.8,52,94.5,8,14.499999999999998,3,5.5,0,0.0,12,21.8
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,69,32,37,1701.0,139,20,46,43.5,11,14,78.60000000000001,51,36.7,70,50.4,20,14.399999999999999,13,9.4,7,5.0
Rudy Gobert,MIN,67,48,19,2281.0,51,14,33,42.4,8,12,66.7,38,74.5,9,17.599999999999998,1,2.0,2,3.9,6,11.799999999999999
Rui Hachimura,LAL,59,33,26,1556.0,166,52,103,50.5,23,36,63.9,129,77.7,35,21.099999999999998,11,6.6000000000000005,6,3.5999999999999996,18,10.8
Russell Westbrook,LAC,61,40,21,1366.0,466,88,200,44.0,30,44,68.2,213,45.7,206,44.2,74,15.9,27,5.800000000000001,22,4.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,20,12,8,173.0,65,8,17,47.099999999999994,9,12,75.0,26,40.0,34,52.300000000000004,8,12.3,4,6.2,6,9.2
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,69,54,15,1485.0,53,9,17,52.900000000000006,3,4,75.0,21,39.6,30,56.599999999999994,2,3.8,4,7.5,2,3.8
Sam Merrill,CLE,56,35,21,998.0,74,9,23,39.1,0,0,0.0,18,24.3,45,60.8,12,16.2,5,6.800000000000001,0,0.0
Sandro Mamukelashvili,SAS,37,7,30,237.0,40,13,19,68.4,9,12,75.0,35,87.5,12,30.0,3,7.5,1,2.5,6,15.0
Santi Aldama,MEM,60,22,38,1595.0,249,47,106,44.3,16,24,66.7,116,46.6,107,43.0,32,12.9,14,5.6000000000000005,12,4.8
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,54,15,39,1487.0,615,119,284,41.9,70,81,86.4,316,51.4,213,34.599999999999994,61,9.9,52,8.5,41,6.7
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,12,2,10,284.0,107,16,37,43.2,15,20,75.0,48,44.9,51,47.699999999999996,11,10.299999999999999,9,8.4,10,9.3
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,70,50,20,2409.0,1662,432,749,57.699999999999996,270,312,86.5,1187,71.39999999999999,628,37.8,149,9.0,68,4.1000000000000005,157,9.4
Shake Milton,NYK,47,31,16,581.0,169,31,73,42.5,16,18,88.9,81,47.9,73,43.2,9,5.3,11,6.5,9,5.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,6,1,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,35,13,22,428.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,67,32,35,1938.0,506,93,202,46.0,80,106,75.5,280,55.300000000000004,213,42.1,68,13.4,24,4.7,53,10.5
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,67,38,29,2190.0,582,132,263,50.2,84,90,93.30000000000001,359,61.7,230,39.5,56,9.6,33,5.7,45,7.7
Svi Mykhailiuk,BOS,33,26,7,294.0,31,2,7,28.599999999999998,1,2,50.0,6,19.400000000000002,18,58.099999999999994,3,9.700000000000001,4,12.9,1,3.2
T.J. McConnell,IND,64,35,29,1151.0,853,206,373,55.2,25,30,83.3,445,52.2,409,47.9,96,11.3,49,5.7,15,1.7999999999999998
T.J. Warren,MIN,8,5,3,106.0,15,4,11,36.4,0,0,0.0,8,53.300000000000004,3,20.0,0,0.0,1,6.7,0,0.0
Taj Gibson,DET,17,7,10,176.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,45,12,33,871.0,379,71,168,42.3,42,48,87.5,193,50.9,156,41.199999999999996,50,13.200000000000001,20,5.3,24,6.3
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,69,37,32,1921.0,210,53,97,54.6,17,26,65.4,126,60.0,74,35.199999999999996,25,11.899999999999999,19,9.0,13,6.2
Taylor Hendricks,UTA,32,11,21,658.0,41,7,20,35.0,2,4,50.0,16,39.0,13,31.7,2,4.9,5,12.2,2,4.9
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,65,41,24,1648.0,162,35,73,47.9,21,28,75.0,95,58.599999999999994,68,42.0,16,9.9,6,3.6999999999999997,14,8.6
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,56,19,37,1891.0,609,160,322,49.7,46,52,88.5,374,61.4,222,36.5,56,9.2,28,4.6,27,4.3999999999999995
Terry Taylor,CHI,29,12,17,177.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,29,9,20,407.0,16,6,13,46.2,0,0,0.0,12,75.0,2,12.5,0,0.0,1,6.3,0,0.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,36,20,16,408.0,10,3,5,60.0,3,4,75.0,9,90.0,3,30.0,0,0.0,0,0.0,2,20.0
Tim Hardaway Jr.,DAL,69,42,27,1907.0,223,61,128,47.699999999999996,34,40,85.0,168,75.3,64,28.7,17,7.6,8,3.5999999999999996,20,9.0
Tobias Harris,PHI,65,36,29,2207.0,498,145,276,52.5,39,42,92.9,338,67.9,167,33.5,49,9.8,25,5.0,21,4.2
Torrey Craig,CHI,44,18,26,908.0,56,12,29,41.4,1,1,100.0,26,46.400000000000006,23,41.099999999999994,3,5.4,4,7.1,1,1.7999999999999998
Tosan Evbuomwan,DET,14,1,13,276.0,39,7,12,58.3,7,8,87.5,21,53.800000000000004,19,48.699999999999996,1,2.6,3,7.7,4,10.299999999999999
Toumani Camara,POR,69,18,51,1707.0,197,39,85,45.9,25,36,69.39999999999999,106,53.800000000000004,61,31.0,12,6.1,23,11.700000000000001,18,9.1
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,58,32,26,893.0,13,6,9,66.7,0,0,0.0,13,100.0,4,30.8,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,68,16,52,1838.0,550,115,221,52.0,40,42,95.19999999999999,274,49.8,269,48.9,63,11.5,27,4.9,21,3.8
Tre Mann,CHA,32,18,14,710.0,307,52,102,51.0,13,18,72.2,119,38.800000000000004,169,55.00000000000001,47,15.299999999999999,18,5.8999999999999995,9,2.9000000000000004
Trendon Watford,BKN,54,22,32,628.0,161,57,101,56.39999999999999,19,22,86.4,139,86.3,35,21.7,7,4.3,11,6.800000000000001,11,6.800000000000001
Trent Forrest,ATL,35,18,17,382.0,164,19,55,34.5,11,12,91.7,49,29.9,93,56.699999999999996,32,19.5,5,3.0,6,3.6999999999999997
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,18,3,15,351.0,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,1,7.7,0,0.0,1,7.7
Trey Lyles,SAC,49,29,20,968.0,77,9,18,50.0,7,8,87.5,25,32.5,43,55.800000000000004,10,13.0,10,13.0,4,5.2
Trey Murphy III,NOP,47,31,16,1330.0,184,33,65,50.8,35,48,72.89999999999999,103,56.00000000000001,85,46.2,20,10.9,6,3.3000000000000003,24,13.0
Tristan Thompson,CLE,44,27,17,523.0,24,12,15,80.0,2,6,33.300000000000004,26,108.3,2,8.3,1,4.2,3,12.5,3,12.5
Tristan Vukcevic,WAS,4,2,2,19.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,DET,50,29,21,630.0,54,8,23,34.8,9,10,90.0,25,46.300000000000004,16,29.599999999999998,5,9.3,6,11.1,5,9.3
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,62,35,27,1999.0,778,170,297,57.199999999999996,68,81,84.0,428,55.00000000000001,398,51.2,121,15.6,30,3.9,43,5.5
