PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Santi Aldama,MEM,5,2,3,105,21,7,10,70.0,0,0,0.0,15,71.4,8,38.1,3,14.3,3,14.3,0,0.0
Sasha Vezenkov,SAC,8,4,4,112,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Scoot Henderson,POR,5,2,3,142,48,12,21,57.1,2,2,100.0,27,56.3,17,35.4,5,10.4,7,14.6,1,2.1
Scottie Barnes,TOR,9,4,5,322,80,21,42,50.0,9,12,75.0,53,66.3,25,31.3,5,6.3,6,7.5,6,7.5
Seth Curry,DAL,8,6,2,72,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
Shaedon Sharpe,POR,9,3,6,356,77,12,30,40.0,18,21,85.7,42,54.5,24,31.2,4,5.2,7,9.1,10,13.0
Shai Gilgeous-Alexander,OKC,10,7,3,349,210,58,105,55.2,26,29,89.7,144,68.6,74,35.2,21,10.0,10,4.8,15,7.1
Shake Milton,MIN,10,8,2,150,40,6,14,42.9,5,6,83.3,20,50.0,18,45.0,3,7.5,4,10.0,3,7.5
Simone Fontecchio,UTA,9,3,6,96,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0
Skylar Mays,POR,8,3,5,127,46,10,21,47.6,4,4,100.0,24,52.2,22,47.8,7,15.2,1,2.2,2,4.3
Spencer Dinwiddie,BKN,10,5,5,281,67,14,23,60.9,6,12,50.0,35,52.2,34,50.7,10,14.9,1,1.5,6,9.0
Stanley Umude,DET,8,1,7,62,9,0,4,0.0,2,2,100.0,2,22.2,3,33.3,1,11.1,1,11.1,1,11.1
Stephen Curry,GSW,10,6,4,323,65,15,27,55.6,11,12,91.7,42,64.6,28,43.1,7,10.8,3,4.6,6,9.2
Svi Mykhailiuk,BOS,5,4,1,33,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,2,40.0,0,0.0
T.J. McConnell,IND,7,4,3,96,65,19,28,67.9,6,6,100.0,45,69.2,29,44.6,6,9.2,4,6.2,3,4.6
Talen Horton-Tucker,UTA,11,4,7,255,98,19,45,42.2,2,2,100.0,42,42.9,43,43.9,12,12.2,6,6.1,1,1.0
Tari Eason,HOU,3,3,0,49,7,0,2,0.0,0,0,0.0,0,0.0,5,71.4,3,42.9,0,0.0,0,0.0
Taurean Prince,LAL,9,5,4,272,28,10,14,71.4,3,4,75.0,24,85.7,9,32.1,2,7.1,2,7.1,2,7.1
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,4,0,4,104,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,1,14.3,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,2,0,2,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,3,0,3,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,10,3,7,188,66,9,25,36.0,2,2,100.0,20,30.3,32,48.5,9,13.6,5,7.6,1,1.5
Thomas Bryant,MIA,10,6,4,125,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,10,8,2,281,34,12,16,75.0,6,6,100.0,33,97.1,14,41.2,5,14.7,0,0.0,3,8.8
Tobias Harris,PHI,10,8,2,365,80,26,42,61.9,6,6,100.0,60,75.0,26,32.5,7,8.8,7,8.8,3,3.8
Torrey Craig,CHI,10,4,6,221,19,3,9,33.3,0,0,0.0,6,31.6,10,52.6,1,5.3,0,0.0,0,0.0
Toumani Camara,POR,9,3,6,221,24,1,12,8.3,5,8,62.5,8,33.3,6,25.0,3,12.5,1,4.2,4,16.7
Trae Young,ATL,8,4,4,287,138,19,54,35.2,23,26,88.5,62,44.9,56,40.6,19,13.8,11,8.0,13,9.4
Trayce Jackson-Davis,GSW,8,4,4,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,9,3,6,232,66,11,30,36.7,4,4,100.0,26,39.4,30,45.5,9,13.6,3,4.5,2,3.0
Tre Mann,OKC,4,3,1,20,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,12.5,1,12.5,0,0.0
Trendon Watford,BKN,5,3,2,74,14,7,11,63.6,4,4,100.0,18,128.6,0,0.0,0,0.0,1,7.1,2,14.3
Trent Forrest,ATL,2,2,0,18,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Tristan Thompson,CLE,8,3,5,81,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,7,6,1,44,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,1,33.3,1,33.3
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,10,7,3,337,158,37,54,68.5,15,16,93.8,92,58.2,88,55.7,18,11.4,4,2.5,8,5.1
Tyrese Maxey,PHI,10,8,2,379,134,38,84,45.2,18,18,100.0,96,71.6,33,24.6,8,6.0,5,3.7,9,6.7
Tyus Jones,WAS,10,2,8,268,56,14,35,40.0,0,0,0.0,28,50.0,19,33.9,4,7.1,2,3.6,0,0.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,4,2,2,51,15,1,1,100.0,1,2,50.0,3,20.0,10,66.7,4,26.7,3,20.0,1,6.7
Victor Wembanyama,SAS,11,3,8,330,35,6,18,33.3,3,6,50.0,15,42.9,9,25.7,1,2.9,5,14.3,3,8.6
Vince Williams Jr.,MEM,4,0,4,32,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wesley Matthews,ATL,1,0,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,10,4,6,191,15,1,3,33.3,3,4,75.0,5,33.3,7,46.7,0,0.0,3,20.0,2,13.3
Zach Collins,SAS,11,3,8,329,26,8,14,57.1,5,6,83.3,21,80.8,6,23.1,1,3.8,3,11.5,3,11.5
Zach LaVine,CHI,10,4,6,356,108,26,53,49.1,26,29,89.7,76,70.4,31,28.7,5,4.6,6,5.6,15,13.9
Zeke Nnaji,DEN,9,7,2,111,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,1,16.7,1,16.7,0,0.0
Ziaire Williams,MEM,10,2,8,256,28,4,18,22.2,0,0,0.0,8,28.6,4,14.3,0,0.0,3,10.7,0,0.0
Zion Williamson,NOP,9,4,5,279,142,31,77,40.3,14,24,58.3,79,55.6,39,27.5,5,3.5,10,7.0,12,8.5
