PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Leonard Miller,MIN,10,9,1,32.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Lester Quinones,GSW,31,19,12,354.0,59,9,25,36.0,10,14,71.39999999999999,28,47.5,23,39.0,2,3.4000000000000004,4,6.800000000000001,7,11.899999999999999
Lindell Wigginton,MIL,3,3,0,8.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,31,21,10,199.0,8,1,1,100.0,0,0,0.0,3,37.5,6,75.0,4,50.0,1,12.5,0,0.0
Lonnie Walker IV,BKN,51,21,30,883.0,212,48,90,53.300000000000004,15,20,75.0,115,54.2,86,40.6,18,8.5,21,9.9,10,4.7
Luguentz Dort,OKC,70,48,22,1993.0,284,39,92,42.4,25,32,78.10000000000001,106,37.3,141,49.6,23,8.1,28,9.9,16,5.6000000000000005
Luka Doncic,DAL,62,39,23,2319.0,1138,314,511,61.4,167,219,76.3,839,73.7,417,36.6,135,11.899999999999999,61,5.4,110,9.700000000000001
Luka Garza,MIN,19,14,5,99.0,5,3,3,100.0,2,4,50.0,8,160.0,0,0.0,0,0.0,0,0.0,2,40.0
Luka Samanic,UTA,35,13,22,237.0,40,6,19,31.6,4,8,50.0,17,42.5,14,35.0,1,2.5,2,5.0,4,10.0
Luke Kennard,MEM,36,13,23,906.0,150,17,40,42.5,4,4,100.0,39,26.0,94,62.7,28,18.7,11,7.3,2,1.3
Luke Kornet,BOS,53,41,12,817.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,59,26,33,703.0,189,30,71,42.3,16,22,72.7,79,41.8,91,48.1,19,10.100000000000001,7,3.6999999999999997,11,5.800000000000001
Malaki Branham,SAS,67,14,53,1352.0,284,81,167,48.5,7,8,87.5,173,60.9,89,31.3,14,4.9,16,5.6000000000000005,4,1.4000000000000001
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,69,43,26,2054.0,149,38,74,51.4,1,2,50.0,77,51.7,63,42.3,14,9.4,8,5.4,1,0.7000000000000001
Malik Monk,SAC,71,42,29,1871.0,922,136,290,46.9,85,102,83.3,364,39.5,493,53.5,153,16.6,60,6.5,51,5.5
Mamadi Diakite,NYK,5,4,1,24.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,4,1,3,26.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,59,12,23,52.2,8,8,100.0,32,54.2,29,49.2,7,11.899999999999999,3,5.1,4,6.800000000000001
Marcus Morris Sr.,CLE,42,24,18,728.0,55,16,33,48.5,13,14,92.9,46,83.6,13,23.599999999999998,3,5.5,1,1.7999999999999998,7,12.7
Marcus Sasser,DET,63,10,53,1118.0,370,61,128,47.699999999999996,28,34,82.39999999999999,152,41.099999999999994,196,53.0,49,13.200000000000001,21,5.7,17,4.6
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,34,20,14,728.0,229,46,106,43.4,5,8,62.5,97,42.4,107,46.7,28,12.2,9,3.9,4,1.7000000000000002
Markieff Morris,DAL,20,11,9,168.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,47,6,41,991.0,87,21,56,37.5,23,28,82.1,69,79.3,13,14.899999999999999,2,2.3,3,3.4000000000000004,14,16.1
Mason Jones,SAC,2,0,2,18.0,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,37,23,14,536.0,26,2,11,18.2,7,10,70.0,11,42.3,8,30.8,2,7.7,1,3.8,5,19.2
Matisse Thybulle,POR,63,17,46,1448.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,22,12,10,363.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,58,32,26,887.0,128,27,63,42.9,11,12,91.7,65,50.8,50,39.1,8,6.3,5,3.9,6,4.7
Max Strus,CLE,61,39,22,1956.0,254,32,84,38.1,13,16,81.3,78,30.7,136,53.5,39,15.4,19,7.5,8,3.1
Maxi Kleber,DAL,34,20,14,700.0,33,11,19,57.9,3,4,75.0,26,78.8,10,30.3,4,12.1,2,6.1,3,9.1
Maxwell Lewis,LAL,25,12,13,75.0,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Micah Potter,UTA,10,2,8,94.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,70,49,21,2226.0,181,57,108,52.800000000000004,3,4,75.0,118,65.2,56,30.9,14,7.7,13,7.199999999999999,2,1.0999999999999999
Mikal Bridges,BKN,71,28,43,2516.0,825,191,395,48.4,92,114,80.7,486,58.9,290,35.199999999999996,68,8.200000000000001,53,6.4,57,6.9
Mike Conley,MIN,67,48,19,1936.0,494,72,158,45.6,29,32,90.60000000000001,179,36.199999999999996,281,56.89999999999999,85,17.2,21,4.3,16,3.2
Mike Muscala,OKC,45,12,33,537.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,60,14,46,2256.0,621,173,364,47.5,69,83,83.1,430,69.19999999999999,162,26.1,26,4.2,40,6.4,42,6.800000000000001
Miles McBride,NYK,59,37,22,1035.0,193,34,75,45.300000000000004,6,6,100.0,76,39.4,106,54.900000000000006,18,9.3,6,3.1,3,1.6
Mitchell Robinson,NYK,22,13,9,626.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Mo Bamba,PHI,51,25,26,668.0,15,3,8,37.5,2,4,50.0,8,53.300000000000004,3,20.0,0,0.0,2,13.3,2,13.3
Monte Morris,MIN,23,15,8,339.0,78,15,32,46.9,2,4,50.0,33,42.3,41,52.6,9,11.5,2,2.6,2,2.6
Moritz Wagner,ORL,70,41,29,1258.0,133,45,76,59.199999999999996,43,48,89.60000000000001,140,105.3,22,16.5,6,4.5,8,6.0,24,18.0
Moses Brown,POR,19,4,15,167.0,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,55,30,25,927.0,133,33,65,50.8,14,18,77.8,82,61.7,55,41.4,12,9.0,3,2.3,9,6.800000000000001
Mouhamadou Gueye,TOR,7,0,7,57.0,9,0,4,0.0,1,2,50.0,1,11.1,2,22.2,0,0.0,1,11.1,1,11.1
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,70,39,31,1908.0,137,49,94,52.1,28,36,77.8,133,97.1,13,9.5,4,2.9000000000000004,10,7.3,18,13.100000000000001
Naji Marshall,NOP,59,39,20,1140.0,208,58,111,52.300000000000004,27,34,79.4,145,69.69999999999999,61,29.299999999999997,16,7.7,9,4.3,17,8.200000000000001
Nassir Little,PHX,39,24,15,438.0,44,16,24,66.7,0,0,0.0,34,77.3,14,31.8,3,6.800000000000001,6,13.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,17,9,8,94.0,25,6,14,42.9,3,6,50.0,15,60.0,8,32.0,4,16.0,0,0.0,3,12.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,71,50,21,1686.0,265,90,171,52.6,21,28,75.0,205,77.4,47,17.7,11,4.2,23,8.7,14,5.3
Neemias Queta,BOS,26,22,4,296.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,61,23,38,1814.0,119,46,80,57.49999999999999,15,20,75.0,110,92.4,17,14.299999999999999,5,4.2,10,8.4,10,8.4
Nick Richards,CHA,61,12,49,1615.0,18,6,12,50.0,4,4,100.0,16,88.9,2,11.1,0,0.0,1,5.6000000000000005,2,11.1
Nick Smith Jr.,CHA,44,7,37,624.0,109,18,45,40.0,3,4,75.0,39,35.8,49,45.0,10,9.2,11,10.100000000000001,2,1.7999999999999998
Nickeil Alexander-Walker,MIN,72,50,22,1703.0,288,50,103,48.5,13,16,81.3,116,40.300000000000004,145,50.3,33,11.5,22,7.6,8,2.8000000000000003
Nicolas Batum,PHI,51,28,23,1262.0,11,1,2,50.0,1,2,50.0,3,27.3,5,45.5,0,0.0,3,27.3,1,9.1
Nikola Jokic,DEN,68,47,21,2349.0,357,117,172,68.0,42,52,80.80000000000001,287,80.4,127,35.6,35,9.8,16,4.5,26,7.3
Nikola Jovic,MIA,36,17,19,666.0,88,15,31,48.4,11,14,78.60000000000001,42,47.699999999999996,38,43.2,6,6.800000000000001,9,10.2,7,8.0
Nikola Vucevic,CHI,67,33,34,2299.0,225,57,105,54.300000000000004,10,10,100.0,125,55.60000000000001,97,43.1,11,4.9,13,5.800000000000001,5,2.1999999999999997
Noah Clowney,BKN,14,6,8,134.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,16.7,0,0.0,0,0.0
Norman Powell,LAC,67,41,26,1745.0,322,102,187,54.50000000000001,29,34,85.3,236,73.3,84,26.1,19,5.8999999999999995,19,5.8999999999999995,17,5.3
OG Anunoby,NYK,44,26,18,1498.0,261,52,98,53.1,29,30,96.7,135,51.7,115,44.1,33,12.6,24,9.2,15,5.7
Obi Toppin,IND,74,41,33,1584.0,159,40,75,53.300000000000004,13,18,72.2,97,61.0,63,39.6,14,8.799999999999999,9,5.7,9,5.7
Ochai Agbaji,TOR,71,29,42,1436.0,131,23,54,42.6,10,12,83.3,57,43.5,52,39.7,12,9.2,16,12.2,6,4.6
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,34,20,14,261.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,39,15,24,359.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,16,8,8,211.0,27,6,14,42.9,0,0,0.0,12,44.4,11,40.699999999999996,3,11.1,2,7.3999999999999995,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,32,17,15,299.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,48,40,8,561.0,58,15,28,53.6,15,22,68.2,48,82.8,14,24.099999999999998,5,8.6,4,6.9,11,19.0
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,31,19,12,342.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,25,10,15,389.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,63,22,41,1897.0,294,69,153,45.1,24,42,57.099999999999994,170,57.8,92,31.3,27,9.2,21,7.1,21,7.1
Paolo Banchero,ORL,70,41,29,2435.0,880,181,408,44.4,158,219,72.1,536,60.9,266,30.2,71,8.1,64,7.3,110,12.5
Pascal Siakam,IND,72,32,40,2422.0,851,207,406,51.0,85,106,80.2,510,59.9,322,37.8,82,9.6,40,4.7,54,6.3
Pat Connaughton,MIL,66,42,24,1435.0,146,21,41,51.2,15,18,83.3,60,41.099999999999994,79,54.1,32,21.9,10,6.800000000000001,9,6.2
Pat Spencer,GSW,2,1,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,30,6,24,306.0,23,3,12,25.0,3,6,50.0,11,47.8,4,17.4,2,8.7,2,8.7,3,13.0
Patrick Beverley,MIL,66,40,26,1291.0,325,68,141,48.199999999999996,33,36,91.7,176,54.2,146,44.9,42,12.9,15,4.6,18,5.5
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,29,13,16,369.0,60,8,21,38.1,0,0,0.0,16,26.700000000000003,35,58.3,8,13.3,2,3.3000000000000003,0,0.0
Paul George,LAC,65,41,24,2209.0,479,107,214,50.0,62,69,89.9,288,60.099999999999994,185,38.6,47,9.8,36,7.5,35,7.3
Paul Reed,PHI,73,39,34,1401.0,113,36,68,52.900000000000006,17,20,85.0,91,80.5,25,22.1,5,4.3999999999999995,7,6.2,10,8.799999999999999
Payton Pritchard,BOS,71,56,15,1533.0,345,56,94,59.599999999999994,19,24,79.2,134,38.800000000000004,214,62.0,67,19.400000000000002,14,4.1000000000000005,12,3.5000000000000004
Pete Nance,CLE,4,2,2,11.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,69,48,21,1253.0,153,31,63,49.2,16,16,100.0,79,51.6,64,41.8,16,10.5,16,10.5,8,5.2
Precious Achiuwa,NYK,65,35,30,1485.0,161,44,99,44.4,14,28,50.0,105,65.2,29,18.0,10,6.2,13,8.1,14,8.7
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,53,24,29,1676.0,589,128,278,46.0,82,110,74.5,344,58.4,196,33.300000000000004,45,7.6,42,7.1,55,9.3
Rayan Rupert,POR,29,4,25,335.0,63,9,25,36.0,8,8,100.0,27,42.9,27,42.9,8,12.7,4,6.3,4,6.3
Reggie Bullock Jr.,HOU,34,20,14,331.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Reggie Jackson,DEN,71,49,22,1574.0,503,123,255,48.199999999999996,31,36,86.1,280,55.7,198,39.4,55,10.9,24,4.8,18,3.5999999999999996
Richaun Holmes,WAS,40,13,27,554.0,15,6,12,50.0,0,0,0.0,12,80.0,1,6.7,0,0.0,2,13.3,0,0.0
Ricky Council IV,PHI,25,9,16,225.0,53,16,31,51.6,16,22,72.7,51,96.2,8,15.1,3,5.7,0,0.0,11,20.8
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,68,32,36,1679.0,139,20,46,43.5,11,14,78.60000000000001,51,36.7,70,50.4,20,14.399999999999999,13,9.4,7,5.0
Rudy Gobert,MIN,66,47,19,2246.0,49,13,31,41.9,8,12,66.7,36,73.5,9,18.4,1,2.0,2,4.1000000000000005,6,12.2
Rui Hachimura,LAL,58,33,25,1525.0,164,51,101,50.5,23,36,63.9,127,77.4,35,21.3,11,6.7,6,3.6999999999999997,18,11.0
Russell Westbrook,LAC,60,39,21,1348.0,460,88,198,44.4,30,44,68.2,213,46.300000000000004,203,44.1,73,15.9,27,5.8999999999999995,22,4.8
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,20,12,8,173.0,65,8,17,47.099999999999994,9,12,75.0,26,40.0,34,52.300000000000004,8,12.3,4,6.2,6,9.2
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,68,54,14,1462.0,52,9,16,56.3,3,4,75.0,21,40.400000000000006,30,57.699999999999996,2,3.8,4,7.7,2,3.8
Sam Merrill,CLE,55,34,21,977.0,73,9,23,39.1,0,0,0.0,18,24.7,44,60.3,12,16.400000000000002,5,6.800000000000001,0,0.0
Sandro Mamukelashvili,SAS,37,7,30,237.0,40,13,19,68.4,9,12,75.0,35,87.5,12,30.0,3,7.5,1,2.5,6,15.0
Santi Aldama,MEM,60,22,38,1595.0,249,47,106,44.3,16,24,66.7,116,46.6,107,43.0,32,12.9,14,5.6000000000000005,12,4.8
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,53,15,38,1445.0,598,112,275,40.699999999999996,69,79,87.3,301,50.3,208,34.8,59,9.9,51,8.5,40,6.7
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,12,2,10,284.0,107,16,37,43.2,15,20,75.0,48,44.9,51,47.699999999999996,11,10.299999999999999,9,8.4,10,9.3
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,70,50,20,2409.0,1662,432,749,57.699999999999996,270,312,86.5,1187,71.39999999999999,628,37.8,149,9.0,68,4.1000000000000005,157,9.4
Shake Milton,NYK,46,31,15,575.0,168,31,73,42.5,16,18,88.9,81,48.199999999999996,72,42.9,9,5.4,11,6.5,9,5.4
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,6,1,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,35,13,22,428.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,66,32,34,1917.0,502,93,201,46.300000000000004,78,102,76.5,278,55.400000000000006,213,42.4,68,13.5,23,4.6,51,10.2
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,66,37,29,2158.0,573,129,258,50.0,84,90,93.30000000000001,353,61.6,226,39.4,55,9.6,33,5.800000000000001,45,7.9
Svi Mykhailiuk,BOS,33,26,7,294.0,31,2,7,28.599999999999998,1,2,50.0,6,19.400000000000002,18,58.099999999999994,3,9.700000000000001,4,12.9,1,3.2
T.J. McConnell,IND,63,34,29,1132.0,836,201,366,54.900000000000006,25,30,83.3,434,51.9,400,47.8,94,11.200000000000001,48,5.7,15,1.7999999999999998
T.J. Warren,MIN,8,5,3,106.0,15,4,11,36.4,0,0,0.0,8,53.300000000000004,3,20.0,0,0.0,1,6.7,0,0.0
Taj Gibson,DET,17,7,10,176.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,45,12,33,871.0,379,71,168,42.3,42,48,87.5,193,50.9,156,41.199999999999996,50,13.200000000000001,20,5.3,24,6.3
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,68,37,31,1906.0,208,52,95,54.7,17,26,65.4,124,59.599999999999994,74,35.6,25,12.0,19,9.1,13,6.3
Taylor Hendricks,UTA,31,11,20,623.0,40,7,20,35.0,2,4,50.0,16,40.0,13,32.5,2,5.0,4,10.0,2,5.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,64,40,24,1627.0,162,35,73,47.9,21,28,75.0,95,58.599999999999994,68,42.0,16,9.9,6,3.6999999999999997,14,8.6
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,55,18,37,1864.0,599,159,318,50.0,45,50,90.0,371,61.9,217,36.199999999999996,55,9.2,28,4.7,26,4.3
Terry Taylor,CHI,28,12,16,176.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,29,9,20,407.0,16,6,13,46.2,0,0,0.0,12,75.0,2,12.5,0,0.0,1,6.3,0,0.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,35,19,16,386.0,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999
Tim Hardaway Jr.,DAL,68,41,27,1887.0,221,61,127,48.0,34,40,85.0,168,76.0,63,28.499999999999996,17,7.7,8,3.5999999999999996,20,9.0
Tobias Harris,PHI,64,36,28,2172.0,490,142,272,52.2,39,42,92.9,332,67.80000000000001,163,33.300000000000004,48,9.8,25,5.1,21,4.3
Torrey Craig,CHI,43,18,25,896.0,55,12,29,41.4,1,1,100.0,26,47.3,23,41.8,3,5.5,3,5.5,1,1.7999999999999998
Tosan Evbuomwan,DET,13,0,13,243.0,34,6,11,54.50000000000001,5,6,83.3,17,50.0,17,50.0,1,2.9000000000000004,2,5.8999999999999995,3,8.799999999999999
Toumani Camara,POR,69,18,51,1707.0,197,39,85,45.9,25,36,69.39999999999999,106,53.800000000000004,61,31.0,12,6.1,23,11.700000000000001,18,9.1
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,57,31,26,862.0,11,6,8,75.0,0,0,0.0,13,118.19999999999999,3,27.3,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,67,15,52,1803.0,545,114,220,51.800000000000004,40,42,95.19999999999999,272,49.9,266,48.8,63,11.600000000000001,27,5.0,21,3.9
Tre Mann,CHA,31,18,13,677.0,298,50,99,50.5,13,18,72.2,115,38.6,165,55.400000000000006,47,15.8,16,5.4,9,3.0
Trendon Watford,BKN,53,21,32,604.0,157,57,99,57.599999999999994,17,20,85.0,137,87.3,34,21.7,6,3.8,11,7.000000000000001,10,6.4
Trent Forrest,ATL,34,17,17,376.0,158,17,53,32.1,11,12,91.7,45,28.499999999999996,89,56.3,31,19.6,5,3.2,6,3.8
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,18,3,15,351.0,13,4,7,57.099999999999994,2,2,100.0,10,76.9,4,30.8,1,7.7,0,0.0,1,7.7
Trey Lyles,SAC,49,29,20,968.0,77,9,18,50.0,7,8,87.5,25,32.5,43,55.800000000000004,10,13.0,10,13.0,4,5.2
Trey Murphy III,NOP,46,30,16,1291.0,180,32,64,50.0,35,48,72.89999999999999,101,56.10000000000001,83,46.1,19,10.6,6,3.3000000000000003,24,13.3
Tristan Thompson,CLE,43,26,17,518.0,24,12,15,80.0,2,6,33.300000000000004,26,108.3,2,8.3,1,4.2,3,12.5,3,12.5
Tristan Vukcevic,WAS,3,2,1,16.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,DET,49,28,21,611.0,52,8,21,38.1,9,10,90.0,25,48.1,16,30.8,5,9.6,6,11.5,5,9.6
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,61,34,27,1966.0,770,168,293,57.3,66,79,83.5,422,54.800000000000004,395,51.300000000000004,120,15.6,30,3.9,42,5.5
Tyrese Maxey,PHI,64,38,26,2394.0,852,238,520,45.800000000000004,132,148,89.2,635,74.5,211,24.8,65,7.6,30,3.5000000000000004,75,8.799999999999999
