PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,40,25,15,568.0,54,11,21,52.400000000000006,8,8,100.0,30,55.60000000000001,26,48.1,7,13.0,3,5.6000000000000005,4,7.3999999999999995
Marcus Morris Sr.,SAS,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,48,7,41,779.0,247,46,94,48.9,16,20,80.0,110,44.5,121,49.0,31,12.6,15,6.1,10,4.0
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,21,11,10,504.0,159,33,72,45.800000000000004,3,4,75.0,69,43.4,79,49.7,21,13.200000000000001,4,2.5,2,1.3
Markieff Morris,DAL,17,9,8,156.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,36,4,32,714.0,67,16,43,37.2,19,24,79.2,54,80.60000000000001,9,13.4,1,1.5,3,4.5,12,17.9
Mason Plumlee,LAC,22,15,7,389.0,16,0,5,0.0,5,8,62.5,5,31.3,5,31.3,1,6.3,1,6.3,4,25.0
Matisse Thybulle,POR,51,14,37,1185.0,75,15,24,62.5,10,12,83.3,41,54.7,38,50.7,12,16.0,6,8.0,6,8.0
Matt Hurt,MEM,3,0,3,56.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,14,7,7,303.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,42,21,21,723.0,104,23,52,44.2,9,10,90.0,55,52.900000000000006,39,37.5,6,5.800000000000001,5,4.8,5,4.8
Max Strus,CLE,52,35,17,1681.0,218,27,76,35.5,10,12,83.3,65,29.799999999999997,114,52.300000000000004,33,15.1,15,6.9,6,2.8000000000000003
Maxi Kleber,DAL,19,11,8,411.0,24,9,15,60.0,0,0,0.0,19,79.2,7,29.2,2,8.3,2,8.3,1,4.2
Maxwell Lewis,LAL,18,7,11,61.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,52,35,17,1637.0,129,36,76,47.4,0,0,0.0,73,56.599999999999994,39,30.2,10,7.8,12,9.3,0,0.0
Mikal Bridges,BKN,52,21,31,1845.0,659,163,324,50.3,84,100,84.0,422,64.0,221,33.5,55,8.3,39,5.8999999999999995,50,7.6
Mike Conley,MIN,49,36,13,1424.0,335,46,108,42.6,15,16,93.8,111,33.1,191,56.99999999999999,65,19.400000000000002,13,3.9,8,2.4
Mike Muscala,DET,36,8,28,494.0,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,1,9.1,0,0.0,0,0.0
Miles Bridges,CHA,42,9,33,1559.0,442,122,254,48.0,54,63,85.7,312,70.6,118,26.700000000000003,19,4.3,31,7.000000000000001,32,7.199999999999999
Miles McBride,NYK,41,26,15,491.0,103,21,43,48.8,0,0,0.0,44,42.699999999999996,54,52.400000000000006,6,5.800000000000001,5,4.9,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,31,18,13,329.0,6,2,3,66.7,2,2,100.0,6,100.0,1,16.7,0,0.0,1,16.7,1,16.7
Monte Morris,MIN,8,4,4,98.0,36,6,13,46.2,1,2,50.0,13,36.1,20,55.60000000000001,3,8.3,2,5.6000000000000005,1,2.8000000000000003
Moritz Wagner,ORL,52,28,24,961.0,95,34,57,59.599999999999994,29,34,85.3,103,108.4,15,15.8,3,3.2,4,4.2,17,17.9
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,38,20,18,668.0,100,23,47,48.9,14,18,77.8,62,62.0,41,41.0,7,7.000000000000001,2,2.0,9,9.0
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,52,29,23,1425.0,103,37,72,51.4,21,28,75.0,100,97.1,11,10.7,4,3.9,5,4.9,14,13.600000000000001
Naji Marshall,NOP,42,27,15,779.0,148,39,78,50.0,25,32,78.10000000000001,104,70.3,41,27.700000000000003,10,6.800000000000001,7,4.7,16,10.8
Nassir Little,PHX,31,19,12,409.0,42,16,23,69.6,0,0,0.0,34,81.0,14,33.300000000000004,3,7.1,5,11.899999999999999,0,0.0
Nate Hinton,HOU,10,6,4,43.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,9,3,6,71.0,18,6,14,42.9,1,4,25.0,13,72.2,2,11.1,2,11.1,0,0.0,2,11.1
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,54,38,16,1215.0,192,65,122,53.300000000000004,10,14,71.39999999999999,142,74.0,35,18.2,6,3.1,19,9.9,7,3.5999999999999996
Neemias Queta,BOS,22,18,4,269.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,42,16,26,1245.0,74,33,55,60.0,6,10,60.0,74,100.0,9,12.2,2,2.7,4,5.4,5,6.800000000000001
Nick Richards,CHA,44,7,37,1135.0,14,5,9,55.60000000000001,4,4,100.0,14,100.0,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999
Nick Smith Jr.,CHA,36,6,30,572.0,93,16,38,42.1,3,4,75.0,35,37.6,43,46.2,10,10.8,9,9.700000000000001,2,2.1999999999999997
Nickeil Alexander-Walker,MIN,54,38,16,1247.0,205,32,67,47.8,7,8,87.5,73,35.6,111,54.1,28,13.700000000000001,16,7.8,4,2.0
Nicolas Batum,PHI,34,22,12,846.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,51,34,17,1720.0,289,88,133,66.2,39,48,81.3,224,77.5,104,36.0,28,9.700000000000001,15,5.2,24,8.3
Nikola Jovic,MIA,21,9,12,350.0,45,9,18,50.0,5,6,83.3,23,51.1,19,42.199999999999996,2,4.3999999999999995,5,11.1,3,6.7
Nikola Vucevic,CHI,49,24,25,1683.0,167,39,75,52.0,8,8,100.0,87,52.1,74,44.3,10,6.0,11,6.6000000000000005,4,2.4
Noah Clowney,BKN,6,3,3,61.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,52,35,17,1306.0,243,76,139,54.7,25,30,83.3,179,73.7,61,25.1,15,6.2,16,6.6000000000000005,15,6.2
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,55,30,25,1234.0,126,28,58,48.3,11,14,78.60000000000001,69,54.800000000000004,53,42.1,10,7.9,5,4.0,7,5.6000000000000005
Ochai Agbaji,TOR,53,25,28,1040.0,86,16,37,43.2,7,8,87.5,40,46.5,34,39.5,8,9.3,10,11.600000000000001,4,4.7
Olivier Sarr,OKC,12,6,6,89.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,29,16,13,249.0,45,4,14,28.599999999999998,10,14,71.39999999999999,18,40.0,20,44.4,6,13.3,2,4.3999999999999995,8,17.8
Omer Yurtseven,UTA,29,13,16,269.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,24,13,11,239.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,35,28,7,380.0,38,11,17,64.7,10,12,83.3,33,86.8,10,26.3,4,10.5,4,10.5,6,15.8
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,29,17,12,326.0,32,2,10,20.0,3,3,100.0,5,15.6,19,59.4,5,15.6,2,6.3,2,6.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,DAL,46,11,35,1346.0,246,60,128,46.9,23,36,63.9,151,61.4,77,31.3,24,9.8,17,6.9,18,7.3
Paolo Banchero,ORL,54,29,25,1888.0,705,140,324,43.2,130,181,71.8,424,60.099999999999994,215,30.5,56,7.9,49,7.000000000000001,91,12.9
Pascal Siakam,IND,53,21,32,1818.0,609,140,274,51.1,66,82,80.5,356,58.5,239,39.2,66,10.8,33,5.4,42,6.9
Pat Connaughton,MIL,49,31,18,1042.0,100,14,28,50.0,9,12,75.0,39,39.0,55,55.00000000000001,22,22.0,6,6.0,6,6.0
Patrick Baldwin Jr.,WAS,17,2,15,123.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,50,29,21,963.0,257,58,114,50.9,26,28,92.9,147,57.199999999999996,115,44.7,34,13.200000000000001,11,4.3,14,5.4
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,49,32,17,1652.0,368,79,163,48.5,52,57,91.2,217,59.0,141,38.3,39,10.6,29,7.9,29,7.9
Paul Reed,PHI,53,32,21,915.0,75,25,47,53.2,10,12,83.3,61,81.3,14,18.7,3,4.0,5,6.7,6,8.0
Payton Pritchard,BOS,54,42,12,1106.0,214,33,52,63.5,15,18,83.3,83,38.800000000000004,137,64.0,41,19.2,8,3.6999999999999997,9,4.2
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,51,34,17,934.0,111,23,45,51.1,14,14,100.0,61,55.00000000000001,48,43.2,11,9.9,9,8.1,7,6.3
Precious Achiuwa,NYK,47,24,23,976.0,97,27,60,45.0,7,12,58.3,61,62.9,20,20.599999999999998,5,5.2,8,8.200000000000001,6,6.2
Quentin Grimes,DET,45,29,16,910.0,72,10,23,43.5,7,12,58.3,28,38.9,35,48.6,11,15.299999999999999,6,8.3,6,8.3
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,44,21,23,1373.0,477,103,231,44.6,74,96,77.10000000000001,286,60.0,152,31.900000000000002,33,6.9,32,6.7,48,10.100000000000001
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,22,11,11,206.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,53,35,18,1228.0,396,99,200,49.5,21,26,80.80000000000001,222,56.10000000000001,158,39.900000000000006,46,11.600000000000001,19,4.8,13,3.3000000000000003
Richaun Holmes,WAS,24,9,15,249.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,13,6,7,116.0,17,6,11,54.50000000000001,5,8,62.5,19,111.80000000000001,2,11.799999999999999,0,0.0,0,0.0,4,23.5
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,50,21,29,1221.0,103,12,28,42.9,9,12,75.0,33,32.0,55,53.400000000000006,16,15.5,11,10.7,6,5.800000000000001
Rudy Gobert,MIN,53,38,15,1775.0,28,6,17,35.3,6,8,75.0,18,64.3,5,17.9,1,3.5999999999999996,1,3.5999999999999996,4,14.299999999999999
Rui Hachimura,LAL,40,21,19,963.0,96,27,54,50.0,20,30,66.7,75,78.10000000000001,18,18.8,6,6.3,5,5.2,15,15.6
Russell Westbrook,LAC,52,35,17,1197.0,393,76,166,45.800000000000004,29,42,69.0,188,47.8,173,44.0,66,16.8,25,6.4,21,5.3
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,12,7,5,76.0,31,5,11,45.5,4,4,100.0,15,48.4,15,48.4,4,12.9,3,9.700000000000001,2,6.5
Saddiq Bey,ATL,53,23,30,1725.0,205,34,91,37.4,55,68,80.9,130,63.4,60,29.299999999999997,12,5.8999999999999995,16,7.8,34,16.6
Sam Hauser,BOS,53,42,11,1133.0,44,8,15,53.300000000000004,3,4,75.0,19,43.2,24,54.50000000000001,2,4.5,3,6.800000000000001,2,4.5
Sam Merrill,CLE,37,27,10,577.0,47,7,19,36.8,0,0,0.0,14,29.799999999999997,24,51.1,7,14.899999999999999,3,6.4,0,0.0
Sandro Mamukelashvili,SAS,29,6,23,191.0,35,9,14,64.3,9,12,75.0,27,77.10000000000001,12,34.300000000000004,3,8.6,1,2.9000000000000004,6,17.1
Santi Aldama,MEM,42,16,26,1037.0,162,24,65,36.9,8,14,57.099999999999994,61,37.7,72,44.4,18,11.1,12,7.3999999999999995,7,4.3
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,42,14,28,1128.0,439,86,208,41.3,50,60,83.3,228,51.9,151,34.4,47,10.7,36,8.200000000000001,30,6.800000000000001
Scottie Barnes,TOR,54,19,35,1899.0,547,114,244,46.7,54,70,77.10000000000001,292,53.400000000000006,219,40.0,61,11.200000000000001,34,6.2,35,6.4
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,38,23,15,496.0,60,9,22,40.9,2,2,100.0,21,35.0,29,48.3,4,6.7,7,11.700000000000001,1,1.7000000000000002
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,53,37,16,1831.0,1265,327,580,56.39999999999999,207,234,88.5,904,71.5,478,37.8,117,9.2,47,3.6999999999999997,118,9.3
Shake Milton,DET,40,27,13,522.0,161,29,67,43.3,16,18,88.9,77,47.8,71,44.1,9,5.6000000000000005,11,6.800000000000001,9,5.6000000000000005
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,52,25,27,1218.0,131,31,62,50.0,10,12,83.3,74,56.49999999999999,47,35.9,8,6.1,12,9.2,6,4.6
Skylar Mays,LAL,28,9,19,410.0,135,26,64,40.6,9,12,75.0,62,45.9,60,44.4,15,11.1,4,3.0,6,4.3999999999999995
Spencer Dinwiddie,LAL,48,20,28,1472.0,425,86,175,49.1,70,94,74.5,256,60.199999999999996,173,40.699999999999996,55,12.9,18,4.2,47,11.1
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,48,26,22,1603.0,421,92,187,49.2,63,66,95.5,257,61.0,171,40.6,41,9.700000000000001,23,5.5,33,7.8
Svi Mykhailiuk,BOS,22,16,6,168.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,44,23,21,764.0,546,124,225,55.1,22,26,84.6,275,50.4,274,50.2,69,12.6,32,5.8999999999999995,13,2.4
Taj Gibson,NYK,15,7,8,156.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,34,10,24,705.0,319,63,141,44.7,39,44,88.6,171,53.6,132,41.4,40,12.5,17,5.3,22,6.9
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,51,26,25,1538.0,152,35,66,53.0,12,20,60.0,85,55.900000000000006,57,37.5,21,13.8,16,10.5,10,6.6000000000000005
Taylor Hendricks,UTA,15,8,7,218.0,15,3,8,37.5,0,0,0.0,6,40.0,5,33.300000000000004,1,6.7,2,13.3,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,46,32,14,1144.0,107,22,47,46.800000000000004,9,14,64.3,55,51.4,47,43.9,13,12.1,5,4.7,7,6.5
Terquavion Smith,PHI,10,4,6,65.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,40,11,29,1364.0,426,119,239,49.8,36,40,90.0,280,65.7,139,32.6,40,9.4,21,4.9,21,4.9
Terry Taylor,CHI,18,8,10,131.0,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Thaddeus Young,TOR,23,6,17,350.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,23,15,8,106.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,2,18.2,2,18.2,1,9.1,0,0.0
Theo Maledon,PHX,14,4,10,201.0,70,9,26,34.599999999999994,2,2,100.0,20,28.599999999999998,34,48.6,9,12.9,6,8.6,1,1.4000000000000001
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,51,30,21,1521.0,191,54,111,48.6,30,34,88.2,149,78.0,52,27.200000000000003,12,6.3,8,4.2,17,8.9
Tobias Harris,PHI,48,31,17,1630.0,367,105,197,53.300000000000004,33,36,91.7,252,68.7,121,33.0,41,11.200000000000001,23,6.3,18,4.9
Torrey Craig,CHI,32,13,19,672.0,44,9,23,39.1,1,1,100.0,20,45.5,19,43.2,1,2.3,2,4.5,1,2.3
Tosan Evbuomwan,DET,4,0,4,74.0,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,10.0,1,10.0,0,0.0
Toumani Camara,POR,52,15,37,1235.0,126,25,60,41.699999999999996,17,26,65.4,68,54.0,34,27.0,6,4.8,13,10.299999999999999,13,10.299999999999999
Trae Young,ATL,49,22,27,1792.0,787,162,355,45.6,112,131,85.5,448,56.89999999999999,272,34.599999999999994,104,13.200000000000001,62,7.9,66,8.4
Trayce Jackson-Davis,GSW,39,20,19,506.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,49,10,39,1280.0,403,87,169,51.5,38,40,95.0,215,53.300000000000004,185,45.9,43,10.7,19,4.7,20,5.0
Tre Mann,CHA,15,13,2,181.0,82,12,22,54.50000000000001,0,0,0.0,24,29.299999999999997,53,64.60000000000001,20,24.4,6,7.3,0,0.0
Trendon Watford,BKN,37,14,23,434.0,117,41,73,56.2,14,16,87.5,98,83.8,28,23.9,6,5.1,7,6.0,8,6.800000000000001
Trent Forrest,ATL,20,10,10,210.0,87,10,32,31.3,8,8,100.0,28,32.2,48,55.2,13,14.899999999999999,1,1.0999999999999999,4,4.6
Trevelin Queen,ORL,12,4,8,155.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,8,0,8,118.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,38,22,16,770.0,61,8,13,61.5,4,4,100.0,20,32.800000000000004,37,60.699999999999996,10,16.400000000000002,7,11.5,2,3.3000000000000003
Trey Murphy III,NOP,28,18,10,720.0,110,19,37,51.4,20,26,76.9,60,54.50000000000001,52,47.3,12,10.9,5,4.5,13,11.799999999999999
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,39,28,11,447.0,34,6,13,46.2,8,8,100.0,20,58.8,13,38.2,3,8.799999999999999,2,5.8999999999999995,4,11.799999999999999
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,34,17,17,1141.0,390,100,180,55.60000000000001,30,35,85.7,233,59.699999999999996,164,42.1,36,9.2,20,5.1,18,4.6
Tyrese Haliburton,IND,42,23,19,1341.0,567,129,220,58.599999999999994,51,61,83.6,328,57.8,287,50.6,89,15.7,18,3.2,32,5.6000000000000005
Tyrese Maxey,PHI,48,32,16,1785.0,613,171,381,44.9,103,114,90.4,465,75.9,144,23.5,48,7.8,19,3.1,58,9.5
Tyus Jones,WAS,53,9,44,1525.0,396,132,249,53.0,14,16,87.5,281,71.0,122,30.8,27,6.800000000000001,10,2.5,8,2.0
Udoka Azubuike,PHX,13,9,4,103.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,32,25,7,408.0,155,23,37,62.2,2,4,50.0,49,31.6,95,61.3,31,20.0,16,10.299999999999999,2,1.3
Victor Wembanyama,SAS,48,11,37,1365.0,188,40,89,44.9,24,38,63.2,108,57.4,43,22.900000000000002,9,4.8,30,16.0,19,10.100000000000001
Vince Williams Jr.,MEM,42,14,28,1102.0,169,22,50,44.0,17,24,70.8,61,36.1,78,46.2,11,6.5,15,8.9,12,7.1
Walker Kessler,UTA,46,24,22,1070.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Wendell Carter Jr.,ORL,28,13,15,735.0,35,8,18,44.4,3,6,50.0,20,57.099999999999994,12,34.300000000000004,5,14.299999999999999,1,2.9000000000000004,3,8.6
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,21,5,16,232.0,19,3,5,60.0,1,2,50.0,7,36.8,11,57.9,3,15.8,2,10.5,1,5.3
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,34,14,20,700.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,MEM,30,17,13,407.0,37,6,13,46.2,5,8,62.5,17,45.9,14,37.8,3,8.1,5,13.5,4,10.8
Zach Collins,SAS,42,8,34,1019.0,91,23,53,43.4,13,16,81.3,61,67.0,17,18.7,3,3.3000000000000003,11,12.1,8,8.799999999999999
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,38,25,13,367.0,12,1,6,16.7,2,2,100.0,4,33.300000000000004,3,25.0,2,16.7,2,16.7,1,8.3
Ziaire Williams,MEM,44,18,26,828.0,98,20,57,35.099999999999994,11,12,91.7,52,53.1,26,26.5,9,9.2,6,6.1,6,6.1
Zion Williamson,NOP,42,25,17,1284.0,670,191,364,52.5,98,138,71.0,498,74.3,181,27.0,43,6.4,39,5.800000000000001,69,10.299999999999999
