PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Udoka Azubuike,PHX,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,2,1,1,20,8,1,1,100.0,0,0,0.0,2,25.0,4,50.0,1,12.5,3,37.5,0,0.0
Victor Wembanyama,SAS,4,2,2,109,14,2,5,40.0,3,6,50.0,7,50.0,3,21.4,0,0.0,3,21.4,3,21.4
Vince Williams Jr.,MEM,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,4,1,3,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,4,2,2,118,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Xavier Tillman,MEM,4,0,4,120,13,0,5,0.0,0,2,0.0,0,0.0,4,30.8,2,15.4,2,15.4,1,7.7
Yuta Watanabe,PHX,4,2,2,73,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,4,2,2,123,11,3,5,60.0,0,0,0.0,6,54.5,3,27.3,1,9.1,3,27.3,0,0.0
Zach LaVine,CHI,4,2,2,136,41,12,24,50.0,8,8,100.0,32,78.0,7,17.1,0,0.0,4,9.8,4,9.8
Zeke Nnaji,DEN,4,4,0,52,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Ziaire Williams,MEM,4,0,4,127,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,1,10.0,0,0.0
Zion Williamson,NOP,3,2,1,90,36,12,20,60.0,3,6,50.0,29,80.6,9,25.0,0,0.0,3,8.3,3,8.3
