PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Markelle Fultz,ORL,10,4,6,241.0,86,15,35,42.9,3,4,75.0,33,38.4,46,53.5,11,12.8,3,3.5000000000000004,2,2.3
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,26,2,24,478.0,38,10,21,47.599999999999994,12,14,85.7,33,86.8,8,21.099999999999998,1,2.6,2,5.3,7,18.4
Mason Plumlee,LAC,10,6,4,158.0,10,0,2,0.0,5,8,62.5,5,50.0,3,30.0,1,10.0,0,0.0,4,40.0
Matisse Thybulle,POR,37,9,28,842.0,41,9,13,69.19999999999999,8,10,80.0,27,65.9,18,43.9,3,7.3,4,9.8,5,12.2
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,30,14,16,527.0,80,18,42,42.9,5,6,83.3,41,51.300000000000004,28,35.0,4,5.0,4,5.0,3,3.8
Max Strus,CLE,39,24,15,1307.0,175,22,65,33.800000000000004,10,12,83.3,55,31.4,88,50.3,25,14.299999999999999,13,7.3999999999999995,6,3.4000000000000004
Maxi Kleber,DAL,7,5,2,121.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,41,27,14,1276.0,104,31,59,52.5,0,0,0.0,63,60.6,34,32.7,9,8.7,9,8.7,0,0.0
Mikal Bridges,BKN,38,16,22,1327.0,513,126,257,49.0,67,76,88.2,328,63.9,168,32.7,40,7.8,28,5.5,38,7.3999999999999995
Mike Conley,MIN,39,29,10,1138.0,272,39,89,43.8,13,14,92.9,95,34.9,154,56.599999999999994,52,19.1,10,3.6999999999999997,7,2.6
Mike Muscala,DET,25,4,21,352.0,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0
Miles Bridges,CHA,27,5,22,987.0,292,72,153,47.099999999999994,39,45,86.7,191,65.4,88,30.099999999999998,13,4.5,23,7.9,23,7.9
Miles McBride,NYK,28,17,11,261.0,43,6,13,46.2,0,0,0.0,12,27.900000000000002,27,62.8,4,9.3,3,7.000000000000001,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,24,16,8,215.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Moritz Wagner,ORL,39,21,18,762.0,72,27,43,62.8,21,24,87.5,81,112.5,12,16.7,2,2.8000000000000003,4,5.6000000000000005,12,16.7
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,39,23,16,1069.0,71,25,50,50.0,15,20,75.0,69,97.2,6,8.5,2,2.8000000000000003,4,5.6000000000000005,10,14.099999999999998
Naji Marshall,NOP,32,21,11,605.0,121,33,63,52.400000000000006,21,28,75.0,88,72.7,32,26.400000000000002,9,7.3999999999999995,6,5.0,14,11.600000000000001
Nassir Little,PHX,24,13,11,364.0,41,16,23,69.6,0,0,0.0,34,82.89999999999999,13,31.7,3,7.3,5,12.2,0,0.0
Nate Hinton,HOU,5,3,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,6,2,4,36.0,10,3,7,42.9,1,2,50.0,7,70.0,2,20.0,2,20.0,0,0.0,1,10.0
Nathan Mensah,CHA,14,1,13,193.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,40,29,11,899.0,132,43,78,55.1,9,10,90.0,95,72.0,29,22.0,4,3.0,14,10.6,5,3.8
Neemias Queta,BOS,15,13,2,202.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,28,11,17,806.0,60,27,47,57.4,5,6,83.3,60,100.0,6,10.0,1,1.7000000000000002,3,5.0,3,5.0
Nick Richards,CHA,32,5,27,778.0,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0
Nick Smith Jr.,CHA,23,4,19,343.0,61,14,24,58.3,1,2,50.0,29,47.5,30,49.2,8,13.100000000000001,5,8.200000000000001,1,1.6
Nickeil Alexander-Walker,MIN,40,29,11,892.0,135,20,44,45.5,2,2,100.0,43,31.900000000000002,78,57.8,21,15.6,9,6.7,1,0.7000000000000001
Nicolas Batum,PHI,28,19,9,693.0,8,0,0,0.0,1,2,50.0,1,12.5,4,50.0,0,0.0,3,37.5,1,12.5
Nikola Jokic,DEN,40,26,14,1335.0,217,75,108,69.39999999999999,27,34,79.4,185,85.3,77,35.5,20,9.2,6,2.8000000000000003,17,7.8
Nikola Jovic,MIA,15,7,8,280.0,31,6,12,50.0,4,4,100.0,16,51.6,13,41.9,2,6.5,4,12.9,2,6.5
Nikola Vucevic,CHI,37,17,20,1251.0,120,26,51,51.0,6,6,100.0,59,49.2,56,46.7,7,5.800000000000001,10,8.3,3,2.5
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,40,26,14,1020.0,190,55,101,54.50000000000001,21,24,87.5,133,70.0,55,28.9,12,6.3,12,6.3,12,6.3
OG Anunoby,NYK,36,18,18,1225.0,204,34,71,47.9,23,24,95.8,93,45.6,98,48.0,26,12.7,18,8.799999999999999,12,5.8999999999999995
Obi Toppin,IND,40,23,17,943.0,92,21,42,50.0,10,12,83.3,54,58.699999999999996,39,42.4,6,6.5,3,3.3000000000000003,6,6.5
Ochai Agbaji,UTA,42,22,20,856.0,71,14,30,46.7,6,6,100.0,34,47.9,29,40.8,5,7.000000000000001,8,11.3,3,4.2
Olivier Sarr,OKC,9,5,4,68.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,24,12,12,256.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,39,16,23,963.0,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,2,16.7,0,0.0
Orlando Robinson,MIA,17,10,7,218.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,25,20,5,295.0,26,8,11,72.7,7,8,87.5,24,92.30000000000001,8,30.8,4,15.4,2,7.7,4,15.4
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,22,12,10,250.0,19,2,7,28.599999999999998,1,1,100.0,3,15.8,11,57.9,4,21.099999999999998,1,5.3,1,5.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,32,7,25,912.0,166,38,88,43.2,14,20,70.0,95,57.199999999999996,55,33.1,17,10.2,9,5.4,10,6.0
Paolo Banchero,ORL,41,22,19,1437.0,583,112,272,41.199999999999996,105,153,68.60000000000001,342,58.699999999999996,169,28.999999999999996,38,6.5,41,7.000000000000001,77,13.200000000000001
Pascal Siakam,IND,39,15,24,1354.0,458,98,201,48.8,55,66,83.3,261,56.99999999999999,185,40.400000000000006,54,11.799999999999999,26,5.7,34,7.3999999999999995
Pat Connaughton,MIL,35,24,11,769.0,61,9,18,50.0,6,8,75.0,26,42.6,31,50.8,13,21.3,4,6.6000000000000005,4,6.6000000000000005
Patrick Baldwin Jr.,WAS,11,2,9,84.0,4,0,3,0.0,2,2,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1,25.0
Patrick Beverley,PHI,38,25,13,695.0,155,37,69,53.6,15,16,93.8,91,58.699999999999996,73,47.099999999999994,15,9.700000000000001,4,2.6,8,5.2
Patrick Williams,CHI,39,17,22,1068.0,185,37,97,38.1,14,20,70.0,92,49.7,54,29.2,12,6.5,17,9.2,10,5.4
Patty Mills,ATL,9,4,5,88.0,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,2,25.0,0,0.0,0,0.0
Paul George,LAC,38,24,14,1322.0,298,63,131,48.1,42,45,93.30000000000001,174,58.4,113,37.9,31,10.4,25,8.4,23,7.7
Paul Reed,PHI,39,26,13,604.0,53,21,37,56.8,10,12,83.3,53,100.0,5,9.4,1,1.9,4,7.5,6,11.3
Payton Pritchard,BOS,41,32,9,864.0,177,24,43,55.800000000000004,11,14,78.60000000000001,60,33.900000000000006,116,65.5,34,19.2,5,2.8000000000000003,7,4.0
Peyton Watson,DEN,39,26,13,677.0,91,18,36,50.0,12,12,100.0,48,52.7,42,46.2,11,12.1,7,7.7,6,6.6000000000000005
Precious Achiuwa,NYK,34,15,19,545.0,73,18,42,42.9,5,10,50.0,41,56.2,16,21.9,3,4.1000000000000005,7,9.6,5,6.800000000000001
Quentin Grimes,NYK,38,22,16,751.0,49,5,14,35.699999999999996,4,6,66.7,14,28.599999999999998,25,51.0,10,20.4,5,10.2,3,6.1
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,35,19,16,1067.0,358,75,181,41.4,58,72,80.60000000000001,213,59.5,106,29.599999999999998,24,6.7,25,7.000000000000001,36,10.100000000000001
Rayan Rupert,POR,13,1,12,99.0,24,2,10,20.0,0,0,0.0,4,16.7,12,50.0,3,12.5,1,4.2,0,0.0
Reggie Bullock Jr.,HOU,17,9,8,158.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,41,27,14,960.0,332,84,164,51.2,21,26,80.80000000000001,192,57.8,133,40.1,42,12.7,17,5.1,13,3.9
Richaun Holmes,DAL,17,6,11,172.0,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Ricky Council IV,PHI,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,11,7,4,32.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,37,16,21,942.0,82,8,22,36.4,6,8,75.0,22,26.8,44,53.7,13,15.9,10,12.2,4,4.9
Rudy Gobert,MIN,39,29,10,1274.0,17,3,10,30.0,3,4,75.0,9,52.900000000000006,4,23.5,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999
Rui Hachimura,LAL,26,12,14,604.0,62,20,35,57.099999999999994,13,16,81.3,54,87.1,12,19.400000000000002,3,4.8,4,6.5,8,12.9
Russell Westbrook,LAC,40,26,14,922.0,305,52,121,43.0,22,34,64.7,131,43.0,141,46.2,55,18.0,20,6.6000000000000005,17,5.6000000000000005
Ryan Arcidiacono,NYK,15,10,5,34.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,10,5,5,69.0,29,5,10,50.0,4,4,100.0,15,51.7,15,51.7,4,13.8,2,6.9,2,6.9
Saddiq Bey,ATL,40,17,23,1298.0,148,27,69,39.1,32,42,76.2,92,62.2,44,29.7,8,5.4,11,7.3999999999999995,21,14.2
Sam Hauser,BOS,40,32,8,874.0,37,8,13,61.5,1,2,50.0,17,45.9,21,56.8,2,5.4,2,5.4,1,2.7
Sam Merrill,CLE,24,16,8,360.0,33,4,13,30.8,0,0,0.0,8,24.2,18,54.50000000000001,7,21.2,2,6.1,0,0.0
Sandro Mamukelashvili,SAS,24,4,20,171.0,31,5,10,50.0,9,12,75.0,19,61.3,12,38.7,3,9.700000000000001,1,3.2,6,19.400000000000002
Santi Aldama,MEM,30,14,16,691.0,101,18,46,39.1,7,10,70.0,47,46.5,40,39.6,10,9.9,7,6.9,5,5.0
Sasha Vezenkov,SAC,31,16,15,402.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,30,9,21,847.0,317,59,156,37.8,33,42,78.60000000000001,156,49.2,99,31.2,30,9.5,29,9.1,21,6.6000000000000005
Scottie Barnes,TOR,41,16,25,1436.0,384,80,177,45.2,34,48,70.8,202,52.6,154,40.1,43,11.200000000000001,21,5.5,24,6.3
Seth Curry,DAL,32,20,12,418.0,49,5,18,27.800000000000004,0,0,0.0,10,20.4,24,49.0,3,6.1,6,12.2,0,0.0
Seth Lundy,ATL,7,2,5,46.0,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,39,27,12,1344.0,878,241,416,57.9,129,144,89.60000000000001,641,73.0,337,38.4,86,9.8,27,3.1,73,8.3
Shake Milton,MIN,33,24,9,431.0,131,24,49,49.0,16,18,88.9,67,51.1,61,46.6,9,6.9,9,6.9,9,6.9
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,40,21,19,901.0,108,26,51,51.0,8,10,80.0,62,57.4,37,34.300000000000004,6,5.6000000000000005,11,10.2,5,4.6
Skylar Mays,LAL,23,6,17,378.0,127,25,61,41.0,9,12,75.0,60,47.199999999999996,55,43.3,12,9.4,4,3.1,6,4.7
Spencer Dinwiddie,BKN,36,15,21,1101.0,336,69,138,50.0,61,82,74.4,208,61.9,132,39.300000000000004,42,12.5,13,3.9,41,12.2
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,37,18,19,1229.0,338,70,147,47.599999999999994,53,56,94.6,201,59.5,136,40.2,36,10.7,20,5.8999999999999995,28,8.3
Svi Mykhailiuk,BOS,19,14,5,150.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,32,17,15,525.0,372,86,153,56.2,18,22,81.8,194,52.2,184,49.5,46,12.4,22,5.8999999999999995,11,3.0
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,291,57,131,43.5,32,34,94.1,152,52.2,121,41.6,37,12.7,15,5.2,17,5.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,38,18,20,1183.0,110,25,48,52.1,8,12,66.7,59,53.6,41,37.3,14,12.7,13,11.799999999999999,6,5.5
Taylor Hendricks,UTA,13,8,5,182.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Terance Mann,LAC,34,23,11,853.0,80,16,37,43.2,4,8,50.0,38,47.5,36,45.0,11,13.8,3,3.8,4,5.0
Terry Rozier,CHA,27,5,22,960.0,309,91,176,51.7,31,32,96.89999999999999,217,70.19999999999999,99,32.0,28,9.1,14,4.5,16,5.2
Terry Taylor,CHI,15,6,9,104.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,13,4,9,143.0,11,2,8,25.0,0,0,0.0,4,36.4,2,18.2,0,0.0,1,9.1,0,0.0
Thanasis Antetokounmpo,MIL,17,11,6,74.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,22,13,9,237.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,38,23,15,1128.0,141,38,77,49.4,28,32,87.5,111,78.7,42,29.799999999999997,9,6.4,3,2.1,16,11.3
Tobias Harris,PHI,38,26,12,1292.0,271,75,146,51.4,27,28,96.39999999999999,185,68.30000000000001,86,31.7,33,12.2,20,7.3999999999999995,14,5.2
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,38,10,28,953.0,92,16,43,37.2,14,22,63.6,47,51.1,23,25.0,4,4.3,10,10.9,11,12.0
Trae Young,ATL,38,16,22,1388.0,635,127,284,44.7,96,111,86.5,358,56.39999999999999,219,34.5,83,13.100000000000001,50,7.9,56,8.799999999999999
Trayce Jackson-Davis,GSW,30,13,17,433.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,36,6,30,889.0,274,59,116,50.9,27,28,96.39999999999999,146,53.300000000000004,124,45.300000000000004,29,10.6,15,5.5,14,5.1
Tre Mann,OKC,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,28,10,18,356.0,103,37,63,58.699999999999996,10,12,83.3,86,83.5,26,25.2,5,4.9,7,6.800000000000001,6,5.800000000000001
Trent Forrest,ATL,14,7,7,157.0,65,10,26,38.5,8,8,100.0,28,43.1,33,50.8,7,10.8,1,1.5,4,6.2
Trevelin Queen,ORL,7,2,5,129.0,19,2,6,33.300000000000004,1,2,50.0,6,31.6,9,47.4,1,5.3,1,5.3,1,5.3
Trey Lyles,SAC,26,15,11,533.0,45,6,9,66.7,0,0,0.0,12,26.700000000000003,28,62.2,8,17.8,6,13.3,0,0.0
Trey Murphy III,NOP,17,11,6,440.0,75,15,28,53.6,16,20,80.0,48,64.0,31,41.3,8,10.7,4,5.3,10,13.3
Tristan Thompson,CLE,34,22,12,411.0,17,9,12,75.0,1,2,50.0,19,111.80000000000001,1,5.8999999999999995,1,5.8999999999999995,2,11.799999999999999,1,5.8999999999999995
Troy Brown Jr.,MIN,34,25,9,393.0,26,5,10,50.0,8,8,100.0,18,69.19999999999999,9,34.599999999999994,3,11.5,2,7.7,4,15.4
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,22,12,10,749.0,247,64,120,53.300000000000004,24,27,88.9,154,62.3,94,38.1,20,8.1,14,5.7,14,5.7
Tyrese Haliburton,IND,33,20,13,1101.0,486,109,182,59.9,44,51,86.3,277,56.99999999999999,251,51.6,75,15.4,16,3.3000000000000003,27,5.6000000000000005
Tyrese Maxey,PHI,38,26,12,1427.0,471,127,282,45.0,83,92,90.2,354,75.2,121,25.7,39,8.3,14,3.0,47,10.0
Tyus Jones,WAS,39,7,32,1091.0,257,93,167,55.7,9,10,90.0,196,76.3,74,28.799999999999997,13,5.1,7,2.7,5,1.9
Udoka Azubuike,PHX,10,7,3,79.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,20,15,5,248.0,70,12,18,66.7,1,2,50.0,25,35.699999999999996,45,64.3,17,24.3,4,5.7,1,1.4000000000000001
Victor Wembanyama,SAS,35,7,28,998.0,127,27,60,45.0,15,24,62.5,71,55.900000000000006,34,26.8,5,3.9,17,13.4,12,9.4
Vince Williams Jr.,MEM,30,11,19,690.0,64,4,17,23.5,8,10,80.0,16,25.0,29,45.300000000000004,6,9.4,5,7.8,5,7.8
Walker Kessler,UTA,34,20,14,807.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,15,6,9,359.0,16,1,7,14.299999999999999,1,2,50.0,3,18.8,7,43.8,3,18.8,1,6.3,1,6.3
Wendell Moore Jr.,MIN,9,6,3,30.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,28,11,17,564.0,44,9,23,39.1,2,6,33.300000000000004,20,45.5,11,25.0,3,6.800000000000001,4,9.1,3,6.800000000000001
Yuta Watanabe,PHX,25,13,12,365.0,29,2,8,25.0,5,8,62.5,9,31.0,12,41.4,2,6.9,4,13.8,4,13.8
Zach Collins,SAS,31,5,26,810.0,71,20,42,47.599999999999994,11,14,78.60000000000001,53,74.6,13,18.3,2,2.8000000000000003,7,9.9,7,9.9
Zach LaVine,CHI,24,9,15,848.0,240,53,101,52.5,33,39,84.6,139,57.9,96,40.0,20,8.3,16,6.7,20,8.3
Zeke Nnaji,DEN,33,24,9,321.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,38,15,23,720.0,74,15,45,33.300000000000004,9,10,90.0,40,54.1,17,23.0,5,6.800000000000001,4,5.4,5,6.800000000000001
Zion Williamson,NOP,33,20,13,1006.0,525,152,285,53.300000000000004,80,112,71.39999999999999,396,75.4,134,25.5,34,6.5,34,6.5,56,10.7
