PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Malaki Branham,SAS,55,10,45,1116.0,237,65,133,48.9,5,6,83.3,139,58.599999999999994,81,34.2,14,5.8999999999999995,13,5.5,3,1.3
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,58,37,21,1713.0,123,31,58,53.400000000000006,1,2,50.0,63,51.2,54,43.9,11,8.9,7,5.7,1,0.8
Malik Monk,SAC,57,33,24,1470.0,730,101,217,46.5,61,74,82.39999999999999,270,37.0,406,55.60000000000001,126,17.299999999999997,48,6.6000000000000005,37,5.1
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,43,28,15,584.0,57,12,22,54.50000000000001,8,8,100.0,32,56.10000000000001,28,49.1,7,12.3,3,5.3,4,7.000000000000001
Marcus Morris Sr.,SAS,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,50,7,43,813.0,262,49,99,49.5,17,22,77.3,117,44.7,130,49.6,34,13.0,15,5.7,11,4.2
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,24,13,11,559.0,178,37,82,45.1,5,8,62.5,79,44.4,85,47.8,23,12.9,5,2.8000000000000003,4,2.1999999999999997
Markieff Morris,DAL,18,9,9,160.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,42,4,38,882.0,79,20,52,38.5,19,24,79.2,62,78.5,12,15.2,2,2.5,3,3.8,12,15.2
Mason Jones,SAC,1,0,1,13.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,26,17,9,437.0,18,0,6,0.0,5,8,62.5,5,27.800000000000004,6,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,4,22.2
Matisse Thybulle,POR,55,14,41,1278.0,87,16,30,53.300000000000004,11,14,78.60000000000001,44,50.6,42,48.3,12,13.8,6,6.9,7,8.0
Matt Hurt,MEM,4,0,4,61.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,17,9,8,337.0,22,2,7,28.599999999999998,2,2,100.0,6,27.3,9,40.9,0,0.0,3,13.600000000000001,1,4.5
Max Christie,LAL,47,24,23,779.0,111,25,55,45.5,11,12,91.7,61,55.00000000000001,42,37.8,8,7.199999999999999,5,4.5,6,5.4
Max Strus,CLE,58,38,20,1868.0,238,30,80,37.5,13,16,81.3,74,31.1,125,52.5,36,15.1,18,7.6,8,3.4000000000000004
Maxi Kleber,DAL,22,12,10,488.0,26,9,17,52.900000000000006,0,0,0.0,19,73.1,7,26.900000000000002,2,7.7,2,7.7,1,3.8
Maxwell Lewis,LAL,19,8,11,62.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,58,40,18,1834.0,152,46,92,50.0,0,0,0.0,93,61.199999999999996,45,29.599999999999998,13,8.6,13,8.6,0,0.0
Mikal Bridges,BKN,58,23,35,2037.0,705,175,344,50.9,86,104,82.69999999999999,448,63.5,245,34.8,58,8.200000000000001,39,5.5,52,7.3999999999999995
Mike Conley,MIN,54,40,14,1551.0,366,50,117,42.699999999999996,15,16,93.8,119,32.5,210,57.4,69,18.9,15,4.1000000000000005,8,2.1999999999999997
Mike Muscala,DET,37,8,29,509.0,12,0,1,0.0,0,0,0.0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0
Miles Bridges,CHA,48,12,36,1790.0,488,132,281,47.0,58,69,84.1,336,68.89999999999999,130,26.6,20,4.1000000000000005,32,6.6000000000000005,35,7.199999999999999
Miles McBride,NYK,47,28,19,629.0,125,24,51,47.099999999999994,2,2,100.0,52,41.6,67,53.6,11,8.799999999999999,5,4.0,1,0.8
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,36,19,17,389.0,8,2,4,50.0,2,4,50.0,6,75.0,1,12.5,0,0.0,1,12.5,2,25.0
Monte Morris,MIN,13,8,5,190.0,51,11,21,52.400000000000006,1,2,50.0,24,47.099999999999994,27,52.900000000000006,8,15.7,2,3.9,1,2.0
Moritz Wagner,ORL,58,33,25,1073.0,113,39,67,58.199999999999996,35,40,87.5,120,106.2,18,15.9,3,2.7,6,5.3,20,17.7
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,44,24,20,754.0,109,26,52,50.0,14,18,77.8,68,62.4,45,41.3,8,7.3,2,1.7999999999999998,9,8.3
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,56,32,24,1536.0,112,44,80,55.00000000000001,21,28,75.0,116,103.60000000000001,12,10.7,4,3.5999999999999996,5,4.5,14,12.5
Naji Marshall,NOP,47,30,17,892.0,159,43,85,50.6,25,32,78.10000000000001,112,70.39999999999999,43,27.0,11,6.9,8,5.0,16,10.100000000000001
Nassir Little,PHX,34,21,13,426.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,11,3,8,76.0,20,6,14,42.9,1,4,25.0,13,65.0,4,20.0,4,20.0,0,0.0,2,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,59,42,17,1345.0,208,70,132,53.0,14,20,70.0,157,75.5,37,17.8,7,3.4000000000000004,19,9.1,10,4.8
Neemias Queta,BOS,23,19,4,283.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,48,18,30,1405.0,87,36,63,57.099999999999994,10,14,71.39999999999999,84,96.6,11,12.6,3,3.4000000000000004,5,5.7,7,8.0
Nick Richards,CHA,50,10,40,1301.0,14,5,9,55.60000000000001,4,4,100.0,14,100.0,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999
Nick Smith Jr.,CHA,37,7,30,573.0,94,16,38,42.1,3,4,75.0,35,37.2,43,45.7,10,10.6,10,10.6,2,2.1
Nickeil Alexander-Walker,MIN,59,42,17,1358.0,229,38,80,47.5,9,10,90.0,88,38.4,119,52.0,29,12.7,18,7.9,5,2.1999999999999997
Nicolas Batum,PHI,38,23,15,902.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,57,39,18,1932.0,307,96,142,67.60000000000001,40,50,80.0,242,78.8,109,35.5,29,9.4,15,4.9,25,8.1
Nikola Jovic,MIA,25,12,13,425.0,53,9,20,45.0,5,6,83.3,23,43.4,23,43.4,3,5.7,5,9.4,3,5.7
Nikola Vucevic,CHI,54,26,28,1868.0,190,47,87,54.0,8,8,100.0,103,54.2,84,44.2,11,5.800000000000001,11,5.800000000000001,4,2.1
Noah Clowney,BKN,7,3,4,69.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,56,36,20,1435.0,266,83,154,53.900000000000006,25,30,83.3,193,72.6,67,25.2,15,5.6000000000000005,17,6.4,15,5.6000000000000005
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,60,34,26,1336.0,136,32,64,50.0,11,14,78.60000000000001,78,57.4,56,41.199999999999996,10,7.3999999999999995,6,4.3999999999999995,7,5.1
Ochai Agbaji,TOR,58,28,30,1105.0,90,16,37,43.2,7,8,87.5,40,44.4,37,41.099999999999994,9,10.0,10,11.1,4,4.3999999999999995
Olivier Sarr,OKC,13,7,6,90.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,32,19,13,256.0,46,4,14,28.599999999999998,10,14,71.39999999999999,18,39.1,20,43.5,6,13.0,3,6.5,8,17.4
Omer Yurtseven,UTA,31,14,17,274.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,3,1,2,33.0,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,25,13,12,252.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,7,2,5,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,38,31,7,404.0,40,12,18,66.7,10,12,83.3,36,90.0,11,27.500000000000004,5,12.5,4,10.0,6,15.0
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,29,17,12,326.0,32,2,10,20.0,3,3,100.0,5,15.6,19,59.4,5,15.6,2,6.3,2,6.3
P.J. Tucker,LAC,18,7,11,270.0,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
P.J. Washington,DAL,51,14,37,1502.0,266,63,136,46.300000000000004,23,36,63.9,157,59.0,86,32.300000000000004,26,9.8,19,7.1,18,6.800000000000001
Paolo Banchero,ORL,58,33,25,2021.0,748,151,349,43.3,134,187,71.7,450,60.199999999999996,225,30.099999999999998,58,7.8,53,7.1,94,12.6
Pascal Siakam,IND,58,25,33,1984.0,674,155,309,50.2,69,86,80.2,389,57.699999999999996,264,39.2,71,10.5,34,5.0,44,6.5
Pat Connaughton,MIL,54,35,19,1159.0,111,16,31,51.6,9,12,75.0,43,38.7,61,55.00000000000001,25,22.5,7,6.3,6,5.4
Pat Spencer,GSW,1,0,1,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,55,33,22,1051.0,283,62,126,49.2,28,30,93.30000000000001,157,55.50000000000001,127,44.9,37,13.100000000000001,11,3.9,15,5.3
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,52,34,18,1759.0,388,83,172,48.3,52,57,91.2,226,58.199999999999996,151,38.9,41,10.6,29,7.5,29,7.5
Paul Reed,PHI,58,33,25,1049.0,84,28,52,53.800000000000004,12,14,85.7,69,82.1,17,20.200000000000003,3,3.5999999999999996,5,6.0,7,8.3
Payton Pritchard,BOS,58,46,12,1189.0,236,37,58,63.800000000000004,15,18,83.3,91,38.6,153,64.8,45,19.1,8,3.4000000000000004,9,3.8
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,57,39,18,1036.0,127,25,52,48.1,14,14,100.0,65,51.2,51,40.2,12,9.4,15,11.799999999999999,7,5.5
Precious Achiuwa,NYK,53,26,27,1191.0,122,30,74,40.5,13,24,54.2,73,59.8,23,18.9,7,5.7,9,7.3999999999999995,12,9.8
Quentin Grimes,DET,48,30,18,974.0,80,11,26,42.3,7,12,58.3,30,37.5,38,47.5,13,16.3,8,10.0,6,7.5
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,48,23,25,1503.0,518,109,244,44.7,77,104,74.0,301,58.099999999999994,169,32.6,38,7.3,38,7.3,52,10.0
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,25,11,14,222.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,59,40,19,1364.0,429,108,219,49.3,21,26,80.80000000000001,240,55.900000000000006,170,39.6,47,11.0,20,4.7,13,3.0
Richaun Holmes,WAS,29,9,20,305.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,18,7,11,175.0,36,13,21,61.9,10,14,71.39999999999999,39,108.3,6,16.7,2,5.6000000000000005,0,0.0,7,19.400000000000002
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,55,24,31,1366.0,112,13,31,41.9,9,12,75.0,35,31.3,60,53.6,18,16.1,12,10.7,6,5.4
Rudy Gobert,MIN,57,41,16,1906.0,36,8,21,38.1,8,12,66.7,24,66.7,6,16.7,1,2.8000000000000003,2,5.6000000000000005,6,16.7
Rui Hachimura,LAL,46,25,21,1151.0,116,36,69,52.2,21,32,65.60000000000001,95,81.89999999999999,22,19.0,7,6.0,5,4.3,16,13.8
Russell Westbrook,LAC,57,37,20,1302.0,441,84,189,44.4,29,42,69.0,204,46.300000000000004,194,44.0,70,15.9,27,6.1,21,4.8
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,16,10,6,123.0,52,7,15,46.7,7,10,70.0,22,42.3,25,48.1,6,11.5,4,7.7,5,9.6
Saddiq Bey,ATL,58,25,33,1886.0,226,39,108,36.1,55,68,80.9,140,61.9,63,27.900000000000002,13,5.800000000000001,17,7.5,34,15.0
Sam Hauser,BOS,57,46,11,1209.0,45,8,15,53.300000000000004,3,4,75.0,19,42.199999999999996,25,55.60000000000001,2,4.3999999999999995,3,6.7,2,4.3999999999999995
Sam Merrill,CLE,40,28,12,608.0,50,8,20,40.0,0,0,0.0,16,32.0,26,52.0,7,14.000000000000002,3,6.0,0,0.0
Sandro Mamukelashvili,SAS,32,6,26,212.0,37,10,16,62.5,9,12,75.0,29,78.4,12,32.4,3,8.1,1,2.7,6,16.2
Santi Aldama,MEM,47,18,29,1171.0,185,30,74,40.5,8,14,57.099999999999994,73,39.5,83,44.9,22,11.899999999999999,13,7.000000000000001,7,3.8
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,43,14,29,1160.0,450,88,213,41.3,54,64,84.39999999999999,236,52.400000000000006,154,34.2,48,10.7,37,8.200000000000001,32,7.1
Scottie Barnes,TOR,59,22,37,2079.0,595,126,271,46.5,57,74,77.0,319,53.6,233,39.2,66,11.1,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,43,25,18,593.0,81,13,30,43.3,5,6,83.3,33,40.699999999999996,38,46.9,6,7.3999999999999995,9,11.1,3,3.6999999999999997
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,58,41,17,1998.0,1395,362,638,56.699999999999996,228,260,87.7,998,71.5,529,37.9,130,9.3,53,3.8,131,9.4
Shake Milton,DET,42,27,15,554.0,162,29,68,42.6,16,18,88.9,77,47.5,71,43.8,9,5.6000000000000005,11,6.800000000000001,9,5.6000000000000005
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,57,26,31,1357.0,157,39,80,48.8,12,14,85.7,92,58.599999999999994,53,33.800000000000004,11,7.000000000000001,13,8.3,7,4.5
Skylar Mays,LAL,31,10,21,419.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,54,24,30,1611.0,452,88,184,47.8,72,96,75.0,262,57.99999999999999,188,41.6,64,14.2,19,4.2,48,10.6
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,55,31,24,1830.0,487,110,218,50.5,72,76,94.69999999999999,303,62.2,194,39.800000000000004,45,9.2,29,6.0,38,7.8
Svi Mykhailiuk,BOS,24,18,6,183.0,16,1,4,25.0,1,2,50.0,3,18.8,8,50.0,2,12.5,3,18.8,1,6.3
T.J. McConnell,IND,49,27,22,856.0,616,141,256,55.1,22,26,84.6,309,50.2,306,49.7,77,12.5,38,6.2,13,2.1
Taj Gibson,NYK,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,37,10,27,736.0,330,66,146,45.2,39,44,88.6,178,53.900000000000006,136,41.199999999999996,41,12.4,19,5.800000000000001,22,6.7
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,57,30,27,1683.0,173,40,78,51.300000000000004,12,20,60.0,95,54.900000000000006,63,36.4,22,12.7,17,9.8,10,5.800000000000001
Taylor Hendricks,UTA,21,9,12,358.0,23,6,13,46.2,0,0,0.0,12,52.2,7,30.4,1,4.3,2,8.7,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,51,34,17,1300.0,124,27,54,50.0,10,16,62.5,67,54.0,55,44.4,14,11.3,6,4.8,8,6.5
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,42,12,30,1427.0,451,125,249,50.2,40,44,90.9,296,65.60000000000001,150,33.300000000000004,44,9.8,22,4.9,23,5.1
Terry Taylor,CHI,22,10,12,149.0,9,2,6,33.300000000000004,0,0,0.0,4,44.4,2,22.2,0,0.0,1,11.1,0,0.0
Thaddeus Young,PHX,24,6,18,369.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,25,17,8,122.0,12,4,8,50.0,0,0,0.0,8,66.7,2,16.7,2,16.7,1,8.3,0,0.0
Theo Maledon,PHX,16,5,11,212.0,76,9,27,33.300000000000004,4,4,100.0,22,28.9,38,50.0,9,11.799999999999999,6,7.9,2,2.6
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,56,33,23,1652.0,198,54,112,48.199999999999996,30,34,88.2,149,75.3,58,29.299999999999997,15,7.6,8,4.0,17,8.6
Tobias Harris,PHI,52,32,20,1751.0,392,110,214,51.4,35,38,92.10000000000001,264,67.30000000000001,128,32.7,42,10.7,23,5.8999999999999995,19,4.8
Torrey Craig,CHI,33,13,20,694.0,45,10,24,41.699999999999996,1,1,100.0,22,48.9,19,42.199999999999996,1,2.1999999999999997,2,4.3999999999999995,1,2.1999999999999997
Tosan Evbuomwan,DET,6,0,6,90.0,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0
Toumani Camara,POR,56,15,41,1329.0,140,30,69,43.5,18,28,64.3,80,57.099999999999994,37,26.400000000000002,8,5.7,14,10.0,14,10.0
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,45,25,20,576.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,55,11,44,1450.0,446,99,186,53.2,38,40,95.0,239,53.6,209,46.9,52,11.700000000000001,21,4.7,20,4.5
Tre Mann,CHA,21,16,5,358.0,155,23,50,46.0,7,10,70.0,54,34.8,87,56.10000000000001,28,18.099999999999998,9,5.800000000000001,5,3.2
Trendon Watford,BKN,42,16,26,496.0,128,46,80,57.49999999999999,16,18,88.9,112,87.5,30,23.400000000000002,6,4.7,8,6.3,9,7.000000000000001
Trent Forrest,ATL,21,10,11,216.0,89,10,33,30.3,8,8,100.0,28,31.5,49,55.1,13,14.6,1,1.0999999999999999,4,4.5
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,9,1,8,141.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,43,25,18,852.0,69,9,17,52.900000000000006,4,4,100.0,22,31.900000000000002,39,56.49999999999999,10,14.499999999999998,9,13.0,2,2.9000000000000004
Trey Murphy III,NOP,34,21,13,921.0,128,23,46,50.0,20,28,71.39999999999999,68,53.1,60,46.9,17,13.3,5,3.9,14,10.9
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,42,28,14,484.0,39,8,17,47.099999999999994,8,8,100.0,24,61.5,14,35.9,3,7.7,2,5.1,4,10.299999999999999
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,47,27,20,1507.0,618,133,235,56.599999999999994,54,65,83.1,339,54.900000000000006,320,51.800000000000004,100,16.2,19,3.1,34,5.5
Tyrese Maxey,PHI,53,33,20,1978.0,701,197,432,45.6,113,124,91.10000000000001,531,75.7,172,24.5,56,8.0,23,3.3000000000000003,63,9.0
Tyus Jones,WAS,59,9,50,1728.0,438,141,267,52.800000000000004,14,16,87.5,300,68.5,141,32.2,35,8.0,13,3.0,8,1.7999999999999998
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,38,28,10,526.0,202,34,58,58.599999999999994,4,6,66.7,73,36.1,116,57.4,39,19.3,19,9.4,3,1.5
Victor Wembanyama,SAS,54,12,42,1548.0,221,44,102,43.1,27,44,61.4,121,54.800000000000004,55,24.9,11,5.0,33,14.899999999999999,22,10.0
Vince Williams Jr.,MEM,47,16,31,1262.0,220,28,66,42.4,24,32,75.0,80,36.4,99,45.0,17,7.7,21,9.5,16,7.3
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,51,25,26,1189.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,34,18,16,883.0,44,10,22,45.5,4,8,50.0,25,56.8,15,34.1,5,11.4,1,2.3,4,9.1
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,22,5,17,246.0,20,4,6,66.7,1,2,50.0,9,45.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,35,15,20,703.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,MEM,33,18,15,447.0,40,6,13,46.2,5,8,62.5,17,42.5,17,42.5,6,15.0,5,12.5,4,10.0
Zach Collins,SAS,48,9,39,1124.0,100,26,57,45.6,13,16,81.3,68,68.0,22,22.0,5,5.0,11,11.0,8,8.0
