PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Max Strus,CLE,33,18,15,1148.0,155,20,60,33.300000000000004,10,12,83.3,51,32.9,75,48.4,22,14.2,11,7.1,6,3.9
Maxi Kleber,DAL,5,4,1,90.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,34,23,11,1059.0,85,24,48,50.0,0,0,0.0,49,57.599999999999994,28,32.9,8,9.4,7,8.200000000000001,0,0.0
Mikal Bridges,BKN,33,15,18,1125.0,427,106,219,48.4,54,62,87.1,273,63.9,135,31.6,34,8.0,25,5.8999999999999995,31,7.3
Mike Conley,MIN,32,24,8,942.0,224,35,76,46.1,13,14,92.9,87,38.800000000000004,119,53.1,38,17.0,10,4.5,7,3.1
Mike Muscala,WAS,19,4,15,266.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,21,5,16,766.0,221,53,117,45.300000000000004,35,41,85.39999999999999,148,67.0,65,29.4,11,5.0,15,6.800000000000001,21,9.5
Miles McBride,NYK,20,11,9,107.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,20,15,5,158.0,4,2,2,100.0,2,2,100.0,6,150.0,0,0.0,0,0.0,1,25.0,1,25.0
Moritz Wagner,ORL,33,19,14,608.0,54,24,34,70.6,15,16,93.8,68,125.89999999999999,7,13.0,2,3.6999999999999997,4,7.3999999999999995,8,14.799999999999999
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,31,15,16,559.0,79,17,33,51.5,14,18,77.8,49,62.0,34,43.0,5,6.3,2,2.5,9,11.4
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,31,18,13,852.0,57,18,38,47.4,15,20,75.0,54,94.69999999999999,5,8.799999999999999,2,3.5000000000000004,3,5.3,10,17.5
Naji Marshall,NOP,24,16,8,469.0,84,21,43,48.8,12,18,66.7,55,65.5,22,26.200000000000003,7,8.3,6,7.1,9,10.7
Nassir Little,PHX,23,12,11,360.0,39,15,22,68.2,0,0,0.0,31,79.5,12,30.8,3,7.7,5,12.8,0,0.0
Nate Hinton,HOU,5,3,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,8,1,7,97.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,32,24,8,706.0,109,35,63,55.60000000000001,6,6,100.0,76,69.69999999999999,25,22.900000000000002,4,3.6999999999999997,12,11.0,3,2.8000000000000003
Neemias Queta,BOS,12,11,1,174.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,23,10,13,632.0,47,22,39,56.39999999999999,5,6,83.3,49,104.3,3,6.4,0,0.0,1,2.1,3,6.4
Nick Richards,CHA,26,5,21,606.0,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0
Nick Smith Jr.,CHA,17,4,13,212.0,33,9,13,69.19999999999999,0,0,0.0,18,54.50000000000001,18,54.50000000000001,4,12.1,2,6.1,0,0.0
Nickeil Alexander-Walker,MIN,32,24,8,723.0,109,13,34,38.2,2,2,100.0,28,25.7,62,56.89999999999999,21,19.3,9,8.3,1,0.8999999999999999
Nicolas Batum,PHI,22,16,6,520.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,33,22,11,1101.0,184,65,96,67.7,20,24,83.3,157,85.3,63,34.2,17,9.2,5,2.7,12,6.5
Nikola Jovic,MIA,7,2,5,81.0,7,2,3,66.7,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,2,28.599999999999998,1,14.299999999999999
Nikola Vucevic,CHI,31,13,18,1054.0,102,24,42,57.099999999999994,6,6,100.0,55,53.900000000000006,49,48.0,7,6.9,8,7.8,3,2.9000000000000004
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,32,20,12,819.0,160,49,83,59.0,16,18,88.9,116,72.5,48,30.0,10,6.3,10,6.3,9,5.6000000000000005
OG Anunoby,NYK,28,12,16,935.0,156,27,56,48.199999999999996,15,16,93.8,71,45.5,74,47.4,22,14.099999999999998,16,10.299999999999999,8,5.1
Obi Toppin,IND,32,18,14,764.0,79,20,38,52.6,8,10,80.0,50,63.3,31,39.2,4,5.1,3,3.8,5,6.3
Ochai Agbaji,UTA,34,15,19,716.0,59,13,25,52.0,4,4,100.0,30,50.8,24,40.699999999999996,4,6.800000000000001,7,11.899999999999999,2,3.4000000000000004
Olivier Sarr,OKC,8,5,3,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,21,10,11,192.0,37,4,12,33.300000000000004,8,10,80.0,16,43.2,18,48.6,5,13.5,2,5.4,5,13.5
Omer Yurtseven,UTA,20,9,11,233.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,31,12,19,760.0,11,3,6,50.0,0,0,0.0,6,54.50000000000001,3,27.3,0,0.0,2,18.2,0,0.0
Orlando Robinson,MIA,14,8,6,213.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,17,14,3,191.0,11,2,4,50.0,3,4,75.0,7,63.6,4,36.4,2,18.2,1,9.1,2,18.2
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,18,10,8,202.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,29,7,22,853.0,154,37,83,44.6,14,20,70.0,93,60.4,48,31.2,15,9.700000000000001,9,5.800000000000001,10,6.5
Paolo Banchero,ORL,33,19,14,1128.0,450,91,207,44.0,71,107,66.4,265,58.9,139,30.9,33,7.3,31,6.9,54,12.0
Pascal Siakam,TOR,33,13,20,1158.0,391,85,172,49.4,48,58,82.8,226,57.8,156,39.900000000000006,46,11.799999999999999,22,5.6000000000000005,30,7.7
Pat Connaughton,MIL,27,20,7,595.0,51,8,16,50.0,4,6,66.7,22,43.1,27,52.900000000000006,10,19.6,2,3.9,3,5.8999999999999995
Patrick Baldwin Jr.,WAS,9,1,8,52.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,32,22,10,553.0,110,30,51,58.8,9,10,90.0,71,64.5,51,46.400000000000006,9,8.200000000000001,3,2.7,5,4.5
Patrick Williams,CHI,35,15,20,961.0,168,35,88,39.800000000000004,14,20,70.0,88,52.400000000000006,52,31.0,10,6.0,11,6.5,10,6.0
Patty Mills,ATL,7,3,4,67.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,30,18,12,1036.0,254,53,110,48.199999999999996,36,39,92.30000000000001,147,57.9,96,37.8,29,11.4,23,9.1,20,7.9
Paul Reed,PHI,33,23,10,498.0,42,18,30,60.0,8,10,80.0,45,107.1,3,7.1,1,2.4,4,9.5,5,11.899999999999999
Payton Pritchard,BOS,33,26,7,682.0,122,16,30,53.300000000000004,5,8,62.5,37,30.3,81,66.4,26,21.3,3,2.5,4,3.3000000000000003
Peyton Watson,DEN,32,22,10,564.0,76,17,30,56.699999999999996,6,6,100.0,40,52.6,36,47.4,9,11.799999999999999,7,9.2,3,3.9
Precious Achiuwa,NYK,26,9,17,445.0,66,15,36,41.699999999999996,5,10,50.0,35,53.0,16,24.2,3,4.5,6,9.1,5,7.6
Quentin Grimes,NYK,30,16,14,613.0,35,5,11,45.5,0,0,0.0,10,28.599999999999998,18,51.4,6,17.1,4,11.4,0,0.0
R.J. Hampton,MIA,6,2,4,73.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,27,16,11,796.0,275,55,144,38.2,50,60,83.3,164,59.599999999999994,72,26.200000000000003,15,5.5,22,8.0,30,10.9
Rayan Rupert,POR,8,1,7,36.0,10,0,4,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,13,7,6,113.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,34,23,11,818.0,285,75,143,52.400000000000006,15,20,75.0,168,58.9,114,40.0,35,12.3,13,4.6,10,3.5000000000000004
Richaun Holmes,DAL,16,6,10,169.0,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Ricky Council IV,PHI,1,1,0,6.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,8,7,1,23.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,32,15,17,830.0,73,7,19,36.8,6,8,75.0,20,27.400000000000002,41,56.2,11,15.1,7,9.6,4,5.5
Rudy Gobert,MIN,32,24,8,1047.0,14,3,10,30.0,1,2,50.0,7,50.0,2,14.299999999999999,1,7.1,1,7.1,1,7.1
Rui Hachimura,LAL,24,11,13,565.0,56,17,31,54.800000000000004,10,12,83.3,45,80.4,12,21.4,3,5.4,4,7.1,6,10.7
Russell Westbrook,LAC,32,20,12,766.0,250,42,98,42.9,14,24,58.3,101,40.400000000000006,116,46.400000000000006,42,16.8,18,7.199999999999999,12,4.8
Ryan Arcidiacono,NYK,11,6,5,22.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,7,4,3,58.0,24,5,9,55.60000000000001,4,4,100.0,15,62.5,12,50.0,4,16.7,1,4.2,2,8.3
Saddiq Bey,ATL,32,13,19,1031.0,119,24,57,42.1,19,26,73.1,72,60.5,36,30.3,7,5.8999999999999995,10,8.4,13,10.9
Sam Hauser,BOS,33,26,7,736.0,31,6,9,66.7,1,2,50.0,13,41.9,19,61.3,2,6.5,2,6.5,1,3.2
Sam Merrill,CLE,18,10,8,209.0,22,4,10,40.0,0,0,0.0,8,36.4,11,50.0,4,18.2,1,4.5,0,0.0
Sandro Mamukelashvili,SAS,18,2,16,133.0,22,3,7,42.9,7,8,87.5,13,59.099999999999994,9,40.9,3,13.600000000000001,1,4.5,4,18.2
Santi Aldama,MEM,26,11,15,627.0,87,16,42,38.1,2,4,50.0,37,42.5,35,40.2,9,10.299999999999999,5,5.7,2,2.3
Sasha Vezenkov,SAC,27,16,11,348.0,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Scoot Henderson,POR,23,8,15,631.0,236,47,115,40.9,26,32,81.3,124,52.5,73,30.9,23,9.700000000000001,22,9.3,16,6.800000000000001
Scottie Barnes,TOR,33,13,20,1160.0,310,61,145,42.1,25,32,78.10000000000001,154,49.7,131,42.3,34,11.0,12,3.9,16,5.2
Seth Curry,DAL,25,15,10,333.0,42,3,16,18.8,0,0,0.0,6,14.299999999999999,21,50.0,3,7.1,4,9.5,0,0.0
Seth Lundy,ATL,4,2,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,27,7,20,930.0,206,32,88,36.4,31,37,83.8,97,47.099999999999994,70,34.0,9,4.3999999999999995,17,8.3,18,8.7
Shai Gilgeous-Alexander,OKC,31,23,8,1077.0,702,191,335,56.99999999999999,113,124,91.10000000000001,510,72.6,265,37.7,70,10.0,21,3.0,63,9.0
Shake Milton,MIN,27,20,7,401.0,122,22,44,50.0,16,18,88.9,63,51.6,57,46.7,9,7.3999999999999995,9,7.3999999999999995,9,7.3999999999999995
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,32,14,18,686.0,85,22,40,55.00000000000001,8,10,80.0,54,63.5,28,32.9,4,4.7,8,9.4,5,5.8999999999999995
Skylar Mays,POR,20,6,14,348.0,118,24,56,42.9,8,10,80.0,57,48.3,52,44.1,10,8.5,4,3.4000000000000004,5,4.2
Spencer Dinwiddie,BKN,31,14,17,976.0,310,64,130,49.2,52,72,72.2,189,61.0,122,39.4,38,12.3,11,3.5000000000000004,36,11.600000000000001
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,31,16,15,1040.0,282,57,121,47.099999999999994,45,48,93.8,166,58.9,114,40.400000000000006,29,10.299999999999999,17,6.0,24,8.5
Svi Mykhailiuk,BOS,13,10,3,99.0,8,0,0,0.0,0,0,0.0,0,0.0,5,62.5,2,25.0,3,37.5,0,0.0
T.J. McConnell,IND,24,12,12,362.0,266,64,112,57.099999999999994,13,16,81.3,145,54.50000000000001,128,48.1,34,12.8,16,6.0,8,3.0
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,29,10,19,647.0,282,55,125,44.0,30,32,93.8,146,51.800000000000004,119,42.199999999999996,37,13.100000000000001,15,5.3,16,5.7
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,31,15,16,966.0,91,20,38,52.6,6,8,75.0,47,51.6,35,38.5,12,13.200000000000001,13,14.299999999999999,4,4.3999999999999995
Taylor Hendricks,UTA,11,6,5,175.0,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Terance Mann,LAC,26,17,9,668.0,58,13,29,44.800000000000004,4,8,50.0,32,55.2,22,37.9,7,12.1,3,5.2,4,6.9
Terry Rozier,CHA,21,5,16,753.0,255,78,148,52.7,23,24,95.8,183,71.8,81,31.8,22,8.6,12,4.7,12,4.7
Terry Taylor,CHI,12,5,7,75.0,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Thaddeus Young,TOR,7,2,5,31.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,13,10,3,56.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,19,12,7,226.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,31,18,13,898.0,111,29,59,49.2,20,24,83.3,83,74.8,35,31.5,9,8.1,3,2.7,12,10.8
Tobias Harris,PHI,33,23,10,1122.0,232,65,123,52.800000000000004,19,20,95.0,156,67.2,77,33.2,28,12.1,17,7.3,10,4.3
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,31,9,22,775.0,71,13,38,34.2,12,18,66.7,39,54.900000000000006,16,22.5,4,5.6000000000000005,6,8.5,9,12.7
Trae Young,ATL,30,12,18,1098.0,495,101,223,45.300000000000004,84,97,86.6,290,58.599999999999994,165,33.300000000000004,63,12.7,37,7.5,49,9.9
Trayce Jackson-Davis,GSW,23,11,12,296.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,29,4,25,681.0,196,40,86,46.5,15,16,93.8,95,48.5,87,44.4,23,11.700000000000001,11,5.6000000000000005,8,4.1000000000000005
Tre Mann,OKC,12,10,2,102.0,41,7,13,53.800000000000004,0,0,0.0,14,34.1,24,58.5,10,24.4,3,7.3,0,0.0
Trendon Watford,BKN,24,10,14,318.0,94,34,58,58.599999999999994,9,10,90.0,79,84.0,23,24.5,4,4.3,7,7.3999999999999995,5,5.3
Trent Forrest,ATL,8,4,4,65.0,31,2,11,18.2,4,4,100.0,8,25.8,17,54.800000000000004,2,6.5,0,0.0,2,6.5
Trevelin Queen,ORL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,19,11,8,374.0,34,4,7,57.099999999999994,0,0,0.0,8,23.5,21,61.8,6,17.599999999999998,4,11.799999999999999,0,0.0
Trey Murphy III,NOP,11,8,3,301.0,55,13,24,54.2,10,10,100.0,38,69.1,21,38.2,7,12.7,3,5.5,5,9.1
Tristan Thompson,CLE,28,16,12,315.0,8,6,7,85.7,0,0,0.0,12,150.0,0,0.0,0,0.0,1,12.5,0,0.0
Troy Brown Jr.,MIN,28,21,7,366.0,23,5,10,50.0,8,8,100.0,18,78.3,6,26.1,3,13.0,2,8.7,4,17.4
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,15,8,7,517.0,171,42,77,54.50000000000001,20,22,90.9,104,60.8,66,38.6,16,9.4,12,7.000000000000001,11,6.4
Tyrese Haliburton,IND,29,17,12,994.0,449,101,169,59.8,42,49,85.7,257,57.199999999999996,231,51.4,68,15.1,13,2.9000000000000004,26,5.800000000000001
Tyrese Maxey,PHI,32,23,9,1187.0,393,106,233,45.5,63,72,87.5,290,73.8,106,27.0,32,8.1,12,3.1,36,9.2
Tyus Jones,WAS,32,6,26,895.0,209,80,136,58.8,9,10,90.0,170,81.3,59,28.199999999999996,11,5.3,6,2.9000000000000004,5,2.4
Udoka Azubuike,PHX,8,6,2,71.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,14,12,2,174.0,47,4,8,50.0,1,2,50.0,9,19.1,33,70.19999999999999,11,23.400000000000002,4,8.5,1,2.1
Victor Wembanyama,SAS,29,5,24,853.0,92,15,42,35.699999999999996,9,18,50.0,40,43.5,25,27.200000000000003,3,3.3000000000000003,13,14.099999999999998,9,9.8
Vince Williams Jr.,MEM,25,8,17,523.0,40,1,8,12.5,4,4,100.0,6,15.0,20,50.0,4,10.0,4,10.0,2,5.0
Walker Kessler,UTA,26,13,13,649.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,12,5,7,295.0,10,0,3,0.0,1,2,50.0,1,10.0,5,50.0,2,20.0,1,10.0,1,10.0
Wendell Moore Jr.,MIN,7,4,3,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,18,4,14,205.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,21,7,14,401.0,37,8,17,47.099999999999994,2,6,33.300000000000004,18,48.6,10,27.0,3,8.1,4,10.8,3,8.1
Yuta Watanabe,PHX,22,11,11,347.0,27,2,8,25.0,5,8,62.5,9,33.300000000000004,12,44.4,2,7.3999999999999995,3,11.1,4,14.799999999999999
Zach Collins,SAS,31,5,26,810.0,71,20,42,47.599999999999994,11,14,78.60000000000001,53,74.6,13,18.3,2,2.8000000000000003,7,9.9,7,9.9
Zach LaVine,CHI,18,5,13,635.0,187,44,84,52.400000000000006,27,31,87.1,114,61.0,70,37.4,14,7.5,10,5.3,16,8.6
Zeke Nnaji,DEN,28,21,7,294.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,31,11,20,569.0,63,11,36,30.599999999999998,7,8,87.5,30,47.599999999999994,16,25.4,4,6.3,4,6.3,4,6.3
Zion Williamson,NOP,27,17,10,833.0,440,122,236,51.7,62,90,68.89999999999999,316,71.8,117,26.6,27,6.1,30,6.800000000000001,45,10.2
