PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Malachi Flynn,DET,52,25,27,602.0,155,26,60,43.3,13,18,72.2,67,43.2,73,47.099999999999994,17,11.0,7,4.5,9,5.800000000000001
Malaki Branham,SAS,56,11,45,1146.0,242,67,137,48.9,5,6,83.3,143,59.099999999999994,81,33.5,14,5.800000000000001,14,5.800000000000001,3,1.2
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,60,39,21,1770.0,128,31,60,51.7,1,2,50.0,63,49.2,56,43.8,12,9.4,8,6.3,1,0.8
Malik Monk,SAC,59,34,25,1534.0,765,109,233,46.800000000000004,63,78,80.80000000000001,288,37.6,422,55.2,133,17.4,49,6.4,39,5.1
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,44,29,15,585.0,57,12,22,54.50000000000001,8,8,100.0,32,56.10000000000001,28,49.1,7,12.3,3,5.3,4,7.000000000000001
Marcus Morris Sr.,PHI,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,51,7,44,838.0,269,50,100,50.0,17,22,77.3,119,44.2,134,49.8,34,12.6,17,6.3,11,4.1000000000000005
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,25,14,11,575.0,183,40,85,47.099999999999994,5,8,62.5,85,46.400000000000006,86,47.0,23,12.6,6,3.3000000000000003,4,2.1999999999999997
Markieff Morris,DAL,18,9,9,160.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,44,4,40,932.0,82,20,52,38.5,21,26,80.80000000000001,64,78.0,13,15.9,2,2.4,3,3.6999999999999997,13,15.9
Mason Jones,SAC,1,0,1,13.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,27,18,9,457.0,20,1,8,12.5,5,8,62.5,7,35.0,6,30.0,1,5.0,1,5.0,4,20.0
Matisse Thybulle,POR,57,16,41,1323.0,95,18,34,52.900000000000006,11,14,78.60000000000001,48,50.5,44,46.300000000000004,14,14.7,8,8.4,7,7.3999999999999995
Matt Hurt,MEM,7,1,6,107.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,18,10,8,342.0,22,2,7,28.599999999999998,2,2,100.0,6,27.3,9,40.9,0,0.0,3,13.600000000000001,1,4.5
Max Christie,LAL,48,25,23,784.0,113,25,56,44.6,11,12,91.7,61,54.0,42,37.2,8,7.1,5,4.3999999999999995,6,5.3
Max Strus,CLE,60,39,21,1932.0,252,31,83,37.3,13,16,81.3,76,30.2,135,53.6,39,15.5,19,7.5,8,3.2
Maxi Kleber,DAL,24,12,12,534.0,29,9,17,52.900000000000006,3,4,75.0,22,75.9,8,27.6,3,10.299999999999999,2,6.9,3,10.299999999999999
Maxwell Lewis,LAL,20,9,11,65.0,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,59,41,18,1871.0,155,47,93,50.5,0,0,0.0,95,61.3,47,30.3,13,8.4,13,8.4,0,0.0
Mikal Bridges,BKN,60,24,36,2114.0,731,180,353,51.0,88,108,81.5,460,62.9,254,34.699999999999996,59,8.1,43,5.8999999999999995,54,7.3999999999999995
Mike Conley,MIN,57,41,16,1643.0,396,55,126,43.7,19,20,95.0,133,33.6,226,57.099999999999994,70,17.7,18,4.5,10,2.5
Mike Muscala,OKC,38,8,30,520.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,50,12,38,1869.0,512,141,298,47.3,60,71,84.5,356,69.5,136,26.6,20,3.9,32,6.3,36,7.000000000000001
Miles McBride,NYK,48,29,19,676.0,136,25,54,46.300000000000004,2,2,100.0,54,39.7,75,55.1,11,8.1,5,3.6999999999999997,1,0.7000000000000001
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,38,21,17,422.0,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Monte Morris,MIN,16,9,7,235.0,63,12,25,48.0,1,2,50.0,26,41.3,34,54.0,8,12.7,2,3.2,1,1.6
Moritz Wagner,ORL,59,34,25,1087.0,114,40,68,58.8,35,40,87.5,122,107.0,18,15.8,3,2.6,6,5.3,20,17.5
Moses Brown,POR,12,4,8,104.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,46,25,21,805.0,116,28,56,50.0,14,18,77.8,72,62.1,48,41.4,8,6.9,2,1.7000000000000002,9,7.8
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,58,32,26,1585.0,119,46,83,55.400000000000006,21,28,75.0,120,100.8,12,10.100000000000001,4,3.4000000000000004,8,6.7,14,11.799999999999999
Naji Marshall,NOP,48,31,17,914.0,162,43,85,50.6,25,32,78.10000000000001,112,69.1,45,27.800000000000004,11,6.800000000000001,8,4.9,16,9.9
Nassir Little,PHX,34,21,13,426.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,11,3,8,76.0,20,6,14,42.9,1,4,25.0,13,65.0,4,20.0,4,20.0,0,0.0,2,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,62,43,19,1426.0,220,74,140,52.900000000000006,14,20,70.0,166,75.5,40,18.2,7,3.2,20,9.1,10,4.5
Neemias Queta,BOS,23,19,4,283.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,50,19,31,1472.0,94,39,67,58.199999999999996,11,16,68.8,91,96.8,13,13.8,4,4.3,5,5.3,8,8.5
Nick Richards,CHA,51,10,41,1331.0,17,6,11,54.50000000000001,4,4,100.0,16,94.1,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999
Nick Smith Jr.,CHA,37,7,30,573.0,94,16,38,42.1,3,4,75.0,35,37.2,43,45.7,10,10.6,10,10.6,2,2.1
Nickeil Alexander-Walker,MIN,62,43,19,1425.0,241,38,83,45.800000000000004,10,12,83.3,89,36.9,127,52.7,30,12.4,18,7.5,6,2.5
Nicolas Batum,PHI,40,25,15,960.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,58,40,18,1971.0,313,100,147,68.0,40,50,80.0,250,79.9,110,35.099999999999994,30,9.6,15,4.8,25,8.0
Nikola Jovic,MIA,26,13,13,444.0,54,10,21,47.599999999999994,5,6,83.3,25,46.300000000000004,23,42.6,3,5.6000000000000005,5,9.3,3,5.6000000000000005
Nikola Vucevic,CHI,56,27,29,1934.0,197,48,92,52.2,8,8,100.0,105,53.300000000000004,86,43.7,11,5.6000000000000005,11,5.6000000000000005,4,2.0
Noah Clowney,BKN,7,3,4,69.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,59,38,21,1518.0,277,86,160,53.800000000000004,25,30,83.3,199,71.8,70,25.3,16,5.800000000000001,17,6.1,15,5.4
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,62,34,28,1368.0,139,33,66,50.0,11,14,78.60000000000001,80,57.599999999999994,56,40.300000000000004,10,7.199999999999999,7,5.0,7,5.0
Ochai Agbaji,TOR,60,29,31,1147.0,98,17,41,41.5,7,8,87.5,42,42.9,40,40.8,9,9.2,11,11.200000000000001,4,4.1000000000000005
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,33,15,18,297.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,5,2,3,62.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,26,14,12,265.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,40,33,7,427.0,46,14,23,60.9,10,14,71.39999999999999,41,89.1,11,23.9,5,10.9,4,8.7,7,15.2
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,29,17,12,326.0,32,2,10,20.0,3,3,100.0,5,15.6,19,59.4,5,15.6,2,6.3,2,6.3
P.J. Tucker,LAC,18,7,11,270.0,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
P.J. Washington,DAL,53,14,39,1572.0,272,65,140,46.400000000000006,23,36,63.9,161,59.199999999999996,88,32.4,27,9.9,19,7.000000000000001,18,6.6000000000000005
Paolo Banchero,ORL,59,34,25,2053.0,758,153,352,43.5,137,191,71.7,457,60.3,229,30.2,60,7.9,54,7.1,96,12.7
Pascal Siakam,IND,60,25,35,2042.0,696,161,319,50.5,69,86,80.2,401,57.599999999999994,275,39.5,72,10.299999999999999,35,5.0,44,6.3
Pat Connaughton,MIL,56,37,19,1201.0,117,17,32,53.1,11,14,78.60000000000001,47,40.2,64,54.7,26,22.2,8,6.800000000000001,7,6.0
Pat Spencer,GSW,1,0,1,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,57,35,22,1103.0,297,65,130,50.0,30,32,93.8,166,55.900000000000006,133,44.800000000000004,38,12.8,14,4.7,16,5.4
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,55,36,19,1859.0,403,88,180,48.9,54,61,88.5,239,59.3,156,38.7,41,10.2,29,7.199999999999999,31,7.7
Paul Reed,PHI,60,35,25,1100.0,86,28,52,53.800000000000004,14,16,87.5,71,82.6,18,20.9,3,3.5000000000000004,5,5.800000000000001,8,9.3
Payton Pritchard,BOS,60,48,12,1233.0,255,41,64,64.1,15,18,83.3,99,38.800000000000004,163,63.9,47,18.4,10,3.9,9,3.5000000000000004
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,58,40,18,1052.0,127,25,52,48.1,14,14,100.0,65,51.2,51,40.2,12,9.4,15,11.799999999999999,7,5.5
Precious Achiuwa,NYK,54,27,27,1213.0,128,32,77,41.6,13,26,50.0,78,60.9,24,18.8,7,5.5,10,7.8,13,10.2
Quentin Grimes,DET,49,30,19,988.0,81,11,27,40.699999999999996,7,12,58.3,30,37.0,38,46.9,13,16.0,8,9.9,6,7.3999999999999995
R.J. Hampton,WAS,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,50,24,26,1569.0,548,116,253,45.800000000000004,77,104,74.0,315,57.49999999999999,186,33.900000000000006,44,8.0,40,7.3,52,9.5
Rayan Rupert,POR,19,4,15,156.0,36,6,14,42.9,4,4,100.0,16,44.4,17,47.199999999999996,4,11.1,2,5.6000000000000005,2,5.6000000000000005
Reggie Bullock Jr.,HOU,25,11,14,222.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,60,41,19,1375.0,430,108,219,49.3,21,26,80.80000000000001,240,55.800000000000004,171,39.800000000000004,47,10.9,20,4.7,13,3.0
Richaun Holmes,WAS,31,9,22,321.0,9,4,7,57.099999999999994,0,0,0.0,8,88.9,0,0.0,0,0.0,2,22.2,0,0.0
Ricky Council IV,PHI,19,8,11,180.0,39,14,23,60.9,11,16,68.8,42,107.69999999999999,6,15.4,2,5.1,0,0.0,8,20.5
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,57,24,33,1426.0,120,14,34,41.199999999999996,11,14,78.60000000000001,39,32.5,64,53.300000000000004,18,15.0,12,10.0,7,5.800000000000001
Rudy Gobert,MIN,60,42,18,2028.0,43,11,26,42.3,8,12,66.7,32,74.4,8,18.6,1,2.3,2,4.7,6,14.000000000000002
Rui Hachimura,LAL,48,26,22,1210.0,122,37,72,51.4,21,34,61.8,97,79.5,24,19.7,7,5.7,5,4.1000000000000005,17,13.900000000000002
Russell Westbrook,LAC,58,38,20,1313.0,444,85,190,44.7,29,42,69.0,206,46.400000000000006,196,44.1,70,15.8,27,6.1,21,4.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,18,10,8,145.0,57,8,17,47.099999999999994,7,10,70.0,24,42.1,28,49.1,7,12.3,4,7.000000000000001,5,8.799999999999999
Saddiq Bey,ATL,59,25,34,1921.0,233,42,112,37.5,57,70,81.39999999999999,148,63.5,65,27.900000000000002,14,6.0,17,7.3,35,15.0
Sam Hauser,BOS,59,48,11,1244.0,48,8,15,53.300000000000004,3,4,75.0,19,39.6,28,58.3,2,4.2,3,6.3,2,4.2
Sam Merrill,CLE,42,29,13,662.0,52,8,20,40.0,0,0,0.0,16,30.8,28,53.800000000000004,7,13.5,3,5.800000000000001,0,0.0
Sandro Mamukelashvili,SAS,33,7,26,213.0,37,10,16,62.5,9,12,75.0,29,78.4,12,32.4,3,8.1,1,2.7,6,16.2
Santi Aldama,MEM,50,19,31,1267.0,195,33,80,41.3,8,14,57.099999999999994,79,40.5,87,44.6,26,13.3,13,6.7,7,3.5999999999999996
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,43,14,29,1160.0,450,88,213,41.3,54,64,84.39999999999999,236,52.400000000000006,154,34.2,48,10.7,37,8.200000000000001,32,7.1
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,60,42,18,2066.0,1438,372,653,56.99999999999999,235,268,87.7,1026,71.3,545,37.9,132,9.2,55,3.8,135,9.4
Shake Milton,DET,42,27,15,554.0,162,29,68,42.6,16,18,88.9,77,47.5,71,43.8,9,5.6000000000000005,11,6.800000000000001,9,5.6000000000000005
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,6,1,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,59,26,33,1415.0,171,41,86,47.699999999999996,12,14,85.7,97,56.699999999999996,59,34.5,12,7.000000000000001,14,8.200000000000001,7,4.1000000000000005
Skylar Mays,LAL,31,10,21,419.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,56,25,31,1656.0,459,88,185,47.599999999999994,72,96,75.0,262,57.099999999999994,193,42.0,65,14.2,20,4.3999999999999995,48,10.5
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,57,32,25,1877.0,496,112,223,50.2,72,76,94.69999999999999,307,61.9,197,39.7,47,9.5,30,6.0,38,7.7
Svi Mykhailiuk,BOS,26,20,6,206.0,20,1,5,20.0,1,2,50.0,3,15.0,11,55.00000000000001,2,10.0,3,15.0,1,5.0
T.J. McConnell,IND,51,27,24,900.0,648,153,271,56.49999999999999,22,26,84.6,333,51.4,322,49.7,79,12.2,39,6.0,13,2.0
Taj Gibson,NYK,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,39,11,28,772.0,344,68,152,44.7,41,46,89.1,184,53.5,142,41.3,44,12.8,19,5.5,23,6.7
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,59,31,28,1716.0,179,41,81,50.6,12,20,60.0,97,54.2,65,36.3,22,12.3,17,9.5,10,5.6000000000000005
Taylor Hendricks,UTA,23,10,13,401.0,26,7,15,46.7,0,0,0.0,14,53.800000000000004,8,30.8,1,3.8,2,7.7,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,54,36,18,1361.0,131,28,57,49.1,12,18,66.7,71,54.2,58,44.3,15,11.5,6,4.6,9,6.9
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,43,13,30,1460.0,459,127,251,50.6,40,44,90.9,300,65.4,155,33.800000000000004,45,9.8,23,5.0,23,5.0
Terry Taylor,CHI,23,10,13,161.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,25,6,19,379.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,26,18,8,123.0,12,4,8,50.0,0,0,0.0,8,66.7,2,16.7,2,16.7,1,8.3,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,58,33,25,1686.0,201,56,114,49.1,32,36,88.9,155,77.10000000000001,58,28.9,15,7.5,8,4.0,18,9.0
Tobias Harris,PHI,54,34,20,1826.0,407,117,223,52.5,35,38,92.10000000000001,278,68.30000000000001,134,32.9,43,10.6,23,5.7,19,4.7
Torrey Craig,CHI,33,13,20,694.0,45,10,24,41.699999999999996,1,1,100.0,22,48.9,19,42.199999999999996,1,2.1999999999999997,2,4.3999999999999995,1,2.1999999999999997
Tosan Evbuomwan,DET,6,0,6,90.0,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0
Toumani Camara,POR,58,17,41,1386.0,146,30,71,42.3,18,28,64.3,80,54.800000000000004,40,27.400000000000002,8,5.5,15,10.299999999999999,14,9.6
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,47,26,21,614.0,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,56,12,44,1479.0,451,99,188,52.7,38,40,95.0,239,53.0,212,47.0,52,11.5,21,4.7,20,4.3999999999999995
Tre Mann,CHA,23,16,7,420.0,181,27,62,43.5,9,12,75.0,64,35.4,100,55.2,32,17.7,9,5.0,6,3.3000000000000003
Trendon Watford,BKN,43,17,26,499.0,128,46,80,57.49999999999999,16,18,88.9,112,87.5,30,23.400000000000002,6,4.7,8,6.3,9,7.000000000000001
Trent Forrest,ATL,22,10,12,217.0,90,10,33,30.3,8,8,100.0,28,31.1,50,55.60000000000001,13,14.399999999999999,1,1.0999999999999999,4,4.3999999999999995
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,11,2,9,190.0,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0
Trey Lyles,SAC,45,26,19,892.0,72,9,17,52.900000000000006,4,4,100.0,22,30.599999999999998,41,56.89999999999999,10,13.900000000000002,10,13.900000000000002,2,2.8000000000000003
Trey Murphy III,NOP,35,22,13,949.0,134,24,47,51.1,22,32,68.8,72,53.7,63,47.0,17,12.7,5,3.6999999999999997,16,11.899999999999999
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,43,28,15,493.0,40,8,18,44.4,8,8,100.0,24,60.0,14,35.0,3,7.5,2,5.0,4,10.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,49,27,22,1566.0,633,136,244,55.7,56,67,83.6,347,54.800000000000004,324,51.2,100,15.8,20,3.2,35,5.5
Tyrese Maxey,PHI,55,35,20,2056.0,730,205,452,45.4,117,128,91.4,552,75.6,176,24.099999999999998,56,7.7,25,3.4000000000000004,65,8.9
Tyus Jones,WAS,61,9,52,1780.0,442,144,270,53.300000000000004,14,16,87.5,306,69.19999999999999,142,32.1,35,7.9,13,2.9000000000000004,8,1.7999999999999998
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,40,28,12,590.0,234,39,72,54.2,6,8,75.0,86,36.8,131,56.00000000000001,43,18.4,21,9.0,4,1.7000000000000002
Victor Wembanyama,SAS,55,13,42,1579.0,231,46,106,43.4,27,44,61.4,125,54.1,61,26.400000000000002,13,5.6000000000000005,33,14.299999999999999,22,9.5
Vince Williams Jr.,MEM,50,17,33,1363.0,249,35,82,42.699999999999996,27,38,71.1,94,37.8,106,42.6,20,8.0,25,10.0,18,7.199999999999999
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,51,25,26,1189.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,35,19,16,914.0,44,10,22,45.5,4,8,50.0,25,56.8,15,34.1,5,11.4,1,2.3,4,9.1
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,22,5,17,246.0,20,4,6,66.7,1,2,50.0,9,45.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,37,17,20,736.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
