PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,14,6,8,412,34,3,8,37.5,2,4,50.0,8,23.5,20,58.8,4,11.8,3,8.8,2,5.9
Rudy Gobert,MIN,14,11,3,448,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,12,7,5,279,30,9,16,56.3,7,8,87.5,25,83.3,6,20.0,1,3.3,3,10.0,4,13.3
Russell Westbrook,LAC,13,6,7,377,114,19,48,39.6,7,10,70.0,47,41.2,48,42.1,18,15.8,10,8.8,5,4.4
Ryan Arcidiacono,NYK,5,4,1,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,13,6,7,362,37,8,17,47.1,4,6,66.7,23,62.2,10,27.0,4,10.8,5,13.5,3,8.1
Sam Hauser,BOS,15,12,3,332,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,11.1,1,11.1,0,0.0
Sam Merrill,CLE,9,5,4,73,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,9,1,3,33.3,5,6,83.3,7,77.8,2,22.2,0,0.0,0,0.0,3,33.3
Santi Aldama,MEM,8,3,5,202,36,10,21,47.6,0,0,0.0,22,61.1,10,27.8,3,8.3,4,11.1,0,0.0
Sasha Vezenkov,SAC,12,7,5,164,9,1,5,20.0,0,0,0.0,2,22.2,3,33.3,1,11.1,1,11.1,0,0.0
Scoot Henderson,POR,6,3,3,159,58,13,24,54.2,3,4,75.0,30,51.7,22,37.9,8,13.8,8,13.8,2,3.4
Scottie Barnes,TOR,14,6,8,481,128,29,66,43.9,11,14,78.6,72,56.3,46,35.9,12,9.4,8,6.3,7,5.5
Seth Curry,DAL,11,8,3,101,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0
Shaedon Sharpe,POR,14,4,10,508,123,15,48,31.3,22,25,88.0,52,42.3,43,35.0,6,4.9,12,9.8,12,9.8
Shai Gilgeous-Alexander,OKC,13,10,3,449,272,77,138,55.8,36,39,92.3,192,70.6,92,33.8,28,10.3,15,5.5,20,7.4
Shake Milton,MIN,14,11,3,223,64,12,23,52.2,11,12,91.7,38,59.4,28,43.8,4,6.3,5,7.8,6,9.4
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,13,3,10,172,9,3,3,100.0,0,0,0.0,6,66.7,2,22.2,0,0.0,4,44.4,0,0.0
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,13,5,8,383,108,21,41,51.2,15,24,62.5,61,56.5,48,44.4,15,13.9,3,2.8,12,11.1
Stanley Umude,DET,11,1,10,123,17,3,8,37.5,6,6,100.0,13,76.5,5,29.4,3,17.6,1,5.9,3,17.6
Stephen Curry,GSW,13,7,6,426,96,18,38,47.4,19,20,95.0,56,58.3,41,42.7,10,10.4,5,5.2,10,10.4
Svi Mykhailiuk,BOS,7,5,2,58,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,10,5,5,144,108,27,45,60.0,7,8,87.5,62,57.4,54,50.0,11,10.2,4,3.7,4,3.7
Talen Horton-Tucker,UTA,15,4,11,341,130,25,57,43.9,10,10,100.0,63,48.5,56,43.1,17,13.1,8,6.2,5,3.8
Tari Eason,HOU,6,4,2,105,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,3,30.0,0,0.0,0,0.0
Taurean Prince,LAL,14,8,6,424,44,17,23,73.9,3,4,75.0,38,86.4,16,36.4,3,6.8,2,4.5,2,4.5
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,7,3,4,172,14,3,5,60.0,1,2,50.0,7,50.0,7,50.0,3,21.4,1,7.1,1,7.1
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,11,3,8,192,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,11,7,4,149,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,14,10,4,391,49,18,27,66.7,8,8,100.0,48,98.0,17,34.7,5,10.2,0,0.0,4,8.2
Tobias Harris,PHI,15,10,5,548,119,36,61,59.0,14,14,100.0,90,75.6,41,34.5,12,10.1,7,5.9,7,5.9
Torrey Craig,CHI,15,5,10,323,25,5,13,38.5,0,0,0.0,10,40.0,11,44.0,1,4.0,1,4.0,0,0.0
Toumani Camara,POR,14,4,10,360,30,4,15,26.7,9,12,75.0,18,60.0,7,23.3,3,10.0,1,3.3,6,20.0
Trae Young,ATL,12,5,7,437,208,30,80,37.5,44,50,88.0,105,50.5,80,38.5,32,15.4,14,6.7,25,12.0
Trayce Jackson-Davis,GSW,10,5,5,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,12,3,9,296,87,14,39,35.9,6,6,100.0,34,39.1,39,44.8,12,13.8,4,4.6,3,3.4
Tre Mann,OKC,5,4,1,44,21,5,7,71.4,0,0,0.0,10,47.6,11,52.4,5,23.8,3,14.3,0,0.0
Trendon Watford,BKN,8,3,5,121,30,10,21,47.6,4,4,100.0,24,80.0,6,20.0,1,3.3,1,3.3,2,6.7
Trent Forrest,ATL,2,2,0,18,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Trey Lyles,SAC,1,0,1,28,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,13,7,6,122,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,10,8,2,82,7,0,2,0.0,6,6,100.0,6,85.7,1,14.3,1,14.3,1,14.3,3,42.9
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,13,8,5,435,205,45,72,62.5,20,22,90.9,114,55.6,110,53.7,25,12.2,7,3.4,11,5.4
Tyrese Maxey,PHI,15,10,5,576,204,57,124,46.0,22,22,100.0,140,68.6,58,28.4,18,8.8,7,3.4,11,5.4
Tyus Jones,WAS,14,2,12,381,90,33,61,54.1,2,2,100.0,68,75.6,25,27.8,5,5.6,2,2.2,1,1.1
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,22,1,2,50.0,1,2,50.0,3,13.6,15,68.2,7,31.8,4,18.2,1,4.5
Victor Wembanyama,SAS,15,3,12,451,42,7,21,33.3,3,6,50.0,17,40.5,13,31.0,1,2.4,5,11.9,3,7.1
Vince Williams Jr.,MEM,6,0,6,52,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,4,0,4,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,12,6,6,223,19,1,6,16.7,3,4,75.0,5,26.3,8,42.1,1,5.3,3,15.8,2,10.5
Zach Collins,SAS,15,3,12,445,37,11,20,55.0,6,8,75.0,29,78.4,9,24.3,1,2.7,4,10.8,4,10.8
Zach LaVine,CHI,14,5,9,503,143,31,63,49.2,27,31,87.1,88,61.5,48,33.6,9,6.3,9,6.3,16,11.2
Zeke Nnaji,DEN,13,8,5,156,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,13,3,10,326,37,7,23,30.4,2,2,100.0,16,43.2,7,18.9,1,2.7,3,8.1,1,2.7
Zion Williamson,NOP,12,7,5,376,197,49,108,45.4,19,34,55.9,121,61.4,53,26.9,10,5.1,13,6.6,17,8.6
