PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,13,5,8,314.0,106,22,46,47.8,3,4,75.0,47,44.3,54,50.9,13,12.3,4,3.8,2,1.9
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,31,2,29,613.0,55,14,33,42.4,15,20,75.0,45,81.8,9,16.400000000000002,1,1.7999999999999998,3,5.5,10,18.2
Mason Plumlee,LAC,13,9,4,217.0,11,0,3,0.0,5,8,62.5,5,45.5,3,27.3,1,9.1,0,0.0,4,36.4
Matisse Thybulle,POR,43,12,31,972.0,49,10,14,71.39999999999999,8,10,80.0,29,59.199999999999996,24,49.0,7,14.299999999999999,5,10.2,5,10.2
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,35,17,18,602.0,85,19,44,43.2,7,8,87.5,45,52.900000000000006,30,35.3,5,5.8999999999999995,4,4.7,4,4.7
Max Strus,CLE,43,27,16,1423.0,194,25,71,35.199999999999996,10,12,83.3,61,31.4,96,49.5,28,14.399999999999999,14,7.199999999999999,6,3.1
Maxi Kleber,DAL,10,5,5,190.0,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Maxwell Lewis,LAL,14,5,9,53.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,45,30,15,1398.0,109,33,63,52.400000000000006,0,0,0.0,67,61.5,34,31.2,9,8.3,10,9.2,0,0.0
Mikal Bridges,BKN,43,17,26,1505.0,580,142,286,49.7,72,84,85.7,366,63.1,196,33.800000000000004,45,7.8,32,5.5,42,7.199999999999999
Mike Conley,MIN,42,31,11,1228.0,288,43,96,44.800000000000004,13,14,92.9,103,35.8,160,55.60000000000001,54,18.8,12,4.2,7,2.4
Mike Muscala,DET,28,5,23,396.0,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0
Miles Bridges,CHA,32,7,25,1182.0,341,86,184,46.7,45,51,88.2,227,66.60000000000001,99,28.999999999999996,15,4.3999999999999995,27,7.9,26,7.6
Miles McBride,NYK,32,21,11,315.0,56,7,19,36.8,0,0,0.0,14,25.0,34,60.699999999999996,4,7.1,3,5.4,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,24,16,8,215.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Monte Morris,DET,1,1,0,11.0,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,16.7,0,0.0,0,0.0
Moritz Wagner,ORL,43,22,21,811.0,77,28,45,62.2,25,30,83.3,87,112.99999999999999,12,15.6,2,2.6,4,5.2,15,19.5
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,45,26,19,1235.0,85,31,60,51.7,19,24,79.2,86,101.2,8,9.4,3,3.5000000000000004,4,4.7,12,14.099999999999998
Naji Marshall,NOP,35,22,13,648.0,129,33,66,50.0,23,30,76.7,90,69.8,35,27.1,9,7.000000000000001,7,5.4,15,11.600000000000001
Nassir Little,PHX,26,15,11,372.0,41,16,23,69.6,0,0,0.0,34,82.89999999999999,13,31.7,3,7.3,5,12.2,0,0.0
Nate Hinton,HOU,6,4,2,33.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Nate Williams,HOU,7,2,5,55.0,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0,1,7.7
Nathan Mensah,CHA,19,3,16,260.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,45,32,13,1007.0,148,46,89,51.7,9,10,90.0,101,68.2,31,20.9,4,2.7,17,11.5,5,3.4000000000000004
Neemias Queta,BOS,17,15,2,210.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,33,12,21,979.0,63,28,49,57.099999999999994,6,8,75.0,63,100.0,6,9.5,1,1.6,3,4.8,4,6.3
Nick Richards,CHA,34,5,29,832.0,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0
Nick Smith Jr.,CHA,28,6,22,425.0,71,15,29,51.7,1,2,50.0,31,43.7,33,46.5,8,11.3,7,9.9,1,1.4000000000000001
Nickeil Alexander-Walker,MIN,45,32,13,1014.0,161,25,50,50.0,5,6,83.3,56,34.8,91,56.49999999999999,23,14.299999999999999,12,7.5,3,1.9
Nicolas Batum,PHI,32,22,10,796.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,44,29,15,1474.0,238,79,114,69.3,29,36,80.60000000000001,195,81.89999999999999,86,36.1,22,9.2,9,3.8,18,7.6
Nikola Jovic,MIA,18,7,11,316.0,40,8,17,47.099999999999994,4,4,100.0,20,50.0,17,42.5,2,5.0,4,10.0,2,5.0
Nikola Vucevic,CHI,41,19,22,1387.0,131,30,56,53.6,6,6,100.0,67,51.1,60,45.800000000000004,8,6.1,11,8.4,3,2.3
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,43,29,14,1097.0,206,63,111,56.8,23,26,88.5,151,73.3,57,27.700000000000003,12,5.800000000000001,14,6.800000000000001,13,6.3
OG Anunoby,NYK,40,22,18,1367.0,236,44,85,51.800000000000004,29,30,96.7,119,50.4,108,45.800000000000004,28,11.899999999999999,20,8.5,15,6.4
Obi Toppin,IND,46,26,20,1074.0,113,27,51,52.900000000000006,11,14,78.60000000000001,67,59.3,49,43.4,9,8.0,3,2.7,7,6.2
Ochai Agbaji,UTA,46,23,23,927.0,77,15,34,44.1,7,8,87.5,37,48.1,29,37.7,5,6.5,9,11.700000000000001,4,5.2
Olivier Sarr,OKC,9,5,4,68.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,24,12,12,219.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,25,13,12,257.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,44,17,27,1089.0,13,3,6,50.0,0,0,0.0,6,46.2,4,30.8,0,0.0,3,23.1,0,0.0
Orlando Robinson,MIA,19,10,9,228.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,27,22,5,317.0,29,10,13,76.9,7,8,87.5,28,96.6,8,27.6,4,13.8,3,10.299999999999999,4,13.8
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,22,12,10,250.0,19,2,7,28.599999999999998,1,1,100.0,3,15.8,11,57.9,4,21.099999999999998,1,5.3,1,5.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,37,9,28,1055.0,182,41,93,44.1,16,22,72.7,103,56.599999999999994,63,34.599999999999994,20,11.0,11,6.0,11,6.0
Paolo Banchero,ORL,45,23,22,1564.0,613,116,282,41.099999999999994,115,165,69.69999999999999,360,58.699999999999996,180,29.4,42,6.9,44,7.199999999999999,83,13.5
Pascal Siakam,IND,44,17,27,1514.0,508,109,223,48.9,60,72,83.3,288,56.699999999999996,205,40.400000000000006,59,11.600000000000001,28,5.5,37,7.3
Pat Connaughton,MIL,39,27,12,823.0,66,11,21,52.400000000000006,6,8,75.0,30,45.5,33,50.0,13,19.7,4,6.1,4,6.1
Patrick Baldwin Jr.,WAS,15,2,13,104.0,7,0,3,0.0,3,4,75.0,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Patrick Beverley,PHI,40,26,14,742.0,168,39,75,52.0,16,18,88.9,97,57.699999999999996,79,47.0,17,10.100000000000001,4,2.4,9,5.4
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,14,5,9,159.0,18,3,9,33.300000000000004,0,0,0.0,6,33.300000000000004,8,44.4,3,16.7,1,5.6000000000000005,0,0.0
Paul George,LAC,41,27,14,1416.0,319,71,144,49.3,43,47,91.5,191,59.9,118,37.0,32,10.0,27,8.5,24,7.5
Paul Reed,PHI,43,29,14,661.0,55,21,38,55.300000000000004,10,12,83.3,53,96.39999999999999,5,9.1,1,1.7999999999999998,4,7.3,6,10.9
Payton Pritchard,BOS,45,35,10,954.0,190,27,46,58.699999999999996,13,16,81.3,68,35.8,124,65.3,39,20.5,6,3.2,8,4.2
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,43,29,14,752.0,98,20,40,50.0,12,12,100.0,52,53.1,43,43.9,11,11.200000000000001,8,8.200000000000001,6,6.1
Precious Achiuwa,NYK,38,19,19,623.0,78,21,47,44.7,5,10,50.0,47,60.3,16,20.5,3,3.8,7,9.0,5,6.4
Quentin Grimes,NYK,42,26,16,833.0,59,9,18,50.0,4,6,66.7,23,39.0,30,50.8,11,18.6,6,10.2,3,5.1
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,39,19,20,1204.0,416,86,206,41.699999999999996,67,86,77.9,244,58.699999999999996,127,30.5,28,6.7,28,6.7,43,10.299999999999999
Rayan Rupert,POR,15,1,14,114.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,18,10,8,166.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,45,30,15,1050.0,354,89,176,50.6,21,26,80.80000000000001,202,57.099999999999994,140,39.5,42,11.899999999999999,19,5.4,13,3.6999999999999997
Richaun Holmes,DAL,19,7,12,190.0,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,2,28.599999999999998,0,0.0
Ricky Council IV,PHI,5,4,1,21.0,4,0,1,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,12,8,4,33.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,42,17,25,1033.0,89,10,24,41.699999999999996,8,10,80.0,28,31.5,48,53.900000000000006,15,16.900000000000002,10,11.200000000000001,5,5.6000000000000005
Rudy Gobert,MIN,44,32,12,1453.0,20,3,13,23.1,3,4,75.0,9,45.0,4,20.0,1,5.0,1,5.0,2,10.0
Rui Hachimura,LAL,31,15,16,714.0,68,20,37,54.1,16,20,80.0,57,83.8,13,19.1,3,4.3999999999999995,5,7.3999999999999995,10,14.7
Russell Westbrook,LAC,43,29,14,997.0,331,60,137,43.8,26,38,68.4,152,45.9,147,44.4,57,17.2,21,6.3,19,5.7
Ryan Arcidiacono,NYK,17,12,5,42.0,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,11,6,5,75.0,30,5,10,50.0,4,4,100.0,15,50.0,15,50.0,4,13.3,3,10.0,2,6.7
Saddiq Bey,ATL,45,18,27,1459.0,171,30,78,38.5,38,48,79.2,105,61.4,52,30.4,10,5.800000000000001,14,8.200000000000001,24,14.000000000000002
Sam Hauser,BOS,44,35,9,948.0,39,8,13,61.5,1,2,50.0,17,43.6,23,59.0,2,5.1,2,5.1,1,2.6
Sam Merrill,CLE,28,19,9,466.0,40,7,17,41.199999999999996,0,0,0.0,14,35.0,20,50.0,7,17.5,3,7.5,0,0.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,33,7,12,58.3,9,12,75.0,23,69.69999999999999,12,36.4,3,9.1,1,3.0,6,18.2
Santi Aldama,MEM,34,16,18,795.0,122,21,54,38.9,8,12,66.7,55,45.1,51,41.8,12,9.8,8,6.6000000000000005,6,4.9
Sasha Vezenkov,SAC,33,17,16,419.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,36,12,24,958.0,366,73,179,40.8,35,44,79.5,187,51.1,121,33.1,38,10.4,32,8.7,22,6.0
Scottie Barnes,TOR,45,16,29,1582.0,432,92,196,46.9,41,56,73.2,233,53.900000000000006,171,39.6,47,10.9,27,6.3,28,6.5
Scotty Pippen Jr.,MEM,2,1,1,29.0,9,3,4,75.0,4,4,100.0,11,122.2,2,22.2,1,11.1,1,11.1,2,22.2
Seth Curry,DAL,33,20,13,424.0,49,5,18,27.800000000000004,0,0,0.0,10,20.4,24,49.0,3,6.1,6,12.2,0,0.0
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,44,32,12,1511.0,1011,265,471,56.3,167,186,89.8,733,72.5,382,37.8,92,9.1,36,3.5999999999999996,94,9.3
Shake Milton,MIN,35,25,10,464.0,138,25,52,48.1,16,18,88.9,69,50.0,64,46.400000000000006,9,6.5,10,7.199999999999999,9,6.5
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,44,22,22,1006.0,113,27,52,51.9,10,12,83.3,66,58.4,40,35.4,7,6.2,11,9.700000000000001,6,5.3
Skylar Mays,LAL,24,7,17,383.0,127,25,61,41.0,9,12,75.0,60,47.199999999999996,55,43.3,12,9.4,4,3.1,6,4.7
Spencer Dinwiddie,BKN,41,16,25,1250.0,373,76,151,50.3,66,88,75.0,230,61.7,150,40.2,45,12.1,16,4.3,44,11.799999999999999
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,39,19,20,1296.0,359,74,157,47.099999999999994,55,58,94.8,212,59.099999999999994,145,40.400000000000006,38,10.6,21,5.800000000000001,29,8.1
Svi Mykhailiuk,BOS,20,15,5,153.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,38,20,18,646.0,466,105,193,54.400000000000006,22,26,84.6,236,50.6,229,49.1,58,12.4,29,6.2,13,2.8000000000000003
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,31,10,21,667.0,299,59,135,43.7,34,36,94.39999999999999,158,52.800000000000004,124,41.5,37,12.4,15,5.0,18,6.0
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,42,20,22,1295.0,128,29,57,50.9,9,14,64.3,68,53.1,46,35.9,16,12.5,15,11.700000000000001,7,5.5
Taylor Hendricks,UTA,13,8,5,182.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Taze Moore,POR,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,37,26,11,931.0,87,18,39,46.2,5,10,50.0,43,49.4,40,46.0,12,13.8,3,3.4000000000000004,5,5.7
Terquavion Smith,PHI,4,3,1,15.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Terry Rozier,MIA,32,7,25,1123.0,356,101,200,50.5,32,36,88.9,238,66.9,115,32.300000000000004,33,9.3,19,5.3,18,5.1
Terry Taylor,CHI,16,7,9,108.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,17,4,13,223.0,13,4,10,40.0,0,0,0.0,8,61.5,2,15.4,0,0.0,1,7.7,0,0.0
Thanasis Antetokounmpo,MIL,18,12,6,74.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,24,13,11,257.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,42,24,18,1254.0,156,44,87,50.6,28,32,87.5,124,79.5,45,28.799999999999997,10,6.4,5,3.2,16,10.299999999999999
Tobias Harris,PHI,41,29,12,1397.0,291,80,153,52.300000000000004,32,34,94.1,201,69.1,95,32.6,34,11.700000000000001,20,6.9,17,5.800000000000001
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,44,13,31,1070.0,107,20,50,40.0,15,24,62.5,56,52.300000000000004,27,25.2,4,3.6999999999999997,12,11.200000000000001,12,11.200000000000001
Trae Young,ATL,40,16,24,1450.0,665,134,297,45.1,99,115,86.1,376,56.49999999999999,227,34.1,85,12.8,54,8.1,58,8.7
Trayce Jackson-Davis,GSW,31,14,17,448.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,40,8,32,1011.0,308,68,132,51.5,31,32,96.89999999999999,168,54.50000000000001,139,45.1,33,10.7,15,4.9,16,5.2
Tre Mann,OKC,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,31,11,20,379.0,105,37,64,57.8,10,12,83.3,86,81.89999999999999,27,25.7,6,5.7,7,6.7,6,5.7
Trent Forrest,ATL,18,8,10,196.0,82,10,32,31.3,8,8,100.0,28,34.1,43,52.400000000000006,10,12.2,1,1.2,4,4.9
Trevelin Queen,ORL,11,3,8,153.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,WAS,2,0,2,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,29,17,12,584.0,48,6,10,60.0,0,0,0.0,12,25.0,30,62.5,8,16.7,6,12.5,0,0.0
Trey Murphy III,NOP,20,12,8,517.0,85,17,31,54.800000000000004,17,22,77.3,53,62.4,37,43.5,10,11.799999999999999,4,4.7,11,12.9
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,MIN,34,25,9,393.0,26,5,10,50.0,8,8,100.0,18,69.19999999999999,9,34.599999999999994,3,11.5,2,7.7,4,15.4
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,26,12,14,884.0,291,74,135,54.800000000000004,24,27,88.9,175,60.099999999999994,120,41.199999999999996,28,9.6,16,5.5,14,4.8
Tyrese Haliburton,IND,34,20,14,1136.0,497,112,188,59.599999999999994,47,55,85.5,287,57.699999999999996,254,51.1,76,15.299999999999999,16,3.2,29,5.800000000000001
Tyrese Maxey,PHI,42,29,13,1573.0,525,146,315,46.300000000000004,93,104,89.4,404,77.0,134,25.5,43,8.200000000000001,15,2.9000000000000004,53,10.100000000000001
Tyus Jones,WAS,44,7,37,1254.0,307,103,193,53.400000000000006,10,12,83.3,217,70.7,94,30.599999999999998,18,5.8999999999999995,9,2.9000000000000004,6,2.0
Udoka Azubuike,PHX,11,8,3,91.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,25,20,5,302.0,98,15,23,65.2,1,2,50.0,32,32.7,62,63.3,19,19.400000000000002,9,9.2,1,1.0
Victor Wembanyama,SAS,39,9,30,1111.0,146,31,70,44.3,19,28,67.9,83,56.8,34,23.3,5,3.4000000000000004,24,16.400000000000002,14,9.6
Vince Williams Jr.,MEM,35,14,21,858.0,93,10,27,37.0,8,12,66.7,28,30.099999999999998,42,45.2,6,6.5,8,8.6,6,6.5
Walker Kessler,UTA,38,21,17,904.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,19,7,12,482.0,22,2,10,20.0,3,4,75.0,7,31.8,8,36.4,4,18.2,1,4.5,2,9.1
Wendell Moore Jr.,MIN,11,8,3,31.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,32,14,18,646.0,55,11,28,39.300000000000004,2,6,33.300000000000004,24,43.6,16,29.099999999999998,6,10.9,5,9.1,3,5.5
Yuta Watanabe,PHX,26,14,12,373.0,31,3,9,33.300000000000004,5,8,62.5,11,35.5,13,41.9,2,6.5,4,12.9,4,12.9
Zach Collins,SAS,36,7,29,911.0,80,22,46,47.8,11,14,78.60000000000001,57,71.3,16,20.0,3,3.8,9,11.3,7,8.799999999999999
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,35,25,10,332.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,43,18,25,815.0,96,19,55,34.5,11,12,91.7,50,52.1,26,27.1,9,9.4,6,6.3,6,6.3
Zion Williamson,NOP,35,21,14,1065.0,554,160,300,53.300000000000004,81,114,71.1,413,74.5,146,26.400000000000002,37,6.7,35,6.3,57,10.299999999999999
