PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Malachi Flynn,DET,51,25,26,596.0,153,26,59,44.1,13,18,72.2,67,43.8,72,47.099999999999994,17,11.1,7,4.6,9,5.8999999999999995
Malaki Branham,SAS,54,9,45,1096.0,232,64,129,49.6,5,6,83.3,137,59.099999999999994,81,34.9,14,6.0,13,5.6000000000000005,3,1.3
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,57,36,21,1685.0,121,30,56,53.6,1,2,50.0,61,50.4,54,44.6,11,9.1,7,5.800000000000001,1,0.8
Malik Monk,SAC,56,33,23,1446.0,711,99,209,47.4,61,74,82.39999999999999,266,37.4,396,55.7,123,17.299999999999997,47,6.6000000000000005,37,5.2
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,42,27,15,580.0,57,12,22,54.50000000000001,8,8,100.0,32,56.10000000000001,28,49.1,7,12.3,3,5.3,4,7.000000000000001
Marcus Morris Sr.,SAS,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,50,7,43,813.0,262,49,99,49.5,17,22,77.3,117,44.7,130,49.6,34,13.0,15,5.7,11,4.2
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,23,12,11,541.0,172,37,80,46.300000000000004,4,6,66.7,78,45.300000000000004,82,47.699999999999996,22,12.8,5,2.9000000000000004,3,1.7000000000000002
Markieff Morris,DAL,18,9,9,160.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,41,4,37,848.0,78,20,51,39.2,19,24,79.2,62,79.5,12,15.4,2,2.6,3,3.8,12,15.4
Mason Plumlee,LAC,25,17,8,421.0,17,0,6,0.0,5,8,62.5,5,29.4,5,29.4,1,5.8999999999999995,1,5.8999999999999995,4,23.5
Matisse Thybulle,POR,55,14,41,1278.0,87,16,30,53.300000000000004,11,14,78.60000000000001,44,50.6,42,48.3,12,13.8,6,6.9,7,8.0
Matt Hurt,MEM,4,0,4,61.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,17,9,8,337.0,22,2,7,28.599999999999998,2,2,100.0,6,27.3,9,40.9,0,0.0,3,13.600000000000001,1,4.5
Max Christie,LAL,45,22,23,770.0,110,25,55,45.5,11,12,91.7,61,55.50000000000001,41,37.3,7,6.4,5,4.5,6,5.5
Max Strus,CLE,57,38,19,1831.0,234,30,79,38.0,13,16,81.3,74,31.6,122,52.1,35,15.0,18,7.7,8,3.4000000000000004
Maxi Kleber,DAL,22,12,10,488.0,26,9,17,52.900000000000006,0,0,0.0,19,73.1,7,26.900000000000002,2,7.7,2,7.7,1,3.8
Maxwell Lewis,LAL,19,8,11,62.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,56,38,18,1771.0,145,42,86,48.8,0,0,0.0,85,58.599999999999994,44,30.3,13,9.0,13,9.0,0,0.0
Mikal Bridges,BKN,57,22,35,2003.0,696,173,340,50.9,86,104,82.69999999999999,444,63.800000000000004,240,34.5,56,8.0,39,5.6000000000000005,52,7.5
Mike Conley,MIN,53,39,14,1523.0,358,50,117,42.699999999999996,15,16,93.8,119,33.2,202,56.39999999999999,67,18.7,15,4.2,8,2.1999999999999997
Mike Muscala,DET,37,8,29,509.0,12,0,1,0.0,0,0,0.0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0
Miles Bridges,CHA,47,12,35,1751.0,476,130,274,47.4,58,69,84.1,332,69.69999999999999,127,26.700000000000003,19,4.0,32,6.7,35,7.3999999999999995
Miles McBride,NYK,46,28,18,607.0,124,23,50,46.0,2,2,100.0,50,40.300000000000004,67,54.0,11,8.9,5,4.0,1,0.8
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,36,19,17,389.0,8,2,4,50.0,2,4,50.0,6,75.0,1,12.5,0,0.0,1,12.5,2,25.0
Monte Morris,MIN,12,7,5,169.0,49,10,20,50.0,1,2,50.0,22,44.9,26,53.1,7,14.299999999999999,2,4.1000000000000005,1,2.0
Moritz Wagner,ORL,57,32,25,1047.0,109,38,66,57.599999999999994,35,40,87.5,117,107.3,16,14.7,3,2.8000000000000003,5,4.6,20,18.3
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,43,23,20,728.0,107,25,51,49.0,14,18,77.8,66,61.7,44,41.099999999999994,8,7.5,2,1.9,9,8.4
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,55,31,24,1509.0,110,42,78,53.800000000000004,21,28,75.0,112,101.8,12,10.9,4,3.5999999999999996,5,4.5,14,12.7
Naji Marshall,NOP,46,30,16,864.0,158,43,85,50.6,25,32,78.10000000000001,112,70.89999999999999,43,27.200000000000003,11,7.000000000000001,7,4.3999999999999995,16,10.100000000000001
Nassir Little,PHX,34,21,13,426.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,11,3,8,76.0,20,6,14,42.9,1,4,25.0,13,65.0,4,20.0,4,20.0,0,0.0,2,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,58,41,17,1320.0,205,69,130,53.1,14,20,70.0,154,75.1,36,17.599999999999998,6,2.9000000000000004,19,9.3,10,4.9
Neemias Queta,BOS,23,19,4,283.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,47,17,30,1377.0,83,35,61,57.4,8,12,66.7,80,96.39999999999999,10,12.0,2,2.4,5,6.0,6,7.199999999999999
Nick Richards,CHA,49,10,39,1274.0,14,5,9,55.60000000000001,4,4,100.0,14,100.0,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999
Nick Smith Jr.,CHA,37,7,30,573.0,94,16,38,42.1,3,4,75.0,35,37.2,43,45.7,10,10.6,10,10.6,2,2.1
Nickeil Alexander-Walker,MIN,58,41,17,1334.0,224,35,76,46.1,9,10,90.0,81,36.199999999999996,118,52.7,29,12.9,18,8.0,5,2.1999999999999997
Nicolas Batum,PHI,38,23,15,902.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,55,37,18,1862.0,300,92,137,67.2,40,50,80.0,234,78.0,109,36.3,29,9.700000000000001,15,5.0,25,8.3
Nikola Jovic,MIA,24,12,12,400.0,49,9,19,47.4,5,6,83.3,23,46.9,22,44.9,3,6.1,5,10.2,3,6.1
Nikola Vucevic,CHI,53,25,28,1828.0,182,44,83,53.0,8,8,100.0,97,53.300000000000004,81,44.5,11,6.0,11,6.0,4,2.1999999999999997
Noah Clowney,BKN,7,3,4,69.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,55,36,19,1404.0,263,81,151,53.6,25,30,83.3,189,71.89999999999999,67,25.5,15,5.7,17,6.5,15,5.7
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,59,33,26,1313.0,134,31,63,49.2,11,14,78.60000000000001,76,56.699999999999996,55,41.0,10,7.5,6,4.5,7,5.2
Ochai Agbaji,TOR,57,28,29,1097.0,89,16,37,43.2,7,8,87.5,40,44.9,36,40.400000000000006,9,10.100000000000001,10,11.200000000000001,4,4.5
Olivier Sarr,OKC,13,7,6,90.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,31,18,13,256.0,46,4,14,28.599999999999998,10,14,71.39999999999999,18,39.1,20,43.5,6,13.0,3,6.5,8,17.4
Omer Yurtseven,UTA,31,14,17,274.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,2,0,2,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,24,13,11,239.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,7,2,5,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,38,31,7,404.0,40,12,18,66.7,10,12,83.3,36,90.0,11,27.500000000000004,5,12.5,4,10.0,6,15.0
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,29,17,12,326.0,32,2,10,20.0,3,3,100.0,5,15.6,19,59.4,5,15.6,2,6.3,2,6.3
P.J. Tucker,LAC,17,7,10,259.0,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
P.J. Washington,DAL,50,13,37,1470.0,264,63,135,46.7,23,36,63.9,157,59.5,85,32.2,26,9.8,19,7.199999999999999,18,6.800000000000001
Paolo Banchero,ORL,57,32,25,1986.0,737,147,342,43.0,134,187,71.7,442,60.0,224,30.4,58,7.9,51,6.9,94,12.8
Pascal Siakam,IND,57,24,33,1951.0,661,153,304,50.3,69,86,80.2,385,58.199999999999996,257,38.9,69,10.4,33,5.0,44,6.7
Pat Connaughton,MIL,53,34,19,1135.0,107,16,30,53.300000000000004,9,12,75.0,43,40.2,59,55.1,24,22.400000000000002,7,6.5,6,5.6000000000000005
Pat Spencer,GSW,1,0,1,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,54,32,22,1027.0,271,60,121,49.6,26,28,92.9,151,55.7,121,44.6,35,12.9,11,4.1000000000000005,14,5.2
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,52,34,18,1759.0,388,83,172,48.3,52,57,91.2,226,58.199999999999996,151,38.9,41,10.6,29,7.5,29,7.5
Paul Reed,PHI,58,33,25,1049.0,84,28,52,53.800000000000004,12,14,85.7,69,82.1,17,20.200000000000003,3,3.5999999999999996,5,6.0,7,8.3
Payton Pritchard,BOS,58,46,12,1189.0,236,37,58,63.800000000000004,15,18,83.3,91,38.6,153,64.8,45,19.1,8,3.4000000000000004,9,3.8
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,55,37,18,1001.0,119,24,48,50.0,14,14,100.0,63,52.900000000000006,49,41.199999999999996,11,9.2,13,10.9,7,5.8999999999999995
Precious Achiuwa,NYK,52,26,26,1166.0,121,30,74,40.5,13,22,59.099999999999994,73,60.3,23,19.0,7,5.800000000000001,9,7.3999999999999995,11,9.1
Quentin Grimes,DET,48,30,18,974.0,80,11,26,42.3,7,12,58.3,30,37.5,38,47.5,13,16.3,8,10.0,6,7.5
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,47,23,24,1468.0,506,108,242,44.6,74,98,75.5,296,58.5,163,32.2,36,7.1,37,7.3,49,9.700000000000001
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,24,11,13,218.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,57,38,19,1316.0,419,106,214,49.5,21,26,80.80000000000001,236,56.3,165,39.4,47,11.200000000000001,20,4.8,13,3.1
Richaun Holmes,WAS,28,9,19,291.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,18,7,11,175.0,36,13,21,61.9,10,14,71.39999999999999,39,108.3,6,16.7,2,5.6000000000000005,0,0.0,7,19.400000000000002
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,54,23,31,1329.0,110,13,31,41.9,9,12,75.0,35,31.8,59,53.6,18,16.400000000000002,11,10.0,6,5.5
Rudy Gobert,MIN,56,40,16,1879.0,35,8,21,38.1,8,12,66.7,24,68.60000000000001,6,17.1,1,2.9000000000000004,1,2.9000000000000004,6,17.1
Rui Hachimura,LAL,44,23,21,1087.0,111,33,65,50.8,21,32,65.60000000000001,89,80.2,21,18.9,7,6.3,5,4.5,16,14.399999999999999
Russell Westbrook,LAC,56,37,19,1285.0,437,83,186,44.6,29,42,69.0,202,46.2,193,44.2,70,16.0,27,6.2,21,4.8
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,15,9,6,116.0,49,6,13,46.2,7,10,70.0,20,40.8,25,51.0,6,12.2,4,8.200000000000001,5,10.2
Saddiq Bey,ATL,57,25,32,1856.0,221,39,104,37.5,55,68,80.9,140,63.3,62,28.1,13,5.8999999999999995,17,7.7,34,15.4
Sam Hauser,BOS,57,46,11,1209.0,45,8,15,53.300000000000004,3,4,75.0,19,42.199999999999996,25,55.60000000000001,2,4.3999999999999995,3,6.7,2,4.3999999999999995
Sam Merrill,CLE,40,28,12,608.0,50,8,20,40.0,0,0,0.0,16,32.0,26,52.0,7,14.000000000000002,3,6.0,0,0.0
Sandro Mamukelashvili,SAS,32,6,26,212.0,37,10,16,62.5,9,12,75.0,29,78.4,12,32.4,3,8.1,1,2.7,6,16.2
Santi Aldama,MEM,46,18,28,1135.0,176,27,70,38.6,8,14,57.099999999999994,67,38.1,78,44.3,21,11.899999999999999,13,7.3999999999999995,7,4.0
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,43,14,29,1160.0,450,88,213,41.3,54,64,84.39999999999999,236,52.400000000000006,154,34.2,48,10.7,37,8.200000000000001,32,7.1
Scottie Barnes,TOR,58,22,36,2040.0,586,124,266,46.6,56,72,77.8,314,53.6,230,39.2,66,11.3,37,6.3,36,6.1
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,42,25,17,576.0,79,13,30,43.3,5,6,83.3,33,41.8,37,46.800000000000004,5,6.3,8,10.100000000000001,3,3.8
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,57,41,16,1964.0,1364,352,621,56.699999999999996,223,254,87.8,972,71.3,519,38.0,128,9.4,52,3.8,128,9.4
Shake Milton,DET,42,27,15,554.0,162,29,68,42.6,16,18,88.9,77,47.5,71,43.8,9,5.6000000000000005,11,6.800000000000001,9,5.6000000000000005
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,57,26,31,1357.0,157,39,80,48.8,12,14,85.7,92,58.599999999999994,53,33.800000000000004,11,7.000000000000001,13,8.3,7,4.5
Skylar Mays,LAL,31,10,21,419.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,52,22,30,1566.0,445,88,184,47.8,70,94,74.5,260,58.4,183,41.099999999999994,60,13.5,18,4.0,47,10.6
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,54,30,24,1798.0,481,108,214,50.5,72,76,94.69999999999999,299,62.2,192,39.900000000000006,45,9.4,29,6.0,38,7.9
Svi Mykhailiuk,BOS,24,18,6,183.0,16,1,4,25.0,1,2,50.0,3,18.8,8,50.0,2,12.5,3,18.8,1,6.3
T.J. McConnell,IND,48,26,22,837.0,602,139,251,55.400000000000006,22,26,84.6,305,50.7,297,49.3,74,12.3,38,6.3,13,2.1999999999999997
Taj Gibson,NYK,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,37,10,27,736.0,330,66,146,45.2,39,44,88.6,178,53.900000000000006,136,41.199999999999996,41,12.4,19,5.800000000000001,22,6.7
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,55,28,27,1648.0,170,40,77,51.9,12,20,60.0,95,55.900000000000006,62,36.5,22,12.9,16,9.4,10,5.8999999999999995
Taylor Hendricks,UTA,20,9,11,331.0,21,5,11,45.5,0,0,0.0,10,47.599999999999994,7,33.300000000000004,1,4.8,2,9.5,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,50,34,16,1270.0,122,25,52,48.1,10,16,62.5,63,51.6,55,45.1,14,11.5,6,4.9,8,6.6000000000000005
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,41,12,29,1394.0,434,121,243,49.8,36,40,90.0,284,65.4,141,32.5,41,9.4,22,5.1,21,4.8
Terry Taylor,CHI,21,9,12,145.0,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Thaddeus Young,PHX,24,6,18,369.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,25,17,8,122.0,12,4,8,50.0,0,0,0.0,8,66.7,2,16.7,2,16.7,1,8.3,0,0.0
Theo Maledon,PHX,16,5,11,212.0,76,9,27,33.300000000000004,4,4,100.0,22,28.9,38,50.0,9,11.799999999999999,6,7.9,2,2.6
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,55,32,23,1627.0,196,54,112,48.199999999999996,30,34,88.2,149,76.0,56,28.599999999999998,15,7.7,8,4.1000000000000005,17,8.7
Tobias Harris,PHI,52,32,20,1751.0,392,110,214,51.4,35,38,92.10000000000001,264,67.30000000000001,128,32.7,42,10.7,23,5.8999999999999995,19,4.8
Torrey Craig,CHI,33,13,20,694.0,45,10,24,41.699999999999996,1,1,100.0,22,48.9,19,42.199999999999996,1,2.1999999999999997,2,4.3999999999999995,1,2.1999999999999997
Tosan Evbuomwan,DET,6,0,6,90.0,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0
Toumani Camara,POR,56,15,41,1329.0,140,30,69,43.5,18,28,64.3,80,57.099999999999994,37,26.400000000000002,8,5.7,14,10.0,14,10.0
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,44,24,20,565.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,54,10,44,1416.0,439,98,184,53.300000000000004,38,40,95.0,237,54.0,204,46.5,50,11.4,21,4.8,20,4.6
Tre Mann,CHA,20,16,4,329.0,140,20,45,44.4,7,10,70.0,48,34.300000000000004,78,55.7,26,18.6,8,5.7,5,3.5999999999999996
Trendon Watford,BKN,41,15,26,489.0,127,45,79,56.99999999999999,16,18,88.9,110,86.6,30,23.599999999999998,6,4.7,8,6.3,9,7.1
Trent Forrest,ATL,20,10,10,210.0,87,10,32,31.3,8,8,100.0,28,32.2,48,55.2,13,14.899999999999999,1,1.0999999999999999,4,4.6
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,9,1,8,141.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,42,25,17,828.0,66,8,15,53.300000000000004,4,4,100.0,20,30.3,39,59.099999999999994,10,15.2,8,12.1,2,3.0
Trey Murphy III,NOP,33,21,12,890.0,126,22,44,50.0,20,28,71.39999999999999,66,52.400000000000006,60,47.599999999999994,17,13.5,5,4.0,14,11.1
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,42,28,14,484.0,39,8,17,47.099999999999994,8,8,100.0,24,61.5,14,35.9,3,7.7,2,5.1,4,10.299999999999999
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,46,26,20,1473.0,610,131,231,56.699999999999996,54,65,83.1,335,54.900000000000006,316,51.800000000000004,99,16.2,19,3.1,34,5.6000000000000005
Tyrese Maxey,PHI,53,33,20,1978.0,701,197,432,45.6,113,124,91.10000000000001,531,75.7,172,24.5,56,8.0,23,3.3000000000000003,63,9.0
Tyus Jones,WAS,58,9,49,1691.0,428,139,263,52.900000000000006,14,16,87.5,296,69.19999999999999,138,32.2,33,7.7,12,2.8000000000000003,8,1.9
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,37,28,9,511.0,196,33,57,57.9,4,6,66.7,71,36.199999999999996,113,57.699999999999996,38,19.400000000000002,18,9.2,3,1.5
Victor Wembanyama,SAS,53,11,42,1516.0,216,44,100,44.0,26,42,61.9,120,55.60000000000001,53,24.5,11,5.1,33,15.299999999999999,21,9.700000000000001
Vince Williams Jr.,MEM,46,16,30,1231.0,208,26,59,44.1,24,32,75.0,76,36.5,97,46.6,17,8.200000000000001,19,9.1,16,7.7
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,51,25,26,1189.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,33,17,16,861.0,41,10,21,47.599999999999994,4,8,50.0,25,61.0,14,34.1,5,12.2,1,2.4,4,9.8
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,21,5,16,232.0,19,3,5,60.0,1,2,50.0,7,36.8,11,57.9,3,15.8,2,10.5,1,5.3
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,35,15,20,703.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,MEM,32,18,14,440.0,38,6,13,46.2,5,8,62.5,17,44.7,15,39.5,4,10.5,5,13.200000000000001,4,10.5
