PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Stanley Umude,DET,7,1,6,45,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0
Stephen Curry,GSW,8,6,2,254,45,10,18,55.6,9,10,90.0,29,64.4,19,42.2,7,15.6,2,4.4,5,11.1
Svi Mykhailiuk,BOS,3,2,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,5,3,2,66,48,13,20,65.0,6,6,100.0,32,66.7,22,45.8,6,12.5,3,6.3,3,6.3
Talen Horton-Tucker,UTA,9,2,7,216,89,17,41,41.5,2,2,100.0,38,42.7,38,42.7,11,12.4,6,6.7,1,1.1
Tari Eason,HOU,1,1,0,14,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Taurean Prince,LAL,6,2,4,177,20,5,8,62.5,3,4,75.0,13,65.0,7,35.0,1,5.0,2,10.0,2,10.0
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,1,0,1,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,2,1,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,7,2,5,124,40,8,15,53.3,0,0,0.0,16,40.0,18,45.0,3,7.5,4,10.0,0,0.0
Thomas Bryant,MIA,8,4,4,117,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,7,6,1,205,22,9,13,69.2,0,0,0.0,21,95.5,8,36.4,4,18.2,0,0.0,0,0.0
Tobias Harris,PHI,7,6,1,254,48,16,21,76.2,6,6,100.0,38,79.2,15,31.3,4,8.3,7,14.6,3,6.3
Torrey Craig,CHI,8,3,5,168,17,3,8,37.5,0,0,0.0,6,35.3,9,52.9,1,5.9,0,0.0,0,0.0
Toumani Camara,POR,7,3,4,172,22,1,12,8.3,4,6,66.7,7,31.8,5,22.7,2,9.1,1,4.5,3,13.6
Trae Young,ATL,7,4,3,249,118,15,46,32.6,22,24,91.7,53,44.9,47,39.8,16,13.6,10,8.5,12,10.2
Trayce Jackson-Davis,GSW,5,4,1,37,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,8,3,5,206,60,10,26,38.5,4,4,100.0,24,40.0,28,46.7,9,15.0,3,5.0,2,3.3
Tre Mann,OKC,3,2,1,12,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Trendon Watford,BKN,3,2,1,38,9,4,6,66.7,4,4,100.0,12,133.3,0,0.0,0,0.0,1,11.1,2,22.2
Trent Forrest,ATL,1,1,0,5,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,6,2,4,67,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,5,4,1,33,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,8,6,2,262,136,30,47,63.8,10,10,100.0,73,53.7,76,55.9,15,11.0,4,2.9,5,3.7
Tyrese Maxey,PHI,7,6,1,263,82,23,49,46.9,12,12,100.0,58,70.7,21,25.6,5,6.1,4,4.9,6,7.3
Tyus Jones,WAS,7,2,5,180,35,10,23,43.5,0,0,0.0,20,57.1,10,28.6,2,5.7,2,5.7,0,0.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,3,1,2,32,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,3,27.3,3,27.3,0,0.0
Victor Wembanyama,SAS,8,3,5,233,27,4,12,33.3,3,6,50.0,11,40.7,8,29.6,1,3.7,4,14.8,3,11.1
Vince Williams Jr.,MEM,3,0,3,27,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Xavier Tillman,MEM,6,0,6,158,16,1,7,14.3,0,2,0.0,2,12.5,5,31.3,2,12.5,2,12.5,1,6.3
Yuta Watanabe,PHX,8,4,4,159,14,1,3,33.3,3,4,75.0,5,35.7,6,42.9,0,0.0,3,21.4,2,14.3
Zach Collins,SAS,8,3,5,240,23,7,12,58.3,5,6,83.3,19,82.6,5,21.7,1,4.3,3,13.0,3,13.0
Zach LaVine,CHI,8,3,5,282,86,22,43,51.2,20,23,87.0,62,72.1,23,26.7,4,4.7,6,7.0,12,14.0
Zeke Nnaji,DEN,7,6,1,88,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Ziaire Williams,MEM,8,1,7,222,21,3,12,25.0,0,0,0.0,6,28.6,4,19.0,0,0.0,2,9.5,0,0.0
Zion Williamson,NOP,6,3,3,192,99,24,55,43.6,10,16,62.5,60,60.6,28,28.3,3,3.0,6,6.1,8,8.1
