PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Luke Kennard,MEM,32,12,20,799.0,126,15,34,44.1,4,4,100.0,35,27.800000000000004,79,62.7,22,17.5,9,7.1,2,1.6
Luke Kornet,BOS,44,33,11,642.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,53,26,27,606.0,156,26,60,43.3,13,18,72.2,67,42.9,74,47.4,17,10.9,7,4.5,9,5.800000000000001
Malaki Branham,SAS,58,11,47,1199.0,256,72,147,49.0,7,8,87.5,155,60.5,83,32.4,14,5.5,14,5.5,4,1.6
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,62,39,23,1836.0,135,32,65,49.2,1,2,50.0,65,48.1,58,43.0,13,9.6,8,5.8999999999999995,1,0.7000000000000001
Malik Monk,SAC,61,36,25,1596.0,796,114,246,46.300000000000004,67,82,81.69999999999999,302,37.9,432,54.300000000000004,137,17.2,54,6.800000000000001,41,5.2
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,58,12,23,52.2,8,8,100.0,32,55.2,28,48.3,7,12.1,3,5.2,4,6.9
Marcus Morris Sr.,PHI,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,53,8,45,858.0,274,51,102,50.0,17,22,77.3,121,44.2,137,50.0,35,12.8,17,6.2,11,4.0
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,27,15,12,603.0,191,41,91,45.1,5,8,62.5,87,45.5,87,45.5,23,12.0,7,3.6999999999999997,4,2.1
Markieff Morris,DAL,18,9,9,160.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,44,4,40,932.0,82,20,52,38.5,21,26,80.80000000000001,64,78.0,13,15.9,2,2.4,3,3.6999999999999997,13,15.9
Mason Jones,SAC,1,0,1,13.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,28,19,9,477.0,20,1,8,12.5,5,8,62.5,7,35.0,6,30.0,1,5.0,1,5.0,4,20.0
Matisse Thybulle,POR,59,16,43,1368.0,102,20,38,52.6,13,16,81.3,55,53.900000000000006,45,44.1,14,13.700000000000001,9,8.799999999999999,8,7.8
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,19,11,8,350.0,22,2,7,28.599999999999998,2,2,100.0,6,27.3,9,40.9,0,0.0,3,13.600000000000001,1,4.5
Max Christie,LAL,50,26,24,798.0,113,25,56,44.6,11,12,91.7,61,54.0,42,37.2,8,7.1,5,4.3999999999999995,6,5.3
Max Strus,CLE,60,39,21,1932.0,252,31,83,37.3,13,16,81.3,76,30.2,135,53.6,39,15.5,19,7.5,8,3.2
Maxi Kleber,DAL,26,13,13,572.0,29,9,17,52.900000000000006,3,4,75.0,22,75.9,8,27.6,3,10.299999999999999,2,6.9,3,10.299999999999999
Maxwell Lewis,LAL,21,9,12,66.0,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,61,42,19,1941.0,160,48,95,50.5,0,0,0.0,97,60.6,50,31.3,13,8.1,13,8.1,0,0.0
Mikal Bridges,BKN,62,25,37,2195.0,754,181,363,49.9,88,108,81.5,462,61.3,263,34.9,61,8.1,46,6.1,54,7.199999999999999
Mike Conley,MIN,59,42,17,1706.0,416,58,132,43.9,19,20,95.0,140,33.7,239,57.49999999999999,74,17.8,18,4.3,10,2.4
Mike Muscala,OKC,38,8,30,520.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,52,12,40,1945.0,533,149,313,47.599999999999994,60,71,84.5,372,69.8,141,26.5,21,3.9,33,6.2,36,6.800000000000001
Miles McBride,NYK,50,30,20,741.0,161,26,61,42.6,2,2,100.0,56,34.8,91,56.49999999999999,13,8.1,6,3.6999999999999997,1,0.6
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,41,21,20,457.0,10,3,6,50.0,2,4,50.0,8,80.0,1,10.0,0,0.0,1,10.0,2,20.0
Monte Morris,MIN,17,10,7,241.0,63,12,25,48.0,1,2,50.0,26,41.3,34,54.0,8,12.7,2,3.2,1,1.6
Moritz Wagner,ORL,62,36,26,1139.0,122,42,72,58.3,39,44,88.6,130,106.60000000000001,18,14.799999999999999,3,2.5,7,5.7,22,18.0
Moses Brown,POR,13,4,9,114.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,48,26,22,848.0,123,30,61,49.2,14,18,77.8,76,61.8,50,40.699999999999996,9,7.3,2,1.6,9,7.3
Mouhamadou Gueye,TOR,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,60,33,27,1633.0,124,48,86,55.800000000000004,24,32,75.0,127,102.4,12,9.700000000000001,4,3.2,8,6.5,16,12.9
Naji Marshall,NOP,50,33,17,952.0,173,46,90,51.1,25,32,78.10000000000001,119,68.8,50,28.9,14,8.1,8,4.6,16,9.2
Nassir Little,PHX,34,21,13,426.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,12,4,8,78.0,21,6,14,42.9,1,4,25.0,13,61.9,5,23.799999999999997,4,19.0,0,0.0,2,9.5
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,64,44,20,1484.0,233,80,152,52.6,14,20,70.0,178,76.4,40,17.2,7,3.0,21,9.0,10,4.3
Neemias Queta,BOS,23,19,4,283.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,52,20,32,1539.0,101,41,70,58.599999999999994,13,18,72.2,98,97.0,14,13.900000000000002,4,4.0,7,6.9,9,8.9
Nick Richards,CHA,53,10,43,1388.0,17,6,11,54.50000000000001,4,4,100.0,16,94.1,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999
Nick Smith Jr.,CHA,38,7,31,589.0,99,16,40,40.0,3,4,75.0,35,35.4,46,46.5,10,10.100000000000001,10,10.100000000000001,2,2.0
Nickeil Alexander-Walker,MIN,64,44,20,1477.0,254,44,90,48.9,10,12,83.3,101,39.800000000000004,132,52.0,30,11.799999999999999,18,7.1,6,2.4
Nicolas Batum,PHI,42,25,17,1022.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,60,41,19,2054.0,326,103,153,67.30000000000001,42,52,80.80000000000001,258,79.10000000000001,115,35.3,31,9.5,16,4.9,26,8.0
Nikola Jovic,MIA,29,14,15,511.0,62,10,22,45.5,8,10,80.0,28,45.2,26,41.9,4,6.5,7,11.3,5,8.1
Nikola Vucevic,CHI,58,29,29,2000.0,202,49,94,52.1,8,8,100.0,107,53.0,87,43.1,11,5.4,13,6.4,4,2.0
Noah Clowney,BKN,8,3,5,79.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,60,39,21,1547.0,281,86,163,52.800000000000004,25,30,83.3,199,70.8,71,25.3,16,5.7,17,6.0,15,5.3
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,64,35,29,1400.0,143,35,68,51.5,11,14,78.60000000000001,84,58.699999999999996,57,39.900000000000006,10,7.000000000000001,8,5.6000000000000005,7,4.9
Ochai Agbaji,TOR,62,29,33,1186.0,103,17,43,39.5,8,10,80.0,43,41.699999999999996,40,38.800000000000004,9,8.7,12,11.700000000000001,5,4.9
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,34,15,19,313.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,7,4,3,85.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,27,15,12,273.0,12,4,7,57.099999999999994,2,2,100.0,10,83.3,4,33.300000000000004,1,8.3,0,0.0,1,8.3
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,40,33,7,427.0,46,14,23,60.9,10,14,71.39999999999999,41,89.1,11,23.9,5,10.9,4,8.7,7,15.2
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,29,17,12,326.0,32,2,10,20.0,3,3,100.0,5,15.6,19,59.4,5,15.6,2,6.3,2,6.3
P.J. Tucker,LAC,18,7,11,270.0,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,1,20.0,0,0.0
P.J. Washington,DAL,55,15,40,1639.0,275,66,142,46.5,23,36,63.9,163,59.3,89,32.4,27,9.8,19,6.9,18,6.5
Paolo Banchero,ORL,62,36,26,2161.0,796,163,375,43.5,140,195,71.8,480,60.3,237,29.799999999999997,61,7.7,58,7.3,98,12.3
Pascal Siakam,IND,62,26,36,2107.0,720,166,331,50.2,71,88,80.7,413,57.4,284,39.4,73,10.100000000000001,36,5.0,45,6.3
Pat Connaughton,MIL,58,37,21,1254.0,123,17,33,51.5,11,14,78.60000000000001,47,38.2,69,56.10000000000001,28,22.8,8,6.5,7,5.7
Pat Spencer,GSW,1,0,1,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,20,2,18,153.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,59,35,24,1137.0,300,65,132,49.2,30,32,93.8,166,55.300000000000004,133,44.3,38,12.7,15,5.0,16,5.3
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,20,9,11,218.0,25,5,11,45.5,0,0,0.0,10,40.0,12,48.0,3,12.0,2,8.0,0,0.0
Paul George,LAC,56,37,19,1898.0,411,90,183,49.2,56,63,88.9,245,59.599999999999994,159,38.7,42,10.2,30,7.3,32,7.8
Paul Reed,PHI,63,35,28,1171.0,97,33,60,55.00000000000001,15,18,83.3,83,85.6,20,20.599999999999998,3,3.1,5,5.2,9,9.3
Payton Pritchard,BOS,62,48,14,1256.0,257,41,64,64.1,15,18,83.3,99,38.5,164,63.800000000000004,47,18.3,11,4.3,9,3.5000000000000004
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,60,41,19,1092.0,131,25,52,48.1,14,14,100.0,65,49.6,55,42.0,14,10.7,15,11.5,7,5.3
Precious Achiuwa,NYK,56,28,28,1276.0,145,40,91,44.0,14,28,50.0,96,66.2,26,17.9,8,5.5,10,6.9,14,9.700000000000001
Quentin Grimes,DET,49,30,19,988.0,81,11,27,40.699999999999996,7,12,58.3,30,37.0,38,46.9,13,16.0,8,9.9,6,7.3999999999999995
R.J. Hampton,WAS,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,52,24,28,1638.0,571,122,265,46.0,78,106,73.6,328,57.4,194,34.0,45,7.9,41,7.199999999999999,53,9.3
Rayan Rupert,POR,21,4,17,197.0,41,7,16,43.8,4,4,100.0,18,43.9,18,43.9,4,9.8,2,4.9,2,4.9
Reggie Bullock Jr.,HOU,26,12,14,226.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,62,42,20,1402.0,442,110,225,48.9,21,26,80.80000000000001,244,55.2,177,40.0,48,10.9,20,4.5,13,2.9000000000000004
Richaun Holmes,WAS,33,10,23,382.0,10,5,8,62.5,0,0,0.0,10,100.0,0,0.0,0,0.0,2,20.0,0,0.0
Ricky Council IV,PHI,21,8,13,195.0,41,14,25,56.00000000000001,11,16,68.8,42,102.4,6,14.6,2,4.9,0,0.0,8,19.5
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,59,26,33,1497.0,125,15,37,40.5,11,14,78.60000000000001,41,32.800000000000004,66,52.800000000000004,18,14.399999999999999,12,9.6,7,5.6000000000000005
Rudy Gobert,MIN,62,43,19,2104.0,45,11,28,39.300000000000004,8,12,66.7,32,71.1,8,17.8,1,2.1999999999999997,2,4.3999999999999995,6,13.3
Rui Hachimura,LAL,50,27,23,1280.0,132,40,80,50.0,21,34,61.8,103,78.0,26,19.7,8,6.1,5,3.8,17,12.9
Russell Westbrook,LAC,58,38,20,1313.0,444,85,190,44.7,29,42,69.0,206,46.400000000000006,196,44.1,70,15.8,27,6.1,21,4.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,20,12,8,173.0,65,8,17,47.099999999999994,9,12,75.0,26,40.0,34,52.300000000000004,8,12.3,4,6.2,6,9.2
Saddiq Bey,ATL,62,28,34,2035.0,244,46,119,38.7,60,74,81.10000000000001,159,65.2,66,27.0,14,5.7,18,7.3999999999999995,37,15.2
Sam Hauser,BOS,61,48,13,1268.0,48,8,15,53.300000000000004,3,4,75.0,19,39.6,28,58.3,2,4.2,3,6.3,2,4.2
Sam Merrill,CLE,45,31,14,729.0,56,8,21,38.1,0,0,0.0,16,28.599999999999998,31,55.400000000000006,9,16.1,3,5.4,0,0.0
Sandro Mamukelashvili,SAS,34,7,27,217.0,37,10,16,62.5,9,12,75.0,29,78.4,12,32.4,3,8.1,1,2.7,6,16.2
Santi Aldama,MEM,52,20,32,1334.0,209,38,87,43.7,8,14,57.099999999999994,90,43.1,93,44.5,29,13.900000000000002,13,6.2,7,3.3000000000000003
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,43,14,29,1160.0,450,88,213,41.3,54,64,84.39999999999999,236,52.400000000000006,154,34.2,48,10.7,37,8.200000000000001,32,7.1
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,62,44,18,2138.0,1488,386,675,57.199999999999996,246,280,87.9,1068,71.8,561,37.7,135,9.1,59,4.0,141,9.5
Shake Milton,NYK,43,28,15,555.0,162,29,68,42.6,16,18,88.9,77,47.5,71,43.8,9,5.6000000000000005,11,6.800000000000001,9,5.6000000000000005
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,6,1,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,61,27,34,1467.0,180,42,89,47.199999999999996,14,16,87.5,101,56.10000000000001,62,34.4,12,6.7,15,8.3,8,4.3999999999999995
Skylar Mays,LAL,31,10,21,419.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,58,26,32,1714.0,462,88,185,47.599999999999994,76,100,76.0,266,57.599999999999994,194,42.0,65,14.099999999999998,20,4.3,50,10.8
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,59,33,26,1936.0,511,115,229,50.2,77,82,93.89999999999999,318,62.2,201,39.300000000000004,48,9.4,32,6.3,41,8.0
Svi Mykhailiuk,BOS,26,20,6,206.0,20,1,5,20.0,1,2,50.0,3,15.0,11,55.00000000000001,2,10.0,3,15.0,1,5.0
T.J. McConnell,IND,53,28,25,929.0,673,159,284,56.00000000000001,22,26,84.6,346,51.4,333,49.5,80,11.899999999999999,40,5.8999999999999995,13,1.9
T.J. Warren,MIN,2,1,1,28.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,DET,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,40,11,29,796.0,348,68,154,44.2,41,46,89.1,184,52.900000000000006,144,41.4,45,12.9,19,5.5,23,6.6000000000000005
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,61,32,29,1748.0,186,42,83,50.6,12,20,60.0,99,53.2,68,36.6,22,11.799999999999999,18,9.700000000000001,10,5.4
Taylor Hendricks,UTA,23,10,13,401.0,26,7,15,46.7,0,0,0.0,14,53.800000000000004,8,30.8,1,3.8,2,7.7,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,55,37,18,1388.0,134,29,58,50.0,14,20,70.0,75,56.00000000000001,59,44.0,15,11.200000000000001,6,4.5,10,7.5
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,46,14,32,1564.0,495,137,272,50.4,42,46,91.3,323,65.3,167,33.7,48,9.700000000000001,24,4.8,24,4.8
Terry Taylor,CHI,23,10,13,161.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,25,6,19,379.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,27,18,9,126.0,12,4,8,50.0,0,0,0.0,8,66.7,2,16.7,2,16.7,1,8.3,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,27,15,12,275.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,60,34,26,1720.0,206,57,119,47.9,32,36,88.9,157,76.2,58,28.199999999999996,15,7.3,8,3.9,18,8.7
Tobias Harris,PHI,57,34,23,1937.0,437,126,238,52.900000000000006,35,38,92.10000000000001,296,67.7,148,33.900000000000006,44,10.100000000000001,23,5.3,19,4.3
Torrey Craig,CHI,34,14,20,708.0,46,10,24,41.699999999999996,1,1,100.0,22,47.8,20,43.5,2,4.3,2,4.3,1,2.1999999999999997
Tosan Evbuomwan,DET,6,0,6,90.0,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0
Toumani Camara,POR,59,17,42,1416.0,150,30,71,42.3,20,30,66.7,82,54.7,42,28.000000000000004,8,5.3,16,10.7,15,10.0
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,49,27,22,650.0,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,58,12,46,1524.0,466,102,192,53.1,38,40,95.0,245,52.6,221,47.4,56,12.0,23,4.9,20,4.3
Tre Mann,CHA,24,16,8,455.0,202,32,67,47.8,9,12,75.0,75,37.1,113,55.900000000000006,35,17.299999999999997,10,5.0,6,3.0
Trendon Watford,BKN,45,18,27,523.0,132,47,82,57.3,16,18,88.9,114,86.4,31,23.5,6,4.5,9,6.800000000000001,9,6.800000000000001
Trent Forrest,ATL,25,13,12,250.0,111,15,40,37.5,9,10,90.0,39,35.099999999999994,63,56.8,16,14.399999999999999,1,0.8999999999999999,5,4.5
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,12,2,10,207.0,8,3,5,60.0,0,0,0.0,6,75.0,3,37.5,1,12.5,0,0.0,0,0.0
Trey Lyles,SAC,47,28,19,940.0,73,9,17,52.900000000000006,6,6,100.0,24,32.9,41,56.2,10,13.700000000000001,10,13.700000000000001,3,4.1000000000000005
Trey Murphy III,NOP,37,24,13,1006.0,141,25,49,51.0,25,36,69.39999999999999,77,54.6,66,46.800000000000004,17,12.1,5,3.5000000000000004,18,12.8
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,43,28,15,493.0,40,8,18,44.4,8,8,100.0,24,60.0,14,35.0,3,7.5,2,5.0,4,10.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,51,28,23,1635.0,666,144,253,56.89999999999999,58,70,82.89999999999999,365,54.800000000000004,343,51.5,106,15.9,23,3.5000000000000004,37,5.6000000000000005
Tyrese Maxey,PHI,55,35,20,2056.0,730,205,452,45.4,117,128,91.4,552,75.6,176,24.099999999999998,56,7.7,25,3.4000000000000004,65,8.9
Tyus Jones,WAS,63,10,53,1829.0,454,148,277,53.400000000000006,14,16,87.5,314,69.19999999999999,146,32.2,35,7.7,13,2.9000000000000004,8,1.7999999999999998
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,42,28,14,651.0,268,48,88,54.50000000000001,6,8,75.0,105,39.2,145,54.1,44,16.400000000000002,25,9.3,4,1.5
Victor Wembanyama,SAS,56,13,43,1610.0,234,46,107,43.0,27,44,61.4,125,53.400000000000006,62,26.5,13,5.6000000000000005,34,14.499999999999998,22,9.4
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,3,2,1,28.0,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Walker Kessler,UTA,51,25,26,1189.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,37,20,17,968.0,44,10,22,45.5,4,8,50.0,25,56.8,15,34.1,5,11.4,1,2.3,4,9.1
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wenyen Gabriel,MEM,1,0,1,13.0,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,1,50.0,0,0.0,1,50.0
Wesley Matthews,ATL,23,6,17,250.0,20,4,6,66.7,1,2,50.0,9,45.0,11,55.00000000000001,3,15.0,2,10.0,1,5.0
