PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tristan Thompson,CLE,3,1,2,40,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,3,2,1,25,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,5,1,4,193,66,18,33,54.5,8,8,100.0,44,66.7,23,34.8,7,10.6,3,4.5,4,6.1
Tyrese Haliburton,IND,3,2,1,95,47,12,18,66.7,2,2,100.0,26,55.3,27,57.4,6,12.8,0,0.0,1,2.1
Tyrese Maxey,PHI,3,2,1,116,44,8,21,38.1,12,12,100.0,28,63.6,14,31.8,4,9.1,2,4.5,6,13.6
Tyus Jones,WAS,4,1,3,105,16,6,10,60.0,0,0,0.0,12,75.0,5,31.3,2,12.5,1,6.3,0,0.0
Udoka Azubuike,PHX,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,2,1,1,20,8,1,1,100.0,0,0,0.0,2,25.0,4,50.0,1,12.5,3,37.5,0,0.0
Victor Wembanyama,SAS,4,2,2,109,14,2,5,40.0,3,6,50.0,7,50.0,3,21.4,0,0.0,3,21.4,3,21.4
Vince Williams Jr.,MEM,2,0,2,17,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Walker Kessler,UTA,5,2,3,114,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,4,2,2,118,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Xavier Tillman,MEM,5,0,5,134,14,0,6,0.0,0,2,0.0,0,0.0,4,28.6,2,14.3,2,14.3,1,7.1
Yuta Watanabe,PHX,4,2,2,73,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,4,2,2,123,11,3,5,60.0,0,0,0.0,6,54.5,3,27.3,1,9.1,3,27.3,0,0.0
Zach LaVine,CHI,5,2,3,172,48,13,28,46.4,10,10,100.0,36,75.0,9,18.8,0,0.0,4,8.3,5,10.4
Zeke Nnaji,DEN,5,4,1,70,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Ziaire Williams,MEM,5,0,5,146,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,1,10.0,0,0.0
Zion Williamson,NOP,4,3,1,123,63,15,31,48.4,7,12,58.3,39,61.9,18,28.6,2,3.2,6,9.5,6,9.5
