PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Lonnie Walker IV,BKN,50,20,30,874.0,210,48,89,53.900000000000006,15,20,75.0,115,54.800000000000004,85,40.5,18,8.6,21,10.0,10,4.8
Luguentz Dort,OKC,68,47,21,1927.0,270,38,87,43.7,23,30,76.7,102,37.8,135,50.0,21,7.8,26,9.6,15,5.6000000000000005
Luka Doncic,DAL,60,37,23,2246.0,1114,309,504,61.3,162,213,76.1,824,74.0,405,36.4,131,11.799999999999999,60,5.4,107,9.6
Luka Garza,MIN,18,13,5,96.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,33,13,20,227.0,39,6,19,31.6,4,6,66.7,17,43.6,14,35.9,1,2.6,2,5.1,3,7.7
Luke Kennard,MEM,36,13,23,906.0,150,17,40,42.5,4,4,100.0,39,26.0,94,62.7,28,18.7,11,7.3,2,1.3
Luke Kornet,BOS,52,41,11,808.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,57,26,31,654.0,169,28,64,43.8,14,20,70.0,73,43.2,81,47.9,18,10.7,7,4.1000000000000005,10,5.8999999999999995
Malaki Branham,SAS,65,12,53,1324.0,280,79,163,48.5,7,8,87.5,169,60.4,89,31.8,14,5.0,16,5.7,4,1.4000000000000001
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,68,43,25,2014.0,145,36,71,50.7,1,2,50.0,73,50.3,62,42.8,13,9.0,8,5.5,1,0.7000000000000001
Malik Monk,SAC,69,41,28,1817.0,899,130,280,46.400000000000006,83,100,83.0,350,38.9,483,53.7,151,16.8,59,6.6000000000000005,50,5.6000000000000005
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,2,1,1,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,46,30,16,593.0,59,12,23,52.2,8,8,100.0,32,54.2,29,49.2,7,11.899999999999999,3,5.1,4,6.800000000000001
Marcus Morris Sr.,CLE,41,23,18,721.0,55,16,33,48.5,13,14,92.9,46,83.6,13,23.599999999999998,3,5.5,1,1.7999999999999998,7,12.7
Marcus Sasser,DET,61,10,51,1051.0,342,58,118,49.2,19,24,79.2,137,40.1,183,53.5,46,13.5,21,6.1,12,3.5000000000000004
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,33,20,13,711.0,224,45,103,43.7,5,8,62.5,95,42.4,106,47.3,28,12.5,8,3.5999999999999996,4,1.7999999999999998
Markieff Morris,DAL,19,10,9,165.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,45,5,40,949.0,83,21,53,39.6,21,26,80.80000000000001,67,80.7,13,15.7,2,2.4,3,3.5999999999999996,13,15.7
Mason Jones,SAC,1,0,1,13.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,36,22,14,530.0,26,2,11,18.2,7,10,70.0,11,42.3,8,30.8,2,7.7,1,3.8,5,19.2
Matisse Thybulle,POR,63,17,46,1448.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,22,12,10,363.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,56,30,26,873.0,127,27,63,42.9,11,12,91.7,65,51.2,49,38.6,8,6.3,5,3.9,6,4.7
Max Strus,CLE,60,39,21,1932.0,252,31,83,37.3,13,16,81.3,76,30.2,135,53.6,39,15.5,19,7.5,8,3.2
Maxi Kleber,DAL,32,18,14,674.0,33,11,19,57.9,3,4,75.0,26,78.8,10,30.3,4,12.1,2,6.1,3,9.1
Maxwell Lewis,LAL,24,11,13,74.0,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Micah Potter,UTA,8,2,6,87.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,68,48,20,2171.0,178,56,105,53.300000000000004,3,4,75.0,116,65.2,56,31.5,14,7.9,13,7.3,2,1.0999999999999999
Mikal Bridges,BKN,69,26,43,2431.0,807,187,387,48.3,92,114,80.7,478,59.199999999999996,284,35.199999999999996,65,8.1,49,6.1,57,7.1
Mike Conley,MIN,66,47,19,1911.0,486,70,155,45.2,27,30,90.0,173,35.6,278,57.199999999999996,84,17.299999999999997,20,4.1000000000000005,15,3.1
Mike Muscala,OKC,44,12,32,533.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,58,13,45,2178.0,598,167,351,47.599999999999994,68,81,84.0,416,69.6,154,25.8,25,4.2,39,6.5,41,6.9
Miles McBride,NYK,57,35,22,952.0,186,32,71,45.1,6,6,100.0,72,38.7,103,55.400000000000006,17,9.1,6,3.2,3,1.6
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,49,25,24,637.0,14,3,7,42.9,2,4,50.0,8,57.099999999999994,3,21.4,0,0.0,2,14.299999999999999,2,14.299999999999999
Monte Morris,MIN,22,14,8,325.0,76,15,31,48.4,2,4,50.0,33,43.4,40,52.6,9,11.799999999999999,2,2.6,2,2.6
Moritz Wagner,ORL,69,41,28,1237.0,131,45,76,59.199999999999996,43,48,89.60000000000001,140,106.89999999999999,20,15.299999999999999,4,3.1,8,6.1,24,18.3
Moses Brown,POR,17,4,13,147.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,53,28,25,898.0,128,32,64,50.0,14,18,77.8,80,62.5,52,40.6,10,7.8,2,1.6,9,7.000000000000001
Mouhamadou Gueye,TOR,5,0,5,34.0,7,0,3,0.0,1,2,50.0,1,14.299999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,68,38,30,1857.0,136,49,93,52.7,28,36,77.8,133,97.8,13,9.6,4,2.9000000000000004,10,7.3999999999999995,18,13.200000000000001
Naji Marshall,NOP,58,39,19,1116.0,205,56,109,51.4,27,34,79.4,141,68.8,61,29.799999999999997,16,7.8,8,3.9,17,8.3
Nassir Little,PHX,39,24,15,438.0,44,16,24,66.7,0,0,0.0,34,77.3,14,31.8,3,6.800000000000001,6,13.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,16,8,8,93.0,25,6,14,42.9,3,6,50.0,15,60.0,8,32.0,4,16.0,0,0.0,3,12.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,70,49,21,1655.0,260,87,168,51.800000000000004,19,26,73.1,197,75.8,46,17.7,11,4.2,23,8.799999999999999,13,5.0
Neemias Queta,BOS,26,22,4,296.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,59,21,38,1741.0,113,44,78,56.39999999999999,15,20,75.0,106,93.8,17,15.0,5,4.3999999999999995,7,6.2,10,8.799999999999999
Nick Richards,CHA,59,11,48,1570.0,18,6,12,50.0,4,4,100.0,16,88.9,2,11.1,0,0.0,1,5.6000000000000005,2,11.1
Nick Smith Jr.,CHA,43,7,36,621.0,107,17,44,38.6,3,4,75.0,37,34.599999999999994,48,44.9,10,9.3,11,10.299999999999999,2,1.9
Nickeil Alexander-Walker,MIN,71,49,22,1678.0,281,49,101,48.5,13,16,81.3,114,40.6,140,49.8,32,11.4,22,7.8,8,2.8000000000000003
Nicolas Batum,PHI,49,28,21,1213.0,11,1,2,50.0,1,2,50.0,3,27.3,5,45.5,0,0.0,3,27.3,1,9.1
Nikola Jokic,DEN,66,46,20,2276.0,345,112,167,67.10000000000001,42,52,80.80000000000001,277,80.30000000000001,120,34.8,34,9.9,16,4.6,26,7.5
Nikola Jovic,MIA,35,17,18,635.0,83,15,31,48.4,10,12,83.3,41,49.4,35,42.199999999999996,6,7.199999999999999,9,10.8,6,7.199999999999999
Nikola Vucevic,CHI,65,32,33,2241.0,223,57,104,54.800000000000004,10,10,100.0,125,56.10000000000001,96,43.0,11,4.9,13,5.800000000000001,5,2.1999999999999997
Noah Clowney,BKN,12,4,8,102.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,65,40,25,1684.0,313,96,180,53.300000000000004,29,34,85.3,224,71.6,82,26.200000000000003,18,5.800000000000001,19,6.1,17,5.4
OG Anunoby,NYK,44,26,18,1498.0,261,52,98,53.1,29,30,96.7,135,51.7,115,44.1,33,12.6,24,9.2,15,5.7
Obi Toppin,IND,72,40,32,1549.0,156,38,73,52.1,13,18,72.2,92,59.0,62,39.7,13,8.3,9,5.800000000000001,9,5.800000000000001
Ochai Agbaji,TOR,69,29,40,1400.0,129,23,54,42.6,10,12,83.3,57,44.2,51,39.5,12,9.3,15,11.600000000000001,6,4.7
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,34,20,14,261.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,37,15,22,355.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,14,7,7,205.0,25,6,13,46.2,0,0,0.0,12,48.0,10,40.0,2,8.0,2,8.0,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,31,17,14,298.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,47,40,7,550.0,58,15,28,53.6,15,22,68.2,48,82.8,14,24.099999999999998,5,8.6,4,6.9,11,19.0
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,31,19,12,342.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,23,9,14,374.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,61,20,41,1829.0,288,68,150,45.300000000000004,24,40,60.0,168,58.3,90,31.3,27,9.4,21,7.3,20,6.9
Paolo Banchero,ORL,69,41,28,2403.0,866,178,402,44.3,157,215,73.0,528,61.0,264,30.5,71,8.200000000000001,63,7.3,108,12.5
Pascal Siakam,IND,70,31,39,2361.0,827,203,397,51.1,80,100,80.0,497,60.099999999999994,313,37.8,81,9.8,39,4.7,51,6.2
Pat Connaughton,MIL,65,42,23,1413.0,142,21,41,51.2,15,18,83.3,60,42.3,77,54.2,31,21.8,9,6.3,9,6.3
Pat Spencer,GSW,2,1,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,28,5,23,276.0,21,3,10,30.0,3,6,50.0,11,52.400000000000006,4,19.0,2,9.5,2,9.5,3,14.299999999999999
Patrick Beverley,MIL,66,40,26,1291.0,325,68,141,48.199999999999996,33,36,91.7,176,54.2,146,44.9,42,12.9,15,4.6,18,5.5
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,28,13,15,351.0,57,8,19,42.1,0,0,0.0,16,28.1,34,59.599999999999994,8,14.000000000000002,2,3.5000000000000004,0,0.0
Paul George,LAC,63,40,23,2142.0,461,103,203,50.7,62,69,89.9,279,60.5,179,38.800000000000004,45,9.8,35,7.6,35,7.6
Paul Reed,PHI,71,39,32,1358.0,110,35,67,52.2,17,20,85.0,89,80.9,23,20.9,4,3.5999999999999996,7,6.4,10,9.1
Payton Pritchard,BOS,70,56,14,1506.0,331,53,90,58.9,19,22,86.4,128,38.7,205,61.9,63,19.0,14,4.2,11,3.3000000000000003
Pete Nance,CLE,3,1,2,7.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,67,47,20,1212.0,150,29,61,47.5,16,16,100.0,75,50.0,63,42.0,15,10.0,16,10.7,8,5.3
Precious Achiuwa,NYK,63,33,30,1431.0,154,42,96,43.8,14,28,50.0,100,64.9,28,18.2,9,5.800000000000001,12,7.8,14,9.1
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,53,24,29,1676.0,589,128,278,46.0,82,110,74.5,344,58.4,196,33.300000000000004,45,7.6,42,7.1,55,9.3
Rayan Rupert,POR,27,4,23,273.0,53,8,20,40.0,8,8,100.0,25,47.199999999999996,23,43.4,7,13.200000000000001,3,5.7,4,7.5
Reggie Bullock Jr.,HOU,32,18,14,309.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Reggie Jackson,DEN,69,48,21,1521.0,485,118,246,48.0,27,32,84.39999999999999,266,54.800000000000004,191,39.4,54,11.1,24,4.9,16,3.3000000000000003
Richaun Holmes,WAS,38,12,26,511.0,15,6,12,50.0,0,0,0.0,12,80.0,1,6.7,0,0.0,2,13.3,0,0.0
Ricky Council IV,PHI,24,9,15,216.0,47,15,29,51.7,13,18,72.2,46,97.89999999999999,6,12.8,2,4.3,0,0.0,9,19.1
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,66,31,35,1636.0,136,19,44,43.2,11,14,78.60000000000001,49,36.0,69,50.7,20,14.7,13,9.6,7,5.1
Rudy Gobert,MIN,65,46,19,2212.0,49,13,31,41.9,8,12,66.7,36,73.5,9,18.4,1,2.0,2,4.1000000000000005,6,12.2
Rui Hachimura,LAL,56,31,25,1450.0,156,48,96,50.0,21,34,61.8,119,76.3,33,21.2,10,6.4,6,3.8,17,10.9
Russell Westbrook,LAC,58,38,20,1313.0,444,85,190,44.7,29,42,69.0,206,46.400000000000006,196,44.1,70,15.8,27,6.1,21,4.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,20,12,8,173.0,65,8,17,47.099999999999994,9,12,75.0,26,40.0,34,52.300000000000004,8,12.3,4,6.2,6,9.2
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,67,54,13,1435.0,52,9,16,56.3,3,4,75.0,21,40.400000000000006,30,57.699999999999996,2,3.8,4,7.7,2,3.8
Sam Merrill,CLE,53,33,20,928.0,68,9,23,39.1,0,0,0.0,18,26.5,39,57.4,12,17.599999999999998,5,7.3999999999999995,0,0.0
Sandro Mamukelashvili,SAS,37,7,30,237.0,40,13,19,68.4,9,12,75.0,35,87.5,12,30.0,3,7.5,1,2.5,6,15.0
Santi Aldama,MEM,58,22,36,1537.0,246,47,106,44.3,16,24,66.7,116,47.199999999999996,104,42.3,32,13.0,14,5.7,12,4.9
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,51,15,36,1389.0,564,108,265,40.8,66,76,86.8,290,51.4,192,34.0,55,9.8,46,8.200000000000001,38,6.7
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,10,2,8,232.0,87,12,30,40.0,13,18,72.2,38,43.7,41,47.099999999999994,11,12.6,7,8.0,9,10.299999999999999
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,69,49,20,2371.0,1641,424,736,57.599999999999994,266,308,86.4,1167,71.1,623,38.0,149,9.1,68,4.1000000000000005,155,9.4
Shake Milton,NYK,44,29,15,559.0,164,29,69,42.0,16,18,88.9,77,47.0,72,43.9,9,5.5,11,6.7,9,5.5
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,6,1,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,34,12,22,426.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,64,30,34,1850.0,490,93,198,47.0,78,102,76.5,278,56.699999999999996,206,42.0,67,13.700000000000001,22,4.5,51,10.4
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,64,35,29,2092.0,558,125,250,50.0,84,90,93.30000000000001,345,61.8,221,39.6,53,9.5,33,5.8999999999999995,45,8.1
Svi Mykhailiuk,BOS,32,26,6,283.0,28,2,7,28.599999999999998,1,2,50.0,6,21.4,15,53.6,2,7.1,4,14.299999999999999,1,3.5999999999999996
T.J. McConnell,IND,61,33,28,1091.0,807,192,350,54.900000000000006,23,28,82.1,414,51.300000000000004,390,48.3,93,11.5,47,5.800000000000001,14,1.7000000000000002
T.J. Warren,MIN,7,4,3,98.0,15,4,11,36.4,0,0,0.0,8,53.300000000000004,3,20.0,0,0.0,1,6.7,0,0.0
Taj Gibson,DET,17,7,10,176.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,44,12,32,867.0,376,71,168,42.3,42,48,87.5,193,51.300000000000004,153,40.699999999999996,48,12.8,20,5.3,24,6.4
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,66,35,31,1855.0,198,49,90,54.400000000000006,12,20,60.0,113,57.099999999999994,73,36.9,24,12.1,18,9.1,10,5.1
Taylor Hendricks,UTA,29,11,18,561.0,37,7,19,36.8,2,4,50.0,16,43.2,11,29.7,2,5.4,4,10.8,2,5.4
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,62,39,23,1584.0,155,33,70,47.099999999999994,20,26,76.9,90,58.099999999999994,65,41.9,16,10.299999999999999,6,3.9,13,8.4
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,54,18,36,1831.0,585,156,313,49.8,45,50,90.0,365,62.4,209,35.699999999999996,54,9.2,27,4.6,26,4.3999999999999995
Terry Taylor,CHI,27,11,16,174.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,28,8,20,389.0,16,6,13,46.2,0,0,0.0,12,75.0,2,12.5,0,0.0,1,6.3,0,0.0
Thanasis Antetokounmpo,MIL,29,19,10,136.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,34,19,15,378.0,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999
Tim Hardaway Jr.,DAL,66,39,27,1832.0,214,59,124,47.599999999999994,33,38,86.8,162,75.7,60,28.000000000000004,15,7.000000000000001,8,3.6999999999999997,19,8.9
Tobias Harris,PHI,62,36,26,2108.0,474,138,262,52.7,37,40,92.5,322,67.9,159,33.5,47,9.9,24,5.1,20,4.2
Torrey Craig,CHI,41,17,24,860.0,54,11,28,39.300000000000004,1,1,100.0,24,44.4,23,42.6,3,5.6000000000000005,3,5.6000000000000005,1,1.9
Tosan Evbuomwan,DET,11,0,11,198.0,31,6,9,66.7,5,6,83.3,17,54.800000000000004,17,54.800000000000004,1,3.2,2,6.5,3,9.700000000000001
Toumani Camara,POR,67,18,49,1642.0,181,36,79,45.6,23,34,67.60000000000001,97,53.6,57,31.5,12,6.6000000000000005,19,10.5,17,9.4
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,56,30,26,829.0,10,6,7,85.7,0,0,0.0,13,130.0,3,30.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,65,13,52,1744.0,532,114,215,53.0,40,42,95.19999999999999,272,51.1,259,48.699999999999996,60,11.3,26,4.9,21,3.9
Tre Mann,CHA,29,17,12,615.0,268,48,93,51.6,11,16,68.8,109,40.699999999999996,146,54.50000000000001,42,15.7,13,4.9,8,3.0
Trendon Watford,BKN,51,19,32,564.0,147,52,93,55.900000000000006,16,18,88.9,126,85.7,34,23.1,6,4.1000000000000005,9,6.1,9,6.1
Trent Forrest,ATL,32,15,17,352.0,145,17,48,35.4,9,10,90.0,43,29.7,84,57.9,28,19.3,4,2.8000000000000003,5,3.4000000000000004
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,17,3,14,329.0,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3
Trey Lyles,SAC,49,29,20,968.0,77,9,18,50.0,7,8,87.5,25,32.5,43,55.800000000000004,10,13.0,10,13.0,4,5.2
Trey Murphy III,NOP,45,30,15,1252.0,171,31,61,50.8,35,48,72.89999999999999,99,57.9,77,45.0,18,10.5,6,3.5000000000000004,24,14.000000000000002
Tristan Thompson,CLE,41,25,16,510.0,23,12,15,80.0,2,4,50.0,26,112.99999999999999,2,8.7,1,4.3,3,13.0,2,8.7
Tristan Vukcevic,WAS,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Brown Jr.,DET,47,28,19,556.0,45,8,18,44.4,9,10,90.0,25,55.60000000000001,16,35.6,5,11.1,4,8.9,5,11.1
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,59,33,26,1904.0,755,167,290,57.599999999999994,66,79,83.5,420,55.60000000000001,384,50.9,118,15.6,29,3.8,42,5.6000000000000005
Tyrese Maxey,PHI,62,38,24,2315.0,821,231,505,45.7,126,140,90.0,614,74.8,202,24.6,63,7.7,29,3.5000000000000004,71,8.6
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,48,29,19,835.0,348,66,118,55.900000000000006,17,20,85.0,152,43.7,177,50.9,52,14.899999999999999,34,9.8,10,2.9000000000000004
