PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Malik Beasley,MIL,55,34,21,1627.0,119,30,56,53.6,1,2,50.0,61,51.300000000000004,53,44.5,11,9.2,6,5.0,1,0.8
Malik Monk,SAC,54,32,22,1397.0,693,96,203,47.3,59,70,84.3,258,37.2,386,55.7,121,17.5,47,6.800000000000001,35,5.1
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,40,25,15,568.0,54,11,21,52.400000000000006,8,8,100.0,30,55.60000000000001,26,48.1,7,13.0,3,5.6000000000000005,4,7.3999999999999995
Marcus Morris Sr.,SAS,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,50,7,43,813.0,262,49,99,49.5,17,22,77.3,117,44.7,130,49.6,34,13.0,15,5.7,11,4.2
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,21,11,10,504.0,159,33,72,45.800000000000004,3,4,75.0,69,43.4,79,49.7,21,13.200000000000001,4,2.5,2,1.3
Markieff Morris,DAL,17,9,8,156.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,39,4,35,782.0,71,17,46,37.0,19,24,79.2,56,78.9,10,14.099999999999998,1,1.4000000000000001,3,4.2,12,16.900000000000002
Mason Plumlee,LAC,25,17,8,421.0,17,0,6,0.0,5,8,62.5,5,29.4,5,29.4,1,5.8999999999999995,1,5.8999999999999995,4,23.5
Matisse Thybulle,POR,53,14,39,1217.0,79,15,28,53.6,10,12,83.3,41,51.9,38,48.1,12,15.2,6,7.6,6,7.6
Matt Hurt,MEM,3,0,3,56.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,15,8,7,305.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,44,22,22,765.0,108,25,55,45.5,11,12,91.7,61,56.49999999999999,39,36.1,6,5.6000000000000005,5,4.6,6,5.6000000000000005
Max Strus,CLE,55,36,19,1779.0,227,30,79,38.0,12,14,85.7,73,32.2,119,52.400000000000006,34,15.0,15,6.6000000000000005,7,3.1
Maxi Kleber,DAL,20,12,8,437.0,25,9,16,56.3,0,0,0.0,19,76.0,7,28.000000000000004,2,8.0,2,8.0,1,4.0
Maxwell Lewis,LAL,19,8,11,62.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,55,37,18,1739.0,142,42,84,50.0,0,0,0.0,85,59.9,43,30.3,12,8.5,13,9.2,0,0.0
Mikal Bridges,BKN,54,21,33,1906.0,675,165,329,50.2,86,102,84.3,428,63.4,231,34.2,55,8.1,39,5.800000000000001,51,7.6
Mike Conley,MIN,51,37,14,1474.0,352,49,115,42.6,15,16,93.8,117,33.2,198,56.3,66,18.8,15,4.3,8,2.3
Mike Muscala,DET,37,8,29,509.0,12,0,1,0.0,0,0,0.0,0,0.0,10,83.3,2,16.7,0,0.0,0,0.0
Miles Bridges,CHA,45,11,34,1674.0,461,127,267,47.599999999999994,56,67,83.6,324,70.3,122,26.5,19,4.1000000000000005,31,6.7,34,7.3999999999999995
Miles McBride,NYK,43,27,16,540.0,109,21,45,46.7,0,0,0.0,44,40.400000000000006,58,53.2,6,5.5,5,4.6,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,34,19,15,359.0,8,2,4,50.0,2,4,50.0,6,75.0,1,12.5,0,0.0,1,12.5,2,25.0
Monte Morris,MIN,10,5,5,124.0,42,9,16,56.3,1,2,50.0,20,47.599999999999994,23,54.800000000000004,5,11.899999999999999,2,4.8,1,2.4
Moritz Wagner,ORL,54,30,24,999.0,103,37,62,59.699999999999996,31,36,86.1,111,107.80000000000001,16,15.5,3,2.9000000000000004,5,4.9,18,17.5
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,41,22,19,704.0,107,25,51,49.0,14,18,77.8,66,61.7,44,41.099999999999994,8,7.5,2,1.9,9,8.4
Mouhamadou Gueye,TOR,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,53,30,23,1453.0,107,39,75,52.0,21,28,75.0,105,98.1,12,11.200000000000001,4,3.6999999999999997,5,4.7,14,13.100000000000001
Naji Marshall,NOP,45,29,16,836.0,157,43,84,51.2,25,32,78.10000000000001,112,71.3,43,27.400000000000002,11,7.000000000000001,7,4.5,16,10.2
Nassir Little,PHX,33,20,13,425.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,11,3,8,76.0,20,6,14,42.9,1,4,25.0,13,65.0,4,20.0,4,20.0,0,0.0,2,10.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,56,39,17,1260.0,196,66,126,52.400000000000006,10,14,71.39999999999999,144,73.5,35,17.9,6,3.1,19,9.700000000000001,7,3.5999999999999996
Neemias Queta,BOS,23,19,4,283.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,44,16,28,1298.0,77,33,57,57.9,6,10,60.0,74,96.1,10,13.0,2,2.6,4,5.2,5,6.5
Nick Richards,CHA,47,9,38,1221.0,14,5,9,55.60000000000001,4,4,100.0,14,100.0,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999
Nick Smith Jr.,CHA,37,7,30,573.0,94,16,38,42.1,3,4,75.0,35,37.2,43,45.7,10,10.6,10,10.6,2,2.1
Nickeil Alexander-Walker,MIN,56,39,17,1283.0,212,34,73,46.6,7,8,87.5,77,36.3,112,52.800000000000004,28,13.200000000000001,16,7.5,4,1.9
Nicolas Batum,PHI,36,23,13,864.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,54,36,18,1825.0,299,91,136,66.9,40,50,80.0,232,77.60000000000001,109,36.5,29,9.700000000000001,15,5.0,25,8.4
Nikola Jovic,MIA,23,11,12,385.0,49,9,19,47.4,5,6,83.3,23,46.9,22,44.9,3,6.1,5,10.2,3,6.1
Nikola Vucevic,CHI,51,24,27,1757.0,175,39,78,50.0,8,8,100.0,87,49.7,79,45.1,11,6.3,11,6.3,4,2.3
Noah Clowney,BKN,7,3,4,69.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,54,36,18,1367.0,252,79,145,54.50000000000001,25,30,83.3,185,73.4,64,25.4,15,6.0,16,6.3,15,6.0
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,57,32,25,1275.0,130,30,61,49.2,11,14,78.60000000000001,74,56.89999999999999,53,40.8,10,7.7,6,4.6,7,5.4
Ochai Agbaji,TOR,56,27,29,1077.0,87,16,37,43.2,7,8,87.5,40,46.0,34,39.1,8,9.2,10,11.5,4,4.6
Olivier Sarr,OKC,13,7,6,90.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,31,18,13,256.0,46,4,14,28.599999999999998,10,14,71.39999999999999,18,39.1,20,43.5,6,13.0,3,6.5,8,17.4
Omer Yurtseven,UTA,30,13,17,272.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,2,0,2,6.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,24,13,11,239.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,7,2,5,37.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,37,30,7,401.0,40,12,18,66.7,10,12,83.3,36,90.0,11,27.500000000000004,5,12.5,4,10.0,6,15.0
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,29,17,12,326.0,32,2,10,20.0,3,3,100.0,5,15.6,19,59.4,5,15.6,2,6.3,2,6.3
P.J. Tucker,LAC,16,7,9,253.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,DAL,48,13,35,1404.0,256,61,132,46.2,23,36,63.9,153,59.8,81,31.6,25,9.8,18,7.000000000000001,18,7.000000000000001
Paolo Banchero,ORL,56,31,25,1957.0,723,146,333,43.8,132,183,72.1,438,60.6,221,30.599999999999998,57,7.9,51,7.1,92,12.7
Pascal Siakam,IND,55,23,32,1885.0,638,148,290,51.0,69,86,80.2,375,58.8,248,38.9,68,10.7,33,5.2,44,6.9
Pat Connaughton,MIL,51,32,19,1086.0,101,14,28,50.0,9,12,75.0,39,38.6,56,55.400000000000006,22,21.8,6,5.8999999999999995,6,5.8999999999999995
Patrick Baldwin Jr.,WAS,19,2,17,143.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,52,30,22,993.0,261,58,115,50.4,26,28,92.9,147,56.3,118,45.2,34,13.0,11,4.2,14,5.4
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,52,34,18,1759.0,388,83,172,48.3,52,57,91.2,226,58.199999999999996,151,38.9,41,10.6,29,7.5,29,7.5
Paul Reed,PHI,56,33,23,1008.0,81,26,49,53.1,12,14,85.7,65,80.2,17,21.0,3,3.6999999999999997,5,6.2,7,8.6
Payton Pritchard,BOS,56,44,12,1158.0,230,36,56,64.3,15,18,83.3,89,38.7,149,64.8,44,19.1,8,3.5000000000000004,9,3.9
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,54,36,18,990.0,119,24,48,50.0,14,14,100.0,63,52.900000000000006,49,41.199999999999996,11,9.2,13,10.9,7,5.8999999999999995
Precious Achiuwa,NYK,49,25,24,1058.0,112,29,68,42.6,9,18,50.0,67,59.8,23,20.5,7,6.3,8,7.1,9,8.0
Quentin Grimes,DET,45,29,16,910.0,72,10,23,43.5,7,12,58.3,28,38.9,35,48.6,11,15.299999999999999,6,8.3,6,8.3
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,46,22,24,1435.0,502,106,239,44.4,74,98,75.5,292,58.199999999999996,162,32.300000000000004,36,7.199999999999999,37,7.3999999999999995,49,9.8
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,23,11,12,216.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,56,37,19,1300.0,419,106,214,49.5,21,26,80.80000000000001,236,56.3,165,39.4,47,11.200000000000001,20,4.8,13,3.1
Richaun Holmes,WAS,26,9,17,264.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,16,7,9,149.0,28,9,16,56.3,8,12,66.7,28,100.0,5,17.9,1,3.5999999999999996,0,0.0,6,21.4
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,53,22,31,1291.0,109,13,31,41.9,9,12,75.0,35,32.1,58,53.2,18,16.5,11,10.100000000000001,6,5.5
Rudy Gobert,MIN,55,39,16,1840.0,31,6,19,31.6,7,10,70.0,19,61.3,5,16.1,1,3.2,1,3.2,5,16.1
Rui Hachimura,LAL,43,23,20,1061.0,109,32,63,50.8,21,32,65.60000000000001,87,79.80000000000001,21,19.3,7,6.4,5,4.6,16,14.7
Russell Westbrook,LAC,55,37,18,1267.0,427,82,181,45.300000000000004,29,42,69.0,200,46.800000000000004,189,44.3,69,16.2,27,6.3,21,4.9
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,14,8,6,106.0,44,6,12,50.0,7,10,70.0,20,45.5,21,47.699999999999996,5,11.4,4,9.1,5,11.4
Saddiq Bey,ATL,55,23,32,1791.0,217,38,101,37.6,55,68,80.9,138,63.6,62,28.599999999999998,13,6.0,16,7.3999999999999995,34,15.7
Sam Hauser,BOS,55,44,11,1177.0,45,8,15,53.300000000000004,3,4,75.0,19,42.199999999999996,25,55.60000000000001,2,4.3999999999999995,3,6.7,2,4.3999999999999995
Sam Merrill,CLE,39,27,12,601.0,48,7,19,36.8,0,0,0.0,14,29.2,25,52.1,7,14.6,3,6.3,0,0.0
Sandro Mamukelashvili,SAS,31,6,25,199.0,35,9,14,64.3,9,12,75.0,27,77.10000000000001,12,34.300000000000004,3,8.6,1,2.9000000000000004,6,17.1
Santi Aldama,MEM,45,18,27,1116.0,172,26,68,38.2,8,14,57.099999999999994,65,37.8,76,44.2,21,12.2,13,7.6,7,4.1000000000000005
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,43,14,29,1160.0,450,88,213,41.3,54,64,84.39999999999999,236,52.400000000000006,154,34.2,48,10.7,37,8.200000000000001,32,7.1
Scottie Barnes,TOR,57,21,36,2002.0,575,123,262,46.9,54,70,77.10000000000001,310,53.900000000000006,226,39.300000000000004,63,11.0,36,6.3,35,6.1
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,41,25,16,556.0,73,13,28,46.400000000000006,3,4,75.0,31,42.5,34,46.6,4,5.5,8,11.0,2,2.7
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,55,39,16,1895.0,1313,341,600,56.8,213,242,88.0,940,71.6,499,38.0,123,9.4,48,3.6999999999999997,122,9.3
Shake Milton,DET,42,27,15,554.0,162,29,68,42.6,16,18,88.9,77,47.5,71,43.8,9,5.6000000000000005,11,6.800000000000001,9,5.6000000000000005
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,54,25,29,1271.0,144,36,72,50.0,12,14,85.7,86,59.699999999999996,48,33.300000000000004,8,5.6000000000000005,13,9.0,7,4.9
Skylar Mays,LAL,30,10,20,418.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,51,22,29,1542.0,442,88,183,48.1,70,94,74.5,260,58.8,181,41.0,59,13.3,18,4.1000000000000005,47,10.6
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,52,29,23,1737.0,462,102,205,49.8,68,72,94.39999999999999,283,61.3,188,40.699999999999996,43,9.3,26,5.6000000000000005,36,7.8
Svi Mykhailiuk,BOS,24,18,6,183.0,16,1,4,25.0,1,2,50.0,3,18.8,8,50.0,2,12.5,3,18.8,1,6.3
T.J. McConnell,IND,46,25,21,798.0,576,131,240,54.6,22,26,84.6,289,50.2,284,49.3,73,12.7,36,6.3,13,2.3
Taj Gibson,NYK,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,36,10,26,726.0,327,64,143,44.800000000000004,39,44,88.6,173,52.900000000000006,136,41.6,41,12.5,19,5.800000000000001,22,6.7
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,54,28,26,1621.0,164,39,74,52.7,12,20,60.0,93,56.699999999999996,59,36.0,21,12.8,16,9.8,10,6.1
Taylor Hendricks,UTA,18,8,10,276.0,20,5,10,50.0,0,0,0.0,10,50.0,7,35.0,1,5.0,2,10.0,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,49,34,15,1231.0,119,22,49,44.9,10,16,62.5,56,47.099999999999994,55,46.2,14,11.799999999999999,6,5.0,8,6.7
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,40,11,29,1364.0,426,119,239,49.8,36,40,90.0,280,65.7,139,32.6,40,9.4,21,4.9,21,4.9
Terry Taylor,CHI,19,8,11,134.0,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Thaddeus Young,PHX,24,6,18,369.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,23,15,8,106.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,2,18.2,2,18.2,1,9.1,0,0.0
Theo Maledon,PHX,16,5,11,212.0,76,9,27,33.300000000000004,4,4,100.0,22,28.9,38,50.0,9,11.799999999999999,6,7.9,2,2.6
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,53,32,21,1577.0,194,54,111,48.6,30,34,88.2,149,76.8,55,28.4,14,7.199999999999999,8,4.1000000000000005,17,8.799999999999999
Tobias Harris,PHI,50,32,18,1691.0,378,107,203,52.7,35,38,92.10000000000001,258,68.30000000000001,125,33.1,42,11.1,23,6.1,19,5.0
Torrey Craig,CHI,33,13,20,694.0,45,10,24,41.699999999999996,1,1,100.0,22,48.9,19,42.199999999999996,1,2.1999999999999997,2,4.3999999999999995,1,2.1999999999999997
Tosan Evbuomwan,DET,5,0,5,82.0,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,10.0,1,10.0,0,0.0
Toumani Camara,POR,54,15,39,1278.0,132,28,63,44.4,18,28,64.3,75,56.8,36,27.3,7,5.3,13,9.8,14,10.6
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,42,23,19,543.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,52,10,42,1358.0,424,92,178,51.7,38,40,95.0,225,53.1,197,46.5,48,11.3,19,4.5,20,4.7
Tre Mann,CHA,18,15,3,271.0,119,16,36,44.4,7,8,87.5,40,33.6,70,58.8,24,20.200000000000003,8,6.7,4,3.4000000000000004
Trendon Watford,BKN,39,14,25,463.0,122,43,76,56.599999999999994,16,18,88.9,105,86.1,29,23.799999999999997,6,4.9,7,5.7,9,7.3999999999999995
Trent Forrest,ATL,20,10,10,210.0,87,10,32,31.3,8,8,100.0,28,32.2,48,55.2,13,14.899999999999999,1,1.0999999999999999,4,4.6
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,9,1,8,141.0,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,40,24,16,797.0,63,8,14,57.099999999999994,4,4,100.0,20,31.7,38,60.3,10,15.9,7,11.1,2,3.2
Trey Murphy III,NOP,31,20,11,817.0,118,20,41,48.8,20,28,71.39999999999999,62,52.5,55,46.6,13,11.0,5,4.2,14,11.899999999999999
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,41,28,13,471.0,38,8,17,47.099999999999994,8,8,100.0,24,63.2,13,34.2,3,7.9,2,5.3,4,10.5
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,44,25,19,1409.0,591,130,224,57.99999999999999,52,63,82.5,331,56.00000000000001,305,51.6,94,15.9,19,3.2,33,5.6000000000000005
Tyrese Maxey,PHI,51,33,18,1903.0,671,190,416,45.7,109,120,90.8,513,76.5,161,24.0,52,7.7,22,3.3000000000000003,61,9.1
Tyus Jones,WAS,56,9,47,1619.0,411,136,257,52.900000000000006,14,16,87.5,289,70.3,129,31.4,31,7.5,10,2.4,8,1.9
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,35,27,8,470.0,184,28,52,53.800000000000004,4,6,66.7,61,33.2,107,58.199999999999996,35,19.0,17,9.2,3,1.6
Victor Wembanyama,SAS,51,11,40,1454.0,207,43,96,44.800000000000004,26,42,61.9,118,56.99999999999999,52,25.1,11,5.3,31,15.0,21,10.100000000000001
Vince Williams Jr.,MEM,45,16,29,1207.0,202,26,58,44.800000000000004,23,30,76.7,75,37.1,94,46.5,16,7.9,18,8.9,15,7.3999999999999995
Vit Krejci,ATL,1,0,1,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Walker Kessler,UTA,49,24,25,1140.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Wendell Carter Jr.,ORL,30,15,15,782.0,35,8,18,44.4,3,6,50.0,20,57.099999999999994,12,34.300000000000004,5,14.299999999999999,1,2.9000000000000004,3,8.6
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,21,5,16,232.0,19,3,5,60.0,1,2,50.0,7,36.8,11,57.9,3,15.8,2,10.5,1,5.3
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,35,15,20,703.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,MEM,31,18,13,418.0,37,6,13,46.2,5,8,62.5,17,45.9,14,37.8,3,8.1,5,13.5,4,10.8
Zach Collins,SAS,45,8,37,1073.0,97,25,55,45.5,13,16,81.3,65,67.0,21,21.6,4,4.1000000000000005,11,11.3,8,8.200000000000001
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,41,27,14,403.0,15,3,8,37.5,2,2,100.0,8,53.300000000000004,3,20.0,2,13.3,2,13.3,1,6.7
Ziaire Williams,MEM,47,20,27,917.0,103,20,58,34.5,13,14,92.9,54,52.400000000000006,29,28.199999999999996,10,9.700000000000001,6,5.800000000000001,7,6.800000000000001
Zion Williamson,NOP,45,27,18,1389.0,734,208,401,51.9,105,146,71.89999999999999,541,73.7,201,27.400000000000002,51,6.9,40,5.4,73,9.9
