PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Paul George,LAC,21,11,10,751,189,40,84,47.6,29,31,93.5,114,60.3,70,37.0,20,10.6,15,7.9,16,8.5
Paul Reed,PHI,21,14,7,296,16,11,13,84.6,0,0,0.0,23,143.8,2,12.5,1,6.3,1,6.3,0,0.0
Payton Pritchard,BOS,21,16,5,429,82,11,21,52.4,5,6,83.3,27,32.9,51,62.2,18,22.0,3,3.7,3,3.7
Peyton Watson,DEN,19,11,8,298,46,12,19,63.2,4,4,100.0,28,60.9,20,43.5,7,15.2,5,10.9,2,4.3
Precious Achiuwa,TOR,16,5,11,289,40,10,22,45.5,2,2,100.0,22,55.0,10,25.0,2,5.0,5,12.5,1,2.5
Quentin Grimes,NYK,19,10,9,431,26,3,8,37.5,0,0,0.0,6,23.1,13,50.0,6,23.1,4,15.4,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,16,10,6,473,174,35,92,38.0,28,34,82.4,101,58.0,47,27.0,9,5.2,16,9.2,17,9.8
Rayan Rupert,POR,7,1,6,31,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,21,12,9,550,184,48,89,53.9,9,12,75.0,105,57.1,76,41.3,24,13.0,10,5.4,6,3.3
Richaun Holmes,DAL,10,5,5,108,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,20,13,7,360,32,6,14,42.9,9,10,90.0,21,65.6,11,34.4,1,3.1,2,6.3,5,15.6
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,4,3,1,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,20,12,8,581,46,4,10,40.0,4,6,66.7,12,26.1,28,60.9,6,13.0,3,6.5,3,6.5
Rudy Gobert,MIN,21,17,4,688,10,2,7,28.6,1,2,50.0,5,50.0,1,10.0,0,0.0,1,10.0,1,10.0
Rui Hachimura,LAL,13,8,5,301,32,10,17,58.8,7,8,87.5,27,84.4,7,21.9,1,3.1,3,9.4,4,12.5
Russell Westbrook,LAC,21,11,10,539,173,26,70,37.1,11,18,61.1,65,37.6,77,44.5,26,15.0,13,7.5,9,5.2
Ryan Arcidiacono,NYK,6,4,2,13,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,4,2,2,11,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Saddiq Bey,ATL,20,8,12,600,68,12,30,40.0,11,14,78.6,39,57.4,22,32.4,7,10.3,6,8.8,7,10.3
Sam Hauser,BOS,21,16,5,479,15,0,2,0.0,1,2,50.0,1,6.7,10,66.7,1,6.7,2,13.3,1,6.7
Sam Merrill,CLE,11,7,4,85,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,12,1,4,25.0,5,6,83.3,7,58.3,4,33.3,1,8.3,0,0.0,3,25.0
Santi Aldama,MEM,15,6,9,403,65,16,36,44.4,0,0,0.0,35,53.8,23,35.4,7,10.8,4,6.2,0,0.0
Sasha Vezenkov,SAC,17,10,7,245,14,1,7,14.3,0,0,0.0,2,14.3,6,42.9,1,7.1,1,7.1,0,0.0
Scoot Henderson,POR,12,5,7,307,102,18,39,46.2,6,8,75.0,43,42.2,40,39.2,10,9.8,14,13.7,4,3.9
Scottie Barnes,TOR,21,8,13,727,189,35,88,39.8,17,24,70.8,91,48.1,77,40.7,20,10.6,9,4.8,12,6.3
Seth Curry,DAL,17,11,6,198,24,1,9,11.1,0,0,0.0,2,8.3,13,54.2,3,12.5,2,8.3,0,0.0
Shaedon Sharpe,POR,20,6,14,736,170,28,72,38.9,25,29,86.2,81,47.6,58,34.1,6,3.5,15,8.8,14,8.2
Shai Gilgeous-Alexander,OKC,19,13,6,672,419,116,204,56.9,54,59,91.5,294,70.2,159,37.9,42,10.0,16,3.8,30,7.2
Shake Milton,MIN,21,17,4,343,103,19,37,51.4,16,18,88.9,57,55.3,46,44.7,6,5.8,8,7.8,9,8.7
Shaquille Harrison,MEM,3,1,2,6,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,20,6,14,375,43,10,17,58.8,6,8,75.0,26,60.5,13,30.2,2,4.7,6,14.0,4,9.3
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,20,11,9,627,186,41,81,50.6,33,44,75.0,123,66.1,70,37.6,21,11.3,6,3.2,22,11.8
Stanley Umude,DET,15,1,14,155,21,3,9,33.3,6,6,100.0,13,61.9,7,33.3,3,14.3,2,9.5,3,14.3
Stephen Curry,GSW,19,10,9,642,163,29,64,45.3,31,32,96.9,93,57.1,72,44.2,18,11.0,9,5.5,16,9.8
Svi Mykhailiuk,BOS,8,6,2,59,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,14,8,6,200,146,39,64,60.9,7,8,87.5,86,58.9,71,48.6,16,11.0,6,4.1,4,2.7
Talen Horton-Tucker,UTA,22,7,15,484,191,35,84,41.7,13,14,92.9,87,45.5,85,44.5,27,14.1,9,4.7,7,3.7
Tari Eason,HOU,12,7,5,218,23,3,9,33.3,2,2,100.0,8,34.8,12,52.2,5,21.7,1,4.3,1,4.3
Taurean Prince,LAL,20,12,8,595,63,19,30,63.3,4,6,66.7,43,68.3,22,34.9,6,9.5,7,11.1,3,4.8
Taylor Hendricks,UTA,4,1,3,56,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,15,8,7,396,33,9,18,50.0,2,6,33.3,21,63.6,11,33.3,4,12.1,1,3.0,3,9.1
Terry Rozier,CHA,11,4,7,404,136,43,81,53.1,6,6,100.0,95,69.9,45,33.1,15,11.0,6,4.4,3,2.2
Terry Taylor,CHI,4,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,13,8,5,168,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,18,13,5,501,58,20,32,62.5,12,12,100.0,56,96.6,19,32.8,5,8.6,0,0.0,6,10.3
Tobias Harris,PHI,21,14,7,737,160,44,83,53.0,18,18,100.0,111,69.4,50,31.3,16,10.0,13,8.1,9,5.6
Torrey Craig,CHI,22,9,13,461,30,7,17,41.2,0,0,0.0,14,46.7,12,40.0,1,3.3,1,3.3,0,0.0
Toumani Camara,POR,20,6,14,507,43,7,25,28.0,9,12,75.0,24,55.8,10,23.3,3,7.0,1,2.3,6,14.0
Trae Young,ATL,18,7,11,651,310,60,137,43.8,54,62,87.1,177,57.1,108,34.8,43,13.9,23,7.4,31,10.0
Trayce Jackson-Davis,GSW,11,6,5,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,18,3,15,437,127,22,58,37.9,10,10,100.0,54,42.5,56,44.1,18,14.2,5,3.9,5,3.9
Tre Mann,OKC,7,5,2,71,26,5,9,55.6,0,0,0.0,10,38.5,14,53.8,7,26.9,3,11.5,0,0.0
Trendon Watford,BKN,14,8,6,203,53,17,35,48.6,6,6,100.0,41,77.4,11,20.8,1,1.9,3,5.7,3,5.7
Trent Forrest,ATL,5,3,2,43,23,2,8,25.0,4,4,100.0,8,34.8,12,52.2,1,4.3,0,0.0,2,8.7
Trey Lyles,SAC,7,4,3,136,16,2,4,50.0,0,0,0.0,4,25.0,8,50.0,1,6.3,3,18.8,0,0.0
Trey Murphy III,NOP,2,2,0,52,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Tristan Thompson,CLE,17,11,6,154,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,17,14,3,262,17,5,8,62.5,6,6,100.0,16,94.1,4,23.5,1,5.9,1,5.9,3,17.6
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,18,11,7,619,288,66,104,63.5,28,31,90.3,167,58.0,153,53.1,41,14.2,8,2.8,16,5.6
Tyrese Maxey,PHI,20,14,6,768,265,75,162,46.3,34,38,89.5,192,72.5,70,26.4,22,8.3,10,3.8,19,7.2
Tyus Jones,WAS,21,3,18,568,127,51,89,57.3,7,8,87.5,110,86.6,30,23.6,5,3.9,3,2.4,4,3.1
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,22,1,2,50.0,1,2,50.0,3,13.6,15,68.2,7,31.8,4,18.2,1,4.5
Victor Wembanyama,SAS,20,3,17,605,56,8,29,27.6,5,10,50.0,22,39.3,16,28.6,1,1.8,6,10.7,5,8.9
Vince Williams Jr.,MEM,13,3,10,193,14,0,2,0.0,4,4,100.0,4,28.6,3,21.4,0,0.0,3,21.4,2,14.3
Walker Kessler,UTA,15,5,10,377,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,2,2,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,11,2,9,116,7,1,2,50.0,1,2,50.0,3,42.9,4,57.1,1,14.3,0,0.0,1,14.3
Xavier Tillman,MEM,11,2,9,238,30,7,14,50.0,1,4,25.0,15,50.0,8,26.7,2,6.7,3,10.0,2,6.7
Yuta Watanabe,PHX,16,8,8,293,23,1,6,16.7,5,8,62.5,7,30.4,10,43.5,2,8.7,3,13.0,4,17.4
Zach Collins,SAS,21,3,18,605,50,13,28,46.4,6,8,75.0,34,68.0,11,22.0,1,2.0,6,12.0,4,8.0
Zach LaVine,CHI,17,5,12,605,178,43,80,53.8,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,17,11,6,191,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,19,6,13,384,42,7,25,28.0,3,4,75.0,17,40.5,9,21.4,1,2.4,3,7.1,2,4.8
Zion Williamson,NOP,18,11,7,562,307,80,163,49.1,40,58,69.0,206,67.1,84,27.4,17,5.5,21,6.8,29,9.4
