PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tre Mann,OKC,3,2,1,12,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,1,14.3,0,0.0,0,0.0
Trendon Watford,BKN,1,1,0,14,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.3
Trent Forrest,ATL,1,1,0,5,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,3,1,2,40,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,3,2,1,25,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,1,0,1,3,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,5,1,4,193,66,18,33,54.5,8,8,100.0,44,66.7,23,34.8,7,10.6,3,4.5,4,6.1
Tyrese Haliburton,IND,3,2,1,95,47,12,18,66.7,2,2,100.0,26,55.3,27,57.4,6,12.8,0,0.0,1,2.1
Tyrese Maxey,PHI,4,3,1,156,56,11,29,37.9,12,12,100.0,34,60.7,16,28.6,4,7.1,3,5.4,6,10.7
Tyus Jones,WAS,4,1,3,105,16,6,10,60.0,0,0,0.0,12,75.0,5,31.3,2,12.5,1,6.3,0,0.0
Udoka Azubuike,PHX,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,2,1,1,20,8,1,1,100.0,0,0,0.0,2,25.0,4,50.0,1,12.5,3,37.5,0,0.0
Victor Wembanyama,SAS,5,3,2,143,18,2,7,28.6,3,6,50.0,7,38.9,5,27.8,0,0.0,3,16.7,3,16.7
Vince Williams Jr.,MEM,2,0,2,17,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Walker Kessler,UTA,6,2,4,139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Xavier Tillman,MEM,5,0,5,134,14,0,6,0.0,0,2,0.0,0,0.0,4,28.6,2,14.3,2,14.3,1,7.1
Yuta Watanabe,PHX,5,2,3,99,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Zach Collins,SAS,5,3,2,158,15,5,7,71.4,2,2,100.0,12,80.0,4,26.7,1,6.7,3,20.0,1,6.7
Zach LaVine,CHI,5,2,3,172,48,13,28,46.4,10,10,100.0,36,75.0,9,18.8,0,0.0,4,8.3,5,10.4
Zeke Nnaji,DEN,5,4,1,70,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Ziaire Williams,MEM,5,0,5,146,10,2,6,33.3,0,0,0.0,4,40.0,2,20.0,0,0.0,1,10.0,0,0.0
Zion Williamson,NOP,4,3,1,123,63,15,31,48.4,7,12,58.3,39,61.9,18,28.6,2,3.2,6,9.5,6,9.5
