PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Marcus Morris Sr.,SAS,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,46,7,39,747.0,235,46,89,51.7,16,20,80.0,110,46.800000000000004,116,49.4,27,11.5,14,6.0,10,4.3
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,19,10,9,469.0,149,33,68,48.5,3,4,75.0,69,46.300000000000004,74,49.7,20,13.4,4,2.7,2,1.3
Markieff Morris,DAL,17,9,8,156.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,34,4,30,671.0,60,15,36,41.699999999999996,19,24,79.2,52,86.7,9,15.0,1,1.7000000000000002,3,5.0,12,20.0
Mason Plumlee,LAC,20,14,6,368.0,14,0,4,0.0,5,8,62.5,5,35.699999999999996,5,35.699999999999996,1,7.1,0,0.0,4,28.599999999999998
Matisse Thybulle,POR,49,14,35,1137.0,68,14,22,63.6,8,10,80.0,37,54.400000000000006,35,51.5,12,17.599999999999998,5,7.3999999999999995,5,7.3999999999999995
Matt Hurt,MEM,3,0,3,56.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,42,21,21,723.0,104,23,52,44.2,9,10,90.0,55,52.900000000000006,39,37.5,6,5.800000000000001,5,4.8,5,4.8
Max Strus,CLE,50,34,16,1622.0,210,26,75,34.699999999999996,10,12,83.3,63,30.0,107,51.0,29,13.8,15,7.1,6,2.9000000000000004
Maxi Kleber,DAL,17,9,8,362.0,22,8,13,61.5,0,0,0.0,17,77.3,7,31.8,2,9.1,2,9.1,1,4.5
Maxwell Lewis,LAL,17,6,11,59.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,51,35,16,1606.0,127,36,76,47.4,0,0,0.0,73,57.49999999999999,39,30.7,10,7.9,10,7.9,0,0.0
Mikal Bridges,BKN,50,20,30,1772.0,641,158,316,50.0,80,96,83.3,408,63.7,214,33.4,53,8.3,38,5.8999999999999995,48,7.5
Mike Conley,MIN,47,34,13,1373.0,324,45,106,42.5,15,16,93.8,109,33.6,183,56.49999999999999,63,19.400000000000002,13,4.0,8,2.5
Mike Muscala,DET,34,8,26,480.0,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,1,9.1,0,0.0,0,0.0
Miles Bridges,CHA,39,7,32,1450.0,412,114,237,48.1,52,59,88.1,293,71.1,109,26.5,17,4.1000000000000005,30,7.3,30,7.3
Miles McBride,NYK,39,26,13,475.0,98,17,39,43.6,0,0,0.0,36,36.7,53,54.1,6,6.1,5,5.1,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,29,17,12,293.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Monte Morris,MIN,6,2,4,68.0,30,6,11,54.50000000000001,1,2,50.0,13,43.3,16,53.300000000000004,3,10.0,2,6.7,1,3.3000000000000003
Moritz Wagner,ORL,50,27,23,938.0,93,34,56,60.699999999999996,27,32,84.39999999999999,101,108.60000000000001,15,16.1,3,3.2,4,4.3,16,17.2
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,37,19,18,659.0,97,23,45,51.1,14,18,77.8,62,63.9,40,41.199999999999996,7,7.199999999999999,2,2.1,9,9.3
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,50,28,22,1363.0,102,37,72,51.4,21,28,75.0,100,98.0,10,9.8,3,2.9000000000000004,5,4.9,14,13.700000000000001
Naji Marshall,NOP,40,25,15,748.0,145,39,77,50.6,25,32,78.10000000000001,104,71.7,39,26.900000000000002,10,6.9,7,4.8,16,11.0
Nassir Little,PHX,30,18,12,399.0,42,16,23,69.6,0,0,0.0,34,81.0,14,33.300000000000004,3,7.1,5,11.899999999999999,0,0.0
Nate Hinton,HOU,10,6,4,43.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,7,2,5,55.0,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0,1,7.7
Nathan Mensah,CHA,24,3,21,289.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,52,36,16,1163.0,179,58,111,52.300000000000004,10,14,71.39999999999999,128,71.5,35,19.6,6,3.4000000000000004,18,10.100000000000001,7,3.9
Neemias Queta,BOS,22,18,4,269.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,40,15,25,1190.0,70,31,52,59.599999999999994,6,8,75.0,70,100.0,9,12.9,2,2.9000000000000004,4,5.7,4,5.7
Nick Richards,CHA,41,5,36,1054.0,14,5,9,55.60000000000001,4,4,100.0,14,100.0,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999
Nick Smith Jr.,CHA,35,6,29,548.0,86,16,37,43.2,1,2,50.0,33,38.4,40,46.5,9,10.5,7,8.1,1,1.2
Nickeil Alexander-Walker,MIN,52,36,16,1198.0,196,29,62,46.800000000000004,7,8,87.5,66,33.7,109,55.60000000000001,27,13.8,15,7.7,4,2.0
Nicolas Batum,PHI,34,22,12,846.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,49,34,15,1659.0,271,84,125,67.2,36,44,81.8,213,78.60000000000001,99,36.5,26,9.6,13,4.8,22,8.1
Nikola Jovic,MIA,20,8,12,320.0,41,8,17,47.099999999999994,4,4,100.0,20,48.8,17,41.5,2,4.9,5,12.2,2,4.9
Nikola Vucevic,CHI,47,23,24,1606.0,160,38,71,53.5,8,8,100.0,85,53.1,71,44.4,9,5.6000000000000005,11,6.9,4,2.5
Noah Clowney,BKN,5,2,3,57.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,50,34,16,1266.0,235,74,132,56.10000000000001,25,30,83.3,175,74.5,61,26.0,15,6.4,15,6.4,15,6.4
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,53,29,24,1200.0,126,28,58,48.3,11,14,78.60000000000001,69,54.800000000000004,53,42.1,10,7.9,5,4.0,7,5.6000000000000005
Ochai Agbaji,TOR,51,25,26,1003.0,80,15,35,42.9,7,8,87.5,37,46.300000000000004,31,38.800000000000004,7,8.799999999999999,9,11.3,4,5.0
Olivier Sarr,OKC,11,6,5,81.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,27,14,13,243.0,45,4,14,28.599999999999998,10,14,71.39999999999999,18,40.0,20,44.4,6,13.3,2,4.3999999999999995,8,17.8
Omer Yurtseven,UTA,28,13,15,267.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,50,21,29,1268.0,20,7,11,63.6,2,2,100.0,16,80.0,5,25.0,0,0.0,3,15.0,1,5.0
Orlando Robinson,MIA,22,12,10,235.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,33,26,7,369.0,38,11,17,64.7,10,12,83.3,33,86.8,10,26.3,4,10.5,4,10.5,6,15.8
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,26,15,11,297.0,26,2,8,25.0,3,3,100.0,5,19.2,16,61.5,4,15.4,1,3.8,2,7.7
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,DAL,44,9,35,1286.0,237,57,123,46.300000000000004,22,34,64.7,144,60.8,74,31.2,22,9.3,17,7.199999999999999,17,7.199999999999999
Paolo Banchero,ORL,52,28,24,1810.0,680,135,317,42.6,122,173,70.5,406,59.699999999999996,204,30.0,51,7.5,46,6.800000000000001,87,12.8
Pascal Siakam,IND,51,20,31,1752.0,593,132,265,49.8,66,82,80.5,340,57.3,232,39.1,65,11.0,33,5.6000000000000005,42,7.1
Pat Connaughton,MIL,46,29,17,979.0,92,13,26,50.0,9,12,75.0,37,40.2,49,53.300000000000004,20,21.7,6,6.5,6,6.5
Patrick Baldwin Jr.,WAS,17,2,15,123.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,47,27,20,919.0,245,57,108,52.800000000000004,26,28,92.9,145,59.199999999999996,110,44.9,32,13.100000000000001,11,4.5,14,5.7
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,47,31,16,1586.0,350,72,152,47.4,48,53,90.60000000000001,198,56.599999999999994,136,38.9,38,10.9,29,8.3,27,7.7
Paul Reed,PHI,50,30,20,833.0,70,23,45,51.1,10,12,83.3,57,81.39999999999999,11,15.7,2,2.9000000000000004,5,7.1,6,8.6
Payton Pritchard,BOS,51,39,12,1059.0,209,31,50,62.0,15,18,83.3,78,37.3,135,64.60000000000001,41,19.6,7,3.3000000000000003,9,4.3
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,49,34,15,893.0,107,21,42,50.0,14,14,100.0,56,52.300000000000004,47,43.9,11,10.299999999999999,9,8.4,7,6.5
Precious Achiuwa,NYK,45,24,21,895.0,95,26,59,44.1,7,12,58.3,59,62.1,20,21.099999999999998,5,5.3,7,7.3999999999999995,6,6.3
Quentin Grimes,DET,45,29,16,910.0,72,10,23,43.5,7,12,58.3,28,38.9,35,48.6,11,15.299999999999999,6,8.3,6,8.3
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,41,20,21,1280.0,443,93,217,42.9,70,90,77.8,262,59.099999999999994,137,30.9,31,7.000000000000001,30,6.800000000000001,45,10.2
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,20,11,9,180.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,51,35,16,1190.0,385,96,194,49.5,21,26,80.80000000000001,216,56.10000000000001,153,39.7,45,11.700000000000001,19,4.9,13,3.4000000000000004
Richaun Holmes,WAS,23,9,14,237.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,10,4,6,59.0,11,4,7,57.099999999999994,4,6,66.7,14,127.3,1,9.1,0,0.0,0,0.0,3,27.3
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,SAC,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,48,20,28,1180.0,98,11,27,40.699999999999996,8,10,80.0,30,30.599999999999998,53,54.1,15,15.299999999999999,11,11.200000000000001,5,5.1
Rudy Gobert,MIN,51,36,15,1705.0,25,4,15,26.700000000000003,4,6,66.7,12,48.0,5,20.0,1,4.0,1,4.0,3,12.0
Rui Hachimura,LAL,38,19,19,897.0,85,23,49,46.9,18,24,75.0,65,76.5,16,18.8,4,4.7,5,5.8999999999999995,12,14.099999999999998
Russell Westbrook,LAC,50,34,16,1140.0,379,71,157,45.2,28,40,70.0,176,46.400000000000006,170,44.9,65,17.2,24,6.3,20,5.3
Ryan Arcidiacono,DET,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,12,7,5,76.0,31,5,11,45.5,4,4,100.0,15,48.4,15,48.4,4,12.9,3,9.700000000000001,2,6.5
Saddiq Bey,ATL,50,21,29,1620.0,193,34,87,39.1,51,64,79.7,126,65.3,56,28.999999999999996,11,5.7,15,7.8,32,16.6
Sam Hauser,BOS,50,39,11,1088.0,43,8,15,53.300000000000004,1,2,50.0,17,39.5,24,55.800000000000004,2,4.7,3,7.000000000000001,1,2.3
Sam Merrill,CLE,35,26,9,558.0,45,7,19,36.8,0,0,0.0,14,31.1,22,48.9,7,15.6,3,6.7,0,0.0
Sandro Mamukelashvili,SAS,27,5,22,181.0,33,7,12,58.3,9,12,75.0,23,69.69999999999999,12,36.4,3,9.1,1,3.0,6,18.2
Santi Aldama,MEM,40,16,24,975.0,150,23,63,36.5,8,12,66.7,59,39.300000000000004,64,42.699999999999996,15,10.0,12,8.0,6,4.0
Sasha Vezenkov,SAC,34,17,17,424.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,41,14,27,1095.0,429,83,203,40.9,50,60,83.3,222,51.7,148,34.5,45,10.5,35,8.200000000000001,30,7.000000000000001
Scottie Barnes,TOR,51,18,33,1798.0,507,108,231,46.800000000000004,50,66,75.8,276,54.400000000000006,201,39.6,56,11.0,31,6.1,33,6.5
Scotty Pippen Jr.,MEM,7,1,6,156.0,64,10,24,41.699999999999996,11,14,78.60000000000001,32,50.0,27,42.199999999999996,7,10.9,6,9.4,7,10.9
Seth Curry,CHA,36,21,15,457.0,56,7,20,35.0,0,0,0.0,15,26.8,28,50.0,4,7.1,7,12.5,0,0.0
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,50,35,15,1729.0,1174,307,541,56.699999999999996,196,220,89.1,852,72.6,442,37.6,110,9.4,44,3.6999999999999997,111,9.5
Shake Milton,DET,38,27,11,491.0,148,27,59,45.800000000000004,16,18,88.9,73,49.3,66,44.6,9,6.1,11,7.3999999999999995,9,6.1
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,50,25,25,1160.0,124,30,57,52.6,10,12,83.3,72,58.099999999999994,45,36.3,7,5.6000000000000005,12,9.700000000000001,6,4.8
Skylar Mays,LAL,27,8,19,394.0,132,25,62,40.300000000000004,9,12,75.0,60,45.5,59,44.7,15,11.4,4,3.0,6,4.5
Spencer Dinwiddie,BKN,47,19,28,1441.0,419,85,174,48.9,70,94,74.5,253,60.4,169,40.300000000000004,54,12.9,17,4.1000000000000005,47,11.200000000000001
Stanley Umude,DET,16,2,14,184.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,46,24,22,1537.0,407,90,183,49.2,63,66,95.5,253,62.2,161,39.6,40,9.8,23,5.7,33,8.1
Svi Mykhailiuk,BOS,22,16,6,168.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,42,22,20,732.0,520,114,211,54.0,22,26,84.6,255,49.0,264,50.8,67,12.9,30,5.800000000000001,13,2.5
Taj Gibson,NYK,13,7,6,132.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,33,10,23,689.0,309,60,138,43.5,37,42,88.1,163,52.800000000000004,127,41.099999999999994,37,12.0,16,5.2,21,6.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,49,24,25,1494.0,150,35,66,53.0,11,18,61.1,84,56.00000000000001,56,37.3,20,13.3,16,10.7,9,6.0
Taylor Hendricks,UTA,14,8,6,199.0,15,3,8,37.5,0,0,0.0,6,40.0,5,33.300000000000004,1,6.7,2,13.3,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,44,31,13,1095.0,103,21,45,46.7,9,14,64.3,53,51.5,46,44.7,13,12.6,5,4.9,7,6.800000000000001
Terquavion Smith,PHI,8,3,5,49.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,39,11,28,1340.0,414,115,231,49.8,36,40,90.0,271,65.5,136,32.9,40,9.700000000000001,21,5.1,20,4.8
Terry Taylor,CHI,18,8,10,131.0,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Thaddeus Young,BKN,23,6,17,350.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,20,13,7,83.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,0,0.0
Theo Maledon,PHX,14,4,10,201.0,70,9,26,34.599999999999994,2,2,100.0,20,28.599999999999998,34,48.6,9,12.9,6,8.6,1,1.4000000000000001
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,49,28,21,1474.0,183,53,107,49.5,30,34,88.2,147,80.30000000000001,50,27.3,12,6.6000000000000005,6,3.3000000000000003,17,9.3
Tobias Harris,PHI,46,30,16,1559.0,343,98,181,54.1,33,36,91.7,238,69.39999999999999,115,33.5,40,11.700000000000001,22,6.4,18,5.2
Torrey Craig,CHI,30,12,18,624.0,44,9,23,39.1,1,1,100.0,20,45.5,19,43.2,1,2.3,2,4.5,1,2.3
Tosan Evbuomwan,MEM,4,0,4,74.0,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,10.0,1,10.0,0,0.0
Toumani Camara,POR,50,15,35,1193.0,119,24,55,43.6,17,26,65.4,66,55.50000000000001,33,27.700000000000003,5,4.2,12,10.100000000000001,13,10.9
Trae Young,ATL,46,20,26,1684.0,768,158,346,45.7,107,125,85.6,434,56.49999999999999,265,34.5,101,13.200000000000001,62,8.1,63,8.200000000000001
Trayce Jackson-Davis,GSW,37,18,19,491.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,47,9,38,1224.0,389,85,165,51.5,38,40,95.0,211,54.2,175,45.0,41,10.5,19,4.9,20,5.1
Tre Mann,CHA,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,36,13,23,426.0,114,40,72,55.60000000000001,12,14,85.7,94,82.5,27,23.7,6,5.3,7,6.1,7,6.1
Trent Forrest,ATL,19,9,10,202.0,84,10,32,31.3,8,8,100.0,28,33.300000000000004,45,53.6,11,13.100000000000001,1,1.2,4,4.8
Trevelin Queen,ORL,12,4,8,155.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,6,0,6,86.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,36,21,15,725.0,60,8,13,61.5,4,4,100.0,20,33.300000000000004,36,60.0,10,16.7,7,11.700000000000001,2,3.3000000000000003
Trey Murphy III,NOP,25,16,9,646.0,102,19,37,51.4,17,22,77.3,57,55.900000000000006,47,46.1,12,11.799999999999999,5,4.9,11,10.8
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,37,28,9,410.0,29,5,11,45.5,8,8,100.0,18,62.1,11,37.9,3,10.299999999999999,2,6.9,4,13.8
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,32,16,16,1072.0,363,91,166,54.800000000000004,28,33,84.8,213,58.699999999999996,154,42.4,35,9.6,19,5.2,17,4.7
Tyrese Haliburton,IND,40,22,18,1277.0,546,126,212,59.4,48,57,84.2,319,58.4,277,50.7,83,15.2,17,3.1,30,5.5
Tyrese Maxey,PHI,46,30,16,1707.0,577,159,353,45.0,101,112,90.2,439,76.1,138,23.9,44,7.6,18,3.1,57,9.9
Tyus Jones,WAS,50,9,41,1424.0,364,121,228,53.1,12,14,85.7,256,70.3,113,31.0,24,6.6000000000000005,9,2.5,7,1.9
Udoka Azubuike,PHX,13,9,4,103.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,30,23,7,361.0,130,18,29,62.1,2,4,50.0,39,30.0,80,61.5,25,19.2,16,12.3,2,1.5
Victor Wembanyama,SAS,46,10,36,1307.0,181,37,85,43.5,24,38,63.2,102,56.39999999999999,42,23.200000000000003,8,4.3999999999999995,29,16.0,19,10.5
Vince Williams Jr.,MEM,40,14,26,1029.0,152,19,46,41.3,17,24,70.8,55,36.199999999999996,65,42.8,9,5.8999999999999995,15,9.9,12,7.9
Walker Kessler,UTA,45,24,21,1044.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Wendell Carter Jr.,ORL,26,12,14,678.0,34,7,17,41.199999999999996,3,6,50.0,18,52.900000000000006,12,35.3,5,14.7,1,2.9000000000000004,3,8.799999999999999
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,21,5,16,232.0,19,3,5,60.0,1,2,50.0,7,36.8,11,57.9,3,15.8,2,10.5,1,5.3
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,34,14,20,700.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,MEM,29,17,12,382.0,31,3,9,33.300000000000004,5,8,62.5,11,35.5,13,41.9,2,6.5,4,12.9,4,12.9
Zach Collins,SAS,40,7,33,993.0,88,23,52,44.2,11,14,78.60000000000001,59,67.0,17,19.3,3,3.4000000000000004,10,11.4,7,8.0
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,36,25,11,341.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,44,18,26,828.0,98,20,57,35.099999999999994,11,12,91.7,52,53.1,26,26.5,9,9.2,6,6.1,6,6.1
Zion Williamson,NOP,40,24,16,1218.0,639,184,348,52.900000000000006,94,132,71.2,480,75.1,171,26.8,42,6.6000000000000005,38,5.8999999999999995,66,10.299999999999999
