PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,14,6,8,341.0,112,25,49,51.0,3,4,75.0,53,47.3,57,50.9,14,12.5,4,3.5999999999999996,2,1.7999999999999998
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,33,4,29,653.0,60,15,36,41.699999999999996,19,24,79.2,52,86.7,9,15.0,1,1.7000000000000002,3,5.0,12,20.0
Mason Plumlee,LAC,15,10,5,261.0,11,0,3,0.0,5,8,62.5,5,45.5,3,27.3,1,9.1,0,0.0,4,36.4
Matisse Thybulle,POR,45,13,32,1024.0,57,12,17,70.6,8,10,80.0,33,57.9,29,50.9,8,14.000000000000002,5,8.799999999999999,5,8.799999999999999
Matt Hurt,MEM,1,0,1,23.0,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,37,18,19,630.0,89,21,47,44.7,7,8,87.5,49,55.1,31,34.8,5,5.6000000000000005,4,4.5,4,4.5
Max Strus,CLE,44,28,16,1458.0,196,25,71,35.199999999999996,10,12,83.3,61,31.1,98,50.0,28,14.299999999999999,14,7.1,6,3.1
Maxi Kleber,DAL,12,6,6,225.0,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,1,9.1,1,9.1,0,0.0
Maxwell Lewis,LAL,15,5,10,55.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,47,32,15,1471.0,115,34,67,50.7,0,0,0.0,69,60.0,36,31.3,9,7.8,10,8.7,0,0.0
Mikal Bridges,BKN,45,19,26,1583.0,600,149,298,50.0,77,90,85.6,386,64.3,200,33.300000000000004,46,7.7,33,5.5,45,7.5
Mike Conley,MIN,42,31,11,1228.0,288,43,96,44.800000000000004,13,14,92.9,103,35.8,160,55.60000000000001,54,18.8,12,4.2,7,2.4
Mike Muscala,DET,30,6,24,419.0,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0
Miles Bridges,CHA,34,7,27,1262.0,360,93,199,46.7,47,53,88.7,243,67.5,102,28.299999999999997,15,4.2,27,7.5,27,7.5
Miles McBride,NYK,34,23,11,340.0,61,9,21,42.9,0,0,0.0,18,29.5,36,59.0,4,6.6000000000000005,4,6.6000000000000005,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,25,16,9,233.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Monte Morris,DET,3,2,1,33.0,16,4,7,57.099999999999994,1,2,50.0,9,56.3,7,43.8,2,12.5,1,6.3,1,6.3
Moritz Wagner,ORL,45,23,22,858.0,79,28,46,60.9,25,30,83.3,87,110.1,13,16.5,2,2.5,4,5.1,15,19.0
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,45,26,19,1235.0,85,31,60,51.7,19,24,79.2,86,101.2,8,9.4,3,3.5000000000000004,4,4.7,12,14.099999999999998
Naji Marshall,NOP,37,22,15,681.0,137,38,74,51.4,23,30,76.7,100,73.0,35,25.5,9,6.6000000000000005,7,5.1,15,10.9
Nassir Little,PHX,27,15,12,374.0,41,16,23,69.6,0,0,0.0,34,82.89999999999999,13,31.7,3,7.3,5,12.2,0,0.0
Nate Hinton,HOU,7,5,2,33.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Nate Williams,HOU,7,2,5,55.0,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0,1,7.7
Nathan Mensah,CHA,20,3,17,266.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,47,33,14,1049.0,160,49,98,50.0,9,10,90.0,107,66.9,33,20.599999999999998,6,3.8,17,10.6,5,3.1
Neemias Queta,BOS,19,16,3,233.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,35,14,21,1042.0,65,30,51,58.8,6,8,75.0,68,104.60000000000001,6,9.2,1,1.5,3,4.6,4,6.2
Nick Richards,CHA,36,5,31,905.0,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0
Nick Smith Jr.,CHA,30,6,24,456.0,74,15,30,50.0,1,2,50.0,31,41.9,35,47.3,8,10.8,7,9.5,1,1.4000000000000001
Nickeil Alexander-Walker,MIN,47,33,14,1082.0,178,26,56,46.400000000000006,5,6,83.3,58,32.6,100,56.2,27,15.2,14,7.9,3,1.7000000000000002
Nicolas Batum,PHI,34,22,12,846.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,46,31,15,1550.0,250,82,120,68.30000000000001,32,40,80.0,204,81.6,88,35.199999999999996,23,9.2,11,4.3999999999999995,20,8.0
Nikola Jovic,MIA,19,7,12,317.0,40,8,17,47.099999999999994,4,4,100.0,20,50.0,17,42.5,2,5.0,4,10.0,2,5.0
Nikola Vucevic,CHI,42,20,22,1421.0,134,30,57,52.6,6,6,100.0,67,50.0,62,46.300000000000004,8,6.0,11,8.200000000000001,3,2.1999999999999997
Noah Clowney,BKN,3,2,1,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,45,30,15,1142.0,214,65,116,56.00000000000001,23,26,88.5,155,72.39999999999999,59,27.6,13,6.1,14,6.5,13,6.1
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,47,27,20,1091.0,117,27,53,50.9,11,14,78.60000000000001,67,57.3,50,42.699999999999996,10,8.5,4,3.4000000000000004,7,6.0
Ochai Agbaji,UTA,48,24,24,963.0,80,15,35,42.9,7,8,87.5,37,46.300000000000004,31,38.800000000000004,7,8.799999999999999,9,11.3,4,5.0
Olivier Sarr,OKC,10,5,5,73.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,24,12,12,219.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,26,13,13,265.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,45,18,27,1109.0,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,4,28.599999999999998,0,0.0,3,21.4,0,0.0
Orlando Robinson,MIA,20,10,10,229.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,29,23,6,344.0,34,11,15,73.3,8,10,80.0,31,91.2,9,26.5,4,11.799999999999999,4,11.799999999999999,5,14.7
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,22,12,10,250.0,19,2,7,28.599999999999998,1,1,100.0,3,15.8,11,57.9,4,21.099999999999998,1,5.3,1,5.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,39,9,30,1126.0,198,44,102,43.1,17,24,70.8,111,56.10000000000001,67,33.800000000000004,21,10.6,13,6.6000000000000005,12,6.1
Paolo Banchero,ORL,47,24,23,1639.0,638,124,293,42.3,119,169,70.39999999999999,381,59.699999999999996,190,29.799999999999997,47,7.3999999999999995,45,7.1,85,13.3
Pascal Siakam,IND,45,18,27,1549.0,520,111,227,48.9,62,74,83.8,294,56.49999999999999,209,40.2,60,11.5,29,5.6000000000000005,38,7.3
Pat Connaughton,MIL,41,28,13,859.0,72,11,21,52.400000000000006,8,10,80.0,32,44.4,37,51.4,15,20.8,5,6.9,5,6.9
Patrick Baldwin Jr.,WAS,15,2,13,104.0,7,0,3,0.0,3,4,75.0,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Patrick Beverley,PHI,42,26,16,809.0,205,47,89,52.800000000000004,22,24,91.7,121,59.0,96,46.800000000000004,26,12.7,6,2.9000000000000004,12,5.8999999999999995
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,15,6,9,173.0,20,3,9,33.300000000000004,0,0,0.0,6,30.0,9,45.0,3,15.0,2,10.0,0,0.0
Paul George,LAC,43,28,15,1465.0,330,71,147,48.3,46,51,90.2,194,58.8,122,37.0,32,9.700000000000001,29,8.799999999999999,26,7.9
Paul Reed,PHI,45,29,16,727.0,59,23,40,57.49999999999999,10,12,83.3,57,96.6,7,11.899999999999999,1,1.7000000000000002,4,6.800000000000001,6,10.2
Payton Pritchard,BOS,47,36,11,990.0,194,28,47,59.599999999999994,13,16,81.3,70,36.1,126,64.9,39,20.1,6,3.1,8,4.1000000000000005
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,45,31,14,796.0,103,21,41,51.2,14,14,100.0,56,54.400000000000006,45,43.7,11,10.7,8,7.8,7,6.800000000000001
Precious Achiuwa,NYK,40,21,19,687.0,81,22,49,44.9,5,10,50.0,49,60.5,17,21.0,3,3.6999999999999997,7,8.6,5,6.2
Quentin Grimes,NYK,44,28,16,889.0,67,10,21,47.599999999999994,7,12,58.3,28,41.8,32,47.8,11,16.400000000000002,6,9.0,6,9.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,39,19,20,1204.0,416,86,206,41.699999999999996,67,86,77.9,244,58.699999999999996,127,30.5,28,6.7,28,6.7,43,10.299999999999999
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,18,10,8,166.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,47,32,15,1088.0,361,90,178,50.6,21,26,80.80000000000001,204,56.49999999999999,145,40.2,44,12.2,19,5.3,13,3.5999999999999996
Richaun Holmes,DAL,21,8,13,202.0,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,2,28.599999999999998,0,0.0
Ricky Council IV,PHI,6,4,2,30.0,5,0,2,0.0,3,4,75.0,3,60.0,1,20.0,0,0.0,0,0.0,2,40.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,13,9,4,38.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,44,19,25,1074.0,90,10,24,41.699999999999996,8,10,80.0,28,31.1,49,54.400000000000006,15,16.7,10,11.1,5,5.6000000000000005
Rudy Gobert,MIN,46,33,13,1526.0,20,3,13,23.1,3,4,75.0,9,45.0,4,20.0,1,5.0,1,5.0,2,10.0
Rui Hachimura,LAL,33,16,17,754.0,73,21,38,55.300000000000004,18,24,75.0,61,83.6,15,20.5,3,4.1000000000000005,5,6.800000000000001,12,16.400000000000002
Russell Westbrook,LAC,45,30,15,1035.0,344,63,143,44.1,28,40,70.0,160,46.5,152,44.2,59,17.2,22,6.4,20,5.800000000000001
Ryan Arcidiacono,NYK,19,14,5,45.0,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,11,6,5,75.0,30,5,10,50.0,4,4,100.0,15,50.0,15,50.0,4,13.3,3,10.0,2,6.7
Saddiq Bey,ATL,46,19,27,1500.0,176,31,79,39.2,42,54,77.8,111,63.1,53,30.099999999999998,10,5.7,14,8.0,27,15.299999999999999
Sam Hauser,BOS,46,36,10,994.0,41,8,14,57.099999999999994,1,2,50.0,17,41.5,24,58.5,2,4.9,2,4.9,1,2.4
Sam Merrill,CLE,29,20,9,473.0,41,7,18,38.9,0,0,0.0,14,34.1,20,48.8,7,17.1,3,7.3,0,0.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,33,7,12,58.3,9,12,75.0,23,69.69999999999999,12,36.4,3,9.1,1,3.0,6,18.2
Santi Aldama,MEM,36,16,20,857.0,128,21,57,36.8,8,12,66.7,55,43.0,53,41.4,12,9.4,8,6.3,6,4.7
Sasha Vezenkov,SAC,33,17,16,419.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,38,13,25,1002.0,383,75,184,40.8,39,48,81.3,195,50.9,129,33.7,42,11.0,33,8.6,24,6.3
Scottie Barnes,TOR,46,16,30,1619.0,447,96,204,47.099999999999994,43,58,74.1,244,54.6,174,38.9,48,10.7,29,6.5,29,6.5
Scotty Pippen Jr.,MEM,4,1,3,78.0,28,4,11,36.4,8,10,80.0,17,60.699999999999996,10,35.699999999999996,3,10.7,2,7.1,5,17.9
Seth Curry,DAL,35,21,14,440.0,52,6,19,31.6,0,0,0.0,12,23.1,26,50.0,3,5.800000000000001,6,11.5,0,0.0
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,46,32,14,1580.0,1069,283,496,57.099999999999994,185,206,89.8,788,73.7,399,37.3,98,9.2,39,3.5999999999999996,104,9.700000000000001
Shake Milton,MIN,36,25,11,480.0,144,27,56,48.199999999999996,16,18,88.9,73,50.7,65,45.1,9,6.3,11,7.6,9,6.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,46,23,23,1055.0,117,27,54,50.0,10,12,83.3,66,56.39999999999999,42,35.9,7,6.0,11,9.4,6,5.1
Skylar Mays,LAL,24,7,17,383.0,127,25,61,41.0,9,12,75.0,60,47.199999999999996,55,43.3,12,9.4,4,3.1,6,4.7
Spencer Dinwiddie,BKN,43,18,25,1312.0,389,78,160,48.8,68,90,75.6,236,60.699999999999996,155,39.800000000000004,49,12.6,17,4.3999999999999995,45,11.600000000000001
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,40,19,21,1340.0,361,75,158,47.5,57,60,95.0,216,59.8,145,40.2,38,10.5,21,5.800000000000001,30,8.3
Svi Mykhailiuk,BOS,21,15,6,161.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,38,20,18,646.0,466,105,193,54.400000000000006,22,26,84.6,236,50.6,229,49.1,58,12.4,29,6.2,13,2.8000000000000003
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,32,10,22,675.0,303,60,137,43.8,34,36,94.39999999999999,160,52.800000000000004,125,41.3,37,12.2,16,5.3,18,5.8999999999999995
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,44,21,23,1345.0,128,29,57,50.9,9,14,64.3,68,53.1,46,35.9,16,12.5,15,11.700000000000001,7,5.5
Taylor Hendricks,UTA,13,8,5,182.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,39,27,12,975.0,91,19,42,45.2,5,10,50.0,45,49.5,41,45.1,12,13.200000000000001,3,3.3000000000000003,5,5.5
Terquavion Smith,PHI,5,3,2,24.0,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Terry Rozier,MIA,34,7,27,1183.0,375,108,213,50.7,32,36,88.9,252,67.2,119,31.7,34,9.1,21,5.6000000000000005,18,4.8
Terry Taylor,CHI,16,7,9,108.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,18,4,14,245.0,13,4,10,40.0,0,0,0.0,8,61.5,2,15.4,0,0.0,1,7.7,0,0.0
Thanasis Antetokounmpo,MIL,19,13,6,78.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,24,13,11,257.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,44,25,19,1327.0,169,51,97,52.6,30,34,88.2,142,84.0,47,27.800000000000004,10,5.8999999999999995,5,3.0,17,10.100000000000001
Tobias Harris,PHI,42,29,13,1418.0,297,81,156,51.9,33,36,91.7,204,68.7,97,32.7,34,11.4,20,6.7,18,6.1
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,46,14,32,1088.0,110,21,51,41.199999999999996,15,24,62.5,58,52.7,29,26.400000000000002,4,3.5999999999999996,12,10.9,12,10.9
Trae Young,ATL,41,17,24,1491.0,687,140,309,45.300000000000004,101,117,86.3,390,56.8,235,34.2,91,13.200000000000001,54,7.9,59,8.6
Trayce Jackson-Davis,GSW,32,14,18,454.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,42,9,33,1072.0,331,72,140,51.4,31,32,96.89999999999999,176,53.2,151,45.6,36,10.9,16,4.8,16,4.8
Tre Mann,OKC,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,32,12,20,383.0,105,37,64,57.8,10,12,83.3,86,81.89999999999999,27,25.7,6,5.7,7,6.7,6,5.7
Trent Forrest,ATL,19,9,10,202.0,84,10,32,31.3,8,8,100.0,28,33.300000000000004,45,53.6,11,13.100000000000001,1,1.2,4,4.8
Trevelin Queen,ORL,12,4,8,155.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,WAS,2,0,2,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,31,19,12,625.0,54,7,11,63.6,0,0,0.0,14,25.900000000000002,34,63.0,9,16.7,7,13.0,0,0.0
Trey Murphy III,NOP,21,12,9,545.0,88,17,32,53.1,17,22,77.3,53,60.199999999999996,39,44.3,10,11.4,4,4.5,11,12.5
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,MIN,35,26,9,399.0,27,5,10,50.0,8,8,100.0,18,66.7,10,37.0,3,11.1,2,7.3999999999999995,4,14.799999999999999
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,28,12,16,953.0,307,77,141,54.6,26,29,89.7,183,59.599999999999994,129,42.0,29,9.4,16,5.2,15,4.9
Tyrese Haliburton,IND,34,20,14,1136.0,497,112,188,59.599999999999994,47,55,85.5,287,57.699999999999996,254,51.1,76,15.299999999999999,16,3.2,29,5.800000000000001
Tyrese Maxey,PHI,42,29,13,1573.0,525,146,315,46.300000000000004,93,104,89.4,404,77.0,134,25.5,43,8.200000000000001,15,2.9000000000000004,53,10.100000000000001
Tyus Jones,WAS,46,9,37,1316.0,324,109,205,53.2,10,12,83.3,230,71.0,99,30.599999999999998,20,6.2,9,2.8000000000000003,6,1.9
Udoka Azubuike,PHX,12,8,4,102.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,26,20,6,306.0,100,15,23,65.2,1,2,50.0,32,32.0,63,63.0,19,19.0,10,10.0,1,1.0
Victor Wembanyama,SAS,41,10,31,1171.0,158,33,77,42.9,21,32,65.60000000000001,89,56.3,36,22.8,6,3.8,25,15.8,16,10.100000000000001
Vince Williams Jr.,MEM,36,14,22,894.0,102,12,30,40.0,9,14,64.3,33,32.4,47,46.1,6,5.8999999999999995,8,7.8,7,6.9
Walker Kessler,UTA,40,22,18,939.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,21,8,13,534.0,26,2,11,18.2,3,4,75.0,7,26.900000000000002,11,42.3,5,19.2,1,3.8,2,7.7
Wendell Moore Jr.,MIN,11,8,3,31.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,34,14,20,700.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,PHX,26,14,12,373.0,31,3,9,33.300000000000004,5,8,62.5,11,35.5,13,41.9,2,6.5,4,12.9,4,12.9
Zach Collins,SAS,36,7,29,911.0,80,22,46,47.8,11,14,78.60000000000001,57,71.3,16,20.0,3,3.8,9,11.3,7,8.799999999999999
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,35,25,10,332.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,44,18,26,828.0,98,20,57,35.099999999999994,11,12,91.7,52,53.1,26,26.5,9,9.2,6,6.1,6,6.1
Zion Williamson,NOP,37,21,16,1125.0,591,174,324,53.7,85,118,72.0,448,75.8,155,26.200000000000003,39,6.6000000000000005,37,6.3,59,10.0
