PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Lindy Waters III,OKC,30,21,9,193.0,7,1,1,100.0,0,0,0.0,3,42.9,5,71.39999999999999,4,57.099999999999994,1,14.299999999999999,0,0.0
Lonnie Walker IV,BKN,49,20,29,862.0,206,47,88,53.400000000000006,15,20,75.0,113,54.900000000000006,83,40.300000000000004,17,8.3,20,9.700000000000001,10,4.9
Luguentz Dort,OKC,67,47,20,1904.0,263,37,86,43.0,21,28,75.0,98,37.3,130,49.4,21,8.0,26,9.9,14,5.3
Luka Doncic,DAL,60,37,23,2246.0,1114,309,504,61.3,162,213,76.1,824,74.0,405,36.4,131,11.799999999999999,60,5.4,107,9.6
Luka Garza,MIN,18,13,5,96.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,33,13,20,227.0,39,6,19,31.6,4,6,66.7,17,43.6,14,35.9,1,2.6,2,5.1,3,7.7
Luke Kennard,MEM,36,13,23,906.0,150,17,40,42.5,4,4,100.0,39,26.0,94,62.7,28,18.7,11,7.3,2,1.3
Luke Kornet,BOS,51,40,11,777.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,56,26,30,629.0,159,26,61,42.6,14,20,70.0,68,42.8,75,47.199999999999996,17,10.7,7,4.3999999999999995,10,6.3
Malaki Branham,SAS,64,12,52,1303.0,277,77,160,48.1,7,8,87.5,165,59.599999999999994,89,32.1,14,5.1,16,5.800000000000001,4,1.4000000000000001
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,67,42,25,1988.0,143,35,70,50.0,1,2,50.0,71,49.7,61,42.699999999999996,13,9.1,8,5.6000000000000005,1,0.7000000000000001
Malik Monk,SAC,68,40,28,1795.0,888,130,273,47.599999999999994,83,100,83.0,350,39.4,479,53.900000000000006,150,16.900000000000002,59,6.6000000000000005,50,5.6000000000000005
Mamadi Diakite,NYK,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maozinha Pereira,MEM,2,1,1,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,58,12,23,52.2,8,8,100.0,32,55.2,28,48.3,7,12.1,3,5.2,4,6.9
Marcus Morris Sr.,CLE,40,23,17,699.0,51,15,30,50.0,13,14,92.9,44,86.3,12,23.5,3,5.8999999999999995,1,2.0,7,13.700000000000001
Marcus Sasser,DET,60,10,50,1024.0,336,58,116,50.0,19,24,79.2,137,40.8,180,53.6,45,13.4,21,6.3,12,3.5999999999999996
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,32,20,12,692.0,218,44,100,44.0,5,8,62.5,93,42.699999999999996,104,47.699999999999996,27,12.4,8,3.6999999999999997,4,1.7999999999999998
Markieff Morris,DAL,19,10,9,165.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,44,4,40,932.0,82,20,52,38.5,21,26,80.80000000000001,64,78.0,13,15.9,2,2.4,3,3.6999999999999997,13,15.9
Mason Jones,SAC,1,0,1,13.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,35,22,13,517.0,24,1,10,10.0,5,8,62.5,7,29.2,8,33.300000000000004,2,8.3,1,4.2,4,16.7
Matisse Thybulle,POR,63,17,46,1448.0,109,21,40,52.5,13,16,81.3,57,52.300000000000004,49,45.0,16,14.7,9,8.3,8,7.3
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,22,12,10,363.0,23,2,7,28.599999999999998,2,2,100.0,6,26.1,10,43.5,1,4.3,3,13.0,1,4.3
Max Christie,LAL,55,29,26,864.0,125,27,63,42.9,11,12,91.7,65,52.0,47,37.6,8,6.4,5,4.0,6,4.8
Max Strus,CLE,60,39,21,1932.0,252,31,83,37.3,13,16,81.3,76,30.2,135,53.6,39,15.5,19,7.5,8,3.2
Maxi Kleber,DAL,32,18,14,674.0,33,11,19,57.9,3,4,75.0,26,78.8,10,30.3,4,12.1,2,6.1,3,9.1
Maxwell Lewis,LAL,24,11,13,74.0,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Micah Potter,UTA,7,2,5,69.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,67,47,20,2136.0,176,55,104,52.900000000000006,3,4,75.0,114,64.8,55,31.3,14,8.0,13,7.3999999999999995,2,1.0999999999999999
Mikal Bridges,BKN,68,26,42,2395.0,798,184,383,48.0,92,114,80.7,472,59.099999999999994,280,35.099999999999994,65,8.1,48,6.0,57,7.1
Mike Conley,MIN,65,46,19,1880.0,474,70,152,46.1,26,28,92.9,172,36.3,270,56.99999999999999,82,17.299999999999997,20,4.2,14,3.0
Mike Muscala,OKC,43,12,31,533.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,57,13,44,2141.0,592,167,348,48.0,68,81,84.0,416,70.3,153,25.8,25,4.2,37,6.3,41,6.9
Miles McBride,NYK,56,34,22,904.0,182,31,70,44.3,4,4,100.0,68,37.4,101,55.50000000000001,15,8.200000000000001,6,3.3000000000000003,2,1.0999999999999999
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,48,24,24,615.0,13,3,6,50.0,2,4,50.0,8,61.5,3,23.1,0,0.0,2,15.4,2,15.4
Monte Morris,MIN,21,13,8,307.0,75,15,31,48.4,2,4,50.0,33,44.0,39,52.0,9,12.0,2,2.7,2,2.7
Moritz Wagner,ORL,68,41,27,1224.0,127,45,76,59.199999999999996,41,46,89.1,138,108.7,18,14.2,3,2.4,7,5.5,23,18.099999999999998
Moses Brown,POR,16,4,12,136.0,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,53,28,25,898.0,128,32,64,50.0,14,18,77.8,80,62.5,52,40.6,10,7.8,2,1.6,9,7.000000000000001
Mouhamadou Gueye,TOR,4,0,4,26.0,7,0,3,0.0,1,2,50.0,1,14.299999999999999,1,14.299999999999999,0,0.0,1,14.299999999999999,1,14.299999999999999
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,67,38,29,1828.0,135,49,92,53.300000000000004,28,36,77.8,133,98.5,13,9.6,4,3.0,10,7.3999999999999995,18,13.3
Naji Marshall,NOP,57,38,19,1092.0,199,56,107,52.300000000000004,27,34,79.4,141,70.89999999999999,57,28.599999999999998,16,8.0,8,4.0,17,8.5
Nassir Little,PHX,38,23,15,433.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,15,7,8,84.0,23,6,14,42.9,3,6,50.0,15,65.2,6,26.1,4,17.4,0,0.0,3,13.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,69,48,21,1626.0,257,87,166,52.400000000000006,19,26,73.1,197,76.7,46,17.9,11,4.3,22,8.6,13,5.1
Neemias Queta,BOS,26,22,4,296.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,58,21,37,1710.0,111,43,76,56.599999999999994,15,20,75.0,104,93.7,17,15.299999999999999,5,4.5,7,6.3,10,9.0
Nick Richards,CHA,58,11,47,1538.0,18,6,12,50.0,4,4,100.0,16,88.9,2,11.1,0,0.0,1,5.6000000000000005,2,11.1
Nick Smith Jr.,CHA,42,7,35,618.0,107,17,44,38.6,3,4,75.0,37,34.599999999999994,48,44.9,10,9.3,11,10.299999999999999,2,1.9
Nickeil Alexander-Walker,MIN,70,48,22,1656.0,278,48,100,48.0,13,16,81.3,112,40.300000000000004,139,50.0,32,11.5,22,7.9,8,2.9000000000000004
Nicolas Batum,PHI,49,28,21,1213.0,11,1,2,50.0,1,2,50.0,3,27.3,5,45.5,0,0.0,3,27.3,1,9.1
Nikola Jokic,DEN,66,46,20,2276.0,345,112,167,67.10000000000001,42,52,80.80000000000001,277,80.30000000000001,120,34.8,34,9.9,16,4.6,26,7.5
Nikola Jovic,MIA,34,16,18,617.0,79,15,30,50.0,10,12,83.3,41,51.9,32,40.5,6,7.6,9,11.4,6,7.6
Nikola Vucevic,CHI,64,32,32,2209.0,222,56,103,54.400000000000006,10,10,100.0,123,55.400000000000006,96,43.2,11,5.0,13,5.8999999999999995,5,2.3
Noah Clowney,BKN,11,4,7,100.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,64,40,24,1660.0,308,94,176,53.400000000000006,27,32,84.39999999999999,218,70.8,82,26.6,18,5.800000000000001,19,6.2,16,5.2
OG Anunoby,NYK,44,26,18,1498.0,261,52,98,53.1,29,30,96.7,135,51.7,115,44.1,33,12.6,24,9.2,15,5.7
Obi Toppin,IND,71,40,31,1529.0,155,38,73,52.1,13,18,72.2,92,59.4,62,40.0,13,8.4,8,5.2,9,5.800000000000001
Ochai Agbaji,TOR,68,29,39,1368.0,123,22,52,42.3,10,12,83.3,55,44.7,48,39.0,12,9.8,14,11.4,6,4.9
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,34,20,14,261.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,37,15,22,355.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,13,7,6,198.0,20,5,10,50.0,0,0,0.0,10,50.0,8,40.0,2,10.0,2,10.0,0,0.0
Onyeka Okongwu,ATL,55,23,32,1405.0,28,11,16,68.8,4,4,100.0,26,92.9,7,25.0,0,0.0,3,10.7,2,7.1
Orlando Robinson,MIA,30,16,14,292.0,13,5,8,62.5,2,2,100.0,12,92.30000000000001,4,30.8,1,7.7,0,0.0,1,7.7
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,46,39,7,533.0,58,15,28,53.6,15,22,68.2,48,82.8,14,24.099999999999998,5,8.6,4,6.9,11,19.0
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,31,19,12,342.0,34,2,10,20.0,3,3,100.0,5,14.7,20,58.8,5,14.7,3,8.799999999999999,2,5.8999999999999995
P.J. Tucker,LAC,23,9,14,374.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,61,20,41,1829.0,288,68,150,45.300000000000004,24,40,60.0,168,58.3,90,31.3,27,9.4,21,7.3,20,6.9
Paolo Banchero,ORL,68,41,27,2365.0,854,176,398,44.2,155,213,72.8,521,61.0,260,30.4,70,8.200000000000001,61,7.1,107,12.5
Pascal Siakam,IND,69,31,38,2329.0,815,197,386,51.0,79,98,80.60000000000001,484,59.4,313,38.4,81,9.9,39,4.8,50,6.1
Pat Connaughton,MIL,64,41,23,1394.0,140,20,40,50.0,15,18,83.3,58,41.4,76,54.300000000000004,31,22.1,9,6.4,9,6.4
Pat Spencer,GSW,2,1,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,27,4,23,265.0,19,2,9,22.2,3,6,50.0,9,47.4,4,21.099999999999998,2,10.5,2,10.5,3,15.8
Patrick Beverley,MIL,65,39,26,1276.0,319,68,140,48.6,32,34,94.1,175,54.900000000000006,142,44.5,41,12.9,15,4.7,17,5.3
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,27,12,15,329.0,50,7,18,38.9,0,0,0.0,14,28.000000000000004,28,56.00000000000001,7,14.000000000000002,2,4.0,0,0.0
Paul George,LAC,62,40,22,2108.0,457,102,201,50.7,62,69,89.9,277,60.6,179,39.2,45,9.8,33,7.199999999999999,35,7.7
Paul Reed,PHI,70,38,32,1333.0,109,35,67,52.2,17,20,85.0,89,81.69999999999999,22,20.200000000000003,4,3.6999999999999997,7,6.4,10,9.2
Payton Pritchard,BOS,69,55,14,1472.0,318,50,84,59.5,19,22,86.4,121,38.1,198,62.3,59,18.6,14,4.3999999999999995,11,3.5000000000000004
Pete Nance,CLE,3,1,2,7.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,66,46,20,1197.0,147,29,59,49.2,16,16,100.0,75,51.0,62,42.199999999999996,14,9.5,16,10.9,8,5.4
Precious Achiuwa,NYK,62,32,30,1424.0,154,42,96,43.8,14,28,50.0,100,64.9,28,18.2,9,5.800000000000001,12,7.8,14,9.1
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
Quenton Jackson,IND,1,1,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,53,24,29,1676.0,589,128,278,46.0,82,110,74.5,344,58.4,196,33.300000000000004,45,7.6,42,7.1,55,9.3
Rayan Rupert,POR,26,4,22,257.0,48,7,18,38.9,8,8,100.0,22,45.800000000000004,20,41.699999999999996,4,8.3,3,6.3,4,8.3
Reggie Bullock Jr.,HOU,31,17,14,288.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Reggie Jackson,DEN,68,47,21,1492.0,472,115,241,47.699999999999996,23,28,82.1,256,54.2,186,39.4,51,10.8,24,5.1,14,3.0
Richaun Holmes,WAS,37,11,26,483.0,13,5,10,50.0,0,0,0.0,10,76.9,1,7.7,0,0.0,2,15.4,0,0.0
Ricky Council IV,PHI,23,8,15,214.0,47,15,29,51.7,13,18,72.2,46,97.89999999999999,6,12.8,2,4.3,0,0.0,9,19.1
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,65,30,35,1620.0,133,17,42,40.5,11,14,78.60000000000001,45,33.800000000000004,68,51.1,20,15.0,13,9.8,7,5.3
Rudy Gobert,MIN,64,45,19,2175.0,49,13,31,41.9,8,12,66.7,36,73.5,9,18.4,1,2.0,2,4.1000000000000005,6,12.2
Rui Hachimura,LAL,55,30,25,1420.0,154,47,95,49.5,21,34,61.8,117,76.0,32,20.8,10,6.5,6,3.9,17,11.0
Russell Westbrook,LAC,58,38,20,1313.0,444,85,190,44.7,29,42,69.0,206,46.400000000000006,196,44.1,70,15.8,27,6.1,21,4.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,20,12,8,173.0,65,8,17,47.099999999999994,9,12,75.0,26,40.0,34,52.300000000000004,8,12.3,4,6.2,6,9.2
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,66,53,13,1403.0,49,8,15,53.300000000000004,3,4,75.0,19,38.800000000000004,29,59.199999999999996,2,4.1000000000000005,3,6.1,2,4.1000000000000005
Sam Merrill,CLE,52,33,19,897.0,67,9,23,39.1,0,0,0.0,18,26.900000000000002,38,56.699999999999996,11,16.400000000000002,5,7.5,0,0.0
Sandro Mamukelashvili,SAS,36,7,29,229.0,38,11,17,64.7,9,12,75.0,31,81.6,12,31.6,3,7.9,1,2.6,6,15.8
Santi Aldama,MEM,58,22,36,1537.0,246,47,106,44.3,16,24,66.7,116,47.199999999999996,104,42.3,32,13.0,14,5.7,12,4.9
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,50,15,35,1360.0,539,103,253,40.699999999999996,64,74,86.5,278,51.6,185,34.300000000000004,54,10.0,43,8.0,37,6.9
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,10,2,8,232.0,87,12,30,40.0,13,18,72.2,38,43.7,41,47.099999999999994,11,12.6,7,8.0,9,10.299999999999999
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,68,49,19,2341.0,1623,420,731,57.49999999999999,265,306,86.6,1157,71.3,613,37.8,148,9.1,67,4.1000000000000005,154,9.5
Shake Milton,NYK,44,29,15,559.0,164,29,69,42.0,16,18,88.9,77,47.0,72,43.9,9,5.5,11,6.7,9,5.5
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,6,1,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,65,29,36,1612.0,209,47,100,47.0,17,20,85.0,115,55.00000000000001,76,36.4,12,5.7,16,7.7,10,4.8
Skylar Mays,LAL,34,12,22,426.0,139,28,67,41.8,9,12,75.0,66,47.5,61,43.9,15,10.8,4,2.9000000000000004,6,4.3
Spencer Dinwiddie,LAL,63,29,34,1815.0,477,89,192,46.400000000000006,78,102,76.5,270,56.599999999999994,200,41.9,66,13.8,21,4.3999999999999995,51,10.7
Stanley Umude,DET,23,4,19,294.0,26,7,13,53.800000000000004,6,6,100.0,22,84.6,8,30.8,3,11.5,2,7.7,3,11.5
Stephen Curry,GSW,63,35,28,2062.0,547,124,246,50.4,80,86,93.0,339,62.0,216,39.5,53,9.700000000000001,33,6.0,43,7.9
Svi Mykhailiuk,BOS,31,25,6,274.0,28,2,7,28.599999999999998,1,2,50.0,6,21.4,15,53.6,2,7.1,4,14.299999999999999,1,3.5999999999999996
T.J. McConnell,IND,60,33,27,1073.0,786,185,338,54.7,23,28,82.1,400,50.9,383,48.699999999999996,93,11.799999999999999,46,5.8999999999999995,14,1.7999999999999998
T.J. Warren,MIN,7,4,3,98.0,15,4,11,36.4,0,0,0.0,8,53.300000000000004,3,20.0,0,0.0,1,6.7,0,0.0
Taj Gibson,DET,17,7,10,176.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,44,12,32,867.0,376,71,168,42.3,42,48,87.5,193,51.300000000000004,153,40.699999999999996,48,12.8,20,5.3,24,6.4
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,65,34,31,1835.0,193,45,86,52.300000000000004,12,20,60.0,105,54.400000000000006,72,37.3,24,12.4,18,9.3,10,5.2
Taylor Hendricks,UTA,28,11,17,534.0,33,7,17,41.199999999999996,2,4,50.0,16,48.5,9,27.3,2,6.1,4,12.1,2,6.1
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,61,39,22,1561.0,150,33,67,49.3,20,26,76.9,90,60.0,63,42.0,16,10.7,6,4.0,13,8.7
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,53,17,36,1800.0,576,154,310,49.7,43,48,89.60000000000001,359,62.3,204,35.4,52,9.0,27,4.7,25,4.3
Terry Taylor,CHI,26,11,15,173.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,27,7,20,384.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,28,18,10,133.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,33,18,15,358.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,66,39,27,1832.0,214,59,124,47.599999999999994,33,38,86.8,162,75.7,60,28.000000000000004,15,7.000000000000001,8,3.6999999999999997,19,8.9
Tobias Harris,PHI,61,35,26,2070.0,461,133,252,52.800000000000004,37,40,92.5,312,67.7,156,33.800000000000004,46,10.0,24,5.2,20,4.3
Torrey Craig,CHI,40,17,23,840.0,54,11,28,39.300000000000004,1,1,100.0,24,44.4,23,42.6,3,5.6000000000000005,3,5.6000000000000005,1,1.9
Tosan Evbuomwan,DET,10,0,10,169.0,26,6,9,66.7,5,6,83.3,17,65.4,13,50.0,1,3.8,1,3.8,3,11.5
Toumani Camara,POR,66,18,48,1603.0,175,35,78,44.9,21,32,65.60000000000001,93,53.1,55,31.4,11,6.3,19,10.9,16,9.1
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,55,30,25,800.0,9,6,6,100.0,0,0,0.0,13,144.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,64,13,51,1722.0,523,112,213,52.6,40,42,95.19999999999999,268,51.2,254,48.6,59,11.3,25,4.8,21,4.0
Tre Mann,CHA,28,17,11,586.0,257,45,87,51.7,11,16,68.8,103,40.1,141,54.900000000000006,40,15.6,13,5.1,8,3.1
Trendon Watford,BKN,50,19,31,562.0,147,52,93,55.900000000000006,16,18,88.9,126,85.7,34,23.1,6,4.1000000000000005,9,6.1,9,6.1
Trent Forrest,ATL,31,14,17,335.0,133,16,45,35.6,9,10,90.0,41,30.8,77,57.9,25,18.8,3,2.3,5,3.8
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,17,3,14,329.0,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,1,8.3,0,0.0,1,8.3
Trey Lyles,SAC,49,29,20,968.0,77,9,18,50.0,7,8,87.5,25,32.5,43,55.800000000000004,10,13.0,10,13.0,4,5.2
Trey Murphy III,NOP,44,29,15,1220.0,163,30,59,50.8,29,40,72.5,91,55.800000000000004,75,46.0,18,11.0,6,3.6999999999999997,20,12.3
Tristan Thompson,CLE,40,25,15,500.0,22,12,15,80.0,2,4,50.0,26,118.19999999999999,1,4.5,1,4.5,3,13.600000000000001,2,9.1
Troy Brown Jr.,DET,46,28,18,536.0,40,8,18,44.4,8,8,100.0,24,60.0,14,35.0,3,7.5,2,5.0,4,10.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,58,33,25,1871.0,747,165,286,57.699999999999996,66,79,83.5,416,55.7,380,50.9,117,15.7,29,3.9,42,5.6000000000000005
Tyrese Maxey,PHI,61,37,24,2271.0,809,225,496,45.4,125,138,90.60000000000001,601,74.3,200,24.7,62,7.7,29,3.5999999999999996,70,8.7
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,47,29,18,805.0,336,63,111,56.8,17,20,85.0,146,43.5,172,51.2,51,15.2,34,10.100000000000001,10,3.0
