PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Maxi Kleber,DAL,4,4,0,75.0,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,29,19,10,907.0,71,20,41,48.8,0,0,0.0,41,57.699999999999996,24,33.800000000000004,6,8.5,4,5.6000000000000005,0,0.0
Mikal Bridges,BKN,30,15,15,1023.0,392,102,209,48.8,50,58,86.2,260,66.3,114,29.099999999999998,31,7.9,24,6.1,29,7.3999999999999995
Mike Conley,MIN,29,22,7,852.0,199,32,68,47.099999999999994,10,10,100.0,77,38.7,107,53.800000000000004,34,17.1,9,4.5,5,2.5
Mike Muscala,WAS,16,3,13,202.0,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0
Miles Bridges,CHA,17,4,13,619.0,171,40,94,42.6,29,33,87.9,115,67.30000000000001,50,29.2,8,4.7,8,4.7,17,9.9
Miles McBride,NYK,18,10,8,82.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,17,13,4,133.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,29,18,11,545.0,45,20,26,76.9,15,16,93.8,58,128.9,6,13.3,2,4.3999999999999995,4,8.9,8,17.8
Moses Brown,POR,5,1,4,44.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,27,14,13,491.0,68,15,26,57.699999999999996,11,14,78.60000000000001,41,60.3,32,47.099999999999994,4,5.8999999999999995,2,2.9000000000000004,7,10.299999999999999
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,28,15,13,767.0,54,18,37,48.6,15,20,75.0,54,100.0,5,9.3,2,3.6999999999999997,1,1.9,10,18.5
Naji Marshall,NOP,21,13,8,416.0,71,16,36,44.4,12,18,66.7,45,63.4,18,25.4,6,8.5,4,5.6000000000000005,9,12.7
Nassir Little,PHX,22,12,10,343.0,35,12,18,66.7,0,0,0.0,25,71.39999999999999,12,34.300000000000004,3,8.6,5,14.299999999999999,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,5,0,5,59.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,29,22,7,642.0,100,31,59,52.5,6,6,100.0,68,68.0,22,22.0,4,4.0,10,10.0,3,3.0
Neemias Queta,BOS,9,8,1,135.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,20,10,10,543.0,40,19,32,59.4,5,6,83.3,43,107.5,3,7.5,0,0.0,1,2.5,3,7.5
Nick Richards,CHA,22,4,18,493.0,6,4,4,100.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,0,0.0
Nick Smith Jr.,CHA,13,3,10,147.0,19,8,10,80.0,0,0,0.0,16,84.2,9,47.4,2,10.5,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,29,22,7,666.0,101,13,33,39.4,2,2,100.0,28,27.700000000000003,56,55.400000000000006,19,18.8,8,7.9,1,1.0
Nicolas Batum,PHI,20,15,5,478.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,28,18,10,942.0,156,54,84,64.3,17,20,85.0,132,84.6,54,34.599999999999994,17,10.9,4,2.6,10,6.4
Nikola Jovic,MIA,4,1,3,48.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,30,13,17,1024.0,102,24,42,57.099999999999994,6,6,100.0,55,53.900000000000006,49,48.0,7,6.9,8,7.8,3,2.9000000000000004
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,30,18,12,761.0,149,42,75,56.00000000000001,16,18,88.9,102,68.5,47,31.5,9,6.0,9,6.0,9,6.0
OG Anunoby,TOR,25,10,15,827.0,139,23,52,44.2,12,12,100.0,60,43.2,64,46.0,19,13.700000000000001,15,10.8,6,4.3
Obi Toppin,IND,29,15,14,690.0,74,19,35,54.300000000000004,8,10,80.0,48,64.9,29,39.2,3,4.1000000000000005,3,4.1000000000000005,5,6.800000000000001
Ochai Agbaji,UTA,31,13,18,666.0,53,13,23,56.49999999999999,4,4,100.0,30,56.599999999999994,21,39.6,3,5.7,7,13.200000000000001,2,3.8
Olivier Sarr,OKC,7,4,3,64.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,19,10,9,156.0,27,3,9,33.300000000000004,4,6,66.7,10,37.0,13,48.1,4,14.799999999999999,2,7.3999999999999995,3,11.1
Omer Yurtseven,UTA,19,8,11,229.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,28,11,17,692.0,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Orlando Robinson,MIA,13,8,5,210.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,14,11,3,149.0,8,2,4,50.0,3,4,75.0,7,87.5,1,12.5,1,12.5,1,12.5,2,25.0
Otto Porter Jr.,TOR,12,5,7,143.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,18,10,8,202.0,11,2,6,33.300000000000004,1,1,100.0,3,27.3,4,36.4,2,18.2,1,9.1,1,9.1
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,25,6,19,746.0,134,32,72,44.4,14,20,70.0,82,61.199999999999996,41,30.599999999999998,13,9.700000000000001,9,6.7,10,7.5
Paolo Banchero,ORL,29,18,11,987.0,393,78,180,43.3,66,97,68.0,231,58.8,118,30.0,28,7.1,30,7.6,49,12.5
Pascal Siakam,TOR,29,11,18,1000.0,337,72,149,48.3,43,50,86.0,194,57.599999999999994,132,39.2,42,12.5,20,5.8999999999999995,26,7.7
Pat Connaughton,MIL,25,19,6,549.0,48,8,16,50.0,4,6,66.7,22,45.800000000000004,24,50.0,10,20.8,2,4.2,3,6.3
Patrick Baldwin Jr.,WAS,8,1,7,45.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,29,20,9,495.0,99,29,48,60.4,9,10,90.0,69,69.69999999999999,44,44.4,7,7.1,2,2.0,5,5.1
Patrick Williams,CHI,31,14,17,852.0,143,27,77,35.099999999999994,12,18,66.7,68,47.599999999999994,40,28.000000000000004,6,4.2,10,7.000000000000001,9,6.3
Patty Mills,ATL,4,2,2,35.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,28,16,12,967.0,241,51,106,48.1,33,35,94.3,140,58.099999999999994,93,38.6,27,11.200000000000001,20,8.3,18,7.5
Paul Reed,PHI,30,21,9,433.0,35,18,26,69.19999999999999,5,6,83.3,42,120.0,2,5.7,1,2.9000000000000004,4,11.4,3,8.6
Payton Pritchard,BOS,29,23,6,588.0,105,12,25,48.0,5,6,83.3,29,27.6,70,66.7,21,20.0,3,2.9000000000000004,3,2.9000000000000004
Peyton Watson,DEN,27,18,9,460.0,64,15,25,60.0,6,6,100.0,36,56.3,30,46.9,8,12.5,6,9.4,3,4.7
Precious Achiuwa,TOR,24,8,16,435.0,65,15,35,42.9,5,10,50.0,35,53.800000000000004,16,24.6,3,4.6,6,9.2,5,7.7
Quentin Grimes,NYK,28,15,13,581.0,32,5,11,45.5,0,0,0.0,10,31.3,15,46.9,6,18.8,4,12.5,0,0.0
R.J. Hampton,MIA,3,1,2,29.0,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,2,28.599999999999998,1,14.299999999999999,0,0.0
RJ Barrett,NYK,25,15,10,730.0,249,51,131,38.9,48,58,82.8,153,61.4,65,26.1,14,5.6000000000000005,19,7.6,29,11.600000000000001
Rayan Rupert,POR,8,1,7,36.0,10,0,4,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,12,6,6,99.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,29,19,10,711.0,244,65,120,54.2,13,18,72.2,145,59.4,98,40.2,28,11.5,12,4.9,9,3.6999999999999997
Richaun Holmes,DAL,13,6,7,133.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,27,19,8,468.0,35,7,15,46.7,9,10,90.0,24,68.60000000000001,12,34.300000000000004,1,2.9000000000000004,3,8.6,5,14.299999999999999
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,8,7,1,23.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,29,15,14,763.0,66,6,17,35.3,6,8,75.0,18,27.3,37,56.10000000000001,9,13.600000000000001,6,9.1,4,6.1
Rudy Gobert,MIN,29,22,7,934.0,13,3,9,33.300000000000004,1,2,50.0,7,53.800000000000004,2,15.4,1,7.7,1,7.7,1,7.7
Rui Hachimura,LAL,21,10,11,513.0,52,16,28,57.099999999999994,10,12,83.3,42,80.80000000000001,11,21.2,2,3.8,4,7.7,6,11.5
Russell Westbrook,LAC,30,18,12,728.0,238,39,93,41.9,14,24,58.3,95,39.900000000000006,110,46.2,38,16.0,17,7.1,12,5.0
Ryan Arcidiacono,NYK,10,6,4,21.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,9,1,8,55.0,26,7,14,50.0,5,8,62.5,21,80.80000000000001,7,26.900000000000002,2,7.7,1,3.8,4,15.4
Saben Lee,PHX,5,3,2,24.0,11,4,6,66.7,4,4,100.0,13,118.19999999999999,2,18.2,1,9.1,1,9.1,2,18.2
Saddiq Bey,ATL,28,11,17,898.0,104,21,49,42.9,17,22,77.3,64,61.5,32,30.8,7,6.7,9,8.7,11,10.6
Sam Hauser,BOS,29,23,6,654.0,29,4,7,57.099999999999994,1,2,50.0,9,31.0,19,65.5,2,6.9,2,6.9,1,3.4000000000000004
Sam Merrill,CLE,16,10,6,177.0,15,2,7,28.599999999999998,0,0,0.0,4,26.700000000000003,7,46.7,3,20.0,1,6.7,0,0.0
Sandro Mamukelashvili,SAS,14,1,13,103.0,18,2,5,40.0,7,8,87.5,11,61.1,7,38.9,1,5.6000000000000005,1,5.6000000000000005,4,22.2
Santi Aldama,MEM,23,10,13,562.0,82,16,41,39.0,2,4,50.0,37,45.1,32,39.0,9,11.0,5,6.1,2,2.4
Sasha Vezenkov,SAC,25,14,11,339.0,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Scoot Henderson,POR,20,7,13,524.0,182,38,87,43.7,18,22,81.8,98,53.800000000000004,58,31.900000000000002,15,8.200000000000001,18,9.9,11,6.0
Scottie Barnes,TOR,29,11,18,1011.0,271,52,120,43.3,23,30,76.7,133,49.1,119,43.9,31,11.4,12,4.3999999999999995,15,5.5
Seth Curry,DAL,23,15,8,285.0,30,2,11,18.2,0,0,0.0,4,13.3,17,56.699999999999996,3,10.0,2,6.7,0,0.0
Seth Lundy,ATL,4,2,2,30.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,25,7,18,872.0,190,29,80,36.3,29,35,82.89999999999999,88,46.300000000000004,65,34.2,9,4.7,17,8.9,17,8.9
Shai Gilgeous-Alexander,OKC,27,19,8,943.0,614,171,295,57.99999999999999,91,101,90.10000000000001,448,73.0,230,37.5,63,10.299999999999999,20,3.3000000000000003,51,8.3
Shake Milton,MIN,27,20,7,401.0,122,22,44,50.0,16,18,88.9,63,51.6,57,46.7,9,7.3999999999999995,9,7.3999999999999995,9,7.3999999999999995
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,4,0,4,24.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,29,12,17,612.0,75,16,32,50.0,8,10,80.0,40,53.300000000000004,26,34.699999999999996,4,5.3,8,10.7,5,6.7
Skylar Mays,POR,16,5,11,260.0,80,15,35,42.9,8,10,80.0,39,48.8,38,47.5,8,10.0,2,2.5,5,6.3
Spencer Dinwiddie,BKN,28,14,14,891.0,276,60,118,50.8,46,64,71.89999999999999,175,63.4,105,38.0,34,12.3,10,3.5999999999999996,32,11.600000000000001
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,26,14,12,877.0,236,47,98,48.0,39,40,97.5,139,58.9,100,42.4,26,11.0,13,5.5,20,8.5
Svi Mykhailiuk,BOS,11,8,3,83.0,7,0,0,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,3,42.9,0,0.0
T.J. McConnell,IND,22,10,12,328.0,243,57,102,55.900000000000006,11,14,78.60000000000001,128,52.7,119,49.0,30,12.3,14,5.800000000000001,7,2.9000000000000004
Taj Gibson,NYK,7,4,3,67.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,28,10,18,641.0,280,55,124,44.4,28,30,93.30000000000001,144,51.4,119,42.5,37,13.200000000000001,15,5.4,15,5.4
Tari Eason,HOU,20,11,9,429.0,54,12,26,46.2,6,8,75.0,30,55.60000000000001,22,40.699999999999996,7,13.0,2,3.6999999999999997,4,7.3999999999999995
Taurean Prince,LAL,28,14,14,876.0,82,20,33,60.6,6,8,75.0,47,57.3,33,40.2,10,12.2,11,13.4,4,4.9
Taylor Hendricks,UTA,11,6,5,175.0,13,3,7,42.9,0,0,0.0,6,46.2,5,38.5,1,7.7,1,7.7,0,0.0
Terance Mann,LAC,24,15,9,628.0,55,12,28,42.9,2,6,33.300000000000004,28,50.9,22,40.0,7,12.7,2,3.5999999999999996,3,5.5
Terry Rozier,CHA,18,4,14,645.0,219,67,129,51.9,16,16,100.0,153,69.89999999999999,70,32.0,19,8.7,10,4.6,8,3.6999999999999997
Terry Taylor,CHI,8,4,4,21.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,5,1,4,18.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,13,10,3,56.0,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,18,12,6,223.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,26,17,9,762.0,91,25,48,52.1,15,16,93.8,70,76.9,33,36.3,9,9.9,1,1.0999999999999999,8,8.799999999999999
Tobias Harris,PHI,30,21,9,1023.0,202,58,110,52.7,18,18,100.0,141,69.8,63,31.2,21,10.4,15,7.3999999999999995,9,4.5
Torrey Craig,CHI,26,10,16,545.0,38,9,21,42.9,1,1,100.0,20,52.6,15,39.5,1,2.6,2,5.3,1,2.6
Toumani Camara,POR,28,8,20,693.0,61,11,32,34.4,11,16,68.8,34,55.7,14,23.0,4,6.6000000000000005,5,8.200000000000001,8,13.100000000000001
Trae Young,ATL,26,10,16,946.0,433,86,191,45.0,76,88,86.4,251,57.99999999999999,147,33.900000000000006,57,13.200000000000001,31,7.199999999999999,44,10.2
Trayce Jackson-Davis,GSW,17,9,8,170.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,25,3,22,581.0,167,36,77,46.800000000000004,11,12,91.7,83,49.7,73,43.7,22,13.200000000000001,7,4.2,6,3.5999999999999996
Tre Mann,OKC,12,10,2,102.0,41,7,13,53.800000000000004,0,0,0.0,14,34.1,24,58.5,10,24.4,3,7.3,0,0.0
Trendon Watford,BKN,22,10,12,310.0,90,32,55,58.199999999999996,9,10,90.0,75,83.3,22,24.4,4,4.3999999999999995,7,7.8,5,5.6000000000000005
Trent Forrest,ATL,8,4,4,65.0,31,2,11,18.2,4,4,100.0,8,25.8,17,54.800000000000004,2,6.5,0,0.0,2,6.5
Trevelin Queen,ORL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,15,8,7,302.0,29,4,6,66.7,0,0,0.0,8,27.6,19,65.5,5,17.2,3,10.299999999999999,0,0.0
Trey Murphy III,NOP,10,7,3,278.0,54,13,24,54.2,10,10,100.0,38,70.39999999999999,20,37.0,6,11.1,3,5.6000000000000005,5,9.3
Tristan Thompson,CLE,26,16,10,293.0,8,6,7,85.7,0,0,0.0,12,150.0,0,0.0,0,0.0,1,12.5,0,0.0
Troy Brown Jr.,MIN,25,19,6,346.0,21,5,9,55.60000000000001,8,8,100.0,18,85.7,6,28.599999999999998,3,14.299999999999999,1,4.8,4,19.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,11,6,5,379.0,127,33,57,57.9,15,16,93.8,81,63.800000000000004,47,37.0,13,10.2,10,7.9,8,6.3
Tyrese Haliburton,IND,26,14,12,884.0,412,92,154,59.699999999999996,40,47,85.1,235,56.99999999999999,211,51.2,61,14.799999999999999,13,3.2,25,6.1
Tyrese Maxey,PHI,29,21,8,1081.0,349,95,209,45.5,50,56,89.3,253,72.5,96,27.500000000000004,30,8.6,12,3.4000000000000004,28,8.0
Tyus Jones,WAS,29,5,24,811.0,190,72,124,58.099999999999994,9,10,90.0,154,81.10000000000001,52,27.400000000000002,10,5.3,6,3.2,5,2.6
Udoka Azubuike,PHX,4,3,1,32.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,10,8,2,116.0,34,3,6,50.0,1,2,50.0,7,20.599999999999998,22,64.7,9,26.5,4,11.799999999999999,1,2.9000000000000004
Victor Wembanyama,SAS,26,4,22,779.0,81,13,37,35.099999999999994,9,16,56.3,36,44.4,23,28.4,3,3.6999999999999997,11,13.600000000000001,8,9.9
Vince Williams Jr.,MEM,21,7,14,432.0,32,0,5,0.0,4,4,100.0,4,12.5,16,50.0,3,9.4,4,12.5,2,6.3
Walker Kessler,UTA,23,11,12,570.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,10,5,5,252.0,9,0,3,0.0,1,2,50.0,1,11.1,4,44.4,2,22.2,1,11.1,1,11.1
Wendell Moore Jr.,MIN,7,4,3,19.0,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,17,4,13,198.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,17,6,11,353.0,33,7,15,46.7,1,4,25.0,15,45.5,9,27.3,2,6.1,4,12.1,2,6.1
Yuta Watanabe,PHX,20,10,10,329.0,25,1,7,14.299999999999999,5,8,62.5,7,28.000000000000004,11,44.0,2,8.0,3,12.0,4,16.0
Zach Collins,SAS,29,4,25,775.0,66,18,40,45.0,8,10,80.0,46,69.69999999999999,13,19.7,2,3.0,7,10.6,5,7.6
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,23,17,6,256.0,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Ziaire Williams,MEM,27,10,17,534.0,59,11,33,33.300000000000004,5,6,83.3,28,47.5,16,27.1,4,6.800000000000001,4,6.800000000000001,3,5.1
Zion Williamson,NOP,24,14,10,746.0,407,110,217,50.7,57,84,67.9,286,70.3,108,26.5,26,6.4,28,6.9,42,10.299999999999999
