PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Richaun Holmes,DAL,6,3,3,68,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,16,11,5,278,24,6,12,50.0,7,8,87.5,19,79.2,8,33.3,1,4.2,0,0.0,4,16.7
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,15,7,8,441,37,3,8,37.5,2,4,50.0,8,21.6,23,62.2,4,10.8,3,8.1,2,5.4
Rudy Gobert,MIN,15,11,4,484,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Rui Hachimura,LAL,12,7,5,279,30,9,16,56.3,7,8,87.5,25,83.3,6,20.0,1,3.3,3,10.0,4,13.3
Russell Westbrook,LAC,15,7,8,416,130,21,54,38.9,9,14,64.3,53,40.8,54,41.5,18,13.8,11,8.5,7,5.4
Ryan Arcidiacono,NYK,5,4,1,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,14,7,7,394,43,9,21,42.9,4,6,66.7,25,58.1,12,27.9,4,9.3,5,11.6,3,7.0
Sam Hauser,BOS,16,12,4,357,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,11.1,1,11.1,0,0.0
Sam Merrill,CLE,9,5,4,73,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,9,1,3,33.3,5,6,83.3,7,77.8,2,22.2,0,0.0,0,0.0,3,33.3
Santi Aldama,MEM,9,3,6,238,42,12,25,48.0,0,0,0.0,26,61.9,12,28.6,3,7.1,4,9.5,0,0.0
Sasha Vezenkov,SAC,12,7,5,164,9,1,5,20.0,0,0,0.0,2,22.2,3,33.3,1,11.1,1,11.1,0,0.0
Scoot Henderson,POR,6,3,3,159,58,13,24,54.2,3,4,75.0,30,51.7,22,37.9,8,13.8,8,13.8,2,3.4
Scottie Barnes,TOR,15,7,8,513,131,29,67,43.3,12,16,75.0,73,55.7,47,35.9,13,9.9,8,6.1,8,6.1
Seth Curry,DAL,12,8,4,109,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0
Shaedon Sharpe,POR,14,4,10,508,123,15,48,31.3,22,25,88.0,52,42.3,43,35.0,6,4.9,12,9.8,12,9.8
Shai Gilgeous-Alexander,OKC,14,10,4,485,293,82,148,55.4,44,47,93.6,210,71.7,99,33.8,28,9.6,15,5.1,24,8.2
Shake Milton,MIN,15,11,4,236,69,12,25,48.0,11,12,91.7,38,55.1,30,43.5,4,5.8,6,8.7,6,8.7
Shaquille Harrison,MEM,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,14,4,10,198,13,4,4,100.0,2,2,100.0,10,76.9,4,30.8,0,0.0,4,30.8,1,7.7
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,14,6,8,419,117,23,43,53.5,19,28,67.9,69,59.0,52,44.4,16,13.7,4,3.4,14,12.0
Stanley Umude,DET,12,1,11,131,17,3,8,37.5,6,6,100.0,13,76.5,5,29.4,3,17.6,1,5.9,3,17.6
Stephen Curry,GSW,14,8,6,460,109,19,42,45.2,19,20,95.0,58,53.2,49,45.0,12,11.0,6,5.5,10,9.2
Svi Mykhailiuk,BOS,7,5,2,58,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,10,5,5,144,108,27,45,60.0,7,8,87.5,62,57.4,54,50.0,11,10.2,4,3.7,4,3.7
Talen Horton-Tucker,UTA,16,5,11,363,134,25,58,43.1,10,10,100.0,63,47.0,59,44.0,18,13.4,8,6.0,5,3.7
Tari Eason,HOU,7,5,2,121,12,2,5,40.0,0,0,0.0,4,33.3,7,58.3,3,25.0,0,0.0,0,0.0
Taurean Prince,LAL,15,9,6,456,48,18,25,72.0,3,4,75.0,40,83.3,18,37.5,5,10.4,2,4.2,2,4.2
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,9,4,5,228,21,6,11,54.5,1,2,50.0,13,61.9,8,38.1,3,14.3,1,4.8,1,4.8
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,11,3,8,192,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,12,7,5,162,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,15,10,5,421,51,19,29,65.5,8,8,100.0,50,98.0,17,33.3,5,9.8,0,0.0,4,7.8
Tobias Harris,PHI,16,11,5,579,124,36,62,58.1,16,16,100.0,92,74.2,43,34.7,13,10.5,8,6.5,8,6.5
Torrey Craig,CHI,16,5,11,342,25,5,13,38.5,0,0,0.0,10,40.0,11,44.0,1,4.0,1,4.0,0,0.0
Toumani Camara,POR,14,4,10,360,30,4,15,26.7,9,12,75.0,18,60.0,7,23.3,3,10.0,1,3.3,6,20.0
Trae Young,ATL,13,6,7,468,221,32,87,36.8,46,52,88.5,112,50.7,85,38.5,35,15.8,14,6.3,26,11.8
Trayce Jackson-Davis,GSW,11,6,5,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,13,3,10,313,91,15,42,35.7,6,6,100.0,36,39.6,40,44.0,13,14.3,4,4.4,3,3.3
Tre Mann,OKC,5,4,1,44,21,5,7,71.4,0,0,0.0,10,47.6,11,52.4,5,23.8,3,14.3,0,0.0
Trendon Watford,BKN,9,4,5,134,36,11,24,45.8,4,4,100.0,26,72.2,8,22.2,1,2.8,2,5.6,2,5.6
Trent Forrest,ATL,3,3,0,27,6,1,3,33.3,2,2,100.0,4,66.7,2,33.3,0,0.0,0,0.0,1,16.7
Trey Lyles,SAC,2,1,1,47,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Tristan Thompson,CLE,13,7,6,122,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,11,8,3,107,9,2,4,50.0,6,6,100.0,10,111.1,1,11.1,1,11.1,1,11.1,3,33.3
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,14,9,5,467,222,48,81,59.3,20,22,90.9,121,54.5,118,53.2,28,12.6,7,3.2,11,5.0
Tyrese Maxey,PHI,16,11,5,617,212,59,129,45.7,26,28,92.9,148,69.8,58,27.4,18,8.5,7,3.3,14,6.6
Tyus Jones,WAS,16,2,14,436,99,39,69,56.5,2,2,100.0,81,81.8,26,26.3,5,5.1,2,2.0,1,1.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,22,1,2,50.0,1,2,50.0,3,13.6,15,68.2,7,31.8,4,18.2,1,4.5
Victor Wembanyama,SAS,16,3,13,486,44,7,22,31.8,3,6,50.0,17,38.6,13,29.5,1,2.3,6,13.6,3,6.8
Vince Williams Jr.,MEM,7,0,7,66,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Walker Kessler,UTA,9,3,6,213,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,5,1,4,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,12,6,6,223,19,1,6,16.7,3,4,75.0,5,26.3,8,42.1,1,5.3,3,15.8,2,10.5
Zach Collins,SAS,16,3,13,475,37,11,20,55.0,6,8,75.0,29,78.4,9,24.3,1,2.7,4,10.8,4,10.8
Zach LaVine,CHI,15,5,10,541,158,39,72,54.2,27,31,87.1,104,65.8,54,34.2,10,6.3,9,5.7,16,10.1
Zeke Nnaji,DEN,14,8,6,160,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,14,3,11,327,37,7,23,30.4,2,2,100.0,16,43.2,7,18.9,1,2.7,3,8.1,1,2.7
Zion Williamson,NOP,13,8,5,410,221,55,123,44.7,21,38,55.3,136,61.5,57,25.8,11,5.0,16,7.2,19,8.6
