PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Luka Garza,MIN,15,11,4,50.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,32,13,19,223.0,39,6,19,31.6,4,6,66.7,17,43.6,14,35.9,1,2.6,2,5.1,3,7.7
Luke Kennard,MEM,34,13,21,848.0,138,17,37,45.9,4,4,100.0,39,28.299999999999997,86,62.3,26,18.8,11,8.0,2,1.4000000000000001
Luke Kornet,BOS,46,35,11,691.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,53,26,27,606.0,156,26,60,43.3,13,18,72.2,67,42.9,74,47.4,17,10.9,7,4.5,9,5.800000000000001
Malaki Branham,SAS,60,11,49,1238.0,267,73,151,48.3,7,8,87.5,157,58.8,88,33.0,14,5.2,16,6.0,4,1.5
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,64,40,24,1900.0,138,33,66,50.0,1,2,50.0,67,48.6,60,43.5,13,9.4,8,5.800000000000001,1,0.7000000000000001
Malik Monk,SAC,63,37,26,1652.0,831,122,258,47.3,72,88,81.8,323,38.9,450,54.2,142,17.1,54,6.5,44,5.3
Mamadi Diakite,SAS,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,58,12,23,52.2,8,8,100.0,32,55.2,28,48.3,7,12.1,3,5.2,4,6.9
Marcus Morris Sr.,PHI,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,54,9,45,877.0,281,52,104,50.0,19,24,79.2,125,44.5,141,50.2,37,13.200000000000001,17,6.0,12,4.3
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,27,15,12,603.0,191,41,91,45.1,5,8,62.5,87,45.5,87,45.5,23,12.0,7,3.6999999999999997,4,2.1
Markieff Morris,DAL,19,10,9,165.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,44,4,40,932.0,82,20,52,38.5,21,26,80.80000000000001,64,78.0,13,15.9,2,2.4,3,3.6999999999999997,13,15.9
Mason Jones,SAC,1,0,1,13.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,30,19,11,488.0,22,1,9,11.1,5,8,62.5,7,31.8,7,31.8,2,9.1,1,4.5,4,18.2
Matisse Thybulle,POR,60,16,44,1390.0,103,21,39,53.800000000000004,13,16,81.3,57,55.300000000000004,45,43.7,14,13.600000000000001,9,8.7,8,7.8
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,19,11,8,350.0,22,2,7,28.599999999999998,2,2,100.0,6,27.3,9,40.9,0,0.0,3,13.600000000000001,1,4.5
Max Christie,LAL,51,27,24,807.0,114,25,56,44.6,11,12,91.7,61,53.5,43,37.7,8,7.000000000000001,5,4.3999999999999995,6,5.3
Max Strus,CLE,60,39,21,1932.0,252,31,83,37.3,13,16,81.3,76,30.2,135,53.6,39,15.5,19,7.5,8,3.2
Maxi Kleber,DAL,27,14,13,585.0,29,9,17,52.900000000000006,3,4,75.0,22,75.9,8,27.6,3,10.299999999999999,2,6.9,3,10.299999999999999
Maxwell Lewis,LAL,22,10,12,68.0,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Micah Potter,UTA,3,1,2,20.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,62,43,19,1974.0,164,50,97,51.5,0,0,0.0,101,61.6,52,31.7,14,8.5,13,7.9,0,0.0
Mikal Bridges,BKN,63,26,37,2230.0,759,182,365,49.9,88,108,81.5,464,61.1,265,34.9,62,8.200000000000001,47,6.2,54,7.1
Mike Conley,MIN,61,43,18,1762.0,439,62,139,44.6,21,22,95.5,150,34.2,252,57.4,77,17.5,19,4.3,11,2.5
Mike Muscala,OKC,40,9,31,528.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,53,12,41,1986.0,549,153,324,47.199999999999996,63,75,84.0,383,69.8,143,26.0,21,3.8,33,6.0,38,6.9
Miles McBride,NYK,52,31,21,780.0,169,28,66,42.4,2,2,100.0,60,35.5,94,55.60000000000001,14,8.3,6,3.5999999999999996,1,0.6
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,43,22,21,494.0,11,3,6,50.0,2,4,50.0,8,72.7,2,18.2,0,0.0,1,9.1,2,18.2
Monte Morris,MIN,17,10,7,241.0,63,12,25,48.0,1,2,50.0,26,41.3,34,54.0,8,12.7,2,3.2,1,1.6
Moritz Wagner,ORL,63,36,27,1154.0,123,42,72,58.3,41,46,89.1,132,107.3,18,14.6,3,2.4,7,5.7,23,18.7
Moses Brown,POR,14,4,10,116.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,49,27,22,860.0,123,30,61,49.2,14,18,77.8,76,61.8,50,40.699999999999996,9,7.3,2,1.6,9,7.3
Mouhamadou Gueye,TOR,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,62,35,27,1695.0,126,48,87,55.2,24,32,75.0,127,100.8,12,9.5,4,3.2,9,7.1,16,12.7
Naji Marshall,NOP,51,34,17,969.0,176,46,92,50.0,25,32,78.10000000000001,119,67.60000000000001,51,28.999999999999996,14,8.0,8,4.5,16,9.1
Nassir Little,PHX,34,21,13,426.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,12,4,8,78.0,21,6,14,42.9,1,4,25.0,13,61.9,5,23.799999999999997,4,19.0,0,0.0,2,9.5
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,66,45,21,1548.0,245,85,159,53.5,16,22,72.7,190,77.60000000000001,43,17.599999999999998,8,3.3000000000000003,22,9.0,11,4.5
Neemias Queta,BOS,24,20,4,285.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,53,21,32,1567.0,103,41,70,58.599999999999994,13,18,72.2,98,95.1,16,15.5,5,4.9,7,6.800000000000001,9,8.7
Nick Richards,CHA,54,10,44,1424.0,17,6,11,54.50000000000001,4,4,100.0,16,94.1,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999
Nick Smith Jr.,CHA,39,7,32,604.0,102,16,42,38.1,3,4,75.0,35,34.300000000000004,47,46.1,10,9.8,10,9.8,2,2.0
Nickeil Alexander-Walker,MIN,66,45,21,1544.0,264,46,94,48.9,13,16,81.3,108,40.9,134,50.8,31,11.700000000000001,19,7.199999999999999,8,3.0
Nicolas Batum,PHI,44,26,18,1074.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,61,42,19,2092.0,330,104,155,67.10000000000001,42,52,80.80000000000001,260,78.8,117,35.5,32,9.700000000000001,16,4.8,26,7.9
Nikola Jovic,MIA,30,14,16,533.0,66,12,24,50.0,10,12,83.3,35,53.0,26,39.4,4,6.1,8,12.1,6,9.1
Nikola Vucevic,CHI,59,29,30,2026.0,208,52,98,53.1,8,8,100.0,113,54.300000000000004,89,42.8,11,5.3,13,6.3,4,1.9
Noah Clowney,BKN,9,4,5,82.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,62,39,23,1606.0,296,90,170,52.900000000000006,27,32,84.39999999999999,209,70.6,77,26.0,17,5.7,18,6.1,16,5.4
OG Anunoby,NYK,42,24,18,1429.0,250,49,92,53.300000000000004,29,30,96.7,129,51.6,112,44.800000000000004,30,12.0,22,8.799999999999999,15,6.0
Obi Toppin,IND,66,37,29,1444.0,149,37,71,52.1,13,18,72.2,90,60.4,58,38.9,11,7.3999999999999995,8,5.4,9,6.0
Ochai Agbaji,TOR,63,29,34,1215.0,106,18,45,40.0,8,10,80.0,45,42.5,41,38.7,9,8.5,12,11.3,5,4.7
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,34,15,19,313.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,8,4,4,111.0,13,3,8,37.5,0,0,0.0,6,46.2,3,23.1,1,7.7,2,15.4,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,28,15,13,276.0,12,4,7,57.099999999999994,2,2,100.0,10,83.3,4,33.300000000000004,1,8.3,0,0.0,1,8.3
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,42,35,7,463.0,48,15,24,62.5,11,16,68.8,44,91.7,11,22.900000000000002,5,10.4,4,8.3,8,16.7
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,30,18,12,338.0,33,2,10,20.0,3,3,100.0,5,15.2,20,60.6,5,15.2,2,6.1,2,6.1
P.J. Tucker,LAC,19,7,12,295.0,7,0,1,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,2,28.599999999999998,0,0.0
P.J. Washington,DAL,56,16,40,1662.0,275,66,142,46.5,23,36,63.9,163,59.3,89,32.4,27,9.8,19,6.9,18,6.5
Paolo Banchero,ORL,63,36,27,2199.0,809,166,381,43.6,144,199,72.39999999999999,490,60.6,241,29.799999999999997,62,7.7,59,7.3,100,12.4
Pascal Siakam,IND,64,28,36,2173.0,745,173,345,50.1,73,90,81.10000000000001,429,57.599999999999994,294,39.5,75,10.100000000000001,36,4.8,46,6.2
Pat Connaughton,MIL,60,38,22,1303.0,127,18,34,52.900000000000006,13,16,81.3,51,40.2,71,55.900000000000006,29,22.8,8,6.3,8,6.3
Pat Spencer,GSW,1,0,1,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,22,3,19,175.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,61,36,25,1179.0,305,66,133,49.6,30,32,93.8,169,55.400000000000006,137,44.9,40,13.100000000000001,15,4.9,16,5.2
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,21,9,12,232.0,31,6,12,50.0,0,0,0.0,12,38.7,16,51.6,3,9.700000000000001,2,6.5,0,0.0
Paul George,LAC,57,37,20,1933.0,423,92,187,49.2,58,65,89.2,251,59.3,165,39.0,43,10.2,31,7.3,33,7.8
Paul Reed,PHI,65,36,29,1226.0,101,35,63,55.60000000000001,15,18,83.3,87,86.1,20,19.8,3,3.0,6,5.8999999999999995,9,8.9
Payton Pritchard,BOS,64,50,14,1311.0,273,42,69,60.9,17,20,85.0,103,37.7,174,63.7,50,18.3,11,4.0,10,3.6999999999999997
Pete Nance,CLE,3,1,2,7.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,61,42,19,1108.0,134,25,52,48.1,14,14,100.0,65,48.5,58,43.3,14,10.4,15,11.200000000000001,7,5.2
Precious Achiuwa,NYK,58,29,29,1336.0,152,41,94,43.6,14,28,50.0,98,64.5,28,18.4,9,5.8999999999999995,12,7.9,14,9.2
Quentin Grimes,DET,50,31,19,1010.0,84,11,27,40.699999999999996,7,12,58.3,30,35.699999999999996,41,48.8,13,15.5,8,9.5,6,7.1
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,53,24,29,1676.0,589,128,278,46.0,82,110,74.5,344,58.4,196,33.300000000000004,45,7.6,42,7.1,55,9.3
Rayan Rupert,POR,22,4,18,199.0,42,7,17,41.199999999999996,4,4,100.0,18,42.9,18,42.9,4,9.5,2,4.8,2,4.8
Reggie Bullock Jr.,HOU,27,13,14,239.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Reggie Jackson,DEN,63,43,20,1417.0,445,112,227,49.3,21,26,80.80000000000001,248,55.7,177,39.800000000000004,48,10.8,21,4.7,13,2.9000000000000004
Richaun Holmes,WAS,33,10,23,382.0,10,5,8,62.5,0,0,0.0,10,100.0,0,0.0,0,0.0,2,20.0,0,0.0
Ricky Council IV,PHI,22,8,14,202.0,44,14,27,51.9,13,18,72.2,44,100.0,6,13.600000000000001,2,4.5,0,0.0,9,20.5
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,60,27,33,1526.0,125,15,37,40.5,11,14,78.60000000000001,41,32.800000000000004,66,52.800000000000004,18,14.399999999999999,12,9.6,7,5.6000000000000005
Rudy Gobert,MIN,63,44,19,2137.0,46,12,29,41.4,8,12,66.7,34,73.9,8,17.4,1,2.1999999999999997,2,4.3,6,13.0
Rui Hachimura,LAL,51,28,23,1304.0,136,40,82,48.8,21,34,61.8,103,75.7,28,20.599999999999998,8,5.8999999999999995,5,3.6999999999999997,17,12.5
Russell Westbrook,LAC,58,38,20,1313.0,444,85,190,44.7,29,42,69.0,206,46.400000000000006,196,44.1,70,15.8,27,6.1,21,4.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,20,12,8,173.0,65,8,17,47.099999999999994,9,12,75.0,26,40.0,34,52.300000000000004,8,12.3,4,6.2,6,9.2
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,63,50,13,1334.0,48,8,15,53.300000000000004,3,4,75.0,19,39.6,28,58.3,2,4.2,3,6.3,2,4.2
Sam Merrill,CLE,47,31,16,772.0,57,8,21,38.1,0,0,0.0,16,28.1,32,56.10000000000001,10,17.5,3,5.3,0,0.0
Sandro Mamukelashvili,SAS,36,7,29,229.0,38,11,17,64.7,9,12,75.0,31,81.6,12,31.6,3,7.9,1,2.6,6,15.8
Santi Aldama,MEM,54,21,33,1391.0,221,42,94,44.7,10,16,62.5,100,45.2,96,43.4,30,13.600000000000001,13,5.8999999999999995,8,3.5999999999999996
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,44,14,30,1193.0,464,90,218,41.3,56,66,84.8,242,52.2,159,34.300000000000004,50,10.8,39,8.4,33,7.1
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,8,1,7,181.0,67,10,24,41.699999999999996,11,14,78.60000000000001,32,47.8,30,44.800000000000004,9,13.4,6,9.0,7,10.4
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,64,45,19,2202.0,1536,397,695,57.099999999999994,251,286,87.8,1095,71.3,578,37.6,140,9.1,64,4.2,144,9.4
Shake Milton,NYK,44,29,15,559.0,164,29,69,42.0,16,18,88.9,77,47.0,72,43.9,9,5.5,11,6.7,9,5.5
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,6,1,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,62,28,34,1504.0,186,44,91,48.4,14,16,87.5,105,56.49999999999999,66,35.5,12,6.5,15,8.1,8,4.3
Skylar Mays,LAL,32,11,21,420.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,59,27,32,1731.0,465,88,187,47.099999999999994,76,100,76.0,266,57.199999999999996,194,41.699999999999996,65,14.000000000000002,21,4.5,50,10.8
Stanley Umude,DET,18,3,15,194.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,59,33,26,1936.0,511,115,229,50.2,77,82,93.89999999999999,318,62.2,201,39.300000000000004,48,9.4,32,6.3,41,8.0
Svi Mykhailiuk,BOS,27,21,6,207.0,20,1,5,20.0,1,2,50.0,3,15.0,11,55.00000000000001,2,10.0,3,15.0,1,5.0
T.J. McConnell,IND,55,30,25,974.0,707,166,299,55.50000000000001,23,28,82.1,361,51.1,348,49.2,83,11.700000000000001,41,5.800000000000001,14,2.0
T.J. Warren,MIN,4,2,2,64.0,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0
Taj Gibson,DET,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,41,11,30,813.0,352,68,157,43.3,41,46,89.1,184,52.300000000000004,145,41.199999999999996,45,12.8,19,5.4,23,6.5
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,62,33,29,1772.0,189,44,85,51.800000000000004,12,20,60.0,103,54.50000000000001,69,36.5,23,12.2,18,9.5,10,5.3
Taylor Hendricks,UTA,23,10,13,401.0,26,7,15,46.7,0,0,0.0,14,53.800000000000004,8,30.8,1,3.8,2,7.7,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,57,37,20,1446.0,136,30,59,50.8,14,20,70.0,77,56.599999999999994,60,44.1,15,11.0,6,4.3999999999999995,10,7.3999999999999995
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,47,14,33,1599.0,510,143,281,50.9,42,46,91.3,335,65.7,172,33.7,49,9.6,25,4.9,24,4.7
Terry Taylor,CHI,24,10,14,168.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,25,6,19,379.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,28,18,10,133.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,27,15,12,275.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,61,35,26,1738.0,206,57,119,47.9,32,36,88.9,157,76.2,58,28.199999999999996,15,7.3,8,3.9,18,8.7
Tobias Harris,PHI,59,35,24,2002.0,447,129,243,53.1,35,38,92.10000000000001,302,67.60000000000001,152,34.0,45,10.100000000000001,24,5.4,19,4.3
Torrey Craig,CHI,35,14,21,724.0,47,10,24,41.699999999999996,1,1,100.0,22,46.800000000000004,20,42.6,2,4.3,3,6.4,1,2.1
Tosan Evbuomwan,DET,6,0,6,90.0,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,9.1,1,9.1,0,0.0
Toumani Camara,POR,60,17,43,1440.0,155,31,72,43.1,20,30,66.7,84,54.2,46,29.7,8,5.2,16,10.299999999999999,15,9.700000000000001
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,50,28,22,677.0,7,5,5,100.0,0,0,0.0,11,157.1,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,60,12,48,1588.0,485,106,200,53.0,38,40,95.0,253,52.2,231,47.599999999999994,56,11.5,24,4.9,20,4.1000000000000005
Tre Mann,CHA,24,16,8,455.0,202,32,67,47.8,9,12,75.0,75,37.1,113,55.900000000000006,35,17.299999999999997,10,5.0,6,3.0
Trendon Watford,BKN,46,19,27,527.0,132,47,82,57.3,16,18,88.9,114,86.4,31,23.5,6,4.5,9,6.800000000000001,9,6.800000000000001
Trent Forrest,ATL,26,13,13,257.0,112,15,40,37.5,9,10,90.0,39,34.8,64,57.099999999999994,16,14.299999999999999,1,0.8999999999999999,5,4.5
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,14,3,11,259.0,10,4,6,66.7,2,2,100.0,10,100.0,3,30.0,1,10.0,0,0.0,1,10.0
Trey Lyles,SAC,49,29,20,968.0,77,9,18,50.0,7,8,87.5,25,32.5,43,55.800000000000004,10,13.0,10,13.0,4,5.2
Trey Murphy III,NOP,38,25,13,1036.0,145,27,52,51.9,25,36,69.39999999999999,81,55.900000000000006,66,45.5,17,11.700000000000001,6,4.1000000000000005,18,12.4
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,43,28,15,493.0,40,8,18,44.4,8,8,100.0,24,60.0,14,35.0,3,7.5,2,5.0,4,10.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,53,30,23,1706.0,692,151,265,56.99999999999999,62,74,83.8,383,55.300000000000004,353,51.0,110,15.9,25,3.5999999999999996,39,5.6000000000000005
Tyrese Maxey,PHI,56,35,21,2084.0,740,205,454,45.2,117,128,91.4,552,74.6,183,24.7,58,7.8,26,3.5000000000000004,65,8.799999999999999
Tyus Jones,WAS,65,11,54,1902.0,461,150,282,53.2,14,16,87.5,318,69.0,148,32.1,36,7.8,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,43,28,15,684.0,278,48,89,53.900000000000006,6,8,75.0,105,37.8,152,54.7,47,16.900000000000002,26,9.4,4,1.4000000000000001
Victor Wembanyama,SAS,58,13,45,1672.0,243,47,110,42.699999999999996,27,44,61.4,127,52.300000000000004,66,27.200000000000003,15,6.2,35,14.399999999999999,22,9.1
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,4,2,2,50.0,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0
Walker Kessler,UTA,52,25,27,1208.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,38,20,18,995.0,44,10,22,45.5,4,8,50.0,25,56.8,15,34.1,5,11.4,1,2.3,4,9.1
Wendell Moore Jr.,MIN,16,12,4,48.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
