PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Robin Lopez,MIL,3,2,1,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,14,6,8,412,34,3,8,37.5,2,4,50.0,8,23.5,20,58.8,4,11.8,3,8.8,2,5.9
Rudy Gobert,MIN,15,11,4,484,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Rui Hachimura,LAL,12,7,5,279,30,9,16,56.3,7,8,87.5,25,83.3,6,20.0,1,3.3,3,10.0,4,13.3
Russell Westbrook,LAC,14,6,8,391,120,19,50,38.0,8,12,66.7,48,40.0,51,42.5,18,15.0,10,8.3,6,5.0
Ryan Arcidiacono,NYK,5,4,1,11,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,13,6,7,362,37,8,17,47.1,4,6,66.7,23,62.2,10,27.0,4,10.8,5,13.5,3,8.1
Sam Hauser,BOS,16,12,4,357,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,11.1,1,11.1,0,0.0
Sam Merrill,CLE,9,5,4,73,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,5,0,5,42,9,1,3,33.3,5,6,83.3,7,77.8,2,22.2,0,0.0,0,0.0,3,33.3
Santi Aldama,MEM,9,3,6,238,42,12,25,48.0,0,0,0.0,26,61.9,12,28.6,3,7.1,4,9.5,0,0.0
Sasha Vezenkov,SAC,12,7,5,164,9,1,5,20.0,0,0,0.0,2,22.2,3,33.3,1,11.1,1,11.1,0,0.0
Scoot Henderson,POR,6,3,3,159,58,13,24,54.2,3,4,75.0,30,51.7,22,37.9,8,13.8,8,13.8,2,3.4
Scottie Barnes,TOR,15,7,8,513,131,29,67,43.3,12,16,75.0,73,55.7,47,35.9,13,9.9,8,6.1,8,6.1
Seth Curry,DAL,11,8,3,101,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,20.0,1,10.0,0,0.0
Shaedon Sharpe,POR,14,4,10,508,123,15,48,31.3,22,25,88.0,52,42.3,43,35.0,6,4.9,12,9.8,12,9.8
Shai Gilgeous-Alexander,OKC,13,10,3,449,272,77,138,55.8,36,39,92.3,192,70.6,92,33.8,28,10.3,15,5.5,20,7.4
Shake Milton,MIN,15,11,4,236,69,12,25,48.0,11,12,91.7,38,55.1,30,43.5,4,5.8,6,8.7,6,8.7
Shaquille Harrison,MEM,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,13,3,10,172,9,3,3,100.0,0,0,0.0,6,66.7,2,22.2,0,0.0,4,44.4,0,0.0
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,13,5,8,383,108,21,41,51.2,15,24,62.5,61,56.5,48,44.4,15,13.9,3,2.8,12,11.1
Stanley Umude,DET,12,1,11,131,17,3,8,37.5,6,6,100.0,13,76.5,5,29.4,3,17.6,1,5.9,3,17.6
Stephen Curry,GSW,14,8,6,460,109,19,42,45.2,19,20,95.0,58,53.2,49,45.0,12,11.0,6,5.5,10,9.2
Svi Mykhailiuk,BOS,7,5,2,58,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,10,5,5,144,108,27,45,60.0,7,8,87.5,62,57.4,54,50.0,11,10.2,4,3.7,4,3.7
Talen Horton-Tucker,UTA,15,4,11,341,130,25,57,43.9,10,10,100.0,63,48.5,56,43.1,17,13.1,8,6.2,5,3.8
Tari Eason,HOU,7,5,2,121,12,2,5,40.0,0,0,0.0,4,33.3,7,58.3,3,25.0,0,0.0,0,0.0
Taurean Prince,LAL,14,8,6,424,44,17,23,73.9,3,4,75.0,38,86.4,16,36.4,3,6.8,2,4.5,2,4.5
Taylor Hendricks,UTA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,8,3,5,196,17,4,7,57.1,1,2,50.0,9,52.9,8,47.1,3,17.6,1,5.9,1,5.9
Terry Rozier,CHA,5,2,3,179,64,24,43,55.8,4,4,100.0,53,82.8,16,25.0,7,10.9,3,4.7,2,3.1
Terry Taylor,CHI,3,1,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,6,3,3,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,11,3,8,192,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,11,7,4,149,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,14,10,4,391,49,18,27,66.7,8,8,100.0,48,98.0,17,34.7,5,10.2,0,0.0,4,8.2
Tobias Harris,PHI,15,10,5,548,119,36,61,59.0,14,14,100.0,90,75.6,41,34.5,12,10.1,7,5.9,7,5.9
Torrey Craig,CHI,16,5,11,342,25,5,13,38.5,0,0,0.0,10,40.0,11,44.0,1,4.0,1,4.0,0,0.0
Toumani Camara,POR,14,4,10,360,30,4,15,26.7,9,12,75.0,18,60.0,7,23.3,3,10.0,1,3.3,6,20.0
Trae Young,ATL,12,5,7,437,208,30,80,37.5,44,50,88.0,105,50.5,80,38.5,32,15.4,14,6.7,25,12.0
Trayce Jackson-Davis,GSW,11,6,5,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,13,3,10,313,91,15,42,35.7,6,6,100.0,36,39.6,40,44.0,13,14.3,4,4.4,3,3.3
Tre Mann,OKC,5,4,1,44,21,5,7,71.4,0,0,0.0,10,47.6,11,52.4,5,23.8,3,14.3,0,0.0
Trendon Watford,BKN,8,3,5,121,30,10,21,47.6,4,4,100.0,24,80.0,6,20.0,1,3.3,1,3.3,2,6.7
Trent Forrest,ATL,2,2,0,18,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Trey Lyles,SAC,2,1,1,47,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Tristan Thompson,CLE,13,7,6,122,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,11,8,3,107,9,2,4,50.0,6,6,100.0,10,111.1,1,11.1,1,11.1,1,11.1,3,33.3
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,14,9,5,467,222,48,81,59.3,20,22,90.9,121,54.5,118,53.2,28,12.6,7,3.2,11,5.0
Tyrese Maxey,PHI,15,10,5,576,204,57,124,46.0,22,22,100.0,140,68.6,58,28.4,18,8.8,7,3.4,11,5.4
Tyus Jones,WAS,15,2,13,412,98,38,68,55.9,2,2,100.0,79,80.6,26,26.5,5,5.1,2,2.0,1,1.0
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,22,1,2,50.0,1,2,50.0,3,13.6,15,68.2,7,31.8,4,18.2,1,4.5
Victor Wembanyama,SAS,16,3,13,486,44,7,22,31.8,3,6,50.0,17,38.6,13,29.5,1,2.3,6,13.6,3,6.8
Vince Williams Jr.,MEM,7,0,7,66,5,0,1,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Walker Kessler,UTA,8,2,6,192,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,4,0,4,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,7,0,7,181,20,4,10,40.0,0,2,0.0,8,40.0,5,25.0,2,10.0,2,10.0,1,5.0
Yuta Watanabe,PHX,12,6,6,223,19,1,6,16.7,3,4,75.0,5,26.3,8,42.1,1,5.3,3,15.8,2,10.5
Zach Collins,SAS,16,3,13,475,37,11,20,55.0,6,8,75.0,29,78.4,9,24.3,1,2.7,4,10.8,4,10.8
Zach LaVine,CHI,15,5,10,541,158,39,72,54.2,27,31,87.1,104,65.8,54,34.2,10,6.3,9,5.7,16,10.1
Zeke Nnaji,DEN,14,8,6,160,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,14,3,11,327,37,7,23,30.4,2,2,100.0,16,43.2,7,18.9,1,2.7,3,8.1,1,2.7
Zion Williamson,NOP,13,8,5,410,221,55,123,44.7,21,38,55.3,136,61.5,57,25.8,11,5.0,16,7.2,19,8.6
