PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Mo Bamba,PHI,14,11,3,89.0,3,2,2,100.0,2,2,100.0,6,200.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Moritz Wagner,ORL,23,16,7,438.0,34,17,20,85.0,12,12,100.0,49,144.1,5,14.7,2,5.8999999999999995,3,8.799999999999999,6,17.599999999999998
Moses Brown,POR,4,0,4,30.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,23,11,12,433.0,57,12,21,57.099999999999994,9,12,75.0,33,57.9,27,47.4,3,5.3,2,3.5000000000000004,6,10.5
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,9,5,4,55.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,24,13,11,653.0,49,16,34,47.099999999999994,13,18,72.2,47,95.89999999999999,4,8.200000000000001,1,2.0,1,2.0,9,18.4
Naji Marshall,NOP,16,11,5,330.0,54,13,28,46.400000000000006,7,10,70.0,33,61.1,14,25.900000000000002,5,9.3,3,5.6000000000000005,5,9.3
Nassir Little,PHX,18,10,8,282.0,31,9,15,60.0,0,0,0.0,18,58.099999999999994,11,35.5,3,9.700000000000001,5,16.1,0,0.0
Nate Hinton,HOU,4,2,2,16.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,4,2,2,22.0,8,3,6,50.0,1,2,50.0,7,87.5,1,12.5,1,12.5,0,0.0,1,12.5
Nathan Mensah,CHA,2,0,2,41.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,24,19,5,542.0,86,28,51,54.900000000000006,6,6,100.0,62,72.1,19,22.1,2,2.3,7,8.1,3,3.5000000000000004
Neemias Queta,BOS,4,4,0,49.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,16,8,8,435.0,33,16,28,57.099999999999994,2,2,100.0,34,103.0,2,6.1,0,0.0,1,3.0,1,3.0
Nick Richards,CHA,18,4,14,370.0,5,3,3,100.0,0,0,0.0,6,120.0,1,20.0,0,0.0,1,20.0,0,0.0
Nick Smith Jr.,CHA,9,3,6,83.0,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,1,9.1,0,0.0,0,0.0
Nickeil Alexander-Walker,MIN,24,19,5,571.0,83,8,27,29.599999999999998,2,2,100.0,18,21.7,45,54.2,15,18.099999999999998,8,9.6,1,1.2
Nicolas Batum,PHI,19,15,4,451.0,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,0,0.0,1,16.7,1,16.7
Nikola Jokic,DEN,24,14,10,802.0,136,45,72,62.5,13,16,81.3,109,80.10000000000001,48,35.3,14,10.299999999999999,4,2.9000000000000004,8,5.8999999999999995
Nikola Jovic,MIA,4,1,3,48.0,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Nikola Vucevic,CHI,26,10,16,900.0,84,18,31,58.099999999999994,4,4,100.0,41,48.8,43,51.2,6,7.1,8,9.5,2,2.4
Noah Clowney,BKN,1,1,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,25,15,10,624.0,129,36,64,56.3,14,16,87.5,87,67.4,42,32.6,8,6.2,7,5.4,8,6.2
OG Anunoby,TOR,20,8,12,655.0,105,16,39,41.0,10,10,100.0,44,41.9,46,43.8,10,9.5,13,12.4,5,4.8
Obi Toppin,IND,24,13,11,569.0,59,16,29,55.2,7,8,87.5,40,67.80000000000001,23,39.0,2,3.4000000000000004,1,1.7000000000000002,4,6.800000000000001
Ochai Agbaji,UTA,26,9,17,551.0,41,9,18,50.0,2,2,100.0,20,48.8,16,39.0,1,2.4,6,14.6,1,2.4
Olivier Sarr,OKC,5,3,2,54.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,15,8,7,120.0,18,3,5,60.0,4,6,66.7,10,55.60000000000001,8,44.4,1,5.6000000000000005,2,11.1,3,16.7
Omer Yurtseven,UTA,18,7,11,227.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,24,9,15,587.0,9,2,5,40.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,0,0.0
Orlando Robinson,MIA,12,7,5,210.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,3,0,3,17.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,10,8,2,106.0,5,0,2,0.0,3,4,75.0,3,60.0,0,0.0,0,0.0,1,20.0,2,40.0
Otto Porter Jr.,TOR,10,4,6,115.0,4,1,1,100.0,0,0,0.0,3,75.0,3,75.0,0,0.0,0,0.0,0,0.0
Ousmane Dieng,OKC,15,8,7,164.0,10,2,6,33.300000000000004,1,1,100.0,3,30.0,3,30.0,1,10.0,1,10.0,1,10.0
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,21,6,15,626.0,109,26,55,47.3,9,14,64.3,65,59.599999999999994,37,33.900000000000006,11,10.100000000000001,8,7.3,7,6.4
Paolo Banchero,ORL,23,16,7,770.0,300,58,129,45.0,49,77,63.6,174,57.99999999999999,98,32.7,21,7.000000000000001,21,7.000000000000001,39,13.0
Pascal Siakam,TOR,24,9,15,825.0,286,60,123,48.8,37,44,84.1,164,57.3,116,40.6,36,12.6,15,5.2,23,8.0
Pat Connaughton,MIL,19,14,5,429.0,40,7,13,53.800000000000004,4,6,66.7,20,50.0,21,52.5,10,25.0,1,2.5,3,7.5
Patrick Baldwin Jr.,WAS,7,1,6,39.0,3,0,2,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004
Patrick Beverley,PHI,25,18,7,428.0,79,22,35,62.9,7,8,87.5,53,67.10000000000001,39,49.4,6,7.6,1,1.3,4,5.1
Patrick Williams,CHI,26,10,16,690.0,113,18,56,32.1,12,18,66.7,49,43.4,32,28.299999999999997,5,4.3999999999999995,10,8.799999999999999,9,8.0
Patty Mills,ATL,4,2,2,35.0,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0
Paul George,LAC,24,14,10,840.0,210,47,95,49.5,29,31,93.5,128,61.0,79,37.6,23,11.0,16,7.6,16,7.6
Paul Reed,PHI,25,18,7,347.0,24,13,18,72.2,0,0,0.0,27,112.5,2,8.3,1,4.2,4,16.7,0,0.0
Payton Pritchard,BOS,24,19,5,483.0,89,12,22,54.50000000000001,5,6,83.3,29,32.6,57,64.0,18,20.200000000000003,3,3.4000000000000004,3,3.4000000000000004
Peyton Watson,DEN,23,14,9,381.0,54,13,21,61.9,6,6,100.0,32,59.3,24,44.4,8,14.799999999999999,6,11.1,3,5.6000000000000005
Precious Achiuwa,TOR,19,6,13,344.0,49,12,26,46.2,4,4,100.0,28,57.099999999999994,13,26.5,2,4.1000000000000005,5,10.2,2,4.1000000000000005
Quentin Grimes,NYK,23,12,11,512.0,29,4,9,44.4,0,0,0.0,8,27.6,14,48.3,6,20.7,4,13.8,0,0.0
R.J. Hampton,MIA,2,0,2,11.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
RJ Barrett,NYK,20,12,8,586.0,205,42,108,38.9,35,42,83.3,122,59.5,55,26.8,11,5.4,17,8.3,21,10.2
Rayan Rupert,POR,7,1,6,31.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,11,6,5,93.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,25,15,10,646.0,217,56,106,52.800000000000004,12,16,75.0,125,57.599999999999994,89,41.0,26,12.0,10,4.6,8,3.6999999999999997
Richaun Holmes,DAL,12,6,6,126.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,24,17,7,418.0,35,7,15,46.7,9,10,90.0,24,68.60000000000001,12,34.300000000000004,1,2.9000000000000004,3,8.6,5,14.299999999999999
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,6,5,1,19.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,24,13,11,668.0,53,4,11,36.4,6,8,75.0,14,26.400000000000002,31,58.5,8,15.1,5,9.4,4,7.5
Rudy Gobert,MIN,24,19,5,769.0,11,2,7,28.599999999999998,1,2,50.0,5,45.5,2,18.2,1,9.1,1,9.1,1,9.1
Rui Hachimura,LAL,16,9,7,387.0,41,14,22,63.6,10,12,83.3,38,92.7,9,22.0,2,4.9,3,7.3,6,14.6
Russell Westbrook,LAC,25,15,10,610.0,198,32,80,40.0,12,20,60.0,76,38.4,90,45.5,29,14.6,14,7.1,10,5.1
Ryan Arcidiacono,NYK,8,5,3,17.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49.0,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,4,2,2,11.0,8,3,5,60.0,2,2,100.0,8,100.0,2,25.0,1,12.5,0,0.0,1,12.5
Saddiq Bey,ATL,24,9,15,753.0,87,16,40,40.0,15,18,83.3,51,58.599999999999994,28,32.2,7,8.0,7,8.0,9,10.299999999999999
Sam Hauser,BOS,24,19,5,548.0,21,0,3,0.0,1,2,50.0,1,4.8,15,71.39999999999999,2,9.5,2,9.5,1,4.8
Sam Merrill,CLE,13,8,5,110.0,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,9,1,8,60.0,12,1,4,25.0,5,6,83.3,7,58.3,4,33.300000000000004,1,8.3,0,0.0,3,25.0
Santi Aldama,MEM,18,6,12,466.0,71,16,38,42.1,0,0,0.0,35,49.3,26,36.6,8,11.3,5,7.000000000000001,0,0.0
Sasha Vezenkov,SAC,21,13,8,297.0,15,1,8,12.5,0,0,0.0,2,13.3,6,40.0,1,6.7,1,6.7,0,0.0
Scoot Henderson,POR,15,5,10,396.0,134,30,62,48.4,8,10,80.0,70,52.2,47,35.099999999999994,12,9.0,14,10.4,5,3.6999999999999997
Scottie Barnes,TOR,24,9,15,833.0,221,43,99,43.4,17,24,70.8,108,48.9,97,43.9,25,11.3,10,4.5,12,5.4
Seth Curry,DAL,20,14,6,244.0,28,2,11,18.2,0,0,0.0,4,14.299999999999999,15,53.6,3,10.7,2,7.1,0,0.0
Seth Lundy,ATL,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shaedon Sharpe,POR,23,6,17,836.0,185,29,78,37.2,29,35,82.89999999999999,88,47.599999999999994,63,34.1,8,4.3,16,8.6,17,9.2
Shai Gilgeous-Alexander,OKC,22,15,7,775.0,493,136,240,56.699999999999996,72,79,91.10000000000001,356,72.2,182,36.9,51,10.299999999999999,17,3.4000000000000004,40,8.1
Shake Milton,MIN,24,19,5,370.0,113,21,43,48.8,16,18,88.9,61,54.0,50,44.2,7,6.2,8,7.1,9,8.0
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,24,8,16,480.0,62,15,25,60.0,8,10,80.0,38,61.3,21,33.900000000000006,3,4.8,7,11.3,5,8.1
Skylar Mays,POR,14,4,10,253.0,77,15,35,42.9,7,8,87.5,38,49.4,36,46.800000000000004,8,10.4,2,2.6,4,5.2
Spencer Dinwiddie,BKN,24,12,12,760.0,234,51,98,52.0,39,52,75.0,150,64.1,92,39.300000000000004,31,13.200000000000001,8,3.4000000000000004,26,11.1
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,22,11,11,743.0,199,35,77,45.5,37,38,97.39999999999999,112,56.3,87,43.7,22,11.1,12,6.0,19,9.5
Svi Mykhailiuk,BOS,9,7,2,65.0,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,18,9,9,277.0,209,51,90,56.699999999999996,7,8,87.5,112,53.6,103,49.3,22,10.5,11,5.3,4,1.9
Taj Gibson,NYK,2,1,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,26,9,17,580.0,239,46,107,43.0,22,24,91.7,119,49.8,99,41.4,30,12.6,14,5.8999999999999995,12,5.0
Tari Eason,HOU,15,10,5,294.0,36,6,14,42.9,5,6,83.3,17,47.199999999999996,17,47.199999999999996,5,13.900000000000002,2,5.6000000000000005,3,8.3
Taurean Prince,LAL,23,13,10,700.0,71,19,31,61.3,4,6,66.7,43,60.6,26,36.6,8,11.3,10,14.099999999999998,3,4.2
Taylor Hendricks,UTA,8,3,5,149.0,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,1,9.1,1,9.1,0,0.0
Terance Mann,LAC,19,12,7,502.0,44,11,21,52.400000000000006,2,6,33.300000000000004,26,59.099999999999994,18,40.9,6,13.600000000000001,2,4.5,3,6.800000000000001
Terry Rozier,CHA,15,4,11,539.0,172,52,99,52.5,14,14,100.0,121,70.3,58,33.7,17,9.9,7,4.1000000000000005,7,4.1000000000000005
Terry Taylor,CHI,5,1,4,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,4,0,4,13.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,10,7,3,53.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Theo Maledon,CHA,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,17,11,6,205.0,5,2,3,66.7,2,2,100.0,6,120.0,1,20.0,0,0.0,0,0.0,1,20.0
Tim Hardaway Jr.,DAL,21,15,6,606.0,72,23,40,57.49999999999999,13,14,92.9,64,88.9,23,31.900000000000002,6,8.3,1,1.4000000000000001,7,9.700000000000001
Tobias Harris,PHI,25,18,7,842.0,170,45,87,51.7,18,18,100.0,113,66.5,55,32.4,19,11.200000000000001,14,8.200000000000001,9,5.3
Torrey Craig,CHI,26,10,16,545.0,38,9,21,42.9,1,1,100.0,20,52.6,15,39.5,1,2.6,2,5.3,1,2.6
Toumani Camara,POR,23,6,17,588.0,51,10,28,35.699999999999996,9,12,75.0,30,58.8,13,25.5,4,7.8,2,3.9,6,11.799999999999999
Trae Young,ATL,22,8,14,791.0,380,76,172,44.2,64,74,86.5,219,57.599999999999994,130,34.2,49,12.9,27,7.1,37,9.700000000000001
Trayce Jackson-Davis,GSW,13,6,7,92.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,20,3,17,476.0,135,24,60,40.0,11,12,91.7,59,43.7,61,45.2,20,14.799999999999999,5,3.6999999999999997,6,4.3999999999999995
Tre Mann,OKC,8,6,2,85.0,32,7,13,53.800000000000004,0,0,0.0,14,43.8,16,50.0,7,21.9,3,9.4,0,0.0
Trendon Watford,BKN,18,9,9,262.0,73,24,46,52.2,6,6,100.0,56,76.7,17,23.3,2,2.7,6,8.200000000000001,3,4.1000000000000005
Trent Forrest,ATL,7,4,3,61.0,30,2,11,18.2,4,4,100.0,8,26.700000000000003,16,53.300000000000004,2,6.7,0,0.0,2,6.7
Trey Lyles,SAC,11,7,4,216.0,20,3,5,60.0,0,0,0.0,6,30.0,11,55.00000000000001,2,10.0,3,15.0,0,0.0
Trey Murphy III,NOP,5,5,0,134.0,23,6,9,66.7,8,8,100.0,20,87.0,9,39.1,2,8.7,0,0.0,4,17.4
Tristan Thompson,CLE,21,12,9,210.0,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0
Troy Brown Jr.,MIN,20,16,4,320.0,19,5,9,55.60000000000001,6,6,100.0,16,84.2,5,26.3,2,10.5,1,5.3,3,15.8
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272.0,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,21,12,9,711.0,339,78,128,60.9,34,39,87.2,199,58.699999999999996,174,51.300000000000004,46,13.600000000000001,10,2.9000000000000004,21,6.2
Tyrese Maxey,PHI,24,18,6,886.0,297,79,176,44.9,42,46,91.3,209,70.39999999999999,84,28.299999999999997,27,9.1,10,3.4000000000000004,23,7.7
Tyus Jones,WAS,24,4,20,644.0,141,57,97,58.8,7,8,87.5,122,86.5,35,24.8,6,4.3,4,2.8000000000000003,4,2.8000000000000003
Udoka Azubuike,PHX,2,2,0,9.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,8,6,2,93.0,28,2,4,50.0,1,2,50.0,5,17.9,18,64.3,8,28.599999999999998,4,14.299999999999999,1,3.5999999999999996
Victor Wembanyama,SAS,23,4,19,701.0,71,12,35,34.300000000000004,8,14,57.099999999999994,33,46.5,19,26.8,1,1.4000000000000001,9,12.7,7,9.9
Vince Williams Jr.,MEM,16,3,13,277.0,22,0,3,0.0,4,4,100.0,4,18.2,8,36.4,1,4.5,4,18.2,2,9.1
Walker Kessler,UTA,18,7,11,444.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,5,4,1,12.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,14,2,12,168.0,12,2,3,66.7,1,2,50.0,5,41.699999999999996,7,58.3,2,16.7,1,8.3,1,8.3
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,12,2,10,245.0,31,7,14,50.0,1,4,25.0,15,48.4,9,28.999999999999996,2,6.5,3,9.700000000000001,2,6.5
Yuta Watanabe,PHX,19,9,10,328.0,24,1,6,16.7,5,8,62.5,7,29.2,11,45.800000000000004,2,8.3,3,12.5,4,16.7
Zach Collins,SAS,24,4,20,656.0,55,14,32,43.8,8,10,80.0,38,69.1,11,20.0,1,1.7999999999999998,6,10.9,5,9.1
Zach LaVine,CHI,17,5,12,605.0,178,43,80,53.800000000000004,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,19,13,6,208.0,7,0,3,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Ziaire Williams,MEM,22,6,16,441.0,46,8,27,29.599999999999998,3,4,75.0,19,41.3,11,23.9,1,2.1999999999999997,3,6.5,2,4.3
Zion Williamson,NOP,20,13,7,625.0,344,96,185,51.9,47,66,71.2,248,72.1,95,27.6,21,6.1,21,6.1,33,9.6
