PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Paul Reed,PHI,20,13,7,290,16,11,13,84.6,0,0,0.0,23,143.8,2,12.5,1,6.3,1,6.3,0,0.0
Payton Pritchard,BOS,20,15,5,410,78,11,21,52.4,5,6,83.3,27,34.6,47,60.3,17,21.8,3,3.8,3,3.8
Peyton Watson,DEN,18,11,7,272,43,12,19,63.2,2,2,100.0,26,60.5,19,44.2,6,14.0,4,9.3,1,2.3
Precious Achiuwa,TOR,15,5,10,267,37,8,19,42.1,2,2,100.0,18,48.6,10,27.0,2,5.4,5,13.5,1,2.7
Quentin Grimes,NYK,18,10,8,412,24,3,7,42.9,0,0,0.0,6,25.0,13,54.2,6,25.0,3,12.5,0,0.0
R.J. Hampton,MIA,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RJ Barrett,NYK,15,10,5,442,162,32,86,37.2,27,32,84.4,94,58.0,42,25.9,6,3.7,16,9.9,16,9.9
Rayan Rupert,POR,7,1,6,31,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0
Reggie Bullock Jr.,HOU,9,4,5,82,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Reggie Jackson,DEN,20,12,8,526,175,46,86,53.5,7,10,70.0,99,56.6,72,41.1,22,12.6,10,5.7,5,2.9
Richaun Holmes,DAL,10,5,5,108,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Robert Covington,PHI,20,13,7,360,32,6,14,42.9,9,10,90.0,21,65.6,11,34.4,1,3.1,2,6.3,5,15.6
Robert Williams III,POR,6,2,4,119,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,4,3,1,12,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,19,11,8,555,42,3,9,33.3,2,4,50.0,8,19.0,27,64.3,5,11.9,3,7.1,2,4.8
Rudy Gobert,MIN,20,16,4,652,10,2,7,28.6,1,2,50.0,5,50.0,1,10.0,0,0.0,1,10.0,1,10.0
Rui Hachimura,LAL,13,8,5,301,32,10,17,58.8,7,8,87.5,27,84.4,7,21.9,1,3.1,3,9.4,4,12.5
Russell Westbrook,LAC,20,10,10,523,168,25,68,36.8,11,18,61.1,63,37.5,75,44.6,26,15.5,12,7.1,9,5.4
Ryan Arcidiacono,NYK,6,4,2,13,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Ryan Rollins,WAS,8,1,7,49,23,7,12,58.3,5,8,62.5,21,91.3,6,26.1,2,8.7,1,4.3,4,17.4
Saben Lee,PHX,3,2,1,10,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Saddiq Bey,ATL,19,8,11,562,61,11,26,42.3,11,14,78.6,36,59.0,19,31.1,7,11.5,6,9.8,7,11.5
Sam Hauser,BOS,20,15,5,458,14,0,2,0.0,0,0,0.0,0,0.0,10,71.4,1,7.1,2,14.3,0,0.0
Sam Merrill,CLE,10,6,4,75,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,7,0,7,55,12,1,4,25.0,5,6,83.3,7,58.3,4,33.3,1,8.3,0,0.0,3,25.0
Santi Aldama,MEM,14,6,8,380,59,16,35,45.7,0,0,0.0,35,59.3,18,30.5,4,6.8,4,6.8,0,0.0
Sasha Vezenkov,SAC,16,9,7,225,12,1,6,16.7,0,0,0.0,2,16.7,5,41.7,1,8.3,1,8.3,0,0.0
Scoot Henderson,POR,11,5,6,277,94,17,36,47.2,6,8,75.0,41,43.6,36,38.3,10,10.6,13,13.8,4,4.3
Scottie Barnes,TOR,20,8,12,691,179,33,86,38.4,16,22,72.7,86,48.0,72,40.2,19,10.6,8,4.5,11,6.1
Seth Curry,DAL,16,10,6,180,22,1,9,11.1,0,0,0.0,2,9.1,12,54.5,3,13.6,1,4.5,0,0.0
Shaedon Sharpe,POR,19,6,13,705,167,28,72,38.9,24,27,88.9,80,47.9,56,33.5,6,3.6,15,9.0,13,7.8
Shai Gilgeous-Alexander,OKC,18,12,6,629,387,108,186,58.1,52,57,91.2,275,71.1,147,38.0,38,9.8,16,4.1,29,7.5
Shake Milton,MIN,20,16,4,321,95,16,34,47.1,16,18,88.9,51,53.7,43,45.3,6,6.3,7,7.4,9,9.5
Shaquille Harrison,MEM,3,1,2,6,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,19,6,13,344,39,10,15,66.7,6,6,100.0,26,66.7,13,33.3,2,5.1,6,15.4,3,7.7
Skylar Mays,POR,13,4,9,236,76,15,35,42.9,7,8,87.5,38,50.0,35,46.1,8,10.5,2,2.6,4,5.3
Spencer Dinwiddie,BKN,19,10,9,594,180,38,76,50.0,33,44,75.0,116,64.4,69,38.3,20,11.1,6,3.3,22,12.2
Stanley Umude,DET,15,1,14,155,21,3,9,33.3,6,6,100.0,13,61.9,7,33.3,3,14.3,2,9.5,3,14.3
Stephen Curry,GSW,18,10,8,602,151,26,57,45.6,25,26,96.2,80,53.0,70,46.4,17,11.3,9,6.0,13,8.6
Svi Mykhailiuk,BOS,8,6,2,59,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,3,50.0,0,0.0
T.J. McConnell,IND,14,8,6,200,146,39,64,60.9,7,8,87.5,86,58.9,71,48.6,16,11.0,6,4.1,4,2.7
Talen Horton-Tucker,UTA,21,7,14,462,180,32,79,40.5,11,12,91.7,79,43.9,81,45.0,25,13.9,9,5.0,6,3.3
Tari Eason,HOU,11,6,5,201,20,3,8,37.5,0,0,0.0,6,30.0,11,55.0,5,25.0,1,5.0,0,0.0
Taurean Prince,LAL,20,12,8,595,63,19,30,63.3,4,6,66.7,43,68.3,22,34.9,6,9.5,7,11.1,3,4.8
Taylor Hendricks,UTA,3,1,2,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,14,7,7,366,30,9,17,52.9,2,4,50.0,21,70.0,10,33.3,4,13.3,1,3.3,2,6.7
Terry Rozier,CHA,10,3,7,364,126,40,76,52.6,6,6,100.0,89,70.6,40,31.7,14,11.1,6,4.8,3,2.4
Terry Taylor,CHI,4,1,3,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thaddeus Young,TOR,3,0,3,10,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,8,5,3,47,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,13,3,10,200,69,9,25,36.0,2,2,100.0,20,29.0,34,49.3,9,13.0,6,8.7,1,1.4
Thomas Bryant,MIA,13,8,5,168,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,17,12,5,464,55,19,31,61.3,10,10,100.0,52,94.5,18,32.7,5,9.1,0,0.0,5,9.1
Tobias Harris,PHI,20,13,7,704,154,43,80,53.8,16,16,100.0,106,68.8,48,31.2,15,9.7,13,8.4,8,5.2
Torrey Craig,CHI,21,8,13,438,29,7,17,41.2,0,0,0.0,14,48.3,11,37.9,1,3.4,1,3.4,0,0.0
Toumani Camara,POR,19,6,13,475,39,7,22,31.8,9,12,75.0,24,61.5,9,23.1,3,7.7,1,2.6,6,15.4
Trae Young,ATL,18,7,11,651,310,60,137,43.8,54,62,87.1,177,57.1,108,34.8,43,13.9,23,7.4,31,10.0
Trayce Jackson-Davis,GSW,11,6,5,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,17,3,14,409,118,20,55,36.4,6,6,100.0,46,39.0,52,44.1,17,14.4,5,4.2,3,2.5
Tre Mann,OKC,7,5,2,71,26,5,9,55.6,0,0,0.0,10,38.5,14,53.8,7,26.9,3,11.5,0,0.0
Trendon Watford,BKN,13,7,6,184,49,17,33,51.5,4,4,100.0,39,79.6,10,20.4,1,2.0,3,6.1,2,4.1
Trent Forrest,ATL,4,3,1,31,11,1,4,25.0,2,2,100.0,4,36.4,6,54.5,0,0.0,0,0.0,1,9.1
Trey Lyles,SAC,6,3,3,123,15,2,3,66.7,0,0,0.0,4,26.7,8,53.3,1,6.7,3,20.0,0,0.0
Trey Murphy III,NOP,2,2,0,52,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Tristan Thompson,CLE,16,10,6,138,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.3,0,0.0
Troy Brown Jr.,MIN,16,13,3,232,16,5,8,62.5,6,6,100.0,16,100.0,3,18.8,1,6.3,1,6.3,3,18.8
Ty Jerome,CLE,2,1,1,15,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,1,14.3,1,14.3,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,8,4,4,272,92,22,41,53.7,12,12,100.0,56,60.9,33,35.9,10,10.9,7,7.6,6,6.5
Tyrese Haliburton,IND,18,11,7,619,288,66,104,63.5,28,31,90.3,167,58.0,153,53.1,41,14.2,8,2.8,16,5.6
Tyrese Maxey,PHI,19,13,6,729,251,71,154,46.1,31,34,91.2,180,71.7,66,26.3,20,8.0,10,4.0,17,6.8
Tyus Jones,WAS,20,3,17,540,119,46,83,55.4,5,6,83.3,98,82.4,30,25.2,5,4.2,2,1.7,3,2.5
Udoka Azubuike,PHX,2,2,0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,7,5,2,77,22,1,2,50.0,1,2,50.0,3,13.6,15,68.2,7,31.8,4,18.2,1,4.5
Victor Wembanyama,SAS,19,3,16,573,53,8,28,28.6,4,8,50.0,21,39.6,15,28.3,1,1.9,6,11.3,4,7.5
Vince Williams Jr.,MEM,12,3,9,176,12,0,1,0.0,4,4,100.0,4,33.3,2,16.7,0,0.0,3,25.0,2,16.7
Walker Kessler,UTA,14,5,9,346,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,5,3,2,147,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0
Wendell Moore Jr.,MIN,1,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,10,2,8,106,6,1,1,100.0,1,2,50.0,3,50.0,4,66.7,1,16.7,0,0.0,1,16.7
Xavier Tillman,MEM,10,2,8,221,28,6,13,46.2,0,2,0.0,12,42.9,8,28.6,2,7.1,3,10.7,1,3.6
Yuta Watanabe,PHX,15,8,7,269,22,1,6,16.7,5,8,62.5,7,31.8,9,40.9,1,4.5,3,13.6,4,18.2
Zach Collins,SAS,20,3,17,582,49,12,27,44.4,6,8,75.0,31,63.3,11,22.4,1,2.0,6,12.2,4,8.2
Zach LaVine,CHI,17,5,12,605,178,43,80,53.8,27,31,87.1,112,62.9,66,37.1,14,7.9,9,5.1,16,9.0
Zeke Nnaji,DEN,17,11,6,191,7,0,3,0.0,0,0,0.0,0,0.0,2,28.6,1,14.3,2,28.6,0,0.0
Ziaire Williams,MEM,18,6,12,380,39,7,24,29.2,3,4,75.0,17,43.6,7,17.9,1,2.6,3,7.7,2,5.1
Zion Williamson,NOP,18,11,7,562,307,80,163,49.1,40,58,69.0,206,67.1,84,27.4,17,5.5,21,6.8,29,9.4
