PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,11,4,7,263.0,94,17,39,43.6,3,4,75.0,37,39.4,50,53.2,12,12.8,3,3.2,2,2.1
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,28,2,26,553.0,46,12,27,44.4,12,16,75.0,37,80.4,9,19.6,1,2.1999999999999997,2,4.3,8,17.4
Mason Plumlee,LAC,10,6,4,158.0,10,0,2,0.0,5,8,62.5,5,50.0,3,30.0,1,10.0,0,0.0,4,40.0
Matisse Thybulle,POR,37,9,28,842.0,41,9,13,69.19999999999999,8,10,80.0,27,65.9,18,43.9,3,7.3,4,9.8,5,12.2
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,30,14,16,527.0,80,18,42,42.9,5,6,83.3,41,51.300000000000004,28,35.0,4,5.0,4,5.0,3,3.8
Max Strus,CLE,40,25,15,1327.0,183,24,68,35.3,10,12,83.3,59,32.2,90,49.2,27,14.799999999999999,14,7.7,6,3.3000000000000003
Maxi Kleber,DAL,7,5,2,121.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0
Maxwell Lewis,LAL,11,4,7,45.0,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,42,28,14,1314.0,105,32,60,53.300000000000004,0,0,0.0,65,61.9,34,32.4,9,8.6,9,8.6,0,0.0
Mikal Bridges,BKN,38,16,22,1327.0,513,126,257,49.0,67,76,88.2,328,63.9,168,32.7,40,7.8,28,5.5,38,7.3999999999999995
Mike Conley,MIN,41,30,11,1196.0,286,42,95,44.2,13,14,92.9,101,35.3,159,55.60000000000001,53,18.5,12,4.2,7,2.4
Mike Muscala,DET,26,4,22,366.0,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0
Miles Bridges,CHA,29,6,23,1066.0,311,79,169,46.7,39,45,86.7,207,66.60000000000001,90,28.9,13,4.2,24,7.7,23,7.3999999999999995
Miles McBride,NYK,30,19,11,282.0,47,6,15,40.0,0,0,0.0,12,25.5,29,61.7,4,8.5,3,6.4,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,24,16,8,215.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Moritz Wagner,ORL,40,21,19,769.0,72,27,43,62.8,21,24,87.5,81,112.5,12,16.7,2,2.8000000000000003,4,5.6000000000000005,12,16.7
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,40,24,16,1101.0,75,27,52,51.9,17,22,77.3,75,100.0,7,9.3,2,2.7,4,5.3,11,14.7
Naji Marshall,NOP,33,21,12,618.0,126,33,64,51.6,23,30,76.7,90,71.39999999999999,34,27.0,9,7.1,7,5.6000000000000005,15,11.899999999999999
Nassir Little,PHX,25,14,11,368.0,41,16,23,69.6,0,0,0.0,34,82.89999999999999,13,31.7,3,7.3,5,12.2,0,0.0
Nate Hinton,HOU,5,3,2,26.0,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Nate Williams,HOU,6,2,4,36.0,10,3,7,42.9,1,2,50.0,7,70.0,2,20.0,2,20.0,0,0.0,1,10.0
Nathan Mensah,CHA,16,2,14,231.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,42,30,12,949.0,140,46,83,55.400000000000006,9,10,90.0,101,72.1,30,21.4,4,2.9000000000000004,16,11.4,5,3.5999999999999996
Neemias Queta,BOS,15,13,2,202.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,28,11,17,806.0,60,27,47,57.4,5,6,83.3,60,100.0,6,10.0,1,1.7000000000000002,3,5.0,3,5.0
Nick Richards,CHA,32,5,27,778.0,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0
Nick Smith Jr.,CHA,25,5,20,376.0,67,14,27,51.9,1,2,50.0,29,43.3,31,46.300000000000004,8,11.899999999999999,7,10.4,1,1.5
Nickeil Alexander-Walker,MIN,42,30,12,936.0,143,22,47,46.800000000000004,2,2,100.0,47,32.9,81,56.599999999999994,22,15.4,11,7.7,1,0.7000000000000001
Nicolas Batum,PHI,30,21,9,742.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,41,27,14,1373.0,227,76,110,69.1,29,36,80.60000000000001,189,83.3,82,36.1,21,9.3,7,3.1,18,7.9
Nikola Jovic,MIA,16,7,9,295.0,33,7,14,50.0,4,4,100.0,18,54.50000000000001,13,39.4,2,6.1,4,12.1,2,6.1
Nikola Vucevic,CHI,39,19,20,1311.0,125,27,53,50.9,6,6,100.0,61,48.8,58,46.400000000000006,7,5.6000000000000005,11,8.799999999999999,3,2.4
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,40,26,14,1020.0,190,55,101,54.50000000000001,21,24,87.5,133,70.0,55,28.9,12,6.3,12,6.3,12,6.3
OG Anunoby,NYK,38,20,18,1304.0,217,38,78,48.699999999999996,27,28,96.39999999999999,105,48.4,100,46.1,26,12.0,18,8.3,14,6.5
Obi Toppin,IND,41,24,17,968.0,93,21,42,50.0,10,12,83.3,54,58.099999999999994,40,43.0,7,7.5,3,3.2,6,6.5
Ochai Agbaji,UTA,44,22,22,883.0,73,14,30,46.7,7,8,87.5,35,47.9,29,39.7,5,6.800000000000001,9,12.3,4,5.5
Olivier Sarr,OKC,9,5,4,68.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,23,12,11,214.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,24,12,12,256.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,41,17,24,1011.0,12,3,6,50.0,0,0,0.0,6,50.0,4,33.300000000000004,0,0.0,2,16.7,0,0.0
Orlando Robinson,MIA,17,10,7,218.0,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,11.1,0,0.0,0,0.0
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,25,20,5,295.0,26,8,11,72.7,7,8,87.5,24,92.30000000000001,8,30.8,4,15.4,2,7.7,4,15.4
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,22,12,10,250.0,19,2,7,28.599999999999998,1,1,100.0,3,15.8,11,57.9,4,21.099999999999998,1,5.3,1,5.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,34,8,26,965.0,172,39,91,42.9,16,22,72.7,99,57.599999999999994,56,32.6,17,9.9,10,5.800000000000001,11,6.4
Paolo Banchero,ORL,42,22,20,1469.0,592,113,276,40.9,105,153,68.60000000000001,344,58.099999999999994,171,28.9,38,6.4,44,7.3999999999999995,77,13.0
Pascal Siakam,IND,39,15,24,1354.0,458,98,201,48.8,55,66,83.3,261,56.99999999999999,185,40.400000000000006,54,11.799999999999999,26,5.7,34,7.3999999999999995
Pat Connaughton,MIL,36,25,11,783.0,63,10,19,52.6,6,8,75.0,28,44.4,32,50.8,13,20.599999999999998,4,6.3,4,6.3
Patrick Baldwin Jr.,WAS,13,2,11,102.0,7,0,3,0.0,3,4,75.0,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Patrick Beverley,PHI,39,26,13,723.0,163,38,73,52.1,15,16,93.8,93,57.099999999999994,77,47.199999999999996,16,9.8,4,2.5,8,4.9
Patrick Williams,CHI,41,19,22,1118.0,200,39,103,37.9,16,22,72.7,98,49.0,59,29.5,13,6.5,19,9.5,11,5.5
Patty Mills,ATL,11,5,6,116.0,12,2,6,33.300000000000004,0,0,0.0,4,33.300000000000004,5,41.699999999999996,3,25.0,1,8.3,0,0.0
Paul George,LAC,38,24,14,1322.0,298,63,131,48.1,42,45,93.30000000000001,174,58.4,113,37.9,31,10.4,25,8.4,23,7.7
Paul Reed,PHI,41,28,13,630.0,53,21,37,56.8,10,12,83.3,53,100.0,5,9.4,1,1.9,4,7.5,6,11.3
Payton Pritchard,BOS,42,32,10,876.0,178,24,43,55.800000000000004,11,14,78.60000000000001,60,33.7,117,65.7,35,19.7,5,2.8000000000000003,7,3.9
Pete Nance,CLE,1,1,0,3.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,40,27,13,697.0,94,19,38,50.0,12,12,100.0,50,53.2,42,44.7,11,11.700000000000001,7,7.3999999999999995,6,6.4
Precious Achiuwa,NYK,36,17,19,579.0,77,21,46,45.7,5,10,50.0,47,61.0,16,20.8,3,3.9,7,9.1,5,6.5
Quentin Grimes,NYK,40,24,16,790.0,53,5,14,35.699999999999996,4,6,66.7,14,26.400000000000002,29,54.7,11,20.8,5,9.4,3,5.7
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,37,19,18,1131.0,385,78,192,40.6,64,80,80.0,225,58.4,117,30.4,25,6.5,25,6.5,40,10.4
Rayan Rupert,POR,13,1,12,99.0,24,2,10,20.0,0,0,0.0,4,16.7,12,50.0,3,12.5,1,4.2,0,0.0
Reggie Bullock Jr.,HOU,17,9,8,158.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,42,28,14,981.0,336,85,165,51.5,21,26,80.80000000000001,194,57.699999999999996,135,40.2,42,12.5,18,5.4,13,3.9
Richaun Holmes,DAL,17,6,11,172.0,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,2,33.300000000000004,0,0.0
Ricky Council IV,PHI,3,3,0,8.0,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,11,7,4,32.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,37,16,21,942.0,82,8,22,36.4,6,8,75.0,22,26.8,44,53.7,13,15.9,10,12.2,4,4.9
Rudy Gobert,MIN,41,30,11,1347.0,19,3,12,25.0,3,4,75.0,9,47.4,4,21.099999999999998,1,5.3,1,5.3,2,10.5
Rui Hachimura,LAL,26,12,14,604.0,62,20,35,57.099999999999994,13,16,81.3,54,87.1,12,19.400000000000002,3,4.8,4,6.5,8,12.9
Russell Westbrook,LAC,40,26,14,922.0,305,52,121,43.0,22,34,64.7,131,43.0,141,46.2,55,18.0,20,6.6000000000000005,17,5.6000000000000005
Ryan Arcidiacono,NYK,16,11,5,36.0,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,10,5,5,69.0,29,5,10,50.0,4,4,100.0,15,51.7,15,51.7,4,13.8,2,6.9,2,6.9
Saddiq Bey,ATL,42,18,24,1364.0,159,29,73,39.7,36,46,78.3,101,63.5,47,29.599999999999998,8,5.0,13,8.200000000000001,23,14.499999999999998
Sam Hauser,BOS,41,32,9,890.0,37,8,13,61.5,1,2,50.0,17,45.9,21,56.8,2,5.4,2,5.4,1,2.7
Sam Merrill,CLE,25,17,8,390.0,36,5,15,33.300000000000004,0,0,0.0,10,27.800000000000004,19,52.800000000000004,7,19.400000000000002,2,5.6000000000000005,0,0.0
Sandro Mamukelashvili,SAS,24,4,20,171.0,31,5,10,50.0,9,12,75.0,19,61.3,12,38.7,3,9.700000000000001,1,3.2,6,19.400000000000002
Santi Aldama,MEM,32,14,18,743.0,114,19,51,37.3,8,12,66.7,50,43.9,46,40.400000000000006,11,9.6,8,7.000000000000001,6,5.3
Sasha Vezenkov,SAC,32,16,16,412.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,30,9,21,847.0,317,59,156,37.8,33,42,78.60000000000001,156,49.2,99,31.2,30,9.5,29,9.1,21,6.6000000000000005
Scottie Barnes,TOR,43,16,27,1506.0,409,86,186,46.2,39,54,72.2,219,53.5,163,39.900000000000006,44,10.8,24,5.8999999999999995,27,6.6000000000000005
Scotty Pippen Jr.,MEM,1,0,1,5.0,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Seth Curry,DAL,32,20,12,418.0,49,5,18,27.800000000000004,0,0,0.0,10,20.4,24,49.0,3,6.1,6,12.2,0,0.0
Seth Lundy,ATL,8,2,6,49.0,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,41,29,12,1415.0,939,250,440,56.8,148,164,90.2,679,72.3,359,38.2,88,9.4,31,3.3000000000000003,83,8.799999999999999
Shake Milton,MIN,33,24,9,431.0,131,24,49,49.0,16,18,88.9,67,51.1,61,46.6,9,6.9,9,6.9,9,6.9
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,42,21,21,959.0,112,27,52,51.9,10,12,83.3,66,58.9,39,34.8,6,5.4,11,9.8,6,5.4
Skylar Mays,LAL,23,6,17,378.0,127,25,61,41.0,9,12,75.0,60,47.199999999999996,55,43.3,12,9.4,4,3.1,6,4.7
Spencer Dinwiddie,BKN,36,15,21,1101.0,336,69,138,50.0,61,82,74.4,208,61.9,132,39.300000000000004,42,12.5,13,3.9,41,12.2
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,37,18,19,1229.0,338,70,147,47.599999999999994,53,56,94.6,201,59.5,136,40.2,36,10.7,20,5.8999999999999995,28,8.3
Svi Mykhailiuk,BOS,19,14,5,150.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,33,18,15,558.0,398,93,164,56.699999999999996,20,24,83.3,210,52.800000000000004,196,49.2,48,12.1,24,6.0,12,3.0
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,30,10,20,659.0,291,57,131,43.5,32,34,94.1,152,52.2,121,41.6,37,12.7,15,5.2,17,5.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,38,18,20,1183.0,110,25,48,52.1,8,12,66.7,59,53.6,41,37.3,14,12.7,13,11.799999999999999,6,5.5
Taylor Hendricks,UTA,13,8,5,182.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Terance Mann,LAC,34,23,11,853.0,80,16,37,43.2,4,8,50.0,38,47.5,36,45.0,11,13.8,3,3.8,4,5.0
Terquavion Smith,PHI,2,2,0,2.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terry Rozier,CHA,29,6,23,1030.0,328,95,186,51.1,31,34,91.2,225,68.60000000000001,104,31.7,29,8.799999999999999,17,5.2,17,5.2
Terry Taylor,CHI,16,7,9,108.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,15,4,11,173.0,11,2,8,25.0,0,0,0.0,4,36.4,2,18.2,0,0.0,1,9.1,0,0.0
Thanasis Antetokounmpo,MIL,17,11,6,74.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,22,13,9,237.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,38,23,15,1128.0,141,38,77,49.4,28,32,87.5,111,78.7,42,29.799999999999997,9,6.4,3,2.1,16,11.3
Tobias Harris,PHI,40,28,12,1363.0,286,79,152,52.0,32,34,94.1,199,69.6,91,31.8,33,11.5,20,7.000000000000001,17,5.8999999999999995
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,38,10,28,953.0,92,16,43,37.2,14,22,63.6,47,51.1,23,25.0,4,4.3,10,10.9,11,12.0
Trae Young,ATL,39,16,23,1416.0,646,130,290,44.800000000000004,96,111,86.5,364,56.3,221,34.2,83,12.8,53,8.200000000000001,56,8.7
Trayce Jackson-Davis,GSW,30,13,17,433.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,38,7,31,953.0,289,62,124,50.0,29,30,96.7,154,53.300000000000004,130,45.0,32,11.1,15,5.2,15,5.2
Tre Mann,OKC,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,28,10,18,356.0,103,37,63,58.699999999999996,10,12,83.3,86,83.5,26,25.2,5,4.9,7,6.800000000000001,6,5.800000000000001
Trent Forrest,ATL,16,8,8,173.0,73,10,28,35.699999999999996,8,8,100.0,28,38.4,38,52.1,8,11.0,1,1.4000000000000001,4,5.5
Trevelin Queen,ORL,8,2,6,132.0,19,2,6,33.300000000000004,1,2,50.0,6,31.6,9,47.4,1,5.3,1,5.3,1,5.3
Trey Lyles,SAC,27,15,12,552.0,45,6,9,66.7,0,0,0.0,12,26.700000000000003,28,62.2,8,17.8,6,13.3,0,0.0
Trey Murphy III,NOP,18,11,7,464.0,79,16,30,53.300000000000004,16,20,80.0,50,63.3,33,41.8,8,10.100000000000001,4,5.1,10,12.7
Tristan Thompson,CLE,35,23,12,425.0,19,11,14,78.60000000000001,1,2,50.0,23,121.10000000000001,1,5.3,1,5.3,2,10.5,1,5.3
Troy Brown Jr.,MIN,34,25,9,393.0,26,5,10,50.0,8,8,100.0,18,69.19999999999999,9,34.599999999999994,3,11.5,2,7.7,4,15.4
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,23,12,11,784.0,254,68,124,54.800000000000004,24,27,88.9,163,64.2,96,37.8,20,7.9,15,5.8999999999999995,14,5.5
Tyrese Haliburton,IND,33,20,13,1101.0,486,109,182,59.9,44,51,86.3,277,56.99999999999999,251,51.6,75,15.4,16,3.3000000000000003,27,5.6000000000000005
Tyrese Maxey,PHI,40,28,12,1503.0,498,136,299,45.5,87,98,88.8,376,75.5,126,25.3,41,8.200000000000001,15,3.0,50,10.0
Tyus Jones,WAS,41,7,34,1156.0,271,96,176,54.50000000000001,9,10,90.0,202,74.5,77,28.4,14,5.2,8,3.0,5,1.7999999999999998
Udoka Azubuike,PHX,11,8,3,91.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,22,17,5,265.0,77,13,21,61.9,1,2,50.0,27,35.099999999999994,49,63.6,18,23.400000000000002,4,5.2,1,1.3
Victor Wembanyama,SAS,36,8,28,1026.0,133,28,63,44.4,17,26,65.4,75,56.39999999999999,34,25.6,5,3.8,19,14.299999999999999,13,9.8
Vince Williams Jr.,MEM,32,11,21,754.0,71,5,20,25.0,8,10,80.0,18,25.4,32,45.1,6,8.5,6,8.5,5,7.000000000000001
Walker Kessler,UTA,36,20,16,863.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,16,6,10,385.0,17,1,7,14.299999999999999,3,4,75.0,5,29.4,7,41.199999999999996,3,17.599999999999998,1,5.8999999999999995,2,11.799999999999999
Wendell Moore Jr.,MIN,10,7,3,30.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,29,11,18,600.0,50,11,26,42.3,2,6,33.300000000000004,24,48.0,14,28.000000000000004,5,10.0,4,8.0,3,6.0
Yuta Watanabe,PHX,25,13,12,365.0,29,2,8,25.0,5,8,62.5,9,31.0,12,41.4,2,6.9,4,13.8,4,13.8
Zach Collins,SAS,33,6,27,856.0,76,21,44,47.699999999999996,11,14,78.60000000000001,55,72.39999999999999,14,18.4,3,3.9,9,11.799999999999999,7,9.2
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,33,24,9,321.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,40,15,25,754.0,83,16,49,32.7,11,12,91.7,44,53.0,20,24.099999999999998,6,7.199999999999999,5,6.0,6,7.199999999999999
Zion Williamson,NOP,34,20,14,1038.0,541,158,296,53.400000000000006,81,114,71.1,409,75.6,138,25.5,34,6.3,34,6.3,57,10.5
