PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
MarJon Beauchamp,MIL,38,24,14,554.0,51,11,21,52.400000000000006,6,6,100.0,28,54.900000000000006,24,47.099999999999994,7,13.700000000000001,3,5.8999999999999995,3,5.8999999999999995
Marcus Morris Sr.,SAS,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,47,7,40,761.0,236,46,89,51.7,16,20,80.0,110,46.6,117,49.6,28,11.899999999999999,14,5.8999999999999995,10,4.2
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,20,11,9,486.0,154,33,70,47.099999999999994,3,4,75.0,69,44.800000000000004,77,50.0,21,13.600000000000001,4,2.6,2,1.3
Markieff Morris,DAL,17,9,8,156.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,35,4,31,685.0,64,15,40,37.5,19,24,79.2,52,81.3,9,14.099999999999998,1,1.6,3,4.7,12,18.8
Mason Plumlee,LAC,21,15,6,380.0,15,0,5,0.0,5,8,62.5,5,33.300000000000004,5,33.300000000000004,1,6.7,0,0.0,4,26.700000000000003
Matisse Thybulle,POR,50,14,36,1167.0,73,15,23,65.2,10,12,83.3,41,56.2,37,50.7,12,16.400000000000002,6,8.200000000000001,6,8.200000000000001
Matt Hurt,MEM,3,0,3,56.0,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,1,25.0,0,0.0,1,25.0
Matt Ryan,NOP,14,7,7,303.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,42,21,21,723.0,104,23,52,44.2,9,10,90.0,55,52.900000000000006,39,37.5,6,5.800000000000001,5,4.8,5,4.8
Max Strus,CLE,51,35,16,1651.0,214,27,76,35.5,10,12,83.3,65,30.4,110,51.4,31,14.499999999999998,15,7.000000000000001,6,2.8000000000000003
Maxi Kleber,DAL,18,10,8,387.0,23,8,14,57.099999999999994,0,0,0.0,17,73.9,7,30.4,2,8.7,2,8.7,1,4.3
Maxwell Lewis,LAL,17,6,11,59.0,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,51,35,16,1606.0,127,36,76,47.4,0,0,0.0,73,57.49999999999999,39,30.7,10,7.9,10,7.9,0,0.0
Mikal Bridges,BKN,51,21,30,1805.0,645,158,316,50.0,80,96,83.3,408,63.3,217,33.6,54,8.4,39,6.0,48,7.3999999999999995
Mike Conley,MIN,47,34,13,1373.0,324,45,106,42.5,15,16,93.8,109,33.6,183,56.49999999999999,63,19.400000000000002,13,4.0,8,2.5
Mike Muscala,DET,35,8,27,489.0,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,1,9.1,0,0.0,0,0.0
Miles Bridges,CHA,41,8,33,1520.0,432,118,248,47.599999999999994,54,63,85.7,303,70.1,114,26.400000000000002,18,4.2,31,7.199999999999999,32,7.3999999999999995
Miles McBride,NYK,40,26,14,486.0,100,19,41,46.300000000000004,0,0,0.0,40,40.0,53,53.0,6,6.0,5,5.0,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,30,17,13,310.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Monte Morris,MIN,6,2,4,68.0,30,6,11,54.50000000000001,1,2,50.0,13,43.3,16,53.300000000000004,3,10.0,2,6.7,1,3.3000000000000003
Moritz Wagner,ORL,51,28,23,947.0,93,34,56,60.699999999999996,27,32,84.39999999999999,101,108.60000000000001,15,16.1,3,3.2,4,4.3,16,17.2
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,37,19,18,659.0,97,23,45,51.1,14,18,77.8,62,63.9,40,41.199999999999996,7,7.199999999999999,2,2.1,9,9.3
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,51,29,22,1393.0,103,37,72,51.4,21,28,75.0,100,97.1,11,10.7,4,3.9,5,4.9,14,13.600000000000001
Naji Marshall,NOP,41,26,15,766.0,145,39,77,50.6,25,32,78.10000000000001,104,71.7,39,26.900000000000002,10,6.9,7,4.8,16,11.0
Nassir Little,PHX,30,18,12,399.0,42,16,23,69.6,0,0,0.0,34,81.0,14,33.300000000000004,3,7.1,5,11.899999999999999,0,0.0
Nate Hinton,HOU,10,6,4,43.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,8,2,6,63.0,17,6,13,46.2,1,4,25.0,13,76.5,2,11.799999999999999,2,11.799999999999999,0,0.0,2,11.799999999999999
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,52,36,16,1163.0,179,58,111,52.300000000000004,10,14,71.39999999999999,128,71.5,35,19.6,6,3.4000000000000004,18,10.100000000000001,7,3.9
Neemias Queta,BOS,22,18,4,269.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,41,16,25,1217.0,72,33,54,61.1,6,8,75.0,74,102.8,9,12.5,2,2.8000000000000003,4,5.6000000000000005,4,5.6000000000000005
Nick Richards,CHA,43,6,37,1109.0,14,5,9,55.60000000000001,4,4,100.0,14,100.0,2,14.299999999999999,0,0.0,1,7.1,2,14.299999999999999
Nick Smith Jr.,CHA,36,6,30,572.0,93,16,38,42.1,3,4,75.0,35,37.6,43,46.2,10,10.8,9,9.700000000000001,2,2.1999999999999997
Nickeil Alexander-Walker,MIN,52,36,16,1198.0,196,29,62,46.800000000000004,7,8,87.5,66,33.7,109,55.60000000000001,27,13.8,15,7.7,4,2.0
Nicolas Batum,PHI,34,22,12,846.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,50,34,16,1689.0,279,86,129,66.7,38,46,82.6,219,78.5,101,36.199999999999996,26,9.3,14,5.0,23,8.200000000000001
Nikola Jovic,MIA,20,8,12,320.0,41,8,17,47.099999999999994,4,4,100.0,20,48.8,17,41.5,2,4.9,5,12.2,2,4.9
Nikola Vucevic,CHI,48,23,25,1649.0,166,39,74,52.7,8,8,100.0,87,52.400000000000006,74,44.6,10,6.0,11,6.6000000000000005,4,2.4
Noah Clowney,BKN,6,3,3,61.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,51,35,16,1289.0,237,75,134,56.00000000000001,25,30,83.3,177,74.7,61,25.7,15,6.3,15,6.3,15,6.3
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,54,30,24,1217.0,126,28,58,48.3,11,14,78.60000000000001,69,54.800000000000004,53,42.1,10,7.9,5,4.0,7,5.6000000000000005
Ochai Agbaji,TOR,52,25,27,1023.0,83,16,36,44.4,7,8,87.5,40,48.199999999999996,33,39.800000000000004,7,8.4,9,10.8,4,4.8
Olivier Sarr,OKC,12,6,6,89.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,28,15,13,249.0,45,4,14,28.599999999999998,10,14,71.39999999999999,18,40.0,20,44.4,6,13.3,2,4.3999999999999995,8,17.8
Omer Yurtseven,UTA,28,13,15,267.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,52,23,29,1334.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,22,12,10,235.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,33,26,7,369.0,38,11,17,64.7,10,12,83.3,33,86.8,10,26.3,4,10.5,4,10.5,6,15.8
Otto Porter Jr.,UTA,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,27,15,12,311.0,31,2,10,20.0,3,3,100.0,5,16.1,19,61.3,5,16.1,1,3.2,2,6.5
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,DAL,45,10,35,1310.0,242,59,125,47.199999999999996,23,36,63.9,149,61.6,76,31.4,23,9.5,17,7.000000000000001,18,7.3999999999999995
Paolo Banchero,ORL,53,29,24,1853.0,693,136,320,42.5,126,177,71.2,412,59.5,211,30.4,53,7.6,47,6.800000000000001,89,12.8
Pascal Siakam,IND,52,21,31,1783.0,599,135,268,50.4,66,82,80.5,346,57.8,235,39.2,66,11.0,33,5.5,42,7.000000000000001
Pat Connaughton,MIL,47,30,17,995.0,95,14,27,51.9,9,12,75.0,39,41.099999999999994,51,53.7,21,22.1,6,6.3,6,6.3
Patrick Baldwin Jr.,WAS,17,2,15,123.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,48,28,20,931.0,248,57,109,52.300000000000004,26,28,92.9,145,58.5,112,45.2,33,13.3,11,4.3999999999999995,14,5.6000000000000005
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,19,9,10,202.0,22,4,10,40.0,0,0,0.0,8,36.4,10,45.5,3,13.600000000000001,2,9.1,0,0.0
Paul George,LAC,48,32,16,1623.0,356,77,157,49.0,48,53,90.60000000000001,209,58.699999999999996,137,38.5,38,10.7,29,8.1,27,7.6
Paul Reed,PHI,52,31,21,887.0,75,25,47,53.2,10,12,83.3,61,81.3,14,18.7,3,4.0,5,6.7,6,8.0
Payton Pritchard,BOS,52,40,12,1075.0,212,33,52,63.5,15,18,83.3,83,39.2,136,64.2,41,19.3,7,3.3000000000000003,9,4.2
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,50,34,16,913.0,109,21,43,48.8,14,14,100.0,56,51.4,48,44.0,11,10.100000000000001,9,8.3,7,6.4
Precious Achiuwa,NYK,46,24,22,938.0,97,27,60,45.0,7,12,58.3,61,62.9,20,20.599999999999998,5,5.2,8,8.200000000000001,6,6.2
Quentin Grimes,DET,45,29,16,910.0,72,10,23,43.5,7,12,58.3,28,38.9,35,48.6,11,15.299999999999999,6,8.3,6,8.3
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,43,21,22,1349.0,467,98,225,43.6,74,96,77.10000000000001,276,59.099999999999994,150,32.1,33,7.1,30,6.4,48,10.299999999999999
Rayan Rupert,POR,16,2,14,119.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,22,11,11,206.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,52,35,17,1206.0,391,98,197,49.7,21,26,80.80000000000001,220,56.3,156,39.900000000000006,46,11.799999999999999,19,4.9,13,3.3000000000000003
Richaun Holmes,WAS,23,9,14,237.0,8,4,6,66.7,0,0,0.0,8,100.0,0,0.0,0,0.0,2,25.0,0,0.0
Ricky Council IV,PHI,12,5,7,95.0,14,5,10,50.0,4,6,66.7,16,114.3,1,7.1,0,0.0,0,0.0,3,21.4
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,49,20,29,1191.0,99,11,27,40.699999999999996,8,10,80.0,30,30.3,54,54.50000000000001,15,15.2,11,11.1,5,5.1
Rudy Gobert,MIN,51,36,15,1705.0,25,4,15,26.700000000000003,4,6,66.7,12,48.0,5,20.0,1,4.0,1,4.0,3,12.0
Rui Hachimura,LAL,39,20,19,933.0,89,25,51,49.0,19,26,73.1,70,78.7,17,19.1,5,5.6000000000000005,5,5.6000000000000005,13,14.6
Russell Westbrook,LAC,51,35,16,1168.0,385,74,161,46.0,28,40,70.0,182,47.3,172,44.7,66,17.1,24,6.2,20,5.2
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,12,7,5,76.0,31,5,11,45.5,4,4,100.0,15,48.4,15,48.4,4,12.9,3,9.700000000000001,2,6.5
Saddiq Bey,ATL,52,23,29,1693.0,205,34,91,37.4,55,68,80.9,130,63.4,60,29.299999999999997,12,5.8999999999999995,16,7.8,34,16.6
Sam Hauser,BOS,51,40,11,1104.0,44,8,15,53.300000000000004,3,4,75.0,19,43.2,24,54.50000000000001,2,4.5,3,6.800000000000001,2,4.5
Sam Merrill,CLE,36,27,9,568.0,46,7,19,36.8,0,0,0.0,14,30.4,23,50.0,7,15.2,3,6.5,0,0.0
Sandro Mamukelashvili,SAS,28,5,23,184.0,34,8,13,61.5,9,12,75.0,25,73.5,12,35.3,3,8.799999999999999,1,2.9000000000000004,6,17.599999999999998
Santi Aldama,MEM,41,16,25,1008.0,158,24,64,37.5,8,14,57.099999999999994,61,38.6,70,44.3,17,10.8,12,7.6,7,4.3999999999999995
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,41,14,27,1095.0,429,83,203,40.9,50,60,83.3,222,51.7,148,34.5,45,10.5,35,8.200000000000001,30,7.000000000000001
Scottie Barnes,TOR,53,19,34,1868.0,533,113,241,46.9,54,70,77.10000000000001,290,54.400000000000006,210,39.4,58,10.9,32,6.0,35,6.6000000000000005
Scotty Pippen Jr.,MEM,7,1,6,156.0,64,10,24,41.699999999999996,11,14,78.60000000000001,32,50.0,27,42.199999999999996,7,10.9,6,9.4,7,10.9
Seth Curry,CHA,37,22,15,477.0,56,7,20,35.0,0,0,0.0,15,26.8,28,50.0,4,7.1,7,12.5,0,0.0
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,51,35,16,1758.0,1206,314,554,56.699999999999996,201,226,88.9,871,72.2,454,37.6,111,9.2,46,3.8,114,9.5
Shake Milton,DET,39,27,12,503.0,154,28,62,45.2,16,18,88.9,75,48.699999999999996,69,44.800000000000004,9,5.800000000000001,11,7.1,9,5.800000000000001
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,51,25,26,1192.0,128,31,61,50.8,10,12,83.3,74,57.8,45,35.199999999999996,7,5.5,12,9.4,6,4.7
Skylar Mays,LAL,28,9,19,410.0,135,26,64,40.6,9,12,75.0,62,45.9,60,44.4,15,11.1,4,3.0,6,4.3999999999999995
Spencer Dinwiddie,LAL,47,19,28,1441.0,419,85,174,48.9,70,94,74.5,253,60.4,169,40.300000000000004,54,12.9,17,4.1000000000000005,47,11.200000000000001
Stanley Umude,DET,17,2,15,190.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,47,25,22,1571.0,417,91,186,48.9,63,66,95.5,255,61.199999999999996,168,40.300000000000004,40,9.6,23,5.5,33,7.9
Svi Mykhailiuk,BOS,22,16,6,168.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,43,23,20,749.0,531,120,218,55.00000000000001,22,26,84.6,267,50.3,268,50.5,69,13.0,30,5.6000000000000005,13,2.4
Taj Gibson,NYK,14,7,7,151.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,33,10,23,689.0,309,60,138,43.5,37,42,88.1,163,52.800000000000004,127,41.099999999999994,37,12.0,16,5.2,21,6.800000000000001
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,50,25,25,1516.0,152,35,66,53.0,12,20,60.0,85,55.900000000000006,57,37.5,21,13.8,16,10.5,10,6.6000000000000005
Taylor Hendricks,UTA,14,8,6,199.0,15,3,8,37.5,0,0,0.0,6,40.0,5,33.300000000000004,1,6.7,2,13.3,0,0.0
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,45,32,13,1119.0,106,21,46,45.7,9,14,64.3,53,50.0,47,44.3,13,12.3,5,4.7,7,6.6000000000000005
Terquavion Smith,PHI,9,3,6,62.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,39,11,28,1340.0,414,115,231,49.8,36,40,90.0,271,65.5,136,32.9,40,9.700000000000001,21,5.1,20,4.8
Terry Taylor,CHI,18,8,10,131.0,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0
Thaddeus Young,TOR,23,6,17,350.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,21,14,7,94.0,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,2,22.2,1,11.1,0,0.0
Theo Maledon,PHX,14,4,10,201.0,70,9,26,34.599999999999994,2,2,100.0,20,28.599999999999998,34,48.6,9,12.9,6,8.6,1,1.4000000000000001
Thomas Bryant,MIA,25,14,11,259.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,50,29,21,1499.0,186,54,109,49.5,30,34,88.2,149,80.10000000000001,50,26.900000000000002,12,6.5,7,3.8,17,9.1
Tobias Harris,PHI,48,31,17,1630.0,367,105,197,53.300000000000004,33,36,91.7,252,68.7,121,33.0,41,11.200000000000001,23,6.3,18,4.9
Torrey Craig,CHI,31,12,19,645.0,44,9,23,39.1,1,1,100.0,20,45.5,19,43.2,1,2.3,2,4.5,1,2.3
Tosan Evbuomwan,MEM,4,0,4,74.0,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,10.0,1,10.0,0,0.0
Toumani Camara,POR,51,15,36,1213.0,123,24,58,41.4,17,26,65.4,66,53.7,33,26.8,5,4.1000000000000005,13,10.6,13,10.6
Trae Young,ATL,48,22,26,1756.0,786,162,355,45.6,110,129,85.3,446,56.699999999999996,272,34.599999999999994,104,13.200000000000001,62,7.9,65,8.3
Trayce Jackson-Davis,GSW,38,19,19,497.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,48,9,39,1252.0,395,86,166,51.800000000000004,38,40,95.0,213,53.900000000000006,180,45.6,41,10.4,19,4.8,20,5.1
Tre Mann,CHA,14,12,2,147.0,66,9,18,50.0,0,0,0.0,18,27.3,43,65.2,16,24.2,4,6.1,0,0.0
Trendon Watford,BKN,37,14,23,434.0,117,41,73,56.2,14,16,87.5,98,83.8,28,23.9,6,5.1,7,6.0,8,6.800000000000001
Trent Forrest,ATL,20,10,10,210.0,87,10,32,31.3,8,8,100.0,28,32.2,48,55.2,13,14.899999999999999,1,1.0999999999999999,4,4.6
Trevelin Queen,ORL,12,4,8,155.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,7,0,7,100.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,37,22,15,746.0,60,8,13,61.5,4,4,100.0,20,33.300000000000004,36,60.0,10,16.7,7,11.700000000000001,2,3.3000000000000003
Trey Murphy III,NOP,27,17,10,695.0,106,19,37,51.4,18,24,75.0,58,54.7,50,47.199999999999996,12,11.3,5,4.7,12,11.3
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,38,28,10,429.0,31,5,11,45.5,8,8,100.0,18,58.099999999999994,13,41.9,3,9.700000000000001,2,6.5,4,12.9
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,3,2,1,13.0,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0
Tyler Herro,MIA,32,16,16,1072.0,363,91,166,54.800000000000004,28,33,84.8,213,58.699999999999996,154,42.4,35,9.6,19,5.2,17,4.7
Tyrese Haliburton,IND,41,23,18,1307.0,559,128,216,59.3,51,61,83.6,326,58.3,284,50.8,88,15.7,17,3.0,32,5.7
Tyrese Maxey,PHI,47,31,16,1743.0,598,167,370,45.1,103,114,90.4,457,76.4,141,23.599999999999998,45,7.5,18,3.0,58,9.700000000000001
Tyus Jones,WAS,52,9,43,1492.0,382,127,241,52.7,12,14,85.7,269,70.39999999999999,118,30.9,26,6.800000000000001,9,2.4,7,1.7999999999999998
Udoka Azubuike,PHX,13,9,4,103.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,31,24,7,387.0,146,22,36,61.1,2,4,50.0,47,32.2,88,60.3,29,19.900000000000002,16,11.0,2,1.4000000000000001
Victor Wembanyama,SAS,47,10,37,1336.0,183,38,87,43.7,24,38,63.2,104,56.8,42,23.0,8,4.3999999999999995,29,15.8,19,10.4
Vince Williams Jr.,MEM,41,14,27,1065.0,162,21,49,42.9,17,24,70.8,59,36.4,72,44.4,11,6.800000000000001,15,9.3,12,7.3999999999999995
Walker Kessler,UTA,45,24,21,1044.0,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Wendell Carter Jr.,ORL,27,13,14,704.0,34,7,17,41.199999999999996,3,6,50.0,18,52.900000000000006,12,35.3,5,14.7,1,2.9000000000000004,3,8.799999999999999
Wendell Moore Jr.,MIN,14,11,3,44.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,ATL,21,5,16,232.0,19,3,5,60.0,1,2,50.0,7,36.8,11,57.9,3,15.8,2,10.5,1,5.3
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,34,14,20,700.0,60,12,30,40.0,2,6,33.300000000000004,26,43.3,19,31.7,7,11.700000000000001,5,8.3,3,5.0
Yuta Watanabe,MEM,29,17,12,382.0,31,3,9,33.300000000000004,5,8,62.5,11,35.5,13,41.9,2,6.5,4,12.9,4,12.9
Zach Collins,SAS,41,7,34,1000.0,90,23,52,44.2,13,16,81.3,61,67.80000000000001,17,18.9,3,3.3000000000000003,11,12.2,8,8.9
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,37,25,12,359.0,10,0,4,0.0,2,2,100.0,2,20.0,3,30.0,2,20.0,2,20.0,1,10.0
Ziaire Williams,MEM,44,18,26,828.0,98,20,57,35.099999999999994,11,12,91.7,52,53.1,26,26.5,9,9.2,6,6.1,6,6.1
Zion Williamson,NOP,41,24,17,1249.0,656,190,358,53.1,95,134,70.89999999999999,493,75.2,177,27.0,43,6.6000000000000005,38,5.800000000000001,67,10.2
