PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,14,6,8,341.0,112,25,49,51.0,3,4,75.0,53,47.3,57,50.9,14,12.5,4,3.5999999999999996,2,1.7999999999999998
Markieff Morris,DAL,16,8,8,150.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,MIL,2,2,0,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,32,3,29,633.0,58,14,35,40.0,17,22,77.3,47,81.0,9,15.5,1,1.7000000000000002,3,5.2,11,19.0
Mason Plumlee,LAC,14,10,4,238.0,11,0,3,0.0,5,8,62.5,5,45.5,3,27.3,1,9.1,0,0.0,4,36.4
Matisse Thybulle,POR,44,12,32,1004.0,53,12,16,75.0,8,10,80.0,33,62.3,26,49.1,8,15.1,5,9.4,5,9.4
Matt Ryan,NOP,13,6,7,298.0,20,2,7,28.599999999999998,2,2,100.0,6,30.0,8,40.0,0,0.0,3,15.0,1,5.0
Max Christie,LAL,36,18,18,610.0,85,19,44,43.2,7,8,87.5,45,52.900000000000006,30,35.3,5,5.8999999999999995,4,4.7,4,4.7
Max Strus,CLE,43,27,16,1423.0,194,25,71,35.199999999999996,10,12,83.3,61,31.4,96,49.5,28,14.399999999999999,14,7.199999999999999,6,3.1
Maxi Kleber,DAL,11,5,6,203.0,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,11.1,0,0.0,0,0.0
Maxwell Lewis,LAL,14,5,9,53.0,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0
Micah Potter,UTA,2,1,1,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,46,31,15,1434.0,114,34,66,51.5,0,0,0.0,69,60.5,36,31.6,9,7.9,10,8.799999999999999,0,0.0
Mikal Bridges,BKN,44,18,26,1546.0,590,145,292,49.7,75,88,85.2,375,63.6,198,33.6,45,7.6,32,5.4,44,7.5
Mike Conley,MIN,42,31,11,1228.0,288,43,96,44.800000000000004,13,14,92.9,103,35.8,160,55.60000000000001,54,18.8,12,4.2,7,2.4
Mike Muscala,DET,30,6,24,419.0,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,0,0.0,0,0.0
Miles Bridges,CHA,33,7,26,1223.0,352,89,191,46.6,47,53,88.7,235,66.8,102,28.999999999999996,15,4.3,27,7.7,27,7.7
Miles McBride,NYK,33,22,11,325.0,57,8,20,40.0,0,0,0.0,16,28.1,34,59.599999999999994,4,7.000000000000001,3,5.3,0,0.0
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,24,16,8,215.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Monte Morris,DET,3,2,1,33.0,16,4,7,57.099999999999994,1,2,50.0,9,56.3,7,43.8,2,12.5,1,6.3,1,6.3
Moritz Wagner,ORL,44,23,21,834.0,78,28,46,60.9,25,30,83.3,87,111.5,12,15.4,2,2.6,4,5.1,15,19.2
Moses Brown,POR,9,2,7,82.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,34,16,18,611.0,91,20,41,48.8,14,18,77.8,56,61.5,38,41.8,6,6.6000000000000005,2,2.1999999999999997,9,9.9
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,10,6,4,58.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,45,26,19,1235.0,85,31,60,51.7,19,24,79.2,86,101.2,8,9.4,3,3.5000000000000004,4,4.7,12,14.099999999999998
Naji Marshall,NOP,36,22,14,663.0,135,36,72,50.0,23,30,76.7,96,71.1,35,25.900000000000002,9,6.7,7,5.2,15,11.1
Nassir Little,PHX,27,15,12,374.0,41,16,23,69.6,0,0,0.0,34,82.89999999999999,13,31.7,3,7.3,5,12.2,0,0.0
Nate Hinton,HOU,6,4,2,33.0,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
Nate Williams,HOU,7,2,5,55.0,13,4,10,40.0,1,2,50.0,9,69.19999999999999,2,15.4,2,15.4,0,0.0,1,7.7
Nathan Mensah,CHA,19,3,16,260.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,46,32,14,1029.0,154,49,95,51.6,9,10,90.0,107,69.5,31,20.1,4,2.6,17,11.0,5,3.2
Neemias Queta,BOS,18,15,3,223.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,34,13,21,1016.0,64,29,50,57.99999999999999,6,8,75.0,65,101.6,6,9.4,1,1.6,3,4.7,4,6.3
Nick Richards,CHA,35,5,30,868.0,11,5,8,62.5,0,0,0.0,10,90.9,2,18.2,0,0.0,1,9.1,0,0.0
Nick Smith Jr.,CHA,29,6,23,444.0,73,15,30,50.0,1,2,50.0,31,42.5,34,46.6,8,11.0,7,9.6,1,1.4000000000000001
Nickeil Alexander-Walker,MIN,46,32,14,1047.0,172,26,53,49.1,5,6,83.3,58,33.7,98,56.99999999999999,26,15.1,13,7.6,3,1.7000000000000002
Nicolas Batum,PHI,33,22,11,822.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,45,30,15,1510.0,242,79,115,68.7,32,40,80.0,198,81.8,87,36.0,23,9.5,9,3.6999999999999997,20,8.3
Nikola Jovic,MIA,19,7,12,317.0,40,8,17,47.099999999999994,4,4,100.0,20,50.0,17,42.5,2,5.0,4,10.0,2,5.0
Nikola Vucevic,CHI,42,20,22,1421.0,134,30,57,52.6,6,6,100.0,67,50.0,62,46.300000000000004,8,6.0,11,8.200000000000001,3,2.1999999999999997
Noah Clowney,BKN,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Norman Powell,LAC,44,30,14,1114.0,208,63,112,56.3,23,26,88.5,151,72.6,57,27.400000000000002,12,5.800000000000001,14,6.7,13,6.3
OG Anunoby,NYK,41,23,18,1401.0,243,47,89,52.800000000000004,29,30,96.7,125,51.4,111,45.7,29,11.899999999999999,20,8.200000000000001,15,6.2
Obi Toppin,IND,47,27,20,1091.0,117,27,53,50.9,11,14,78.60000000000001,67,57.3,50,42.699999999999996,10,8.5,4,3.4000000000000004,7,6.0
Ochai Agbaji,UTA,47,24,23,942.0,78,15,34,44.1,7,8,87.5,37,47.4,30,38.5,6,7.7,9,11.5,4,5.1
Olivier Sarr,OKC,10,5,5,73.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,24,12,12,219.0,41,4,14,28.599999999999998,8,10,80.0,16,39.0,20,48.8,6,14.6,2,4.9,5,12.2
Omer Yurtseven,UTA,25,13,12,257.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Onyeka Okongwu,ATL,45,18,27,1109.0,14,4,7,57.099999999999994,0,0,0.0,8,57.099999999999994,4,28.599999999999998,0,0.0,3,21.4,0,0.0
Orlando Robinson,MIA,20,10,10,229.0,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,9.1,0,0.0,1,9.1
Oscar Tshiebwe,IND,6,1,5,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,28,22,6,334.0,34,11,15,73.3,8,10,80.0,31,91.2,9,26.5,4,11.799999999999999,4,11.799999999999999,5,14.7
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,22,12,10,250.0,19,2,7,28.599999999999998,1,1,100.0,3,15.8,11,57.9,4,21.099999999999998,1,5.3,1,5.3
P.J. Tucker,LAC,15,6,9,239.0,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,1,25.0,0,0.0
P.J. Washington,CHA,38,9,29,1091.0,188,43,96,44.800000000000004,17,24,70.8,109,57.99999999999999,64,34.0,20,10.6,12,6.4,12,6.4
Paolo Banchero,ORL,46,24,22,1600.0,625,120,288,41.699999999999996,119,169,70.39999999999999,373,59.699999999999996,183,29.299999999999997,44,7.000000000000001,44,7.000000000000001,85,13.600000000000001
Pascal Siakam,IND,45,18,27,1549.0,520,111,227,48.9,62,74,83.8,294,56.49999999999999,209,40.2,60,11.5,29,5.6000000000000005,38,7.3
Pat Connaughton,MIL,40,28,12,843.0,69,11,21,52.400000000000006,6,8,75.0,30,43.5,35,50.7,14,20.3,5,7.199999999999999,4,5.800000000000001
Patrick Baldwin Jr.,WAS,15,2,13,104.0,7,0,3,0.0,3,4,75.0,3,42.9,1,14.299999999999999,1,14.299999999999999,1,14.299999999999999,2,28.599999999999998
Patrick Beverley,PHI,41,26,15,779.0,190,43,83,51.800000000000004,20,22,90.9,109,57.4,89,46.800000000000004,25,13.200000000000001,5,2.6,11,5.800000000000001
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,ATL,15,6,9,173.0,20,3,9,33.300000000000004,0,0,0.0,6,30.0,9,45.0,3,15.0,2,10.0,0,0.0
Paul George,LAC,42,28,14,1438.0,323,71,146,48.6,43,47,91.5,191,59.099999999999994,120,37.2,32,9.9,27,8.4,24,7.3999999999999995
Paul Reed,PHI,44,29,15,703.0,57,22,39,56.39999999999999,10,12,83.3,55,96.5,6,10.5,1,1.7999999999999998,4,7.000000000000001,6,10.5
Payton Pritchard,BOS,46,35,11,975.0,193,27,46,58.699999999999996,13,16,81.3,68,35.199999999999996,126,65.3,39,20.200000000000003,6,3.1,8,4.1000000000000005
Pete Nance,CLE,2,1,1,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,44,30,14,772.0,101,21,41,51.2,14,14,100.0,56,55.400000000000006,43,42.6,11,10.9,8,7.9,7,6.9
Precious Achiuwa,NYK,39,20,19,654.0,79,21,48,43.8,5,10,50.0,47,59.5,16,20.3,3,3.8,7,8.9,5,6.3
Quentin Grimes,NYK,43,27,16,857.0,63,9,18,50.0,7,12,58.3,26,41.3,31,49.2,11,17.5,6,9.5,6,9.5
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,39,19,20,1204.0,416,86,206,41.699999999999996,67,86,77.9,244,58.699999999999996,127,30.5,28,6.7,28,6.7,43,10.299999999999999
Rayan Rupert,POR,15,1,14,114.0,28,4,12,33.300000000000004,2,2,100.0,10,35.699999999999996,13,46.400000000000006,3,10.7,1,3.5999999999999996,1,3.5999999999999996
Reggie Bullock Jr.,HOU,18,10,8,166.0,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.300000000000004,0,0.0,0,0.0
Reggie Jackson,DEN,46,31,15,1068.0,357,89,176,50.6,21,26,80.80000000000001,202,56.599999999999994,143,40.1,42,11.799999999999999,19,5.3,13,3.5999999999999996
Richaun Holmes,DAL,20,7,13,199.0,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,2,28.599999999999998,0,0.0
Ricky Council IV,PHI,5,4,1,21.0,4,0,1,0.0,3,4,75.0,3,75.0,1,25.0,0,0.0,0,0.0,2,50.0
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,13,9,4,38.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,BKN,43,18,25,1056.0,90,10,24,41.699999999999996,8,10,80.0,28,31.1,49,54.400000000000006,15,16.7,10,11.1,5,5.6000000000000005
Rudy Gobert,MIN,45,32,13,1490.0,20,3,13,23.1,3,4,75.0,9,45.0,4,20.0,1,5.0,1,5.0,2,10.0
Rui Hachimura,LAL,32,16,16,731.0,68,20,37,54.1,16,20,80.0,57,83.8,13,19.1,3,4.3999999999999995,5,7.3999999999999995,10,14.7
Russell Westbrook,LAC,44,30,14,1013.0,336,61,140,43.6,26,38,68.4,154,45.800000000000004,149,44.3,58,17.299999999999997,21,6.3,19,5.7
Ryan Arcidiacono,NYK,18,13,5,43.0,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0
Ryan Rollins,WAS,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,11,6,5,75.0,30,5,10,50.0,4,4,100.0,15,50.0,15,50.0,4,13.3,3,10.0,2,6.7
Saddiq Bey,ATL,46,19,27,1500.0,176,31,79,39.2,42,54,77.8,111,63.1,53,30.099999999999998,10,5.7,14,8.0,27,15.299999999999999
Sam Hauser,BOS,45,35,10,968.0,41,8,14,57.099999999999994,1,2,50.0,17,41.5,24,58.5,2,4.9,2,4.9,1,2.4
Sam Merrill,CLE,28,19,9,466.0,40,7,17,41.199999999999996,0,0,0.0,14,35.0,20,50.0,7,17.5,3,7.5,0,0.0
Sandro Mamukelashvili,SAS,26,5,21,177.0,33,7,12,58.3,9,12,75.0,23,69.69999999999999,12,36.4,3,9.1,1,3.0,6,18.2
Santi Aldama,MEM,35,16,19,823.0,124,21,55,38.2,8,12,66.7,55,44.4,51,41.099999999999994,12,9.700000000000001,8,6.5,6,4.8
Sasha Vezenkov,SAC,33,17,16,419.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,37,12,25,980.0,373,75,181,41.4,35,44,79.5,191,51.2,125,33.5,40,10.7,33,8.799999999999999,22,5.8999999999999995
Scottie Barnes,TOR,46,16,30,1619.0,447,96,204,47.099999999999994,43,58,74.1,244,54.6,174,38.9,48,10.7,29,6.5,29,6.5
Scotty Pippen Jr.,MEM,3,1,2,47.0,17,3,7,42.9,5,6,83.3,12,70.6,5,29.4,2,11.799999999999999,2,11.799999999999999,3,17.599999999999998
Seth Curry,DAL,34,20,14,435.0,51,6,19,31.6,0,0,0.0,12,23.5,25,49.0,3,5.8999999999999995,6,11.799999999999999,0,0.0
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,45,32,13,1541.0,1034,276,485,56.89999999999999,170,190,89.5,759,73.4,388,37.5,96,9.3,36,3.5000000000000004,96,9.3
Shake Milton,MIN,36,25,11,480.0,144,27,56,48.199999999999996,16,18,88.9,73,50.7,65,45.1,9,6.3,11,7.6,9,6.3
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,5,0,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,UTA,45,23,22,1033.0,115,27,53,50.9,10,12,83.3,66,57.4,41,35.699999999999996,7,6.1,11,9.6,6,5.2
Skylar Mays,LAL,24,7,17,383.0,127,25,61,41.0,9,12,75.0,60,47.199999999999996,55,43.3,12,9.4,4,3.1,6,4.7
Spencer Dinwiddie,BKN,42,17,25,1285.0,384,78,157,49.7,66,88,75.0,234,60.9,154,40.1,48,12.5,17,4.3999999999999995,44,11.5
Stanley Umude,DET,15,1,14,155.0,21,3,9,33.300000000000004,6,6,100.0,13,61.9,7,33.300000000000004,3,14.299999999999999,2,9.5,3,14.299999999999999
Stephen Curry,GSW,40,19,21,1340.0,361,75,158,47.5,57,60,95.0,216,59.8,145,40.2,38,10.5,21,5.800000000000001,30,8.3
Svi Mykhailiuk,BOS,21,15,6,161.0,14,0,2,0.0,1,2,50.0,1,7.1,8,57.099999999999994,2,14.299999999999999,3,21.4,1,7.1
T.J. McConnell,IND,38,20,18,646.0,466,105,193,54.400000000000006,22,26,84.6,236,50.6,229,49.1,58,12.4,29,6.2,13,2.8000000000000003
Taj Gibson,NYK,10,5,5,97.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,31,10,21,667.0,299,59,135,43.7,34,36,94.39999999999999,158,52.800000000000004,124,41.5,37,12.4,15,5.0,18,6.0
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,43,21,22,1320.0,128,29,57,50.9,9,14,64.3,68,53.1,46,35.9,16,12.5,15,11.700000000000001,7,5.5
Taylor Hendricks,UTA,13,8,5,182.0,14,3,7,42.9,0,0,0.0,6,42.9,5,35.699999999999996,1,7.1,2,14.299999999999999,0,0.0
Taze Moore,POR,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,38,27,11,955.0,91,19,42,45.2,5,10,50.0,45,49.5,41,45.1,12,13.200000000000001,3,3.3000000000000003,5,5.5
Terquavion Smith,PHI,4,3,1,15.0,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Terry Rozier,MIA,33,7,26,1155.0,369,105,209,50.2,32,36,88.9,246,66.7,118,32.0,34,9.2,20,5.4,18,4.9
Terry Taylor,CHI,16,7,9,108.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0
Thaddeus Young,TOR,18,4,14,245.0,13,4,10,40.0,0,0,0.0,8,61.5,2,15.4,0,0.0,1,7.7,0,0.0
Thanasis Antetokounmpo,MIL,19,13,6,78.0,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,2,33.300000000000004,1,16.7,0,0.0
Theo Maledon,PHX,13,3,10,200.0,69,9,25,36.0,2,2,100.0,20,28.999999999999996,34,49.3,9,13.0,6,8.7,1,1.4000000000000001
Thomas Bryant,MIA,24,13,11,257.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,43,24,19,1290.0,162,47,92,51.1,28,32,87.5,130,80.2,46,28.4,10,6.2,5,3.1,16,9.9
Tobias Harris,PHI,41,29,12,1397.0,291,80,153,52.300000000000004,32,34,94.1,201,69.1,95,32.6,34,11.700000000000001,20,6.9,17,5.800000000000001
Torrey Craig,CHI,27,10,17,572.0,43,9,23,39.1,1,1,100.0,20,46.5,18,41.9,1,2.3,2,4.7,1,2.3
Toumani Camara,POR,45,13,32,1072.0,109,21,51,41.199999999999996,15,24,62.5,58,53.2,28,25.7,4,3.6999999999999997,12,11.0,12,11.0
Trae Young,ATL,41,17,24,1491.0,687,140,309,45.300000000000004,101,117,86.3,390,56.8,235,34.2,91,13.200000000000001,54,7.9,59,8.6
Trayce Jackson-Davis,GSW,32,14,18,454.0,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,41,9,32,1039.0,318,70,134,52.2,31,32,96.89999999999999,172,54.1,145,45.6,34,10.7,16,5.0,16,5.0
Tre Mann,OKC,13,11,2,119.0,50,7,13,53.800000000000004,0,0,0.0,14,28.000000000000004,33,66.0,11,22.0,3,6.0,0,0.0
Trendon Watford,BKN,31,11,20,379.0,105,37,64,57.8,10,12,83.3,86,81.89999999999999,27,25.7,6,5.7,7,6.7,6,5.7
Trent Forrest,ATL,19,9,10,202.0,84,10,32,31.3,8,8,100.0,28,33.300000000000004,45,53.6,11,13.100000000000001,1,1.2,4,4.8
Trevelin Queen,ORL,12,4,8,155.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,WAS,2,0,2,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,30,18,12,601.0,50,6,10,60.0,0,0,0.0,12,24.0,31,62.0,8,16.0,7,14.000000000000002,0,0.0
Trey Murphy III,NOP,20,12,8,517.0,85,17,31,54.800000000000004,17,22,77.3,53,62.4,37,43.5,10,11.799999999999999,4,4.7,11,12.9
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,MIN,34,25,9,393.0,26,5,10,50.0,8,8,100.0,18,69.19999999999999,9,34.599999999999994,3,11.5,2,7.7,4,15.4
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,2,1,1,6.0,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Tyler Herro,MIA,27,12,15,919.0,301,77,140,55.00000000000001,24,27,88.9,181,60.099999999999994,125,41.5,28,9.3,16,5.3,14,4.7
Tyrese Haliburton,IND,34,20,14,1136.0,497,112,188,59.599999999999994,47,55,85.5,287,57.699999999999996,254,51.1,76,15.299999999999999,16,3.2,29,5.800000000000001
Tyrese Maxey,PHI,42,29,13,1573.0,525,146,315,46.300000000000004,93,104,89.4,404,77.0,134,25.5,43,8.200000000000001,15,2.9000000000000004,53,10.100000000000001
Tyus Jones,WAS,45,8,37,1284.0,315,106,199,53.300000000000004,10,12,83.3,224,71.1,96,30.5,18,5.7,9,2.9000000000000004,6,1.9
Udoka Azubuike,PHX,12,8,4,102.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,2,2,0,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,OKC,25,20,5,302.0,98,15,23,65.2,1,2,50.0,32,32.7,62,63.3,19,19.400000000000002,9,9.2,1,1.0
Victor Wembanyama,SAS,40,10,30,1140.0,155,33,75,44.0,21,32,65.60000000000001,89,57.4,35,22.6,5,3.2,25,16.1,16,10.299999999999999
Vince Williams Jr.,MEM,36,14,22,894.0,102,12,30,40.0,9,14,64.3,33,32.4,47,46.1,6,5.8999999999999995,8,7.8,7,6.9
Walker Kessler,UTA,39,22,17,920.0,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wendell Carter Jr.,ORL,20,8,12,505.0,24,2,11,18.2,3,4,75.0,7,29.2,9,37.5,5,20.8,1,4.2,2,8.3
Wendell Moore Jr.,MIN,11,8,3,31.0,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,ATL,19,4,15,213.0,17,3,4,75.0,1,2,50.0,7,41.199999999999996,10,58.8,2,11.799999999999999,2,11.799999999999999,1,5.8999999999999995
Xavier Moon,LAC,2,2,0,12.0,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,33,14,19,663.0,56,11,29,37.9,2,6,33.300000000000004,24,42.9,16,28.599999999999998,6,10.7,5,8.9,3,5.4
Yuta Watanabe,PHX,26,14,12,373.0,31,3,9,33.300000000000004,5,8,62.5,11,35.5,13,41.9,2,6.5,4,12.9,4,12.9
Zach Collins,SAS,36,7,29,911.0,80,22,46,47.8,11,14,78.60000000000001,57,71.3,16,20.0,3,3.8,9,11.3,7,8.799999999999999
Zach LaVine,CHI,25,10,15,872.0,243,55,103,53.400000000000006,33,39,84.6,144,59.3,97,39.900000000000006,21,8.6,16,6.6000000000000005,20,8.200000000000001
Zeke Nnaji,DEN,35,25,10,332.0,8,0,4,0.0,0,0,0.0,0,0.0,2,25.0,1,12.5,2,25.0,0,0.0
Ziaire Williams,MEM,44,18,26,828.0,98,20,57,35.099999999999994,11,12,91.7,52,53.1,26,26.5,9,9.2,6,6.1,6,6.1
Zion Williamson,NOP,36,21,15,1094.0,573,166,312,53.2,85,118,72.0,430,75.0,150,26.200000000000003,39,6.800000000000001,36,6.3,59,10.299999999999999
