PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Luka Doncic,DAL,57,34,23,2131.0,1061,299,482,62.0,152,199,76.4,792,74.6,385,36.3,126,11.899999999999999,57,5.4,100,9.4
Luka Garza,MIN,15,11,4,50.0,4,2,2,100.0,2,4,50.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Luka Samanic,UTA,32,13,19,223.0,39,6,19,31.6,4,6,66.7,17,43.6,14,35.9,1,2.6,2,5.1,3,7.7
Luke Kennard,MEM,35,13,22,876.0,146,17,40,42.5,4,4,100.0,39,26.700000000000003,90,61.6,26,17.8,11,7.5,2,1.4000000000000001
Luke Kornet,BOS,47,36,11,703.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0
Malachi Flynn,DET,54,26,28,607.0,156,26,60,43.3,13,18,72.2,67,42.9,74,47.4,17,10.9,7,4.5,9,5.800000000000001
Malaki Branham,SAS,61,11,50,1249.0,269,74,153,48.4,7,8,87.5,159,59.099999999999994,88,32.7,14,5.2,16,5.8999999999999995,4,1.5
Malcolm Brogdon,POR,39,15,24,1121.0,480,97,198,49.0,55,60,91.7,256,53.300000000000004,212,44.2,48,10.0,21,4.3999999999999995,30,6.3
Malcolm Cazalon,DET,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIL,64,40,24,1900.0,138,33,66,50.0,1,2,50.0,67,48.6,60,43.5,13,9.4,8,5.800000000000001,1,0.7000000000000001
Malik Monk,SAC,64,38,26,1678.0,842,123,262,46.9,73,90,81.10000000000001,326,38.7,453,53.800000000000004,144,17.1,56,6.7,45,5.3
Mamadi Diakite,NYK,3,2,1,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MarJon Beauchamp,MIL,45,29,16,589.0,58,12,23,52.2,8,8,100.0,32,55.2,28,48.3,7,12.1,3,5.2,4,6.9
Marcus Morris Sr.,PHI,37,22,15,637.0,49,14,29,48.3,12,12,100.0,41,83.7,12,24.5,3,6.1,1,2.0,6,12.2
Marcus Sasser,DET,56,10,46,923.0,298,53,109,48.6,19,24,79.2,127,42.6,151,50.7,38,12.8,19,6.4,12,4.0
Marcus Smart,MEM,20,7,13,605.0,145,38,66,57.599999999999994,10,12,83.3,87,60.0,54,37.2,10,6.9,15,10.299999999999999,6,4.1000000000000005
Mark Williams,CHA,19,7,12,508.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,29,17,12,639.0,197,42,94,44.7,5,8,62.5,89,45.2,89,45.2,23,11.700000000000001,8,4.1000000000000005,4,2.0
Markieff Morris,DAL,19,10,9,165.0,7,1,7,14.299999999999999,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Markquis Nowell,TOR,1,0,1,4.0,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Marques Bolden,CHA,4,2,2,16.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marvin Bagley III,WAS,44,4,40,932.0,82,20,52,38.5,21,26,80.80000000000001,64,78.0,13,15.9,2,2.4,3,3.6999999999999997,13,15.9
Mason Jones,SAC,1,0,1,13.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Mason Plumlee,LAC,32,20,12,497.0,22,1,9,11.1,5,8,62.5,7,31.8,7,31.8,2,9.1,1,4.5,4,18.2
Matisse Thybulle,POR,62,17,45,1443.0,108,21,40,52.5,13,16,81.3,57,52.800000000000004,49,45.4,16,14.799999999999999,9,8.3,8,7.3999999999999995
Matt Hurt,MEM,8,2,6,113.0,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,1,20.0,1,20.0,1,20.0
Matt Ryan,NOP,20,11,9,354.0,22,2,7,28.599999999999998,2,2,100.0,6,27.3,9,40.9,0,0.0,3,13.600000000000001,1,4.5
Max Christie,LAL,52,27,25,816.0,115,26,57,45.6,11,12,91.7,63,54.800000000000004,43,37.4,8,7.000000000000001,5,4.3,6,5.2
Max Strus,CLE,60,39,21,1932.0,252,31,83,37.3,13,16,81.3,76,30.2,135,53.6,39,15.5,19,7.5,8,3.2
Maxi Kleber,DAL,29,15,14,613.0,30,10,18,55.60000000000001,3,4,75.0,24,80.0,8,26.700000000000003,3,10.0,2,6.7,3,10.0
Maxwell Lewis,LAL,23,10,13,68.0,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Micah Potter,UTA,4,2,2,34.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Porter Jr.,DEN,64,45,19,2030.0,167,52,99,52.5,0,0,0.0,105,62.9,53,31.7,14,8.4,13,7.8,0,0.0
Mikal Bridges,BKN,64,26,38,2260.0,768,183,370,49.5,89,110,80.9,467,60.8,267,34.8,62,8.1,47,6.1,55,7.199999999999999
Mike Conley,MIN,61,43,18,1762.0,439,62,139,44.6,21,22,95.5,150,34.2,252,57.4,77,17.5,19,4.3,11,2.5
Mike Muscala,OKC,41,10,31,528.0,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,2,15.4,0,0.0,0,0.0
Miles Bridges,CHA,55,13,42,2063.0,567,158,336,47.0,66,79,83.5,396,69.8,145,25.6,22,3.9,34,6.0,40,7.1
Miles McBride,NYK,53,32,21,802.0,174,29,68,42.6,2,2,100.0,62,35.6,96,55.2,14,8.0,6,3.4000000000000004,1,0.6
Mitchell Robinson,NYK,21,12,9,613.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,PHI,44,22,22,517.0,12,3,6,50.0,2,4,50.0,8,66.7,3,25.0,0,0.0,1,8.3,2,16.7
Monte Morris,MIN,17,10,7,241.0,63,12,25,48.0,1,2,50.0,26,41.3,34,54.0,8,12.7,2,3.2,1,1.6
Moritz Wagner,ORL,65,38,27,1178.0,124,43,73,58.9,41,46,89.1,134,108.1,18,14.499999999999998,3,2.4,7,5.6000000000000005,23,18.5
Moses Brown,POR,14,4,10,116.0,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0
Moses Moody,GSW,50,27,23,879.0,125,31,62,50.0,14,18,77.8,78,62.4,51,40.8,10,8.0,2,1.6,9,7.199999999999999
Mouhamadou Gueye,TOR,2,0,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mouhamed Gueye,ATL,2,2,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Moussa Diabate,LAC,11,7,4,64.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,63,35,28,1729.0,129,48,88,54.50000000000001,28,36,77.8,131,101.6,12,9.3,4,3.1,9,7.000000000000001,18,14.000000000000002
Naji Marshall,NOP,53,35,18,1009.0,179,46,93,49.5,27,34,79.4,121,67.60000000000001,52,29.099999999999998,14,7.8,8,4.5,17,9.5
Nassir Little,PHX,36,22,14,430.0,43,16,24,66.7,0,0,0.0,34,79.10000000000001,14,32.6,3,7.000000000000001,5,11.600000000000001,0,0.0
Nate Hinton,HOU,11,6,5,58.0,8,0,2,0.0,2,2,100.0,2,25.0,5,62.5,3,37.5,0,0.0,1,12.5
Nate Williams,HOU,13,5,8,80.0,23,6,14,42.9,3,6,50.0,15,65.2,6,26.1,4,17.4,0,0.0,3,13.0
Nathan Mensah,CHA,25,3,22,307.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Naz Reid,MIN,66,45,21,1548.0,245,85,159,53.5,16,22,72.7,190,77.60000000000001,43,17.599999999999998,8,3.3000000000000003,22,9.0,11,4.5
Neemias Queta,BOS,24,20,4,285.0,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nic Claxton,BKN,54,21,33,1597.0,105,42,72,58.3,13,18,72.2,100,95.19999999999999,16,15.2,5,4.8,7,6.7,9,8.6
Nick Richards,CHA,56,11,45,1480.0,17,6,11,54.50000000000001,4,4,100.0,16,94.1,2,11.799999999999999,0,0.0,1,5.8999999999999995,2,11.799999999999999
Nick Smith Jr.,CHA,40,7,33,605.0,102,16,42,38.1,3,4,75.0,35,34.300000000000004,47,46.1,10,9.8,10,9.8,2,2.0
Nickeil Alexander-Walker,MIN,66,45,21,1544.0,264,46,94,48.9,13,16,81.3,108,40.9,134,50.8,31,11.700000000000001,19,7.199999999999999,8,3.0
Nicolas Batum,PHI,45,26,19,1095.0,9,1,1,100.0,1,2,50.0,3,33.300000000000004,4,44.4,0,0.0,3,33.300000000000004,1,11.1
Nikola Jokic,DEN,63,44,19,2161.0,334,107,159,67.30000000000001,42,52,80.80000000000001,266,79.60000000000001,117,35.0,32,9.6,16,4.8,26,7.8
Nikola Jovic,MIA,32,15,17,564.0,70,14,27,51.9,10,12,83.3,39,55.7,27,38.6,4,5.7,8,11.4,6,8.6
Nikola Vucevic,CHI,61,30,31,2105.0,213,54,100,54.0,8,8,100.0,117,54.900000000000006,92,43.2,11,5.2,13,6.1,4,1.9
Noah Clowney,BKN,9,4,5,82.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Norman Powell,LAC,64,40,24,1660.0,308,94,176,53.400000000000006,27,32,84.39999999999999,218,70.8,82,26.6,18,5.800000000000001,19,6.2,16,5.2
OG Anunoby,NYK,43,25,18,1465.0,257,51,96,53.1,29,30,96.7,133,51.800000000000004,114,44.4,32,12.5,23,8.9,15,5.800000000000001
Obi Toppin,IND,67,37,30,1462.0,151,37,72,51.4,13,18,72.2,90,59.599999999999994,59,39.1,12,7.9,8,5.3,9,6.0
Ochai Agbaji,TOR,65,29,36,1275.0,112,19,47,40.400000000000006,8,10,80.0,47,42.0,44,39.300000000000004,10,8.9,13,11.600000000000001,5,4.5
Olivier Sarr,OKC,14,7,7,95.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Olivier-Maxence Prosper,DAL,33,19,14,260.0,48,5,16,31.3,10,14,71.39999999999999,20,41.699999999999996,20,41.699999999999996,6,12.5,3,6.3,8,16.7
Omer Yurtseven,UTA,34,15,19,313.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Onuralp Bitim,CHI,10,5,5,141.0,15,3,8,37.5,0,0,0.0,6,40.0,5,33.300000000000004,1,6.7,2,13.3,0,0.0
Onyeka Okongwu,ATL,53,23,30,1367.0,26,10,15,66.7,4,4,100.0,24,92.30000000000001,6,23.1,0,0.0,3,11.5,2,7.7
Orlando Robinson,MIA,28,15,13,276.0,12,4,7,57.099999999999994,2,2,100.0,10,83.3,4,33.300000000000004,1,8.3,0,0.0,1,8.3
Oscar Tshiebwe,IND,8,2,6,42.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Oshae Brissett,BOS,43,36,7,466.0,49,15,24,62.5,11,16,68.8,44,89.8,12,24.5,5,10.2,4,8.200000000000001,8,16.3
Otto Porter Jr.,TOR,15,6,9,174.0,5,1,1,100.0,2,2,100.0,5,100.0,3,60.0,0,0.0,0,0.0,1,20.0
Ousmane Dieng,OKC,30,18,12,338.0,33,2,10,20.0,3,3,100.0,5,15.2,20,60.6,5,15.2,2,6.1,2,6.1
P.J. Tucker,LAC,20,7,13,319.0,8,0,1,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,3,37.5,0,0.0
P.J. Washington,DAL,58,17,41,1731.0,283,68,146,46.6,24,40,60.0,168,59.4,90,31.8,27,9.5,20,7.1,20,7.1
Paolo Banchero,ORL,65,38,27,2270.0,829,170,389,43.7,153,209,73.2,507,61.199999999999996,248,29.9,66,8.0,59,7.1,105,12.7
Pascal Siakam,IND,65,28,37,2209.0,758,179,351,51.0,73,90,81.10000000000001,441,58.199999999999996,300,39.6,78,10.299999999999999,37,4.9,46,6.1
Pat Connaughton,MIL,61,39,22,1332.0,130,18,35,51.4,15,18,83.3,53,40.8,72,55.400000000000006,30,23.1,8,6.2,9,6.9
Pat Spencer,GSW,1,0,1,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Baldwin Jr.,WAS,23,3,20,187.0,9,0,4,0.0,3,4,75.0,3,33.300000000000004,1,11.1,1,11.1,2,22.2,2,22.2
Patrick Beverley,MIL,62,37,25,1205.0,307,66,134,49.3,30,32,93.8,169,55.00000000000001,138,45.0,41,13.4,15,4.9,16,5.2
Patrick Williams,CHI,43,19,24,1174.0,210,41,108,38.0,18,24,75.0,104,49.5,63,30.0,14,6.7,19,9.0,12,5.7
Patty Mills,MIA,23,10,13,261.0,38,6,15,40.0,0,0,0.0,12,31.6,20,52.6,4,10.5,2,5.3,0,0.0
Paul George,LAC,59,38,21,2010.0,436,96,192,50.0,58,65,89.2,259,59.4,170,39.0,45,10.299999999999999,32,7.3,33,7.6
Paul Reed,PHI,66,36,30,1251.0,101,35,63,55.60000000000001,15,18,83.3,87,86.1,20,19.8,3,3.0,6,5.8999999999999995,9,8.9
Payton Pritchard,BOS,65,51,14,1330.0,276,42,70,60.0,17,20,85.0,103,37.3,175,63.4,50,18.099999999999998,12,4.3,10,3.5999999999999996
Pete Nance,CLE,3,1,2,7.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Peyton Watson,DEN,63,44,19,1153.0,141,28,57,49.1,14,14,100.0,71,50.4,60,42.6,14,9.9,15,10.6,7,5.0
Precious Achiuwa,NYK,59,30,29,1360.0,153,41,95,43.2,14,28,50.0,98,64.1,28,18.3,9,5.8999999999999995,12,7.8,14,9.2
Quentin Grimes,DET,51,32,19,1025.0,89,11,28,39.300000000000004,7,12,58.3,30,33.7,44,49.4,15,16.900000000000002,9,10.100000000000001,6,6.7
R.J. Hampton,MIA,8,3,5,76.0,13,1,3,33.300000000000004,1,2,50.0,3,23.1,8,61.5,3,23.1,1,7.7,1,7.7
RJ Barrett,TOR,53,24,29,1676.0,589,128,278,46.0,82,110,74.5,344,58.4,196,33.300000000000004,45,7.6,42,7.1,55,9.3
Rayan Rupert,POR,22,4,18,199.0,42,7,17,41.199999999999996,4,4,100.0,18,42.9,18,42.9,4,9.5,2,4.8,2,4.8
Reggie Bullock Jr.,HOU,28,14,14,253.0,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,25.0,0,0.0,0,0.0
Reggie Jackson,DEN,65,45,20,1450.0,457,113,235,48.1,21,26,80.80000000000001,250,54.7,180,39.4,49,10.7,22,4.8,13,2.8000000000000003
Richaun Holmes,WAS,33,10,23,382.0,10,5,8,62.5,0,0,0.0,10,100.0,0,0.0,0,0.0,2,20.0,0,0.0
Ricky Council IV,PHI,22,8,14,202.0,44,14,27,51.9,13,18,72.2,44,100.0,6,13.600000000000001,2,4.5,0,0.0,9,20.5
Robert Covington,PHI,29,20,9,488.0,37,8,16,50.0,9,10,90.0,27,73.0,13,35.099999999999994,1,2.7,3,8.1,5,13.5
Robert Williams III,POR,6,2,4,119.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Robin Lopez,MIL,16,10,6,65.0,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Ron Harper Jr.,TOR,1,1,0,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Royce O'Neale,PHX,62,28,34,1568.0,128,16,40,40.0,11,14,78.60000000000001,43,33.6,66,51.6,18,14.099999999999998,12,9.4,7,5.5
Rudy Gobert,MIN,63,44,19,2137.0,46,12,29,41.4,8,12,66.7,34,73.9,8,17.4,1,2.1999999999999997,2,4.3,6,13.0
Rui Hachimura,LAL,52,28,24,1340.0,142,44,86,51.2,21,34,61.8,111,78.2,29,20.4,8,5.6000000000000005,6,4.2,17,12.0
Russell Westbrook,LAC,58,38,20,1313.0,444,85,190,44.7,29,42,69.0,206,46.400000000000006,196,44.1,70,15.8,27,6.1,21,4.7
Ryan Arcidiacono,NYK,20,15,5,45.0,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,1,12.5,1,12.5,0,0.0
Ryan Rollins,MIL,10,1,9,66.0,29,8,16,50.0,5,8,62.5,23,79.3,8,27.6,2,6.9,1,3.4000000000000004,4,13.8
Saben Lee,PHX,20,12,8,173.0,65,8,17,47.099999999999994,9,12,75.0,26,40.0,34,52.300000000000004,8,12.3,4,6.2,6,9.2
Saddiq Bey,ATL,63,28,35,2062.0,247,46,121,38.0,62,76,81.6,161,65.2,66,26.700000000000003,14,5.7,18,7.3,38,15.4
Sam Hauser,BOS,64,51,13,1357.0,48,8,15,53.300000000000004,3,4,75.0,19,39.6,28,58.3,2,4.2,3,6.3,2,4.2
Sam Merrill,CLE,48,32,16,800.0,61,8,21,38.1,0,0,0.0,16,26.200000000000003,35,57.4,11,18.0,4,6.6000000000000005,0,0.0
Sandro Mamukelashvili,SAS,36,7,29,229.0,38,11,17,64.7,9,12,75.0,31,81.6,12,31.6,3,7.9,1,2.6,6,15.8
Santi Aldama,MEM,54,21,33,1391.0,221,42,94,44.7,10,16,62.5,100,45.2,96,43.4,30,13.600000000000001,13,5.8999999999999995,8,3.5999999999999996
Sasha Vezenkov,SAC,35,18,17,440.0,19,1,9,11.1,0,0,0.0,2,10.5,9,47.4,1,5.3,1,5.3,0,0.0
Scoot Henderson,POR,46,15,31,1236.0,482,92,225,40.9,56,66,84.8,246,51.0,166,34.4,51,10.6,41,8.5,33,6.800000000000001
Scottie Barnes,TOR,60,22,38,2094.0,598,128,273,46.9,57,74,77.0,323,54.0,234,39.1,67,11.200000000000001,37,6.2,37,6.2
Scotty Pippen Jr.,MEM,9,1,8,208.0,79,11,27,40.699999999999996,11,14,78.60000000000001,34,43.0,38,48.1,10,12.7,7,8.9,7,8.9
Seth Curry,CHA,44,25,19,615.0,85,13,32,40.6,5,6,83.3,33,38.800000000000004,40,47.099999999999994,6,7.1,9,10.6,3,3.5000000000000004
Seth Lundy,ATL,9,2,7,52.0,4,0,2,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0
Shaedon Sharpe,POR,32,8,24,1059.0,234,42,108,38.9,33,39,84.6,120,51.300000000000004,76,32.5,9,3.8,18,7.7,19,8.1
Shai Gilgeous-Alexander,OKC,65,46,19,2239.0,1563,405,705,57.4,261,298,87.6,1121,71.7,588,37.6,143,9.1,64,4.1000000000000005,150,9.6
Shake Milton,NYK,44,29,15,559.0,164,29,69,42.0,16,18,88.9,77,47.0,72,43.9,9,5.5,11,6.7,9,5.5
Shaquille Harrison,MEM,3,1,2,6.0,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Sidy Cissoko,SAS,6,1,5,32.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Simone Fontecchio,DET,64,29,35,1577.0,198,45,97,46.400000000000006,17,20,85.0,110,55.60000000000001,69,34.8,12,6.1,16,8.1,10,5.1
Skylar Mays,LAL,33,11,22,421.0,136,27,65,41.5,9,12,75.0,64,47.099999999999994,60,44.1,15,11.0,4,2.9000000000000004,6,4.3999999999999995
Spencer Dinwiddie,LAL,60,27,33,1750.0,468,88,188,46.800000000000004,76,100,76.0,266,56.8,196,41.9,66,14.099999999999998,21,4.5,50,10.7
Stanley Umude,DET,20,4,16,219.0,22,4,10,40.0,6,6,100.0,16,72.7,7,31.8,3,13.600000000000001,2,9.1,3,13.600000000000001
Stephen Curry,GSW,59,33,26,1936.0,511,115,229,50.2,77,82,93.89999999999999,318,62.2,201,39.300000000000004,48,9.4,32,6.3,41,8.0
Svi Mykhailiuk,BOS,27,21,6,207.0,20,1,5,20.0,1,2,50.0,3,15.0,11,55.00000000000001,2,10.0,3,15.0,1,5.0
T.J. McConnell,IND,56,30,26,994.0,723,169,306,55.2,23,28,82.1,368,50.9,357,49.4,84,11.600000000000001,41,5.7,14,1.9
T.J. Warren,MIN,4,2,2,64.0,8,3,6,50.0,0,0,0.0,6,75.0,2,25.0,0,0.0,0,0.0,0,0.0
Taj Gibson,NYK,16,7,9,165.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,42,12,30,832.0,359,68,159,42.8,41,46,89.1,184,51.300000000000004,148,41.199999999999996,46,12.8,20,5.6000000000000005,23,6.4
Tari Eason,HOU,22,12,10,480.0,60,15,31,48.4,6,8,75.0,36,60.0,23,38.3,7,11.700000000000001,2,3.3000000000000003,4,6.7
Taurean Prince,LAL,63,33,30,1786.0,191,45,86,52.300000000000004,12,20,60.0,105,55.00000000000001,70,36.6,23,12.0,18,9.4,10,5.2
Taylor Hendricks,UTA,24,11,13,421.0,29,7,17,41.199999999999996,1,2,50.0,15,51.7,8,27.6,1,3.4000000000000004,2,6.9,1,3.4000000000000004
Taze Moore,POR,3,1,2,10.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Terance Mann,LAC,59,38,21,1494.0,142,31,63,49.2,18,24,75.0,83,58.5,60,42.3,15,10.6,6,4.2,12,8.5
Terquavion Smith,PHI,12,4,8,69.0,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,0,0.0,2,22.2,0,0.0
Terry Rozier,MIA,49,15,34,1667.0,536,149,293,50.9,43,48,89.60000000000001,348,64.9,183,34.1,50,9.3,27,5.0,25,4.7
Terry Taylor,CHI,25,10,15,171.0,11,2,7,28.599999999999998,0,0,0.0,4,36.4,3,27.3,0,0.0,1,9.1,0,0.0
Thaddeus Young,PHX,26,6,20,382.0,15,6,12,50.0,0,0,0.0,12,80.0,2,13.3,0,0.0,1,6.7,0,0.0
Thanasis Antetokounmpo,MIL,28,18,10,133.0,13,4,9,44.4,0,0,0.0,8,61.5,2,15.4,2,15.4,1,7.7,0,0.0
Theo Maledon,PHX,17,5,12,213.0,77,9,28,32.1,4,4,100.0,22,28.599999999999998,38,49.4,9,11.700000000000001,6,7.8,2,2.6
Thomas Bryant,MIA,29,16,13,306.0,6,2,3,66.7,2,2,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Tim Hardaway Jr.,DAL,63,36,27,1783.0,210,59,122,48.4,32,36,88.9,161,76.7,59,28.1,15,7.1,8,3.8,18,8.6
Tobias Harris,PHI,60,35,25,2029.0,455,131,247,53.0,37,40,92.5,308,67.7,155,34.1,46,10.100000000000001,24,5.3,20,4.3999999999999995
Torrey Craig,CHI,37,15,22,773.0,48,10,25,40.0,1,1,100.0,22,45.800000000000004,20,41.699999999999996,2,4.2,3,6.3,1,2.1
Tosan Evbuomwan,DET,7,0,7,91.0,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,1,8.3,1,8.3,0,0.0
Toumani Camara,POR,62,18,44,1505.0,164,32,74,43.2,21,32,65.60000000000001,87,53.0,51,31.1,10,6.1,17,10.4,16,9.8
Trae Young,ATL,51,22,29,1862.0,810,164,364,45.1,114,133,85.7,454,56.00000000000001,284,35.099999999999994,104,12.8,63,7.8,67,8.3
Trayce Jackson-Davis,GSW,51,28,23,702.0,7,5,5,100.0,0,0,0.0,11,157.1,2,28.599999999999998,0,0.0,0,0.0,0,0.0
Tre Jones,SAS,61,12,49,1621.0,493,106,202,52.5,40,42,95.19999999999999,255,51.7,235,47.699999999999996,56,11.4,25,5.1,21,4.3
Tre Mann,CHA,26,17,9,520.0,226,37,74,50.0,11,16,68.8,87,38.5,126,55.800000000000004,36,15.9,12,5.3,8,3.5000000000000004
Trendon Watford,BKN,47,19,28,529.0,134,49,84,58.3,16,18,88.9,118,88.1,31,23.1,6,4.5,9,6.7,9,6.7
Trent Forrest,ATL,28,13,15,287.0,122,16,44,36.4,9,10,90.0,41,33.6,68,55.7,19,15.6,2,1.6,5,4.1000000000000005
Trevelin Queen,ORL,13,5,8,163.0,26,2,6,33.300000000000004,4,6,66.7,9,34.599999999999994,13,50.0,2,7.7,1,3.8,3,11.5
Trey Jemison,MEM,15,3,12,291.0,10,4,6,66.7,2,2,100.0,10,100.0,3,30.0,1,10.0,0,0.0,1,10.0
Trey Lyles,SAC,49,29,20,968.0,77,9,18,50.0,7,8,87.5,25,32.5,43,55.800000000000004,10,13.0,10,13.0,4,5.2
Trey Murphy III,NOP,40,26,14,1096.0,152,28,53,52.800000000000004,27,38,71.1,85,55.900000000000006,71,46.7,18,11.799999999999999,6,3.9,19,12.5
Tristan Thompson,CLE,36,24,12,446.0,20,12,15,80.0,1,2,50.0,25,125.0,1,5.0,1,5.0,2,10.0,1,5.0
Troy Brown Jr.,DET,43,28,15,493.0,40,8,18,44.4,8,8,100.0,24,60.0,14,35.0,3,7.5,2,5.0,4,10.0
Ty Jerome,CLE,2,1,1,15.0,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,14.299999999999999,1,14.299999999999999,0,0.0
TyTy Washington Jr.,MIL,5,3,2,21.0,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0
Tyler Herro,MIA,36,19,17,1209.0,416,105,190,55.300000000000004,32,37,86.5,245,58.9,177,42.5,39,9.4,22,5.3,19,4.6
Tyrese Haliburton,IND,54,30,24,1744.0,708,154,270,56.99999999999999,64,76,84.2,391,55.2,362,51.1,114,16.1,26,3.6999999999999997,40,5.6000000000000005
Tyrese Maxey,PHI,57,35,22,2121.0,758,211,464,45.5,118,130,90.8,565,74.5,188,24.8,61,8.0,27,3.5999999999999996,66,8.7
Tyus Jones,WAS,66,11,55,1933.0,465,150,284,52.800000000000004,14,16,87.5,318,68.4,150,32.300000000000004,36,7.7,13,2.8000000000000003,8,1.7000000000000002
Udoka Azubuike,PHX,14,10,4,107.0,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,GSW,3,2,1,8.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vasilije Micic,CHA,45,29,16,745.0,305,56,100,56.00000000000001,15,18,83.3,130,42.6,160,52.5,48,15.7,28,9.2,9,3.0
Victor Wembanyama,SAS,59,13,46,1706.0,246,47,111,42.3,27,44,61.4,127,51.6,67,27.200000000000003,15,6.1,36,14.6,22,8.9
Vince Williams Jr.,MEM,52,18,34,1437.0,264,38,86,44.2,28,40,70.0,102,38.6,114,43.2,21,8.0,27,10.2,19,7.199999999999999
Vit Krejci,ATL,6,2,4,110.0,11,0,1,0.0,0,0,0.0,0,0.0,9,81.8,5,45.5,0,0.0,0,0.0
Walker Kessler,UTA,53,26,27,1234.0,3,0,0,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,0,0.0
Wendell Carter Jr.,ORL,40,22,18,1050.0,45,10,23,43.5,4,8,50.0,25,55.60000000000001,15,33.300000000000004,5,11.1,1,2.1999999999999997,4,8.9
Wendell Moore Jr.,MIN,16,12,4,48.0,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,0,0.0,1,10.0,0,0.0
